version,role,from_stage,to_stage,state,delta_cash,delta_offense,delta_defense,delta_real_asset,issue_flag
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,stressed_panic,0.5005012321153275,-0.25290324417707044,-0.24759798793825719,0.0,OVERLAY_CASH_DRAG
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,calm_trend,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,neutral_mixed,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,recovery_confirmed,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,recovery_fragile,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,stressed_panic,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,final_sleeve_weights,final_etf_weights,calm_trend,0.07400608802034087,-0.12139459848493059,-0.1157280607407316,0.16311657120532108,LOOKTHROUGH_DRAG
improved_phaseggg_confirmed_only_robust_offense,production_candidate,final_sleeve_weights,final_etf_weights,neutral_mixed,0.03170937750978865,-0.13896608574709934,-0.03313940483994286,0.1403961130772534,LOOKTHROUGH_DRAG
improved_phaseggg_confirmed_only_robust_offense,production_candidate,final_sleeve_weights,final_etf_weights,recovery_confirmed,0.029337223557846574,-0.17425719998888237,-0.029389200762184316,0.1743091771932199,LOOKTHROUGH_DRAG
improved_phaseggg_confirmed_only_robust_offense,production_candidate,final_sleeve_weights,final_etf_weights,recovery_fragile,0.039728964236826605,-0.20856480171492983,0.009584938964769456,0.15925089851333366,LOOKTHROUGH_DRAG
improved_phaseggg_confirmed_only_robust_offense,production_candidate,final_sleeve_weights,final_etf_weights,stressed_panic,0.022101259922638897,-0.16171731296778247,0.014266341042980682,0.12534971200216277,LOOKTHROUGH_DRAG
improved_phase2b_regime_confidence_boost,production,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,calm_trend,2.2580807280511665e-18,-0.0026105843962783044,0.004528093005362165,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,neutral_mixed,-2.477171048859374e-18,-0.0007941680766832054,-0.003427691881203719,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,recovery_confirmed,5.04646829375071e-18,0.004291003791881317,-0.008623345561048537,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,recovery_fragile,0.0,0.009419713718419013,-0.00753919360253023,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,stressed_panic,-2.424067739356236e-18,-0.020069938381620547,0.007941510821231361,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,calm_trend,-5.645201820127913e-18,5.268855032119387e-18,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,neutral_mixed,-4.5039473615625e-19,9.007894723125002e-19,1.2385855244296878e-18,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,recovery_confirmed,-5.04646829375071e-18,0.0,3.784851220313033e-18,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,recovery_fragile,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,stressed_panic,-1.939254191484989e-18,2.424067739356237e-18,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,calm_trend,0.0063977817154469915,-0.0018540049326072978,-0.0015881947202139785,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,neutral_mixed,0.08734059670573714,-0.04240869198125153,-0.01295075405489242,0.0,OVERLAY_CASH_DRAG
improved_phase2b_regime_confidence_boost,production,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,recovery_confirmed,0.06383761565651909,-0.029221049195018087,-0.011111075902652794,0.0,OVERLAY_CASH_DRAG
improved_phase2b_regime_confidence_boost,production,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,recovery_fragile,0.12351317074439858,-0.07737150622756749,-0.014940441083955185,0.0,OVERLAY_CASH_DRAG
improved_phase2b_regime_confidence_boost,production,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,stressed_panic,0.5005910974661116,-0.23333958303047542,-0.07672396668712225,0.0,OVERLAY_CASH_DRAG
improved_phase2b_regime_confidence_boost,production,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,calm_trend,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,neutral_mixed,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,recovery_confirmed,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,recovery_fragile,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,stressed_panic,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,final_sleeve_weights,final_etf_weights,calm_trend,0.03496425901213782,0.02424134161998732,0.08595363089472932,0.16581733198209714,CONSTRAINTS_CLEAN
improved_phase2b_regime_confidence_boost,production,final_sleeve_weights,final_etf_weights,neutral_mixed,0.059975489597696593,-0.051667390103217255,0.1110784314512353,0.1296558476601405,LOOKTHROUGH_DRAG
improved_phase2b_regime_confidence_boost,production,final_sleeve_weights,final_etf_weights,recovery_confirmed,0.061839591850982305,-0.09237217943499915,0.1727381318113116,0.18886611655285981,LOOKTHROUGH_DRAG
improved_phase2b_regime_confidence_boost,production,final_sleeve_weights,final_etf_weights,recovery_fragile,0.09470472958846878,-0.15637075015378502,0.1886421221317901,0.15200295386504917,LOOKTHROUGH_DRAG
improved_phase2b_regime_confidence_boost,production,final_sleeve_weights,final_etf_weights,stressed_panic,0.09808897646423118,-0.12416647767034912,0.09657677842991624,0.10210017344726639,LOOKTHROUGH_DRAG
improved_phase2b_combo_abc,official_shadow,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,calm_trend,2.2580807280511665e-18,-0.0026105843962783044,0.004528093005362165,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,neutral_mixed,-2.477171048859374e-18,-0.0007941680766832054,-0.003427691881203719,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,recovery_confirmed,5.04646829375071e-18,0.004291003791881317,-0.008623345561048537,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,recovery_fragile,0.0,0.009419713718419013,-0.00753919360253023,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,stressed_panic,-2.424067739356236e-18,-0.020069938381620547,0.007941510821231361,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,calm_trend,-5.645201820127913e-18,5.268855032119387e-18,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,neutral_mixed,-4.5039473615625e-19,9.007894723125002e-19,1.2385855244296878e-18,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,recovery_confirmed,-5.04646829375071e-18,0.0,3.784851220313033e-18,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,recovery_fragile,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,stressed_panic,-1.939254191484989e-18,2.424067739356237e-18,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,calm_trend,0.00782245346217838,-0.002645487367578647,-0.0018652942445232838,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,neutral_mixed,0.08922448964454596,-0.04342281981605608,-0.013096826669948587,0.0,OVERLAY_CASH_DRAG
improved_phase2b_combo_abc,official_shadow,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,recovery_confirmed,0.06373368696666491,-0.029706054624242154,-0.01112443829328491,0.0,OVERLAY_CASH_DRAG
improved_phase2b_combo_abc,official_shadow,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,recovery_fragile,0.13461722638562235,-0.08300902563700453,-0.016135941623854642,0.0,OVERLAY_CASH_DRAG
improved_phase2b_combo_abc,official_shadow,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,stressed_panic,0.5007839938694457,-0.23340651764691067,-0.07676755873496824,0.0,OVERLAY_CASH_DRAG
improved_phase2b_combo_abc,official_shadow,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,calm_trend,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,neutral_mixed,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,recovery_confirmed,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,recovery_fragile,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,post_overlay_pre_lookthrough_sleeve_weights,final_sleeve_weights,stressed_panic,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,final_sleeve_weights,final_etf_weights,calm_trend,0.0349606372722179,0.02437001955568044,0.08557113983766643,0.1657186770559361,CONSTRAINTS_CLEAN
improved_phase2b_combo_abc,official_shadow,final_sleeve_weights,final_etf_weights,neutral_mixed,0.059786648680290835,-0.05086661473568277,0.11002694173683765,0.1293717104354613,LOOKTHROUGH_DRAG
improved_phase2b_combo_abc,official_shadow,final_sleeve_weights,final_etf_weights,recovery_confirmed,0.06217245896804222,-0.09127901704861623,0.1716975706490089,0.18908294472143006,LOOKTHROUGH_DRAG
improved_phase2b_combo_abc,official_shadow,final_sleeve_weights,final_etf_weights,recovery_fragile,0.09416929458573538,-0.1525033453390144,0.18345683579419078,0.1495852346987241,LOOKTHROUGH_DRAG
improved_phase2b_combo_abc,official_shadow,final_sleeve_weights,final_etf_weights,stressed_panic,0.0980341693092379,-0.12414295079635948,0.09657961448392541,0.10204624793520801,LOOKTHROUGH_DRAG
