date,growth_factor,inflation_financial_conditions_factor,n_series,window_months,pca_var_pc1,pca_var_pc2,credit_liquidity_factor,pca_var_pc3,macro_quadrant,market_state,period,fwd_4w_spy,fwd_4w_port
2005-05-06,0.01021517814393091,-0.16433817829241654,9.0,1035.0,0.46073298963348625,0.1883297213178228,1.3325709702240829,0.15393200814749275,expansion,neutral_mixed,dev,0.026133530379508316,0.0
2005-05-13,0.016210856972081987,0.8776427057808478,9.0,1036.0,0.45841164735837037,0.18916141825794003,1.1544810197846855,0.15309130801720355,overheating,neutral_mixed,dev,0.03871416854482418,0.0
2005-05-20,0.016210856972081987,0.8776427057808478,9.0,1036.0,0.45841164735837037,0.18916141825794003,1.1544810197846855,0.15309130801720355,overheating,neutral_mixed,dev,0.022916288271221556,0.0
2005-05-27,0.016210856972081987,0.8776427057808478,9.0,1036.0,0.45841164735837037,0.18916141825794003,1.1544810197846855,0.15309130801720355,overheating,neutral_mixed,dev,-0.006567939409084496,0.0
2005-06-03,0.016210856972081987,0.8776427057808478,9.0,1036.0,0.45841164735837037,0.18916141825794003,1.1544810197846855,0.15309130801720355,overheating,neutral_mixed,dev,-0.0011448554943667402,0.0
2005-06-10,-0.4205591068366956,0.18947766711816266,9.0,1037.0,0.45841164735837037,0.18916141825794003,0.6765223799720238,0.15309130801720355,stress,neutral_mixed,dev,0.013391524548402478,0.0
2005-06-17,-0.4205591068366956,0.18947766711816266,9.0,1037.0,0.45841164735837037,0.18916141825794003,0.6765223799720238,0.15309130801720355,stress,neutral_mixed,dev,0.012195088222631429,0.0
2005-06-24,-0.4205591068366956,0.18947766711816266,9.0,1037.0,0.45841164735837037,0.18916141825794003,0.6765223799720238,0.15309130801720355,stress,neutral_mixed,dev,0.03832591016137646,0.0
2005-07-01,-0.4205591068366956,0.18947766711816266,9.0,1037.0,0.45841164735837037,0.18916141825794003,0.6765223799720238,0.15309130801720355,stress,neutral_mixed,dev,0.03522146636828548,0.0
2005-07-08,0.7624917520152973,1.20629999276292,9.0,1038.0,0.45841164735837037,0.18916141825794003,-0.7489445246666512,0.15309130801720355,overheating,neutral_mixed,dev,0.012858308409609179,0.0
2005-07-15,0.7624917520152973,1.20629999276292,9.0,1038.0,0.45841164735837037,0.18916141825794003,-0.7489445246666512,0.15309130801720355,overheating,neutral_mixed,dev,0.0017911026871548629,0.0
2005-07-22,0.7624917520152973,1.20629999276292,9.0,1038.0,0.45841164735837037,0.18916141825794003,-0.7489445246666512,0.15309130801720355,overheating,neutral_mixed,dev,-0.008661331322073801,0.0
2005-07-29,0.7624917520152973,1.20629999276292,9.0,1038.0,0.45841164735837037,0.18916141825794003,-0.7489445246666512,0.15309130801720355,overheating,neutral_mixed,dev,-0.024083082076082774,0.0
2005-08-05,0.7624917520152973,1.20629999276292,9.0,1038.0,0.45841164735837037,0.18916141825794003,-0.7489445246666512,0.15309130801720355,overheating,neutral_mixed,dev,-0.00496419643544107,0.0
2005-08-12,0.9196776837554597,0.7184004790757808,9.0,1039.0,0.4568641337380992,0.1887752180064385,0.5408497184800106,0.15308596872776395,overheating,neutral_mixed,dev,0.012513757013747155,0.0
2005-08-19,0.9196776837554597,0.7184004790757808,9.0,1039.0,0.4568641337380992,0.1887752180064385,0.5408497184800106,0.15308596872776395,overheating,calm_trend,dev,0.01270258287831229,0.0
2005-08-26,0.9196776837554597,0.7184004790757808,9.0,1039.0,0.4568641337380992,0.1887752180064385,0.5408497184800106,0.15308596872776395,overheating,calm_trend,dev,0.00991201814596786,0.0
2005-09-02,0.9196776837554597,0.7184004790757808,9.0,1039.0,0.4568641337380992,0.1887752180064385,0.5408497184800106,0.15308596872776395,overheating,calm_trend,dev,0.010580853935150564,0.0
2005-09-09,0.6974347483444173,0.8722469516293847,9.0,1040.0,0.4568641337380992,0.1887752180064385,1.3899212332684439,0.15308596872776395,overheating,calm_trend,dev,-0.035962050444063885,0.0
2005-09-16,0.6974347483444173,0.8722469516293847,9.0,1040.0,0.4568641337380992,0.1887752180064385,1.3899212332684439,0.15308596872776395,overheating,neutral_mixed,dev,-0.03910892714675471,0.0
2005-09-23,0.6974347483444173,0.8722469516293847,9.0,1040.0,0.4568641337380992,0.1887752180064385,1.3899212332684439,0.15308596872776395,overheating,neutral_mixed,dev,-0.02725647424402862,0.0
2005-09-30,0.6974347483444173,0.8722469516293847,9.0,1040.0,0.4568641337380992,0.1887752180064385,1.3899212332684439,0.15308596872776395,overheating,calm_trend,dev,-0.026332504976704568,0.0
2005-10-07,-0.666013174252823,1.3122160912558738,9.0,1041.0,0.4568641337380992,0.1887752180064385,2.607684048349741,0.15308596872776395,stress,calm_trend,dev,0.020901858117847182,0.0
2005-10-14,-0.666013174252823,1.3122160912558738,9.0,1041.0,0.4568641337380992,0.1887752180064385,2.607684048349741,0.15308596872776395,stress,neutral_mixed,dev,0.042891978303581574,0.0
2005-10-21,-0.666013174252823,1.3122160912558738,9.0,1041.0,0.4568641337380992,0.1887752180064385,2.607684048349741,0.15308596872776395,stress,neutral_mixed,dev,0.05925659899647663,0.0
2005-10-28,-0.666013174252823,1.3122160912558738,9.0,1041.0,0.4568641337380992,0.1887752180064385,2.607684048349741,0.15308596872776395,stress,neutral_mixed,dev,0.06118556998234938,0.0
2005-11-04,-0.666013174252823,1.3122160912558738,9.0,1041.0,0.4568641337380992,0.1887752180064385,2.607684048349741,0.15308596872776395,stress,neutral_mixed,dev,0.03881735868756878,0.0
2005-11-11,-0.35970780682183257,0.943709528748167,9.0,1042.0,0.45112389910506046,0.18839428854455342,2.9455860884822345,0.15336178059397831,stress,neutral_mixed,dev,0.020766191193567846,0.0
2005-11-18,-0.35970780682183257,0.943709528748167,9.0,1042.0,0.45112389910506046,0.18839428854455342,2.9455860884822345,0.15336178059397831,stress,neutral_mixed,dev,0.015183296557475173,0.0
2005-11-25,-0.35970780682183257,0.943709528748167,9.0,1042.0,0.45112389910506046,0.18839428854455342,2.9455860884822345,0.15336178059397831,stress,neutral_mixed,dev,0.0023748853854898768,0.0
2005-12-02,-0.35970780682183257,0.943709528748167,9.0,1042.0,0.45112389910506046,0.18839428854455342,2.9455860884822345,0.15336178059397831,stress,neutral_mixed,dev,-0.013243877975819362,0.0
2005-12-09,-0.08387992344374053,1.412877795420961,9.0,1043.0,0.45112389910506046,0.18839428854455342,0.30260852016911544,0.15336178059397831,stress,neutral_mixed,dev,0.0220915494721527,0.0
2005-12-16,-0.08387992344374053,1.412877795420961,9.0,1043.0,0.45112389910506046,0.18839428854455342,0.30260852016911544,0.15336178059397831,stress,neutral_mixed,dev,0.018360063093723563,0.0
2005-12-23,-0.08387992344374053,1.412877795420961,9.0,1043.0,0.45112389910506046,0.18839428854455342,0.30260852016911544,0.15336178059397831,stress,neutral_mixed,dev,-0.006232636546890332,0.0
2005-12-30,-0.08387992344374053,1.412877795420961,9.0,1043.0,0.45112389910506046,0.18839428854455342,0.30260852016911544,0.15336178059397831,stress,neutral_mixed,dev,0.03236700261839058,0.0
2006-01-06,-0.08387992344374053,1.412877795420961,9.0,1043.0,0.45112389910506046,0.18839428854455342,0.30260852016911544,0.15336178059397831,stress,neutral_mixed,dev,-0.01689498583664719,0.0
2006-01-13,0.5665509360558715,-0.3166513667124121,9.0,1044.0,0.45112389910506046,0.18839428854455342,1.2604994771664655,0.15336178059397831,expansion,calm_trend,dev,-0.015853519480980263,0.0
2006-01-20,0.5665509360558715,-0.3166513667124121,9.0,1044.0,0.45112389910506046,0.18839428854455342,1.2604994771664655,0.15336178059397831,expansion,calm_trend,dev,0.022545398753414297,0.0
2006-01-27,0.5665509360558715,-0.3166513667124121,9.0,1044.0,0.45112389910506046,0.18839428854455342,1.2604994771664655,0.15336178059397831,expansion,neutral_mixed,dev,0.0067689796025347014,0.0
2006-02-03,0.5665509360558715,-0.3166513667124121,9.0,1044.0,0.45112389910506046,0.18839428854455342,1.2604994771664655,0.15336178059397831,expansion,neutral_mixed,dev,0.019719305691848706,0.0
2006-02-10,1.3523135019123358,1.1055664013661637,9.0,1045.0,0.44828663676000985,0.18836111783099874,1.5102283267002161,0.1512175336715871,overheating,neutral_mixed,dev,0.015398238576131467,0.0
2006-02-17,1.3523135019123358,1.1055664013661637,9.0,1045.0,0.44828663676000985,0.18836111783099874,1.5102283267002161,0.1512175336715871,overheating,neutral_mixed,dev,0.018083897680819878,0.0
2006-02-24,1.3523135019123358,1.1055664013661637,9.0,1045.0,0.44828663676000985,0.18836111783099874,1.5102283267002161,0.1512175336715871,overheating,neutral_mixed,dev,0.010182485583575512,0.0
2006-03-03,1.3523135019123358,1.1055664013661637,9.0,1045.0,0.44828663676000985,0.18836111783099874,1.5102283267002161,0.1512175336715871,overheating,neutral_mixed,dev,0.012319770245093986,0.0
2006-03-10,0.7795108450303775,0.24364676354960135,9.0,1046.0,0.44828663676000985,0.18836111783099874,1.9246970623191972,0.1512175336715871,overheating,neutral_mixed,dev,0.011394337838342166,0.0
2006-03-17,0.7795108450303775,0.24364676354960135,9.0,1046.0,0.44828663676000985,0.18836111783099874,1.9246970623191972,0.1512175336715871,overheating,neutral_mixed,dev,-0.01462206391258617,0.0
2006-03-24,0.7795108450303775,0.24364676354960135,9.0,1046.0,0.44828663676000985,0.18836111783099874,1.9246970623191972,0.1512175336715871,overheating,neutral_mixed,dev,0.007219267883498073,0.0
2006-03-31,0.7795108450303775,0.24364676354960135,9.0,1046.0,0.44828663676000985,0.18836111783099874,1.9246970623191972,0.1512175336715871,overheating,neutral_mixed,dev,0.012632440614223351,0.0
2006-04-07,0.8626067165089298,0.4900987177338452,9.0,1047.0,0.44828663676000985,0.18836111783099874,1.0290206716751222,0.1512175336715871,overheating,neutral_mixed,dev,0.023004095515503045,0.0
2006-04-14,0.8626067165089298,0.4900987177338452,9.0,1047.0,0.44828663676000985,0.18836111783099874,1.0290206716751222,0.1512175336715871,overheating,neutral_mixed,dev,0.00411772505081767,0.0
2006-04-21,0.8626067165089298,0.4900987177338452,9.0,1047.0,0.44828663676000985,0.18836111783099874,1.0290206716751222,0.1512175336715871,overheating,neutral_mixed,dev,-0.030880782266691293,0.0
2006-04-28,0.8626067165089298,0.4900987177338452,9.0,1047.0,0.44828663676000985,0.18836111783099874,1.0290206716751222,0.1512175336715871,overheating,neutral_mixed,dev,-0.023503653667592404,0.0
2006-05-05,0.8626067165089298,0.4900987177338452,9.0,1047.0,0.44828663676000985,0.18836111783099874,1.0290206716751222,0.1512175336715871,overheating,neutral_mixed,dev,-0.026562361001022515,0.0
2006-05-12,0.758905227470938,-0.35127853590614105,9.0,1048.0,0.4458013442020657,0.1865941809985144,2.3900259446276246,0.15430617129449617,expansion,neutral_mixed,dev,-0.030098982468559098,0.0
2006-05-19,0.758905227470938,-0.35127853590614105,9.0,1048.0,0.4458013442020657,0.1865941809985144,2.3900259446276246,0.15430617129449617,expansion,neutral_mixed,dev,-0.014941468400092181,0.0
2006-05-26,0.758905227470938,-0.35127853590614105,9.0,1048.0,0.4458013442020657,0.1865941809985144,2.3900259446276246,0.15430617129449617,expansion,stressed_panic,dev,-0.02640574410700756,0.0
2006-06-02,0.758905227470938,-0.35127853590614105,9.0,1048.0,0.4458013442020657,0.1865941809985144,2.3900259446276246,0.15430617129449617,expansion,neutral_mixed,dev,-0.008972078253793344,0.0048338107612982
2006-06-09,0.3647780438568319,0.3355347498201528,9.0,1049.0,0.4458013442020657,0.1865941809985144,2.664480432850457,0.15430617129449617,overheating,neutral_mixed,dev,0.014516296203735896,0.008403169786432553
2006-06-16,0.3647780438568319,0.3355347498201528,9.0,1049.0,0.4458013442020657,0.1865941809985144,2.664480432850457,0.15430617129449617,overheating,neutral_mixed,dev,-0.009065348570644517,-0.00430944860196361
2006-06-23,0.3647780438568319,0.3355347498201528,9.0,1049.0,0.4458013442020657,0.1865941809985144,2.664480432850457,0.15430617129449617,overheating,stressed_panic,dev,-0.00393771646710468,0.01855242814596992
2006-06-30,0.3647780438568319,0.3355347498201528,9.0,1049.0,0.4458013442020657,0.1865941809985144,2.664480432850457,0.15430617129449617,overheating,neutral_mixed,dev,0.005500038552075733,0.02195615426616288
2006-07-07,0.5675009021275691,-0.7643311012735245,9.0,1050.0,0.4458013442020657,0.1865941809985144,3.050098504173838,0.15430617129449617,expansion,neutral_mixed,dev,0.012558098315104444,0.0016195503917611404
2006-07-14,0.5675009021275691,-0.7643311012735245,9.0,1050.0,0.4458013442020657,0.1865941809985144,3.050098504173838,0.15430617129449617,expansion,neutral_mixed,dev,0.02825483616051041,0.020069981263055904
2006-07-21,0.5675009021275691,-0.7643311012735245,9.0,1050.0,0.4458013442020657,0.1865941809985144,3.050098504173838,0.15430617129449617,expansion,stressed_panic,dev,0.05437688618377645,-0.000865791351357265
2006-07-28,0.5675009021275691,-0.7643311012735245,9.0,1050.0,0.4458013442020657,0.1865941809985144,3.050098504173838,0.15430617129449617,expansion,neutral_mixed,dev,0.014298561745686287,-0.00011136934057773497
2006-08-04,0.5675009021275691,-0.7643311012735245,9.0,1050.0,0.4458013442020657,0.1865941809985144,3.050098504173838,0.15430617129449617,expansion,neutral_mixed,dev,0.025116900742465982,0.006027005246443292
2006-08-11,0.5399789801472106,-1.4832710809754643,9.0,1051.0,0.44134263403425333,0.18427851448880334,2.9266558880218683,0.16220229563611338,expansion,neutral_mixed,dev,0.025745833474299366,-0.010336506383907745
2006-08-18,0.5399789801472106,-1.4832710809754643,9.0,1051.0,0.44134263403425333,0.18427851448880334,2.9266558880218683,0.16220229563611338,expansion,recovery_fragile,dev,0.014158224316323532,-0.009262161772960147
2006-08-25,0.5399789801472106,-1.4832710809754643,9.0,1051.0,0.44134263403425333,0.18427851448880334,2.9266558880218683,0.16220229563611338,expansion,neutral_mixed,dev,0.01724262293694106,-0.008213152192661784
2006-09-01,0.5399789801472106,-1.4832710809754643,9.0,1051.0,0.44134263403425333,0.18427851448880334,2.9266558880218683,0.16220229563611338,expansion,recovery_fragile,dev,0.020906301250362577,-0.000601474375591344
2006-09-08,0.6400885346106631,-1.3140335950988515,9.0,1052.0,0.44134263403425333,0.18427851448880334,3.165574184749017,0.16220229563611338,expansion,recovery_fragile,dev,0.04086389218809055,0.023305122059244277
2006-09-15,0.6400885346106631,-1.3140335950988515,9.0,1052.0,0.44134263403425333,0.18427851448880334,3.165574184749017,0.16220229563611338,expansion,neutral_mixed,dev,0.03538954518748086,0.0227076152296634
2006-09-22,0.6400885346106631,-1.3140335950988515,9.0,1052.0,0.44134263403425333,0.18427851448880334,3.165574184749017,0.16220229563611338,expansion,neutral_mixed,dev,0.04084566929094558,0.019278141735058308
2006-09-29,0.6400885346106631,-1.3140335950988515,9.0,1052.0,0.44134263403425333,0.18427851448880334,3.165574184749017,0.16220229563611338,expansion,neutral_mixed,dev,0.03241457418991242,0.022240854473336045
2006-10-06,0.6400885346106631,-1.3140335950988515,9.0,1052.0,0.44134263403425333,0.18427851448880334,3.165574184749017,0.16220229563611338,expansion,neutral_mixed,dev,0.011332790346174768,0.018259495863098652
2006-10-13,0.7104500009126595,-1.6485063924283123,9.0,1053.0,0.44134263403425333,0.18427851448880334,0.7894081808172295,0.16220229563611338,expansion,neutral_mixed,dev,0.01178349687400161,0.02105337430316555
2006-10-20,0.7104500009126595,-1.6485063924283123,9.0,1053.0,0.44134263403425333,0.18427851448880334,0.7894081808172295,0.16220229563611338,expansion,neutral_mixed,dev,0.02616219449154255,0.03850594926072523
2006-10-27,0.7104500009126595,-1.6485063924283123,9.0,1053.0,0.44134263403425333,0.18427851448880334,0.7894081808172295,0.16220229563611338,expansion,neutral_mixed,dev,0.017693400552244637,0.04218035286394275
2006-11-03,0.7104500009126595,-1.6485063924283123,9.0,1053.0,0.44134263403425333,0.18427851448880334,0.7894081808172295,0.16220229563611338,expansion,neutral_mixed,dev,0.02695178703207212,0.03587208597688085
2006-11-10,0.6310531324913224,-2.629871085203633,9.0,1054.0,0.4380857339027307,0.18493606162559484,0.18090968298763926,0.16051095157958842,expansion,recovery_confirmed,dev,0.02300355229903708,0.03168590890074766
2006-11-17,0.6310531324913224,-2.629871085203633,9.0,1054.0,0.4380857339027307,0.18493606162559484,0.18090968298763926,0.16051095157958842,expansion,recovery_confirmed,dev,0.019320689440219436,0.0018304984717024688
2006-11-24,0.6310531324913224,-2.629871085203633,9.0,1054.0,0.4380857339027307,0.18493606162559484,0.18090968298763926,0.16051095157958842,expansion,calm_trend,dev,0.008437303786125764,0.010008819069060584
2006-12-01,0.6310531324913224,-2.629871085203633,9.0,1054.0,0.4380857339027307,0.18493606162559484,0.18090968298763926,0.16051095157958842,expansion,calm_trend,dev,0.015611551738318262,-0.01446761975157793
2006-12-08,0.12643780448427192,-2.6718753742986627,9.0,1055.0,0.4380857339027307,0.18493606162559484,0.8062066841207775,0.16051095157958842,expansion,recovery_confirmed,dev,-0.0006857259751421094,0.005183783844025808
2006-12-15,0.12643780448427192,-2.6718753742986627,9.0,1055.0,0.4380857339027307,0.18493606162559484,0.8062066841207775,0.16051095157958842,expansion,calm_trend,dev,0.006322719762499067,0.021801016590660943
2006-12-22,0.12643780448427192,-2.6718753742986627,9.0,1055.0,0.4380857339027307,0.18493606162559484,0.8062066841207775,0.16051095157958842,expansion,calm_trend,dev,0.014706663381631858,0.015083408359582209
2006-12-29,0.12643780448427192,-2.6718753742986627,9.0,1055.0,0.4380857339027307,0.18493606162559484,0.8062066841207775,0.16051095157958842,expansion,calm_trend,dev,0.0036014301536220214,0.05298017752769475
2007-01-05,0.12643780448427192,-2.6718753742986627,9.0,1055.0,0.4380857339027307,0.18493606162559484,0.8062066841207775,0.16051095157958842,expansion,calm_trend,dev,0.030382951543129318,0.03443159822506735
2007-01-12,0.4288398150732743,-1.8669036179283456,9.0,1056.0,0.4380857339027307,0.18493606162559484,0.9659926301243367,0.16051095157958842,expansion,calm_trend,dev,0.004887093962329269,0.0356932992507841
2007-01-19,0.4288398150732743,-1.8669036179283456,9.0,1056.0,0.4380857339027307,0.18493606162559484,0.9659926301243367,0.16051095157958842,expansion,calm_trend,dev,0.020375347049056552,0.02917761838778134
2007-01-26,0.4288398150732743,-1.8669036179283456,9.0,1056.0,0.4380857339027307,0.18493606162559484,0.9659926301243367,0.16051095157958842,expansion,calm_trend,dev,0.022302727269456195,-0.021478289527016792
2007-02-02,0.4288398150732743,-1.8669036179283456,9.0,1056.0,0.4380857339027307,0.18493606162559484,0.9659926301243367,0.16051095157958842,expansion,calm_trend,dev,-0.04240024555633571,-0.014334131389153588
2007-02-09,0.5390273375430598,-3.5038536815470795,9.0,1057.0,0.4347878442873902,0.19127796100226513,0.9961982229158592,0.15620970347689267,expansion,calm_trend,dev,-0.02195341910708626,-0.03498365706521977
2007-02-16,0.5390273375430598,-3.5038536815470795,9.0,1057.0,0.4347878442873902,0.19127796100226513,0.9961982229158592,0.15620970347689267,expansion,calm_trend,dev,-0.04563586669141577,-0.008400134536188937
2007-02-23,0.5390273375430598,-3.5038536815470795,9.0,1057.0,0.4347878442873902,0.19127796100226513,0.9961982229158592,0.15620970347689267,expansion,calm_trend,dev,-0.009230631209615932,0.022351147006511474
2007-03-02,0.5390273375430598,-3.5038536815470795,9.0,1057.0,0.4347878442873902,0.19127796100226513,0.9961982229158592,0.15620970347689267,expansion,calm_trend,dev,0.028075364699222775,0.023520215489894494
2007-03-09,0.3785031380652709,-2.704718578687055,9.0,1058.0,0.4347878442873902,0.19127796100226513,1.2528761520118252,0.15620970347689267,expansion,neutral_mixed,dev,0.028640797972699,0.03541836923853283
2007-03-16,0.3785031380652709,-2.704718578687055,9.0,1058.0,0.4347878442873902,0.19127796100226513,1.2528761520118252,0.15620970347689267,expansion,neutral_mixed,dev,0.049014856946150445,0.021183731792871502
2007-03-23,0.3785031380652709,-2.704718578687055,9.0,1058.0,0.4347878442873902,0.19127796100226513,1.2528761520118252,0.15620970347689267,expansion,neutral_mixed,dev,0.03647379379532826,0.023292078475035335
2007-03-30,0.3785031380652709,-2.704718578687055,9.0,1058.0,0.4347878442873902,0.19127796100226513,1.2528761520118252,0.15620970347689267,expansion,neutral_mixed,dev,0.05302803702224436,0.015041881652430185
2007-04-06,0.3785031380652709,-2.704718578687055,9.0,1058.0,0.4347878442873902,0.19127796100226513,1.2528761520118252,0.15620970347689267,expansion,neutral_mixed,dev,0.046312023213004136,0.01172362518306834
2007-04-13,0.46835837844062844,-2.204160531393314,9.0,1059.0,0.4347878442873902,0.19127796100226513,1.535575671091157,0.15620970347689267,expansion,neutral_mixed,dev,0.038122437101569775,-0.014525225656754702
2007-04-20,0.46835837844062844,-2.204160531393314,9.0,1059.0,0.4347878442873902,0.19127796100226513,1.535575671091157,0.15620970347689267,expansion,neutral_mixed,dev,0.026914548445362917,-0.011223336071384189
2007-04-27,0.46835837844062844,-2.204160531393314,9.0,1059.0,0.4347878442873902,0.19127796100226513,1.535575671091157,0.15620970347689267,expansion,neutral_mixed,dev,0.01444569287792292,0.0021371860868286694
2007-05-04,0.46835837844062844,-2.204160531393314,9.0,1059.0,0.4347878442873902,0.19127796100226513,1.535575671091157,0.15620970347689267,expansion,neutral_mixed,dev,0.020937943578438294,-0.016486750694412803
2007-05-11,0.2926940391200767,-2.1307519250177815,9.0,1060.0,0.4310005459195972,0.1951270893143748,1.0109812965883678,0.15598418138764653,expansion,neutral_mixed,dev,0.0011933563436323034,0.00554068852328513
2007-05-18,0.2926940391200767,-2.1307519250177815,9.0,1060.0,0.4310005459195972,0.1951270893143748,1.0109812965883678,0.15598418138764653,expansion,neutral_mixed,dev,0.0072707223860999865,-0.0030935101437121236
2007-05-25,0.2926940391200767,-2.1307519250177815,9.0,1060.0,0.4310005459195972,0.1951270893143748,1.0109812965883678,0.15598418138764653,expansion,neutral_mixed,dev,-0.0032378901885239133,-0.014177247305027766
2007-06-01,0.2926940391200767,-2.1307519250177815,9.0,1060.0,0.4310005459195972,0.1951270893143748,1.0109812965883678,0.15598418138764653,expansion,neutral_mixed,dev,-0.01948136219007764,0.01762082847546523
2007-06-08,0.6046718655424071,-2.1985326365040274,9.0,1061.0,0.4310005459195972,0.1951270893143748,1.404734734091085,0.15598418138764653,expansion,neutral_mixed,dev,0.01720924141667319,0.020782354363310312
2007-06-15,0.6046718655424071,-2.1985326365040274,9.0,1061.0,0.4310005459195972,0.1951270893143748,1.404734734091085,0.15598418138764653,expansion,neutral_mixed,dev,0.011629301406487661,0.02622832875970689
2007-06-22,0.6046718655424071,-2.1985326365040274,9.0,1061.0,0.4310005459195972,0.1951270893143748,1.404734734091085,0.15598418138764653,expansion,neutral_mixed,dev,0.01959481559273186,-0.01459897996808702
2007-06-29,0.6046718655424071,-2.1985326365040274,9.0,1061.0,0.4310005459195972,0.1951270893143748,1.404734734091085,0.15598418138764653,expansion,neutral_mixed,dev,-0.035364736915164265,-0.025623687511296053
2007-07-06,0.6046718655424071,-2.1985326365040274,9.0,1061.0,0.4310005459195972,0.1951270893143748,1.404734734091085,0.15598418138764653,expansion,neutral_mixed,dev,-0.06000759311191063,-0.03763660313267647
2007-07-13,0.0771531483003897,-2.004782153437413,9.0,1062.0,0.4310005459195972,0.1951270893143748,1.2646704520996161,0.15598418138764653,expansion,neutral_mixed,dev,-0.06548272016392183,-0.04085644123809074
2007-07-20,0.0771531483003897,-2.004782153437413,9.0,1062.0,0.4310005459195972,0.1951270893143748,1.2646704520996161,0.15598418138764653,expansion,neutral_mixed,dev,-0.05726375977498068,0.01470672681800922
2007-07-27,0.0771531483003897,-2.004782153437413,9.0,1062.0,0.4310005459195972,0.1951270893143748,1.2646704520996161,0.15598418138764653,expansion,neutral_mixed,dev,0.022189556703409843,0.022182872778201808
2007-08-03,0.0771531483003897,-2.004782153437413,9.0,1062.0,0.4310005459195972,0.1951270893143748,1.2646704520996161,0.15598418138764653,expansion,stressed_panic,dev,0.02635625452802776,0.022872913067150922
2007-08-10,0.2677895637652974,-2.258284362947114,9.0,1063.0,0.4277503620019028,0.1980322372786708,0.5742548238376216,0.15591954589648807,expansion,stressed_panic,dev,0.009398220656651727,0.03456506065236201
2007-08-17,0.2677895637652974,-2.258284362947114,9.0,1063.0,0.4277503620019028,0.1980322372786708,0.5742548238376216,0.15591954589648807,expansion,stressed_panic,dev,0.02895433786344875,0.017872544870978065
