ticker,name,sector,index,source_url,fetch_date,diagnostic_label
MLM,Martin Marietta Materials,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MAS,Masco,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MA,Mastercard,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MKC,McCormick & Company,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MCD,McDonald's,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MCK,McKesson Corporation,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MDT,Medtronic,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MRK,Merck & Co.,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
META,Meta Platforms,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MET,MetLife,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MTD,Mettler Toledo,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MGM,MGM Resorts,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MCHP,Microchip Technology,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MU,Micron Technology,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MSFT,Microsoft,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MAA,Mid-America Apartment Communities,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MRNA,Moderna,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TAP,Molson Coors Beverage Company,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MDLZ,Mondelez International,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MPWR,Monolithic Power Systems,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MNST,Monster Beverage,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MCO,Moody's Corporation,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MS,Morgan Stanley,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MOS,Mosaic Company (The),Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MSI,Motorola Solutions,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MSCI,MSCI Inc.,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NDAQ,"Nasdaq, Inc.",Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NTAP,NetApp,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NFLX,Netflix,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NEM,Newmont,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NWSA,News Corp (Class A),Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NWS,News Corp (Class B),Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NEE,NextEra Energy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NKE,"Nike, Inc.",Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NI,NiSource,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NDSN,Nordson Corporation,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NSC,Norfolk Southern,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NTRS,Northern Trust,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NOC,Northrop Grumman,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NRG,NRG Energy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NUE,Nucor,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NVDA,Nvidia,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NVR,"NVR, Inc.",Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NXPI,NXP Semiconductors,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ORLY,O’Reilly Automotive,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
OXY,Occidental Petroleum,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ODFL,Old Dominion,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
OMC,Omnicom Group,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ON,ON Semiconductor,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
OKE,Oneok,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ORCL,Oracle Corporation,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
OTIS,Otis Worldwide,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PCAR,Paccar,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PKG,Packaging Corporation of America,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PLTR,Palantir Technologies,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PANW,Palo Alto Networks,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PSKY,Paramount Skydance Corporation,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PH,Parker Hannifin,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PAYX,Paychex,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PYPL,PayPal,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PNR,Pentair,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PEP,PepsiCo,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PFE,Pfizer,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PCG,PG&E Corporation,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PM,Philip Morris International,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PSX,Phillips 66,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PNW,Pinnacle West Capital,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PNC,PNC Financial Services,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
POOL,Pool Corporation,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PPG,PPG Industries,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PPL,PPL Corporation,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PFG,Principal Financial Group,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PG,Procter & Gamble,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PGR,Progressive Corporation,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PLD,Prologis,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PRU,Prudential Financial,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PEG,Public Service Enterprise Group,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PTC,PTC Inc.,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PSA,Public Storage,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PHM,PulteGroup,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PWR,Quanta Services,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
QCOM,Qualcomm,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DGX,Quest Diagnostics,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
Q,Qnity Electronics,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RL,Ralph Lauren Corporation,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RJF,Raymond James Financial,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RTX,RTX Corporation,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
O,Realty Income,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
REG,Regency Centers,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
REGN,Regeneron Pharmaceuticals,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RF,Regions Financial Corporation,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RSG,Republic Services,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RMD,ResMed,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RVTY,Revvity,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HOOD,Robinhood Markets,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROK,Rockwell Automation,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROL,"Rollins, Inc.",Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROP,Roper Technologies,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROST,Ross Stores,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RCL,Royal Caribbean Group,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SPGI,S&P Global,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
CRM,Salesforce,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SNDK,Sandisk,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SBAC,SBA Communications,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SLB,Schlumberger,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STX,Seagate Technology,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SRE,Sempra,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NOW,ServiceNow,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SHW,Sherwin-Williams,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SPG,Simon Property Group,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SWKS,Skyworks Solutions,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SJM,J.M. Smucker Company (The),Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SW,Smurfit Westrock,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SNA,Snap-on,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SOLV,Solventum,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SO,Southern Company,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LUV,Southwest Airlines,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SWK,Stanley Black & Decker,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SBUX,Starbucks,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STT,State Street Corporation,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STLD,Steel Dynamics,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STE,Steris,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SYK,Stryker Corporation,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SMCI,Supermicro,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SYF,Synchrony Financial,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SNPS,Synopsys,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SYY,Sysco,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TMUS,T-Mobile US,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TROW,T. Rowe Price,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TTWO,Take-Two Interactive,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TPR,"Tapestry, Inc.",Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TRGP,Targa Resources,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TGT,Target Corporation,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TEL,TE Connectivity,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TDY,Teledyne Technologies,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TER,Teradyne,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TSLA,"Tesla, Inc.",Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TXN,Texas Instruments,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TPL,Texas Pacific Land Corporation,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TXT,Textron,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TMO,Thermo Fisher Scientific,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TJX,TJX Companies,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TKO,TKO Group Holdings,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TTD,Trade Desk (The),Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TSCO,Tractor Supply,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TT,Trane Technologies,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TDG,TransDigm Group,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TRV,Travelers Companies (The),Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
