method,decision_date,last_covariance_observation,observations,fallback_equal_weight,trend_v4_weight,defensive_weight,cash_weight,estimated_annual_volatility,trend_variance,defensive_variance,cross_covariance,causal_history_pass
equal_weight,2007-03-30,2007-03-30,104,False,0.5,0.5,0.0,0.08823359947525428,0.0003978512965880157,4.556329417416128e-05,7.772224601735731e-05,True
equal_weight,2007-04-27,2007-04-27,104,False,0.5,0.5,0.0,0.08874147461636477,0.00040165711457272076,4.640106899499274e-05,7.885742041179371e-05,True
equal_weight,2007-05-25,2007-05-25,104,False,0.5,0.5,0.0,0.08893763922436476,0.0004030486371142428,4.694163327102052e-05,7.923192906903239e-05,True
equal_weight,2007-06-29,2007-06-29,104,False,0.5,0.5,0.0,0.09073856487390676,0.00042368873159995745,4.7425858481906454e-05,8.111528785815214e-05,True
equal_weight,2007-07-27,2007-07-27,104,False,0.5,0.5,0.0,0.09640112958401277,0.0004648559470633995,5.7459141615017205e-05,9.627237047131553e-05,True
equal_weight,2007-08-31,2007-08-31,104,False,0.5,0.5,0.0,0.09890648255959311,0.00048751875410599655,6.007754511251434e-05,0.00010245155394117127,True
equal_weight,2007-09-28,2007-09-28,104,False,0.5,0.5,0.0,0.09919493558619509,0.0004955750027521753,5.932045546371716e-05,0.00010099978035164581,True
equal_weight,2007-10-26,2007-10-26,104,False,0.5,0.5,0.0,0.09933775546342802,0.000510272607827084,5.593535261478112e-05,9.643408364490675e-05,True
equal_weight,2007-11-30,2007-11-30,104,False,0.5,0.5,0.0,0.1007738449500842,0.0005209441014315163,5.749139390368939e-05,0.00010137332256407446,True
equal_weight,2007-12-28,2007-12-28,104,False,0.5,0.5,0.0,0.10200493049514749,0.0005342896189394517,5.900568681091092e-05,0.0001035448796371214,True
equal_weight,2008-01-25,2008-01-25,104,False,0.5,0.5,0.0,0.09904207532779971,0.0005081155833089947,5.7307319661337404e-05,9.457057487012444e-05,True
equal_weight,2008-02-29,2008-02-29,104,False,0.5,0.5,0.0,0.09969845980258261,0.0005137092659202251,6.037450122321639e-05,9.525745823624782e-05,True
equal_weight,2008-03-28,2008-03-28,104,False,0.5,0.5,0.0,0.10432185774981913,0.0005449430709324282,7.186951403313246e-05,0.00011017255383927727,True
equal_weight,2008-04-25,2008-04-25,104,False,0.5,0.5,0.0,0.10335408093563521,0.0005342412552239805,7.190248695042881e-05,0.00010777682299163509,True
equal_weight,2008-05-30,2008-05-30,104,False,0.5,0.5,0.0,0.10080957761341008,0.000506129878597578,7.026172593281669e-05,0.00010267231075765466,True
equal_weight,2008-06-27,2008-06-27,104,False,0.5,0.5,0.0,0.09258073588779495,0.0004165480581355786,6.652346361551184e-05,8.812549518313336e-05,True
equal_weight,2008-07-25,2008-07-25,104,False,0.5,0.5,0.0,0.09135537499618047,0.00039630546708190354,6.668823899093271e-05,8.949562929791866e-05,True
equal_weight,2008-08-29,2008-08-29,104,False,0.5,0.5,0.0,0.09290447505478194,0.00040785321903933416,6.97373460166868e-05,9.317554382601258e-05,True
equal_weight,2008-09-26,2008-09-26,104,False,0.5,0.5,0.0,0.09318273663171554,0.000409515558860058,6.996226341034106e-05,9.422348910232592e-05,True
equal_weight,2008-10-31,2008-10-31,104,False,0.5,0.5,0.0,0.09943052786301738,0.00044903415055899416,8.740651642599327e-05,0.0001120269692428246,True
equal_weight,2008-11-28,2008-11-28,104,False,0.5,0.5,0.0,0.10400571350145708,0.0005337315417449964,8.5300081902478e-05,0.00010652989744346173,True
equal_weight,2008-12-26,2008-12-26,104,False,0.5,0.5,0.0,0.10797846465970909,0.0005920516047407139,8.717826046898512e-05,0.00010882156086699832,True
equal_weight,2009-01-30,2009-01-30,104,False,0.5,0.5,0.0,0.10653337318537741,0.0005757219035849901,8.709844563336392e-05,0.00010510365624678036,True
equal_weight,2009-02-27,2009-02-27,104,False,0.5,0.5,0.0,0.10377907484135897,0.000555422060847856,8.100968638358892e-05,9.601860234306167e-05,True
equal_weight,2009-03-27,2009-03-27,104,False,0.5,0.5,0.0,0.10149308448423706,0.0005388916193056463,7.708316239929199e-05,8.819900138308783e-05,True
equal_weight,2009-04-24,2009-04-24,104,False,0.5,0.5,0.0,0.1011003283281071,0.0005351098789436962,7.745024967662059e-05,8.68459506148821e-05,True
equal_weight,2009-05-29,2009-05-29,104,False,0.5,0.5,0.0,0.1017331143845079,0.0005280862723286909,9.121867378134691e-05,8.841008703618754e-05,True
equal_weight,2009-06-26,2009-06-26,104,False,0.5,0.5,0.0,0.10128542810771768,0.0005198643432286738,9.514869758899368e-05,8.706032370515265e-05,True
equal_weight,2009-07-31,2009-07-31,104,False,0.5,0.5,0.0,0.09987229126863302,0.00048625708376407817,0.00012176851395978752,7.962083818601606e-05,True
equal_weight,2009-08-28,2009-08-28,104,False,0.5,0.5,0.0,0.09705836229656158,0.0004595531954860604,0.00011968905163584237,7.269909535022578e-05,True
equal_weight,2009-09-25,2009-09-25,104,False,0.5,0.5,0.0,0.09773759795536711,0.00044871934999838426,0.00013107534335155826,7.751180925137419e-05,True
equal_weight,2009-10-30,2009-10-30,104,False,0.5,0.5,0.0,0.09913277590588715,0.0004249017321200498,0.00015156866419739355,8.97381579492337e-05,True
equal_weight,2009-11-27,2009-11-27,104,False,0.5,0.5,0.0,0.10024409288536869,0.00042779873589049076,0.0001575559129506526,9.381798936444465e-05,True
equal_weight,2009-12-25,2009-12-25,104,False,0.5,0.5,0.0,0.09962341370500889,0.0004250588471237555,0.00015586434200979188,9.126242690397068e-05,True
equal_weight,2010-01-29,2010-01-29,104,False,0.5,0.5,0.0,0.10212300358925835,0.0004379935876415228,0.00016033759525875855,0.00010195394170723146,True
equal_weight,2010-02-26,2010-02-26,104,False,0.5,0.5,0.0,0.1020570815209959,0.0004415601854850013,0.0001570349257546658,0.00010130428624875103,True
equal_weight,2010-03-26,2010-03-26,104,False,0.5,0.5,0.0,0.09815209258707797,0.0004224218901745744,0.00014477997562977818,8.693111629868238e-05,True
equal_weight,2010-04-30,2010-04-30,104,False,0.5,0.5,0.0,0.09959778235921724,0.00043895244330725857,0.00014460904784498223,8.974687945749514e-05,True
equal_weight,2010-05-28,2010-05-28,104,False,0.5,0.5,0.0,0.11412635973999345,0.0005441016254699586,0.00018260890854089872,0.00013759957866774046,True
equal_weight,2010-06-25,2010-06-25,104,False,0.5,0.5,0.0,0.11607507444564018,0.0005762700715417459,0.0001828697188726136,0.00013863867816054758,True
equal_weight,2010-07-30,2010-07-30,104,False,0.5,0.5,0.0,0.11927842921060025,0.0006338106491670535,0.0001824645380218365,0.00013906793236510013,True
equal_weight,2010-08-27,2010-08-27,104,False,0.5,0.5,0.0,0.1183044360882455,0.000628417905444279,0.00017997814862200087,0.000134107342126774,True
equal_weight,2010-09-24,2010-09-24,104,False,0.5,0.5,0.0,0.11824401700846511,0.0006259452705366286,0.0001803991627689697,0.00013458345866636189,True
equal_weight,2010-10-29,2010-10-29,104,False,0.5,0.5,0.0,0.11268778822432088,0.0005800989297836663,0.00016389582722337563,0.00011640791437684018,True
equal_weight,2010-11-26,2010-11-26,104,False,0.5,0.5,0.0,0.1093637831410515,0.0004980558658262619,0.00017068428686962522,0.00012564673376447717,True
equal_weight,2010-12-31,2010-12-31,104,False,0.5,0.5,0.0,0.10695347372438924,0.00045118966055260703,0.0001713828248530398,0.00012867704736308508,True
equal_weight,2011-01-28,2011-01-28,104,False,0.5,0.5,0.0,0.10704357786961033,0.0004524088947805771,0.0001709947194851359,0.00012900309914127157,True
equal_weight,2011-02-25,2011-02-25,104,False,0.5,0.5,0.0,0.10581620025565933,0.00043837464202201194,0.000170340732427887,0.00012629878341142737,True
equal_weight,2011-03-25,2011-03-25,104,False,0.5,0.5,0.0,0.10784456060550446,0.00044854286588257415,0.00017726381409870957,0.0001344216312476014,True
equal_weight,2011-04-29,2011-04-29,104,False,0.5,0.5,0.0,0.10803117327414814,0.0004514668960399301,0.00017515567682151932,0.00013556311353039147,True
equal_weight,2011-05-27,2011-05-27,104,False,0.5,0.5,0.0,0.10871901870981852,0.0004653480711930812,0.00016666616543732052,0.0001386015366550249,True
equal_weight,2011-06-24,2011-06-24,104,False,0.5,0.5,0.0,0.10944117433241428,0.0004727481940434899,0.0001648633221640862,0.00014186234340613098,True
equal_weight,2011-07-29,2011-07-29,104,False,0.5,0.5,0.0,0.10946320319529873,0.0005008283115043783,0.0001342940365754838,0.00014329239725911734,True
equal_weight,2011-08-26,2011-08-26,104,False,0.5,0.5,0.0,0.11248877867675117,0.0005356812489955418,0.0001391683935758221,0.00014925692210612993,True
equal_weight,2011-09-30,2011-09-30,104,False,0.5,0.5,0.0,0.11521641760561774,0.0006046116530507093,0.0001276133987477202,0.00014445758509586595,True
equal_weight,2011-10-28,2011-10-28,104,False,0.5,0.5,0.0,0.11237586073339571,0.0005940952927653465,0.0001104360287041648,0.00013343949601799616,True
equal_weight,2011-11-25,2011-11-25,104,False,0.5,0.5,0.0,0.11024700288472543,0.0005827625524426133,0.00010173347870820552,0.00012522897077323132,True
equal_weight,2011-12-30,2011-12-30,104,False,0.5,0.5,0.0,0.10965191501455866,0.0005754607041035619,0.00010257840717238036,0.00012342438537587484,True
equal_weight,2012-01-27,2012-01-27,104,False,0.5,0.5,0.0,0.1062821014535767,0.000545664918581109,9.768075626337193e-05,0.00011278428140038915,True
equal_weight,2012-02-24,2012-02-24,104,False,0.5,0.5,0.0,0.10546892678116841,0.0005363758513162529,9.675471831779675e-05,0.00011126911965880073,True
equal_weight,2012-03-30,2012-03-30,104,False,0.5,0.5,0.0,0.1040866863808866,0.0005195473660971308,9.662903279977299e-05,0.00010860558061897286,True
equal_weight,2012-04-27,2012-04-27,104,False,0.5,0.5,0.0,0.10251366588373718,0.0004999250352233233,9.730515185097063e-05,0.00010557920234448775,True
equal_weight,2012-05-25,2012-05-25,104,False,0.5,0.5,0.0,0.0878592408939381,0.0003971527776866888,6.935664241750358e-05,6.363937496555931e-05,True
equal_weight,2012-06-29,2012-06-29,104,False,0.5,0.5,0.0,0.08223547415462613,0.00032440974772985693,7.088297539285994e-05,6.24564541861871e-05,True
equal_weight,2012-07-27,2012-07-27,104,False,0.5,0.5,0.0,0.07988917149275453,0.0002949377628694087,7.089583472974449e-05,6.255549819268275e-05,True
equal_weight,2012-08-31,2012-08-31,104,False,0.5,0.5,0.0,0.07883394194578666,0.0002803985148046015,7.129307166790269e-05,6.31846068680426e-05,True
equal_weight,2012-09-28,2012-09-28,104,False,0.5,0.5,0.0,0.07872527801946508,0.0002794087381325471,7.14434651057535e-05,6.294579835169861e-05,True
equal_weight,2012-10-26,2012-10-26,104,False,0.5,0.5,0.0,0.0789351429520424,0.00028208595507808553,7.005494231464334e-05,6.357404333668821e-05,True
equal_weight,2012-11-30,2012-11-30,104,False,0.5,0.5,0.0,0.07734570424466779,0.00028488237202864425,6.127884894510878e-05,5.701008047864736e-05,True
equal_weight,2012-12-28,2012-12-28,104,False,0.5,0.5,0.0,0.07680991412708789,0.00028310670844228924,6.043898302190808e-05,5.51411122760019e-05,True
equal_weight,2013-01-25,2013-01-25,104,False,0.5,0.5,0.0,0.07713241243131887,0.0002825381899737549,6.213174339419385e-05,5.648845821891303e-05,True
equal_weight,2013-02-22,2013-02-22,104,False,0.5,0.5,0.0,0.07605318859700322,0.00027536460518466806,6.073627971678041e-05,5.441446123278887e-05,True
equal_weight,2013-03-29,2013-03-29,104,False,0.5,0.5,0.0,0.07318946842836865,0.00026203200409340415,5.416346472431939e-05,4.792912285372174e-05,True
equal_weight,2013-04-26,2013-04-26,104,False,0.5,0.5,0.0,0.07467227765180709,0.0002712445783465668,5.5765462520810015e-05,5.095455840125656e-05,True
equal_weight,2013-05-31,2013-05-31,104,False,0.5,0.5,0.0,0.07649818487425675,0.00026895526332001697,6.999816821792433e-05,5.559914150241258e-05,True
equal_weight,2013-06-28,2013-06-28,104,False,0.5,0.5,0.0,0.07520743924600296,0.0002495274706999058,7.671064793498957e-05,5.4425514449522514e-05,True
equal_weight,2013-07-26,2013-07-26,104,False,0.5,0.5,0.0,0.07455359247181612,0.00024495754598215843,7.56154308887429e-05,5.3491901966612246e-05,True
equal_weight,2013-08-30,2013-08-30,104,False,0.5,0.5,0.0,0.07198972020527629,0.00022400765028396578,7.126306735901303e-05,5.1692326379816944e-05,True
equal_weight,2013-09-27,2013-09-27,104,False,0.5,0.5,0.0,0.06777056903341952,0.00016169611755316267,7.544774208500865e-05,5.807614814681745e-05,True
equal_weight,2013-10-25,2013-10-25,104,False,0.5,0.5,0.0,0.06858027015683467,0.0001626596458262469,7.904603286109965e-05,6.004152430188163e-05,True
equal_weight,2013-11-29,2013-11-29,104,False,0.5,0.5,0.0,0.06840405375310284,0.00015568081719216225,8.059537780555805e-05,6.182784749565455e-05,True
equal_weight,2013-12-27,2013-12-27,104,False,0.5,0.5,0.0,0.06981331509566875,0.0001616036338672426,8.173297504415986e-05,6.578934803072687e-05,True
equal_weight,2014-01-31,2014-01-31,104,False,0.5,0.5,0.0,0.07067321226448527,0.00016641010472354963,8.175657517004199e-05,6.802061896785767e-05,True
equal_weight,2014-02-28,2014-02-28,104,False,0.5,0.5,0.0,0.07166133877437993,0.00017031621115397899,8.371879427411488e-05,7.049586170658567e-05,True
equal_weight,2014-03-28,2014-03-28,104,False,0.5,0.5,0.0,0.07220614774063763,0.00017207270018097906,8.414977266800755e-05,7.241675478869086e-05,True
equal_weight,2014-04-25,2014-04-25,104,False,0.5,0.5,0.0,0.0731754438608594,0.00018218580794343334,8.27678038321288e-05,7.347110119813376e-05,True
equal_weight,2014-05-30,2014-05-30,104,False,0.5,0.5,0.0,0.07058089731995709,0.0001776340039113768,7.228533073941374e-05,6.664275830884805e-05,True
equal_weight,2014-06-27,2014-06-27,104,False,0.5,0.5,0.0,0.07032008159825576,0.00017772618558242585,7.097691258174192e-05,6.583744614812178e-05,True
equal_weight,2014-07-25,2014-07-25,104,False,0.5,0.5,0.0,0.07121673128480244,0.00018178378181852542,7.251673757824023e-05,6.791984856668481e-05,True
equal_weight,2014-08-29,2014-08-29,104,False,0.5,0.5,0.0,0.0730306918172428,0.00019040974817878073,7.622592642227053e-05,7.181608374967034e-05,True
equal_weight,2014-09-26,2014-09-26,104,False,0.5,0.5,0.0,0.07511627219166563,0.00020157655624363253,7.997902752394177e-05,7.623968303822822e-05,True
equal_weight,2014-10-31,2014-10-31,104,False,0.5,0.5,0.0,0.07632646853328136,0.00020720190791238255,8.26703412727248e-05,7.913040612906131e-05,True
equal_weight,2014-11-28,2014-11-28,104,False,0.5,0.5,0.0,0.07382896022739047,0.000186494025893827,8.157244546197185e-05,7.56096631012392e-05,True
equal_weight,2014-12-26,2014-12-26,104,False,0.5,0.5,0.0,0.07402851592321365,0.00018545534030872687,8.235802453615277e-05,7.687105487731003e-05,True
equal_weight,2015-01-30,2015-01-30,104,False,0.5,0.5,0.0,0.07391361959601411,0.0001882965322739057,7.985520016051142e-05,7.604810154372535e-05,True
equal_weight,2015-02-27,2015-02-27,104,False,0.5,0.5,0.0,0.07399273681950853,0.0001876934794053628,8.098966915121678e-05,7.62324681079046e-05,True
equal_weight,2015-03-27,2015-03-27,104,False,0.5,0.5,0.0,0.07914429684297399,0.0002110578614487721,9.26894242247299e-05,8.904250034666366e-05,True
equal_weight,2015-04-24,2015-04-24,104,False,0.5,0.5,0.0,0.07750026252611329,0.00019889371679974896,9.094975757263308e-05,8.608944326059665e-05,True
equal_weight,2015-05-29,2015-05-29,104,False,0.5,0.5,0.0,0.07463705366827282,0.00019342896670849577,7.702373479445718e-05,7.903094849008645e-05,True
equal_weight,2015-06-26,2015-06-26,104,False,0.5,0.5,0.0,0.07367820786084785,0.00019553324791702018,6.922581604593794e-05,7.640809546414792e-05,True
equal_weight,2015-07-31,2015-07-31,104,False,0.5,0.5,0.0,0.07564112800325902,0.00019777299040404285,7.803645094631007e-05,8.215605800195489e-05,True
equal_weight,2015-08-28,2015-08-28,104,False,0.5,0.5,0.0,0.08382798258721004,0.00022948352738118546,0.00010281723401495828,0.00010412387563429697,True
equal_weight,2015-09-25,2015-09-25,104,False,0.5,0.5,0.0,0.08320481803041986,0.00023896821578132151,9.744255009021056e-05,9.806545335174477e-05,True
equal_weight,2015-10-30,2015-10-30,104,False,0.5,0.5,0.0,0.0821367124797277,0.00024082198127020033,9.124690696972326e-05,9.344399960994039e-05,True
equal_weight,2015-11-27,2015-11-27,104,False,0.5,0.5,0.0,0.0820225362999011,0.00024614550500878796,8.915816123481486e-05,9.110572307314452e-05,True
equal_weight,2015-12-25,2015-12-25,104,False,0.5,0.5,0.0,0.08056924045037238,0.00023853105581847606,8.624978771379332e-05,8.727890541655464e-05,True
equal_weight,2016-01-29,2016-01-29,104,False,0.5,0.5,0.0,0.08285564406503913,0.0002690664150013194,8.563936990010101e-05,8.668779037361498e-05,True
equal_weight,2016-02-26,2016-02-26,104,False,0.5,0.5,0.0,0.08388397471979804,0.0002950647969904861,8.28114496495192e-05,8.169730801814032e-05,True
equal_weight,2016-03-25,2016-03-25,104,False,0.5,0.5,0.0,0.08367187421268213,0.0002933864222162068,8.267112834021992e-05,8.123978373189827e-05,True
equal_weight,2016-04-29,2016-04-29,104,False,0.5,0.5,0.0,0.08322428052868484,0.00028594897774411035,8.392832071968029e-05,8.14567688264597e-05,True
equal_weight,2016-05-27,2016-05-27,104,False,0.5,0.5,0.0,0.08358483527083986,0.00028674769869897044,8.520920887068704e-05,8.273018803261109e-05,True
equal_weight,2016-06-24,2016-06-24,104,False,0.5,0.5,0.0,0.08461031071053529,0.00028913944252248095,9.088903956454575e-05,8.532824659238374e-05,True
equal_weight,2016-07-29,2016-07-29,104,False,0.5,0.5,0.0,0.08564672151853964,0.0002935171250022836,9.494228026981514e-05,8.789956301296145e-05,True
equal_weight,2016-08-26,2016-08-26,104,False,0.5,0.5,0.0,0.08524338840762061,0.0002938152532450728,9.219176325110488e-05,8.647477126008298e-05,True
equal_weight,2016-09-30,2016-09-30,104,False,0.5,0.5,0.0,0.08500290637036251,0.00029177592895757897,9.242553555613486e-05,8.580288664347444e-05,True
equal_weight,2016-10-28,2016-10-28,104,False,0.5,0.5,0.0,0.08438648310940394,0.00029219094500713017,8.923522708513818e-05,8.317454978362414e-05,True
equal_weight,2016-11-25,2016-11-25,104,False,0.5,0.5,0.0,0.08432297252121596,0.0002899957474498781,9.132108959489626e-05,8.28171082012182e-05,True
equal_weight,2016-12-30,2016-12-30,104,False,0.5,0.5,0.0,0.08447084207325971,0.0002906063431191965,9.413747033658332e-05,8.20635994477094e-05,True
equal_weight,2017-01-27,2017-01-27,104,False,0.5,0.5,0.0,0.0841437820334243,0.0002868163516621893,9.473637597389883e-05,8.153809983151052e-05,True
equal_weight,2017-02-24,2017-02-24,104,False,0.5,0.5,0.0,0.08414760279398983,0.00028668964753250664,9.432692658999007e-05,8.18309073993319e-05,True
equal_weight,2017-03-31,2017-03-31,104,False,0.5,0.5,0.0,0.08018895047194877,0.00026798670956419457,8.486495396793199e-05,7.089215968750023e-05,True
equal_weight,2017-04-28,2017-04-28,104,False,0.5,0.5,0.0,0.08030538880862227,0.00026729872359610547,8.623468483483282e-05,7.1270044696223e-05,True
equal_weight,2017-05-26,2017-05-26,104,False,0.5,0.5,0.0,0.08063440103339804,0.0002698936156241903,8.647631108480702e-05,7.188836856914996e-05,True
equal_weight,2017-06-30,2017-06-30,104,False,0.5,0.5,0.0,0.07961381392340333,0.00026476468247157254,8.396612390952607e-05,6.941764940292341e-05,True
equal_weight,2017-07-28,2017-07-28,104,False,0.5,0.5,0.0,0.07770274680863548,0.0002595621417691017,7.715271467973642e-05,6.38624510681545e-05,True
equal_weight,2017-08-25,2017-08-25,104,False,0.5,0.5,0.0,0.06763462575829693,0.00021906677287592436,5.2379043014074874e-05,4.021719211134199e-05,True
equal_weight,2017-09-29,2017-09-29,104,False,0.5,0.5,0.0,0.0653323644541387,0.00019676417773641458,5.2298652924999264e-05,3.963465563730869e-05,True
equal_weight,2017-10-27,2017-10-27,104,False,0.5,0.5,0.0,0.06518615483212628,0.00019166912921513994,5.296856117034235e-05,4.111326179948736e-05,True
equal_weight,2017-11-24,2017-11-24,104,False,0.5,0.5,0.0,0.0651220129459967,0.0001848353853620947,5.513631478535758e-05,4.312478723929544e-05,True
equal_weight,2017-12-29,2017-12-29,104,False,0.5,0.5,0.0,0.06543460656873856,0.0001873118546759658,5.550810551937604e-05,4.327031747177538e-05,True
equal_weight,2018-01-26,2018-01-26,104,False,0.5,0.5,0.0,0.06457260721807642,0.00016508504072335214,5.9842362500782756e-05,4.7906360039470085e-05,True
equal_weight,2018-02-23,2018-02-23,104,False,0.5,0.5,0.0,0.08030571258221013,0.00020079660519482548,0.00010894480236552595,9.31680451943067e-05,True
equal_weight,2018-03-30,2018-03-30,104,False,0.5,0.5,0.0,0.08278291328316552,0.00023637577683158754,0.00010820151429916809,9.12886902672415e-05,True
equal_weight,2018-04-27,2018-04-27,104,False,0.5,0.5,0.0,0.0828684531670771,0.00023804718284372737,0.00010770579465551191,9.124583933899765e-05,True
equal_weight,2018-05-25,2018-05-25,104,False,0.5,0.5,0.0,0.08256552108337806,0.0002380189748511223,0.00010618328023104888,9.009369060390461e-05,True
equal_weight,2018-06-29,2018-06-29,104,False,0.5,0.5,0.0,0.07982994087065542,0.00023006560550192917,9.448045189079509e-05,8.283541205026636e-05,True
equal_weight,2018-07-27,2018-07-27,104,False,0.5,0.5,0.0,0.07899452800148622,0.00022340512256946484,9.404163676950758e-05,8.128183010657496e-05,True
equal_weight,2018-08-31,2018-08-31,104,False,0.5,0.5,0.0,0.07877299593580109,0.00022238112213021697,9.39916140397483e-05,8.047458917277642e-05,True
equal_weight,2018-09-28,2018-09-28,104,False,0.5,0.5,0.0,0.07769335320607554,0.00021738272663561486,9.086801755011571e-05,7.803836376882733e-05,True
equal_weight,2018-10-26,2018-10-26,104,False,0.5,0.5,0.0,0.07911582936211004,0.0002318779498985936,9.00223879848079e-05,7.9792694737319e-05,True
equal_weight,2018-11-30,2018-11-30,104,False,0.5,0.5,0.0,0.08308882398105571,0.00026489325241695955,9.113584488535046e-05,8.751440021633954e-05,True
equal_weight,2018-12-28,2018-12-28,104,False,0.5,0.5,0.0,0.08650183914515355,0.0003018364190824024,8.892051913900182e-05,9.241261456214477e-05,True
equal_weight,2019-01-25,2019-01-25,104,False,0.5,0.5,0.0,0.08700421083884631,0.0003135681106273478,8.678789562048932e-05,9.096556240263615e-05,True
equal_weight,2019-02-22,2019-02-22,104,False,0.5,0.5,0.0,0.08714924744801907,0.0003158866979428903,8.649601538034026e-05,9.092369452131005e-05,True
equal_weight,2019-03-29,2019-03-29,104,False,0.5,0.5,0.0,0.08695131076227626,0.00031237716388058474,8.678202199638584e-05,9.121003949528157e-05,True
equal_weight,2019-04-26,2019-04-26,104,False,0.5,0.5,0.0,0.08594369017189199,0.0003085852179276749,8.30265430290756e-05,8.828326876632339e-05,True
equal_weight,2019-05-31,2019-05-31,104,False,0.5,0.5,0.0,0.0855752724669571,0.00030564145061280325,8.413831909436008e-05,8.676885583080093e-05,True
equal_weight,2019-06-28,2019-06-28,104,False,0.5,0.5,0.0,0.08656354133768819,0.0003079241212625952,8.8825147655565e-05,8.982716126867576e-05,True
equal_weight,2019-07-26,2019-07-26,104,False,0.5,0.5,0.0,0.08550507002364144,0.00029977330491277025,8.733947392874718e-05,8.764041826184997e-05,True
equal_weight,2019-08-30,2019-08-30,104,False,0.5,0.5,0.0,0.0855872796849575,0.0003046597723316267,8.53033221180341e-05,8.675623907790563e-05,True
equal_weight,2019-09-27,2019-09-27,104,False,0.5,0.5,0.0,0.0883384038429546,0.00031919103308405424,9.21389888978884e-05,9.447628106752628e-05,True
equal_weight,2019-10-25,2019-10-25,104,False,0.5,0.5,0.0,0.08820330364549088,0.00032151435894275807,9.305269893183056e-05,9.194042390803898e-05,True
equal_weight,2019-11-29,2019-11-29,104,False,0.5,0.5,0.0,0.08851647784042155,0.00032794147001152384,9.182126305203446e-05,9.147120459413777e-05,True
equal_weight,2019-12-27,2019-12-27,104,False,0.5,0.5,0.0,0.0884502468166634,0.00032710439388572486,9.232079168617043e-05,9.118918267284754e-05,True
