Date,SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,HYG,LQD,GLD,PDBC,DBA,TLT,BIL
2016-05-06,0.04272227688013735,0.0,0.0,0.0,0.0,0.0,0.0,0.16686217524801067,0.0,0.41568788499599363,0.1408989081357745,0.0,0.0,0.2338287547400839,0.0
2016-05-13,0.03066894938586244,0.01627048606300573,0.0,0.0,0.0,0.0,0.0,0.15386845492917098,0.0,0.46204399509071353,0.12706775559573913,0.0,0.0,0.21008035893550828,0.0
2016-05-20,0.05958686516650814,0.05708373288698193,0.0,0.0,0.0,0.0,0.0,0.1713166829265298,0.0,0.34509924361842814,0.10700283926277515,0.0,0.0,0.25991063613877685,0.0
2016-05-27,0.056874284497104376,0.0,0.0,0.0,0.0,0.0,0.0,0.20744260230722306,0.0,0.47419867551196676,0.1259058435136483,0.0,0.0,0.13557859417005763,0.0
2016-06-03,0.035541972201246504,0.0,0.0,0.0,0.0,0.0,0.0,0.1369846018405453,0.03533875539220927,0.458269426193933,0.15715822341378474,0.0,0.01708370011902367,0.15962332083925743,0.0
2016-06-10,0.03986988831812297,0.0,0.0,0.0,0.0,0.0,0.0,0.1682817482376138,0.0,0.4362465082826467,0.14196703445509787,0.0,0.0,0.21363482070651857,0.0
2016-06-17,0.03797935114926759,0.0,0.0,0.0,0.0,0.0,0.0,0.16249399123954647,0.021193706816333008,0.43443787087186514,0.13725298987143866,0.0,0.0,0.20664209005154907,0.0
2016-06-24,0.05008652938975165,0.0,0.0,0.0,0.0,0.0,0.0,0.11590246286499685,0.0211284901631163,0.4196369026386805,0.1525810448341723,0.0,0.0,0.24066457010928236,0.0
2016-07-01,0.06583010268815571,0.0,0.0,0.0,0.0,0.0,0.0,0.180586005330114,0.022356091006101562,0.380394185647424,0.06836684763479217,0.0,0.0,0.28246676769341256,0.0
2016-07-08,0.060675723196846644,0.0,0.0,0.0,0.0,0.0,0.0,0.14732869324623316,0.04241334382477309,0.30516765325419853,0.14219409981341333,0.0,0.03990515664615429,0.2623153300183809,0.0
2016-07-15,0.07363471389574312,0.0,0.03747722549369028,0.0,0.0,0.0,0.0,0.11367948657741653,0.0,0.20759079092452687,0.14745858481990423,0.0,0.15446394182939427,0.2656952564593248,0.0
2016-07-22,0.017009548363428415,0.0,0.0,0.0,0.0,0.0,0.0,0.15019540577215174,0.0,0.2759890665489742,0.15722426375028162,0.06856279750432502,0.13498837549223852,0.19603054256860047,0.0
2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14212062770941686,0.02486094685095986,0.3638001197475712,0.16085169310448533,0.023311349941282658,0.06920064825232222,0.21585461439396172,0.0
2016-08-05,0.01924573013400622,0.0,0.0,0.0,0.0,0.0,0.0,0.14844024156660537,0.0,0.37203904598786336,0.1664160199340359,0.06921707662856832,0.03998897212906015,0.18465291361986064,0.0
2016-08-12,0.041259568564572045,0.0,0.0,0.0,0.0,0.0,0.0,0.17405834579672713,0.02939522616018322,0.3478668561663745,0.2100845811214699,0.0,0.0,0.1973354221906732,0.0
2016-08-19,0.06097815726460942,0.0,0.1877816300978325,0.0,0.0,0.11184521720607396,0.0,0.31565989578241826,0.0,0.0,0.2554234389588393,0.0,0.0,0.0683116606902264,0.0
2016-08-26,0.10330974073033883,0.0,0.09607549917071152,0.0,0.0,0.21633052414301257,0.0,0.3579008692775372,0.0,0.0,0.1748907038795502,0.0,0.0,0.051492662798849766,0.0
2016-09-02,0.0946917998086543,0.0,0.05045031538043316,0.0,0.0,0.14988321156418496,0.0,0.23987082435124182,0.0,0.07764560479556588,0.20325417958249534,0.0,0.0,0.18420406451742444,0.0
2016-09-09,0.15050517674858974,0.03685592350723083,0.05425492143097469,0.0,0.0,0.2110714437456943,0.0,0.2540543013873894,0.0,0.0,0.21877350096790024,0.0,0.0,0.0744847322122209,0.0
2016-09-16,0.08491713530741275,0.019767448924240608,0.040447896665443635,0.0,0.0,0.2622772204010677,0.0,0.2435494913770376,0.0,0.0,0.20346147766450096,0.0,0.0,0.1455793296602968,0.0
2016-09-23,0.11478745610517097,0.10047204954997069,0.1461930569583107,0.0,0.0,0.26733505792596635,0.0,0.13407410107971426,0.0,0.0,0.19531957268880742,0.0,0.0,0.04181870569205957,0.0
2016-09-30,0.1019515597186233,0.12579191871310888,0.2294180013987012,0.0,0.0,0.23338886108563942,0.0,0.13171246978145532,0.0414606113890839,0.0,0.08217951010712653,0.0,0.0,0.05409706780626155,0.0
2016-10-07,0.04994259865372263,0.052656417199574444,0.24428194037546475,0.0,0.0,0.1969938000628318,0.05499663452164528,0.08810992168729456,0.19977665285405738,0.0,0.11324203464540922,0.0,0.0,0.0,0.0
2016-10-14,0.08043283512366697,0.09278313777322003,0.2422082297387732,0.0,0.017251474498631368,0.2534054530467516,0.12300847862514892,0.0,0.08568229471680165,0.0,0.10522809647700629,0.0,0.0,0.0,0.0
2016-10-21,0.1286153485053994,0.2266946198027538,0.2280221231149193,0.0,0.0,0.15769918788028742,0.0,0.0,0.13965619719321368,0.0,0.11931252350342648,0.0,0.0,0.0,0.0
2016-10-28,0.041195091828665216,0.1534211565500391,0.2217943728153138,0.0,0.0,0.14627954846047875,0.09906901468607052,0.07750898103389894,0.12211114320892529,0.0,0.1386206914166085,0.0,0.0,0.0,0.0
2016-11-04,0.08794400698425309,0.15299137429920812,0.21645236141795932,0.0,0.0,0.1617442660214184,0.12831600195060516,0.00930113141897707,0.221164604394885,0.0,0.022086253512693884,0.0,0.0,0.0,0.0
2016-11-11,0.069578095489416,0.14897687530635603,0.09425673616652738,0.0,0.021965159964188356,0.15418243419031555,0.11709967340971039,0.0,0.2256897263344152,0.06386225285231054,0.0,0.10438904628676055,0.0,0.0,0.0
2016-11-18,0.07665701719417038,0.16426945478453198,0.1028409634186916,0.0,0.0,0.17088926900523585,0.12957390184211126,0.0,0.2409103724635684,0.0,0.0,0.1148590212916906,0.0,0.0,0.0
2016-11-25,0.0852333653368872,0.15708236108898166,0.07824424396619899,0.0,0.0,0.15667267299202559,0.1167181369439911,0.0,0.23270840049489033,0.06257177026511077,0.0,0.11076904891191446,0.0,0.0,0.0
2016-12-02,0.03295504471391636,0.1336928160818827,0.0,0.0,0.0,0.18775541987730515,0.1977615049848124,0.0,0.22323097415160778,0.02543508170458533,0.07576641260450724,0.12340274588138284,0.0,0.0,0.0
2016-12-09,0.0,0.03800747360821801,0.0,0.0,0.0,0.1831457920085047,0.11335512868679812,0.0,0.2396576877170719,0.17797076909846843,0.15411892940276392,0.09374421947817492,0.0,0.0,0.0
2016-12-16,0.2349461990904255,0.21972636679443494,0.18840150801929206,0.0,0.0,0.11302733096240447,0.170140717567045,0.0,0.07375787756639803,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,0.20101398426430558,0.21068312397932681,0.19216873401344012,0.0,0.0,0.029467031593563574,0.15588285159921475,0.0,0.1668582791811045,0.0,0.0,0.04392599536904462,0.0,0.0,0.0
2016-12-30,0.21177241476126762,0.1971472936852683,0.1891568144764917,0.0,0.0,0.05035990024521265,0.03717299629445606,0.0,0.21009818403130381,0.0,0.0,0.10429239650599981,0.0,0.0,0.0
2017-01-06,0.2198315650666709,0.060266671890251026,0.18074566516554244,0.0,0.0,0.03400434280032232,0.12884281168411996,0.0,0.18792323539138503,0.0,0.0,0.18838570800170829,0.0,0.0,0.0
2017-01-13,0.26122437171612956,0.10620289644019512,0.21140533650332813,0.0,0.0235980854934874,0.07489509386664762,0.16037389562437426,0.0,0.0,0.0,0.0,0.1623003203558379,0.0,0.0,0.0
2017-01-20,0.22724118690219972,0.1635272172367991,0.2275958237109042,0.0,0.02556563757399376,0.0,0.08657961539962912,0.0,0.08634833410097632,0.0,0.0,0.18314218507549784,0.0,0.0,0.0
2017-01-27,0.24624113101147302,0.17842666800508847,0.2200402602556204,0.0,0.0,0.0,0.08489423353303287,0.0,0.12901566340658474,0.0,0.0,0.14138204378820052,0.0,0.0,0.0
2017-02-03,0.19277224141265048,0.1382727217153018,0.19382059944590876,0.0,0.0,0.0,0.03735643678147316,0.014400967954716501,0.22814591971531145,0.0,0.0,0.19523111297463783,0.0,0.0,0.0
2017-02-10,0.1722885445689637,0.2012221343468367,0.19915718860193274,0.0,0.04740658509218451,0.017325849794516904,0.07811281365569005,0.0,0.1188873989177643,0.0,0.0,0.16559948502211114,0.0,0.0,0.0
2017-02-17,0.16506390063670878,0.23137423321382058,0.19391165462785961,0.0,0.023059535114907093,0.06742288919865032,0.11400540548284843,0.0,0.0,0.0,0.0,0.20516238172520512,0.0,0.0,0.0
2017-02-24,0.1784118064796058,0.24934884161782675,0.20757121070014578,0.0,0.024910950785601956,0.07488559912753784,0.06137946416971054,0.0,0.0,0.0,0.0,0.20349212711957124,0.0,0.0,0.0
2017-03-03,0.15325241565098657,0.25016666651005076,0.2083521569843809,0.0,0.025545444822277948,0.1894645384390498,0.06284508435990117,0.0,0.0,0.0,0.0,0.11037369323335289,0.0,0.0,0.0
2017-03-10,0.19440530119872876,0.2729090420872633,0.18388857816079426,0.0,0.02294122774916835,0.15187751758183923,0.07401174638921192,0.0,0.0,0.0,0.0,0.0999665868329943,0.0,0.0,0.0
2017-03-17,0.15508365363165472,0.3085592627111984,0.1316094675443853,0.020339059236393217,0.06407929128554193,0.17333891391794587,0.06995634060497583,0.0,0.0,0.0,0.0,0.07703401106790475,0.0,0.0,0.0
2017-03-24,0.18531904789640083,0.26526235385454316,0.1242043896382532,0.06405007943000991,0.09064682310262132,0.17015085722330384,0.10036644885486772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.22148015115509498,0.294224419765553,0.14755669181372974,0.025632388741600724,0.05434362077953966,0.18454607753275537,0.07221665021172644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.236847672894367,0.30092356509926704,0.12981720014781067,0.04925173361548587,0.07899696668248034,0.11236642050655186,0.09179644105403724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,0.28447073753984864,0.2830347762546324,0.09898360332515357,0.07773113461120007,0.11052780728198563,0.09892914652464169,0.04632279446253798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.23631021193205304,0.2725840859834077,0.12847374271135512,0.11822625027520148,0.10111333736429517,0.12208851493978623,0.021203856793901042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.16130134944824326,0.2865123274196333,0.08674564982283088,0.0937452889858217,0.12823671111104998,0.19823525653062699,0.04522341668179395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.24283306983926847,0.2876549090101617,0.13716601354169244,0.08507766300830845,0.11915714591770307,0.10750366880369996,0.02060752987916579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0.19889791696683876,0.27759086333944494,0.1698989079172515,0.09958868004831278,0.08979230369983504,0.16423132802831703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,0.17183126966336704,0.26135261047908226,0.046579577360468846,0.10923092594553543,0.1814186448610173,0.1969499751353766,0.0,0.0,0.0326369965551526,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.11063360201905487,0.26185649966411084,0.073804513172824,0.14947225901018565,0.18679226408357832,0.20490281218012193,0.0,0.012538049870124376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,0.1292291121987146,0.2415369630523746,0.05154185167257925,0.19623484276406894,0.20028435014390966,0.16837046976560333,0.012802410402749539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,0.13900496348822727,0.20943466728452476,0.07076124536358383,0.22060407536114077,0.2098484059928375,0.10122396937127315,0.04912267313841268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.16204872029562276,0.2063741780371622,0.04907440531349389,0.20154727940779682,0.18945353815939825,0.17803521690076912,0.013466661885756733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,0.13581675811519386,0.19220584680501668,0.0235123725035558,0.20580076760140828,0.21281573496375392,0.1524133308395223,0.0774351891715492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.15924941090882141,0.20676685609395554,0.027133486512782065,0.21798799192440163,0.22413288757358268,0.14928470088054785,0.015444666105908693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.1437181738897261,0.18580274867131774,0.02316863406858499,0.20784456145095623,0.20124603601089025,0.10713772246895621,0.13108212343956846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.13364324521149087,0.19585896597476035,0.10380378090104705,0.2057845785066624,0.20997751436846873,0.08605258862493033,0.06487932641264026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.2046294423820536,0.20246000431079986,0.06076714561340711,0.23733465484184504,0.24365270118319096,0.01419129286455772,0.03696475880414568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.19868281255793374,0.21733125504538373,0.08840934487900741,0.1761848969241652,0.1766129966819062,0.07153837951483541,0.07124031439676833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,0.17508160606441306,0.13253696859854602,0.1161844608202206,0.2120833622637028,0.25652456580352345,0.07202978326596617,0.03555925318362798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.1945956069874975,0.20170699266152298,0.1606655436707106,0.1512121689522261,0.18698663504843244,0.06558392517330694,0.03924912750630332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,0.1565467158619989,0.19885040354533837,0.057934809266495295,0.17113221184193914,0.20690041207113194,0.19082886662575355,0.017806580787342794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.14443853216678632,0.21664398590320352,0.03935982863521086,0.15869254445141345,0.22667924668168435,0.18126697432496994,0.03291888783673154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.1481163445385419,0.15843657140417813,0.011218797079408616,0.1733782303889384,0.23765747942277934,0.19614387658527227,0.07504870058088121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.15908464931488137,0.1556493434690109,0.012460097335750202,0.1717808764174918,0.20573823500759034,0.21441904650696256,0.08086775194831278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.13253129554291343,0.17027082417356773,0.0,0.16439418285675067,0.23480978899738902,0.21931807306104747,0.06651727675370088,0.0,0.0,0.0,0.012158558614630931,0.0,0.0,0.0,0.0
2017-09-22,0.10787022541511021,0.15435173098131752,0.0,0.1803029776032672,0.21425563436668177,0.21553080586906131,0.10595386782722915,0.0,0.0,0.0,0.021734757937332903,0.0,0.0,0.0,0.0
2017-09-29,0.1151829819865492,0.15355316870605845,0.0,0.19189795217451341,0.2457284060954533,0.22815789144644205,0.06547959959098365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,0.12656102881504228,0.18392280322924656,0.0,0.16372443814262105,0.2001527144119841,0.25000232127688526,0.03741456154155029,0.0,0.0,0.0,0.03822213258267058,0.0,0.0,0.0,0.0
2017-10-13,0.05053613338358883,0.14993780609660243,0.0,0.16757608014758152,0.20088794109817193,0.23110879372354012,0.10068678255907092,0.0,0.0,0.0,0.08401980151862136,0.0,0.0,0.015246661472822914,0.0
2017-10-20,0.1314653642502931,0.17056737893308735,0.029725469761866116,0.1550606902273713,0.20534966642299124,0.23663160210505704,0.07119982829933388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,0.16417756344697298,0.10732371973976935,0.029866843059433205,0.18848425325186324,0.2202225203305434,0.23760405903672926,0.052321041134688426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,0.1337746759578381,0.0911704979070053,0.14371178810306465,0.18489819863988555,0.229581621416774,0.18242268211192536,0.034440535863507024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,0.2097969491931464,0.13052847467048598,0.17417589339599424,0.09065160671387129,0.13731472815891543,0.23803836633454695,0.019493981533039818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,0.0717003122715283,0.11570795590422377,0.07603176531462112,0.19951463383601062,0.23723172895761555,0.20943742692474748,0.07647301499483689,0.013903161796416314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,0.14252075796648994,0.13742440022306837,0.11574262983959463,0.11788803476801658,0.17974910246101455,0.23945736936336634,0.06721770537844969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.10380158880246039,0.15542832887690194,0.06918392607087497,0.13400871765080086,0.17389119285995,0.16879421642666817,0.19489202931234373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,0.1546912185628513,0.15239019456749256,0.05725008151584271,0.1352541672719022,0.16936782599475128,0.14207257375261298,0.18897393833454715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,0.15909312749025215,0.1826751306432494,0.0,0.08765139792330005,0.1403890555555043,0.13763771258925298,0.1959513007673723,0.0,0.0,0.0,0.0,0.09660227503106891,0.0,0.0,0.0
2017-12-22,0.13687945381959266,0.18913546109935161,0.024122212742115796,0.08670839832329263,0.13864344829005226,0.14253407797496426,0.21203431146271226,0.0,0.0,0.0,0.0,0.06994263628791846,0.0,0.0,0.0
2017-12-29,0.13094055122578463,0.18089845855051573,0.03374372068773607,0.11404646593059868,0.14622261370625808,0.123978591331303,0.18763887351091632,0.0,0.0,0.0,0.0,0.08253072505688748,0.0,0.0,0.0
2018-01-05,0.2920307845882534,0.258826354896873,0.015443200893953245,0.0,0.06136743484710989,0.09770081459331673,0.27463141018049364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.25816261672302404,0.27168721654726324,0.014794319398832526,0.041736949505515895,0.08523402941816428,0.0676136309983282,0.2607712374088717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.29291323435600264,0.2826513655844638,0.06127818912216504,0.0,0.02206171350538234,0.06902055961651739,0.2720749378154688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.23363516389285038,0.25540961339229146,0.03208310922521766,0.06588786346114527,0.08945766340681174,0.08242740979333966,0.2410991768283438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.17262433812594927,0.23216882190075883,0.0,0.07050303977130186,0.09323401496747068,0.15022737018213198,0.23895872599726253,0.0,0.0,0.0,0.0,0.04228368905512489,0.0,0.0,0.0
2018-02-09,0.15717241203803167,0.26471839972835587,0.0,0.025496669550917724,0.07693920908344938,0.257148879572052,0.21852443002719338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,0.18972363710281848,0.17958337613308534,0.05039273527419487,0.026580437201607732,0.08081496290333978,0.19188459136779687,0.2810202600171568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.18125281706653545,0.25550272570757354,0.0,0.02539463493714069,0.05157104411813075,0.24190750078449283,0.2443712773861266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.186052534800965,0.27234322146807166,0.0,0.02562890484748436,0.05180870256242987,0.26775471394784883,0.1964119223732002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.1533651352205067,0.22677097176834585,0.0,0.0438216597641852,0.08821351410862911,0.22954871305157998,0.19144437204020667,0.0,0.0,0.0,0.0,0.06683563404654642,0.0,0.0,0.0
2018-03-16,0.10588039291938155,0.25490916796389057,0.0,0.04276297142880113,0.06453257335955029,0.1910661277340864,0.1868125831449634,0.0,0.0,0.0,0.0,0.15403618344932665,0.0,0.0,0.0
2018-03-23,0.1334171069484821,0.22632473053919727,0.019839135704173057,0.042523916736648334,0.06422460181196676,0.19310513238873334,0.18261014665277897,0.0,0.0,0.0,0.0,0.13795522921802025,0.0,0.0,0.0
2018-03-30,0.13580782794411908,0.2326430897620345,0.06290152829069624,0.02127775542149976,0.042860079912282356,0.1972021353371974,0.11827392276215061,0.0,0.0,0.0,0.0,0.1890336605700201,0.0,0.0,0.0
2018-04-06,0.17768056483071873,0.27644308781242083,0.06432505544724638,0.0,0.02185301508422432,0.2005873343723721,0.13876066631563508,0.0,0.0,0.0,0.0,0.12035027613738258,0.0,0.0,0.0
2018-04-13,0.19497008163532076,0.30168949889861296,0.14014601809208685,0.0,0.024233234699320032,0.14951803059567662,0.11194381360069851,0.0,0.0,0.0,0.0,0.07749932247828432,0.0,0.0,0.0
2018-04-20,0.2345227140079944,0.296595589260965,0.13740088063884093,0.0,0.023859802051890366,0.14696892092173672,0.10994982955623907,0.0,0.0,0.0,0.0,0.05070226356233343,0.0,0.0,0.0
2018-04-27,0.060184776243889036,0.16559172575681744,0.04840481618593556,0.0,0.016848347425082885,0.11666065965793396,0.07812370128808555,0.0,0.0,0.0,0.21549965456103212,0.29868631888122343,0.0,0.0,0.0
2018-05-04,0.09367742009485523,0.1715268289860851,0.067206338642676,0.0347262716168597,0.052625419808459986,0.1200924231081194,0.19556678878755543,0.0,0.0,0.0,0.0,0.26457850895538926,0.0,0.0,0.0
2018-05-11,0.041169672240065944,0.1397538672702425,0.07441783319317771,0.0,0.01567634887026403,0.15396063655542175,0.1456711996202725,0.0,0.0,0.0,0.17397994245271678,0.25537049979783877,0.0,0.0,0.0
2018-05-18,0.05850112853281322,0.16069661911905062,0.19071501517880254,0.016572269974223883,0.0334391372736744,0.0994856466686953,0.14015686715891876,0.0,0.0,0.0,0.0,0.3004333160938214,0.0,0.0,0.0
2018-05-25,0.08970315426700434,0.15148498113670533,0.17627883307592626,0.04075753510220646,0.06178208655753213,0.015313548628405888,0.1539289465358123,0.0,0.0,0.0,0.0,0.3107509146964073,0.0,0.0,0.0
2018-06-01,0.10958546583705034,0.14476016537620975,0.1700050509067581,0.05314367014747787,0.08943846111389533,0.013697789163427806,0.15054552736626883,0.0,0.0,0.0,0.0,0.268823870088912,0.0,0.0,0.0
2018-06-08,0.09637738396209972,0.1398414247113457,0.1508088519212589,0.07836702929678838,0.09488458704001629,0.012131723047279094,0.16231101223693092,0.0,0.0,0.0,0.0,0.2652779877842811,0.0,0.0,0.0
2018-06-15,0.10167908923132189,0.1477060046898049,0.15881391069259188,0.06592844343646492,0.09955720832026266,0.025296708153701178,0.13950335360679697,0.0,0.0,0.0,0.0,0.2615152818690554,0.0,0.0,0.0
2018-06-22,0.12130207058979121,0.15426924238401718,0.18316443264806995,0.034537828809158365,0.06957761021840805,0.013303070176851247,0.14498714884434188,0.0,0.0,0.0,0.0,0.27885859632936216,0.0,0.0,0.0
2018-06-29,0.1456508156080627,0.17763112445643361,0.19139487195459046,0.03688921629587282,0.05586910895366399,0.0,0.08567044110176336,0.0,0.0,0.0,0.0,0.30689442162961306,0.0,0.0,0.0
2018-07-06,0.15741893273666704,0.24610275865498435,0.1815743802368018,0.0,0.020712044526737167,0.0,0.13448458562056334,0.0,0.0,0.0,0.0,0.25970729822424626,0.0,0.0,0.0
2018-07-13,0.16088572650859115,0.21201320993056175,0.2246900761680984,0.021132816528414682,0.04272678396013002,0.0,0.12054646286857162,0.0,0.0,0.0,0.0,0.2180049240356324,0.0,0.0,0.0
2018-07-20,0.20106272800982788,0.23176923568987273,0.26728571566645454,0.0,0.0,0.0,0.10196353158606761,0.019781119026610873,0.0,0.0,0.0,0.17813767002116637,0.0,0.0,0.0
2018-07-27,0.16769549196713893,0.21209985619037303,0.22066186648621286,0.0,0.0,0.0,0.07270526672084954,0.14324900500964222,0.0,0.0,0.0,0.1835885136257836,0.0,0.0,0.0
2018-08-03,0.1393386525673579,0.17946414004249578,0.20374491128289446,0.0,0.0,0.0,0.0,0.12710086526126632,0.0,0.0,0.0,0.18121441077574196,0.0,0.1691370200702435,0.0
2018-08-10,0.18190946586808515,0.2045312614728391,0.273144361657624,0.0,0.0,0.0,0.0,0.15743792819586108,0.0,0.0,0.0,0.11163898972933368,0.0,0.07133799307625677,0.0
2018-08-17,0.21314303854887554,0.2820606574765031,0.2755820391720661,0.0,0.0,0.0,0.0,0.1279003879431666,0.0,0.0,0.0,0.02492877413702301,0.0,0.0763851027223657,0.0
2018-08-24,0.21461585371973005,0.2859648905277121,0.2953578078142971,0.0,0.0,0.0,0.0,0.12861558019628,0.07544586774198075,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.27602165459831174,0.3018667785833701,0.31995467405486977,0.0,0.0,0.0,0.0,0.07093175822062428,0.0,0.0,0.0,0.031225134542824017,0.0,0.0,0.0
2018-09-07,0.24667984227863762,0.30524353249739655,0.2931810084572796,0.0,0.0,0.0,0.0,0.1548956167666862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0.23230035188141523,0.25659105152253703,0.2928341514515308,0.0,0.0,0.0,0.0,0.07452159091046584,0.07225803233258313,0.0,0.0,0.07149482190146793,0.0,0.0,0.0
2018-09-21,0.301560082410776,0.2727512710698464,0.3020657748610871,0.0,0.0,0.0,0.0,0.10369667962026387,0.0,0.0,0.0,0.019926192038026615,0.0,0.0,0.0
2018-09-28,0.29720873955925414,0.27927172100839925,0.26370796787218126,0.0,0.0,0.0,0.0,0.12344012004115316,0.0,0.0,0.0,0.03637145151901225,0.0,0.0,0.0
2018-10-05,0.3421421500906435,0.3025895989434703,0.23369051812069505,0.0,0.0,0.0,0.0,0.08414034003209761,0.0,0.0,0.0,0.03743739281309338,0.0,0.0,0.0
2018-10-12,0.2950188266131592,0.3556084850532782,0.22266284581945306,0.0,0.0,0.0,0.0,0.07853540860209295,0.0,0.0,0.0,0.04817443391201664,0.0,0.0,0.0
2018-10-19,0.26610465963334773,0.28920970794221096,0.22008250929285256,0.0,0.0,0.0,0.0,0.10242427126073227,0.07867979219651974,0.0,0.0,0.04349905967433675,0.0,0.0,0.0
2018-10-26,0.28987304262071595,0.29006465480276483,0.19970699384839433,0.0,0.0,0.0,0.0,0.14527960810808938,0.0,0.0,0.0,0.07507570062003573,0.0,0.0,0.0
2018-11-02,0.2297588894223054,0.24138094544879946,0.1516382372082955,0.0,0.0,0.0,0.0,0.10358233703009323,0.14042669307831596,0.0,0.0,0.13321289781219045,0.0,0.0,0.0
2018-11-09,0.2745967589464375,0.27272927300559924,0.11054025835464769,0.0,0.0,0.0,0.0,0.0,0.16680699161212645,0.0,0.0,0.17532671808118921,0.0,0.0,0.0
2018-11-16,0.19074799871599743,0.24736250146058752,0.015926423398540262,0.0,0.0,0.0,0.0,0.0,0.31696995712975673,0.0,0.0,0.2289931192951181,0.0,0.0,0.0
2018-11-23,0.15659235717457207,0.24179312670397674,0.0,0.0,0.0,0.0,0.0,0.04261787919853994,0.28894729533822305,0.0,0.0,0.27004934158468824,0.0,0.0,0.0
2018-11-30,0.0,0.03295528064698967,0.0,0.0,0.0,0.0,0.0,0.10809838784405829,0.6210554591952979,0.0,0.0,0.23789087231365405,0.0,0.0,0.0
2018-12-07,0.1529503853620429,0.08388559269141455,0.0,0.0,0.0,0.0,0.0,0.13732229386897718,0.6258417280775653,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.1657009024731484,0.11048400815281048,0.0,0.0,0.0,0.0,0.0,0.22602333906994887,0.43239973857121317,0.0653920117328791,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.12351063435037642,0.014772549215048825,0.0,0.0,0.0,0.0,0.0,0.2576660958419406,0.2698955178556673,0.2518838601500874,0.0822713425868793,0.0,0.0,0.0,0.0
