version,market_state,sleeve,Date,ETF,final_ETF_contribution,sleeve_weight,internal_ETF_weight,intended_role,role_classification,contribution_to_SPY,contribution_to_BIL,contribution_to_offense,contribution_to_defense,contribution_to_cash,contribution_to_commodity
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-11-03,GLD,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.026037917937647467
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,2006-11-10,VWO,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,offense,0.0,0.0,0.026037917937647467,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,2006-11-10,VNQ,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,offense,0.0,0.0,0.026037917937647467,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,2006-11-10,GLD,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.026037917937647467
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,2006-11-17,VWO,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,offense,0.0,0.0,0.026037917937647467,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,2006-11-17,VNQ,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,offense,0.0,0.0,0.026037917937647467,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,2006-11-17,GLD,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.026037917937647467
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-11-24,EFA,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-11-24,VWO,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-11-24,VNQ,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-01,EFA,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-01,VWO,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-01,VNQ,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,2006-12-08,EFA,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,2006-12-08,VWO,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,2006-12-08,VNQ,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-15,EFA,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-15,VWO,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-15,VNQ,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-22,EFA,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-22,VWO,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-22,VNQ,0.02016744789413323,0.0605023436823997,0.3333333333333333,offense,offense,0.0,0.0,0.02016744789413323,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-29,VWO,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,offense,0.0,0.0,0.01835762849577873,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-29,VNQ,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,offense,0.0,0.0,0.01835762849577873,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2006-12-29,GLD,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.01835762849577873
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-05,VWO,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,offense,0.0,0.0,0.01835762849577873,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-05,VNQ,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,offense,0.0,0.0,0.01835762849577873,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-05,GLD,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.01835762849577873
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-12,VWO,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,offense,0.0,0.0,0.01835762849577873,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-12,VNQ,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,offense,0.0,0.0,0.01835762849577873,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-12,GLD,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.01835762849577873
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-19,VWO,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,offense,0.0,0.0,0.01835762849577873,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-19,VNQ,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,offense,0.0,0.0,0.01835762849577873,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-19,GLD,0.01835762849577873,0.0550728854873362,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.01835762849577873
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-26,EFA,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-26,VWO,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-01-26,VNQ,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-02,EFA,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-02,VWO,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-02,VNQ,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-09,EFA,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-09,VWO,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-09,VNQ,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-16,EFA,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-16,VWO,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-16,VNQ,0.018040098371164666,0.054120295113494,0.3333333333333333,offense,offense,0.0,0.0,0.018040098371164666,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-23,EFA,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-23,VWO,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-02-23,VNQ,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-03-02,EFA,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-03-02,VWO,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,2007-03-02,VNQ,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-09,EFA,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-09,VWO,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-09,VNQ,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-16,EFA,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-16,VWO,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-16,VNQ,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-23,EFA,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-23,VWO,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-23,VNQ,0.0175416312767007,0.0526248938301021,0.3333333333333333,offense,offense,0.0,0.0,0.0175416312767007,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-30,VWO,0.020743778702954633,0.0622313361088639,0.3333333333333333,offense,offense,0.0,0.0,0.020743778702954633,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-30,VNQ,0.020743778702954633,0.0622313361088639,0.3333333333333333,offense,offense,0.0,0.0,0.020743778702954633,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-03-30,GLD,0.020743778702954633,0.0622313361088639,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.020743778702954633
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-04-06,VWO,0.020743778702954633,0.0622313361088639,0.3333333333333333,offense,offense,0.0,0.0,0.020743778702954633,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2007-04-06,VNQ,0.020743778702954633,0.0622313361088639,0.3333333333333333,offense,offense,0.0,0.0,0.020743778702954633,0.0,0.0,0.0
