ticker_raw,ticker,name,sector,sub_industry,index,source_url,fetch_date,diagnostic_label
O,O,Realty Income,Real Estate,Retail REITs,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
REG,REG,Regency Centers,Real Estate,Retail REITs,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
REGN,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RF,RF,Regions Financial Corporation,Financials,Regional Banks,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RSG,RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RMD,RMD,ResMed,Health Care,Health Care Equipment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RVTY,RVTY,Revvity,Health Care,Health Care Equipment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HOOD,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROK,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROL,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROP,ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROST,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RCL,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SPGI,SPGI,S&P Global,Financials,Financial Exchanges & Data,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
CRM,CRM,Salesforce,Information Technology,Application Software,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SNDK,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SBAC,SBAC,SBA Communications,Real Estate,Telecom Tower REITs,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SLB,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STX,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SRE,SRE,Sempra,Utilities,Multi-Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NOW,NOW,ServiceNow,Information Technology,Systems Software,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SHW,SHW,Sherwin-Williams,Materials,Specialty Chemicals,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SPG,SPG,Simon Property Group,Real Estate,Retail REITs,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SWKS,SWKS,Skyworks Solutions,Information Technology,Semiconductors,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SJM,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SW,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SNA,SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SOLV,SOLV,Solventum,Health Care,Health Care Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SO,SO,Southern Company,Utilities,Electric Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LUV,LUV,Southwest Airlines,Industrials,Passenger Airlines,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SWK,SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SBUX,SBUX,Starbucks,Consumer Discretionary,Restaurants,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STT,STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STLD,STLD,Steel Dynamics,Materials,Steel,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STE,STE,Steris,Health Care,Health Care Equipment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SYK,SYK,Stryker Corporation,Health Care,Health Care Equipment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SMCI,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SYF,SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SNPS,SNPS,Synopsys,Information Technology,Application Software,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SYY,SYY,Sysco,Consumer Staples,Food Distributors,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TMUS,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TROW,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TTWO,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TPR,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TRGP,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TGT,TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TEL,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TDY,TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TER,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TSLA,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TXN,TXN,Texas Instruments,Information Technology,Semiconductors,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TXT,TXT,Textron,Industrials,Aerospace & Defense,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TMO,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TJX,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TKO,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TTD,TTD,Trade Desk (The),Communication Services,Advertising,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TSCO,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TT,TT,Trane Technologies,Industrials,Building Products,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TDG,TDG,TransDigm Group,Industrials,Aerospace & Defense,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TRV,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TRMB,TRMB,Trimble Inc.,Information Technology,Application Software,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TFC,TFC,Truist Financial,Financials,Diversified Banks,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TYL,TYL,Tyler Technologies,Information Technology,Application Software,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TSN,TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
USB,USB,U.S. Bancorp,Financials,Diversified Banks,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UBER,UBER,Uber,Industrials,Passenger Ground Transportation,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UDR,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ULTA,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UNP,UNP,Union Pacific Corporation,Industrials,Rail Transportation,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UAL,UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UPS,UPS,United Parcel Service,Industrials,Air Freight & Logistics,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
URI,URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UNH,UNH,UnitedHealth Group,Health Care,Managed Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UHS,UHS,Universal Health Services,Health Care,Health Care Facilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VLO,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VEEV,VEEV,Veeva Systems,Health Care,Health Care Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VTR,VTR,Ventas,Real Estate,Health Care REITs,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VLTO,VLTO,Veralto,Industrials,Environmental & Facilities Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRSN,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRSK,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VZ,VZ,Verizon,Communication Services,Integrated Telecommunication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRTX,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRT,VRT,Vertiv,Industrials,Electrical Components & Equipment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VTRS,VTRS,Viatris,Health Care,Pharmaceuticals,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VICI,VICI,Vici Properties,Real Estate,Hotel & Resort REITs,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
V,V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VST,VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VMC,VMC,Vulcan Materials Company,Materials,Construction Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WRB,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GWW,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WAB,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WMT,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DIS,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WBD,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WM,WM,Waste Management,Industrials,Environmental & Facilities Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WAT,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WEC,WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WFC,WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WELL,WELL,Welltower,Real Estate,Health Care REITs,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WST,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WDC,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WY,WY,Weyerhaeuser,Real Estate,Timber REITs,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WMB,WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WTW,WTW,Willis Towers Watson,Financials,Insurance Brokers,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WDAY,WDAY,"Workday, Inc.",Information Technology,Application Software,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WYNN,WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
XEL,XEL,Xcel Energy,Utilities,Multi-Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
XYL,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
YUM,YUM,Yum! Brands,Consumer Discretionary,Restaurants,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZBRA,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZBH,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZTS,ZTS,Zoetis,Health Care,Pharmaceuticals,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-12,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
