Date,communication_services_pct_above_200d_ma,communication_services_pct_positive_13w_return,consumer_discretionary_pct_above_200d_ma,consumer_discretionary_pct_positive_13w_return,consumer_staples_pct_above_200d_ma,consumer_staples_pct_positive_13w_return,energy_pct_above_200d_ma,energy_pct_positive_13w_return,financials_pct_above_200d_ma,financials_pct_positive_13w_return,health_care_pct_above_200d_ma,health_care_pct_positive_13w_return,industrials_pct_above_200d_ma,industrials_pct_positive_13w_return,information_technology_pct_above_200d_ma,information_technology_pct_positive_13w_return,materials_pct_above_200d_ma,materials_pct_positive_13w_return,real_estate_pct_above_200d_ma,real_estate_pct_positive_13w_return,utilities_pct_above_200d_ma,utilities_pct_positive_13w_return,diagnostic_label
2009-03-06,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-13,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-20,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-27,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-03,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-10,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-17,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-24,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-01,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-08,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-15,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-22,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-29,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-05,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-12,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-19,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-26,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-03,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-10,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-17,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-24,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-31,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-08-07,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-08-14,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-08-21,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-08-28,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-09-04,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-09-11,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-09-18,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-09-25,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-02,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-09,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-16,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-23,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-30,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-11-06,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-11-13,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-11-20,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-11-27,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-12-04,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-12-11,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-12-18,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-12-25,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-01,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-04-09,0.0,0.7058823529411765,0.0,0.975,0.0,0.8529411764705882,0.0,0.7333333333333333,0.0,0.8769230769230769,0.0,0.7058823529411765,0.0,0.7761194029850746,0.0,0.5636363636363636,0.0,0.4090909090909091,0.0,0.8620689655172413,0.0,0.5517241379310345,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-04-16,0.0,0.8235294117647058,0.0,1.0,0.0,0.8529411764705882,0.0,0.6666666666666666,0.0,0.8615384615384616,0.0,0.7058823529411765,0.0,0.9253731343283582,0.0,0.7818181818181819,0.0,0.6363636363636364,0.0,0.8275862068965517,0.0,0.41379310344827586,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-04-23,0.0,0.8235294117647058,0.0,1.0,0.0,0.9411764705882353,0.0,1.0,0.0,0.9538461538461539,0.0,0.7254901960784313,0.0,0.9552238805970149,0.0,0.9090909090909091,0.0,0.9090909090909091,0.0,0.9655172413793104,0.0,0.6896551724137931,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-04-30,0.0,0.8235294117647058,0.0,1.0,0.0,0.9117647058823529,0.0,0.9333333333333333,0.0,0.8923076923076924,0.0,0.7058823529411765,0.0,0.9253731343283582,0.0,0.9272727272727272,0.0,0.8695652173913043,0.0,0.9655172413793104,0.0,0.8275862068965517,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-05-07,0.0,0.7647058823529411,0.0,0.975,0.0,0.7941176470588235,0.0,0.6,0.0,0.8,0.0,0.6078431372549019,0.0,0.9104477611940298,0.0,0.7636363636363637,0.0,0.6086956521739131,0.0,0.9310344827586207,0.0,0.6896551724137931,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-05-14,0.0,0.8823529411764706,0.0,0.95,0.0,0.7647058823529411,0.0,0.6,0.0,0.7538461538461538,0.0,0.6078431372549019,0.0,0.9701492537313433,0.0,0.7272727272727273,0.0,0.6956521739130435,0.0,0.9310344827586207,0.0,0.7931034482758621,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-05-21,0.0,0.7058823529411765,0.0,0.8,0.0,0.5882352941176471,0.0,0.3333333333333333,0.0,0.6,0.0,0.4117647058823529,0.0,0.6268656716417911,0.0,0.43636363636363634,0.0,0.4782608695652174,0.0,0.8620689655172413,0.0,0.20689655172413793,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-05-28,0.0,0.6470588235294118,0.0,0.85,0.0,0.5294117647058824,0.0,0.4666666666666667,0.0,0.47692307692307695,0.0,0.45098039215686275,0.0,0.6865671641791045,0.0,0.6,0.0,0.6521739130434783,0.0,0.8275862068965517,0.0,0.5517241379310345,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-06-04,0.0,0.47058823529411764,0.0,0.6,0.0,0.4117647058823529,0.0,0.13333333333333333,0.0,0.3230769230769231,0.0,0.29411764705882354,0.0,0.31343283582089554,0.0,0.34545454545454546,0.0,0.34782608695652173,0.0,0.5172413793103449,0.0,0.10344827586206896,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-06-11,0.0,0.5294117647058824,0.0,0.6,0.0,0.5882352941176471,0.0,0.26666666666666666,0.0,0.3384615384615385,0.0,0.3137254901960784,0.0,0.3582089552238806,0.0,0.41818181818181815,0.0,0.43478260869565216,0.0,0.6551724137931034,0.0,0.3448275862068966,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-06-18,0.0,0.5294117647058824,0.0,0.575,0.0,0.5882352941176471,0.0,0.4,0.0,0.3484848484848485,0.0,0.39215686274509803,0.0,0.44776119402985076,0.0,0.509090909090909,0.0,0.5217391304347826,0.0,0.7241379310344828,0.0,0.6551724137931034,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-06-25,0.0,0.29411764705882354,0.0,0.4,0.0,0.35294117647058826,0.0,0.3333333333333333,0.0,0.3181818181818182,0.0,0.29411764705882354,0.0,0.29850746268656714,0.0,0.34545454545454546,0.0,0.21739130434782608,0.0,0.5862068965517241,0.0,0.3103448275862069,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-07-02,0.0,0.23529411764705882,0.0,0.24390243902439024,0.0,0.17647058823529413,0.0,0.06666666666666667,0.0,0.10606060606060606,0.0,0.13725490196078433,0.0,0.08955223880597014,0.0,0.16363636363636364,0.0,0.17391304347826086,0.0,0.27586206896551724,0.0,0.1724137931034483,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-07-09,0.0,0.23529411764705882,0.0,0.17073170731707318,0.0,0.4411764705882353,0.0,0.06666666666666667,0.0,0.19696969696969696,0.0,0.21568627450980393,0.0,0.14925373134328357,0.0,0.3090909090909091,0.0,0.21739130434782608,0.0,0.41379310344827586,0.0,0.4827586206896552,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-07-16,0.0,0.17647058823529413,0.0,0.17073170731707318,0.0,0.4117647058823529,0.0,0.0,0.0,0.14925373134328357,0.0,0.23529411764705882,0.0,0.08955223880597014,0.0,0.23636363636363636,0.0,0.08695652173913043,0.0,0.4482758620689655,0.0,0.4827586206896552,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-07-23,0.0,0.23529411764705882,0.0,0.17073170731707318,0.0,0.4411764705882353,0.0,0.0,0.0,0.1044776119402985,0.0,0.21568627450980393,0.0,0.19402985074626866,0.0,0.2909090909090909,0.0,0.17391304347826086,0.0,0.4827586206896552,0.0,0.6551724137931034,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-07-30,0.0,0.23529411764705882,0.0,0.24390243902439024,0.0,0.47058823529411764,0.0,0.0,0.0,0.1791044776119403,0.0,0.1568627450980392,0.0,0.26865671641791045,0.0,0.32727272727272727,0.0,0.17391304347826086,0.0,0.6206896551724138,0.0,0.6551724137931034,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-08-06,0.0,0.7058823529411765,0.0,0.5853658536585366,0.0,0.7647058823529411,0.0,0.4666666666666667,0.0,0.4925373134328358,0.0,0.6274509803921569,0.0,0.7761194029850746,0.0,0.625,0.0,0.7391304347826086,0.0,0.9310344827586207,0.0,1.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-08-13,0.0,0.29411764705882354,0.0,0.2926829268292683,0.0,0.5,0.0,0.2,0.0,0.23880597014925373,0.0,0.27450980392156865,0.0,0.16417910447761194,0.0,0.2857142857142857,0.0,0.4782608695652174,0.0,0.5172413793103449,0.0,0.8620689655172413,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-08-20,0.35294117647058826,0.4117647058823529,0.5609756097560976,0.4878048780487805,0.6176470588235294,0.5882352941176471,0.13333333333333333,0.3333333333333333,0.2835820895522388,0.373134328358209,0.2549019607843137,0.37254901960784315,0.3880597014925373,0.47761194029850745,0.4107142857142857,0.5535714285714286,0.4782608695652174,0.6521739130434783,0.8620689655172413,0.7931034482758621,0.8275862068965517,0.9655172413793104,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-08-27,0.29411764705882354,0.29411764705882354,0.5121951219512195,0.3170731707317073,0.6176470588235294,0.6764705882352942,0.2,0.4666666666666667,0.31343283582089554,0.373134328358209,0.21568627450980393,0.29411764705882354,0.34328358208955223,0.373134328358209,0.42857142857142855,0.42857142857142855,0.4782608695652174,0.5652173913043478,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.9655172413793104,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-09-03,0.5294117647058824,0.5882352941176471,0.6097560975609756,0.5365853658536586,0.7058823529411765,0.7352941176470589,0.26666666666666666,0.7333333333333333,0.4626865671641791,0.6865671641791045,0.3333333333333333,0.47058823529411764,0.582089552238806,0.7164179104477612,0.5178571428571429,0.625,0.6521739130434783,0.782608695652174,0.9655172413793104,0.9655172413793104,0.896551724137931,0.9655172413793104,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-09-10,0.47058823529411764,0.47058823529411764,0.6585365853658537,0.5365853658536586,0.7647058823529411,0.6470588235294118,0.26666666666666666,0.4,0.4626865671641791,0.5074626865671642,0.45098039215686275,0.5098039215686274,0.582089552238806,0.6417910447761194,0.5,0.5714285714285714,0.6086956521739131,0.6521739130434783,0.9655172413793104,0.7931034482758621,0.896551724137931,0.9655172413793104,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-09-17,0.5294117647058824,0.47058823529411764,0.7317073170731707,0.5853658536585366,0.8235294117647058,0.6470588235294118,0.26666666666666666,0.2,0.5223880597014925,0.4925373134328358,0.5686274509803921,0.45098039215686275,0.6417910447761194,0.582089552238806,0.6428571428571429,0.5714285714285714,0.6521739130434783,0.6956521739130435,0.9655172413793104,0.8620689655172413,0.8275862068965517,0.7931034482758621,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-09-24,0.7058823529411765,0.7647058823529411,0.7804878048780488,0.8048780487804879,0.8823529411764706,0.8235294117647058,0.3333333333333333,0.6,0.5671641791044776,0.6567164179104478,0.6274509803921569,0.6666666666666666,0.7014925373134329,0.7761194029850746,0.6607142857142857,0.75,0.6521739130434783,0.782608695652174,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9310344827586207,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-10-01,0.6470588235294118,0.7647058823529411,0.7804878048780488,0.9512195121951219,0.8529411764705882,0.8529411764705882,0.5333333333333333,0.9333333333333333,0.5522388059701493,0.8507462686567164,0.6470588235294118,0.8431372549019608,0.746268656716418,0.8955223880597015,0.6964285714285714,0.8214285714285714,0.6956521739130435,0.8260869565217391,0.9655172413793104,1.0,0.9655172413793104,1.0,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-10-08,0.7647058823529411,0.7647058823529411,0.8292682926829268,0.926829268292683,0.8823529411764706,0.7647058823529411,0.7333333333333333,0.8666666666666667,0.6268656716417911,0.7164179104477612,0.6666666666666666,0.7647058823529411,0.7611940298507462,0.8656716417910447,0.7142857142857143,0.7857142857142857,0.6521739130434783,0.782608695652174,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9655172413793104,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-10-15,0.7058823529411765,0.8235294117647058,0.7804878048780488,0.9024390243902439,0.9117647058823529,0.8235294117647058,0.8666666666666667,0.8666666666666667,0.6119402985074627,0.7910447761194029,0.7058823529411765,0.8235294117647058,0.7910447761194029,0.8955223880597015,0.7142857142857143,0.8571428571428571,0.6956521739130435,0.8695652173913043,0.896551724137931,0.896551724137931,0.9310344827586207,0.9655172413793104,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-10-22,0.7647058823529411,0.7647058823529411,0.7804878048780488,0.8536585365853658,0.9117647058823529,0.7941176470588235,0.6666666666666666,0.8,0.6567164179104478,0.7313432835820896,0.7450980392156863,0.8431372549019608,0.7910447761194029,0.835820895522388,0.6964285714285714,0.7857142857142857,0.6956521739130435,0.6956521739130435,0.896551724137931,0.8620689655172413,0.8620689655172413,0.8620689655172413,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-10-29,0.7647058823529411,0.8235294117647058,0.8048780487804879,0.9024390243902439,0.8823529411764706,0.7352941176470589,0.6666666666666666,0.8666666666666667,0.6716417910447762,0.746268656716418,0.7450980392156863,0.8627450980392157,0.7910447761194029,0.8208955223880597,0.75,0.8571428571428571,0.7391304347826086,0.8260869565217391,0.9310344827586207,0.8620689655172413,0.8620689655172413,0.7931034482758621,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-11-05,0.8235294117647058,0.8235294117647058,0.8780487804878049,0.9512195121951219,0.8823529411764706,0.8235294117647058,0.8666666666666667,0.8666666666666667,0.8656716417910447,0.8805970149253731,0.7647058823529411,0.8235294117647058,0.8656716417910447,0.8656716417910447,0.8392857142857143,0.9285714285714286,0.8260869565217391,0.9565217391304348,0.896551724137931,0.896551724137931,0.8620689655172413,0.8620689655172413,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-11-12,0.8235294117647058,0.8823529411764706,0.8292682926829268,0.975609756097561,0.8529411764705882,0.7941176470588235,0.9333333333333333,0.9333333333333333,0.7164179104477612,0.9104477611940298,0.7058823529411765,0.8235294117647058,0.8059701492537313,0.8955223880597015,0.8035714285714286,0.9642857142857143,0.8260869565217391,0.9565217391304348,0.896551724137931,0.896551724137931,0.8275862068965517,0.7931034482758621,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-11-19,0.8235294117647058,0.9411764705882353,0.7857142857142857,0.9285714285714286,0.7352941176470589,0.8235294117647058,0.9333333333333333,1.0,0.6567164179104478,0.9253731343283582,0.7450980392156863,0.8823529411764706,0.7910447761194029,0.8805970149253731,0.7678571428571429,0.9642857142857143,0.8260869565217391,0.9565217391304348,0.8275862068965517,0.896551724137931,0.7931034482758621,0.7931034482758621,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-11-26,0.8235294117647058,0.9411764705882353,0.7857142857142857,0.9285714285714286,0.7058823529411765,0.8235294117647058,0.9333333333333333,0.9333333333333333,0.6417910447761194,0.8955223880597015,0.7058823529411765,0.8823529411764706,0.8208955223880597,0.9253731343283582,0.7857142857142857,0.9464285714285714,0.8260869565217391,0.9565217391304348,0.8275862068965517,0.8620689655172413,0.7241379310344828,0.5862068965517241,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-12-03,0.8235294117647058,0.9411764705882353,0.9047619047619048,0.9285714285714286,0.7647058823529411,0.7941176470588235,0.9333333333333333,1.0,0.8059701492537313,0.8656716417910447,0.7843137254901961,0.8823529411764706,0.8805970149253731,0.9253731343283582,0.8392857142857143,0.9464285714285714,0.8260869565217391,0.9565217391304348,0.896551724137931,0.6896551724137931,0.7931034482758621,0.6206896551724138,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-12-10,0.8823529411764706,0.9411764705882353,0.8809523809523809,0.9523809523809523,0.7941176470588235,0.7647058823529411,0.875,0.875,0.9253731343283582,0.9104477611940298,0.8235294117647058,0.8627450980392157,0.9253731343283582,0.9402985074626866,0.875,0.9464285714285714,0.8695652173913043,0.9130434782608695,0.8620689655172413,0.6551724137931034,0.7931034482758621,0.6206896551724138,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-12-17,0.8823529411764706,0.9411764705882353,0.8571428571428571,0.9047619047619048,0.9117647058823529,0.8529411764705882,0.875,0.9375,0.8382352941176471,0.8382352941176471,0.9019607843137255,0.8823529411764706,0.9104477611940298,0.9552238805970149,0.8392857142857143,0.8928571428571429,0.9565217391304348,0.9130434782608695,0.896551724137931,0.6551724137931034,0.8620689655172413,0.7241379310344828,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-12-24,0.8823529411764706,0.8823529411764706,0.8809523809523809,0.8571428571428571,0.8823529411764706,0.7647058823529411,0.875,0.875,0.8823529411764706,0.8382352941176471,0.9019607843137255,0.8431372549019608,0.9104477611940298,0.9253731343283582,0.875,0.9107142857142857,0.9565217391304348,0.8695652173913043,0.9310344827586207,0.7931034482758621,0.9310344827586207,0.6551724137931034,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-12-31,0.8823529411764706,0.8823529411764706,0.8809523809523809,0.8809523809523809,0.8529411764705882,0.7941176470588235,0.875,0.8125,0.8823529411764706,0.9117647058823529,0.8627450980392157,0.8627450980392157,0.9253731343283582,0.8805970149253731,0.875,0.9285714285714286,1.0,0.8695652173913043,0.9310344827586207,0.8620689655172413,0.896551724137931,0.6206896551724138,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2011-01-07,0.8823529411764706,0.8823529411764706,0.8809523809523809,0.9047619047619048,0.8235294117647058,0.6764705882352942,0.875,0.8125,0.8823529411764706,0.8676470588235294,0.9215686274509803,0.8627450980392157,0.9402985074626866,0.9253731343283582,0.8928571428571429,0.9107142857142857,0.8260869565217391,0.8695652173913043,0.9310344827586207,0.8275862068965517,0.9310344827586207,0.6206896551724138,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2011-01-14,0.8235294117647058,0.8823529411764706,0.8809523809523809,0.8095238095238095,0.8823529411764706,0.7058823529411765,0.9375,0.875,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.8431372549019608,0.9850746268656716,0.9402985074626866,0.9107142857142857,0.9107142857142857,0.8695652173913043,0.8695652173913043,0.9310344827586207,0.6896551724137931,0.896551724137931,0.6551724137931034,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2011-01-21,0.8235294117647058,0.7058823529411765,0.8809523809523809,0.8095238095238095,0.9411764705882353,0.6764705882352942,0.9375,0.875,0.9411764705882353,0.8088235294117647,0.9411764705882353,0.803921568627451,0.9701492537313433,0.9253731343283582,0.875,0.8928571428571429,0.8695652173913043,0.8260869565217391,0.9310344827586207,0.7586206896551724,0.896551724137931,0.6896551724137931,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2011-01-28,0.7647058823529411,0.6470588235294118,0.8809523809523809,0.7619047619047619,0.7352941176470589,0.5294117647058824,0.9375,0.9375,0.9117647058823529,0.8823529411764706,0.9215686274509803,0.803921568627451,0.9402985074626866,0.9253731343283582,0.9107142857142857,0.8928571428571429,0.8695652173913043,0.8695652173913043,0.9655172413793104,0.8275862068965517,0.896551724137931,0.5862068965517241,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2011-02-04,0.8823529411764706,0.7647058823529411,0.9047619047619048,0.6904761904761905,0.8235294117647058,0.5588235294117647,0.9375,0.9375,0.9411764705882353,0.7794117647058824,0.9411764705882353,0.803921568627451,0.9402985074626866,0.9104477611940298,0.9464285714285714,0.9107142857142857,0.9565217391304348,0.8695652173913043,0.9655172413793104,0.6551724137931034,0.896551724137931,0.4827586206896552,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2011-02-11,0.9411764705882353,0.9411764705882353,0.8809523809523809,0.7857142857142857,0.8235294117647058,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.9705882352941176,0.9558823529411765,0.9019607843137255,0.8235294117647058,0.9402985074626866,0.9552238805970149,0.9285714285714286,0.9464285714285714,0.9565217391304348,0.9130434782608695,1.0,1.0,0.896551724137931,0.7931034482758621,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
