,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2005-09-16,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-07,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-14,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-21,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-28,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-04,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-11,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-18,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-25,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-01,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-08,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-15,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-22,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-29,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-06,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-13,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-20,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-27,0.1137679755314104,0.36817919999999993,0.15684080707558312,0.17597400939455535,0.12523800799845108,0.060000000000000164
2006-11-03,0.1137679755314104,0.36817919999999993,0.15684080707558312,0.17597400939455535,0.12523800799845108,0.060000000000000164
2006-11-10,0.1137679755314104,0.36817919999999993,0.15684080707558312,0.17597400939455535,0.12523800799845108,0.060000000000000164
2006-11-17,0.1137679755314104,0.36817919999999993,0.15684080707558312,0.17597400939455535,0.12523800799845108,0.060000000000000164
2006-11-24,0.03880842026012055,0.45,0.26818276724188794,0.19597894837282467,0.04702986412516682,0.0
2006-12-01,0.03880842026012055,0.45,0.26818276724188794,0.19597894837282467,0.04702986412516682,0.0
2006-12-08,0.03880842026012055,0.45,0.26818276724188794,0.19597894837282467,0.04702986412516682,0.0
2006-12-15,0.03880842026012055,0.45,0.26818276724188794,0.19597894837282467,0.04702986412516682,0.0
2006-12-22,0.03880842026012055,0.45,0.26818276724188794,0.19597894837282467,0.04702986412516682,0.0
2006-12-29,0.040355335824778106,0.43181396836816305,0.2730014795248085,0.2043193524301509,0.05050986385209943,0.0
2007-01-05,0.040355335824778106,0.43181396836816305,0.2730014795248085,0.2043193524301509,0.05050986385209943,0.0
2007-01-12,0.040355335824778106,0.43181396836816305,0.2730014795248085,0.2043193524301509,0.05050986385209943,0.0
2007-01-19,0.040355335824778106,0.43181396836816305,0.2730014795248085,0.2043193524301509,0.05050986385209943,0.0
2007-01-26,0.04283019664315437,0.4055370141485031,0.28196632000942307,0.21416548377645017,0.05550098542246925,0.0
2007-02-02,0.04283019664315437,0.4055370141485031,0.28196632000942307,0.21416548377645017,0.05550098542246925,0.0
2007-02-09,0.04283019664315437,0.4055370141485031,0.28196632000942307,0.21416548377645017,0.05550098542246925,0.0
2007-02-16,0.04283019664315437,0.4055370141485031,0.28196632000942307,0.21416548377645017,0.05550098542246925,0.0
2007-02-23,0.0441319405952345,0.3243243941640461,0.3321142093677091,0.23955775815443126,0.05987169771857904,0.0
2007-03-02,0.0441319405952345,0.3243243941640461,0.3321142093677091,0.23955775815443126,0.05987169771857904,0.0
2007-03-09,0.0441319405952345,0.3243243941640461,0.3321142093677091,0.23955775815443126,0.05987169771857904,0.0
2007-03-16,0.0441319405952345,0.3243243941640461,0.3321142093677091,0.23955775815443126,0.05987169771857904,0.0
2007-03-23,0.0441319405952345,0.3243243941640461,0.3321142093677091,0.23955775815443126,0.05987169771857904,0.0
2007-03-30,0.04157061490987045,0.29283813277112436,0.31909591994973563,0.2291751891430884,0.05732014322618107,0.06000000000000005
2007-04-06,0.04157061490987045,0.29283813277112436,0.31909591994973563,0.2291751891430884,0.05732014322618107,0.06000000000000005
2007-04-13,0.04157061490987045,0.29283813277112436,0.31909591994973563,0.2291751891430884,0.05732014322618107,0.06000000000000005
2007-04-20,0.04157061490987045,0.29283813277112436,0.31909591994973563,0.2291751891430884,0.05732014322618107,0.06000000000000005
2007-04-27,0.04168806157604129,0.2851324678798099,0.3226643679729469,0.2325206164857098,0.057994486085492125,0.06000000000000005
2007-05-04,0.04168806157604129,0.2851324678798099,0.3226643679729469,0.2325206164857098,0.057994486085492125,0.06000000000000005
2007-05-11,0.04168806157604129,0.2851324678798099,0.3226643679729469,0.2325206164857098,0.057994486085492125,0.06000000000000005
2007-05-18,0.04168806157604129,0.2851324678798099,0.3226643679729469,0.2325206164857098,0.057994486085492125,0.06000000000000005
2007-05-25,0.04213312440844073,0.2786657183480277,0.3234457920404476,0.2362267282659761,0.05952863693710774,0.06000000000000005
2007-06-01,0.04213312440844073,0.2786657183480277,0.3234457920404476,0.2362267282659761,0.05952863693710774,0.06000000000000005
2007-06-08,0.04213312440844073,0.2786657183480277,0.3234457920404476,0.2362267282659761,0.05952863693710774,0.06000000000000005
2007-06-15,0.04213312440844073,0.2786657183480277,0.3234457920404476,0.2362267282659761,0.05952863693710774,0.06000000000000005
2007-06-22,0.04213312440844073,0.2786657183480277,0.3234457920404476,0.2362267282659761,0.05952863693710774,0.06000000000000005
2007-06-29,0.042607073589718936,0.269308357719499,0.3253057311064341,0.2419723233883796,0.060806514195968275,0.06000000000000005
2007-07-06,0.042607073589718936,0.269308357719499,0.3253057311064341,0.2419723233883796,0.060806514195968275,0.06000000000000005
2007-07-13,0.042607073589718936,0.269308357719499,0.3253057311064341,0.2419723233883796,0.060806514195968275,0.06000000000000005
2007-07-20,0.042607073589718936,0.269308357719499,0.3253057311064341,0.2419723233883796,0.060806514195968275,0.06000000000000005
2007-07-27,0.061333630518078344,0.21603601392675476,0.2330470233085143,0.19882076847444385,0.09076256377220887,0.19999999999999996
2007-08-03,0.061333630518078344,0.21603601392675476,0.2330470233085143,0.19882076847444385,0.09076256377220887,0.19999999999999996
2007-08-10,0.061333630518078344,0.21603601392675476,0.2330470233085143,0.19882076847444385,0.09076256377220887,0.19999999999999996
2007-08-17,0.061333630518078344,0.21603601392675476,0.2330470233085143,0.19882076847444385,0.09076256377220887,0.19999999999999996
2007-08-24,0.061333630518078344,0.21603601392675476,0.2330470233085143,0.19882076847444385,0.09076256377220887,0.19999999999999996
2007-08-31,0.03656507984647116,0.09829950401104058,0.10251786230921328,0.10367371226466082,0.058943841568614166,0.6000000000000001
2007-09-07,0.03656507984647116,0.09829950401104058,0.10251786230921328,0.10367371226466082,0.058943841568614166,0.6000000000000001
2007-09-14,0.03656507984647116,0.09829950401104058,0.10251786230921328,0.10367371226466082,0.058943841568614166,0.6000000000000001
2007-09-21,0.03656507984647116,0.09829950401104058,0.10251786230921328,0.10367371226466082,0.058943841568614166,0.6000000000000001
2007-09-28,0.13438941769325688,0.22938512540778908,0.176710023759124,0.24466711510414377,0.18623647626587264,0.028611841769813573
2007-10-05,0.13438941769325688,0.22938512540778908,0.176710023759124,0.24466711510414377,0.18623647626587264,0.028611841769813573
2007-10-12,0.13438941769325688,0.22938512540778908,0.176710023759124,0.24466711510414377,0.18623647626587264,0.028611841769813573
2007-10-19,0.13438941769325688,0.22938512540778908,0.176710023759124,0.24466711510414377,0.18623647626587264,0.028611841769813573
2007-10-26,0.049873215017115696,0.08690531225096247,0.07801362779766736,0.10727810065218764,0.07792974428206688,0.6
2007-11-02,0.049873215017115696,0.08690531225096247,0.07801362779766736,0.10727810065218764,0.07792974428206688,0.6
2007-11-09,0.049873215017115696,0.08690531225096247,0.07801362779766736,0.10727810065218764,0.07792974428206688,0.6
2007-11-16,0.049873215017115696,0.08690531225096247,0.07801362779766736,0.10727810065218764,0.07792974428206688,0.6
2007-11-23,0.049873215017115696,0.08690531225096247,0.07801362779766736,0.10727810065218764,0.07792974428206688,0.6
2007-11-30,0.03715637170745469,0.07602839578688256,0.09531220362572307,0.1319385860434756,0.059564442836464115,0.6
2007-12-07,0.03715637170745469,0.07602839578688256,0.09531220362572307,0.1319385860434756,0.059564442836464115,0.6
2007-12-14,0.03715637170745469,0.07602839578688256,0.09531220362572307,0.1319385860434756,0.059564442836464115,0.6
2007-12-21,0.03715637170745469,0.07602839578688256,0.09531220362572307,0.1319385860434756,0.059564442836464115,0.6
2007-12-28,0.05994165372934525,0.14158454293943082,0.21867331531190498,0.284690687451339,0.09510980056797999,0.19999999999999996
2008-01-04,0.05994165372934525,0.14158454293943082,0.21867331531190498,0.284690687451339,0.09510980056797999,0.19999999999999996
2008-01-11,0.05994165372934525,0.14158454293943082,0.21867331531190498,0.284690687451339,0.09510980056797999,0.19999999999999996
2008-01-18,0.05994165372934525,0.14158454293943082,0.21867331531190498,0.284690687451339,0.09510980056797999,0.19999999999999996
2008-01-25,0.024789888034334028,0.06514796658376763,0.11436323980977857,0.1549318987208156,0.04076700685130419,0.6
2008-02-01,0.024789888034334028,0.06514796658376763,0.11436323980977857,0.1549318987208156,0.04076700685130419,0.6
2008-02-08,0.024789888034334028,0.06514796658376763,0.11436323980977857,0.1549318987208156,0.04076700685130419,0.6
2008-02-15,0.024789888034334028,0.06514796658376763,0.11436323980977857,0.1549318987208156,0.04076700685130419,0.6
2008-02-22,0.024789888034334028,0.06514796658376763,0.11436323980977857,0.1549318987208156,0.04076700685130419,0.6
2008-02-29,0.02154101251235386,0.06139862998254584,0.11674646077738181,0.16375610157635015,0.036557795151368366,0.6
2008-03-07,0.02154101251235386,0.06139862998254584,0.11674646077738181,0.16375610157635015,0.036557795151368366,0.6
2008-03-14,0.02154101251235386,0.06139862998254584,0.11674646077738181,0.16375610157635015,0.036557795151368366,0.6
2008-03-21,0.02154101251235386,0.06139862998254584,0.11674646077738181,0.16375610157635015,0.036557795151368366,0.6
2008-03-28,0.019529235031955406,0.0589783496658417,0.11748385984125674,0.17025366094581007,0.0337548945151361,0.6000000000000001
2008-04-04,0.019529235031955406,0.0589783496658417,0.11748385984125674,0.17025366094581007,0.0337548945151361,0.6000000000000001
2008-04-11,0.019529235031955406,0.0589783496658417,0.11748385984125674,0.17025366094581007,0.0337548945151361,0.6000000000000001
2008-04-18,0.019529235031955406,0.0589783496658417,0.11748385984125674,0.17025366094581007,0.0337548945151361,0.6000000000000001
2008-04-25,0.018402866132126633,0.05740416675678387,0.1181338659362212,0.17415219656748604,0.03190690460738229,0.6
2008-05-02,0.018402866132126633,0.05740416675678387,0.1181338659362212,0.17415219656748604,0.03190690460738229,0.6
2008-05-09,0.018402866132126633,0.05740416675678387,0.1181338659362212,0.17415219656748604,0.03190690460738229,0.6
2008-05-16,0.018402866132126633,0.05740416675678387,0.1181338659362212,0.17415219656748604,0.03190690460738229,0.6
2008-05-23,0.018402866132126633,0.05740416675678387,0.1181338659362212,0.17415219656748604,0.03190690460738229,0.6
2008-05-30,0.03672363909515606,0.11691357096811339,0.24548937848569108,0.34046595875330266,0.06040745269773684,0.19999999999999996
2008-06-06,0.03672363909515606,0.11691357096811339,0.24548937848569108,0.34046595875330266,0.06040745269773684,0.19999999999999996
2008-06-13,0.03672363909515606,0.11691357096811339,0.24548937848569108,0.34046595875330266,0.06040745269773684,0.19999999999999996
2008-06-20,0.03672363909515606,0.11691357096811339,0.24548937848569108,0.34046595875330266,0.06040745269773684,0.19999999999999996
2008-06-27,0.03661829651853279,0.11745932835610817,0.2506640114188966,0.33683830583639546,0.05842005787006708,0.19999999999999996
2008-07-04,0.03661829651853279,0.11745932835610817,0.2506640114188966,0.33683830583639546,0.05842005787006708,0.19999999999999996
2008-07-11,0.03661829651853279,0.11745932835610817,0.2506640114188966,0.33683830583639546,0.05842005787006708,0.19999999999999996
2008-07-18,0.03661829651853279,0.11745932835610817,0.2506640114188966,0.33683830583639546,0.05842005787006708,0.19999999999999996
2008-07-25,0.03571737422873231,0.11284705567932635,0.2475240787667864,0.34610298350183727,0.05780850782331775,0.19999999999999996
2008-08-01,0.03571737422873231,0.11284705567932635,0.2475240787667864,0.34610298350183727,0.05780850782331775,0.19999999999999996
2008-08-08,0.03571737422873231,0.11284705567932635,0.2475240787667864,0.34610298350183727,0.05780850782331775,0.19999999999999996
2008-08-15,0.03571737422873231,0.11284705567932635,0.2475240787667864,0.34610298350183727,0.05780850782331775,0.19999999999999996
2008-08-22,0.03571737422873231,0.11284705567932635,0.2475240787667864,0.34610298350183727,0.05780850782331775,0.19999999999999996
2008-08-29,0.03673831701533904,0.11204144463154725,0.255370896304081,0.3433450587746612,0.05250428327437158,0.19999999999999996
2008-09-05,0.03673831701533904,0.11204144463154725,0.255370896304081,0.3433450587746612,0.05250428327437158,0.19999999999999996
2008-09-12,0.03673831701533904,0.11204144463154725,0.255370896304081,0.3433450587746612,0.05250428327437158,0.19999999999999996
2008-09-19,0.03673831701533904,0.11204144463154725,0.255370896304081,0.3433450587746612,0.05250428327437158,0.19999999999999996
2008-09-26,0.018382370947370514,0.054415030426876745,0.12681339077482012,0.17500351763239835,0.025385690218534276,0.6000000000000001
2008-10-03,0.018382370947370514,0.054415030426876745,0.12681339077482012,0.17500351763239835,0.025385690218534276,0.6000000000000001
2008-10-10,0.018382370947370514,0.054415030426876745,0.12681339077482012,0.17500351763239835,0.025385690218534276,0.6000000000000001
2008-10-17,0.018382370947370514,0.054415030426876745,0.12681339077482012,0.17500351763239835,0.025385690218534276,0.6000000000000001
2008-10-24,0.018382370947370514,0.054415030426876745,0.12681339077482012,0.17500351763239835,0.025385690218534276,0.6000000000000001
2008-10-31,0.020452745802683896,0.04643843533531695,0.12371512166859089,0.177002110579439,0.03239158661396926,0.6000000000000001
2008-11-07,0.020452745802683896,0.04643843533531695,0.12371512166859089,0.177002110579439,0.03239158661396926,0.6000000000000001
2008-11-14,0.020452745802683896,0.04643843533531695,0.12371512166859089,0.177002110579439,0.03239158661396926,0.6000000000000001
2008-11-21,0.020452745802683896,0.04643843533531695,0.12371512166859089,0.177002110579439,0.03239158661396926,0.6000000000000001
2008-11-28,0.021585855910948665,0.04124834152655394,0.12365512219249156,0.17820126634766342,0.03530941402234246,0.6
2008-12-05,0.021585855910948665,0.04124834152655394,0.12365512219249156,0.17820126634766342,0.03530941402234246,0.6
2008-12-12,0.021585855910948665,0.04124834152655394,0.12365512219249156,0.17820126634766342,0.03530941402234246,0.6
2008-12-19,0.021585855910948665,0.04124834152655394,0.12365512219249156,0.17820126634766342,0.03530941402234246,0.6
2008-12-26,0.03110669659593453,0.038257639012274,0.12134288162288397,0.17892075980859806,0.030372022960309487,0.6
2009-01-02,0.03110669659593453,0.038257639012274,0.12134288162288397,0.17892075980859806,0.030372022960309487,0.6
2009-01-09,0.03110669659593453,0.038257639012274,0.12134288162288397,0.17892075980859806,0.030372022960309487,0.6
2009-01-16,0.03110669659593453,0.038257639012274,0.12134288162288397,0.17892075980859806,0.030372022960309487,0.6
2009-01-23,0.03110669659593453,0.038257639012274,0.12134288162288397,0.17892075980859806,0.030372022960309487,0.6
2009-01-30,0.03700259782744208,0.03627806564122904,0.12036107076996175,0.17935245588515883,0.02700580987620832,0.6
2009-02-06,0.03700259782744208,0.03627806564122904,0.12036107076996175,0.17935245588515883,0.02700580987620832,0.6
2009-02-13,0.03700259782744208,0.03627806564122904,0.12036107076996175,0.17935245588515883,0.02700580987620832,0.6
2009-02-20,0.03700259782744208,0.03627806564122904,0.12036107076996175,0.17935245588515883,0.02700580987620832,0.6
2009-02-27,0.04116405636035375,0.03523638292694771,0.11896031939995294,0.1796114735310953,0.025027767781650334,0.6
2009-03-06,0.04116405636035375,0.03523638292694771,0.11896031939995294,0.1796114735310953,0.025027767781650334,0.6
2009-03-13,0.04116405636035375,0.03523638292694771,0.11896031939995294,0.1796114735310953,0.025027767781650334,0.6
2009-03-20,0.04116405636035375,0.03523638292694771,0.11896031939995294,0.1796114735310953,0.025027767781650334,0.6
2009-03-27,0.04382925709308566,0.034424149517852054,0.1182311603271915,0.17976688411865718,0.023748548943213627,0.6
2009-04-03,0.04382925709308566,0.034424149517852054,0.1182311603271915,0.17976688411865718,0.023748548943213627,0.6
2009-04-10,0.04382925709308566,0.034424149517852054,0.1182311603271915,0.17976688411865718,0.023748548943213627,0.6
2009-04-17,0.04382925709308566,0.034424149517852054,0.1182311603271915,0.17976688411865718,0.023748548943213627,0.6
2009-04-24,0.0938340110834903,0.09467110041808267,0.20192399274537723,0.34809060936762976,0.06148028638542006,0.19999999999999996
2009-05-01,0.0938340110834903,0.09467110041808267,0.20192399274537723,0.34809060936762976,0.06148028638542006,0.19999999999999996
2009-05-08,0.0938340110834903,0.09467110041808267,0.20192399274537723,0.34809060936762976,0.06148028638542006,0.19999999999999996
2009-05-15,0.0938340110834903,0.09467110041808267,0.20192399274537723,0.34809060936762976,0.06148028638542006,0.19999999999999996
2009-05-22,0.0938340110834903,0.09467110041808267,0.20192399274537723,0.34809060936762976,0.06148028638542006,0.19999999999999996
2009-05-29,0.10426342617448697,0.1103640088985572,0.1806519485911057,0.3367932695177373,0.06792734681811284,0.20000000000000007
2009-06-05,0.10426342617448697,0.1103640088985572,0.1806519485911057,0.3367932695177373,0.06792734681811284,0.20000000000000007
2009-06-12,0.10426342617448697,0.1103640088985572,0.1806519485911057,0.3367932695177373,0.06792734681811284,0.20000000000000007
2009-06-19,0.10426342617448697,0.1103640088985572,0.1806519485911057,0.3367932695177373,0.06792734681811284,0.20000000000000007
2009-06-26,0.16286283994853853,0.18707578547284398,0.16160747026608405,0.2916559568349386,0.16798846342531573,0.028809484052279122
2009-07-03,0.16286283994853853,0.18707578547284398,0.16160747026608405,0.2916559568349386,0.16798846342531573,0.028809484052279122
2009-07-10,0.16286283994853853,0.18707578547284398,0.16160747026608405,0.2916559568349386,0.16798846342531573,0.028809484052279122
2009-07-17,0.16286283994853853,0.18707578547284398,0.16160747026608405,0.2916559568349386,0.16798846342531573,0.028809484052279122
2009-07-24,0.16286283994853853,0.18707578547284398,0.16160747026608405,0.2916559568349386,0.16798846342531573,0.028809484052279122
2009-07-31,0.17574692687409146,0.20255528960884953,0.14289186283487593,0.25660934613144987,0.1937203273877188,0.028476247163014445
2009-08-07,0.17574692687409146,0.20255528960884953,0.14289186283487593,0.25660934613144987,0.1937203273877188,0.028476247163014445
2009-08-14,0.17574692687409146,0.20255528960884953,0.14289186283487593,0.25660934613144987,0.1937203273877188,0.028476247163014445
2009-08-21,0.17574692687409146,0.20255528960884953,0.14289186283487593,0.25660934613144987,0.1937203273877188,0.028476247163014445
2009-08-28,0.1638412220585015,0.17892344019554215,0.154290704460538,0.294983884957753,0.1479607483276653,0.06000000000000005
2009-09-04,0.1638412220585015,0.17892344019554215,0.154290704460538,0.294983884957753,0.1479607483276653,0.06000000000000005
2009-09-11,0.1638412220585015,0.17892344019554215,0.154290704460538,0.294983884957753,0.1479607483276653,0.06000000000000005
2009-09-18,0.1638412220585015,0.17892344019554215,0.154290704460538,0.294983884957753,0.1479607483276653,0.06000000000000005
2009-09-25,0.16617659537626908,0.1604693760104061,0.18966260994446316,0.39098328983857106,0.09270812883029067,0.0
2009-10-02,0.16617659537626908,0.1604693760104061,0.18966260994446316,0.39098328983857106,0.09270812883029067,0.0
2009-10-09,0.16617659537626908,0.1604693760104061,0.18966260994446316,0.39098328983857106,0.09270812883029067,0.0
2009-10-16,0.16617659537626908,0.1604693760104061,0.18966260994446316,0.39098328983857106,0.09270812883029067,0.0
2009-10-23,0.16617659537626908,0.1604693760104061,0.18966260994446316,0.39098328983857106,0.09270812883029067,0.0
2009-10-30,0.15565228443155163,0.1373237514754693,0.2142689931439732,0.39105192634259245,0.10170304460641348,0.0
2009-11-06,0.15565228443155163,0.1373237514754693,0.2142689931439732,0.39105192634259245,0.10170304460641348,0.0
2009-11-13,0.15565228443155163,0.1373237514754693,0.2142689931439732,0.39105192634259245,0.10170304460641348,0.0
2009-11-20,0.15565228443155163,0.1373237514754693,0.2142689931439732,0.39105192634259245,0.10170304460641348,0.0
2009-11-27,0.15461934920369108,0.13708926276411454,0.21783231158097055,0.38798432730223503,0.10247474914898877,0.0
2009-12-04,0.15461934920369108,0.13708926276411454,0.21783231158097055,0.38798432730223503,0.10247474914898877,0.0
2009-12-11,0.15461934920369108,0.13708926276411454,0.21783231158097055,0.38798432730223503,0.10247474914898877,0.0
2009-12-18,0.15461934920369108,0.13708926276411454,0.21783231158097055,0.38798432730223503,0.10247474914898877,0.0
2009-12-25,0.15498536851813216,0.13750460780778057,0.21981466183391712,0.38564901587547623,0.10204634596469397,0.0
2010-01-01,0.15498536851813216,0.13750460780778057,0.21981466183391712,0.38564901587547623,0.10204634596469397,0.0
2010-01-08,0.15498536851813216,0.13750460780778057,0.21981466183391712,0.38564901587547623,0.10204634596469397,0.0
2010-01-15,0.15498536851813216,0.13750460780778057,0.21981466183391712,0.38564901587547623,0.10204634596469397,0.0
2010-01-22,0.15498536851813216,0.13750460780778057,0.21981466183391712,0.38564901587547623,0.10204634596469397,0.0
2010-01-29,0.16088288541023438,0.14110899671573401,0.22919823466524808,0.36199572811424635,0.1068141550945372,0.0
2010-02-05,0.16088288541023438,0.14110899671573401,0.22919823466524808,0.36199572811424635,0.1068141550945372,0.0
2010-02-12,0.16088288541023438,0.14110899671573401,0.22919823466524808,0.36199572811424635,0.1068141550945372,0.0
2010-02-19,0.16088288541023438,0.14110899671573401,0.22919823466524808,0.36199572811424635,0.1068141550945372,0.0
2010-02-26,0.17204205238930273,0.14959330985381722,0.22447637448128963,0.3428210829593149,0.11106718031627548,0.0
2010-03-05,0.17204205238930273,0.14959330985381722,0.22447637448128963,0.3428210829593149,0.11106718031627548,0.0
2010-03-12,0.17204205238930273,0.14959330985381722,0.22447637448128963,0.3428210829593149,0.11106718031627548,0.0
2010-03-19,0.17204205238930273,0.14959330985381722,0.22447637448128963,0.3428210829593149,0.11106718031627548,0.0
2010-03-26,0.17418224596099907,0.1512688063971851,0.22218734494815723,0.34220028629733873,0.11016131639631986,0.0
2010-04-02,0.17418224596099907,0.1512688063971851,0.22218734494815723,0.34220028629733873,0.11016131639631986,0.0
2010-04-09,0.17418224596099907,0.1512688063971851,0.22218734494815723,0.34220028629733873,0.11016131639631986,0.0
2010-04-16,0.17418224596099907,0.1512688063971851,0.22218734494815723,0.34220028629733873,0.11016131639631986,0.0
2010-04-23,0.17418224596099907,0.1512688063971851,0.22218734494815723,0.34220028629733873,0.11016131639631986,0.0
2010-04-30,0.1729279204812649,0.15541111529525123,0.2294913172268863,0.3198659809402179,0.12230366605637967,0.0
2010-05-07,0.1729279204812649,0.15541111529525123,0.2294913172268863,0.3198659809402179,0.12230366605637967,0.0
2010-05-14,0.1729279204812649,0.15541111529525123,0.2294913172268863,0.3198659809402179,0.12230366605637967,0.0
2010-05-21,0.1729279204812649,0.15541111529525123,0.2294913172268863,0.3198659809402179,0.12230366605637967,0.0
2010-05-28,0.11364248499534149,0.10141094027660587,0.21410486714647498,0.27920279194887787,0.09163891563269981,0.19999999999999996
2010-06-04,0.11364248499534149,0.10141094027660587,0.21410486714647498,0.27920279194887787,0.09163891563269981,0.19999999999999996
2010-06-11,0.11364248499534149,0.10141094027660587,0.21410486714647498,0.27920279194887787,0.09163891563269981,0.19999999999999996
2010-06-18,0.11364248499534149,0.10141094027660587,0.21410486714647498,0.27920279194887787,0.09163891563269981,0.19999999999999996
2010-06-25,0.09956934162005077,0.09016686916702997,0.236057506818518,0.28353616572181484,0.09067011667258655,0.19999999999999996
2010-07-02,0.09956934162005077,0.09016686916702997,0.236057506818518,0.28353616572181484,0.09067011667258655,0.19999999999999996
2010-07-09,0.09956934162005077,0.09016686916702997,0.236057506818518,0.28353616572181484,0.09067011667258655,0.19999999999999996
2010-07-16,0.09956934162005077,0.09016686916702997,0.236057506818518,0.28353616572181484,0.09067011667258655,0.19999999999999996
2010-07-23,0.09956934162005077,0.09016686916702997,0.236057506818518,0.28353616572181484,0.09067011667258655,0.19999999999999996
2010-07-30,0.1194291303756871,0.08048985749492044,0.2407630120937363,0.28791878436268414,0.07139921567297201,0.20000000000000007
2010-08-06,0.1194291303756871,0.08048985749492044,0.2407630120937363,0.28791878436268414,0.07139921567297201,0.20000000000000007
2010-08-13,0.1194291303756871,0.08048985749492044,0.2407630120937363,0.28791878436268414,0.07139921567297201,0.20000000000000007
2010-08-20,0.1194291303756871,0.08048985749492044,0.2407630120937363,0.28791878436268414,0.07139921567297201,0.20000000000000007
