cik10,status,url,retrieved_at_utc,http_status,bytes,sha256,cache_key
0000866291,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000866291.json,2026-08-14T07:53:13.491318+00:00,200,1390675,4e3211445cc196522d92341cf1c20bb66166f7d759ba2cb056a9c2d85303dc09,companyfacts_0000866291
0000866374,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000866374.json,2026-08-14T07:53:13.804668+00:00,200,3352507,5d922c26a276de702c49be1ee681f27a4d46cc67e78204ca92c53508b0242f83,companyfacts_0000866374
0000866706,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000866706.json,2026-08-14T07:53:13.928206+00:00,200,3305007,f346db5eb3de3e733aa341198f61d5993f554fc528be215f9649b07c89d100d2,companyfacts_0000866706
0000866829,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000866829.json,2026-08-14T07:53:15.012615+00:00,200,3980638,6503b2ebc679096a20679aea02b1a8b771a95af553aee705337171b10bfaf5e9,companyfacts_0000866829
0000867773,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000867773.json,2026-08-14T07:53:15.283247+00:00,200,4478800,0a38ea551bcf748548564c49c51e5b5cdece5d9914664dd80aae859d5e5d47d3,companyfacts_0000867773
0000874499,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000874499.json,2026-08-14T07:53:15.459516+00:00,200,3978765,7a83327ab85cbe204792b6c8b22f453e47d47d12f8b78e01f2a5b069c56848cd,companyfacts_0000874499
0000876167,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000876167.json,2026-08-14T07:53:15.659452+00:00,200,3794306,592c4ab20b131eb2c5bb5d877954ed53f9129d6de9dfd3a7a53bff0fa7b2e007,companyfacts_0000876167
0000882835,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000882835.json,2026-08-14T07:53:16.604313+00:00,200,3434191,052fc6e4bef90d7703fc3ae1485b31f5a849e72ff2d6feaedecf8811f41ef339,companyfacts_0000882835
0000883241,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000883241.json,2026-08-14T07:53:16.722058+00:00,200,4178437,53b6ddcfb8f39f68c471fbb7cb4887d3ef5ed1a8c28968ad85c58d0bac8b1604,companyfacts_0000883241
0000884144,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000884144.json,2026-08-14T07:53:16.924677+00:00,200,3195325,b1c23e25db80bc406f125b0b5b29c161d8b64ba833e1d6b6223c0b069348cf26,companyfacts_0000884144
0000889900,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000889900.json,2026-08-14T07:53:17.072211+00:00,200,3585357,f64cedbacca233fb1832aac04bf73a573515ab08e26c50a06e433b40d8deceae,companyfacts_0000889900
0000890447,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000890447.json,2026-08-14T07:53:17.821077+00:00,200,2635637,bcd6172e4933238b0f547910f44c14e933fdce9d36b7593c7118e4e43b03d55a,companyfacts_0000890447
0000891103,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891103.json,2026-08-14T07:53:18.242877+00:00,200,4500284,1ea8326820c1722f60a807fc38c9cff3b5eb143d807d596a582bba71c8d6c7d6,companyfacts_0000891103
0000893538,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000893538.json,2026-08-14T07:53:18.181827+00:00,200,3318171,97cab6b9f7cb904d6d06d18b323eaadc0dcbb0b9772ba9443fe296ff834ea4fe,companyfacts_0000893538
0000894627,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000894627.json,2026-08-14T07:53:18.377679+00:00,200,3189464,21023f11dbf1d2c90d8f06b61f2977144edadf6339ce5e119f77d7f0af84deb5,companyfacts_0000894627
0000895126,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000895126.json,2026-08-14T07:53:18.932880+00:00,200,4797340,7be33d67b29e586bacbccda265854bb70deb3149a1e653aacc665722aef7c337,companyfacts_0000895126
0000895419,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000895419.json,2026-08-14T07:53:19.554786+00:00,200,4443920,331079057b49d54bf061056b8287a2705807a6706f8a9b8f832cdcd2d29d1991,companyfacts_0000895419
0000896429,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000896429.json,2026-08-14T07:53:19.978520+00:00,200,3486925,d714edc53c13adb0c47dc506a435bd8cad7289126b089a2279888786d7c5958f,companyfacts_0000896429
0000896841,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000896841.json,2026-08-14T07:53:19.407580+00:00,200,2659596,f288f3acfa06189ce8bd3939042cf0eb172887779b9fd87efa42cf1d6b2a9a1b,companyfacts_0000896841
0000896878,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000896878.json,2026-08-14T07:53:20.260711+00:00,200,4310257,d85658a5e5e43eafffbbb4c04c17c26d8729b62dc57e7995ff8de43f7f963b61,companyfacts_0000896878
0000897723,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000897723.json,2026-08-14T07:53:20.668534+00:00,200,3022830,486091dad06d933b157a80808b7b1bc3fdd64fcdf204d63f3111e747bb044475,companyfacts_0000897723
0000898293,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000898293.json,2026-08-14T07:53:20.777301+00:00,200,3847726,7cca1f8abe8ecb3e3055922f1fbfc8e148b559c07efe695f0efe5de33aa0d3fb,companyfacts_0000898293
0000909494,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000909494.json,2026-08-14T07:53:21.428497+00:00,200,3974701,e721e26b568c607b45adbcf001e6c286cbf86fdc6ba281e8eaff0d17c60959ea,companyfacts_0000909494
0000910638,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000910638.json,2026-08-14T07:53:21.647856+00:00,200,3779902,5d899ad29681369f47fdaa81bcda3d15d5a8c721f851bd161a0b4872f12cb1da,companyfacts_0000910638
0000912093,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000912093.json,2026-08-14T07:53:21.901482+00:00,200,4647369,80edf711a5dac774514014d8a73f069dc06df35bafc6c9aa178ae5665ff6034e,companyfacts_0000912093
0000917273,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000917273.json,2026-08-14T07:53:21.893882+00:00,200,3319556,08dd63bc82bc92e8cbc55bddf2b2b0499c893539e6a31691b3e7781e52d8f48f,companyfacts_0000917273
0000917491,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000917491.json,2026-08-14T07:53:22.484448+00:00,200,2908755,e5b01e4a773888dee2b00d39419837f4fe944e71042ddd7408d4dbe39250c11a,companyfacts_0000917491
0000918965,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000918965.json,2026-08-14T07:53:22.645306+00:00,200,3159273,a34a1a07ee50f1da571078141ed1ef79c59e0549132de695b00d4f25d72c2d41,companyfacts_0000918965
0000921582,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000921582.json,2026-08-14T07:53:23.122333+00:00,200,4324201,1c9fb15a2849334ccf704de795a89e3899f30b1866fe6c4a6dc8d104a2b50e18,companyfacts_0000921582
0000926282,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000926282.json,2026-08-14T07:53:23.772578+00:00,200,5250310,a974e795bb9be21839d6cf014d91b0c90c2270a853a02b77349a80fe6894221b,companyfacts_0000926282
0000926326,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000926326.json,2026-08-14T07:53:23.416148+00:00,200,3579535,23f9adbfdd4a6bf2c93f2c6636c3bfb1bbc3c489ab4fe8067f431bddf77d10c1,companyfacts_0000926326
0000927003,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000927003.json,2026-08-14T07:53:24.080778+00:00,200,3849623,0184a28fd5190914df74bfec466b59d672202c9448d0775f1369684dc22507f2,companyfacts_0000927003
0000928022,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000928022.json,2026-08-14T07:53:24.221660+00:00,200,2296727,31846e681cba127336cdb559d12e29fce9d7efb4120a1a3d4214938b502ef946,companyfacts_0000928022
0000935036,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000935036.json,2026-08-14T07:53:24.674607+00:00,200,3943783,43bb02e9c60188f72a6a0ce98c2a245003b72b11445c6a5697bcab15e3706d68,companyfacts_0000935036
0000935494,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000935494.json,2026-08-14T07:53:24.934675+00:00,200,2911491,885fbc34d1ad93d067fd2b2fca17df154bb204d0675cfef066c19e4cacd537f4,companyfacts_0000935494
0000936395,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000936395.json,2026-08-14T07:53:25.415910+00:00,200,3719653,3713bf7aafb805cfb2c9c0fa3fba6a030bd968af5d5d827ff71aa16c353ce37d,companyfacts_0000936395
0000945983,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000945983.json,2026-08-14T07:53:25.217700+00:00,200,2251246,9d648d98f3e0be80433c86af3c096efa9ec2f9c838f8a29b4aca1be577c61232,companyfacts_0000945983
0000946581,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000946581.json,2026-08-14T07:53:25.815324+00:00,200,3317337,e3358efb285aba62ca9e2c073849ca6411f9a0c04599048a118dde0ab2bb0e07,companyfacts_0000946581
0000949039,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0000949039.json,2026-08-14T07:53:26.322261+00:00,200,3146953,7d29e8847b097fccd12f085b9f15e02631e539c3d922d036162f54f8d7460e18,companyfacts_0000949039
0001000697,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001000697.json,2026-08-14T07:53:26.687062+00:00,200,4401557,f36772e3c932728e55fc7b158a25d0ab2189ad8ffc3a3e02408c7bfd3ae0b8ed,companyfacts_0001000697
0001001115,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001001115.json,2026-08-14T07:53:26.608105+00:00,200,2798531,877048aa4427aa52b67d5c7618e30af1c74a1983d35b5866daddd811380671fc,companyfacts_0001001115
0001001614,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001001614.json,2026-08-14T07:53:26.951291+00:00,200,2859482,ed8845caadcfebdaa6d0cf5518fe96feac1e7696978dd5076bdca8da789ef64c,companyfacts_0001001614
0001002047,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001002047.json,2026-08-14T07:53:27.559697+00:00,200,4278373,59597c50fd456aa0eedda001f3665d798a5e036623841277e900c34da8d4ce2f,companyfacts_0001002047
0001002638,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001002638.json,2026-08-14T07:53:27.888079+00:00,200,5092222,9e643c2c7c1095c879c6c64fe818f7348f92c8666b2c26b2abdba103266e2995,companyfacts_0001002638
0001005284,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001005284.json,2026-08-14T07:53:27.789059+00:00,200,3200163,767bd443b58334777b5a811b927484e007b7f2d4982a931d584f21f7e40485bb,companyfacts_0001005284
0001005757,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001005757.json,2026-08-14T07:53:28.347928+00:00,200,3276234,1cfb123e3048ddfd7444f1e52e720640d437e633566e972a9948725769ce0075,companyfacts_0001005757
0001006655,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001006655.json,2026-08-14T07:53:28.720069+00:00,200,2428454,eaf071c644823577a082a080ce0fe83ccbb8b72e49ec7dd5e33ac19e3e9f6910,companyfacts_0001006655
0001007587,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001007587.json,2026-08-14T07:53:28.907551+00:00,200,3258589,914d28e5b9f9d91fb8c6587d08f5dbb91ba9b98461bbd2aaf27c0edd2276c449,companyfacts_0001007587
0001013237,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001013237.json,2026-08-14T07:53:29.288107+00:00,200,3836507,a82da656084a714535a6e3d662af63d1c45b7560e9d9cdb4c1d7a8419bf410d1,companyfacts_0001013237
0001013462,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001013462.json,2026-08-14T07:53:29.522128+00:00,200,3246828,b454a892bc16bbb454a4b35c39b7bccef7a9434863c827cda1a0204aed02f820,companyfacts_0001013462
0001013857,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001013857.json,2026-08-14T07:53:30.133221+00:00,200,3365331,b08ed9fbb012bb62cbdb771674a3d2183b429e9a4d53d4505c41f03a10122ebf,companyfacts_0001013857
0001014473,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001014473.json,2026-08-14T07:53:30.057018+00:00,200,3335619,0daf9f81f407ada0f94b564eddb47e9307f0c327426afef91d9cbfd4307af530,companyfacts_0001014473
0001022408,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001022408.json,2026-08-14T07:53:30.355743+00:00,200,3467680,aaacbdaf484bae0429f9ce366e1c9a1b89143134e1a131f27b78a3d19d6cbdbe,companyfacts_0001022408
0001022652,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001022652.json,2026-08-14T07:53:30.608729+00:00,200,3040134,26e4c2068b795ad6852ce69b1e84dcff1804ad70581b4a47d4dc45c8d518c9f5,companyfacts_0001022652
0001023459,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001023459.json,2026-08-14T07:53:31.392109+00:00,200,2627733,f525428c4cc1cd0300e320dc607bbdabbe2bf19bbb8c52f630306d6d6b17112f,companyfacts_0001023459
0001023731,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001023731.json,2026-08-14T07:53:31.186114+00:00,200,3426629,f31e98d48a91a1a1ad1abdc40f0df1f2d9f94c8cf698ac737dac46bf6565a32c,companyfacts_0001023731
0001024478,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001024478.json,2026-08-14T07:53:31.500701+00:00,200,4112455,3a514cb5eea60c9984f6597cd4eafdc6500a57af0307461f00d4f2dccfaa1446,companyfacts_0001024478
0001030894,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001030894.json,2026-08-14T07:53:31.310501+00:00,200,885021,ff05cd000501c6a3f794d222d3e68383134f5296364b4518d3d012bdbcb1bbb7,companyfacts_0001030894
0001031308,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001031308.json,2026-08-14T07:53:31.713191+00:00,200,1752263,a136a9cffbf9faf7fbe441fe73a8c6d985d0e794cd5896a8b7738b8eaba8b742,companyfacts_0001031308
0001032975,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001032975.json,2026-08-14T07:53:32.308127+00:00,200,3895502,c5356b428dc5b24410c9314c91a4e5c5ce3110be5bc4d8a58c728c092f35be5c,companyfacts_0001032975
0001035002,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001035002.json,2026-08-14T07:53:32.416913+00:00,200,4141979,d58ab6797025bd0f4e03b03c90f34905c2234e9f28749500726ec867d5443eb5,companyfacts_0001035002
0001036044,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001036044.json,2026-08-14T07:53:32.645749+00:00,200,3211187,dc653f0c8c98de08b5c78d627a42293c7c89225a2d5d843ebc58e5c65e3fa2ad,companyfacts_0001036044
0001036262,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001036262.json,2026-08-14T07:53:32.850264+00:00,200,2947510,88321ba364d09a10d3b7da06d956ff6417c3bab7abe58d8930c42e7b5cf1795e,companyfacts_0001036262
0001037646,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037646.json,2026-08-14T07:53:33.107540+00:00,200,3649530,96802dbb20a5201bd0b672df752020b95041823f06bb80399a4ee58971f0933d,companyfacts_0001037646
0001037676,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037676.json,2026-08-14T07:53:33.410975+00:00,200,3719548,e105b50fae2494d9d47e01be375709dceefa0cdc9b2bfcfb16e84f07481280ab,companyfacts_0001037676
0001037868,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037868.json,2026-08-14T07:53:33.432805+00:00,200,3625250,8a1f593d3101b4530831d0fb0f37784796810616d3d50a9047a60b80fea4761c,companyfacts_0001037868
0001038074,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001038074.json,2026-08-14T07:53:34.084956+00:00,200,2849860,2813b8f8f0b70db706e91ca45f4293fad626b79097e532a5ca64634ec2559eab,companyfacts_0001038074
0001038357,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001038357.json,2026-08-14T07:53:34.343157+00:00,200,3519931,3e432ecbe7e3c79d6c975a83c834867d85b8fa693b1932d598c5f02d489db4e8,companyfacts_0001038357
0001039065,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039065.json,2026-08-14T07:53:34.620903+00:00,200,3429034,71941e3b6db03660f7121bb2ffe867a7c928dc9d4dae3946b675fda6846a1be7,companyfacts_0001039065
0001039399,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039399.json,2026-08-14T07:53:34.737573+00:00,200,3568647,8264c9718cf7a7acdf51bdce420deadc3b74d468483cdd5d77ec2227f8eb2d54,companyfacts_0001039399
0001043604,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001043604.json,2026-08-14T07:53:35.473293+00:00,200,4542601,bed566815e33d8046e68e47ca87beb7e00deb0d2b0e05f0796a234386c7ae13c,companyfacts_0001043604
0001044777,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001044777.json,2026-08-14T07:53:35.712572+00:00,200,3112558,32ae5cead11923f18383af7d37bf117c61daa6e2b1c7b512d1b66f2543cef06d,companyfacts_0001044777
0001045810,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,2026-08-14T07:53:35.844772+00:00,200,4039082,93edcffe24f55d08284ff1736e41aa1a8e743ab6e4a6eea52cb8e9392b0ae6be,companyfacts_0001045810
0001047127,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001047127.json,2026-08-14T07:53:36.038231+00:00,200,3859175,1c9a7192b60eeabd66a3f53489954678db525ef17d2c720bef70aee6b95fd730,companyfacts_0001047127
0001048695,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001048695.json,2026-08-14T07:53:36.451196+00:00,200,3541838,9cc393aa5c19a2d23f818bb88f381d7437acaeb5863409226daf44a2d60b9a92,companyfacts_0001048695
0001049502,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001049502.json,2026-08-14T07:53:36.257855+00:00,200,3839109,a739a40eb6d4de20981c81db57789cefb8efc1e23f587350f7e6a0bf2eea1510,companyfacts_0001049502
0001049521,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001049521.json,2026-08-14T07:53:36.583169+00:00,200,3059613,009eff22a24c4adb69d81c2bf7086ac72b3c91060255434dbc50664fde339b60,companyfacts_0001049521
0001050377,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001050377.json,2026-08-14T07:53:36.754102+00:00,200,2354695,91b3ebef46ad78ff01a9d59baf414b8c9aa429f7a2fb87a05d5ff4818e74979e,companyfacts_0001050377
0001051627,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001051627.json,2026-08-14T07:53:36.695397+00:00,200,3438701,76220cf02b2c4e2067fa257d2096ea62192d03eae8641ef5a6dadf6ff5361216,companyfacts_0001051627
0001056696,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001056696.json,2026-08-14T07:53:36.957525+00:00,200,2517897,5ec141592216ece46161f5c23bbf15af27d5d42ec096f5c0ff3ecf45a35d068b,companyfacts_0001056696
0001057083,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001057083.json,2026-08-14T07:53:37.524143+00:00,200,2863006,8055b42493d708a5b732d50e2843ad86789e4cd5aac4397791793e024f8c8d14,companyfacts_0001057083
0001058290,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001058290.json,2026-08-14T07:53:37.705704+00:00,200,3708102,64a285f6a2f6c49fe7f4b138cfbeedab076c49a3f213ca8c5d53fdd1b43678fc,companyfacts_0001058290
0001064728,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001064728.json,2026-08-14T07:53:37.813684+00:00,200,4412380,ff219440be899805e505fda7e0e4486ae88dd9167be9b0bfc11ca3ab2f15e41b,companyfacts_0001064728
0001070235,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001070235.json,2026-08-14T07:53:37.716240+00:00,200,2286387,ef900e11d743445ce7fe85b0edd499764906f6da7168fb6b88f88d28360569b6,companyfacts_0001070235
0001070412,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001070412.json,2026-08-14T07:53:38.221904+00:00,200,5369488,e1c9ba62fcad66c91d761610e23a446646fda32754ff35f779ee1b7af026068c,companyfacts_0001070412
0001078075,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001078075.json,2026-08-14T07:53:38.360258+00:00,200,3981179,3d60efbed3eb49b46ab28b129cbe04d96245b68a2e055141ab2d71bb46e93a44,companyfacts_0001078075
0001078271,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001078271.json,2026-08-14T07:53:38.618279+00:00,200,3309007,55883daffceafb933786952ce025ebafbe03870e2f2237dc05cf2e4d1ddcd95d,companyfacts_0001078271
0001081745,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001081745.json,2026-08-14T07:53:38.563130+00:00,200,2255641,06dbb282f8d43c0b4d04a639767fff70ed913f92cb34f10dbfff6a0d3310c373,companyfacts_0001081745
0001084991,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001084991.json,2026-08-14T07:53:38.951049+00:00,200,2595381,b5dc286cd576747d561a9b529ad3af15a0bef71852df84efcc76728894c82427,companyfacts_0001084991
0001085869,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001085869.json,2026-08-14T07:53:39.087751+00:00,200,2546385,c7b1f98a0cce5eabb78d9881223dbc2262caf29e245bbc299a5c44a612c2e6b4,companyfacts_0001085869
0001086600,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001086600.json,2026-08-14T07:53:39.767478+00:00,200,3230666,b6d8ad644e2691409477baeb58c8343afdc2b9f00ba8fa4dd6a349cb26aa102f,companyfacts_0001086600
0001090012,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001090012.json,2026-08-14T07:53:40.329572+00:00,200,5068693,c3193e96ab63097114d3ea13fc55d2f7319d0fcd7f96c54cd58d17bc83964df0,companyfacts_0001090012
0001090872,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001090872.json,2026-08-14T07:53:40.137001+00:00,200,5055055,a782d953c7f45eceb7e2f14e5aadf6d27f1836fb652fa32d40c0812f92dc719d,companyfacts_0001090872
0001092699,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001092699.json,2026-08-14T07:53:40.587657+00:00,200,2958636,c836a91aa42d9c6c3c38ebe9867e9b9f494bb7dc1f98635473d7a36facc1d55c,companyfacts_0001092699
0001094285,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001094285.json,2026-08-14T07:53:40.950900+00:00,200,3567445,8f802c6a2c4459044b5700272d1b207342555516a18ccdf754027cd65ec9fc8c,companyfacts_0001094285
0001095565,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001095565.json,2026-08-14T07:53:41.298220+00:00,200,2584998,90c7c0e3728a25ce509197ae5c399be90a2fc7628ea54f860530f2459f43c911,companyfacts_0001095565
0001097864,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001097864.json,2026-08-14T07:53:41.493268+00:00,200,4622390,95fcc5c056f7a714e62d91258706aed5596788c33238d79b7f6aef44b4a10c35,companyfacts_0001097864
0001101680,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001101680.json,2026-08-14T07:53:42.176990+00:00,200,2852832,b3021e3cdb25421672bde07c3f3f322bdd6e4942e44b139585304b949e146c87,companyfacts_0001101680
0001102993,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001102993.json,2026-08-14T07:53:42.348368+00:00,200,3380504,3bdb2a9b2975e639ea00ccb030e60e3966f84404ac26a07a4e0c07682024303a,companyfacts_0001102993
0001104485,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001104485.json,2026-08-14T07:53:42.504797+00:00,200,3035772,97105b740bdc8a05e88d90c2e0c5e7a646801f073caca5aeddb8636f426450d3,companyfacts_0001104485
0001107843,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001107843.json,2026-08-14T07:53:42.923552+00:00,200,3384821,5881840c35ba2fea8db2bf555735c059a487ca5962c4dea1febf05955d9a1f15,companyfacts_0001107843
0001108524,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001108524.json,2026-08-14T07:53:43.080716+00:00,200,4664726,07c432de58f0536b73226c24d4baed3edf4ad8718c3f736d3d8d1bd657c55d82,companyfacts_0001108524
0001110611,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001110611.json,2026-08-14T07:53:43.082508+00:00,200,1164736,32336607270b5cc3e4b8f0958d5e83ee0e54d024331edfe62eb15ddaa0ec0d00,companyfacts_0001110611
0001110803,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001110803.json,2026-08-14T07:53:43.246240+00:00,200,3583861,82178ff1416d5bfc93713c949da8e5c1b5f3abae2f34a3db4e98a04b87f82592,companyfacts_0001110803
0001111928,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001111928.json,2026-08-14T07:53:44.332627+00:00,200,3541929,3577fb1a873f2d3f0ee95d45d9ec83598095f0f2eb3ca3ba98585f3763b6cc9b,companyfacts_0001111928
0001114925,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001114925.json,2026-08-14T07:53:44.255008+00:00,200,2132703,78d1ba25ae9e377422fe082d87d7fd578cdd4308433dbccb328f33278a745968,companyfacts_0001114925
0001114995,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001114995.json,2026-08-14T07:53:44.108078+00:00,200,1850587,ace2f3e81d7e47ae3176161a6b1793d04aab9201547f83c72d12444dd3e110e6,companyfacts_0001114995
0001116942,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001116942.json,2026-08-14T07:53:44.534764+00:00,200,3593426,443aeab7d284d13556b731dc5dfece0422f61146112bfd874720ec2ff132df1e,companyfacts_0001116942
0001118417,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001118417.json,2026-08-14T07:53:45.033069+00:00,200,2037069,9c5bb01f3776097432d8f424561da322bfb7c2e2bb3d94493c3a1d32e27054ec,companyfacts_0001118417
0001120914,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001120914.json,2026-08-14T07:53:45.347843+00:00,200,3059854,70d8363183d065eede9cd3babf2900bf7fe4a13582ecb350203c9d336f26734c,companyfacts_0001120914
0001121142,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001121142.json,2026-08-14T07:53:45.130592+00:00,200,1204162,5d5805340e367fbc187a41e79e4caa1203a47468364401f6e4532136c2e1dc96,companyfacts_0001121142
0001121788,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001121788.json,2026-08-14T07:53:45.701127+00:00,200,3717394,f132e5d872392f477b3b4f7e7f3e558fd35c4f5bb10547a94ed208bd01156dd5,companyfacts_0001121788
0001122904,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001122904.json,2026-08-14T07:53:46.265260+00:00,200,3732770,49d3035533de2358d3acc42c82b9043e25b8208ad6f18a75df05cdaf10c54c91,companyfacts_0001122904
0001123494,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001123494.json,2026-08-14T07:53:46.615789+00:00,200,3750021,8cc75879b3fed76d9c61a35acdcb8854141b1c291e36d605fbb5def8324a6fc5,companyfacts_0001123494
0001124610,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001124610.json,2026-08-14T07:53:46.623217+00:00,200,3048527,c6dc000d7b8984a93818b82a2e9cc9011901cad9aa10c5f881b6c430f65f0a6c,companyfacts_0001124610
