,QQQ,XLF,VUG,SPY,XLK,XLV,LQD,GLD,XLP,BIL
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2006-06-30,0.0,0.34712008624030294,0.0,0.2528799137596971,0.0,0.0,0.15,0.0,0.0,0.25
2006-07-07,0.0,0.37880909404634516,0.0,0.2211909059536549,0.0,0.0,0.15,0.0,0.0,0.25
2006-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2006-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2006-07-28,0.0,0.21387010229930115,0.0,0.0,0.0,0.0,0.15,0.0,0.3861298977006989,0.25
2006-08-04,0.0,0.22354393293973215,0.0,0.0,0.0,0.0,0.15,0.0,0.37645606706026796,0.25
2006-08-11,0.0,0.23119224900159197,0.0,0.0,0.0,0.0,0.15,0.0,0.36880775099840796,0.25
2006-08-18,0.0,0.18750852903933837,0.0,0.0,0.0,0.0,0.15,0.0,0.4124914709606616,0.25
2006-08-25,0.0,0.2196912989150624,0.0,0.0,0.0,0.0,0.15,0.0,0.3803087010849376,0.25
2006-09-01,0.0,0.19516050635525578,0.0,0.07876193177832155,0.0,0.0,0.15,0.0,0.3260775618664226,0.25
2006-09-08,0.0,0.20366689914216193,0.0,0.06800944998529308,0.0,0.0,0.15,0.0,0.32832365087254495,0.25
2006-09-15,0.0,0.20353942170180922,0.0,0.0,0.0,0.0,0.15,0.0,0.39646057829819076,0.25
2006-09-22,0.0,0.1976844128499739,0.0,0.07366005007342856,0.0,0.0,0.15,0.0,0.32865553707659745,0.25
2006-09-29,0.0,0.18380367484954527,0.0,0.06657304607137174,0.0,0.0,0.15,0.0,0.349623279079083,0.25
2006-10-06,0.0,0.17542955946245772,0.0,0.07831578086231332,0.0,0.0,0.15,0.0,0.34625465967522895,0.25
2006-10-13,0.0,0.18534665813868473,0.0,0.08861888072115637,0.0,0.0,0.15,0.0,0.32603446114015894,0.25
2006-10-20,0.0,0.21278551939674747,0.0,0.09476972241874144,0.0,0.0,0.15,0.0,0.2924447581845111,0.25
2006-10-27,0.0,0.1847474971276407,0.0,0.11378676587943364,0.0,0.0,0.15,0.0,0.30146573699292567,0.25
2006-11-03,0.0,0.18204059743426806,0.0,0.13514250995215385,0.0,0.0,0.15,0.0,0.2828168926135781,0.25
2006-11-10,0.0,0.19678381909464138,0.0,0.15258403505162504,0.0,0.0,0.15,0.0,0.2506321458537336,0.25
2006-11-17,0.0,0.19273983314447002,0.0,0.17202771929747648,0.0,0.0,0.15,0.0,0.2352324475580534,0.25
2006-11-24,0.0,0.2793324834502385,0.0,0.2576579705909992,0.0,0.0,0.1,0.0,0.3630095459587623,0.0
2006-12-01,0.0,0.31154903740450224,0.0,0.26084063685090625,0.0,0.0,0.1,0.0,0.3276103257445914,0.0
2006-12-08,0.0,0.19764193554306617,0.0,0.18315971014277507,0.0,0.0,0.15,0.0,0.21919835431415877,0.25
2006-12-15,0.0,0.334512866597506,0.0,0.30482011862542324,0.0,0.0,0.1,0.0,0.2606670147770709,0.0
2006-12-22,0.0,0.3589228377974253,0.0,0.32298037756049863,0.0,0.0,0.1,0.0,0.218096784642076,0.0
2006-12-29,0.0,0.3587635265589219,0.0,0.2994670010435673,0.0,0.0,0.1,0.0,0.24176947239751076,0.0
2007-01-05,0.0,0.3459021531045507,0.0,0.36337572821456515,0.0,0.0,0.1,0.0,0.19072211868088415,0.0
2007-01-12,0.0,0.29438791814204995,0.0,0.374932059129228,0.0,0.0,0.1,0.0,0.2306800227287221,0.0
2007-01-19,0.0,0.2899358679442635,0.0,0.372549288099808,0.0,0.0,0.1,0.0,0.23751484395592853,0.0
2007-01-26,0.0,0.30827775502420995,0.0,0.26956926411085674,0.0,0.0,0.2386381149094083,0.0,0.1835148659555249,0.0
2007-02-02,0.0,0.33491747325848537,0.0,0.2717218672152622,0.0,0.0,0.2305006834153008,0.0,0.1628599761109518,0.0
2007-02-09,0.0,0.3157901140960602,0.0,0.2499729292526426,0.0,0.0,0.23103328915448976,0.0,0.20320366749680732,0.0
2007-02-16,0.0,0.3039762890636264,0.14071253898068067,0.23866815391888951,0.0,0.0,0.1,0.0,0.21664301803680347,0.0
2007-02-23,0.0,0.3184450449544088,0.12438226674412611,0.2575545045894994,0.0,0.0,0.1,0.0,0.19961818371196574,0.0
2007-03-02,0.0,0.280305974648529,0.1213974361793388,0.2750350699823961,0.0,0.0,0.1,0.0,0.22326151918973622,0.0
2007-03-09,0.0,0.20460736430830806,0.0,0.15697876482831397,0.0,0.0,0.2944224321297392,0.0,0.2439914387336388,0.1
2007-03-16,0.0,0.19169419978172372,0.0,0.1629585720971703,0.0,0.0,0.3146207305488692,0.0,0.23072649757223684,0.1
2007-03-23,0.0,0.0,0.0,0.1394665280463818,0.0,0.14019752992675624,0.35059828900753365,0.0,0.2697376530193283,0.1
2007-03-30,0.0,0.0,0.21479469628259984,0.14234127439364389,0.0,0.0,0.30322776121023387,0.0,0.23963626811352237,0.1
2007-04-06,0.0,0.027965652517668707,0.0,0.11250520397055848,0.0,0.0,0.45755900528303883,0.0,0.3019701382287341,0.1
2007-04-13,0.0,0.0,0.0,0.18939033714558476,0.0,0.09671803781368707,0.3065758620448676,0.0,0.30731576299586066,0.1
2007-04-20,0.0,0.0,0.0,0.1453013978831537,0.0,0.13734927576325612,0.3597991378901637,0.0,0.35755018846342657,0.0
2007-04-27,0.0,0.0,0.0,0.19057310407515377,0.0,0.16296068564126795,0.28254892886482397,0.0,0.36391728141875423,0.0
2007-05-04,0.0,0.0,0.0,0.1720296947940698,0.0,0.18863608548484107,0.32815164623316573,0.0,0.3111825734879234,0.0
2007-05-11,0.0,0.0,0.0,0.15226621538006652,0.0,0.2978246337850334,0.2652035138123819,0.0,0.2847056370225182,0.0
2007-05-18,0.0,0.0,0.17690796118539193,0.16665761240599386,0.0,0.32681478012432524,0.1,0.0,0.22961964628428894,0.0
2007-05-25,0.0,0.0,0.17612271782304725,0.16319103943457453,0.0,0.3540005144189362,0.1,0.0,0.20668572832344215,0.0
2007-06-01,0.0,0.0,0.16463080479827083,0.18432013594231206,0.0,0.3461277745626885,0.1,0.0,0.20492128469672866,0.0
2007-06-08,0.0,0.0,0.20215509647821023,0.20821051982294397,0.25684206003426874,0.23279232366457708,0.1,0.0,0.0,0.0
2007-06-15,0.1930545241771734,0.0,0.21682739163684336,0.2067473768512535,0.2833707073347298,0.0,0.1,0.0,0.0,0.0
2007-06-22,0.0,0.0,0.2241997939073468,0.24508394320427096,0.23943552738682675,0.19128073550155544,0.1,0.0,0.0,0.0
2007-06-29,0.1105328209966993,0.0,0.2657272571594169,0.20905283442255662,0.3146870874213272,0.0,0.1,0.0,0.0,0.0
2007-07-06,0.17168479587407162,0.0,0.252639721688978,0.19147919951372583,0.2841962829232247,0.0,0.1,0.0,0.0,0.0
2007-07-13,0.16489496863471023,0.0,0.25566066585273634,0.2006291075523309,0.27881525796022255,0.0,0.1,0.0,0.0,0.0
2007-07-20,0.0,0.0,0.2983012871769182,0.23206386533095946,0.3696348474921224,0.0,0.1,0.0,0.0,0.0
2007-07-27,0.2014050615301089,0.0,0.2575542575760769,0.13861817466568407,0.30242250622813016,0.0,0.1,0.0,0.0,0.0
2007-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2007-08-10,0.20384077857498503,0.0,0.13601817922933754,0.0,0.2026994910456099,0.0,0.15,0.0,0.05744155115006754,0.25
2007-08-17,0.19984195204803631,0.0,0.13113461357146028,0.0,0.2020267404414326,0.0,0.15,0.0,0.06699669393907083,0.25
2007-08-24,0.17182628112184015,0.0,0.14621315432829068,0.0,0.19190408862044245,0.0,0.15,0.0,0.0900564759294267,0.25
2007-08-31,0.0,0.0,0.1854562249755987,0.09661003964934316,0.2137921453880772,0.0,0.15,0.0,0.10414158998698095,0.25
2007-09-07,0.0,0.0,0.1942961728014324,0.08857263610381232,0.1980902376404828,0.0,0.15,0.0,0.11904095345427247,0.25
2007-09-14,0.0,0.0,0.20345259077937528,0.0,0.17770577374844,0.0,0.15,0.10373923462557852,0.11510240084660613,0.25
2007-09-21,0.0,0.0,0.2172710667448453,0.08131685040796267,0.19841047463576625,0.0,0.15,0.1030016082114257,0.0,0.25
2007-09-28,0.0,0.0,0.20503898087750633,0.0,0.19034623513745602,0.0,0.15,0.10800290814497289,0.09661187584006468,0.25
2007-10-05,0.0,0.0,0.2066789100029107,0.0,0.18216683178738644,0.0,0.15,0.12198680551960571,0.08916745269009715,0.25
2007-10-12,0.0,0.0,0.14332506126701952,0.0,0.15488643604043176,0.0,0.15,0.23279061358561104,0.06899788910693766,0.25
2007-10-19,0.0,0.0,0.1587463654327036,0.0,0.15006354508100547,0.0,0.15,0.20239895923049261,0.0887911302557983,0.25
2007-10-26,0.17575539726065237,0.0,0.10498290583019153,0.0,0.13533900320510342,0.0,0.15,0.18392269370405265,0.0,0.25
2007-11-02,0.17590709353551043,0.0,0.11439392513265126,0.0,0.12216312760530926,0.0,0.15,0.187535853726529,0.0,0.25
2007-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2007-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2007-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2007-11-30,0.0,0.0,0.3466824212405545,0.0,0.0,0.0,0.15,0.0,0.25331757875944544,0.25
2007-12-07,0.0,0.0,0.3253318060862092,0.0,0.0,0.0,0.15,0.0,0.27466819391379077,0.25
2007-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2007-12-21,0.0,0.0,0.15689142229471528,0.0,0.0,0.0,0.15,0.0,0.4431085777052847,0.25
2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5694298650059971,0.0,0.1805701349940029,0.25
2008-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2008-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2009-06-05,0.06555719630786802,0.0,0.0,0.0,0.07228914590342152,0.0,0.42962751665956844,0.18252614112914198,0.0,0.25
2009-06-12,0.0,0.0,0.0,0.0,0.05962918418872726,0.0,0.4548043898419768,0.20616196381945692,0.029404462149839015,0.25
2009-06-19,0.0,0.0,0.0,0.0,0.086973109501976,0.04676141096312568,0.583400446876237,0.0,0.032865032658661315,0.25
2009-06-26,0.0,0.0,0.0,0.0,0.06538727738932697,0.0,0.45306055590280814,0.19543620115893598,0.03611596554892888,0.25
2009-07-03,0.2214590543352316,0.0,0.0,0.0,0.1987135305400093,0.0,0.579827415124759,0.0,0.0,0.0
2009-07-10,0.15756034710244524,0.0,0.0,0.0,0.14090020746615856,0.0,0.47187879190566795,0.22966065352572823,0.0,0.0
2009-07-17,0.17397112375518592,0.0,0.0,0.0,0.15952132272129144,0.0,0.49194213618534555,0.17456541733817715,0.0,0.0
2009-07-24,0.16536911570096874,0.0,0.0,0.0,0.14154018480594463,0.0,0.4786654564370215,0.2144252430560651,0.0,0.0
2009-07-31,0.13449480402924582,0.0,0.0,0.0,0.11990614075708572,0.0,0.4473205235880141,0.19827853162565434,0.0,0.1
2009-08-07,0.16240158577816183,0.0,0.0,0.0,0.135180313732135,0.0,0.4904459646424637,0.21197213584723942,0.0,0.0
2009-08-14,0.18437317795455016,0.0,0.0,0.0,0.19480291007346276,0.0,0.4272551542402465,0.1935687577317406,0.0,0.0
2009-08-21,0.22695289567683624,0.0,0.0,0.0,0.20701916522426822,0.0,0.42357544708819816,0.14245249201069735,0.0,0.0
2009-08-28,0.0,0.0,0.17613166722853357,0.0,0.0,0.0,0.6467787668744608,0.17708956589700572,0.0,0.0
2009-09-04,0.0,0.0,0.20334345506103824,0.0,0.0,0.12148728088084011,0.5444462401324089,0.1307230239257126,0.0,0.0
2009-09-11,0.0,0.0,0.0,0.10593952938206548,0.0,0.1958533162166348,0.577761782661062,0.12044537174023766,0.0,0.0
2009-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6550343427354186,0.16256129851119386,0.1824043587533876,0.0
2009-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.6787354241785831,0.158348817063411,0.1629157587580059,0.0
2009-10-02,0.28148485383290167,0.0,0.0,0.0,0.0,0.0,0.5892452470610091,0.12926989910608916,0.0,0.0
2009-10-09,0.38849127231261205,0.0,0.0,0.0,0.0,0.0,0.5005040681584688,0.1110046595289193,0.0,0.0
2009-10-16,0.36098045665042794,0.0,0.19148563999266482,0.047237315487662364,0.0,0.0,0.4002965878692448,0.0,0.0,0.0
2009-10-23,0.3067240941190074,0.0,0.16163078519052887,0.0,0.2299841410763845,0.0,0.30166097961407917,0.0,0.0,0.0
2009-10-30,0.35380558966861564,0.0,0.13619249948633635,0.0,0.26148696243497876,0.0,0.24851494841006938,0.0,0.0,0.0
2009-11-06,0.26950584069445754,0.0,0.0,0.0,0.2371422491786979,0.0,0.3272560561831532,0.16609585394369142,0.0,0.0
2009-11-13,0.0,0.0,0.19393537991133408,0.0,0.37473407421817057,0.0,0.2844352022336575,0.14689534363683782,0.0,0.0
2009-11-20,0.0,0.0,0.23707665266053374,0.07223553261247699,0.4217635226284715,0.0,0.26892429209851787,0.0,0.0,0.0
2009-11-27,0.0,0.0,0.28409525821201476,0.08747575821636655,0.4704540854736365,0.0,0.1,0.057974898097982286,0.0,0.0
2009-12-04,0.0,0.0,0.21344141010518175,0.0,0.35011374936467926,0.0,0.33949245234312575,0.09695238818701324,0.0,0.0
2009-12-11,0.0,0.0,0.1997233423252456,0.0,0.33919795264971947,0.0,0.25938105590573324,0.20169764911930177,0.0,0.0
