,SPY,EFA,VWO,TLT,GLD,PDBC,DBA,USO,UUP,BIL
2025-01-31,0.1384918333662081,0.0,0.0,0.0,0.14396436368761542,0.0,0.12181174838442124,0.0,0.29573205456175516,0.30000000000000004
2025-02-07,0.13881914392178418,0.0,0.0,0.0,0.14269674186861311,0.0,0.12449116055148636,0.0,0.29399295365811623,0.30000000000000004
2025-02-14,0.13315939827618156,0.0,0.1257688740965518,0.0,0.13611383726221649,0.0,0.12405809098455518,0.0,0.280899799380495,0.19999999999999996
2025-02-21,0.1445495098713322,0.0,0.0,0.0,0.14490566705413307,0.0,0.12884190983367588,0.0,0.2817029132408588,0.30000000000000004
2025-02-28,0.13882535535731952,0.0,0.0,0.0,0.1404642133644721,0.0,0.12496798376928295,0.0,0.2957424475089254,0.30000000000000004
2025-03-07,0.14120426954702409,0.0,0.0,0.0,0.13650760594701553,0.0,0.1186812991510289,0.0,0.3036068253549315,0.30000000000000004
2025-03-14,0.16102013948830443,0.0,0.0,0.0,0.14763842325997079,0.0,0.1339505553240916,0.0,0.25739088192763315,0.30000000000000004
2025-03-21,0.1648951554872198,0.0,0.0,0.0,0.14702932100046012,0.0,0.13718658543029694,0.0,0.25088893808202306,0.30000000000000004
2025-03-28,0.16610468634580897,0.0,0.0,0.0,0.14684658310222393,0.0,0.1367137223104398,0.0,0.25033500824152727,0.30000000000000004
2025-04-04,0.15102884751355927,0.0,0.1502853578020888,0.0,0.13385389224672903,0.0,0.1341003502632858,0.0,0.23073155217433716,0.19999999999999996
2025-04-11,0.13222891769834144,0.0,0.0,0.0,0.16525182511166844,0.0,0.0,0.0,0.3025192571899902,0.3999999999999999
2025-04-18,0.13937582039624657,0.0,0.17158373753244707,0.0,0.1668563010328538,0.0,0.22218414103845263,0.0,0.0,0.30000000000000004
2025-04-25,0.0,0.0,0.18123328713844963,0.0,0.17570593463643522,0.0,0.24306077822511524,0.0,0.0,0.3999999999999999
2025-05-02,0.17188119496421989,0.0,0.21325783026584835,0.0,0.21486097476993185,0.0,0.0,0.0,0.0,0.3999999999999999
2025-05-09,0.0,0.0,0.24770817704813852,0.0,0.2522918229518614,0.0,0.0,0.0,0.0,0.5
2025-05-16,0.0,0.0,0.0,0.13565319240569515,0.13100911559250164,0.0,0.17963376856552288,0.0,0.2537039234362803,0.30000000000000004
2025-05-23,0.0,0.0,0.0,0.0,0.2113513891586949,0.0,0.28864861084130505,0.0,0.0,0.5
2025-05-30,0.0,0.15635231562161406,0.0,0.0,0.18741617354735893,0.0,0.25623151083102713,0.0,0.0,0.3999999999999999
2025-06-06,0.0,0.1583147372735638,0.0,0.0,0.18798634649475257,0.0,0.2536989162316837,0.0,0.0,0.3999999999999999
2025-06-13,0.0,0.0,0.174201049458566,0.0,0.1856637564087105,0.0,0.24013519413272366,0.0,0.0,0.3999999999999999
2025-06-20,0.0,0.0,0.17656537832930527,0.0,0.18362753197197837,0.0,0.2398070896987165,0.0,0.0,0.3999999999999999
2025-06-27,0.0,0.15110545772780873,0.16511692667118502,0.0,0.16713137661694913,0.0,0.21664623898405705,0.0,0.0,0.30000000000000004
2025-07-04,0.0,0.149758459262892,0.16079297241204887,0.0,0.16189549249585422,0.0,0.2275530758292048,0.0,0.0,0.30000000000000004
2025-07-11,0.0,0.1658343591330137,0.0,0.0,0.17799364717295285,0.0,0.25617199369403354,0.0,0.0,0.3999999999999999
2025-07-18,0.0,0.1481128094203243,0.16434538737854462,0.0,0.1592659574824339,0.0,0.22827584571869713,0.0,0.0,0.30000000000000004
2025-07-25,0.0,0.14853806815589599,0.1652457747971456,0.0,0.15889055599215826,0.0,0.2273256010548002,0.0,0.0,0.30000000000000004
2025-08-01,0.0,0.14605866976717322,0.16233147986807464,0.0,0.156251656754978,0.0,0.23535819360977403,0.0,0.0,0.30000000000000004
2025-08-08,0.0,0.14152545372025158,0.1606791018411939,0.0,0.15917996763087616,0.0,0.23861547680767833,0.0,0.0,0.30000000000000004
2025-08-15,0.0,0.1410001446038704,0.16200222948848042,0.0,0.16278986984778154,0.0,0.23420775605986757,0.0,0.0,0.30000000000000004
2025-08-22,0.0,0.14400163665371754,0.16533397623343948,0.0,0.16202684115493135,0.0,0.2286375459579116,0.0,0.0,0.3000000000000001
2025-08-29,0.0,0.0,0.177695238155553,0.0,0.17511306124517034,0.0,0.24719170059927678,0.0,0.0,0.3999999999999999
2025-09-05,0.12964126235729428,0.0,0.16569403187230927,0.0,0.15998982904407535,0.0,0.24467487672632113,0.0,0.0,0.30000000000000004
2025-09-12,0.0,0.0,0.1808321420148215,0.0,0.1669007518131324,0.0,0.2522671061720462,0.0,0.0,0.3999999999999999
2025-09-19,0.13722352280772546,0.0,0.16758002649074005,0.0,0.1589340731378706,0.0,0.23626237756366383,0.0,0.0,0.30000000000000004
2025-09-26,0.0,0.1416550085056292,0.16776776827935683,0.0,0.15912630535285377,0.0,0.23145091786216015,0.0,0.0,0.30000000000000004
2025-10-03,0.0,0.14186886798757475,0.1683734377006016,0.0,0.15790863629396015,0.0,0.2318490580178635,0.0,0.0,0.30000000000000004
2025-10-10,0.1744835158994972,0.1786685460083759,0.0,0.0,0.14057053836022318,0.0,0.20627739973190368,0.0,0.0,0.30000000000000004
2025-10-17,0.17732203284712506,0.17663472102952568,0.0,0.0,0.147933423144683,0.0,0.19810982297866622,0.0,0.0,0.30000000000000004
2025-10-24,0.0,0.2794060161020867,0.0,0.0,0.2205939838979133,0.0,0.0,0.0,0.0,0.5
2025-10-31,0.19858439666420608,0.19025722366839293,0.17434968329449593,0.0,0.13680869637290508,0.0,0.0,0.0,0.0,0.30000000000000004
2025-11-07,0.0,0.2931578384634407,0.0,0.0,0.20684216153655932,0.0,0.0,0.0,0.0,0.5
2025-11-14,0.0,0.22708342187685754,0.21057546892218343,0.0,0.16234110920095907,0.0,0.0,0.0,0.0,0.3999999999999999
2025-11-21,0.0,0.2201883394431572,0.21034814101110644,0.0,0.1694635195457365,0.0,0.0,0.0,0.0,0.3999999999999999
2025-11-28,0.0,0.21408473949817958,0.20051211576451125,0.0,0.1854031447373092,0.0,0.0,0.0,0.0,0.3999999999999999
2025-12-05,0.0,0.20940587084070336,0.20348916679734416,0.0,0.18710496236195254,0.0,0.0,0.0,0.0,0.3999999999999999
2025-12-12,0.21326413860349322,0.16924748013141344,0.16751226155932278,0.0,0.14997611970577057,0.0,0.0,0.0,0.0,0.30000000000000004
2025-12-19,0.0,0.2083262388762473,0.20370127716812628,0.0,0.18797248395562657,0.0,0.0,0.0,0.0,0.3999999999999999
2025-12-26,0.0,0.20746677766770463,0.20237685766805197,0.0,0.1901563646642435,0.0,0.0,0.0,0.0,0.3999999999999999
2026-01-02,0.0,0.20872915153907698,0.2040781495234021,0.0,0.187192698937521,0.0,0.0,0.0,0.0,0.3999999999999999
2026-01-09,0.21762661258823587,0.174805769742838,0.1700963296069154,0.0,0.13747128806201064,0.0,0.0,0.0,0.0,0.30000000000000004
2026-01-16,0.21733121650249348,0.17528954412776812,0.17297562873184127,0.0,0.1344036106378971,0.0,0.0,0.0,0.0,0.3000000000000001
2026-01-23,0.0,0.21797354956168463,0.21516830887957536,0.0,0.16685814155874018,0.0,0.0,0.0,0.0,0.3999999999999999
2026-01-30,0.22069274673098713,0.18430717980662872,0.17592436185982915,0.0,0.11907571160255498,0.0,0.0,0.0,0.0,0.30000000000000004
2026-02-06,0.22266350266264762,0.19820147507491315,0.17307796623632826,0.0,0.10605705602611094,0.0,0.0,0.0,0.0,0.30000000000000004
2026-02-13,0.0,0.2567200475780077,0.21421682783856397,0.0,0.1290631245834284,0.0,0.0,0.0,0.0,0.3999999999999999
2026-02-20,0.2195514933205694,0.20528544371701463,0.17015186118656814,0.0,0.10501120177584782,0.0,0.0,0.0,0.0,0.30000000000000004
2026-02-27,0.2179470020201869,0.20613523945145706,0.170758535353317,0.0,0.10515922317503901,0.0,0.0,0.0,0.0,0.30000000000000004
2026-03-06,0.21265705905131857,0.21541307543652485,0.16925952424071497,0.0,0.10267034127144162,0.0,0.0,0.0,0.0,0.30000000000000004
2026-03-13,0.24436515343656362,0.1741824499270641,0.1594780745975405,0.0,0.12197432203883173,0.0,0.0,0.0,0.0,0.30000000000000004
2026-03-20,0.24492750306281583,0.17189170014239505,0.16485731235951787,0.0,0.11832348443527128,0.0,0.0,0.0,0.0,0.30000000000000004
2026-03-27,0.25590745944777127,0.1752467774880181,0.17058948278380523,0.0,0.09825628028040531,0.0,0.0,0.0,0.0,0.30000000000000004
2026-04-03,0.2489375656567948,0.17787414681947722,0.17328398741562703,0.0,0.09990430010810088,0.0,0.0,0.0,0.0,0.30000000000000004
2026-04-10,0.2390283417557747,0.1767508230674921,0.18018702919425977,0.0,0.10403380598247346,0.0,0.0,0.0,0.0,0.30000000000000004
