variant,decision_date,asset,prediction,weight
real,2012-12-07,GLD,0.06538015234517162,0.2463285506429244
real,2012-12-07,XLB,0.0515622353812235,0.21021671932711328
real,2013-01-04,VNQ,0.09544289975723827,0.20691447062192553
real,2013-01-04,VEA,0.06317485679566978,0.18699044123228167
real,2013-01-04,XLU,0.0584024105694084,0.22080576887181652
real,2013-01-04,EEM,0.05584536336519884,0.19941551301498678
real,2013-01-04,EFA,0.053066449135445254,0.18587380625898955
real,2013-02-01,VNQ,0.0779739003531798,0.23409663311667722
real,2013-02-01,XLY,0.07223081379383417,0.21571923837552875
real,2013-02-01,XLK,0.0641342449640454,0.21118386742182102
real,2013-02-01,SLV,0.06391431703889673,0.11308893371675802
real,2013-02-01,XLI,0.06026279755952412,0.22591132736921507
real,2013-03-01,XLU,0.08544618786782543,0.19036205501571724
real,2013-03-01,EWJ,0.06041128275593239,0.1794013091295435
real,2013-03-01,XLI,0.03412473287501989,0.1849463592877639
real,2013-03-01,IEF,0.0326113278128822,0.35
real,2013-03-01,SLV,0.03164686804639641,0.09529027656697547
real,2013-04-05,VEA,0.07598995613999027,0.22904773347795948
real,2013-04-05,XLI,0.07316391529971146,0.2140539402627625
real,2013-04-05,IWM,0.06653136359576757,0.18500133481625
real,2013-04-05,USO,0.05723322884061091,0.16981829249862312
real,2013-04-05,XLU,0.053781261146666544,0.20207869894440494
real,2013-05-03,TLT,0.09577561055425685,0.1939546533854726
real,2013-05-03,XLF,0.07448153417698344,0.17775480692539627
real,2013-05-03,VEA,0.06558301509710342,0.20909163205136033
real,2013-05-03,EEM,0.05309317263376501,0.20735582977370673
real,2013-05-03,EFA,0.051199436130105136,0.21184307786406412
real,2013-06-07,XLI,0.05444599744414572,0.24116952612244646
real,2013-06-07,IAU,0.047807546106438406,0.1705256353644109
real,2013-06-07,VTV,0.04087100294991006,0.30080775737376275
real,2013-06-07,USO,0.03696885470818489,0.16967055123624042
real,2013-06-07,SLV,0.036668917570621434,0.11782652990313942
real,2013-07-05,EWJ,0.09485219883758947,0.18948006357991531
real,2013-07-05,VEA,0.08935770011378545,0.2394646203013689
real,2013-07-05,EFA,0.0842837107855381,0.24108768710056933
real,2013-07-05,IAU,0.050042789068135404,0.1438182527068536
real,2013-07-05,VNQ,0.049342844351575224,0.18614937631129283
real,2013-08-02,IAU,0.084698606800137,0.15610780040933414
real,2013-08-02,GLD,0.08231771834759745,0.15578098826419645
real,2013-08-02,VEA,0.062035758347197364,0.2800492704868073
real,2013-08-02,EFA,0.0505135033745199,0.28191177041337107
real,2013-08-02,SLV,0.04315290089761831,0.12615017042629117
real,2013-09-06,TLT,0.08582143405267245,0.2669354188508619
real,2013-09-06,EWJ,0.0815391234849702,0.20908137157980786
real,2013-09-06,GLD,0.07041328146136969,0.17024171975890454
real,2013-09-06,SLV,0.06253021913800362,0.11687799620633685
real,2013-09-06,EEM,0.05149717893386761,0.2368634936040889
real,2013-10-04,IAU,0.08345237516791948,0.1764720985193361
real,2013-10-04,VNQ,0.07913646208338106,0.20845687409184352
real,2013-10-04,GLD,0.06942037073458188,0.1765012753180734
real,2013-10-04,XLY,0.05748728546919074,0.31805089200283837
real,2013-10-04,SLV,0.04113989428268172,0.12051886006790868
real,2013-11-01,SLV,0.1234518835064466,0.12247965376419821
real,2013-11-01,IAU,0.07211073971297949,0.17123667784340424
real,2013-11-01,EWJ,0.0600977694329354,0.18815551084517207
real,2013-11-01,GLD,0.046011969899039724,0.1714776224041788
real,2013-11-01,XLB,0.041995977407006585,0.34665053514304667
real,2013-12-06,XLF,0.09268205365808004,0.21525815734164358
real,2013-12-06,IWM,0.06660779206769904,0.2263102093974007
real,2013-12-06,EWJ,0.05740435940343222,0.15395218220854
real,2013-12-06,VEA,0.05414230085735945,0.21354470662988828
real,2013-12-06,TLT,0.04537350106791533,0.19093474442252747
real,2014-01-03,XLB,0.0895226941876989,0.2354848004098013
real,2014-01-03,XLF,0.07678020806328192,0.2041570722705652
real,2014-01-03,VNQ,0.06878644641836504,0.13194100055265626
real,2014-01-03,XLU,0.06629841225903858,0.1835044412552958
real,2014-01-03,XLE,0.06345313311284938,0.2449126855116815
real,2014-02-07,XLI,0.07638615457942827,0.18162559922020952
real,2014-02-07,XLF,0.06240123729568721,0.17477856845820244
real,2014-02-07,XLK,0.05804275418811429,0.2370302306424023
real,2014-02-07,VTV,0.05060960994908452,0.21612252097485501
real,2014-02-07,XLY,0.04887223739060377,0.19044308070433077
real,2014-03-07,XLB,0.0691010240136368,0.19444168465484368
real,2014-03-07,VUG,0.06556385024845224,0.253787436718591
real,2014-03-07,XLY,0.06516359872915045,0.22792830425590643
real,2014-03-07,XLF,0.04707266611468007,0.2175833455792963
real,2014-03-07,SLV,0.04508989746245673,0.10625922879136267
real,2014-04-04,DBA,0.061838695479331136,0.1562191121560683
real,2014-04-04,UUP,0.05848826425023061,0.35
real,2014-04-04,XLF,0.05403022898160488,0.14913284388780781
real,2014-04-04,QQQ,0.038246349173518684,0.17868930160698088
real,2014-04-04,XLY,0.03568750706639448,0.16595874234914304
real,2014-05-02,XLB,0.0869245279503681,0.1942104493968877
real,2014-05-02,XLE,0.0546301472944537,0.21359347247799385
real,2014-05-02,IAU,0.052318878689632795,0.17483197728345906
real,2014-05-02,VUG,0.05182399282245843,0.24099224945690706
real,2014-05-02,GLD,0.044448592706411334,0.17637185138475234
real,2014-06-06,XLF,0.06677950504171522,0.191663533703945
real,2014-06-06,XLB,0.06312133335367197,0.1976381783509303
real,2014-06-06,XLI,0.05855028618080848,0.20183108606623712
real,2014-06-06,USO,0.05493342208402318,0.15570215832749615
real,2014-06-06,SPY,0.053222419340721194,0.2531650435513915
real,2014-07-04,XLE,0.10571536858157728,0.19879136537322376
real,2014-07-04,XLU,0.09134404794828371,0.21718705572005412
real,2014-07-04,VWO,0.0893403849379915,0.16975838023338838
real,2014-07-04,XLI,0.05616338161218319,0.18793989978330947
real,2014-07-04,VUG,0.05469801661829228,0.22632329889002423
real,2014-08-01,VWO,0.07135703387913885,0.1912333062770004
real,2014-08-01,IWM,0.06195323331655189,0.1560650830281627
real,2014-08-01,VUG,0.05874398429064259,0.22309395079690886
real,2014-08-01,XLK,0.05447488805055366,0.24242662707256127
real,2014-08-01,EEM,0.05382592349555389,0.18718103282536674
real,2014-09-05,XLF,0.09286783395098078,0.19417395597180473
real,2014-09-05,IWM,0.0813191790597333,0.18203717708557746
real,2014-09-05,XLE,0.07051125270271467,0.2020136877302633
real,2014-09-05,XLI,0.06562089567741144,0.19952606537678919
real,2014-09-05,XLY,0.05241840392921734,0.2222491138355654
real,2014-10-03,XLP,0.05194082314738978,0.26279216511050735
real,2014-10-03,XLB,0.04872763157843475,0.21922475963489008
real,2014-10-03,VWO,0.047704767875673654,0.16746169718377857
real,2014-10-03,XLE,0.038456618731023545,0.15913137130100696
real,2014-10-03,VNQ,0.037239059109962294,0.19139000676981716
real,2014-11-07,QQQ,0.07838498934912853,0.18647957840670368
real,2014-11-07,VUG,0.07695501099909556,0.21434985744898347
real,2014-11-07,VWO,0.06383295972486877,0.1888719254094022
real,2014-11-07,XLK,0.06175925664327114,0.21481754345864204
real,2014-11-07,EEM,0.057541180740474485,0.19548109527626867
real,2014-12-05,XLK,0.10022643705886443,0.2114137775549255
real,2014-12-05,XLI,0.06444659801418696,0.17235740164124652
real,2014-12-05,XLV,0.06064046841232973,0.1833982152057814
real,2014-12-05,SPY,0.0561355716812794,0.22707747466120848
real,2014-12-05,XLY,0.05515377617780112,0.20575313093683817
real,2015-01-02,TLT,0.07700402806748322,0.23550586048791394
real,2015-01-02,XLV,0.05397529583896584,0.176844822770405
real,2015-01-02,IWM,0.05383381791521143,0.16390720835461609
real,2015-01-02,IAU,0.047486405898823955,0.19674714691552433
real,2015-01-02,VNQ,0.045931115466883915,0.22699496147154072
real,2015-02-06,QQQ,0.07192884768819083,0.19029971828927003
real,2015-02-06,XLK,0.054775457856057974,0.1887054900791764
real,2015-02-06,VWO,0.04812272571116916,0.16612363160066773
real,2015-02-06,TLT,0.047891361558015974,0.26056643003151964
real,2015-02-06,GLD,0.040611885286950845,0.1943047299993662
real,2015-03-06,TLT,0.07244041240509645,0.20700033541411977
real,2015-03-06,QQQ,0.045531242292738645,0.19150584322560385
real,2015-03-06,VNQ,0.044104732551520406,0.23486953613254544
real,2015-03-06,XLB,0.0403384761622381,0.16186234087649526
real,2015-03-06,XLF,0.0389740398835816,0.20476194435123574
real,2015-04-03,TLT,0.09319795596184671,0.16737962448228674
real,2015-04-03,VNQ,0.06907391318916553,0.18720890699011436
real,2015-04-03,UUP,0.05780150565472955,0.31843432255455417
real,2015-04-03,XLU,0.04846695492737145,0.16370875659260153
real,2015-04-03,GLD,0.0391887834768779,0.16326838938044325
real,2015-05-01,XLY,0.09363094321043924,0.22770961231206163
real,2015-05-01,QQQ,0.08648691533581004,0.1905767709419309
real,2015-05-01,VNQ,0.06106121472271895,0.19840582416222788
real,2015-05-01,XLK,0.05441474180996114,0.17479832389795869
real,2015-05-01,XLF,0.04365846883291265,0.20850946868582096
real,2015-06-05,UUP,0.12078939735963459,0.23949021811565852
real,2015-06-05,QQQ,0.0977762469942106,0.17171110917265736
real,2015-06-05,XLV,0.06716658402541419,0.1920387985853501
real,2015-06-05,XLF,0.05547203498057275,0.18938383080530544
real,2015-06-05,IWM,0.053350212322780526,0.20737604332102852
real,2015-07-03,QQQ,0.06759221120499442,0.18087040457114043
real,2015-07-03,VWO,0.05442894768352793,0.14939813069346883
real,2015-07-03,XLY,0.05129451519478641,0.22200899424685513
real,2015-07-03,VUG,0.04812488808391935,0.2360951619424279
real,2015-07-03,XLF,0.0423640270963116,0.21162730854610765
real,2015-08-07,QQQ,0.0857939750936314,0.14822948464083005
real,2015-08-07,XLF,0.054203874866049676,0.20434140820627572
real,2015-08-07,UUP,0.053699932893926106,0.20399922239487436
real,2015-08-07,SPY,0.051194139947961334,0.21493081679162288
real,2015-08-07,XLP,0.05038574480959269,0.22849906796639696
real,2015-09-04,UUP,0.0497357562163142,0.23225325883508258
real,2015-09-04,GLD,0.04639481164140767,0.18647830232665244
real,2015-09-04,IAU,0.04466101782659759,0.18927034345851027
real,2015-09-04,XLF,0.04349091112274575,0.20410199846433846
real,2015-09-04,DBA,0.04002505368881447,0.18789609691541623
real,2015-10-02,XLU,0.06775276494837401,0.16181832807209012
real,2015-10-02,VNQ,0.06529281351706089,0.18256009804484205
real,2015-10-02,XLP,0.05990903789029304,0.23354028327334173
real,2015-10-02,UUP,0.05830710902621984,0.2796018845734376
real,2015-10-02,QQQ,0.05617390507575207,0.1424794060362886
real,2015-11-06,XLK,0.055058245986943935,0.1847259050603769
real,2015-11-06,IAU,0.03187963071057089,0.23859495643927892
real,2015-11-06,GLD,0.026142625794836685,0.23505280964379077
real,2015-11-06,XLB,0.024747040251685774,0.16929449374881492
real,2015-11-06,SLV,0.023175713289456102,0.17233183510773853
real,2015-12-04,IWM,0.08732128422891783,0.1917803266984594
real,2015-12-04,XLF,0.06823722964499383,0.20213024581333086
real,2015-12-04,VNQ,0.06670323805072645,0.20689353980769176
real,2015-12-04,XLP,0.05769185749100239,0.23319377204102398
real,2015-12-04,XLK,0.05411381250390407,0.166002115639494
real,2016-01-01,XLK,0.056865294174099836,0.170700592941515
real,2016-01-01,QQQ,0.04660012403599581,0.16582581100333318
real,2016-01-01,XLP,0.043565616291443635,0.2518988034844574
real,2016-01-01,XLY,0.03337750624969346,0.21631656916720818
real,2016-01-01,SLV,0.032772361282556554,0.19525822340348625
real,2016-02-05,XLK,0.05873019128423408,0.1950506715429834
real,2016-02-05,QQQ,0.035216244340981286,0.18813361346065494
real,2016-02-05,XLF,0.03330244171845089,0.20469559936387677
real,2016-02-05,XLB,0.029869491990181525,0.18421979450198644
real,2016-02-05,XLV,0.028949311468001768,0.22790032113049846
real,2016-03-04,IEF,0.024666571852350314,0.35000000000000003
real,2016-03-04,TLT,0.024609227309602057,0.26353601973425345
real,2016-03-04,XLV,0.024425507375963638,0.14075118751950708
real,2016-03-04,QQQ,0.02310477044806993,0.1194395825086922
real,2016-03-04,XLK,0.018283054671614455,0.12627321023754734
real,2016-04-01,TLT,0.06228475658661704,0.2158363434055812
real,2016-04-01,GLD,0.05843814660810116,0.12942366782664777
real,2016-04-01,IAU,0.055095240339735466,0.12910221811199066
real,2016-04-01,IEF,0.04310938528561008,0.35
real,2016-04-01,XLU,0.03788194479672285,0.17563777065578046
real,2016-05-06,XLU,0.06656679358604795,0.23257283868047562
real,2016-05-06,GLD,0.0539903197615441,0.18008401160784582
real,2016-05-06,XLP,0.05130604663989988,0.24601863753261038
real,2016-05-06,IAU,0.0424600067364861,0.18034429014709866
real,2016-05-06,XLY,0.03863075893356267,0.1609802220319695
real,2016-06-03,VNQ,0.06783654933354213,0.19671263697392366
real,2016-06-03,SLV,0.05426639059019145,0.1435060902687571
real,2016-06-03,XLK,0.04705626343140593,0.1817188953418043
real,2016-06-03,IAU,0.04483304959136433,0.19940575487635911
real,2016-06-03,XLP,0.043165212227949834,0.2786566225391558
real,2016-07-01,VNQ,0.062239927013867,0.19456607106208917
real,2016-07-01,XLP,0.05349767775045159,0.28724205215402
real,2016-07-01,GLD,0.05000796904310859,0.18937142999181633
real,2016-07-01,SLV,0.03924810303986469,0.13843820695116787
real,2016-07-01,IAU,0.0391233612175321,0.19038223984090663
real,2016-08-05,XLP,0.06135226001584693,0.2629955578575873
real,2016-08-05,XLK,0.05729920318620198,0.18615162053436507
real,2016-08-05,GLD,0.04733542993955246,0.16025004729832257
real,2016-08-05,TLT,0.0470147101893805,0.2294030730591923
real,2016-08-05,IAU,0.039395525042790897,0.16119970125053285
real,2016-09-02,SLV,0.07492067895030066,0.1090364179180726
real,2016-09-02,VNQ,0.07056011880535552,0.1978969943683661
real,2016-09-02,IAU,0.05959499636025227,0.20069788320180074
real,2016-09-02,XLP,0.04944811444300632,0.2939911824872966
real,2016-09-02,GLD,0.04629086555422232,0.19837752202446401
real,2016-10-07,XLB,0.08735813293150442,0.21666367762430835
real,2016-10-07,VNQ,0.054269603784204375,0.1733084111474169
real,2016-10-07,XLU,0.0483300881513225,0.17573813631185747
real,2016-10-07,QQQ,0.03794677119252171,0.2122030922676013
real,2016-10-07,XLK,0.03508910407308567,0.22208668264881593
real,2016-11-04,SLV,0.0746056549160511,0.11653962542314997
real,2016-11-04,VWO,0.06170131449212096,0.20748099543889775
real,2016-11-04,VNQ,0.056889631246829886,0.17716261173039646
real,2016-11-04,XLP,0.039020748246754264,0.3041040788155531
real,2016-11-04,EEM,0.028285354196095222,0.19471268859200266
real,2016-12-02,VWO,0.05618079955393103,0.23592190735648103
real,2016-12-02,SLV,0.05532541055829936,0.12154828917310403
real,2016-12-02,GLD,0.04839507225472753,0.2168433797913984
real,2016-12-02,EEM,0.04004280364784575,0.21857613597213602
real,2016-12-02,TLT,0.03930110396388874,0.20711028770688059
real,2017-01-06,GLD,0.12501402531609304,0.1720750226764461
real,2017-01-06,IAU,0.11859811386940725,0.17318926931133038
real,2017-01-06,UUP,0.09441323993478713,0.32359593785717145
real,2017-01-06,IWM,0.0840453166084002,0.1313995316744853
real,2017-01-06,XLB,0.06558375333731965,0.19974023848056677
real,2017-02-03,XLE,0.11191248120576094,0.20563856947498516
real,2017-02-03,GLD,0.10819437676373958,0.18163403966855876
real,2017-02-03,XLB,0.08652955976561313,0.2129036969817817
real,2017-02-03,VTV,0.05835354275334463,0.26148355288543934
real,2017-02-03,IWM,0.058207913423334534,0.13834014098923508
real,2017-03-03,IWM,0.11164117648063823,0.1807002801385901
real,2017-03-03,XLF,0.0862980904828496,0.18774886831928622
real,2017-03-03,PDBC,0.062488287519819906,0.2846467323168321
real,2017-03-03,XLU,0.05315428787142221,0.23122286406989528
real,2017-03-03,USO,0.04266886361808902,0.11568125515539632
real,2017-04-07,IWM,0.09118719324037225,0.16690048411872663
real,2017-04-07,USO,0.08761744273634287,0.11120498027599761
real,2017-04-07,XLF,0.0725384751003581,0.16968723155716672
real,2017-04-07,EWJ,0.07166974737757781,0.34646588423294417
real,2017-04-07,IAU,0.06454731578476815,0.20574141981516486
real,2017-05-05,XLF,0.09815881521941014,0.15018149589818525
real,2017-05-05,VTV,0.07227883326201948,0.29164060369563477
real,2017-05-05,XLY,0.07226755134973609,0.2629828338454559
real,2017-05-05,IWM,0.06466450436714478,0.15509515105304678
real,2017-05-05,SLV,0.04174018627451884,0.14009991550767734
real,2017-06-02,EEM,0.06260161474380724,0.21459594906124246
real,2017-06-02,SLV,0.05583080823764739,0.12495086637108066
real,2017-06-02,QQQ,0.04787193884672878,0.24403406709938077
real,2017-06-02,VNQ,0.044969726604904656,0.19130085915781184
real,2017-06-02,VWO,0.043979646808616664,0.2251182583104843
real,2017-07-07,PDBC,0.18931315264366655,0.16262756562534955
real,2017-07-07,VNQ,0.076625807155419,0.207536257320444
real,2017-07-07,EEM,0.06988942568147302,0.2535376006811103
real,2017-07-07,XLK,0.04684346381886036,0.2488331513438607
real,2017-07-07,SLV,0.04095354173836034,0.12746542502923544
real,2017-08-04,EFA,0.10978216130124513,0.1903408809996251
real,2017-08-04,VEA,0.09528311547659257,0.21176793030876395
real,2017-08-04,EWJ,0.08600756707901415,0.19177717281429732
real,2017-08-04,EEM,0.07320734514466337,0.13852491256493243
real,2017-08-04,VTV,0.06731985282368755,0.2675891033123813
real,2017-09-01,VUG,0.07259866275782698,0.21319474725384166
real,2017-09-01,SPY,0.0720232136748394,0.27129895794031944
real,2017-09-01,TLT,0.06352725458866489,0.16026130237799718
real,2017-09-01,XLB,0.053152789483760746,0.1755358667780106
real,2017-09-01,EFA,0.04692702184741704,0.17970912564983116
real,2017-10-06,DBA,0.12130752903860943,0.1733091767142215
real,2017-10-06,EEM,0.07283638005243395,0.1920338584445229
real,2017-10-06,XLU,0.04996512639633292,0.2231591365507957
real,2017-10-06,QQQ,0.04450578643159193,0.18877309594177274
real,2017-10-06,VWO,0.0353248043977119,0.22272473234868723
real,2017-11-03,EEM,0.08905542432843394,0.16875069489663744
real,2017-11-03,XLB,0.07649197561275467,0.2383870273861865
real,2017-11-03,XLU,0.0592475815881296,0.19662115970249538
real,2017-11-03,EWJ,0.05615863817063521,0.23451975615940054
real,2017-11-03,IAU,0.04728684449678313,0.1617213618552802
real,2017-12-01,IAU,0.09439567075729166,0.1971092369105494
real,2017-12-01,EEM,0.09076732102393996,0.18720777703801858
real,2017-12-01,QQQ,0.08964561755680235,0.20193281068022162
real,2017-12-01,VWO,0.06414358609889156,0.21513660349086725
real,2017-12-01,GLD,0.059953587625654066,0.19861357188034315
real,2018-01-05,VWO,0.13008552527825812,0.19325256371404062
real,2018-01-05,SLV,0.09758195426643033,0.1097102395228359
real,2018-01-05,EEM,0.0936512111589452,0.17310873524794368
real,2018-01-05,XLK,0.07798394110446699,0.26505168458348904
real,2018-01-05,XLV,0.06844560527717515,0.2588767769316907
real,2018-02-02,XLK,0.06507458173477929,0.2188323118490067
real,2018-02-02,VWO,0.06413985578737402,0.1629939752894064
real,2018-02-02,XLV,0.049688425339786096,0.18468155586758098
real,2018-02-02,EFA,0.046745431612099375,0.2603881731215199
real,2018-02-02,XLU,0.044181027731348695,0.17310398387248607
real,2018-03-02,UUP,0.09325933223173129,0.35
real,2018-03-02,XLI,0.07777945988061032,0.1596444815291736
real,2018-03-02,XLF,0.04122141038817346,0.13756052211889347
real,2018-03-02,XLY,0.03826602623577092,0.1775954934956506
real,2018-03-02,VUG,0.036616021844003685,0.17519950285628236
real,2018-04-06,XLK,0.09325210993195557,0.1844007088093436
real,2018-04-06,XLY,0.09301270246877485,0.22496843862516797
real,2018-04-06,QQQ,0.08272334722848014,0.18474767448369564
real,2018-04-06,EFA,0.08186608677309129,0.23683072325811924
real,2018-04-06,EEM,0.07605988630983253,0.1690524548236735
real,2018-05-04,VUG,0.05748978388170816,0.2358645917884376
real,2018-05-04,XLK,0.05208467216299635,0.2057715463630576
real,2018-05-04,USO,0.04729185444161487,0.16451732789833087
real,2018-05-04,XLF,0.04313385047653254,0.2005222642991313
real,2018-05-04,EEM,0.03949285334479103,0.1933242696510426
real,2018-06-01,XLF,0.09400818080868663,0.1701419461272038
real,2018-06-01,XLK,0.06802669600749825,0.17199142956324645
real,2018-06-01,PDBC,0.06055214016748018,0.2567063218962162
real,2018-06-01,IWM,0.060125357583138896,0.22653474078292551
real,2018-06-01,QQQ,0.03940237924928992,0.17462556163040796
real,2018-07-06,XLF,0.06230089534538651,0.1957929503165687
real,2018-07-06,PDBC,0.05346123363160103,0.289605303473634
real,2018-07-06,EEM,0.05286232659061829,0.1869646048480589
real,2018-07-06,USO,0.043143088525382386,0.13673039550475802
real,2018-07-06,XLK,0.03383677680206249,0.1909067458569803
real,2018-08-03,EEM,0.12170944069352412,0.1868171972450966
real,2018-08-03,XLK,0.10244992888168375,0.17910138753732185
real,2018-08-03,VWO,0.09435802560312655,0.205216623558176
real,2018-08-03,VUG,0.079111293482127,0.2076582661062938
real,2018-08-03,IWM,0.07108173458973982,0.22120652555311182
real,2018-09-07,XLY,0.13233937311706706,0.22531642511310088
real,2018-09-07,IWM,0.0937754549738529,0.2031806780846311
real,2018-09-07,XLK,0.09261484959238793,0.15392774314690263
real,2018-09-07,SPY,0.08311724348908735,0.20848817286105473
real,2018-09-07,VTV,0.07290777165832119,0.2090869807943107
real,2018-10-05,EEM,0.10062278523327227,0.19984602468024076
real,2018-10-05,XLE,0.0720192933452736,0.1527863652888068
real,2018-10-05,USO,0.06087280993349166,0.09974845290889024
real,2018-10-05,VTV,0.06044385429545067,0.33113451038686015
real,2018-10-05,XLK,0.059204835471793456,0.216484646735202
real,2018-11-02,QQQ,0.08032583718780009,0.2077118089085356
real,2018-11-02,XLI,0.06233976826008416,0.1729936607296761
real,2018-11-02,XLB,0.06030081108622065,0.18301373601774668
real,2018-11-02,XLP,0.05423838912881205,0.23732937849113447
real,2018-11-02,IWM,0.05124073188928269,0.19895141585290724
real,2018-12-07,XLI,0.07740014235950837,0.1777566853493661
real,2018-12-07,VTV,0.06863508872641387,0.2301846529278307
real,2018-12-07,XLB,0.0684572220607764,0.17027153380974602
real,2018-12-07,EWJ,0.051291593486144794,0.22350179415042298
real,2018-12-07,VUG,0.0408581061599607,0.19828533376263416
real,2019-01-04,QQQ,0.10135132611211016,0.18964044036129124
real,2019-01-04,XLK,0.09223955907773307,0.1937525140379573
real,2019-01-04,VTV,0.07447848473043345,0.2397099799867977
real,2019-01-04,XLE,0.07433404683124356,0.18658781375501027
real,2019-01-04,XLF,0.07196369172513647,0.19030925185894357
real,2019-02-01,XLE,0.14540132000736825,0.16046464580533829
real,2019-02-01,XLU,0.13897972616904172,0.3118061528744167
real,2019-02-01,USO,0.11957815256106918,0.1182194141412953
real,2019-02-01,VNQ,0.08334190534967931,0.2320880191003818
real,2019-02-01,XLI,0.060973870310049236,0.1774217680785679
real,2019-03-01,XLU,0.08203644477220647,0.1888347927564782
real,2019-03-01,XLY,0.0728413405499586,0.10438817124724684
real,2019-03-01,HYG,0.05615189767586258,0.34976780732041296
real,2019-03-01,TLT,0.044332477091357674,0.25290625790777727
real,2019-03-01,XLI,0.04340927821819417,0.1041029707680847
real,2019-04-05,PDBC,0.07889803361049225,0.2178362140480705
real,2019-04-05,XLF,0.0715711581621521,0.14305728361406986
real,2019-04-05,EWJ,0.06463123941997637,0.21283141721639265
real,2019-04-05,VNQ,0.049772134663292125,0.2129392918197719
real,2019-04-05,XLP,0.047357343851242774,0.21333579330169516
real,2019-05-03,VNQ,0.06904057074974321,0.2040615195445429
real,2019-05-03,XLY,0.06524342650644548,0.14458652744553488
real,2019-05-03,XLP,0.06354147247228863,0.20628731692009408
real,2019-05-03,SPY,0.04325468395096174,0.17048752121912703
real,2019-05-03,XLU,0.03894613831674429,0.2745771148707011
real,2019-06-07,XLE,0.10932990356259259,0.1481137482987894
real,2019-06-07,VNQ,0.08249560548461829,0.22821653602607403
real,2019-06-07,VTV,0.061357948818168466,0.21539513904458293
real,2019-06-07,XLP,0.059221016298334796,0.23661050667187897
real,2019-06-07,XLK,0.056029453545248166,0.1716640699586747
