decision_date,asset,score,weight
2022-06-03,DBA,0.34558823529411764,0.26506054071418156
2022-06-03,USO,0.33897058823529413,0.08514067849852562
2022-06-03,UUP,0.3455882352941176,0.35
2022-06-03,XLE,0.32573529411764707,0.10038716104284796
2022-06-03,XLU,0.338235294117647,0.19941161974444496
2022-07-01,BIL,0.2742647058823529,0.35
2022-07-01,DBA,0.30367647058823527,0.16838454309264977
2022-07-01,PDBC,0.32794117647058824,0.08789206306919067
2022-07-01,USO,0.3036764705882353,0.0634914750741834
2022-07-01,UUP,0.4227941176470588,0.3302319187639763
2022-08-05,BIL,0.28088235294117647,0.35
2022-08-05,SHY,0.2426470588235294,0.35
2022-08-05,UUP,0.41764705882352937,0.20062825965053482
2022-08-05,XLE,0.2691176470588235,0.0380029549802139
2022-08-05,XLU,0.2985294117647059,0.06136878536925133
2022-09-02,BIL,0.3801470588235294,0.35
2022-09-02,SHY,0.29411764705882354,0.35
2022-09-02,UUP,0.4441176470588235,0.18213781458973738
2022-09-02,XLP,0.2955882352941176,0.06252778392631574
2022-09-02,XLU,0.3110294117647059,0.05533440148394693
2022-10-07,BIL,0.43161764705882355,0.35
2022-10-07,DBA,0.29705882352941176,0.08905675805103319
2022-10-07,SHY,0.35,0.35
2022-10-07,UUP,0.4477941176470588,0.17631332798693827
2022-10-07,XLE,0.25220588235294117,0.03462991396202856
2022-11-04,BIL,0.41470588235294115,0.3499999999999999
2022-11-04,SHY,0.3139705882352941,0.3499999999999999
2022-11-04,UUP,0.45588235294117646,0.18764330293768317
2022-11-04,XLE,0.3397058823529412,0.034337782530884264
2022-11-04,XLV,0.2735294117647059,0.07801891453143267
2022-12-02,BIL,0.34411764705882353,0.35000000000000003
2022-12-02,UUP,0.31029411764705883,0.2916603567126813
2022-12-02,XLE,0.3110294117647059,0.066484068255108
2022-12-02,XLP,0.32426470588235295,0.15021137498605688
2022-12-02,XLV,0.3286764705882353,0.14164420004615386
2023-01-06,SLV,0.2529411764705882,0.12352651617124419
2023-01-06,VTV,0.29705882352941176,0.22913609017289271
2023-01-06,XLE,0.3014705882352941,0.11214690809678006
2023-01-06,XLP,0.2926470588235294,0.26155468379335584
2023-01-06,XLV,0.2514705882352941,0.27363580176572716
2023-02-03,BIL,0.21323529411764708,0.35000000000000003
2023-02-03,GLD,0.3080882352941176,0.2303855264967788
2023-02-03,IAU,0.33455882352941174,0.22853971617135418
2023-02-03,SLV,0.21985294117647058,0.09974086828891587
2023-02-03,XLE,0.21323529411764708,0.09133388904295117
2023-03-03,BIL,0.3220588235294118,0.35
2023-03-03,EFA,0.28750000000000003,0.11444331594811191
2023-03-03,IAU,0.225,0.16577345648292627
2023-03-03,UUP,0.24338235294117647,0.2577483171618233
2023-03-03,VEA,0.22573529411764706,0.11203491040713856
2023-04-07,EFA,0.33602941176470585,0.19100292953991568
2023-04-07,GLD,0.18676470588235294,0.22547741232681623
2023-04-07,IAU,0.20147058823529412,0.22379094146976658
2023-04-07,VEA,0.2125,0.18641237268748728
2023-04-07,XLI,0.21544117647058825,0.17331634397601423
2023-05-05,EFA,0.32426470588235295,0.22191291067943206
2023-05-05,IAU,0.21838235294117644,0.26282091699854315
2023-05-05,QQQ,0.21176470588235297,0.15718620194279417
2023-05-05,SLV,0.21911764705882353,0.14033016615564775
2023-05-05,VEA,0.28455882352941175,0.21774980422358295
2023-06-02,BIL,0.24411764705882352,0.35
2023-06-02,EFA,0.2823529411764706,0.2023709390578694
2023-06-02,QQQ,0.30808823529411766,0.14621791128514297
2023-06-02,VUG,0.29191176470588237,0.15256972924974196
2023-06-02,XLK,0.3227941176470588,0.14884142040724574
2023-07-07,EWJ,0.2764705882352941,0.22812906609630576
2023-07-07,QQQ,0.36617647058823527,0.17797752417678991
2023-07-07,SPY,0.29926470588235293,0.23818648069093423
2023-07-07,VUG,0.34852941176470587,0.18546736447496753
2023-07-07,XLK,0.3375,0.17023956456100262
2023-08-04,QQQ,0.35,0.18652442437187386
2023-08-04,SPY,0.2875,0.2475649517513608
2023-08-04,VUG,0.325,0.19667382586014795
2023-08-04,XLI,0.2580882352941176,0.19137448292872675
2023-08-04,XLK,0.3125,0.17786231508789063
2023-09-01,QQQ,0.25441176470588234,0.18705506111890868
2023-09-01,SPY,0.263235294117647,0.24857853796170715
2023-09-01,VUG,0.2823529411764706,0.20159147008774042
2023-09-01,XLI,0.20882352941176469,0.19244682861876988
2023-09-01,XLK,0.18823529411764708,0.1703281022128738
2023-10-06,BIL,0.20735294117647057,0.35
2023-10-06,QQQ,0.2235294117647059,0.12603341152125785
2023-10-06,USO,0.23897058823529413,0.08500414378901273
2023-10-06,UUP,0.1852941176470588,0.3320325847264407
2023-10-06,XLE,0.2698529411764706,0.10692985996328871
2023-11-03,BIL,0.3029411764705882,0.35
2023-11-03,DBA,0.2691176470588235,0.13893889232325268
2023-11-03,GLD,0.2433823529411765,0.12074578623671384
2023-11-03,IAU,0.2683823529411765,0.12076119641864175
2023-11-03,UUP,0.29705882352941176,0.2695541250213917
2023-12-01,BIL,0.23823529411764707,0.35
2023-12-01,QQQ,0.28455882352941175,0.15786941756893436
2023-12-01,SPY,0.21544117647058822,0.19195632081967923
2023-12-01,VUG,0.23970588235294119,0.1566871433636341
2023-12-01,XLK,0.28897058823529415,0.14348711824775237
2024-01-05,QQQ,0.32205882352941173,0.18712579123415826
2024-01-05,SPY,0.2970588235294117,0.23143669241929576
2024-01-05,VUG,0.2676470588235294,0.1883593844360702
2024-01-05,XLI,0.22647058823529412,0.215302336452375
2024-01-05,XLK,0.3235294117647059,0.17777579545810074
2024-02-02,QQQ,0.34044117647058825,0.18949797042014374
2024-02-02,SPY,0.3220588235294118,0.24285761319492022
2024-02-02,VUG,0.32352941176470584,0.18862525607655506
2024-02-02,XLF,0.23823529411764705,0.21300828640526454
2024-02-02,XLK,0.33529411764705885,0.16601087390311645
2024-03-01,QQQ,0.3029411764705882,0.19027340340847917
2024-03-01,SPY,0.3272058823529412,0.24135635352813947
2024-03-01,VUG,0.31838235294117645,0.1851326385614872
2024-03-01,XLI,0.2948529411764706,0.21848683623499923
2024-03-01,XLK,0.2595588235294118,0.16475076826689497
2024-04-05,DBA,0.2742647058823529,0.2271911539436349
2024-04-05,SPY,0.3139705882352941,0.2204395069285211
2024-04-05,VUG,0.2463235294117647,0.16400605302638613
2024-04-05,XLF,0.3463235294117647,0.1884028491915849
2024-04-05,XLI,0.3014705882352941,0.19996043690987292
2024-05-03,DBA,0.26249999999999996,0.18825059992954152
2024-05-03,SPY,0.24779411764705883,0.20109188321913898
2024-05-03,VTV,0.21102941176470588,0.22999978588596337
2024-05-03,XLF,0.28897058823529415,0.18105898294867165
2024-05-03,XLI,0.3154411764705882,0.19959874801668456
2024-06-07,SPY,0.24558823529411763,0.21712726077968897
2024-06-07,VTV,0.2161764705882353,0.23991377952181595
2024-06-07,VUG,0.21323529411764708,0.14077267137738061
2024-06-07,XLF,0.31470588235294117,0.1984370247021317
2024-06-07,XLI,0.23970588235294116,0.20374926361898277
2024-07-05,QQQ,0.2338235294117647,0.14495711368551625
2024-07-05,SPY,0.25441176470588234,0.24131148523448115
2024-07-05,UUP,0.15661764705882353,0.35
2024-07-05,VUG,0.3088235294117647,0.14780357269522737
2024-07-05,XLK,0.22352941176470587,0.11592782838477522
2024-08-02,SPY,0.19705882352941173,0.21698210662729714
2024-08-02,VTV,0.24705882352941178,0.2501028650836087
2024-08-02,VUG,0.13088235294117648,0.1303498687533428
2024-08-02,XLF,0.2963235294117647,0.19946571172601674
2024-08-02,XLV,0.12867647058823528,0.20309944780973466
2024-09-06,IAU,0.24705882352941178,0.1696720839857057
2024-09-06,VNQ,0.24558823529411763,0.16132600292124993
2024-09-06,XLF,0.3492647058823529,0.18983770747924927
2024-09-06,XLP,0.29558823529411765,0.309871649652012
2024-09-06,XLU,0.25441176470588234,0.16929255596178305
2024-10-04,GLD,0.2772058823529412,0.17852628202487436
2024-10-04,IAU,0.29926470588235293,0.17888133139166199
2024-10-04,XLF,0.1985294117647059,0.17344128945855297
2024-10-04,XLP,0.18088235294117647,0.29915032401015396
2024-10-04,XLU,0.2867647058823529,0.1700007731147567
2024-11-01,IAU,0.23823529411764707,0.2301541898073218
2024-11-01,SPY,0.24558823529411766,0.2250823182840439
2024-11-01,VUG,0.33088235294117646,0.15945682415695991
2024-11-01,XLF,0.26544117647058824,0.20604069829225904
2024-11-01,XLU,0.2698529411764706,0.17926596945941528
2024-12-06,SPY,0.2904411764705882,0.2171764492635964
2024-12-06,VUG,0.2757352941176471,0.1606157754928156
2024-12-06,XLF,0.40147058823529413,0.22134503786282064
2024-12-06,XLI,0.2647058823529412,0.1962570435410798
2024-12-06,XLU,0.26691176470588235,0.20460569383968763
2025-01-03,DBA,0.2727941176470588,0.19531631005935302
2025-01-03,SPY,0.26691176470588235,0.23156425591700683
2025-01-03,VUG,0.3139705882352941,0.17512826460588676
2025-01-03,XLF,0.3735294117647059,0.2287852527083398
2025-01-03,XLY,0.23161764705882354,0.16920591670941357
2025-02-07,DBA,0.33455882352941174,0.20236672828880792
2025-02-07,IAU,0.2742647058823529,0.2314741772048818
2025-02-07,VUG,0.2904411764705882,0.18706373012985078
2025-02-07,XLF,0.3125,0.2020145719492802
2025-02-07,XLY,0.2897058823529412,0.17708079242717933
2025-03-07,DBA,0.20955882352941174,0.1502680375143333
2025-03-07,GLD,0.32426470588235295,0.17283860774342344
2025-03-07,IAU,0.34044117647058825,0.17235121028684272
2025-03-07,UUP,0.2536764705882353,0.35000000000000003
2025-03-07,XLF,0.3051470588235294,0.1545421444554006
2025-04-04,GLD,0.38088235294117645,0.11313451777622553
2025-04-04,IAU,0.3941176470588235,0.11285360048978346
2025-04-04,SHY,0.16470588235294117,0.35
2025-04-04,SLV,0.22720588235294117,0.08187174246202059
2025-04-04,TIP,0.17352941176470588,0.3421401392719704
2025-05-02,GLD,0.36911764705882355,0.09747346778770927
2025-05-02,IAU,0.3794117647058824,0.0976134759061103
2025-05-02,IEF,0.21397058823529413,0.20478644367785387
2025-05-02,MBB,0.20955882352941177,0.25012661262832664
2025-05-02,SHY,0.21544117647058825,0.35
2025-06-06,EFA,0.2551470588235294,0.179291098679196
2025-06-06,GLD,0.3529411764705882,0.21289416206163977
2025-06-06,IAU,0.38088235294117645,0.2134627564984807
2025-06-06,VEA,0.24779411764705883,0.18978050746544065
2025-06-06,VWO,0.23014705882352937,0.20457147529524286
2025-07-04,EFA,0.20367647058823526,0.17564270413133476
2025-07-04,GLD,0.26838235294117646,0.1898774804898637
2025-07-04,IAU,0.28750000000000003,0.19056660995476618
2025-07-04,VEA,0.2477941176470588,0.18666340913617882
2025-07-04,XLU,0.19779411764705881,0.25724979628785655
2025-08-01,EEM,0.19779411764705881,0.19379009527623337
2025-08-01,SLV,0.2227941176470588,0.11642040037513077
2025-08-01,VEA,0.1713235294117647,0.19259872333370645
2025-08-01,VWO,0.22132352941176472,0.20088143957985288
2025-08-01,XLU,0.22720588235294117,0.29630934143507653
2025-09-05,GLD,0.24705882352941178,0.23728220148860069
2025-09-05,IAU,0.2647058823529412,0.23849491016064522
2025-09-05,SLV,0.2735294117647059,0.13996853111911636
2025-09-05,VWO,0.21617647058823528,0.2457421524005653
2025-09-05,XLK,0.1838235294117647,0.13851220483107243
2025-10-03,GLD,0.27499999999999997,0.24650243562784763
2025-10-03,IAU,0.29705882352941176,0.2476105819457143
2025-10-03,SLV,0.275,0.1472652188055306
2025-10-03,XLK,0.27794117647058825,0.1530773264311084
2025-10-03,XLY,0.19852941176470587,0.20554443718979912
2025-11-07,EEM,0.2529411764705882,0.2206882562275063
2025-11-07,QQQ,0.2176470588235294,0.22290335274305192
2025-11-07,SLV,0.23897058823529413,0.14185893025216237
2025-11-07,VUG,0.24852941176470586,0.21888788927532962
2025-11-07,XLK,0.32573529411764707,0.19566157150194988
2025-12-05,EEM,0.2205882352941176,0.20266208228457852
2025-12-05,GLD,0.29558823529411765,0.20009669341005776
2025-12-05,IAU,0.3088235294117647,0.2005626836191216
2025-12-05,SLV,0.3191176470588235,0.11641303908125392
2025-12-05,SPY,0.20514705882352943,0.28026550160498825
2026-01-02,EEM,0.24191176470588233,0.21594026776166905
2026-01-02,GLD,0.31985294117647056,0.21782732682961384
2026-01-02,IAU,0.34191176470588236,0.2184717418591153
2026-01-02,SLV,0.3198529411764706,0.09815091536678074
2026-01-02,VEA,0.2514705882352941,0.2496097481828211
2026-02-06,EEM,0.2889705882352941,0.22129353268993515
2026-02-06,EFA,0.2801470588235294,0.2838310510934751
2026-02-06,IAU,0.24044117647058824,0.15237742527221235
2026-02-06,SLV,0.23897058823529413,0.05916113357200379
2026-02-06,VEA,0.3213235294117647,0.28333685737237363
2026-03-06,EEM,0.3073529411764706,0.19437285290716538
2026-03-06,EFA,0.2485294117647059,0.27673080756520535
2026-03-06,GLD,0.27426470588235297,0.13189560177182155
2026-03-06,IAU,0.2963235294117647,0.13228660396898417
2026-03-06,VEA,0.31323529411764706,0.2647141337868235
2026-04-03,EEM,0.14705882352941177,0.1892334028454504
2026-04-03,PDBC,0.17352941176470588,0.20105444530420727
2026-04-03,VEA,0.1610294117647059,0.22494658658073027
2026-04-03,XLB,0.1514705882352941,0.17659707797104318
2026-04-03,XLE,0.24558823529411766,0.20816848729856882
2026-05-01,EEM,0.2602941176470588,0.2165835974327735
2026-05-01,PDBC,0.30661764705882355,0.2280472429947957
2026-05-01,USO,0.23602941176470588,0.08282169613844133
2026-05-01,VEA,0.15588235294117647,0.2513383141493296
2026-05-01,XLE,0.2514705882352941,0.2212091492846599
2026-06-05,EEM,0.26176470588235295,0.19994111385545132
2026-06-05,IWM,0.2264705882352941,0.2723468473501659
2026-06-05,USO,0.2227941176470588,0.07555150875663262
2026-06-05,VEA,0.21250000000000002,0.2517769931346751
2026-06-05,XLK,0.2147058823529412,0.20038353690307506
2026-07-03,EEM,0.22794117647058823,0.12025773725270104
2026-07-03,IWM,0.28602941176470587,0.1831608679793652
2026-07-03,VEA,0.17352941176470588,0.16527812376405426
2026-07-03,VTV,0.2125,0.3158644172489697
2026-07-03,XLI,0.21176470588235294,0.21543885375490981
