date,market_state,transition_quality_gate,r2a,rq_no_credit,rq_r2a_trend,mod_r2a,mod_no_credit,mod_r2a_trend,mod_conf_only
2006-02-10,neutral_mixed,0.0,1.0,-0.09199942478484911,0.7,1.0,1.0,1.0,1.0
2006-02-17,neutral_mixed,0.0,-0.6148733932157834,0.6879716011724879,-0.43041137525104833,1.0,1.0,1.0,1.0
2006-02-24,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-03-03,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-03-10,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-03-17,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-03-24,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-03-31,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-04-07,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-04-14,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-04-21,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-04-28,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-05-05,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-05-12,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-05-19,neutral_mixed,0.0,-0.6928175552149779,0.83090443745104,-0.4849722886504845,1.0,1.0,1.0,1.0
2006-05-26,stressed_panic,0.0,-0.7714235136266077,-0.11372845696903293,-0.5399964595386253,1.0,1.0,1.0,1.0
2006-06-02,neutral_mixed,0.0,1.0,-1.0,0.7,1.0,1.0,1.0,1.0
2006-06-09,neutral_mixed,0.0,1.0,-0.9870508370002522,0.7,1.0,1.0,1.0,1.0
2006-06-16,neutral_mixed,0.0,1.0,-1.0,0.7,1.0,1.0,1.0,1.0
2006-06-23,stressed_panic,0.0,1.0,-1.0,0.7,1.0,1.0,1.0,1.0
2006-06-30,neutral_mixed,0.0,1.0,-1.0,0.7,1.0,1.0,1.0,1.0
2006-07-07,neutral_mixed,0.0,1.0,-1.0,0.7,1.0,1.0,1.0,1.0
2006-07-14,neutral_mixed,0.0,1.0,-1.0,0.7,1.0,1.0,1.0,1.0
2006-07-21,stressed_panic,0.0,1.0,-1.0,0.7,1.0,1.0,1.0,1.0
2006-07-28,neutral_mixed,0.0,1.0,-1.0,0.7,1.0,1.0,1.0,1.0
2006-08-04,neutral_mixed,0.0,1.0,-0.7423023285464883,0.7,1.0,1.0,1.0,1.0
2006-08-11,neutral_mixed,0.0,1.0,-0.6393645066091262,0.7,1.0,1.0,1.0,1.0
2006-08-18,recovery_fragile,0.0,-1.0,-0.5373918285703854,-0.7,1.0,1.0,1.0,1.0
2006-08-25,neutral_mixed,0.0,1.0,-0.19230100254602736,0.7,1.0,1.0,1.0,1.0
2006-09-01,recovery_fragile,0.0,-1.0,-0.5830304299732482,-0.7,1.0,1.0,1.0,1.0
2006-09-08,recovery_fragile,0.0,0.3180889587423632,0.15998534293118816,0.22266227111965423,1.0,1.0,1.0,1.0
2006-09-15,neutral_mixed,0.0,-0.3821173917390872,0.010305030859673046,-0.26748217421736104,1.0,1.0,1.0,1.0
2006-09-22,neutral_mixed,0.0,-1.0,0.8546296240111,-0.7,1.0,1.0,1.0,1.0
2006-09-29,neutral_mixed,0.0,-0.6055343384165838,0.20048231201588784,-0.42387403689160863,1.0,1.0,1.0,1.0
2006-10-06,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-10-13,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-10-20,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-10-27,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-11-03,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-11-10,recovery_confirmed,0.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0
2006-11-17,recovery_confirmed,0.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0
2006-11-24,calm_trend,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-12-01,calm_trend,0.0,-1.0,0.981043896066362,-0.7,1.0,1.0,1.0,1.0
2006-12-08,recovery_confirmed,0.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0
2006-12-15,calm_trend,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-12-22,calm_trend,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-12-29,calm_trend,0.0,-1.0,0.6529731568913312,-0.6281326628978332,1.0,1.0,1.0,1.0
2007-01-05,calm_trend,0.0,-1.0,0.7914352176854272,-0.6345970248621735,1.0,1.0,1.0,1.0
2007-01-12,calm_trend,0.0,-0.7864118728754312,0.7376961170316012,-0.5096201583532721,1.0,1.0,1.0,1.0
2007-01-19,calm_trend,0.0,-1.0,1.0,-0.6121098717158785,1.0,1.0,1.0,1.0
2007-01-26,calm_trend,0.0,-0.802219067313592,0.7203771794612052,-0.4409809641249698,1.0,1.0,1.0,1.0
2007-02-02,calm_trend,0.0,-0.8049262337859043,0.8110091368662758,-0.44916076227155427,1.0,1.0,1.0,1.0
2007-02-09,calm_trend,0.0,-1.0,1.0,-0.5498952371341109,1.0,1.0,1.0,1.0
2007-02-16,calm_trend,0.0,-0.8814689681151967,1.0,-0.44296731945091483,1.0,1.0,1.0,1.0
2007-02-23,calm_trend,0.0,-0.9144875476074864,1.0,-0.44152982781800043,1.0,1.0,1.0,1.0
2007-03-02,calm_trend,0.0,-1.0,1.0,-0.4606957609818153,1.0,1.0,1.0,1.0
2007-03-09,neutral_mixed,0.0,0.921446019219238,-0.20152404324447404,0.6520243975544038,1.0,1.0,1.0,1.0
2007-03-16,neutral_mixed,0.0,1.0,-1.0,0.7632736557777346,1.0,1.0,1.0,1.0
2007-03-23,neutral_mixed,0.0,1.0,-1.0,0.6543224032510337,1.0,1.0,1.0,1.0
2007-03-30,neutral_mixed,0.0,0.800643467075197,0.44227968694409364,0.810723220671453,1.0,1.0,1.0,1.0
2007-04-06,neutral_mixed,0.0,1.0,-0.517392428274411,0.9043585331635327,1.0,1.0,1.0,1.0
2007-04-13,neutral_mixed,0.0,0.6248340882031844,0.6851774384400969,0.7139689768565822,1.0,1.0,1.0,1.0
2007-04-20,neutral_mixed,0.0,0.5409135616686348,0.7766986818206648,0.6073404089945929,1.0,1.0,1.0,1.0
2007-04-27,neutral_mixed,0.0,0.1025582707373241,1.0,0.3717907895161269,1.0,1.0,1.0,1.0
2007-05-04,neutral_mixed,0.0,-0.7922699134409448,1.0,-0.2545889394086613,1.0,1.0,1.0,1.0
2007-05-11,neutral_mixed,0.0,-0.9541788982941152,1.0,-0.3679252288058806,1.0,1.0,1.0,1.0
2007-05-18,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-05-25,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-06-01,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-06-08,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-06-15,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-06-22,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-06-29,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-07-06,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-07-13,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-07-20,neutral_mixed,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2007-07-27,neutral_mixed,0.0,-1.0,1.0,-0.41726249315196207,1.0,1.0,1.0,1.0
2007-08-03,stressed_panic,0.0,-0.556907365375915,0.1457313963158478,-0.36884397267787916,1.0,1.0,1.0,1.0
2007-08-10,stressed_panic,0.0,0.278917688131361,-1.0,0.09039094650884588,1.0,1.0,1.0,1.0
2007-08-17,stressed_panic,0.0,0.7785255621716255,-1.0,0.4834082938574712,1.0,1.0,1.0,1.0
2007-08-24,stressed_panic,0.0,1.0,-0.9898651532406888,0.39999999999999997,1.0,1.0,1.0,1.0
2007-08-31,stressed_panic,0.0,0.833481108214809,-0.7183938631755407,0.42450753838659516,1.0,1.0,1.0,1.0
2007-09-07,stressed_panic,0.0,0.1811934151365353,-0.2707066027486025,0.005936338738132332,1.0,1.0,1.0,1.0
2007-09-14,stressed_panic,0.0,1.0,-0.8480566251784109,0.4854154271252936,1.0,1.0,1.0,1.0
2007-09-21,stressed_panic,0.0,-0.3297557570908961,-0.04048681287077939,-0.41573195775165706,1.0,1.0,1.0,1.0
2007-09-28,recovery_fragile,0.0,0.1838469024759465,0.7209158126203224,0.08616401214876912,1.0,1.0,1.0,1.0
2007-10-05,recovery_fragile,0.0,-0.5904655303433818,0.08932720405876113,-0.42178245369384454,1.0,1.0,1.0,1.0
2007-10-12,stressed_panic,0.0,-1.0,0.1791803723175635,-0.6593775650181032,1.0,1.0,1.0,1.0
2007-10-19,stressed_panic,0.0,-0.5012590520065551,-0.04764983135387009,-0.33412664503653866,1.0,1.0,1.0,1.0
2007-10-26,stressed_panic,0.0,0.5076950445153526,-0.2744148375483393,0.05538653116074682,1.0,1.0,1.0,1.0
2007-11-02,stressed_panic,0.0,0.2953028063110515,0.27297437084211995,0.11726821450921868,1.0,1.0,1.0,1.0
2007-11-09,stressed_panic,0.0,0.167287742022979,0.18066037132111404,0.024025530435065737,1.0,1.0,1.0,1.0
2007-11-16,stressed_panic,0.0,0.2209017260828456,-0.7809445085992688,-0.12023110151298,1.0,1.0,1.0,1.0
2007-11-23,stressed_panic,0.0,-0.2885241373365696,-0.5483105536642354,-0.5019668961355988,1.0,1.0,1.0,1.0
2007-11-30,stressed_panic,0.0,0.0119877012305783,-0.7749893544035062,-0.29160860913859515,1.0,1.0,1.0,1.0
2007-12-07,stressed_panic,0.0,-0.0354465581712431,-0.6334125626758078,-0.31056024275628696,1.0,1.0,1.0,1.0
2007-12-14,stressed_panic,0.0,-0.6590175502824427,0.4761029220816314,-0.6152951057205598,1.0,1.0,1.0,1.0
2007-12-21,stressed_panic,0.0,1.0,-0.4968317366824758,0.39999999999999997,1.0,1.0,1.0,1.0
2007-12-28,neutral_mixed,0.0,0.4081570841557763,0.20058269154999045,-0.014290041090956607,1.0,1.0,1.0,1.0
2008-01-04,stressed_panic,0.0,0.2016534410667422,-1.0,-0.15884259125328046,1.0,1.0,1.0,1.0
2008-01-11,stressed_panic,0.0,0.9499559978587192,-1.0,0.3649691985011034,1.0,1.0,1.0,1.0
2008-01-18,stressed_panic,0.0,0.8973499001573959,-1.0,0.32814493011017715,1.0,1.0,1.0,1.0
2008-01-25,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2008-02-01,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2008-02-08,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2008-02-15,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2008-02-22,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2008-02-29,stressed_panic,0.0,1.0,-0.871311216417569,0.39999999999999997,1.0,1.0,1.0,1.0
2008-03-07,stressed_panic,0.0,1.0,-0.9118685733488698,0.39999999999999997,1.0,1.0,1.0,1.0
2008-03-14,stressed_panic,0.0,1.0,-0.8164591064282734,0.39999999999999997,1.0,1.0,1.0,1.0
2008-03-21,stressed_panic,0.0,1.0,-0.7217742663199184,0.39999999999999997,1.0,1.0,1.0,1.0
2008-03-28,stressed_panic,0.0,1.0,-0.49114715365197786,0.39999999999999997,1.0,1.0,1.0,1.0
2008-04-04,stressed_panic,0.0,0.9969970289800418,-0.6261647499704004,0.39789792028602927,1.0,1.0,1.0,1.0
2008-04-11,stressed_panic,0.0,0.0273761337797887,-0.34932600073753184,-0.2808367063541479,1.0,1.0,1.0,1.0
2008-04-18,stressed_panic,0.0,-0.2748700143586131,-0.48576990167191286,-0.4924090100510291,1.0,1.0,1.0,1.0
2008-04-25,stressed_panic,0.0,-0.5188725092924814,0.3901325097358807,-0.6632107565047369,1.0,1.0,1.0,1.0
2008-05-02,stressed_panic,0.0,-0.6209923684719152,0.7110129889760419,-0.7346946579303406,1.0,1.0,1.0,1.0
2008-05-09,neutral_mixed,0.0,-0.696983404112155,0.9376778272273826,-0.7878883828785084,1.0,1.0,1.0,1.0
2008-05-16,recovery_fragile,0.0,-0.0203781123543545,-0.2669566049366371,-0.31426467864804813,1.0,1.0,1.0,1.0
2008-05-23,neutral_mixed,0.0,-0.4102650134292996,0.42889614200269965,-0.514562017163259,1.0,1.0,1.0,1.0
2008-05-30,neutral_mixed,0.0,0.241682609865248,-0.40844695935893854,-0.1308221730943264,1.0,1.0,1.0,1.0
2008-06-06,neutral_mixed,0.0,-0.663496338304986,0.5237430144128639,-0.7644474368134901,1.0,1.0,1.0,1.0
2008-06-13,neutral_mixed,0.0,0.1884265625649067,-0.3176472333033678,-0.16810140620456532,1.0,1.0,1.0,1.0
2008-06-20,neutral_mixed,0.0,0.4700472921100813,-0.2231663644605356,0.02903310447705687,1.0,1.0,1.0,1.0
2008-06-27,neutral_mixed,0.0,1.0,-0.5972402875243098,0.39999999999999997,1.0,1.0,1.0,1.0
2008-07-04,neutral_mixed,0.0,1.0,-0.6418718944728399,0.39999999999999997,1.0,1.0,1.0,1.0
2008-07-11,stressed_panic,0.0,0.8267915217296629,-0.9671318043833039,0.278754065210764,1.0,1.0,1.0,1.0
2008-07-18,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2008-07-25,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2008-08-01,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2008-08-08,neutral_mixed,0.0,0.7753964401242608,-1.0,0.24277750808698256,1.0,1.0,1.0,1.0
2008-08-15,neutral_mixed,0.0,0.6056104224875104,-0.8360626709810919,0.12392729574125727,1.0,1.0,1.0,1.0
2008-08-22,neutral_mixed,0.0,0.6098370703670752,-0.5992342466229118,0.12688594925695268,1.0,1.0,1.0,1.0
2008-08-29,neutral_mixed,0.0,0.9357027594823067,-0.6438507588033033,0.3549919316376147,1.0,1.0,1.0,1.0
2008-09-05,stressed_panic,0.0,-0.1707720819223586,-0.8752281878752447,-0.419540457345651,1.0,1.0,1.0,1.0
2008-09-12,stressed_panic,0.0,-0.3287732218743154,-1.0,-0.5301412553120207,1.0,1.0,1.0,1.0
2008-09-19,stressed_panic,0.0,-0.8380967078326328,-0.5851962253024978,-0.886667695482843,1.0,1.0,1.0,1.0
2008-09-26,stressed_panic,0.0,-0.5876027261542565,-0.9579786002186332,-0.7113219083079795,1.0,1.0,1.0,1.0
2008-10-03,stressed_panic,0.0,-0.2569653105480724,-0.906535475229792,-0.47987571738365065,1.0,1.0,1.0,1.0
2008-10-10,stressed_panic,0.0,0.3268934552004386,-0.949144351846758,-0.07117458135969298,1.0,1.0,1.0,1.0
2008-10-17,stressed_panic,0.0,0.8316969232200063,-0.850949354452827,0.28218784625400445,1.0,1.0,1.0,1.0
2008-10-24,stressed_panic,0.0,1.0,-0.7534330640636846,0.39999999999999997,1.0,1.0,1.0,1.0
2008-10-31,stressed_panic,0.0,1.0,-0.6564386750712788,0.39999999999999997,1.0,1.0,1.0,1.0
2008-11-07,stressed_panic,0.0,1.0,-0.5598324292928192,0.39999999999999997,1.0,1.0,1.0,1.0
2008-11-14,stressed_panic,0.0,1.0,-0.7467968538669053,0.39999999999999997,1.0,1.0,1.0,1.0
2008-11-21,stressed_panic,0.0,1.0,-0.6494763163385779,0.39999999999999997,1.0,1.0,1.0,1.0
2008-11-28,stressed_panic,0.0,1.0,-0.5525306488501084,0.39999999999999997,1.0,1.0,1.0,1.0
2008-12-05,stressed_panic,0.0,1.0,-0.5507714082923005,0.39999999999999997,1.0,1.0,1.0,1.0
2008-12-12,stressed_panic,0.0,1.0,-0.5490288655351186,0.39999999999999997,1.0,1.0,1.0,1.0
2008-12-19,stressed_panic,0.0,1.0,-0.5473027580942389,0.39999999999999997,1.0,1.0,1.0,1.0
2008-12-26,stressed_panic,0.0,0.6836664729228978,-0.545592829225894,0.1785665310460285,1.0,1.0,1.0,1.0
2009-01-02,stressed_panic,0.0,0.2428601581148567,-0.5438988277664578,-0.1299978893196003,1.0,1.0,1.0,1.0
2009-01-09,stressed_panic,0.0,-0.4652408889424871,-0.542220507977476,-0.625668622259741,1.0,1.0,1.0,1.0
2009-01-16,stressed_panic,0.0,-0.4425418101393465,-0.25266764389251445,-0.5633711348513797,1.0,1.0,1.0,1.0
2009-01-23,stressed_panic,0.0,-0.441713353844396,-0.5405691257170108,-0.6091993476910771,1.0,1.0,1.0,1.0
2009-01-30,stressed_panic,0.0,-0.1945502679565239,-0.24990269742903892,-0.38884617227273477,1.0,1.0,1.0,1.0
2009-02-06,stressed_panic,0.0,-0.3286802555648644,-0.5389515654208709,-0.5282224077607132,1.0,1.0,1.0,1.0
2009-02-13,stressed_panic,0.0,-0.456707999724844,-0.1019650159154706,-0.5520913448522937,1.0,1.0,1.0,1.0
2009-02-20,stressed_panic,0.0,-0.38699323354313,-0.10172626377100973,-0.4768213214804593,1.0,1.0,1.0,1.0
2009-02-27,stressed_panic,0.0,0.9347964077950978,0.044424488239953035,0.5109311786993438,1.0,1.0,1.0,1.0
2009-03-06,stressed_panic,0.0,1.0,-0.10192963566473999,0.4531053373088371,1.0,1.0,1.0,1.0
2009-03-13,stressed_panic,0.0,1.0,-0.10169424110944425,0.4743811542011567,1.0,1.0,1.0,1.0
2009-03-20,stressed_panic,0.0,1.0,-0.10146046990616876,0.5033683099246326,1.0,1.0,1.0,1.0
2009-03-27,stressed_panic,0.0,1.0,-0.10122830348174336,0.48846170300878755,1.0,1.0,1.0,1.0
2009-04-03,stressed_panic,0.0,1.0,-0.10099772355914444,0.565165716791936,1.0,1.0,1.0,1.0
2009-04-10,stressed_panic,0.0,0.1088328083886304,-0.10076871215144956,-0.07444457508787562,1.0,1.0,1.0,1.0
2009-04-17,stressed_panic,0.0,-0.4600003256715081,0.19594171146747333,-0.3344631635885358,1.0,1.0,1.0,1.0
2009-04-24,stressed_panic,0.0,-0.4553353316387606,0.3439866847234945,-0.279573804389893,1.0,1.0,1.0,1.0
2009-05-01,stressed_panic,0.0,-0.4451004550922945,0.8381306420423913,-0.15703036922162797,1.0,1.0,1.0,1.0
2009-05-08,neutral_mixed,0.0,-1.0,1.0,-0.6475793033876797,1.0,1.0,1.0,1.0
2009-05-15,stressed_panic,0.0,0.0075089038156006,0.5304940928389063,0.1641824645550965,1.0,1.0,1.0,1.0
2009-05-22,neutral_mixed,0.0,-0.4539080475368166,-0.26453339669688153,-0.2039016629627506,1.0,1.0,1.0,1.0
2009-05-29,neutral_mixed,0.0,-0.962568017079076,0.5312477801718616,-0.5340157295551542,1.0,1.0,1.0,1.0
2009-06-05,recovery_fragile,0.0,1.0,0.8276554929662384,0.7757134277888319,1.0,1.0,1.0,1.0
2009-06-12,recovery_fragile,0.0,1.0,1.0,0.7438432278230326,1.0,1.0,1.0,1.0
2009-06-19,recovery_fragile,0.0,1.0,1.0,0.7353359248825241,1.0,1.0,1.0,1.0
2009-06-26,recovery_fragile,0.0,1.0,1.0,0.6603918319696035,1.0,1.0,1.0,1.0
2009-07-03,neutral_mixed,0.0,-1.0,1.0,-0.7648409289932688,1.0,1.0,1.0,1.0
2009-07-10,neutral_mixed,0.0,-0.1986698642914204,0.15854557576298628,-0.3102983648728703,1.0,1.0,1.0,1.0
2009-07-17,neutral_mixed,0.0,1.0,-0.9858682681655597,0.5058189998423392,1.0,1.0,1.0,1.0
2009-07-24,neutral_mixed,0.0,-0.277600963363211,1.0,-0.32850218666717773,1.0,1.0,1.0,1.0
2009-07-31,recovery_fragile,0.0,0.4719834910484335,1.0,0.16904624780493263,1.0,1.0,1.0,1.0
2009-08-07,recovery_fragile,0.0,0.2448928535490381,0.7999051663432666,-0.008855165994260533,1.0,1.0,1.0,1.0
2009-08-14,recovery_fragile,0.0,0.7891956405650773,1.0,0.3362730184580428,1.0,1.0,1.0,1.0
2009-08-21,recovery_fragile,0.0,1.0,1.0,0.4624273315251638,1.0,1.0,1.0,1.0
2009-08-28,neutral_mixed,0.0,-1.0,1.0,-0.9247829958552951,1.0,1.0,1.0,1.0
2009-09-04,calm_trend,0.0,-0.9852962265289048,1.0,-0.9250195264734363,1.0,1.0,1.0,1.0
2009-09-11,calm_trend,0.0,-0.7587124181158748,0.77453674878267,-0.741441629635252,1.0,1.0,1.0,1.0
2009-09-18,neutral_mixed,0.0,-1.0,1.0,-0.851170845004905,1.0,1.0,1.0,1.0
2009-09-25,calm_trend,0.0,-1.0,1.0,-0.7455128647512643,1.0,1.0,1.0,1.0
2009-10-02,calm_trend,0.0,-1.0,1.0,-0.6301660274150215,1.0,1.0,1.0,1.0
2009-10-09,calm_trend,0.0,-1.0,1.0,-0.4880221895930589,1.0,1.0,1.0,1.0
2009-10-16,calm_trend,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2009-10-23,calm_trend,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2009-10-30,calm_trend,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2009-11-06,calm_trend,0.0,0.0671761170516959,-0.35112947493890195,0.34702328193618714,1.0,1.0,1.0,1.0
