date,market_state,rq_r2a_plus_trend,gate_2w,gate_3w,mod_gate_2w,mod_gate_3w,mod_continuous,mod_rc_only
2005-08-19,calm_trend,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-08-26,calm_trend,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-02,calm_trend,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-09,calm_trend,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-16,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-23,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-30,calm_trend,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-10-07,calm_trend,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-10-14,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-10-21,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-10-28,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-11-04,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-11-11,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-11-18,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-11-25,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-02,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-09,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-16,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-23,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-30,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2006-01-06,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-01-13,calm_trend,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-01-20,calm_trend,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-01-27,neutral_mixed,0.6721107452571281,0.0,0.0,1.0,1.0,1.0,1.0
2006-02-03,neutral_mixed,-0.6993635641501343,0.0,0.0,1.0,1.0,1.0,1.0
2006-02-10,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-02-17,neutral_mixed,-0.43041137525104833,0.0,0.0,1.0,1.0,1.0,1.0
2006-02-24,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-03-03,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-03-10,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-03-17,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-03-24,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-03-31,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-04-07,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-04-14,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-04-21,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-04-28,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-05-05,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-05-12,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-05-19,neutral_mixed,-0.4849722886504845,0.0,0.0,1.0,1.0,1.0,1.0
2006-05-26,stressed_panic,-0.5399964595386253,0.0,0.0,1.0,1.0,1.0,1.0
2006-06-02,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-06-09,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-06-16,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-06-23,stressed_panic,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-06-30,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-07-07,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-07-14,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-07-21,stressed_panic,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-07-28,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-08-04,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-08-11,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-08-18,recovery_fragile,-0.7,0.0,0.0,1.0,1.0,0.895,1.0
2006-08-25,neutral_mixed,0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-09-01,recovery_fragile,-0.7,0.0,0.0,1.0,1.0,0.895,1.0
2006-09-08,recovery_fragile,0.22266227111965423,1.0,0.0,1.044532454223931,1.0,1.033399340667948,1.0
2006-09-15,neutral_mixed,-0.26748217421736104,0.0,0.0,1.0,1.0,1.0,1.0
2006-09-22,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-09-29,neutral_mixed,-0.42387403689160863,0.0,0.0,1.0,1.0,1.0,1.0
2006-10-06,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-10-13,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-10-20,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-10-27,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-11-03,neutral_mixed,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-11-10,recovery_confirmed,0.7,0.0,0.0,1.0,1.0,1.105,1.105
2006-11-17,recovery_confirmed,0.7,1.0,0.0,1.14,1.0,1.105,1.105
2006-11-24,calm_trend,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-12-01,calm_trend,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-12-08,recovery_confirmed,0.7,0.0,0.0,1.0,1.0,1.105,1.105
2006-12-15,calm_trend,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-12-22,calm_trend,-0.7,0.0,0.0,1.0,1.0,1.0,1.0
2006-12-29,calm_trend,-0.6281326628978331,0.0,0.0,1.0,1.0,1.0,1.0
2007-01-05,calm_trend,-0.6345970248621735,0.0,0.0,1.0,1.0,1.0,1.0
2007-01-12,calm_trend,-0.5096201583532726,0.0,0.0,1.0,1.0,1.0,1.0
2007-01-19,calm_trend,-0.612109871715878,0.0,0.0,1.0,1.0,1.0,1.0
2007-01-26,calm_trend,-0.44098096412496973,0.0,0.0,1.0,1.0,1.0,1.0
2007-02-02,calm_trend,-0.44916076227155377,0.0,0.0,1.0,1.0,1.0,1.0
2007-02-09,calm_trend,-0.5498952371341113,0.0,0.0,1.0,1.0,1.0,1.0
2007-02-16,calm_trend,-0.4429673194509147,0.0,0.0,1.0,1.0,1.0,1.0
2007-02-23,calm_trend,-0.4415298278180008,0.0,0.0,1.0,1.0,1.0,1.0
2007-03-02,calm_trend,-0.4606957609818153,0.0,0.0,1.0,1.0,1.0,1.0
2007-03-09,neutral_mixed,0.6520243975544038,0.0,0.0,1.0,1.0,1.0,1.0
2007-03-16,neutral_mixed,0.7632736557777343,0.0,0.0,1.0,1.0,1.0,1.0
2007-03-23,neutral_mixed,0.6543224032510336,0.0,0.0,1.0,1.0,1.0,1.0
2007-03-30,neutral_mixed,0.8107232206714536,0.0,0.0,1.0,1.0,1.0,1.0
2007-04-06,neutral_mixed,0.9043585331635323,0.0,0.0,1.0,1.0,1.0,1.0
2007-04-13,neutral_mixed,0.7139689768565816,0.0,0.0,1.0,1.0,1.0,1.0
2007-04-20,neutral_mixed,0.6073404089945933,0.0,0.0,1.0,1.0,1.0,1.0
2007-04-27,neutral_mixed,0.3717907895161269,0.0,0.0,1.0,1.0,1.0,1.0
2007-05-04,neutral_mixed,-0.2545889394086613,0.0,0.0,1.0,1.0,1.0,1.0
2007-05-11,neutral_mixed,-0.3679252288058806,0.0,0.0,1.0,1.0,1.0,1.0
2007-05-18,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-05-25,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-06-01,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-06-08,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-06-15,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-06-22,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-06-29,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-07-06,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-07-13,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-07-20,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-07-27,neutral_mixed,-0.41726249315196234,0.0,0.0,1.0,1.0,1.0,1.0
2007-08-03,stressed_panic,-0.3688439726778791,0.0,0.0,1.0,1.0,1.0,1.0
2007-08-10,stressed_panic,0.09039094650884665,0.0,0.0,1.0,1.0,1.0,1.0
2007-08-17,stressed_panic,0.48340829385747075,0.0,0.0,1.0,1.0,1.0,1.0
2007-08-24,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-08-31,stressed_panic,0.42450753838659505,0.0,0.0,1.0,1.0,1.0,1.0
2007-09-07,stressed_panic,0.0059363387381323185,0.0,0.0,1.0,1.0,1.0,1.0
2007-09-14,stressed_panic,0.48541542712529395,0.0,0.0,1.0,1.0,1.0,1.0
2007-09-21,stressed_panic,-0.41573195775165706,0.0,0.0,1.0,1.0,1.0,1.0
2007-09-28,recovery_fragile,0.0861640121487687,0.0,0.0,1.0,1.0,1.0129246018223153,1.0
2007-10-05,recovery_fragile,-0.42178245369384415,1.0,0.0,0.9156435092612312,1.0,0.9367326319459234,1.0
2007-10-12,stressed_panic,-0.6593775650181036,0.0,0.0,1.0,1.0,1.0,1.0
2007-10-19,stressed_panic,-0.3341266450365382,0.0,0.0,1.0,1.0,1.0,1.0
2007-10-26,stressed_panic,0.05538653116074682,0.0,0.0,1.0,1.0,1.0,1.0
2007-11-02,stressed_panic,0.11726821450921865,0.0,0.0,1.0,1.0,1.0,1.0
2007-11-09,stressed_panic,0.02402553043506614,0.0,0.0,1.0,1.0,1.0,1.0
2007-11-16,stressed_panic,-0.12023110151298005,0.0,0.0,1.0,1.0,1.0,1.0
2007-11-23,stressed_panic,-0.5019668961355988,0.0,0.0,1.0,1.0,1.0,1.0
2007-11-30,stressed_panic,-0.29160860913859515,0.0,0.0,1.0,1.0,1.0,1.0
2007-12-07,stressed_panic,-0.310560242756287,0.0,0.0,1.0,1.0,1.0,1.0
2007-12-14,stressed_panic,-0.6152951057205598,0.0,0.0,1.0,1.0,1.0,1.0
2007-12-21,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2007-12-28,neutral_mixed,-0.014290041090956607,0.0,0.0,1.0,1.0,1.0,1.0
2008-01-04,stressed_panic,-0.15884259125328046,0.0,0.0,1.0,1.0,1.0,1.0
2008-01-11,stressed_panic,0.3649691985011034,0.0,0.0,1.0,1.0,1.0,1.0
2008-01-18,stressed_panic,0.32814493011017715,0.0,0.0,1.0,1.0,1.0,1.0
2008-01-25,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-02-01,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-02-08,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-02-15,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-02-22,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-02-29,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-03-07,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-03-14,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-03-21,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-03-28,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-04-04,stressed_panic,0.39789792028602927,0.0,0.0,1.0,1.0,1.0,1.0
2008-04-11,stressed_panic,-0.2808367063541479,0.0,0.0,1.0,1.0,1.0,1.0
2008-04-18,stressed_panic,-0.4924090100510291,0.0,0.0,1.0,1.0,1.0,1.0
2008-04-25,stressed_panic,-0.6632107565047369,0.0,0.0,1.0,1.0,1.0,1.0
2008-05-02,stressed_panic,-0.7346946579303406,0.0,0.0,1.0,1.0,1.0,1.0
2008-05-09,neutral_mixed,-0.7878883828785084,0.0,0.0,1.0,1.0,1.0,1.0
2008-05-16,recovery_fragile,-0.31426467864804813,0.0,0.0,1.0,1.0,0.9528602982027928,1.0
2008-05-23,neutral_mixed,-0.514562017163259,0.0,0.0,1.0,1.0,1.0,1.0
2008-05-30,neutral_mixed,-0.1308221730943264,0.0,0.0,1.0,1.0,1.0,1.0
2008-06-06,neutral_mixed,-0.7644474368134901,0.0,0.0,1.0,1.0,1.0,1.0
2008-06-13,neutral_mixed,-0.16810140620456532,0.0,0.0,1.0,1.0,1.0,1.0
2008-06-20,neutral_mixed,0.02903310447705687,0.0,0.0,1.0,1.0,1.0,1.0
2008-06-27,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-07-04,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-07-11,stressed_panic,0.278754065210764,0.0,0.0,1.0,1.0,1.0,1.0
2008-07-18,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-07-25,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-08-01,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-08-08,neutral_mixed,0.24277750808698256,0.0,0.0,1.0,1.0,1.0,1.0
2008-08-15,neutral_mixed,0.12392729574125727,0.0,0.0,1.0,1.0,1.0,1.0
2008-08-22,neutral_mixed,0.12688594925695268,0.0,0.0,1.0,1.0,1.0,1.0
2008-08-29,neutral_mixed,0.3549919316376147,0.0,0.0,1.0,1.0,1.0,1.0
2008-09-05,stressed_panic,-0.419540457345651,0.0,0.0,1.0,1.0,1.0,1.0
2008-09-12,stressed_panic,-0.5301412553120207,0.0,0.0,1.0,1.0,1.0,1.0
2008-09-19,stressed_panic,-0.886667695482843,0.0,0.0,1.0,1.0,1.0,1.0
2008-09-26,stressed_panic,-0.7113219083079795,0.0,0.0,1.0,1.0,1.0,1.0
2008-10-03,stressed_panic,-0.47987571738365065,0.0,0.0,1.0,1.0,1.0,1.0
2008-10-10,stressed_panic,-0.07117458135969298,0.0,0.0,1.0,1.0,1.0,1.0
2008-10-17,stressed_panic,0.28218784625400445,0.0,0.0,1.0,1.0,1.0,1.0
2008-10-24,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-10-31,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-11-07,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-11-14,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-11-21,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-11-28,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-12-05,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-12-12,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-12-19,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2008-12-26,stressed_panic,0.1785665310460285,0.0,0.0,1.0,1.0,1.0,1.0
2009-01-02,stressed_panic,-0.1299978893196003,0.0,0.0,1.0,1.0,1.0,1.0
2009-01-09,stressed_panic,-0.625668622259741,0.0,0.0,1.0,1.0,1.0,1.0
2009-01-16,stressed_panic,-0.5633711348513795,0.0,0.0,1.0,1.0,1.0,1.0
2009-01-23,stressed_panic,-0.6091993476910771,0.0,0.0,1.0,1.0,1.0,1.0
2009-01-30,stressed_panic,-0.38884617227273477,0.0,0.0,1.0,1.0,1.0,1.0
2009-02-06,stressed_panic,-0.5282224077607133,0.0,0.0,1.0,1.0,1.0,1.0
2009-02-13,stressed_panic,-0.5520913448522933,0.0,0.0,1.0,1.0,1.0,1.0
2009-02-20,stressed_panic,-0.4768213214804593,0.0,0.0,1.0,1.0,1.0,1.0
2009-02-27,stressed_panic,0.5109311786993438,0.0,0.0,1.0,1.0,1.0,1.0
2009-03-06,stressed_panic,0.45310533730883706,0.0,0.0,1.0,1.0,1.0,1.0
2009-03-13,stressed_panic,0.47438115420115645,0.0,0.0,1.0,1.0,1.0,1.0
2009-03-20,stressed_panic,0.5033683099246328,0.0,0.0,1.0,1.0,1.0,1.0
2009-03-27,stressed_panic,0.48846170300878755,0.0,0.0,1.0,1.0,1.0,1.0
2009-04-03,stressed_panic,0.5651657167919357,0.0,0.0,1.0,1.0,1.0,1.0
2009-04-10,stressed_panic,-0.07444457508787518,0.0,0.0,1.0,1.0,1.0,1.0
2009-04-17,stressed_panic,-0.3344631635885358,0.0,0.0,1.0,1.0,1.0,1.0
2009-04-24,stressed_panic,-0.279573804389893,0.0,0.0,1.0,1.0,1.0,1.0
2009-05-01,stressed_panic,-0.15703036922162775,0.0,0.0,1.0,1.0,1.0,1.0
2009-05-08,neutral_mixed,-0.6475793033876799,0.0,0.0,1.0,1.0,1.0,1.0
2009-05-15,stressed_panic,0.16418246455509605,0.0,0.0,1.0,1.0,1.0,1.0
2009-05-22,neutral_mixed,-0.20390166296275083,0.0,0.0,1.0,1.0,1.0,1.0
2009-05-29,neutral_mixed,-0.5340157295551544,0.0,0.0,1.0,1.0,1.0,1.0
2009-06-05,recovery_fragile,0.7757134277888319,0.0,0.0,1.0,1.0,1.1163570141683248,1.0
2009-06-12,recovery_fragile,0.7438432278230328,1.0,0.0,1.1487686455646067,1.0,1.111576484173455,1.0
2009-06-19,recovery_fragile,0.7353359248825239,1.0,1.0,1.1470671849765048,1.1470671849765048,1.1103003887323786,1.0
2009-06-26,recovery_fragile,0.6603918319696035,1.0,1.0,1.1320783663939207,1.1320783663939207,1.0990587747954406,1.0
2009-07-03,neutral_mixed,-0.7648409289932686,0.0,0.0,1.0,1.0,1.0,1.0
2009-07-10,neutral_mixed,-0.3102983648728698,0.0,0.0,1.0,1.0,1.0,1.0
2009-07-17,neutral_mixed,0.505818999842339,0.0,0.0,1.0,1.0,1.0,1.0
2009-07-24,neutral_mixed,-0.328502186667178,0.0,0.0,1.0,1.0,1.0,1.0
2009-07-31,recovery_fragile,0.16904624780493263,0.0,0.0,1.0,1.0,1.0253569371707398,1.0
2009-08-07,recovery_fragile,-0.008855165994260311,1.0,0.0,0.9982289668011479,1.0,0.998671725100861,1.0
2009-08-14,recovery_fragile,0.3362730184580425,1.0,1.0,1.0672546036916084,1.0672546036916084,1.0504409527687064,1.0
2009-08-21,recovery_fragile,0.462427331525164,1.0,1.0,1.0924854663050327,1.0924854663050327,1.0693640997287746,1.0
2009-08-28,neutral_mixed,-0.9247829958552951,0.0,0.0,1.0,1.0,1.0,1.0
2009-09-04,calm_trend,-0.9250195264734367,0.0,0.0,1.0,1.0,1.0,1.0
2009-09-11,calm_trend,-0.7414416296352517,0.0,0.0,1.0,1.0,1.0,1.0
2009-09-18,neutral_mixed,-0.851170845004905,0.0,0.0,1.0,1.0,1.0,1.0
2009-09-25,calm_trend,-0.7455128647512638,0.0,0.0,1.0,1.0,1.0,1.0
2009-10-02,calm_trend,-0.6301660274150213,0.0,0.0,1.0,1.0,1.0,1.0
2009-10-09,calm_trend,-0.4880221895930588,0.0,0.0,1.0,1.0,1.0,1.0
2009-10-16,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2009-10-23,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2009-10-30,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2009-11-06,calm_trend,0.34702328193618714,0.0,0.0,1.0,1.0,1.0,1.0
2009-11-13,calm_trend,-0.3809653579465901,0.0,0.0,1.0,1.0,1.0,1.0
2009-11-20,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2009-11-27,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2009-12-04,calm_trend,-0.3905782844006436,0.0,0.0,1.0,1.0,1.0,1.0
2009-12-11,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2009-12-18,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2009-12-25,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-01-01,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-01-08,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-01-15,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-01-22,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-01-29,calm_trend,0.002256432227454752,0.0,0.0,1.0,1.0,1.0,1.0
2010-02-05,calm_trend,0.38559951606664844,0.0,0.0,1.0,1.0,1.0,1.0
2010-02-12,calm_trend,0.786401275924566,0.0,0.0,1.0,1.0,1.0,1.0
2010-02-19,calm_trend,0.716559186387689,0.0,0.0,1.0,1.0,1.0,1.0
2010-02-26,calm_trend,0.0816692566036874,0.0,0.0,1.0,1.0,1.0,1.0
2010-03-05,calm_trend,0.20704367693746112,0.0,0.0,1.0,1.0,1.0,1.0
2010-03-12,calm_trend,0.001593981122379795,0.0,0.0,1.0,1.0,1.0,1.0
2010-03-19,calm_trend,-0.11311460953911079,0.0,0.0,1.0,1.0,1.0,1.0
2010-03-26,calm_trend,-0.16458913746638615,0.0,0.0,1.0,1.0,1.0,1.0
2010-04-02,calm_trend,-0.18781039324505383,0.0,0.0,1.0,1.0,1.0,1.0
2010-04-09,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-04-16,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-04-23,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-04-30,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-05-07,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2010-05-14,neutral_mixed,0.16941235656538464,0.0,0.0,1.0,1.0,1.0,1.0
2010-05-21,neutral_mixed,0.9965720422178508,0.0,0.0,1.0,1.0,1.0,1.0
2010-05-28,neutral_mixed,0.826395896114758,0.0,0.0,1.0,1.0,1.0,1.0
2010-06-04,neutral_mixed,0.8307490415019353,0.0,0.0,1.0,1.0,1.0,1.0
2010-06-11,neutral_mixed,0.5643879248347912,0.0,0.0,1.0,1.0,1.0,1.0
2010-06-18,neutral_mixed,0.6025873131053852,0.0,0.0,1.0,1.0,1.0,1.0
2010-06-25,neutral_mixed,0.4200160901483799,0.0,0.0,1.0,1.0,1.0,1.0
2010-07-02,neutral_mixed,0.28801079600552926,0.0,0.0,1.0,1.0,1.0,1.0
2010-07-09,neutral_mixed,0.12529566985919227,0.0,0.0,1.0,1.0,1.0,1.0
2010-07-16,neutral_mixed,0.0665961618662338,0.0,0.0,1.0,1.0,1.0,1.0
2010-07-23,neutral_mixed,0.11775678477168156,0.0,0.0,1.0,1.0,1.0,1.0
2010-07-30,neutral_mixed,-0.05349665001212216,0.0,0.0,1.0,1.0,1.0,1.0
2010-08-06,neutral_mixed,0.20734465718685038,0.0,0.0,1.0,1.0,1.0,1.0
2010-08-13,neutral_mixed,-0.22081130644087518,0.0,0.0,1.0,1.0,1.0,1.0
2010-08-20,neutral_mixed,0.3540811817095418,0.0,0.0,1.0,1.0,1.0,1.0
2010-08-27,neutral_mixed,0.3513707317282723,0.0,0.0,1.0,1.0,1.0,1.0
2010-09-03,neutral_mixed,0.349693659017693,0.0,0.0,1.0,1.0,1.0,1.0
2010-09-10,neutral_mixed,-0.03718251155014034,0.0,0.0,1.0,1.0,1.0,1.0
