effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,family,cost_bps
2024-04-05,adverse,10,10,0,,0.3526994039502656,0.004979405561816225,0.0,cash_conversion,100
2024-07-05,adverse,10,10,0,,0.7136617351945752,0.009844427980135573,0.0,cash_conversion,100
2024-10-04,adverse,10,10,0,,0.28175416332481373,0.0040531074096326865,0.0,cash_conversion,100
2025-01-03,adverse,10,10,0,,0.381817092653177,0.005641938059987284,0.0,cash_conversion,100
2025-04-04,adverse,10,10,0,,0.2722424867758377,0.0027241324113205716,0.0,cash_conversion,100
2025-07-04,adverse,10,10,0,,0.6055523912725758,0.007980489058909097,0.0,cash_conversion,100
2025-10-03,adverse,10,10,0,,0.4365000329061401,0.006222999775040524,0.0,cash_conversion,100
2026-01-02,adverse,10,10,0,,0.6051476677818615,0.008395789227929357,0.0,cash_conversion,100
2026-04-03,adverse,10,10,0,,0.3166434517667829,0.004416721965137509,0.0,cash_conversion,100
2026-07-03,adverse,10,10,0,,0.5745627415635194,0.010529859244338585,0.0,cash_conversion,100
2023-01-06,base,10,10,0,,1.0,0.01,0.0,profitability,100
2023-04-07,base,10,10,0,,0.43515265481845733,0.00487313244763161,0.0,profitability,100
2023-07-07,base,10,10,0,,0.4308813615232779,0.005279726144349767,0.0,profitability,100
2023-10-06,base,10,10,0,,0.24365880669118234,0.0028968800613267823,0.0,profitability,100
2024-01-05,base,10,10,0,,0.14563916781993347,0.0019587850174487866,0.0,profitability,100
2024-04-05,base,10,10,0,,0.43715062361423845,0.005953175761620886,0.0,profitability,100
2024-07-05,base,10,10,0,,0.3376553288799013,0.004818092731906786,0.0,profitability,100
2024-10-04,base,10,10,0,,0.2548016951567287,0.003714871706246042,0.0,profitability,100
2025-01-03,base,10,10,0,,0.12486694025264629,0.002038273059184932,0.0,profitability,100
2025-04-04,base,10,10,0,,0.15665935955090196,0.0022301128397609333,0.0,profitability,100
2025-07-04,base,10,10,0,,0.3320175140730383,0.006107906650901326,0.0,profitability,100
2025-10-03,base,10,10,0,,0.26435251061263887,0.005590202121880995,0.0,profitability,100
2026-01-02,base,10,10,0,,0.22041224336751525,0.004205500699786405,0.0,profitability,100
2026-04-03,base,10,10,0,,0.2824550816965336,0.004964278293818655,0.0,profitability,100
2026-07-03,base,10,10,0,,0.5180551121231005,0.010294785237753446,0.0,profitability,100
2023-01-06,adverse,10,10,0,,1.0,0.01,0.0,profitability,100
2023-04-07,adverse,10,10,0,,0.43515265481845733,0.00487313244763161,0.0,profitability,100
2023-07-07,adverse,10,10,0,,0.4308813615232779,0.005279726144349767,0.0,profitability,100
2023-10-06,adverse,10,10,0,,0.24365880669118234,0.0028968800613267823,0.0,profitability,100
2024-01-05,adverse,10,10,0,,0.14563916781993347,0.0019587850174487866,0.0,profitability,100
2024-04-05,adverse,10,10,0,,0.43715062361423845,0.005953175761620886,0.0,profitability,100
2024-07-05,adverse,10,10,0,,0.3376553288799013,0.004818092731906786,0.0,profitability,100
2024-10-04,adverse,10,10,0,,0.2548016951567287,0.003714871706246042,0.0,profitability,100
2025-01-03,adverse,10,10,0,,0.12486694025264629,0.002038273059184932,0.0,profitability,100
2025-04-04,adverse,10,10,0,,0.15665935955090196,0.0022301128397609333,0.0,profitability,100
2025-07-04,adverse,10,10,0,,0.3320175140730383,0.006107906650901326,0.0,profitability,100
2025-10-03,adverse,10,10,0,,0.26435251061263887,0.005590202121880995,0.0,profitability,100
2026-01-02,adverse,10,10,0,,0.22041224336751525,0.004205500699786405,0.0,profitability,100
2026-04-03,adverse,10,10,0,,0.2824550816965336,0.004964278293818655,0.0,profitability,100
2026-07-03,adverse,10,10,0,,0.5180551121231005,0.010294785237753446,0.0,profitability,100
2023-04-07,base,10,10,0,,1.0,0.01,0.0,quality_acceleration,100
2023-07-07,base,10,10,0,,1.0000000000000002,0.010019558934612387,0.0,quality_acceleration,100
2023-10-06,base,10,10,0,,1.0000000000000004,0.009132167628499905,0.0,quality_acceleration,100
2024-01-05,base,10,10,0,,0.8066538459359544,0.006979214807369843,0.0,quality_acceleration,100
2024-04-05,base,10,10,0,,0.8,0.0066492459076944324,0.0,quality_acceleration,100
2024-07-05,base,10,10,0,,1.0000000000000002,0.007557310686193468,0.0,quality_acceleration,100
2024-10-04,base,10,9,1,0001842718,0.9000000000000001,0.007253368965477276,0.0,quality_acceleration,100
2025-01-03,base,10,10,0,,1.0000000000000002,0.008197589692533522,0.0,quality_acceleration,100
2025-04-04,base,10,10,0,,1.0,0.00655458032678322,0.0,quality_acceleration,100
2025-07-04,base,10,10,0,,1.0000000000000002,0.008983397318063321,0.0,quality_acceleration,100
2025-10-03,base,10,10,0,,1.0000000000000002,0.00999907120154581,0.0,quality_acceleration,100
2026-01-02,base,10,10,0,,1.0000000000000002,0.009761176377334469,0.0,quality_acceleration,100
2026-04-03,base,10,10,0,,1.0,0.010015249432134587,0.0,quality_acceleration,100
2026-07-03,base,10,10,0,,1.0,0.012469327377019255,0.0,quality_acceleration,100
2023-04-07,adverse,10,10,0,,1.0,0.01,0.0,quality_acceleration,100
2023-07-07,adverse,10,10,0,,1.0000000000000002,0.010019558934612387,0.0,quality_acceleration,100
2023-10-06,adverse,10,10,0,,1.0000000000000004,0.009132167628499905,0.0,quality_acceleration,100
2024-01-05,adverse,10,10,0,,0.8066538459359544,0.006979214807369843,0.0,quality_acceleration,100
2024-04-05,adverse,10,10,0,,0.8,0.0066492459076944324,0.0,quality_acceleration,100
2024-07-05,adverse,10,10,0,,1.0000000000000002,0.007557310686193468,0.0,quality_acceleration,100
2024-10-04,adverse,10,9,1,0001842718,0.9000000000000001,0.007253368965477276,0.07986765160875534,quality_acceleration,100
2025-01-03,adverse,10,10,0,,1.0000000000000002,0.007398913176445969,0.0,quality_acceleration,100
2025-04-04,adverse,10,10,0,,1.0,0.0059159792774309515,0.0,quality_acceleration,100
2025-07-04,adverse,10,10,0,,1.0000000000000002,0.0081081609691209,0.0,quality_acceleration,100
2025-10-03,adverse,10,10,0,,1.0000000000000002,0.009024879560966906,0.0,quality_acceleration,100
2026-01-02,adverse,10,10,0,,1.0000000000000002,0.00881016240440212,0.0,quality_acceleration,100
2026-04-03,adverse,10,10,0,,1.0000000000000002,0.00903948157545708,0.0,quality_acceleration,100
2026-07-03,adverse,10,10,0,,1.0,0.011254463091178791,0.0,quality_acceleration,100
2023-01-06,base,10,9,1,0001323468,0.9000000000000001,0.009000000000000001,0.0,shareholder_discipline,100
2023-04-07,base,10,9,1,0001323468,0.14650202730256773,0.001463309526349267,0.0,shareholder_discipline,100
2023-07-07,base,10,9,1,0001323468,0.4453528326873191,0.004629020525520745,0.0,shareholder_discipline,100
2023-10-06,base,10,9,1,0001323468,0.2874031599794178,0.0030293274994630153,0.0,shareholder_discipline,100
2024-01-05,base,10,9,1,0001323468,0.25641690159449165,0.002856384766487934,0.0,shareholder_discipline,100
2024-04-05,base,10,9,1,0001323468,0.15452829952155858,0.001805737615556981,0.0,shareholder_discipline,100
2024-07-05,base,10,9,1,0001323468,0.5157590102547706,0.005673919879961484,0.0,shareholder_discipline,100
2024-10-04,base,10,9,1,0001323468,0.2830042217703825,0.003091004057347523,0.0,shareholder_discipline,100
2025-01-03,base,10,9,1,0001323468,0.16901247556173554,0.0017128530183344595,0.0,shareholder_discipline,100
2025-04-04,base,10,9,1,0001323468,0.11996510515131555,0.0009433150639001882,0.0,shareholder_discipline,100
2025-07-04,base,10,10,0,,0.6225961637979595,0.006816812913113666,0.0,shareholder_discipline,100
2025-10-03,base,10,10,0,,0.14567416142349376,0.0018961132056353875,0.0,shareholder_discipline,100
2026-01-02,base,10,10,0,,0.4504391949371013,0.006112420664244964,0.0,shareholder_discipline,100
2026-04-03,base,10,10,0,,0.24634761693520232,0.00355157842543669,0.0,shareholder_discipline,100
2026-07-03,base,10,10,0,,0.6145365014756461,0.00905825876845336,0.0,shareholder_discipline,100
2023-01-06,adverse,10,9,1,0001323468,1.0,0.01,0.099,shareholder_discipline,100
2023-04-07,adverse,10,9,1,0001323468,0.2110726854194861,0.0018971727298687042,0.08969271948562361,shareholder_discipline,100
2023-07-07,adverse,10,9,1,0001323468,0.5138509269774278,0.004342232444761218,0.0840695154235279,shareholder_discipline,100
