candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
profitability,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.19056520155997192,0.8957878359850177,1.4247563567994381,-0.18968231944489322,0.9214101400581862,0.6989208172848107,0.22238216852252038,0.5126582278481012,0.11525547198230246,-0.11600637017662718
profitability,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.21926327689092173,1.013921138621449,1.64782577637138,-0.189682319444893,0.9272789944534614,0.8194838343747266,0.2193689308594412,0.5159235668789809,0.11525547198230246,-0.11600637017662718
profitability,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.25267150829102225,1.0791602464506909,1.7434048502315502,-0.18968231944489278,0.8099942659516205,0.575998804942867,0.2343125003352158,0.5428571428571428,0.11525547198230246,-0.11600637017662718
profitability,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.1458105150497231,0.7032290485931371,1.1502785976658552,-0.1896823194448929,0.7527439897205238,0.14881365257811185,0.2304836528568496,0.5094339622641509,0.09254251177612716,-0.06548532170321608
profitability,base,50,ytd,32,2026-01-02,2026-08-07,0.2117040283722238,0.8777247253166325,1.584937175799373,-0.13457662094738287,0.8171594032290795,0.12543639345124724,0.2542298845841672,0.46875,0.09254251177612716,-0.06548532170321608
profitability,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.24254604348557662,1.1085861467109777,1.7974682251735983,-0.18968231944489322,1.2905136754200197,1.1926833979715195,0.21743378927860327,0.526595744680851,0.11525547198230246,-0.11600637017662718
profitability,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.19056520155997192,0.8957878359850177,1.4247563567994381,-0.18968231944489322,0.9214101400581862,0.6989208172848107,0.22238216852252038,0.5126582278481012,0.11525547198230246,-0.11600637017662718
profitability,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.21926327689092173,1.013921138621449,1.64782577637138,-0.189682319444893,0.9272789944534614,0.8194838343747266,0.2193689308594412,0.5159235668789809,0.11525547198230246,-0.11600637017662718
profitability,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.25267150829102225,1.0791602464506909,1.7434048502315502,-0.18968231944489278,0.8099942659516205,0.575998804942867,0.2343125003352158,0.5428571428571428,0.11525547198230246,-0.11600637017662718
profitability,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.1458105150497231,0.7032290485931371,1.1502785976658552,-0.1896823194448929,0.7527439897205238,0.14881365257811185,0.2304836528568496,0.5094339622641509,0.09254251177612716,-0.06548532170321608
profitability,adverse,50,ytd,32,2026-01-02,2026-08-07,0.2117040283722238,0.8777247253166325,1.584937175799373,-0.13457662094738287,0.8171594032290795,0.12543639345124724,0.2542298845841672,0.46875,0.09254251177612716,-0.06548532170321608
quality_acceleration,base,50,full_recent,188,2023-01-06,2026-08-07,0.10102663262065925,0.5091245410750918,0.7477873443106098,-0.3492293873108312,3.4592872339822853,0.4161694146249866,0.25121601801372223,0.5212765957446809,0.08488599193063884,-0.14721852263293345
quality_acceleration,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.11269838290719303,0.5324834118174977,0.7777483324956667,-0.34201561862251706,3.4578860758776555,0.38329917841439287,0.2684395965873855,0.569620253164557,0.08488599193063884,-0.14721852263293345
quality_acceleration,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.12995023443952736,0.590496663417745,0.8662322193105508,-0.34201561862251684,3.4799108279533097,0.4460999838191686,0.26796726296062295,0.5732484076433121,0.08488599193063884,-0.14721852263293345
quality_acceleration,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.3591428812602271,1.2262673918056044,1.9184978282731155,-0.24278106372628183,3.417142857142857,0.8582024152229164,0.2836851612186667,0.6095238095238096,0.08488599193063884,-0.14721852263293345
quality_acceleration,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.5522826689510476,1.8068043383575203,3.392131458499714,-0.14542995791597446,2.9433962264150946,0.5654648627639498,0.26292048054945655,0.6415094339622641,0.08414753008264086,-0.06312232484188407
quality_acceleration,base,50,ytd,32,2026-01-02,2026-08-07,0.638817211519398,2.153739279669263,4.155773242442218,-0.09746068617732617,3.25,0.3552480134275011,0.2436438997955708,0.65625,0.07974004018450875,-0.05358694426069843
quality_acceleration,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.037995995993572285,0.2737297981845354,0.3904763159585049,-0.45829066757037107,3.4592872339822853,0.1443361191867356,0.25981400415916384,0.5106382978723404,0.09496983891202682,-0.14721852263293345
quality_acceleration,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.073089848732943,0.3929879151273465,0.5631113317355164,-0.41225051271361113,3.4578860758776555,0.23904354812849538,0.2783455313086694,0.5632911392405063,0.09496983891202682,-0.14721852263293345
quality_acceleration,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.09125919619349321,0.4537997134160385,0.6533574233063666,-0.41225051271361135,3.4799108279533097,0.3017066777365567,0.27771581100730713,0.5668789808917197,0.09496983891202682,-0.14721852263293345
quality_acceleration,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.2918675319229216,1.0156306011089982,1.541838141772146,-0.2664700426796238,3.417142857142857,0.6771610741897764,0.295780632462459,0.6,0.09496983891202682,-0.14721852263293345
quality_acceleration,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.5522826689510465,1.8068043383575179,3.3921314584997133,-0.14542995791597468,2.9433962264150946,0.5654648627639487,0.26292048054945655,0.6415094339622641,0.08414753008264086,-0.06312232484188407
quality_acceleration,adverse,50,ytd,32,2026-01-02,2026-08-07,0.6388172115193971,2.1537392796692596,4.155773242442215,-0.09746068617732595,3.25,0.3552480134275007,0.2436438997955709,0.65625,0.07974004018450875,-0.05358694426069843
shareholder_discipline,base,50,full_recent,188,2023-01-06,2026-08-07,0.11662484535637963,0.6095511633810792,0.889042436574848,-0.3356799255196976,1.5026500136313596,0.49005832367321367,0.2214819969669041,0.5159574468085106,0.08042440856817068,-0.1237798646945022
shareholder_discipline,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.13082408626397646,0.6738434462564536,0.9905458022451171,-0.3356799255196973,1.2658786730537859,0.4529103134695587,0.21799802117583084,0.5063291139240507,0.08042440856817068,-0.1237798646945022
shareholder_discipline,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.1224041218502121,0.6388698647627247,0.9374972656158918,-0.3356799255196976,1.273941594538205,0.4171380776059219,0.21830984547352678,0.5031847133757962,0.08042440856817068,-0.1237798646945022
shareholder_discipline,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.22648471982955698,0.9900589816995314,1.456550329757916,-0.31835968465885833,1.1491423307291673,0.5101821232827253,0.23441946010514342,0.5428571428571428,0.08042440856817068,-0.1237798646945022
shareholder_discipline,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.3688026790052519,1.754372173496568,3.031116211041541,-0.06916870887178495,0.9129078489018528,0.3770914627119075,0.18951333473004392,0.5471698113207547,0.05111237523089929,-0.06916870887178483
shareholder_discipline,base,50,ytd,32,2026-01-02,2026-08-07,0.2135180426111276,1.280531965993241,2.236786051982049,-0.056815242653693976,1.1322785692924933,0.126472935118646,0.16118706474194844,0.5,0.04443463949759141,-0.035223461314964344
shareholder_discipline,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.08981941616402334,0.49619284940089226,0.715499842797573,-0.3356799255196976,1.4943780245626177,0.36474349477021306,0.22429906994852994,0.5106382978723404,0.08042440856817068,-0.1237798646945022
shareholder_discipline,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.0985975306521647,0.5360069371283269,0.7768006794029036,-0.3356799255196973,1.2560360531492072,0.33071965525759794,0.2214258879667914,0.5,0.08042440856817068,-0.1237798646945022
shareholder_discipline,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.0902167340695208,0.5009612694815104,0.7247237891391936,-0.3356799255196976,1.2640362827871003,0.29795588660998074,0.2217360427101511,0.4968152866242038,0.08042440856817068,-0.1237798646945022
shareholder_discipline,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.17426928610667858,0.7918463162496915,1.1451531279730716,-0.31835968465885833,1.134331531253706,0.3831748703551905,0.23948923231253424,0.5333333333333333,0.08042440856817068,-0.1237798646945022
shareholder_discipline,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.39062560115221734,1.8159776217228598,3.1815227305930924,-0.06902935688794798,0.8835656989976369,0.3994721591204826,0.19210792621578993,0.5471698113207547,0.05111237523089929,-0.06902935688794798
shareholder_discipline,adverse,50,ytd,32,2026-01-02,2026-08-07,0.21351804261112606,1.2805319659932353,2.236786051982036,-0.056815242653693976,1.1322785692924933,0.1264729351186451,0.1611870647419486,0.5,0.04443463949759141,-0.035223461314964455
benchmark::SPY,observed,50,full_recent,188,2023-01-06,2026-08-07,0.22317926529651877,1.493840801667618,2.3905777264390187,-0.16877145298221063,0.2765957446808511,1.0716214522260352,0.1418269636081082,0.5904255319148937,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2122245393605584,1.4056909266711939,2.2581528591027915,-0.16877145298221075,0.0,0.7945846446417182,0.1445638993513176,0.5886075949367089,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308467,2.275169716872035,-0.16877145298221075,0.0,0.7992558872556084,0.14497757097200253,0.5923566878980892,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104325,2.114730530987525,-0.16877145298221063,0.0,0.48366314563910606,0.15624551979006104,0.580952380952381,0.05672082258293498,-0.09066696370142424
benchmark::SPY,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,50,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,50,full_recent,188,2023-01-06,2026-08-07,0.36589969875531847,1.466660250325248,2.448217368053924,-0.24020289281197138,0.2765957446808511,2.0873870599282283,0.2313263094681636,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.23926103225208,2.02165299294924,-0.2402028928119716,0.0,1.250991789157907,0.23883486104560944,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.281087129465818,2.0941930866462184,-0.24020289281197116,0.0,1.3084472678607453,0.23894355929022534,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695338,2.210118731487663,-0.2402028928119716,0.0,0.8592085895533037,0.256103399502438,0.5904761904761905,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.4183175472472487,1.6206314525423755,2.9009521247377528,-0.13343847735050907,0.0,0.4278815981585986,0.2325695121290493,0.5660377358490566,0.0843270246604324,-0.05611983834005985
benchmark::XLK,observed,50,ytd,32,2026-01-02,2026-08-07,0.5546679495269129,1.8140520182337936,3.481179249748425,-0.10994496064229098,0.0,0.3119910085509088,0.2624105646071307,0.53125,0.0843270246604324,-0.05611983834005985
benchmark::XLE,observed,50,full_recent,188,2023-01-06,2026-08-07,0.13021564181790302,0.6455341907382388,0.8890279798245921,-0.1771340486243662,0.2765957446808511,0.5566773090500583,0.23193421067064504,0.6117021276595744,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15415402454710558,0.743417339907048,1.0354782808729521,-0.17713404862436666,0.0,0.5459166379037452,0.22861110032412918,0.6075949367088608,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.14238218866886965,0.6983990074130721,0.9698048163589186,-0.17713404862436632,0.0,0.4946724438147194,0.228638018165915,0.6050955414012739,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.20372862114383916,0.8743648865635805,1.2207437262272747,-0.17713404862436655,0.0,0.4541385918458829,0.2479486954573545,0.6190476190476191,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.4710068928093085,1.784937228909746,2.778145125685106,-0.14316161010372896,0.0,0.4819654115242369,0.23185792341760472,0.6792452830188679,0.06714537679953447,-0.06568199323731339
benchmark::XLE,observed,50,ytd,32,2026-01-02,2026-08-07,0.639018810816478,2.0281102139714497,3.200659542565966,-0.1431616101037294,0.0,0.35535060546086394,0.26115903158813397,0.6875,0.06714537679953447,-0.06568199323731339
balance_sheet_quality,base,100,full_recent,188,2023-01-06,2026-08-07,0.21318194214248054,0.7396188452116743,1.1271652821798903,-0.3674046987459151,1.453305782074493,1.0110577528552267,0.33896544949845453,0.526595744680851,0.17595088048680063,-0.1485377365645253
balance_sheet_quality,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.16597043007786194,0.6312517613081791,0.9682448954292533,-0.33470641292387737,1.1444663343506873,0.5945109822043271,0.3279647475710092,0.5063291139240507,0.17595088048680063,-0.1485377365645253
balance_sheet_quality,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.1623098796889919,0.6207081974199298,0.9519842974962639,-0.33470641292387737,1.1517559288369974,0.5747875728587803,0.32897702787620653,0.5031847133757962,0.17595088048680063,-0.1485377365645253
balance_sheet_quality,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.42673891796263397,1.1871533343553227,1.9649767011042438,-0.33470641292387726,1.0623819228282279,1.04954368448755,0.3514862498436136,0.5333333333333333,0.17595088048680063,-0.1485377365645253
balance_sheet_quality,base,100,trailing_1y,53,2025-08-08,2026-08-07,0.7189439029977291,1.7397308299025709,3.0493220060127584,-0.19985261057226678,0.8801923298830466,0.7369446025273996,0.346512892333739,0.5660377358490566,0.12951481134015652,-0.08654244670860456
balance_sheet_quality,base,100,ytd,32,2026-01-02,2026-08-07,0.5959837318347943,1.4473843260940804,2.4447118222065867,-0.19985261057226678,1.1777503865887209,0.3333390261910698,0.36992463547547266,0.53125,0.12951481134015652,-0.08654244670860456
balance_sheet_quality,adverse,100,full_recent,188,2023-01-06,2026-08-07,0.21318194214248054,0.7396188452116743,1.1271652821798903,-0.3674046987459151,1.453305782074493,1.0110577528552267,0.33896544949845453,0.526595744680851,0.17595088048680063,-0.1485377365645253
balance_sheet_quality,adverse,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.16597043007786194,0.6312517613081791,0.9682448954292533,-0.33470641292387737,1.1444663343506873,0.5945109822043271,0.3279647475710092,0.5063291139240507,0.17595088048680063,-0.1485377365645253
balance_sheet_quality,adverse,100,trailing_3y,157,2023-08-11,2026-08-07,0.1623098796889919,0.6207081974199298,0.9519842974962639,-0.33470641292387737,1.1517559288369974,0.5747875728587803,0.32897702787620653,0.5031847133757962,0.17595088048680063,-0.1485377365645253
balance_sheet_quality,adverse,100,trailing_2y,105,2024-08-09,2026-08-07,0.42673891796263397,1.1871533343553227,1.9649767011042438,-0.33470641292387726,1.0623819228282279,1.04954368448755,0.3514862498436136,0.5333333333333333,0.17595088048680063,-0.1485377365645253
balance_sheet_quality,adverse,100,trailing_1y,53,2025-08-08,2026-08-07,0.7189439029977291,1.7397308299025709,3.0493220060127584,-0.19985261057226678,0.8801923298830466,0.7369446025273996,0.346512892333739,0.5660377358490566,0.12951481134015652,-0.08654244670860456
balance_sheet_quality,adverse,100,ytd,32,2026-01-02,2026-08-07,0.5959837318347943,1.4473843260940804,2.4447118222065867,-0.19985261057226678,1.1777503865887209,0.3333390261910698,0.36992463547547266,0.53125,0.12951481134015652,-0.08654244670860456
cash_conversion,base,100,full_recent,188,2023-01-06,2026-08-07,0.22559925670436654,0.9328725821589283,1.4797305484425782,-0.33292195497063515,1.8856717705093122,1.0864777969052515,0.25233634040647007,0.5531914893617021,0.10646342318545132,-0.12588602957710504
cash_conversion,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.1612460479368072,0.7221436359719892,1.1151326631320149,-0.33292195497063504,1.6308490766134442,0.5749611065482267,0.2503813175088598,0.5379746835443038,0.10646342318545132,-0.12588602957710504
cash_conversion,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.1674540892025982,0.7422910536578522,1.1466652889058082,-0.33292195497063437,1.6412366503498357,0.5959251007270803,0.2509981753829558,0.5414012738853503,0.10646342318545132,-0.12588602957710504
cash_conversion,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.23760039929327292,0.9099504192172363,1.4115603914920267,-0.33226052242775883,1.436020751400208,0.5379466651375013,0.27627132677413,0.5714285714285714,0.10646342318545132,-0.12588602957710504
cash_conversion,base,100,trailing_1y,53,2025-08-08,2026-08-07,0.6372809680176807,1.8724690235158077,3.524218972362478,-0.14612297841398358,1.3326630175028076,0.6528786411545193,0.2855801249085427,0.5660377358490566,0.10646342318545132,-0.06425106821879945
cash_conversion,base,100,ytd,32,2026-01-02,2026-08-07,0.940761224955486,2.5075405374869395,5.3903954880427785,-0.08388558220994347,1.497910569266547,0.5038814558083562,0.28106461270409094,0.59375,0.09767332857787059,-0.058249567824654735
cash_conversion,adverse,100,full_recent,188,2023-01-06,2026-08-07,0.22559925670436654,0.9328725821589283,1.4797305484425782,-0.33292195497063515,1.8856717705093122,1.0864777969052515,0.25233634040647007,0.5531914893617021,0.10646342318545132,-0.12588602957710504
cash_conversion,adverse,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.1612460479368072,0.7221436359719892,1.1151326631320149,-0.33292195497063504,1.6308490766134442,0.5749611065482267,0.2503813175088598,0.5379746835443038,0.10646342318545132,-0.12588602957710504
cash_conversion,adverse,100,trailing_3y,157,2023-08-11,2026-08-07,0.1674540892025982,0.7422910536578522,1.1466652889058082,-0.33292195497063437,1.6412366503498357,0.5959251007270803,0.2509981753829558,0.5414012738853503,0.10646342318545132,-0.12588602957710504
cash_conversion,adverse,100,trailing_2y,105,2024-08-09,2026-08-07,0.23760039929327292,0.9099504192172363,1.4115603914920267,-0.33226052242775883,1.436020751400208,0.5379466651375013,0.27627132677413,0.5714285714285714,0.10646342318545132,-0.12588602957710504
cash_conversion,adverse,100,trailing_1y,53,2025-08-08,2026-08-07,0.6372809680176807,1.8724690235158077,3.524218972362478,-0.14612297841398358,1.3326630175028076,0.6528786411545193,0.2855801249085427,0.5660377358490566,0.10646342318545132,-0.06425106821879945
cash_conversion,adverse,100,ytd,32,2026-01-02,2026-08-07,0.940761224955486,2.5075405374869395,5.3903954880427785,-0.08388558220994347,1.497910569266547,0.5038814558083562,0.28106461270409094,0.59375,0.09767332857787059,-0.058249567824654735
profitability,base,100,full_recent,188,2023-01-06,2026-08-07,0.23452625872050592,1.0788982597059564,1.7438942092109626,-0.19164760626639232,1.2905136754200197,1.1419478475905458,0.21738145824798868,0.526595744680851,0.11525547198230268,-0.11600637017662718
profitability,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.18508110461169403,0.8745611045357788,1.3875758413417274,-0.19164760626639232,0.9214101400581864,0.6752540835439997,0.2225199620934364,0.5126582278481012,0.11525547198230268,-0.11600637017662718
profitability,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.21361129858443162,0.9921399917832867,1.6081727855808228,-0.19164760626639243,0.9272789944534615,0.7941376033934193,0.2195189805068659,0.5159235668789809,0.11525547198230268,-0.11600637017662718
profitability,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.24759888249531503,1.0612215904786932,1.7102618454428238,-0.1916476062663922,0.8099942659516207,0.5631388239511028,0.23447055033587985,0.5428571428571428,0.11525547198230268,-0.11600637017662718
profitability,base,100,trailing_1y,53,2025-08-08,2026-08-07,0.14149776758536636,0.6862083896877321,1.1192501999271447,-0.19164760626639288,0.7527439897205238,0.14440660639497804,0.2308016548171406,0.5094339622641509,0.09254251177612716,-0.06548532170321608
profitability,base,100,ytd,32,2026-01-02,2026-08-07,0.20675389341998507,0.8616507606028512,1.5547236925360644,-0.1345766209473832,0.8171594032290794,0.12260480728877443,0.25419123681705436,0.46875,0.09254251177612716,-0.06548532170321608
profitability,adverse,100,full_recent,188,2023-01-06,2026-08-07,0.23452625872050592,1.0788982597059564,1.7438942092109626,-0.19164760626639232,1.2905136754200197,1.1419478475905458,0.21738145824798868,0.526595744680851,0.11525547198230268,-0.11600637017662718
profitability,adverse,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.18508110461169403,0.8745611045357788,1.3875758413417274,-0.19164760626639232,0.9214101400581864,0.6752540835439997,0.2225199620934364,0.5126582278481012,0.11525547198230268,-0.11600637017662718
