Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2025-01-03,-0.019574292450160624,-0.020198627151423842,0.12486694025264626,0.0006243347012632313,0.0,1.6259829762723677,-0.04895817452354956
2025-01-10,0.02831728944050993,0.02831728944050993,0.0,0.0,0.0,1.6720264068368142,-0.0220272478815019
2025-01-17,0.020257346461619585,0.020257346461619585,0.0,0.0,0.0,1.7058972250530844,-0.002216115011813957
2025-01-24,-0.009065569875427837,-0.009065569875427837,0.0,0.0,0.0,1.6904322945590673,-0.01126159454175013
2025-01-31,0.01719102228585423,0.01719102228585423,0.0,0.0,0.0,1.71949255380756,0.0
2025-02-07,0.01670516724500959,0.01670516724500959,0.0,0.0,0.0,1.7482169644954642,0.0
2025-02-14,-0.015763716535158956,-0.015763716535158956,0.0,0.0,0.0,1.7206585678252015,-0.015763716535158956
2025-02-21,-0.016317993285821952,-0.016317993285821952,0.0,0.0,0.0,1.6925808728682379,-0.031824477600400636
2025-02-28,-0.01563830405139055,-0.01563830405139055,0.0,0.0,0.0,1.6661117785467563,-0.04696510079479943
2025-03-07,-0.0066410819635168705,-0.0066410819635168705,0.0,0.0,0.0,1.6550469936650465,-0.053294283674513165
2025-03-14,0.009611245384151035,0.009611245384151035,0.0,0.0,0.0,1.6709540564434628,-0.04419526272833041
2025-03-21,-0.019627089065591408,-0.019627089065591408,0.0,0.0,0.0,1.6381580923531358,-0.06295492743607567
2025-03-28,-0.11600637017662718,-0.11600637017662718,0.0,0.0,0.0,1.4481213182837804,-0.17165812499611077
2025-04-04,0.05911763659412084,0.058334339796366264,0.15665935955090196,0.0007832967977545099,0.0,1.5325965193309083,-0.12333734859207479
2025-04-11,0.0010321715884116234,0.0010321715884116234,0.0,0.0,0.0,1.5341784219146604,-0.12243248231066983
2025-04-18,0.05767061996708711,0.05767061996708711,0.0,0.0,0.0,1.6226554426466062,-0.07182261950254842
2025-04-25,0.03267418550612433,0.03267418550612433,0.0,0.0,0.0,1.6756743875921638,-0.04149517958958615
2025-05-02,-0.015938557510472795,-0.015938557510472795,0.0,0.0,0.0,1.6489665549966999,-0.056772363793762826
2025-05-09,0.0542699430803788,0.0542699430803788,0.0,0.0,0.0,1.738455876077819,-0.0055834536650101185
2025-05-16,-0.026649236790305064,-0.026649236790305064,0.0,0.0,0.0,1.692127353786724,-0.032083895676488616
2025-05-23,0.023155938883632654,0.023155938883632654,0.0,0.0,0.0,1.7313101513743325,-0.009670889520289605
2025-05-30,0.03417556418651668,0.03417556418651668,0.0,0.0,0.0,1.7904786525793939,0.0
2025-06-06,-0.008478986316275416,-0.008478986316275416,0.0,0.0,0.0,1.77529720858459,-0.008478986316275416
2025-06-13,-0.004609318492181047,-0.004609318492181047,0.0,0.0,0.0,1.7671142983319437,-0.013049222460033816
2025-06-20,0.03668733825602666,0.03668733825602666,0.0,0.0,0.0,1.831945018331909,0.0
2025-06-27,0.022336813167298297,0.022336813167298297,0.0,0.0,0.0,1.8728648319391517,0.0
2025-07-04,-0.01835868549889963,-0.020018773069264806,0.33201751407303837,0.0016600875703651917,0.0,1.835372375879155,-0.020018773069264806
2025-07-11,0.028559331584507408,0.028559331584507408,0.0,0.0,0.0,1.8877893841429327,0.0
2025-07-18,-0.004020005937209081,-0.004020005937209081,0.0,0.0,0.0,1.8802004596104778,-0.004020005937209081
2025-07-25,-0.009669586194390845,-0.009669586194390845,0.0,0.0,0.0,1.862019699203541,-0.013650720337688216
2025-08-01,0.025042963991962486,0.025042963991962486,0.0,0.0,0.0,1.90865019148302,0.0
2025-08-08,-0.0037323659757765304,-0.0037323659757765304,0.0,0.0,0.0,1.9015264104486695,-0.0037323659757765304
2025-08-15,0.01503452415774853,0.01503452415774853,0.0,0.0,0.0,1.9301149552031571,0.0
2025-08-22,0.003485489924980101,0.003485489924980101,0.0,0.0,0.0,1.9368423514335713,0.0
2025-08-29,0.0011763294524593793,0.0011763294524593793,0.0,0.0,0.0,1.9391207161363333,0.0
2025-09-05,0.045617902493489515,0.045617902493489515,0.0,0.0,0.0,2.027579335888146,0.0
2025-09-12,0.0372490528684315,0.0372490528684315,0.0,0.0,0.0,2.1031047457655827,0.0
2025-09-19,0.015625575476360565,0.015625575476360565,0.0,0.0,0.0,2.135966967705235,0.0
2025-09-26,0.009595353901445058,0.009595353901445058,0.0,0.0,0.0,2.156462326682163,0.0
2025-10-03,-0.061200891746301944,-0.0625226542993651,0.2643525106126389,0.0013217625530631948,0.0,2.0216345781214096,-0.0625226542993651
2025-10-10,0.021600072502132583,0.021600072502132583,0.0,0.0,0.0,2.06530203158165,-0.04227307566312466
2025-10-17,0.01012947124793051,0.01012947124793051,0.0,0.0,0.0,2.086222449128849,-0.032571808319685314
2025-10-24,-0.0013356892048509428,-0.0013356892048509428,0.0,0.0,0.0,2.08343590432463,-0.033863991711781116
2025-10-31,-0.00046998707731382705,-0.00046998707731382705,0.0,0.0,0.0,2.0824567163731857,-0.03431806315060415
2025-11-07,-0.032166210962210506,-0.032166210962210506,0.0,0.0,0.0,2.0154719743146536,-0.06538039205369783
2025-11-14,-0.043655422541350686,-0.043655422541350686,0.0,0.0,0.0,1.9274856936556972,-0.10618160595402515
2025-11-21,0.028180712674777286,0.028180712674777286,0.0,0.0,0.0,1.9818036141733522,-0.08099316660798472
2025-11-28,0.03261304241683738,0.03261304241683738,0.0,0.0,0.0,2.046436259504229,-0.05102155776920758
2025-12-05,-0.021724959773300245,-0.021724959773300245,0.0,0.0,0.0,2.001977514087877,-0.0716380762524007
2025-12-12,-0.003265927547427827,-0.003265927547427827,0.0,0.0,0.0,1.9954392005752861,-0.07467003903315106
2025-12-19,0.0027236107393564524,0.0027236107393564524,0.0,0.0,0.0,2.000874000211706,-0.07214980041401342
2025-12-26,-0.02627743940053273,-0.02627743940053273,0.0,0.0,0.0,1.948296154923041,-0.0965313278064065
2026-01-02,0.023044986735129003,0.021942925518291467,0.22041224336751525,0.0011020612168375762,0.0,1.9910474723380909,-0.07670658202435288
2026-01-09,0.014114406052036843,0.014114406052036843,0.0,0.0,0.0,2.0191499248315523,-0.06367484381787158
2026-01-16,-0.010256656717976487,-0.010256656717976487,0.0,0.0,0.0,1.998440197190427,-0.07327840952123732
2026-01-23,-0.00967168651122563,-0.00967168651122563,0.0,0.0,0.0,1.9791119100917693,-0.08224137022753242
2026-01-30,-0.06548532170321597,-0.06548532170321597,0.0,0.0,0.0,1.8495091299727435,-0.14234108934408518
2026-02-06,-0.018503216667241085,-0.018503216667241085,0.0,0.0,0.0,1.8152872618128173,-0.15821053799454143
2026-02-13,-0.001949999357195531,-0.001949999357195531,0.0,0.0,0.0,1.811747452819157,-0.15985202690434608
2026-02-20,0.004255905707684304,0.004255905707684304,0.0,0.0,0.0,1.8194580791444925,-0.15627643635034894
2026-02-27,0.016217817513437982,0.016217817513437982,0.0,0.0,0.0,1.8489657182454082,-0.14259308156329142
2026-03-06,-0.014574157006283728,-0.014574157006283728,0.0,0.0,0.0,1.8220186015684634,-0.15508906461086192
2026-03-13,-0.0038201364319218056,-0.0038201364319218056,0.0,0.0,0.0,1.8150582419289725,-0.1583167396568711
2026-03-20,-0.03726530069664813,-0.03726530069664813,0.0,0.0,0.0,1.7474195507615597,-0.189682319444893
2026-03-27,0.028162895802768206,0.028162895802768206,0.0,0.0,0.0,1.7966319454933777,-0.16686142704027862
2026-04-03,-0.0031892788495286872,-0.004601554258011453,0.2824550816965337,0.0014122754084826686,0.0,1.7883646461145133,-0.17069515938819502
2026-04-10,0.09254251177612693,0.09254251177612693,0.0,0.0,0.0,1.9538644024375746,-0.09394920640987803
2026-04-17,0.029117953608751357,0.029117953608751357,0.0,0.0,0.0,2.0107569354655426,-0.0675668614349485
2026-04-24,-0.03023437956845587,-0.03023437956845587,0.0,0.0,0.0,1.9499629470587723,-0.09575839886853088
2026-05-01,0.03000654657025148,0.03000654657025148,0.0,0.0,0.0,2.008474601039956,-0.06862523115342067
2026-05-08,-0.005655345153825042,-0.005655345153825042,0.0,0.0,0.0,1.997115983938384,-0.07389247693881218
2026-05-15,0.020407035733580825,0.020407035733580825,0.0,0.0,0.0,2.03787120118672,-0.05499336762256446
2026-05-22,0.053647132258625385,0.053647132258625385,0.0,0.0,0.0,2.147197147042828,-0.00429647183013393
2026-05-29,-0.02689063165899641,-0.02689063165899641,0.0,0.0,0.0,2.089457659462451,-0.031071568647712988
2026-06-05,-0.04022631851519021,-0.04022631851519021,0.0,0.0,0.0,2.0054064701289107,-0.0700479923457138
2026-06-12,-0.018985221610312575,-0.018985221610312575,0.0,0.0,0.0,1.9673333838747586,-0.08770333729798552
2026-06-19,-0.020996473264847215,-0.020996473264847215,0.0,0.0,0.0,1.9260263210771909,-0.10685834978601771
2026-06-26,0.056199957164362324,0.056199957164362324,0.0,0.0,0.0,2.0342689178191633,-0.05666382730228403
2026-07-03,0.008508126300207808,0.005917850739592501,0.5180551121231003,0.0025902755606155015,0.0,2.0463074176390093,-0.0510813046350006
2026-07-10,-0.029747556841986045,-0.029747556841986045,0.0,0.0,0.0,1.9854347714166152,-0.0793093174637941
2026-07-17,-0.008870311315080426,-0.008870311315080426,0.0,0.0,0.0,1.9678233468983644,-0.08747613044278413
2026-07-24,0.014798270083407505,0.014798270083407505,0.0,0.0,0.0,1.9969437282622013,-0.07397235576352024
2026-07-31,0.08399535313766848,0.08399535313766848,0.0,0.0,0.0,2.164677721913637,0.0
2026-08-07,0.02270160512485453,0.02270160512485453,0.0,0.0,0.0,2.21381938077909,0.0
