date,leadership_breadth,leadership_concentration,leadership_type_quality,leadership_rotation_persistence,credit_equity_alignment,leadership_quality_composite,market_state
2005-10-14,0.5,0.12727272727272726,-0.04487179487179477,0.6363636363636362,0.0,0.0,neutral_mixed
2005-10-21,0.4,0.12727272727272726,-0.16666666666666669,0.6727272727272726,0.0,0.0,neutral_mixed
2005-10-28,0.3,0.12727272727272726,-0.051282051282051266,0.4666666666666666,0.0,0.0,neutral_mixed
2005-11-04,0.4,0.12727272727272726,-0.12820512820512825,0.406060606060606,0.0,0.0,neutral_mixed
2005-11-11,0.6,0.12727272727272726,-0.16666666666666663,0.7939393939393938,0.0,0.0,neutral_mixed
2005-11-18,0.6,0.12727272727272726,-0.05769230769230771,-0.12727272727272726,0.0,0.0,neutral_mixed
2005-11-25,0.6,0.12727272727272726,-0.019230769230769273,0.7333333333333332,0.0,0.0,neutral_mixed
2005-12-02,0.6,0.12727272727272726,-0.02564102564102566,0.41818181818181815,0.0,0.0,neutral_mixed
2005-12-09,0.7,0.12727272727272726,-0.03205128205128205,0.38181818181818183,0.0,0.0,neutral_mixed
2005-12-16,0.7,0.12727272727272726,-0.0064102564102564985,0.9151515151515152,0.0,0.0,neutral_mixed
2005-12-23,0.6,0.1272727272727273,0.019230769230769273,0.9515151515151514,0.0,0.0,neutral_mixed
2005-12-30,0.6,0.12727272727272726,-0.13461538461538458,0.6121212121212121,0.0,0.0,neutral_mixed
2006-01-06,0.6,0.12727272727272726,-0.0641025641025641,0.709090909090909,0.0,0.0,neutral_mixed
2006-01-13,0.6,0.12727272727272726,-0.15384615384615374,0.709090909090909,0.0,0.0,calm_trend
2006-01-20,0.7,0.12727272727272726,-0.18589743589743601,0.24848484848484845,0.0,0.0,calm_trend
2006-01-27,0.5,0.1272727272727273,-0.4038461538461538,0.17575757575757575,0.0,0.0,neutral_mixed
2006-02-03,0.6,0.12727272727272726,-0.3076923076923077,-0.32121212121212117,0.0,0.0,neutral_mixed
2006-02-10,0.5,0.12727272727272726,-0.48076923076923084,0.2727272727272727,0.0,0.0,neutral_mixed
2006-02-17,0.5,0.12727272727272726,-0.4807692307692308,0.28484848484848485,0.0,0.0,neutral_mixed
2006-02-24,0.5,0.12727272727272726,-0.641025641025641,0.7333333333333332,0.0,0.0,neutral_mixed
2006-03-03,0.5,0.12727272727272726,-0.717948717948718,0.6121212121212121,0.0,0.0,neutral_mixed
2006-03-10,0.5,0.12727272727272726,-0.6602564102564102,0.9636363636363635,0.0,0.0,neutral_mixed
2006-03-17,0.5,0.12727272727272726,-0.6538461538461539,0.5757575757575757,0.0,0.0,neutral_mixed
2006-03-24,0.6,0.1272727272727273,-0.5448717948717949,0.9757575757575757,0.0,0.0,neutral_mixed
2006-03-31,0.7,0.12727272727272726,-0.46153846153846156,0.9151515151515152,0.0,0.0,neutral_mixed
2006-04-07,0.6,0.12727272727272726,-0.3974358974358974,0.8787878787878788,0.0,3.0,neutral_mixed
2006-04-14,0.6,0.12727272727272726,-0.5128205128205128,0.6969696969696969,0.0,-3.0,neutral_mixed
2006-04-21,0.6,0.12727272727272726,-0.467948717948718,0.8909090909090909,0.0,-2.3987308339534743,neutral_mixed
2006-04-28,0.6,0.1272727272727273,-0.37820512820512814,0.8303030303030302,0.0,3.0,neutral_mixed
2006-05-05,0.6,0.12727272727272726,-0.4551282051282051,0.406060606060606,0.0,-3.0,neutral_mixed
2006-05-12,0.7,0.12727272727272726,-0.44230769230769235,0.6606060606060605,0.0,3.0,neutral_mixed
2006-05-19,0.6,0.1272727272727273,-0.4487179487179487,0.7696969696969697,0.0,2.8918997464444574,neutral_mixed
2006-05-26,0.5,0.12727272727272726,-0.41666666666666663,0.7212121212121211,0.0,-2.0351994661183475,stressed_panic
2006-06-02,0.6,0.12727272727272726,-0.30128205128205127,0.6242424242424242,0.0,3.0,neutral_mixed
2006-06-09,0.5,0.12727272727272726,-0.24358974358974356,0.5393939393939393,0.0,0.44296807192629517,neutral_mixed
2006-06-16,0.4,0.12727272727272726,0.006410256410256443,0.3939393939393939,0.0,0.5503894152796887,neutral_mixed
2006-06-23,0.4,0.12727272727272726,0.0641025641025641,0.4787878787878787,0.0,2.767056479323495,stressed_panic
2006-06-30,0.3,0.12727272727272726,0.08333333333333331,0.8181818181818182,0.0,2.375430574133883,neutral_mixed
2006-07-07,0.4,0.12727272727272726,-0.05128205128205124,0.9515151515151514,0.0,3.0,neutral_mixed
2006-07-14,0.2,0.12727272727272726,-0.08333333333333337,0.8909090909090909,0.0,-3.0,neutral_mixed
2006-07-21,0.1,0.12727272727272726,-0.08024691358024691,0.7696969696969697,0.0,-3.0,stressed_panic
2006-07-28,0.1,0.12727272727272726,0.03703703703703706,0.5878787878787878,0.0,-3.0,neutral_mixed
2006-08-04,0.3,0.12727272727272726,0.017857142857142877,0.8181818181818182,0.0,1.074613905690646,neutral_mixed
2006-08-11,0.3,0.12727272727272726,0.125,0.8181818181818182,0.0,2.33966120048741,neutral_mixed
2006-08-18,0.3,0.12727272727272726,0.10119047619047622,0.7575757575757575,0.0,1.6434467494756495,recovery_fragile
2006-08-25,0.4,0.12727272727272726,0.07142857142857145,0.41818181818181815,0.0,1.403313711517165,neutral_mixed
2006-09-01,0.4,0.12727272727272726,0.059523809523809534,0.6121212121212121,0.0,2.228915378900861,recovery_fragile
2006-09-08,0.3,0.12727272727272726,0.07738095238095238,0.22424242424242422,0.0,-1.661361502833249,recovery_fragile
2006-09-15,0.4,0.12727272727272726,-0.23809523809523797,0.22424242424242422,0.0,-3.0,neutral_mixed
2006-09-22,0.6,0.12727272727272726,-0.22619047619047616,0.29696969696969694,0.0,1.1457746692898894,neutral_mixed
2006-09-29,0.5,0.12727272727272726,-0.09523809523809523,0.24848484848484845,0.0,0.47907898312605535,neutral_mixed
2006-10-06,0.6,0.12727272727272726,0.29166666666666674,0.5151515151515151,0.0,3.0,neutral_mixed
2006-10-13,0.7,0.12727272727272726,0.29166666666666663,0.16363636363636364,0.0,3.0,neutral_mixed
2006-10-20,0.9,0.12727272727272726,0.1071428571428572,0.35757575757575755,0.0,3.0,neutral_mixed
2006-10-27,0.8,0.12727272727272726,0.06547619047619058,0.2727272727272727,0.0,3.0,neutral_mixed
2006-11-03,0.8,0.12727272727272726,0.24404761904761907,0.5878787878787878,0.0,3.0,neutral_mixed
2006-11-10,0.9,0.12727272727272726,0.08333333333333337,0.709090909090909,0.0,3.0,recovery_confirmed
2006-11-17,0.9,0.12727272727272726,0.05357142857142849,0.8666666666666665,0.0,3.0,recovery_confirmed
2006-11-24,0.8,0.12727272727272726,0.08928571428571419,0.7818181818181817,0.0,3.0,calm_trend
2006-12-01,0.8,0.12727272727272726,0.023809523809523836,0.7575757575757575,0.0,2.6487312129023093,calm_trend
2006-12-08,0.8,0.1272727272727273,-0.0535714285714286,0.8181818181818182,0.0,2.3423417376524376,recovery_confirmed
2006-12-15,0.9,0.1272727272727273,-0.10119047619047616,0.4787878787878787,0.0,2.0263367539361425,calm_trend
2006-12-22,0.9,0.1272727272727273,-0.11904761904761907,-0.07878787878787878,0.0,0.9496031177405375,calm_trend
2006-12-29,0.8,0.12727272727272726,-0.33333333333333326,-0.10303030303030303,0.0,-0.4357751865177548,calm_trend
2007-01-05,0.8,0.12727272727272726,-0.35714285714285715,-0.04242424242424241,0.0,-0.41434643748916633,calm_trend
2007-01-12,0.6,0.12727272727272726,-0.13690476190476197,0.6606060606060605,0.0,0.5029210455389277,calm_trend
2007-01-19,0.6,0.12727272727272726,-0.011904761904761973,0.38181818181818183,0.0,0.49899174325065443,calm_trend
2007-01-26,0.6,0.12727272727272726,-0.1071428571428572,0.4424242424242424,0.0,0.23015460436451543,calm_trend
2007-02-02,0.6,0.12727272727272726,-0.17261904761904756,0.5151515151515151,0.0,0.09742161504515426,calm_trend
2007-02-09,0.7,0.12727272727272726,-0.34523809523809534,0.38181818181818183,0.0,-0.24616510241125314,calm_trend
2007-02-16,0.4,0.12727272727272726,-0.34523809523809523,0.6,0.0,-1.5468906415819528,calm_trend
2007-02-23,0.4,0.12727272727272726,-0.3095238095238095,0.7333333333333332,0.0,-1.1515728067724083,calm_trend
2007-03-02,0.4,0.12727272727272726,-0.3988095238095238,0.7333333333333332,0.0,-1.4708461029948594,calm_trend
2007-03-09,0.4,0.12727272727272726,0.029761904761904767,0.6,0.0,-0.025072781229909698,neutral_mixed
2007-03-16,0.2,0.12727272727272726,-0.14880952380952384,0.8424242424242423,0.0,-1.4050732073765853,neutral_mixed
2007-03-23,0.2,0.12727272727272726,-0.1488095238095238,0.4787878787878787,0.0,-1.9765902759270881,neutral_mixed
2007-03-30,0.5,0.12727272727272726,-0.20833333333333331,0.28484848484848485,0.0,-0.8695813888074629,neutral_mixed
2007-04-06,0.3,0.12727272727272726,-0.27976190476190466,-0.18787878787878787,0.0,-2.929629182741632,neutral_mixed
2007-04-13,0.4,0.12727272727272726,-0.3505747126436782,0.16363636363636364,0.0,-2.009902581657135,neutral_mixed
2007-04-20,0.4,0.12727272727272726,-0.5057471264367817,0.35757575757575755,0.0,-2.195248546826779,neutral_mixed
2007-04-27,0.5,0.12727272727272726,-0.3620689655172414,0.6363636363636362,0.0,-0.6710731075110645,neutral_mixed
2007-05-04,0.8,0.12727272727272726,-0.16666666666666663,0.8666666666666665,0.0,1.962175437175039,neutral_mixed
2007-05-11,0.7,0.12727272727272726,-0.08620689655172409,0.6242424242424242,0.0,1.3156823285016932,neutral_mixed
2007-05-18,0.7,0.12727272727272726,-0.005747126436781547,0.7333333333333332,1.0,3.0,neutral_mixed
2007-05-25,0.7,0.12727272727272726,0.005747126436781547,0.8303030303030302,1.0,3.0,neutral_mixed
2007-06-01,0.7,0.12727272727272726,-0.05747126436781613,0.7333333333333332,1.0,3.0,neutral_mixed
2007-06-08,0.8,0.1272727272727273,-0.06666666666666665,0.9030303030303028,1.0,3.0,neutral_mixed
2007-06-15,0.9,0.12727272727272726,0.02777777777777768,0.8666666666666665,-1.0,0.8492241534160487,neutral_mixed
2007-06-22,0.9,0.12727272727272726,1.1102230246251565e-16,0.8909090909090909,-1.0,0.8933664823236002,neutral_mixed
2007-06-29,0.9,0.12727272727272726,0.03763440860215039,0.9151515151515152,0.0,2.2261404330197108,neutral_mixed
2007-07-06,0.9,0.12727272727272726,0.048387096774193616,0.9272727272727272,0.0,2.1888971397421604,neutral_mixed
2007-07-13,0.9,0.12727272727272726,0.005376344086021612,0.9272727272727272,-1.0,0.880311112771302,neutral_mixed
2007-07-20,1.0,0.12727272727272726,0.21875,0.9515151515151514,-1.0,1.8911603237691734,neutral_mixed
2007-07-27,0.8,0.12727272727272726,0.23958333333333337,0.9878787878787878,-1.0,1.2735545362069232,neutral_mixed
2007-08-03,0.5,0.12727272727272726,0.3229166666666667,0.9636363636363635,0.0,1.3443192088255378,stressed_panic
2007-08-10,0.5,0.12727272727272726,0.23958333333333331,0.9636363636363635,0.0,1.0857651319239687,stressed_panic
2007-08-17,0.5,0.12727272727272726,0.17708333333333331,0.9878787878787878,0.0,0.9223376711914324,stressed_panic
2007-08-24,0.5,0.12727272727272726,0.09375000000000006,0.8909090909090909,0.0,0.5667483992793461,stressed_panic
2007-08-31,0.5,0.12727272727272726,0.25,0.9030303030303028,1.0,1.936666533270976,stressed_panic
2007-09-07,0.5,0.12727272727272726,0.1515151515151515,0.8909090909090909,1.0,1.5771549606827286,stressed_panic
2007-09-14,0.4,0.12727272727272726,0.09090909090909088,0.9636363636363635,1.0,1.0724286477275158,stressed_panic
2007-09-21,0.4,0.12727272727272726,0.07070707070707072,0.8060606060606059,1.0,0.7885460012343207,stressed_panic
2007-09-28,0.5,0.12727272727272726,0.1616161616161616,0.9757575757575757,1.0,1.547969159345965,recovery_fragile
2007-10-05,0.5,0.12727272727272726,0.1515151515151515,0.9515151515151514,1.0,1.4383961032294068,recovery_fragile
2007-10-12,0.5,0.12727272727272726,0.11111111111111116,0.9636363636363635,1.0,1.298470676937855,stressed_panic
2007-10-19,0.4,0.12727272727272726,0.07070707070707061,0.9757575757575757,1.0,0.7986497222482438,stressed_panic
2007-10-26,0.2,0.12727272727272726,0.010101010101010166,0.9272727272727272,0.0,-0.9128297496380504,stressed_panic
2007-11-02,0.5,0.12727272727272726,-0.07843137254901966,0.8545454545454544,-1.0,-0.8519212951256482,stressed_panic
2007-11-09,0.5,0.12727272727272726,0.06862745098039214,0.8303030303030302,0.0,0.25609488822978815,stressed_panic
2007-11-16,0.4,0.12727272727272726,-0.03921568627450983,0.8909090909090909,0.0,-0.34195830298944707,stressed_panic
2007-11-23,0.5,0.12727272727272726,0.08823529411764708,0.9030303030303028,0.0,0.3929277403731458,stressed_panic
2007-11-30,0.4,0.12727272727272726,-0.019607843137254943,0.9272727272727272,0.0,-0.25627541792539527,stressed_panic
2007-12-07,0.3,0.12727272727272726,-0.019607843137254888,0.8424242424242423,0.0,-0.7319252195536643,stressed_panic
2007-12-14,0.5,0.12727272727272726,0.07843137254901966,0.9878787878787878,1.0,1.2096421108145903,stressed_panic
2007-12-21,0.4,0.12727272727272726,0.215686274509804,0.8909090909090909,1.0,1.0568811811027283,stressed_panic
2007-12-28,0.3,0.12727272727272726,0.10784313725490197,0.9515151515151514,1.0,0.4270340068669091,neutral_mixed
2008-01-04,0.2,0.1272727272727273,0.02941176470588225,0.8787878787878788,0.0,-0.9656338511102073,stressed_panic
2008-01-11,0.1,0.12727272727272726,-0.04901960784313725,0.9515151515151514,0.0,-1.4395539760667515,stressed_panic
2008-01-18,0.1,0.12727272727272726,-0.12745098039215694,0.7939393939393938,0.0,-1.7940759933593766,stressed_panic
2008-01-25,0.0,0.12727272727272726,-0.14705882352941177,0.8060606060606059,0.0,-2.1213059834460637,stressed_panic
2008-02-01,0.0,0.12727272727272726,-0.07843137254901966,0.06666666666666665,0.0,-2.6796412110745536,stressed_panic
2008-02-08,0.0,0.12727272727272726,-0.215686274509804,-0.24848484848484845,0.0,-3.0,stressed_panic
2008-02-15,0.0,0.1272727272727273,-0.12745098039215685,-0.04242424242424241,0.0,-2.6534500363791134,stressed_panic
2008-02-22,0.1,0.12727272727272726,-0.18627450980392157,0.29696969696969694,-1.0,-2.686766722546033,stressed_panic
2008-02-29,0.2,0.12727272727272726,-0.27450980392156865,0.4545454545454545,-1.0,-2.357548841342231,stressed_panic
2008-03-07,0.1,0.12727272727272726,-0.27450980392156865,0.5151515151515151,0.0,-1.9327042936931436,stressed_panic
2008-03-14,0.1,0.12727272727272726,-0.11764705882352941,0.6848484848484848,0.0,-1.3400364913683107,stressed_panic
2008-03-21,0.1,0.12727272727272726,-0.25490196078431376,0.8666666666666665,0.0,-1.4679435352517052,stressed_panic
2008-03-28,0.1,0.12727272727272726,-0.18627450980392157,0.6121212121212121,-1.0,-2.107902195564462,stressed_panic
2008-04-04,0.0,0.12727272727272726,-0.2450980392156863,0.6848484848484848,-1.0,-2.381859578291801,stressed_panic
2008-04-11,0.2,0.12727272727272726,-0.20588235294117646,0.7333333333333332,1.0,-0.5116549796363308,stressed_panic
2008-04-18,0.2,0.12727272727272726,-0.15686274509803919,0.8545454545454544,1.0,-0.2740455416720196,stressed_panic
2008-04-25,0.7,0.12727272727272726,-0.06862745098039225,0.5757575757575757,1.0,1.0640493555971757,stressed_panic
2008-05-02,0.8,0.1272727272727273,0.06862745098039225,0.28484848484848485,1.0,1.3649969728934188,stressed_panic
2008-05-09,0.7,0.1272727272727273,0.16666666666666652,-0.28484848484848485,1.0,0.7500763634546304,neutral_mixed
2008-05-16,0.7,0.12727272727272726,0.11764705882352944,0.19999999999999998,1.0,1.0906646036363579,recovery_fragile
2008-05-23,0.8,0.12727272727272726,0.16666666666666663,-0.10303030303030303,1.0,1.1782249376636404,neutral_mixed
2008-05-30,0.6,0.12727272727272726,0.22549019607843135,0.5757575757575757,-1.0,0.3659796634564089,neutral_mixed
2008-06-06,0.8,0.12727272727272726,0.28431372549019596,0.6,0.0,1.5930144885527155,neutral_mixed
2008-06-13,0.8,0.12727272727272726,0.23529411764705876,0.7333333333333332,0.0,1.5742052004836042,neutral_mixed
2008-06-20,0.8,0.12727272727272726,0.17647058823529405,0.6969696969696969,0.0,1.3729299286954564,neutral_mixed
2008-06-27,0.6,0.12727272727272726,0.11764705882352944,0.9272727272727272,0.0,0.887475679341919,neutral_mixed
2008-07-04,0.5,0.12727272727272726,0.1960784313725491,0.8060606060606059,0.0,0.6689177609543415,neutral_mixed
2008-07-11,0.2,0.12727272727272726,0.10784313725490197,0.9757575757575757,0.0,-0.2205263973122136,stressed_panic
2008-07-18,0.4,0.12727272727272726,0.196078431372549,0.8666666666666665,0.0,0.44316756190661494,stressed_panic
2008-07-25,0.2,0.12727272727272726,0.0490196078431373,0.7575757575757575,0.0,-0.5828539937703607,stressed_panic
2008-08-01,0.1,0.12727272727272726,0.029411764705882304,0.5030303030303029,-1.0,-1.6611406830263509,stressed_panic
2008-08-08,0.1,0.12727272727272726,-0.019607843137254832,0.8181818181818182,-1.0,-1.4347636591582587,neutral_mixed
2008-08-15,0.3,0.12727272727272726,0.0980392156862745,0.18787878787878787,1.0,-0.19268375692960868,neutral_mixed
2008-08-22,0.4,0.12727272727272726,0.08823529411764708,0.6969696969696969,1.0,0.5579006399457164,neutral_mixed
2008-08-29,0.3,0.12727272727272726,0.09803921568627455,0.7454545454545454,-1.0,-0.6512437027370835,neutral_mixed
2008-09-05,0.2,0.12727272727272726,-0.04901960784313719,0.43030303030303024,-1.0,-1.5803759543492957,stressed_panic
2008-09-12,0.4,0.12727272727272726,-0.08823529411764713,0.5878787878787878,-1.0,-0.9461050495987859,stressed_panic
2008-09-19,0.4,0.12727272727272726,-0.029411764705882415,0.6727272727272726,0.0,-0.2278160283014275,stressed_panic
2008-09-26,0.3,0.12727272727272726,-0.15686274509803927,0.5272727272727272,0.0,-0.9639758800466629,stressed_panic
2008-10-03,0.4,0.1272727272727273,-0.019607843137254888,0.6484848484848483,0.0,-0.21806650019667279,stressed_panic
2008-10-10,0.3,0.12727272727272726,-0.09803921568627455,0.9393939393939393,0.0,-0.399760365199848,stressed_panic
2008-10-17,0.3,0.12727272727272726,0.009803921568627472,0.8424242424242423,0.0,-0.22724273206035606,stressed_panic
2008-10-24,0.3,0.12727272727272726,-0.009803921568627527,0.8787878787878788,0.0,-0.23853387227404685,stressed_panic
2008-10-31,0.2,0.12727272727272726,0.02941176470588236,0.7454545454545454,0.0,-0.5567029069555214,stressed_panic
2008-11-07,0.2,0.12727272727272726,0.0490196078431373,0.6121212121212121,0.0,-0.6380995298111009,stressed_panic
2008-11-14,0.0,0.1272727272727273,-0.04901960784313725,0.1515151515151515,1.0,-1.406520573686448,stressed_panic
2008-11-21,0.0,0.12727272727272726,-0.039215686274509776,-0.16363636363636364,-1.0,-2.6138606136585842,stressed_panic
2008-11-28,0.0,0.12727272727272726,0.009803921568627416,0.22424242424242422,0.0,-1.5825533536111305,stressed_panic
2008-12-05,0.0,0.12727272727272726,0.019607843137254888,0.5878787878787878,0.0,-1.1728868739096596,stressed_panic
2008-12-12,0.0,0.12727272727272726,0.09803921568627444,0.5878787878787878,0.0,-0.957283816311118,stressed_panic
2008-12-19,0.0,0.12727272727272726,0.03921568627450972,0.7333333333333332,-1.0,-1.416565391253472,stressed_panic
2008-12-26,0.0,0.12727272727272726,0.05882352941176466,0.7575757575757575,1.0,-0.3711552050566005,stressed_panic
2009-01-02,0.0,0.12727272727272726,-0.03921568627450983,0.5515151515151515,-1.0,-1.7465836794823402,stressed_panic
2009-01-09,0.0,0.12727272727272726,-0.019607843137254943,0.5151515151515151,1.0,-0.7790275422363293,stressed_panic
2009-01-16,0.3,0.12727272727272726,-0.2549019607843137,0.6969696969696969,1.0,-0.40769525804616963,stressed_panic
2009-01-23,0.1,0.12727272727272726,-0.21568627450980388,0.006060606060606061,-1.0,-2.4038967887496967,stressed_panic
2009-01-30,0.3,0.12727272727272726,-0.1960784313725491,-0.10303030303030303,0.0,-1.4654885094445194,stressed_panic
2009-02-06,0.0,0.1272727272727273,-0.08823529411764702,0.1515151515151515,0.0,-1.6898372058054119,stressed_panic
2009-02-13,0.3,0.12727272727272726,0.0,0.07878787878787878,0.0,-0.7638363621767396,stressed_panic
2009-02-20,0.3,0.12727272727272726,-0.009803921568627416,0.12727272727272726,0.0,-0.7346405474269491,stressed_panic
2009-02-27,0.4,0.12727272727272726,0.10784313725490191,0.5878787878787878,0.0,0.2650146134391992,stressed_panic
2009-03-06,0.3,0.12727272727272726,-0.0490196078431373,0.5878787878787878,0.0,-0.38824095153143273,stressed_panic
2009-03-13,0.3,0.12727272727272726,0.03921568627450983,0.8545454545454544,0.0,0.0965449627488681,stressed_panic
2009-03-20,0.3,0.12727272727272726,0.0,0.9515151515151514,0.0,0.0904557935026988,stressed_panic
2009-03-27,0.4,0.12727272727272726,0.15686274509803927,0.8424242424242423,0.0,0.640237923298759,stressed_panic
2009-04-03,0.4,0.12727272727272726,0.3137254901960784,0.7818181818181817,1.0,1.425469109518294,stressed_panic
2009-04-10,0.3,0.12727272727272726,0.1568627450980392,0.8787878787878788,1.0,0.8482518933680461,stressed_panic
2009-04-17,0.5,0.12727272727272726,0.16666666666666674,0.8787878787878788,1.0,1.3803542820255463,stressed_panic
2009-04-24,0.7,0.12727272727272726,0.08823529411764697,0.3696969696969697,1.0,1.1892191123045883,stressed_panic
2009-05-01,0.9,0.12727272727272726,0.05882352941176472,0.17575757575757575,1.0,1.4236889751233606,stressed_panic
2009-05-08,0.9,0.12727272727272726,0.05882352941176472,0.5878787878787878,1.0,1.7953091982477318,neutral_mixed
2009-05-15,0.9,0.12727272727272726,-0.1470588235294118,-0.0303030303030303,1.0,0.6569504860270863,stressed_panic
2009-05-22,0.9,0.1272727272727273,-0.02941176470588236,0.6969696969696969,-1.0,0.7728279788559448,neutral_mixed
2009-05-29,0.9,0.12727272727272726,-0.11764705882352944,0.7212121212121211,1.0,1.426219521573633,neutral_mixed
2009-06-05,1.0,0.12727272727272726,-0.09803921568627438,0.29696969696969694,1.0,1.2873081692997463,recovery_fragile
2009-06-12,1.0,0.12727272727272726,-0.1470588235294117,0.8666666666666665,1.0,1.684889458021605,recovery_fragile
2009-06-19,1.0,0.12727272727272726,-0.1960784313725491,0.5757575757575757,1.0,1.2507375594408865,recovery_fragile
2009-06-26,0.9,0.1272727272727273,-0.1568627450980391,0.8181818181818182,1.0,1.3194615192002457,recovery_fragile
2009-07-03,0.9,0.12727272727272726,-0.13725490196078427,0.6848484848484848,-1.0,0.3883877195294928,neutral_mixed
2009-07-10,0.8,0.1272727272727273,-0.22549019607843135,0.709090909090909,0.0,0.35814360348334456,neutral_mixed
2009-07-17,0.5,0.12727272727272726,-0.10784313725490202,0.28484848484848485,0.0,-0.4911823272769074,neutral_mixed
2009-07-24,0.7,0.12727272727272726,0.11764705882352944,0.3696969696969697,1.0,1.0761022491688021,neutral_mixed
2009-07-31,0.7,0.12727272727272726,-0.039215686274509776,0.7696969696969697,1.0,1.0564938777683868,recovery_fragile
2009-08-07,0.7,0.12727272727272726,-0.17647058823529427,0.9151515151515152,1.0,0.8374902203978599,recovery_fragile
2009-08-14,0.8,0.12727272727272726,0.02941176470588225,0.8666666666666665,1.0,1.5467857892858947,recovery_fragile
2009-08-21,0.9,0.12727272727272726,-0.019607843137254832,0.7818181818181817,1.0,1.55877239014934,recovery_fragile
2009-08-28,0.9,0.12727272727272726,0.1470588235294117,-0.01818181818181818,1.0,1.1864294694188207,neutral_mixed
2009-09-04,0.9,0.12727272727272726,0.13725490196078438,0.28484848484848485,-1.0,0.6322389180364089,calm_trend
2009-09-11,0.7,0.12727272727272726,0.13725490196078427,0.5636363636363636,-1.0,0.42023296152932527,calm_trend
2009-09-18,0.9,0.12727272727272726,0.0490196078431373,0.8303030303030302,1.0,1.7254133545147325,neutral_mixed
2009-09-25,1.0,0.1272727272727273,-0.1470588235294118,0.34545454545454546,1.0,0.9682207544428165,calm_trend
2009-10-02,0.9,0.12727272727272726,-0.08823529411764708,0.309090909090909,1.0,0.8325534528979927,calm_trend
