cik10,name,article,accepted
0001704715,"ALPHA METALLURGICAL RESOURCES, INC.","Alpha Metallurgical Resources, Inc.",True
0001705873,BERRY CORP (BRY),Berry Corporation,True
0001707753,ELASTIC N.V.,Elastic NV,True
0001708055,RIBBON COMMUNICATIONS INC.,,False
0001710366,CONSOL ENERGY INC.,CONSOL Energy Inc.,True
0001713445,"REDDIT, INC.","Reddit, Inc.",True
0001713683,"ZSCALER, INC.",Zscaler.com,True
0001713952,"VIVINT SMART HOME, INC.",,False
0001717115,"TEMPUS AI, INC.",,False
0001719489,"KALEYRA, INC.","Kaltura, Inc.",False
0001720420,IBEX LTD,Ibex Outdoor Clothing,True
0001720671,"HASHICORP, INC.",,False
0001721947,JAMF HOLDING CORP.,,False
0001722482,"AVANTOR, INC.","Avantor, Inc.",True
0001724965,TALOS ENERGY INC.,Talos Energy Inc.,True
0001725057,CERIDIAN HCM HOLDING INC.,Ceridian HCM Holding Inc.,True
0001726445,"SEER, INC.","Seer, Inc.",True
0001728688,"I3 VERTICALS, INC.",,False
0001730168,BROADCOM INC.,Broadcom Inc.,True
0001734722,"UIPATH, INC.",UiPath Inc.,True
0001736297,"ASTERA LABS, INC.",,False
0001736946,"ARLO TECHNOLOGIES, INC.","Arlo Technologies, Inc.",True
0001737706,SEADRILL LTD,Seadrill Limited,True
0001738177,CAMBIUM NETWORKS CORP,,False
0001738827,"KLX ENERGY SERVICES HOLDINGS, INC.",,False
0001739936,MOMENTIVE GLOBAL INC.,Momentive Global Inc.,True
0001739942,SOLARWINDS CORP,Solar Wind Composition Experiment,False
0001743725,"GRID DYNAMICS HOLDINGS, INC.",,False
0001743759,"CORSAIR GAMING, INC.","Corsair Gaming, Inc.",True
0001747748,QUALTRICS INTERNATIONAL INC.,,False
0001751008,APPLOVIN CORP,Applovin Corp Class A,True
0001758009,QUANTUM COMPUTING INC.,Quantum Computing Since Democritus,True
0001760717,SCIPLAY CORP,,False
0001764046,CLARIVATE PLC,Clarivate Plc,True
0001768267,CERENCE INC.,,False
0001770561,CORONADO GLOBAL RESOURCES INC.,,False
0001770787,"10X GENOMICS, INC.",,False
0001773383,"DYNATRACE, INC.","Dynatrace, Inc.",True
0001774170,"POWERFLEET, INC.",,False
0001774675,SKILLSOFT CORP.,,False
0001777921,"AVEPOINT, INC.",,False
0001779474,"WM TECHNOLOGY, INC.","WP Technology, Inc",True
0001784535,"PORCH GROUP, INC.","Purch Group, Inc.",False
0001786352,"BILL.COM HOLDINGS, INC.",,False
0001786842,VONTIER CORP,Vontier Corp,True
0001788999,XPERI INC.,Xperi Inc.,True
0001792580,OVINTIV INC.,Ovintiv Inc.,True
0001792849,"HIGHPEAK ENERGY, INC.",,False
0001794515,ZOOMINFO TECHNOLOGIES INC.,Zoominfo Technologies Inc,True
0001794905,"CYXTERA TECHNOLOGIES, INC.",,False
0001799332,GAN LTD,Gan Ning,True
0001800227,IAC INC.,IAC Inc.,True
0001800347,"E2OPEN PARENT HOLDINGS, INC.","E2open Parent Holdings, Inc.",True
0001800667,JFROG LTD,,False
0001801661,SKILLZ INC.,Skillz Inc.,True
0001803696,ADEIA INC.,"AREIT, Inc.",False
0001805385,"EVOLV TECHNOLOGIES HOLDINGS, INC.",,False
0001805651,"MARKETWISE, INC.",,False
0001806837,"VERTEX, INC.","Vertex, Inc.",True
0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,,False
0001809519,"GOODRX HOLDINGS, INC.","GoodRx Holdings, Inc.",True
0001809987,"MIRION TECHNOLOGIES, INC.",,False
0001810019,"RACKSPACE TECHNOLOGY, INC.",,False
0001810806,UNITY SOFTWARE INC.,Unity Software Inc.,True
0001816431,QUANTUM-SI INC,Quantum spin liquid,True
0001818201,CCC INTELLIGENT SOLUTIONS HOLDINGS INC.,,False
0001819394,"MATTERPORT, INC./DE",Matterport Inc.,True
0001819928,"DOUBLEVERIFY HOLDINGS, INC.",,False
0001819974,"SKYWATER TECHNOLOGY, INC","SkyWater Technology, Inc.",True
0001820144,GRINDR INC.,Grinding (video games),False
0001820721,"ARRAY TECHNOLOGIES, INC.",Array Technologies Inc.,True
0001821769,NAVITAS SEMICONDUCTOR CORP,,False
0001823593,TUSIMPLE HOLDINGS INC.,,False
0001823878,"PLAYSTUDIOS, INC.",,False
0001823882,AIRSPAN NETWORKS HOLDINGS INC.,,False
0001827075,CVENT HOLDING CORP.,,False
0001827090,"CERTARA, INC.",In Certain Circles,False
0001828016,PLAYTIKA HOLDING CORP.,,False
0001828161,"FTC SOLAR, INC.",,False
0001828791,VIANT TECHNOLOGY INC.,,False
0001829864,"TASKUS, INC.","Taurus, Inc.",False
0001830043,BUMBLE INC.,Bumble Inc.,True
0001831481,SABLE OFFSHORE CORP.,Sable Offshore Corp,True
0001831651,"SHOALS TECHNOLOGIES GROUP, INC.",,False
0001831840,"SEMRUSH HOLDINGS, INC.","Semrush Holdings, Inc.",True
0001831915,"CYTEK BIOSCIENCES, INC.",,False
0001833756,"LEONARDO DRS, INC.",Leonardo da Vinci,True
0001834488,"N-ABLE, INC.",February 2023 Nablus incursion,False
0001834494,"MERIDIANLINK, INC.",,False
0001835591,VIZIO HOLDING CORP.,VIZIO Holding Corp.,True
0001835681,"POWERSCHOOL HOLDINGS, INC.",,False
0001835830,"KLAVIYO, INC.",,False
0001836833,PLANET LABS PBC,Planet Labs PBC,True
0001837014,"SMARTRENT, INC.",,False
0001837686,"VIMEO, INC.","Vimeo, Inc.",True
0001838406,BKV CORP,BKV Norrtälje,True
0001839439,"PAYCOR HCM, INC.",,False
0001840502,TABOOLA.COM LTD.,,False
0001841666,APA CORP,APA Corporation,True
0001841804,"INSTRUCTURE HOLDINGS, INC.","Instructure Holdings, Inc.",True
0001841925,"INDIE SEMICONDUCTOR, INC.",,False
0001842718,INTEGRAL AD SCIENCE HOLDING CORP.,,False
0001845022,"COUCHBASE, INC.","Couchbase, Inc.",True
0001846069,"NEXTDOOR HOLDINGS, INC.","Nextdoor Holdings, Inc.",True
0001851003,ZETA GLOBAL HOLDINGS CORP.,Zeta Global Holdings Corp.,True
0001852131,NEXTRACKER INC.,,False
0001853145,EVERCOMMERCE INC.,,False
0001855747,"BLEND LABS, INC.",,False
0001856314,"CLEAR SECURE, INC.","Clear Secure, Inc.",True
0001856430,SNAP ONE HOLDINGS CORP.,,False
0001858257,"AVIDXCHANGE HOLDINGS, INC.",,False
0001861795,DEFINITIVE HEALTHCARE CORP.,,False
0001863105,"ENGAGESMART, INC.",,False
0001865187,"ARIS WATER SOLUTIONS, INC.",,False
0001866175,CRESCENT ENERGY CO,,False
0001866368,"CLEARWATER ANALYTICS HOLDINGS, INC.","Clearwater Analytics Holdings, Inc.",True
0001866550,"THOUGHTWORKS HOLDING, INC.",,False
0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",,False
0001866692,"AMPLITUDE, INC.","Amplitude, Inc.",True
0001867072,"KYNDRYL HOLDINGS, INC.","Kyndryl Holdings, Inc.",True
0001868778,INFORMATICA INC.,Informatica Inc.,True
0001868912,"ENFUSION, INC.","Envision, Inc.",False
0001881487,PROFRAC HOLDING CORP.,,False
0001889956,"ONESTREAM, INC.",,False
0001897762,INGRAM MICRO HOLDING CORP,,False
0001897982,"ASPEN TECHNOLOGY, INC.",Aspen Technology Inc,True
0001899883,FTAI INFRASTRUCTURE INC.,,False
0001902733,"NCINO, INC.",Nine Inch Nails,False
0001910139,MOBILEYE GLOBAL INC.,Mobileye Global Inc.,True
0001922446,DIVERSIFIED ENERGY CO,Diversified Energy Corporation,True
0001928446,"GRANITE RIDGE RESOURCES, INC.",,False
0001943896,"RUBRIK, INC.",Rubik's Cube,False
0001944558,"VITESSE ENERGY, INC.",,False
0001967680,VERALTO CORP,Veralto Corp,True
0001974138,NCR ATLEOS CORP,,False
0001980088,MACH NATURAL RESOURCES LP,,False
0001984060,ATLAS ENERGY SOLUTIONS INC.,,False
0001990354,WAYSTAR HOLDING CORP.,,False
0001992243,"FREYR BATTERY, INC. /DE/",,False
