,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,regime_recent_stress_26w,regime_avg_corr_risk_off_z,regime_transition_non_stress_prob,regime_market_drawdown,regime_breadth_sma_43
2005-04-29,,,0.034800516965583214,0.016835781818975323,0.12630468850796991,,-0.01876689109562791,-0.10861651875138179,0.015190807270525351,,0.0,,1.0,-0.0531680946038803,0.0
2005-05-06,,,0.02697035617875411,-0.004455548189188518,0.13360518296880033,,-0.025187067083060243,-0.0827259918901043,0.015328052508420684,,0.0,,1.0,-0.0422070171111714,0.0
2005-05-13,,,0.02210778789134162,-0.011151268431552815,0.07025021370559063,,-0.04895984935383534,-0.08252048156913422,0.004835963154528893,,0.0,,1.0,-0.0534136242099543,0.0
2005-05-20,,,0.0248676575409131,-0.04039649382505625,0.1071492431890104,,-0.030941195182550445,-0.050960057527790294,0.0012891949089441888,,0.0,,1.0,-0.0256016072632656,0.2857142857142857
2005-05-27,,,0.018501588254916986,-0.0342211964110251,0.10418998954761415,,-0.03473138039497298,-0.05122423917300234,0.0018433406335350978,,0.0,,1.0,-0.0163585018944925,0.4285714285714285
2005-06-03,,,0.04947198890818348,-0.008386760748240334,0.10819858725826265,,-0.05418122956633369,-0.059577003567353425,0.017064425606362937,,0.0,,1.0,-0.0171765050955663,0.4285714285714285
2005-06-10,,,0.026076189898785584,0.01584880500818723,0.0859212632944675,,-0.04640802934601162,-0.06494760738804836,0.01377292136859027,,0.0,,1.0,-0.0167673197153841,0.4285714285714285
2005-06-17,,,0.01303904630952652,0.04715690952943411,0.04378846895188555,,-0.014334239712756325,-0.03887683790061987,0.008368897214926578,,0.0,,1.0,-0.0032720128042954,0.5714285714285714
2005-06-24,,,0.03052224826465591,0.047846681678743,0.0859394186955478,,-0.039226685778852965,-0.04326498460652077,0.013998122334195987,,0.0,,1.0,-0.0228189996543104,0.5
2005-07-01,,,0.00262136185989941,0.011822975610990483,0.08826085885748533,,-0.017113268773820575,-0.03797285910071559,0.002015118889494354,,0.0,,1.0,-0.0183016959737003,0.3571428571428571
2005-07-08,,,0.00038867365558676545,-0.00917464429638929,0.10044515611291577,,-0.003673609696645614,-0.03382901964215529,0.005183952128372044,,0.0,,1.0,-0.0036003351405611,0.4285714285714285
2005-07-15,,,-0.0006977452177045986,-0.03667302020989559,0.09892562593495718,,0.06814894693950359,-0.011186661659078778,0.00555365741174855,,0.0,,1.0,0.0,0.5
2005-07-22,,,-0.026211317759406084,-0.03351523808000906,0.03141412776979788,,0.06221351367654153,0.014136243801145115,-0.006241113628072263,,0.0,,1.0,0.0,0.5714285714285714
2005-07-29,,,-0.02201708809281662,0.002661429788418537,0.03804212249969302,,0.07148427275170681,-0.0240732258443693,-0.003697160234082056,,0.0,,1.0,0.0,0.6428571428571429
2005-08-05,,,-0.027897835582391298,0.031444984515128074,0.05070453974202955,,0.056504985256637746,-0.04174482432192777,-0.006798311416504889,,0.0,,1.0,-0.0069503605608608,0.6428571428571429
2005-08-12,,,-0.00358000140100021,0.0575560979443514,0.033220947841590985,,0.0707281167950206,-0.03839464107946709,0.00313061986401696,,0.0,,1.0,-0.0054955308970918,0.7142857142857143
2005-08-19,,,0.005932807874496439,0.02646752812211798,0.02736106692608854,,0.03301174546906832,-0.04450610419708442,0.0030410217934812743,,0.0,,,-0.010263827798802,0.7142857142857143
2005-08-26,,,0.018106702093256242,0.017869556265062297,0.039992187865752565,,0.012082059606337434,-0.07936378245144553,0.006207385316797167,,0.0,,,-0.0240830820760826,0.7142857142857143
2005-09-02,,,0.04154526926805033,0.014387216173124924,0.06946492088506796,,0.017661373984769867,-0.07799046927321827,0.01600523860597199,,0.0,,,-0.0118800540411804,0.7142857142857143
2005-09-09,,,0.010737680462096525,0.007464797229941229,0.09490843727250742,,0.038871375463492876,-0.07299216252876956,0.005132706241993358,,0.0,,,0.0,0.7142857142857143
2005-09-16,,,-0.014851508537151338,0.05047356037214192,0.09470783954287029,,0.027122053422450287,-0.0791952692675207,-0.004900304309813499,,0.0,,1.0,-0.0046090480437743,0.7142857142857143
2005-09-23,,,-0.016620216726785493,0.06072364741448227,0.10138536246783707,,0.03964863546105069,-0.050229349993458045,-0.006220415551332873,,0.0,,1.0,-0.0212118216259167,0.7142857142857143
2005-09-30,,,-0.03140851907720617,0.05493729816607378,0.10224834770073157,,0.044409363249777054,-0.05564081107528947,-0.016160786668288584,,0.0,,,-0.008316562015981,0.7142857142857143
2005-10-07,,,-0.019359557659046282,0.055758338723547574,0.11052155027235337,,-0.0017514736400047384,-0.033903915257043435,-0.012203961013693119,,0.0,-1.543924580410828,,-0.0359620504440638,0.7142857142857143
2005-10-14,,,-0.016622489482310522,0.02112352581656588,0.10924102274936147,,-0.01961954650212889,-0.005705071024084053,-0.01291458435099928,,0.0,-0.2548281375931487,1.0,-0.0435377202663691,0.5
2005-10-21,,,-0.009102215667309446,0.0049571935843583425,0.10590839562897894,,-0.036917064844694605,0.02047905729460467,-0.008692166187567968,,0.0,1.268173064617419,1.0,-0.0478901364001295,0.5714285714285714
2005-10-28,,,-0.024699214612393203,0.010834265259005493,0.10825435152047484,,-0.017529169966884833,0.05141626595996256,-0.015674283090879818,,0.0,0.3097208757775869,1.0,-0.0344300710820105,0.5714285714285714
2005-11-04,,,-0.036750502462966676,-0.03992440496818113,0.08362110917538552,,0.007420556659992769,0.06629481117118588,-0.019982062072238068,,0.0,0.1431309330426671,1.0,-0.0158118660022252,0.5714285714285714
2005-11-11,,,-0.004280352995439471,-0.0012087572903293471,0.0646814038403529,,0.019040361620811887,0.09918745595260434,-0.0021374415184482565,,0.0,-0.5579910636757257,1.0,-0.00251316091584,0.5714285714285714
2005-11-18,,,-0.01015159502264649,0.039844571123331056,0.02122805476074406,,0.03581058260157781,0.0810463867118408,-0.007076762816736241,,0.0,0.5918348747211442,1.0,0.0,0.5714285714285714
2005-11-25,,,0.014297960169938683,0.044640709022899,0.021591007994582634,,0.06331556500764443,0.1268434342514279,0.009407937948449286,,0.0,1.02067503310285,1.0,0.0,0.5714285714285714
2005-12-02,,,0.01990157324422798,0.10422365786632411,0.05036009029267264,,0.0668545929773737,0.13271463782558118,0.00983877483064188,,0.0,1.1966029229474908,1.0,-0.0022028595547992,0.5714285714285714
2005-12-09,,,0.004854545105850482,0.11770793585357033,0.061270785955139545,,0.036963407031078435,0.11126021611165693,0.0005464454033496822,,0.0,1.1732732229856877,1.0,-0.0062929204666658,0.5714285714285714
2005-12-16,,,0.010477017315919894,0.03136699401405367,0.05665939973111987,,0.031504486516227725,0.1059012551979478,0.00623149353484812,,0.0,1.0538411391798208,1.0,-0.0007880062504178,0.6428571428571429
2005-12-23,,,0.018486208357562064,0.01213007605782893,0.028122446469014836,,0.04940151792304888,0.12248969035924764,0.004272218707070893,,0.0,0.5656402063866565,1.0,0.0,0.7142857142857143
2005-12-30,,,0.030909061895363507,0.02273456189129475,0.06586423244715618,,0.008987195616359757,0.1383453387086945,0.010338185016398613,,0.0,1.4491424977858391,1.0,-0.0177502936001078,0.7142857142857143
2006-01-06,,,0.02842931168279847,0.02287938989083735,0.12529542674267427,0.0,0.06945136429491966,0.11585414165653783,0.016633890497437097,,0.0,1.4266896409464964,1.0,0.0,0.7142857142857143
2006-01-13,,,0.018783982815718036,0.10493252820764551,0.12579151146627643,0.0,0.07096530931564601,0.07269737858815027,0.011340824451763246,,0.0,3.838018578050016,,0.0,0.7142857142857143
2006-01-20,,,0.01047096827583197,0.0994806506156053,0.15010736920814732,-0.02128530596454503,0.05847301455790252,-0.01479606127288205,0.00816042809746673,,0.0,3.344240149391247,,-0.0210603725915538,0.7142857142857143
2006-01-27,,,-0.01534847086003747,0.07708492623529878,0.14315871964215635,-0.0015185501954362302,0.06286308388043843,0.014584279265814674,0.001550495068070741,,0.0,3.07812750854454,1.0,-0.0010880659984284,0.6428571428571429
2006-02-03,,,-0.006216625676359106,0.05107163483075651,0.12008912482626072,-0.019309142193153495,0.018574034196035996,0.002615273640252838,-0.008075720507047359,,0.0,2.455121501801377,1.0,-0.0187287041697197,0.6428571428571429
2006-02-10,,,-0.015571283001206167,-0.012357353988307828,0.12083456661639792,-0.016439859759580955,0.021513091231846748,-0.030638589671596536,-0.011105946748033961,,0.0,2.387611839781771,1.0,-0.0158535194809802,0.5714285714285714
2006-02-17,,,-0.012261735316730731,-0.004980963294441374,0.1080664087127215,0.0,0.027818112459995676,-0.016537655593486064,-0.005750197603398502,,0.0,2.4042349851221023,1.0,0.0,0.7142857142857143
2006-02-24,,,0.009468297003042832,-0.0005012744555752243,0.09013310185211144,0.0,0.023249400305765687,-0.014248537017327534,0.00026305079751608027,,0.0,2.1138915232316737,1.0,0.0,0.7142857142857143
2006-03-03,,,-0.01343893098122156,-0.004518036978018181,0.05687933532478822,-0.005036422986838707,0.02063622216776343,-0.013587729112415046,-0.004624053060573948,,0.0,2.0553866011113486,1.0,-0.0050237614737508,0.5714285714285714
2006-03-10,,,-0.019147902921853706,-0.018665923608595977,0.06022497521977958,-0.006350504649095812,0.027616688271739655,0.029411416458827968,-0.006330190372742042,,0.0,1.8239356365817776,1.0,-0.0063369924535676,0.5714285714285714
2006-03-17,,,-0.0198639139897465,0.0014712007766936297,0.06782004152923798,0.0,0.0414871961919149,0.03725021753089883,-0.004041947557748356,,0.0,1.8144453261203008,1.0,0.0,0.5714285714285714
2006-03-24,,,-0.018299942213572517,-0.00016084201740872828,0.07181611398533062,-0.0031435228234437673,0.038036781134134647,0.029805804468174654,-0.005534252809773812,,0.0,2.089396925129425,1.0,-0.0031385871287507,0.5714285714285714
2006-03-31,,,-0.027946194369109924,0.03005777082892305,0.06917493652413173,-0.006057251425131693,0.06706824791084483,0.04327405233405681,-0.006701150049954182,,0.0,2.0199786062500875,1.0,-0.0060480759886255,0.5714285714285714
2006-04-07,,,-0.0328437729521263,0.0870932166365062,0.06998231867879111,-0.008279033104901745,0.039786482918062735,0.048077663550119734,-0.006274550423148913,,0.0,1.7730028978539774,1.0,-0.0082673968064834,0.5714285714285714
2006-04-14,,,-0.046510398738480424,0.07831160961008851,0.011683866108831112,-0.014654072014397612,0.037708176351748016,0.057564189352916316,-0.0186069574150944,,0.0,1.3037848006570405,1.0,-0.0146220639125862,0.5714285714285714
2006-04-21,,,-0.04503000579910044,0.13131879633590082,0.07162340701606862,0.0,0.07420234700215132,0.10109986282753083,-0.01316572195117872,,0.0,1.113260717829195,1.0,0.0,0.5714285714285714
2006-04-28,,,-0.027729131984090126,0.11770457997015055,0.06893528050067835,0.0,0.047760783033588404,0.08760131427036313,-0.0020440688614202828,,0.0,1.6972353298748817,1.0,0.0,0.5714285714285714
2006-05-05,,,-0.013829856879640424,0.15671050808398704,0.06588467235244755,0.0,0.07727211880192354,0.06429604298531144,-0.0024061750689266196,,0.0,1.791396287188669,1.0,0.0,0.5714285714285714
2006-05-12,,,-0.01745127611293341,0.19042461123579157,0.11659972176400603,-0.02506247865152267,0.047573561476450955,0.05553363538624508,7.876016711964543e-05,,0.0,2.200816376800103,1.0,-0.0247510221162262,0.5
2006-05-19,,,-0.0007654258875134867,0.031646582200648685,0.09742711313569656,-0.04134109091235405,0.007623193219231213,0.04158986650514258,0.002673880549732134,,0.0,2.1143204805916027,1.0,-0.0408996421968493,0.5
2006-05-26,,,0.004234854533401564,-0.005244205230714444,0.10990642873265655,-0.03173490770066023,0.010141979894360704,0.028172408040336827,0.002194870726838868,,1.0,1.6284403524719162,,-0.0312407229895937,0.5
2006-06-02,,,0.01791670201404034,-0.07051435591764041,0.10507859141586585,-0.027070186706972477,0.008342326956383494,0.014302187671168523,0.008861655593829032,,1.0,1.4574176659395477,0.984375,-0.0265623610010224,0.5
2006-06-09,,,0.04091778443308959,-0.1543287165592811,0.11360238758626985,-0.054995432593859084,-0.02374136388831767,-0.02362270458961164,0.011584058027671276,,1.0,1.409335569573597,0.9846153846153848,-0.0541050240040301,0.2142857142857142
2006-06-16,,,0.002296187863633507,-0.12286185009164949,0.10769648487767221,-0.05612002837445618,-0.027807415448665572,-0.039305447137361955,-0.005021942529727222,,1.0,1.3938432163286232,0.9848484848484848,-0.0552300098854823,0.2142857142857142
2006-06-23,,,-0.005746024663149243,-0.11163411203714053,0.0934841368119368,-0.057711392509779524,-0.019546420440587114,-0.04575339547807727,-0.01197464165952668,,1.0,1.4543870583758465,,-0.0568215325596203,0.2142857142857142
2006-06-30,,,-0.005852634287855106,-0.03943330004355244,0.1308462090488587,-0.0364480142424457,-0.011457630274392446,-0.056197433044043905,-0.00890690865850672,,1.0,1.349182246314382,0.9701492537313432,-0.0352961196733092,0.5
2006-07-07,,,-0.013110282317838775,0.03313680019671456,0.07976312127870089,-0.04153335948073689,-0.022654740032173867,-0.06951207051546843,-0.00848412710097573,,1.0,2.011057466478265,0.9705882352941176,-0.0403741323548472,0.5
2006-07-14,,,0.012424609175515525,0.13832760344245776,0.12118579554528196,-0.06521580020890516,-0.051076143304035794,-0.10951347424859925,0.006078451434127544,,1.0,1.403770799282571,0.9710144927536232,-0.0637946791649549,0.2142857142857142
2006-07-21,,,0.02676697055728593,0.05873714026161363,0.12257643659140084,-0.061967221586377574,-0.06315613773685512,-0.09931081012005832,0.01744871633048641,,1.0,1.0329899765627966,,-0.060535501942279,0.2857142857142857
2006-07-28,,,0.020260726228039056,0.026671392652081682,0.14719665892753006,-0.0319538000134898,-0.04045439065034413,-0.1128989714092165,0.014364877369414887,,1.0,0.989778933771802,0.9571428571428572,-0.0299902111401756,0.5
2006-08-04,,,0.02806169241930749,0.02241667071254778,0.1446882243014754,-0.030291448186923753,-0.05801018630784488,-0.08879375769037476,0.020586907840075084,,1.0,1.6111183041601216,0.9577464788732394,-0.0283230563632419,0.5714285714285714
2006-08-11,,,0.00811508760593108,-0.05046993367816205,0.11005245528387787,-0.039334506988286,-0.04256623367512821,-0.10504764157251498,0.012374929036741813,,1.0,1.5626947529189914,0.9583333333333334,-0.0373423512121626,0.4285714285714285
2006-08-18,,,0.020685140648730106,-0.011941133229901382,0.1263764430674485,-0.011895835513306197,0.0025711822925566924,-0.0795893887512169,0.018094385685231307,,1.0,1.5834498862258768,,-0.0094503478576957,0.6428571428571429
2006-08-25,,,0.024104936697089352,-0.022131465905022473,0.10822486247051138,-0.01857198972626184,-0.015770710908709837,-0.0798988136130213,0.017274495959378137,,1.0,1.7296332389262477,0.958904109589041,-0.0161204662802432,0.5714285714285714
2006-09-01,,,0.020491951840998657,-0.03403562647412457,0.11092651803637536,-0.00647434098478239,-0.007550641586186711,-0.0655118161246528,0.013709574225452065,,1.0,1.6042863388956004,,-0.0039175430161749,0.6428571428571429
2006-09-08,,,0.026478128900455918,-0.03374596856270165,0.10982145676615246,-0.015130143373416782,0.017236541984039365,-0.03814470972014043,0.015662473255495,,1.0,1.5946353208536428,,-0.0125579276937106,0.5
2006-09-15,,,0.011900738716688206,-0.06147105370081393,0.08221621007177175,0.0,0.02808315885339155,0.019636443992280095,0.006556577125594242,,1.0,1.6074982872830603,0.9594594594594594,0.0,0.5714285714285714
2006-09-22,,,0.029347879278142888,-0.05489134306649188,0.0777074719594356,-0.0037198056168289417,0.004083801432156836,0.018974725040764195,0.015684908691678483,,1.0,1.1625822194015385,0.96,-0.0037128957104068,0.5
2006-09-29,,,0.018467996362908773,-0.045051819010294,0.08316954358126818,0.0,0.005392478160770847,0.014386976736532671,0.009849011576004551,,1.0,1.0528886249192382,0.9605263157894736,0.0,0.6428571428571429
2006-10-06,,,0.014421711709711326,-0.06282901988312443,0.059853723862229716,0.0,0.02731379591928359,0.030731263799189543,0.008949060035788369,,1.0,1.2018183905817963,0.961038961038961,0.0,0.5714285714285714
2006-10-13,,,9.688070903547002e-05,0.0187389452162067,0.0535539967724276,0.0,0.08082798099720717,0.06136987325407177,0.0010373707898528608,,1.0,1.2345329119962267,0.9615384615384616,0.0,0.5714285714285714
2006-10-20,,,-0.020002404080972633,0.0033392267597207085,0.03795976736279663,0.0,0.08035934864310765,0.021046898849579887,-0.007488359499601103,,1.0,0.9841164255477498,0.9620253164556962,0.0,0.5714285714285714
2006-10-27,,,-0.002329325583397263,-0.002536658225085823,0.028904153486285146,0.0,0.04950210081443981,0.015774133162637136,0.004474360859451719,,1.0,0.7647392234168799,0.9625,0.0,0.6428571428571429
2006-11-03,,,0.006610993409506303,0.09150344435700022,0.05959613879372359,-0.009983187924564874,0.04694961034225782,0.008781691452783166,0.006799811670292759,,1.0,0.8378104435898904,0.9629629629629628,-0.009933521318425,0.6428571428571429
2006-11-10,,,0.034714982613073674,0.06568422100640775,0.06049112292600393,0.0,0.05675316862625884,0.03485454056309635,0.023949569912066784,,1.0,0.7424627032808369,,0.0,0.6428571428571429
2006-11-17,,,0.031145550805695154,0.04974967004902052,0.07134213907247546,0.0,0.05309652084485553,0.021381667999253194,0.02046811269572063,,1.0,0.6381963214217659,,0.0,0.6428571428571429
2006-11-24,,,0.023483334099426677,0.06737647893091758,0.07397495601349592,-0.0004986594053121296,0.05809249886382896,0.02678322841463028,0.015173911554819331,,1.0,0.6731218093387319,,-0.0004985350953746,0.6428571428571429
2006-12-01,,,0.03629340056897327,0.028711831774043232,0.05374798959557793,-0.0014250952456302812,0.039436393339810666,0.000396170711834537,0.02075814445378625,,1.0,0.5342682786655594,,-0.0014245418277024,0.7142857142857143
2006-12-08,,,0.007801833321219721,-0.008066835691653382,0.049600244942877736,0.0,0.06382364406418771,0.008814716155052152,0.007089329173781436,,1.0,0.3372694571377821,,0.0,0.7142857142857143
2006-12-15,,,0.0010894221302418876,-0.013725736725501113,0.04065607586173782,0.0,0.059274215996389025,-0.025650457479842848,0.005125018534171501,,1.0,-0.0802937573376049,1.0,0.0,0.6428571428571429
2006-12-22,,,-0.010058203302697199,-0.029910713818825617,0.06519823185287509,-0.011233165394304856,0.06709987453625164,-0.02435254757131669,0.0003907197989504292,,1.0,-0.4566999310328758,1.0,-0.0111703089709372,0.7142857142857143
2006-12-29,,,-0.02955860297459688,-0.015237324169883793,0.06467456761650747,-0.005140247369259665,0.06008909029572701,-0.0209129555453961,-0.010143978360110635,,1.0,-0.5739635701800121,1.0,-0.0050581910987027,0.7142857142857143
2007-01-05,,,-0.008149630032145316,-0.032009488361574516,0.06913109456399773,-0.012756484244001332,0.034766031668123615,-0.018383720112241694,-0.0016328877293691605,,1.0,-2.035029709986553,1.0,-0.0126459746296196,0.6428571428571429
2007-01-12,,,-0.01566560287512271,0.016999279328996073,0.08645446262217286,0.0,0.04085867898140957,0.0028887447706318417,-0.005388226344982249,,1.0,-1.8616036962150884,1.0,0.0,0.7142857142857143
2007-01-19,,,-0.012476059671655215,0.019678939575800306,0.07336520568461066,-0.0029364114903934757,0.03787880762359642,0.03816783537376055,-0.0034297748711887175,,0.0,-1.8120782705208365,1.0,-0.0029321044509511,0.7142857142857143
2007-01-26,,,-0.017389056881397667,0.013124881153215638,0.07644860205764582,-0.007764662258489152,0.03861134111350845,0.022722671951939638,-0.004260757529429119,,0.0,-1.9666829746285803,1.0,-0.0077487045421829,0.7142857142857143
2007-02-02,,,-0.018739923059356758,0.06747446744578289,0.08215387759079766,0.0,0.06258044841582752,0.020723411234045856,-0.003246622741724034,,0.0,-2.97339768814486,1.0,0.0,0.7142857142857143
2007-02-09,,,-0.0007207389047065879,0.06284785599875849,0.07312991823736764,-0.0060259091029832845,0.04846966610043437,-0.022398192100320388,0.0045444740843843924,,0.0,-2.43762308691864,1.0,-0.0060077897262323,0.7142857142857143
2007-02-16,,,0.011305401549180591,0.05273712663842156,0.07730806304172103,0.0,0.03865946946457047,-0.01355275617000485,0.010624030321465668,,0.0,-2.914876263783655,1.0,0.0,0.7142857142857143
2007-02-23,,,0.02625912731722937,0.054686759800011205,0.07433872748445544,-0.0029553586065645954,0.03823937137382837,-0.03455379514862739,0.018989726809577435,,0.0,-3.2560451873041543,1.0,-0.0029509958332295,0.7142857142857143
2007-03-02,,,0.03808681020174398,-0.011384616256839097,0.15756270201849248,-0.049520392314163164,-0.012483451757732921,-0.038036222251829656,0.02240785798876669,,0.0,-3.012649021384459,1.0,-0.0484455958162356,0.7142857142857143
2007-03-09,,,0.02380204629987511,-0.03040517632816038,0.17837536041045307,-0.0351667333508614,-0.009264624394939575,-0.05085657730514373,0.014346910125643824,,0.0,-1.8849894364061908,0.9634146341463414,-0.0339666541876096,0.7142857142857143
2007-03-16,,,0.01728431537882874,-0.028357907005377447,0.16205763657015093,-0.046892413181299775,-0.03945183009004157,-0.08503613533610346,0.004206710657076703,,0.0,-2.0261676137319045,0.963855421686747,-0.0456358666914157,0.7142857142857143
2007-03-23,,,0.0029520477037746347,-0.039898887507775996,0.22003839923291563,-0.014028183549736117,0.008067723407636283,-0.10106177658189727,-0.00016938506819650325,,0.0,-1.6126582177548998,0.9642857142857144,-0.0121543874886077,0.7142857142857143
2007-03-30,,-0.006928102115755989,-0.021424013362062372,0.031733705027739235,0.1381413840768928,-0.02363261803625949,-0.010672703108095611,-0.11381769057104306,-0.009713242402778885,,0.0,-1.4929351212728057,0.9647058823529412,-0.0217303588876247,0.7142857142857143
2007-04-06,,-0.01558624381602069,-0.014920522853200549,0.04038211292425372,0.13857460385393094,-0.008351168413183063,0.01693026673438426,-0.15006067711239404,-0.005282607318458491,,0.0,-1.333886169202056,0.9651162790697676,-0.0062986882953065,0.7142857142857143
2007-04-13,,-0.007261855506138517,-0.02690282160283036,0.049494273287203405,0.11470036620352665,-0.0009533573231332859,0.003779067187904845,-0.17274569670891596,-0.006613985756918102,,0.0,-1.0766289634813788,0.9655172413793104,0.0,0.7142857142857143
2007-04-20,,-0.01891711008089596,-0.003641879035366697,0.05410471179508545,0.08674647517085904,0.0,0.02291107511494417,-0.1517055421413078,0.0018632429866001425,,0.0,-1.0119664033913454,0.9659090909090908,0.0,0.7142857142857143
2007-04-27,,-0.010138979788481751,-0.0015134439782716483,0.027205798589443126,0.04764517490568979,0.0,0.028756712865228105,-0.14325179447239145,0.00401400742363559,,0.0,-0.9051631906280112,0.9662921348314608,0.0,0.7142857142857143
2007-05-04,,-0.006920430387503608,0.01320745128504465,0.019517162086483845,0.04705754473068795,0.0,0.018413971449526972,-0.1287467403240777,0.010270991692647082,,0.0,-1.0000558165351223,0.9666666666666668,0.0,0.7142857142857143
2007-05-11,,0.004771275754190492,0.015826085353549187,-0.021079858339215368,0.06003838235649532,-0.000397778164982876,0.02966326969834195,-0.09705035407877541,0.012090753785697706,0.01647483239870582,0.0,-0.841161858876272,0.967032967032967,-0.0003976990617375,0.7142857142857143
2007-05-18,,0.015081388083692672,-0.010422135358197223,-0.04688371529747403,0.03249742615160995,0.0,0.043140097016218446,-0.12156531976262626,-0.0016623858656353249,0.01596515747295434,0.0,-0.8733673823044469,0.967391304347826,0.0,0.6428571428571429
2007-05-25,,0.015032236065278396,-0.013228997454330685,-0.039282650315681476,0.05178018985918955,-0.006111969304706588,0.045544499439625206,-0.05704066443107306,-0.0054944366339185315,0.007143482513767196,0.0,-0.6212665825189194,0.967741935483871,-0.0060933292155345,0.6428571428571429
2007-06-01,,0.01337236553157426,-0.030323219317232235,-0.02638121132690933,0.0633878675488384,0.0,0.13167269876650667,-0.02334288833126863,-0.016319145458103337,0.0025094883786767968,0.0,-0.6279259819363981,0.9680851063829788,0.0,0.7142857142857143
2007-06-08,,0.00925501265959901,-0.04639566483083667,-0.034513150378431945,0.10280523366389348,-0.01992689059969266,0.09778556873427113,0.010303750505932154,-0.025695506294386064,-0.00884694749696658,0.0,-0.5205379603948961,0.968421052631579,-0.0197296623364201,0.5714285714285714
2007-06-15,,0.010453971128220675,-0.03374218562109171,-0.01115070541728748,0.11271265513988245,-0.002627842406609626,0.13660215340133947,0.017740833703417426,-0.01955014702677988,-0.015482738749548908,0.0,0.0499710402837234,0.96875,-0.0022735289886903,0.5714285714285714
2007-06-22,,0.0015781784697956687,-0.02664434944659501,-0.0033569193652467485,0.12624171942631288,-0.019183752365719453,0.07583558145926732,0.03969843191678911,-0.015723619957083636,-0.02065820578067325,0.0,0.0770562719429759,0.9690721649484536,-0.0186986188392282,0.5714285714285714
2007-06-29,,-0.002036935498194468,-0.005271345978487637,-0.03330925716950186,0.10744597712375265,-0.01996642093832579,0.07546624618211038,0.02072662623462746,-0.0043616753261855835,-0.03155640249884115,0.0,0.1626315487618378,0.9693877551020408,-0.0194813621900776,0.5714285714285714
2007-07-06,,-0.010412756797088777,-0.00026134784159873205,0.011385356142402393,0.10182140936424633,-0.0034924738430330837,0.08528680235654501,0.048340441260592955,-0.0040503389229336806,-0.019282034467612657,0.0,0.2269155012989251,0.9696969696969696,-0.0028599534419638,0.5714285714285714
2007-07-13,0.0013035363808581515,-0.02078815896443081,0.010361610800223296,0.017971230235305898,0.093532449130537,0.0,0.07958715474453135,0.0288949127027042,0.0011582110958762645,-0.014443668023767708,0.0,0.2363854710325223,0.97,0.0,0.5714285714285714
2007-07-20,-0.0054409734410649085,-0.018489965233861594,0.0296825962099231,0.042717284995447864,0.07330518953031369,-0.008756422951652798,0.04318759907680198,-0.02218434376213094,0.0035708235708277708,-0.01852390991919438,0.0,-0.2053359308697663,0.9702970297029704,-0.008718197135372,0.5714285714285714
