cik10,company_name_as_filed,sector,last_eligible_accession,last_eligible_available_at,recovered_symbols,recovery_status,primary_document,source_sha256,first_recent_decision,last_recent_decision,recent_decision_rows,symbol_count
0001776932,"MEDMEN ENTERPRISES, INC.",retail_trade,0001776932-23-000015,2023-07-11 00:00:00+00:00,,no_explicit_symbol_tag,mmen-20230325.htm,51ad7491101232b38cf70b35666dfcf677e3cb1a69286f6ea3db5063eb287e8e,2023-01-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,8,0
0001814974,"BBX CAPITAL, INC.",retail_trade,0001437749-24-034466,2024-11-13 00:00:00+00:00,,no_explicit_symbol_tag,bbxi20240930_10q.htm,620a70901f272906bca396746f79e8f6115df53a3f5921ed9d704cd21fa0c19c,2023-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,13,0
0001639327,ZHUOXUN HONGTU INC.,services,0001213900-24-091356,2024-10-30 00:00:00+00:00,,no_explicit_symbol_tag,ea0217909-10q_zhuoxun.htm,db1360c02f37e00d41de7f38e428ff72b50ae1425fe7c44a1c5d43b2dab52db8,2024-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,9,0
0001660734,TRITON INTERNATIONAL LTD,services,0001660734-24-000032,2024-11-08 00:00:00+00:00,,no_explicit_symbol_tag,trtn-20240930.htm,34ad8fb9f5fbd03d577e33114a2914229c0dd05e605b91317ca272a875a540ad,2023-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,13,0
0001800682,"CANO HEALTH, INC.",services,0001800682-24-000006,2024-05-11 00:00:00+00:00,,no_explicit_symbol_tag,cano-20240331.htm,704f98601ca0aa512b608dafb5aa8dcc26290f4969ae2b8667849a37d6930034,2023-01-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,11,0
0001428522,"RADIUS HEALTH, INC.",manufacturing,0001628280-22-021751,2022-08-10 00:00:00+00:00,RDUS,xbrl_symbol_recovered,rdus-20220630.htm,b23fcd2b9557493d31ea79686fede637153f3ab348c773cef74df4f56d595677,2023-01-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,4,1
0001745317,"VELODYNE LIDAR, INC.",manufacturing,0001628280-22-029030,2022-11-10 00:00:00+00:00,VLDR|VLDRW,xbrl_symbol_recovered,vldr-20220930.htm,174940d4b73564484616965fa0b3fabdbbf392ca7df45d0457fc330fc884568b,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,5,2
0001750153,CANOO INC.,manufacturing,0001628280-22-029300,2022-11-10 00:00:00+00:00,GOEV|GOEVW,xbrl_symbol_recovered,goev-20220930.htm,f25b95cf0f3f5c81c6df50a72f213e513d0b5b25429180c2e6cf10d3fcfc9d77,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,5,2
0001805077,"EOS ENERGY ENTERPRISES, INC.",manufacturing,0001628280-22-028691,2022-11-08 00:00:00+00:00,EOSE|EOSEW,xbrl_symbol_recovered,eose-20220930.htm,c4107687972ac46a01d25c79f6d7492e03272213de17ecb921aebb55a00e1bce,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,5,2
0001811856,"VIEW, INC.",manufacturing,0001811856-22-000031,2022-11-09 00:00:00+00:00,VIEW|VIEWW,xbrl_symbol_recovered,view-20220930.htm,972f14cafe4430a5d23679a5be38d4211310b560fd1590c27c66be6e8beeb2f0,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,5,2
0000719413,HECLA MINING CO/DE/,materials_and_mining,0001193125-26-055059,2026-02-18 00:00:00+00:00,HL|HL-PB,xbrl_symbol_recovered,hl-20251231.htm,739f04ff8d69c9a0e45b9950988062cc98b453cecf08b54dfcaf3beb132374cc,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000216085,HAVERTY FURNITURE COMPANIES INC,retail_trade,0001628280-26-012199,2026-02-27 00:00:00+00:00,HVT|HVTA,xbrl_symbol_recovered,hvt-20251231.htm,a97ca38db5567ce47ed8716891f2898bc8762b4c7e962eefc5c35197f9639ad3,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000870826,"IMEDIA BRANDS, INC.",retail_trade,0001558370-22-018598,2022-12-14 00:00:00+00:00,IMBI|IMBIL,xbrl_symbol_recovered,imbi-20221029x10q.htm,331f4b90c1cd6542d273d0b2a4a6a37322908d737000ec3d6585fbd1376d0ce9,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,5,2
0000886158,BED BATH & BEYOND INC,retail_trade,0000886158-23-000059,2023-06-15 00:00:00+00:00,BBBY,xbrl_symbol_recovered,bbby-20230225.htm,ddef2e9ef451cfc97fa9cd710816a99d57aad7df481fb083ee941799b981eb51,2023-01-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,7,1
0001012019,RUSH ENTERPRISES INC TX,retail_trade,0001437749-26-005424,2026-02-26 00:00:00+00:00,RUSHA|RUSHB,xbrl_symbol_recovered,rusha20251231_10k.htm,4204eec0a75f1491ef18791e03d46af747532ace7e561b50ebd317e51d40d5c6,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001130713,"BED BATH & BEYOND, INC.",retail_trade,0001130713-26-000018,2026-02-25 00:00:00+00:00,BBBY,xbrl_symbol_recovered,bbby-20251231.htm,2a92ef4aee3449cee8e8629c05d028592ab62ff5c76d109f2a549421cacc9534,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,1
0001175483,DRIVE SHACK INC.,retail_trade,0001175483-22-000023,2022-11-22 00:00:00+00:00,DS|DS-PB|DS-PC|DS-PD,xbrl_symbol_recovered,ds-20220930.htm,2134368b4696e85acd8463de29930fc66a91479d802ba0d901eca2cdf87efda4,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,5,4
0001378453,TRAVELCENTERS OF AMERICA INC. /MD/,retail_trade,0001378453-23-000010,2023-04-28 00:00:00+00:00,TA|TANNI|TANNL|TANNZ,xbrl_symbol_recovered,ta-20230331.htm,0c555ea2421b6d8e372e7a33c3b8a36ffde628404e959ac5de86b19447bfd6ef,2023-01-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,7,4
0001618921,"WALGREENS BOOTS ALLIANCE, INC.",retail_trade,0001618921-25-000056,2025-06-27 00:00:00+00:00,WBA|WBA25|WBA26,xbrl_symbol_recovered,wba-20250531.htm,45b075a98240c0846d1748b6a08faf9ebc2d560341470d3c0eca7819f1a83eab,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,3
0001726173,BIGLARI HOLDINGS INC.,retail_trade,0001628280-26-012987,2026-03-03 00:00:00+00:00,BH.A|BH,xbrl_symbol_recovered,bh-20251231.htm,66bff83123541f96d41d71a5f8cdebe7a43ce84a2882ab7cdbc95e547144dc41,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001759008,"CARLOTZ, INC.",retail_trade,0001628280-22-028977,2022-11-09 00:00:00+00:00,LOTZ|LOTZW,xbrl_symbol_recovered,lotz-20220930.htm,9778c014fdf23c9b41427133f822b9298453582d2073392cccef813a15774d65,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,5,2
0000004457,U-HAUL HOLDING CO /NV/,services,0001193125-26-037685,2026-02-05 00:00:00+00:00,UHAL|UHAL.B,xbrl_symbol_recovered,uhal-20251231.htm,d41445a9c165ee95293d9fd1b8e053b791853172949d7c9a49efd93444d6eb7e,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000055135,KELLY SERVICES INC,services,0000055135-26-000053,2026-02-13 00:00:00+00:00,KELYA|KELYB,xbrl_symbol_recovered,kelya-20251228.htm,1c5b77d9b854979517ae560cfcc7d7a7f6d06c007d855ffc0233e110ef14cdcb,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000102752,VSE CORP,services,0000102752-26-000015,2026-02-28 00:00:00+00:00,VSEC|VSECU,xbrl_symbol_recovered,vsec-20251231.htm,7f067060b0031529d91c1ef503996797831dee50322b93df67f0a9d9339b391c,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000948320,"LIFEMD, INC.",services,0001493152-26-009549,2026-03-11 00:00:00+00:00,LFMD|LFMDP,xbrl_symbol_recovered,form10-k.htm,2341facf6a3dced5fd488652dd04d140dc44b956fcbef74211f2089a659e8824,2024-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,9,2
0001295810,"SUNSTONE HOTEL INVESTORS, INC.",services,0001104659-26-021440,2026-02-28 00:00:00+00:00,SHO|SHO.PRH|SHO.PRI,xbrl_symbol_recovered,sho-20251231x10k.htm,b6785da118ff7580cbf99ab0862da881952b08b59b0ef3810ae1e986b293156a,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,3
0001487712,AIR LEASE CORP,services,0001628280-26-007707,2026-02-13 00:00:00+00:00,AL|AL30,xbrl_symbol_recovered,al-20251231.htm,17736430bf8ed118de0a39a9807421ee0bb7c49596cb2143af2c9eda47d5834a,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001590364,FTAI AVIATION LTD.,services,0001628280-26-012940,2026-02-28 00:00:00+00:00,FTAI|FTAIN|FTAIM,xbrl_symbol_recovered,ftai-20251231.htm,61f5f0f0dde27b1d6c55de174acd6c3dabcbf95830729cc63d79c9b8c8aad104,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,3
0001617640,"ZILLOW GROUP, INC.",services,0001617640-26-000015,2026-02-12 00:00:00+00:00,ZG|Z,xbrl_symbol_recovered,z-20251231.htm,cf754ee32e3dfdf542a73e9d635ab9537ae86152aac735f7e68443e767b5f6e1,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001620179,"EXELA TECHNOLOGIES, INC.",services,0001558370-24-000106,2024-01-06 00:00:00+00:00,XELA|XELAP,xbrl_symbol_recovered,xela-20230930x10q.htm,d52bca252210db6219b4d73328436cc4640be931fd4d0d6b853b6649c393da9a,2023-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,9,2
0001657853,"HERTZ GLOBAL HOLDINGS, INC",services,0001657853-26-000008,2026-02-27 00:00:00+00:00,HTZ|HTZWW,xbrl_symbol_recovered,htz-20251231.htm,26e830df86c617dc429937ab31f03dd51f9cb9d76e82c7aef1339e6649e635ca,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001794669,"SHIFT4 PAYMENTS, INC.",services,0001794669-26-000010,2026-02-28 00:00:00+00:00,FOUR|FOUR.PRA,xbrl_symbol_recovered,four-20251231.htm,71f925d92ad66d9e549ad15988b3f723917b7505d6019bdd6b14c417dd9ed5ae,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001799191,"ONCOLOGY INSTITUTE, INC.",services,0001799191-26-000007,2026-03-13 00:00:00+00:00,TOI|TOIIW,xbrl_symbol_recovered,toi-20251231.htm,e5d66f434fe841a9fd2b291e3543daffc743beba43906edc1e98f64d2b88ac8e,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,10,2
0001813914,"CAREMAX, INC.",services,0000950170-24-094897,2024-08-10 00:00:00+00:00,CMAX|CMAXW,xbrl_symbol_recovered,cmax-20240630.htm,4fd39655ca5782682ab9022d8ffab5268f10a16bc98237efddaa335bacf31ad3,2023-01-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,12,2
0001816233,"SHARECARE, INC.",services,0001628280-24-036336,2024-08-10 00:00:00+00:00,SHCR|SHCRW,xbrl_symbol_recovered,shcr-20240630.htm,737b3bb119715f50c46b6017aa06969a79c6a910f4f3f8b81fb923d03a0fbc01,2023-07-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,10,2
0001819395,SONDER HOLDINGS INC.,services,0001819395-23-000168,2023-11-15 00:00:00+00:00,SOND|SONDW,xbrl_symbol_recovered,sond-20230930.htm,30f32f56295ba82c4980caaa6624f4b6020cf632dbb5bc4f82f1e671a7e2e45b,2023-04-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,8,2
0001823466,"FISCALNOTE HOLDINGS, INC.",services,0001193125-26-120769,2026-03-25 00:00:00+00:00,NOTE|NOTE.WS,xbrl_symbol_recovered,note-20251231.htm,141f7e29d32bc167562dff3093651c29a96c6f19c2fd4864b4277bd171d9ab73,2024-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,9,2
0001823575,"ZEROFOX HOLDINGS, INC.",services,0000950170-24-032180,2024-03-16 00:00:00+00:00,ZFOX|ZFOXW,xbrl_symbol_recovered,zfox-20240131.htm,caa13a43c3df47fd2ca06895b585d640177da12df86cf2ded41c777128cbf8f3,2024-04-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,5,2
0001832511,P3 HEALTH PARTNERS INC.,services,0001628280-24-047186,2024-11-13 00:00:00+00:00,PIII|PIIIW,xbrl_symbol_recovered,piii-20240930.htm,ad536d6ce0358453d49fdf76eef6ce367f67452ece5d280dca095de1d528adc7,2023-07-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,11,2
0001856031,VIVID SEATS INC.,services,0001193125-26-103023,2026-03-13 00:00:00+00:00,SEAT|SEATW,xbrl_symbol_recovered,seat-20251231.htm,a43cf623f6aee1ca9d34866e5fbaf5198ec925705b0f786e34e717e8704a6eaf,2024-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,9,2
0001865782,"BRIGHTSPRING HEALTH SERVICES, INC.",services,0001193125-26-079454,2026-02-28 00:00:00+00:00,BTSG|BTSGU,xbrl_symbol_recovered,btsg-20251231.htm,f8a34085c0a2d8924e34b20b8bbad60ad592644e044a8b4a69ed8c9aebca4086,2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,1,2
0001910851,R1 RCM INC. /DE,services,0001628280-24-045105,2024-11-06 00:00:00+00:00,RCM,xbrl_symbol_recovered,ah-20240930.htm,9f6395dba67fd608055c6693bd893ff0fdfcc4ccb6b906ca88526b3133783930,2023-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,13,1
0001958140,"ATLANTA BRAVES HOLDINGS, INC.",services,0001104659-26-020650,2026-02-27 00:00:00+00:00,BATRA|BATRK,xbrl_symbol_recovered,batra-20251231x10k.htm,c6117943970921282399e021867d4a1fef04dbd4f995e5eab6ff71e56b0a6180,2025-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,5,2
0000750004,"LIGHT & WONDER, INC.",technology,0000750004-26-000012,2026-02-25 00:00:00+00:00,,no_explicit_symbol_tag,lnw-20251231.htm,510699cdfcf69e9d4a1bf4053a35d56e8420eea4773f50609cf494a3979b06d3,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,0
0001627014,"BLACK KNIGHT, INC.",technology,0001558370-23-017617,2023-11-04 00:00:00+00:00,,no_explicit_symbol_tag,bki-20230930x10q.htm,d1d40f203bf012079ca6c5dfecdab61991725d1aef05d13dbbdac7f02c68f0b4,2023-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,9,0
0000716634,READING INTERNATIONAL INC,services,0000716634-21-000029,2021-11-10 00:00:00+00:00,RDI|RDIB,xbrl_symbol_recovered,rdi-20210930x10q.htm,a48bb7e521170d9cc6ef7d545dfc98397fed8584858df5c319b381fa91cd4682,2023-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,1,2
0001388430,"CAI INTERNATIONAL, INC.",services,0001388430-21-000012,2021-11-06 00:00:00+00:00,CAI|CAI-PA|CAI-PB,xbrl_symbol_recovered,cai-20210930x10q.htm,6990c7da82c5ed08f6ac52e192c339972100d62154625341d5c81ef70e9db84b,2023-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,1,3
0001472595,R1 RCM INC.,services,0001628280-22-013199,2022-05-10 00:00:00+00:00,RCM,xbrl_symbol_recovered,ah-20220331.htm,41c1bf982a81cd422c885ce47cca096c57e7ec0327944d688f7c9f34e8858b19,2023-01-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,3,1
0001720821,PAE INC,services,0001720821-21-000096,2021-11-05 00:00:00+00:00,PAE|PAEWW,xbrl_symbol_recovered,pae-20210926.htm,a4bdf1652a337fb58fcb94f57ac2335384e515170381e190904969c8b123bbd0,2023-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,1,2
0001790625,"AGILETHOUGHT, INC.",services,0001790625-23-000117,2023-08-15 00:00:00+00:00,AGIL|AGILW,xbrl_symbol_recovered,agil-20230630.htm,8479fb03fe8a0fe0e9ff656e1334e09f66df889e0d9044ae068f15f0c6e8dc80,2023-04-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,7,2
0000012208,"BIO-RAD LABORATORIES, INC.",technology,0000012208-26-000010,2026-02-14 00:00:00+00:00,BIO|BIO.B,xbrl_symbol_recovered,bio-20251231.htm,4b48a60edc4376ce0bac2ae48301366da183dc441b4f8e2010847a549c9107b4,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000078814,PITNEY BOWES INC /DE/,technology,0001628280-26-009650,2026-02-20 00:00:00+00:00,PBI|PBI.PRB,xbrl_symbol_recovered,pbi-20251231.htm,26a8751897f8a1b25efb2607d35516af5efcddea8b06254c98e64b15ec568547,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000729580,BEL FUSE INC /NJ,technology,0001437749-26-005354,2026-02-25 00:00:00+00:00,BELFA|BELFB,xbrl_symbol_recovered,belfb20251231d_10k.htm,e98b25d440930c8e6a1bab38ebf6534de8d64b7a49db25a17e02bd9bd95c81f7,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000827054,MICROCHIP TECHNOLOGY INC,technology,0000827054-26-000009,2026-02-06 00:00:00+00:00,MCHP|MCHPP,xbrl_symbol_recovered,mchp-20251231.htm,9c200369b26966ff15f6d0c6556ef046b6a1d6c7a4f45e589ae5cfc906d0b012,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000849399,GEN DIGITAL INC.,technology,0000849399-26-000004,2026-02-07 00:00:00+00:00,GEN|GENVR,xbrl_symbol_recovered,gen-20260102.htm,da75f22a53f3dc7cda706542e8d852ab18017a70a28187874e8a00af4014b759,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000929940,ASPEN TECHNOLOGY INC /DE/,technology,0000929940-22-000029,2022-04-28 00:00:00+00:00,AZPN,xbrl_symbol_recovered,azpn-20220331.htm,498e780eaa8996ecf5b313b3c65a1dcc161d04904f860e3ee12d2f8ae657a4dd,2023-01-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,3,1
0001109354,BRUKER CORP,technology,0001193125-26-082523,2026-02-28 00:00:00+00:00,BRKR|BRKRP,xbrl_symbol_recovered,brkr-20251231.htm,a46f5efddb1ce71e08e70e1b60cb871c1851c80cb38adb946c476ecda86f2334,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001606745,"LIBERTY TRIPADVISOR HOLDINGS, INC.",technology,0001558370-22-016651,2022-11-08 00:00:00+00:00,LTRPA|LTRPB,xbrl_symbol_recovered,ltrpa-20220930x10q.htm,4163474f3a4d4c0e3f0002a510065efb2e950501aeeee66b39568915139ce1f2,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,5,2
0001645590,HEWLETT PACKARD ENTERPRISE CO,technology,0001645590-26-000032,2026-03-11 00:00:00+00:00,HPE|HPEPRC,xbrl_symbol_recovered,hpe-20260131.htm,ed4a96c6a819c86298ab15130012748d68fb4d1e400fe71c8c61e5625a506104,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001652044,ALPHABET INC.,technology,0001652044-26-000018,2026-02-06 00:00:00+00:00,GOOGL|GOOG,xbrl_symbol_recovered,goog-20251231.htm,c2f6301004f35411a20611c14ff01d80a85c0bcbab6053c80d8cc7f6fc747161,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001723648,"LIVEVOX HOLDINGS, INC.",technology,0001723648-22-000092,2022-11-09 00:00:00+00:00,LVOX|LVOXW|LVOXU,xbrl_symbol_recovered,lvox-20220930.htm,16431f1e8f8e6b577701d6ebafc2df94e9575b9ea99a415732377f82ab780958,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,5,3
0001770450,XEROX HOLDINGS CORP,technology,0001770450-26-000009,2026-03-18 00:00:00+00:00,XRX|XRXDW,xbrl_symbol_recovered,xrx-20251231.htm,ca0d5e5e3d978820b3a65e801a6ac66e43d5672937c81029bfd526f64abfd54a,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0001805833,"SYSTEM1, INC.",technology,0001628280-24-046309,2024-11-08 00:00:00+00:00,SST|SST.WS,xbrl_symbol_recovered,sst-20240930.htm,6e4265a6ebf48fd3b1dd6c7111cf6c25621e0508ab199838d1bcffe5f89e2ed1,2023-07-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,11,2
0001828108,"AURORA INNOVATION, INC.",technology,0001828108-26-000016,2026-02-12 00:00:00+00:00,AUR|AUROW,xbrl_symbol_recovered,aur-20251231.htm,6746492a9b782b90faec089cd4a1d5f7d8178df4ca1d9454dec59d1a4c54c0d7,2023-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,13,2
0001835378,INNOVID CORP.,technology,0001835378-24-000129,2024-11-13 00:00:00+00:00,CTV|CTVWS,xbrl_symbol_recovered,ctv-20240930.htm,dd9743874771d5c29a0de4f2de5e8264b3aee0ecbb4111f74b0112a87f2d981d,2023-04-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,12,2
0001836981,"BIGBEAR.AI HOLDINGS, INC.",technology,0001836981-26-000018,2026-03-03 00:00:00+00:00,BBAI|BBAI.WS,xbrl_symbol_recovered,bbai-20251231.htm,61e87a07b9bf4d6c2159e3189093956ad413cd96e2b0996bb75648bef446fb63,2024-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,9,2
0001838672,"ADTHEORENT HOLDING COMPANY, INC.",technology,0000950170-23-060400,2023-11-08 00:00:00+00:00,ADTH|ADTHW,xbrl_symbol_recovered,adth-20230930.htm,2452722d00b14dbc9bd99dee1ac329666328b26543ec94e0939e0f10ee32b085,2023-04-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,8,2
0001840856,"SOUNDHOUND AI, INC.",technology,0001840856-26-000006,2026-03-03 00:00:00+00:00,SOUN|SOUNW,xbrl_symbol_recovered,soun-20251231.htm,17501499fe8c1e7d58dc6db5b1aaedad4a50f5fd8368327a3414115ff34a1ca3,2024-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,9,2
0001849635,TRUMP MEDIA & TECHNOLOGY GROUP CORP.,technology,0001140361-26-007174,2026-02-28 00:00:00+00:00,DJT|DJTWW,xbrl_symbol_recovered,ef20062365_10k.htm,8a3ec79aae275f214b670b5f430fa7f73682e03ef9ebea98ff67c374acc9b8c8,2025-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,5,2
0001853138,"KODIAK AI, INC.",technology,0001628280-26-016910,2026-03-12 00:00:00+00:00,KDK|KDKRW,xbrl_symbol_recovered,kdk-20251231.htm,8abcc668e130caa7b6e8f046e49209225be2988d3426a9e20ce87e6c08534155,2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,1,2
0001897982,"ASPEN TECHNOLOGY, INC.",technology,0001897982-25-000010,2025-02-05 00:00:00+00:00,AZPN,xbrl_symbol_recovered,azpn-20241231.htm,dd95f1f511c92c2a47e37c21c460da200b67772202adfd93bf331ad60b5019b0,2023-10-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,11,1
0000043196,"GRAY MEDIA, INC",transport_communications_utilities,0001437749-26-005803,2026-02-27 00:00:00+00:00,GTN.A|GTN,xbrl_symbol_recovered,gtn20251231_10k.htm,67afb6edf410980eddbf57b194a0f91e402ec8db3287ef7d9fda6a2b061a0ef1,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000072903,XCEL ENERGY INC,transport_communications_utilities,0000072903-26-000009,2026-02-26 00:00:00+00:00,XEL|XELLL,xbrl_symbol_recovered,xel-20251231.htm,0f5acaa16e280c22d3e755f6c2061683e136ea6dc45e413cd01ed0f156578330,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000092122,SOUTHERN CO,transport_communications_utilities,0000092122-26-000006,2026-02-20 00:00:00+00:00,SO|SOJC|SOJD|SOJE|SOJF|SOMN|GPJA,xbrl_symbol_recovered,so-20251231.htm,46aea07b6bd44b32b75014da650ae2610949a487927dd53b16f239110a734c7e,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,7
0000732717,AT&T INC.,transport_communications_utilities,0000732717-26-000120,2026-02-10 00:00:00+00:00,T|TBB,xbrl_symbol_recovered,t-20251231.htm,01c1c129368cf58b57adb4204adf81f862af8346191689a54ed75d199b3e5ca3,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000753308,NEXTERA ENERGY INC,transport_communications_utilities,0000753308-26-000015,2026-02-14 00:00:00+00:00,NEE|NEE.PRS|NEE.PRT,xbrl_symbol_recovered,nee-20251231.htm,c9acc48394834880be0f585f88826d7ed2747cc59c31a293e0664aac78192249,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,3
0000811156,CMS ENERGY CORP,transport_communications_utilities,0000811156-26-000004,2026-02-11 00:00:00+00:00,CMS|CMSA|CMSC|CMSD|CMS-PB,xbrl_symbol_recovered,cms-20251231.htm,eed2f9f70ad9dead61ba0e8012e1b1016967923427ffb776d0298e619cbd7f29,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,5
0000813828,PARAMOUNT GLOBAL,transport_communications_utilities,0000813828-25-000023,2025-08-01 00:00:00+00:00,PARAA|PARA,xbrl_symbol_recovered,para-20250630.htm,bd915a025056c6891e062d18695c31f47afa4c3f7adc9a2b32ca31e62832c67d,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
0000821130,"ARRAY DIGITAL INFRASTRUCTURE, INC.",transport_communications_utilities,0000821130-26-000012,2026-02-21 00:00:00+00:00,AD|UZD|UZE|UZF,xbrl_symbol_recovered,ad-20251231.htm,bbfd3ee9baf3e61eef4492ee6cfcb6a155344d1d60c1e6c7c0ee8f8578eea4a5,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,4
0000936340,DTE ENERGY CO,transport_communications_utilities,0000936340-26-000054,2026-02-18 00:00:00+00:00,DTE|DTW|DTB|DTG|DTK,xbrl_symbol_recovered,dte-20251231.htm,2947ce262e24e42a514c77340d04e4f308eb6ddfc7123916047f5740eae6760b,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,5
0001004980,PG&E CORP,transport_communications_utilities,0001004980-26-000009,2026-02-13 00:00:00+00:00,PCG|PCG-PA|PCG-PB|PCG-PC|PCG-PD|PCG-PE|PCG-PG|PCG-PH|PCG-PI|PCG-PRX,xbrl_symbol_recovered,pcg-20251231.htm,6e6ed60af9b5ce81c531c4434f8b7cfd39a41a474c7367c7b22f4da9e21983d7,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,10
0001032208,SEMPRA,transport_communications_utilities,0001032208-26-000010,2026-02-27 00:00:00+00:00,SRE|SREA,xbrl_symbol_recovered,sre-20251231.htm,d7a04851888a834668f40c82d78fa33ffb535434e6ac42558224b60fc2be8d4e,2023-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,14,2
