rule_name,interaction_feature,features_used,rule_formula,economic_interpretation,target,model_source,oos_metric_lift,event_frequency,stability,redundancy_warning,next_recommended_phase,mean_abs_model_importance,subperiods_with_events,positive_return_lift_share,positive_precision_lift_share,min_subperiod_events,n_events,event_frequency_perf,precision,baseline_precision,precision_lift,avg_forward_return,baseline_avg_forward_return,return_lift,incrementality_flag,max_abs_correlation,max_corr_comparison,max_corr_comparison_type,max_event_overlap,max_overlap_comparison,event_frequency_inc,n_events_inc,return_lift_inc,precision_lift_inc,positive_subperiod_return_lift_share,tradeable_actionable,best_state,best_state_precision_lift,best_state_event_frequency,classification,reason
rule_int_reversal_x_drawdown__forward_risk_adjusted_top_quantile_4w,int_reversal_x_drawdown,z_l1_reversal_reversal_4w_score_tradable|z_drawdown_26w,4w reversal score > 0.5 and z_drawdown_26w < -0.5,mean-reversion attempt in assets with relatively poor drawdowns,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.001256470214708402,0.11649063032367973,0.16666666666666666,,none,0.016849067669015866,3,0.3333333333333333,0.0,982,3419,0.11649063032367973,0.2064931266452179,0.25942078364565585,-0.052927657000437944,0.004225264803647208,0.00548173501835561,-0.001256470214708402,INSUFFICIENT_EVIDENCE,0.46549281093286937,z_l1_reversal_reversal_4w_score_tradable,style_layer1,0.1116669422854308,ooo3event_breadth_ret13_positive_x_recovery_confirmed_vol_filtered_top20_event,0.11649063032367973,3419,-0.001256470214708402,-0.052927657000437944,0.3333333333333333,True,stressed_panic,-0.05862143242897838,0.14570819608602983,REJECT,insufficient stable incremental evidence
rule_int_reversal_x_drawdown__forward_risk_adjusted_top_quantile_8w,int_reversal_x_drawdown,z_l1_reversal_reversal_4w_score_tradable|z_drawdown_26w,4w reversal score > 0.5 and z_drawdown_26w < -0.5,mean-reversion attempt in assets with relatively poor drawdowns,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.0034152539739033764,0.11656966792194454,0.16666666666666666,,none,0.01961351737519882,3,0.3333333333333333,0.0,982,3405,0.11656966792194454,0.21292217327459617,0.2594317014720986,-0.046509528197502426,0.014586495307162854,0.011171241333259477,0.0034152539739033764,INSUFFICIENT_EVIDENCE,0.46549281093286937,z_l1_reversal_reversal_4w_score_tradable,style_layer1,0.1116669422854308,ooo3event_breadth_ret13_positive_x_recovery_confirmed_vol_filtered_top20_event,0.11656966792194454,3405,0.0034152539739033764,-0.046509528197502426,0.3333333333333333,True,recovery_confirmed,-0.08049442267108833,0.07670250896057347,REJECT,insufficient stable incremental evidence
rule_int_gld_spy_strength_x_stress__forward_top_quantile_4w,int_gld_spy_strength_x_stress,ooo2_leadlag_GLD_minus_SPY_13w_signal|state_lag1_stressed_panic,GLD-SPY lead/lag strength > 0 and lagged stressed_panic,gold leadership during lagged stress,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,0.006234472037167482,0.12824879926423,0.16666666666666666,,none,0.007574336911036566,3,0.3333333333333333,0.0,755,3765,0.12824879926423,0.25816733067729086,0.25935892632080937,-0.001191595643518506,0.01169355791588618,0.0054590858787186974,0.006234472037167482,MOSTLY_DUPLICATES_STATE_ENGINE,0.83626969214765,state_lag1_stressed_panic,regime_state_context,0.738255033557047,state_lag1_stressed_panic,0.12824879926423,3765,0.006234472037167482,-0.001191595643518506,0.3333333333333333,False,recovery_fragile,0.0014186633039092178,0.08524590163934426,REDUNDANT_OR_DUPLICATIVE,MOSTLY_DUPLICATES_STATE_ENGINE
rule_int_gld_spy_strength_x_stress__forward_top_quantile_8w,int_gld_spy_strength_x_stress,ooo2_leadlag_GLD_minus_SPY_13w_signal|state_lag1_stressed_panic,GLD-SPY lead/lag strength > 0 and lagged stressed_panic,gold leadership during lagged stress,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.010975915423214983,0.12886333299106684,0.3333333333333333,,none,0.008236524171990363,3,0.6666666666666666,0.0,755,3765,0.12886333299106684,0.25816733067729086,0.25936954512783655,-0.001202214450545691,0.02211243875184024,0.011136523328625258,0.010975915423214983,MOSTLY_DUPLICATES_STATE_ENGINE,0.83626969214765,state_lag1_stressed_panic,regime_state_context,0.738255033557047,state_lag1_stressed_panic,0.12886333299106684,3765,0.010975915423214983,-0.001202214450545691,0.6666666666666666,False,recovery_fragile,0.0014186633039092178,0.08524590163934426,REDUNDANT_OR_DUPLICATIVE,MOSTLY_DUPLICATES_STATE_ENGINE
rule_int_gld_spy_strength_x_stress__forward_risk_adjusted_top_quantile_4w,int_gld_spy_strength_x_stress,ooo2_leadlag_GLD_minus_SPY_13w_signal|state_lag1_stressed_panic,GLD-SPY lead/lag strength > 0 and lagged stressed_panic,gold leadership during lagged stress,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,0.0062118228975305695,0.1282793867120954,0.16666666666666666,,none,0.013702854297050626,3,0.3333333333333333,0.0,755,3765,0.1282793867120954,0.25816733067729086,0.25942078364565585,-0.0012534529683649875,0.01169355791588618,0.00548173501835561,0.0062118228975305695,MOSTLY_DUPLICATES_STATE_ENGINE,0.83626969214765,state_lag1_stressed_panic,regime_state_context,0.738255033557047,state_lag1_stressed_panic,0.1282793867120954,3765,0.0062118228975305695,-0.0012534529683649875,0.3333333333333333,False,recovery_fragile,0.0007821882308324812,0.08545603944124898,REDUNDANT_OR_DUPLICATIVE,MOSTLY_DUPLICATES_STATE_ENGINE
rule_int_gld_spy_strength_x_stress__forward_risk_adjusted_top_quantile_8w,int_gld_spy_strength_x_stress,ooo2_leadlag_GLD_minus_SPY_13w_signal|state_lag1_stressed_panic,GLD-SPY lead/lag strength > 0 and lagged stressed_panic,gold leadership during lagged stress,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.010941197418580764,0.12889421431016776,0.3333333333333333,,none,0.010691839830034097,3,0.6666666666666666,0.0,755,3765,0.12889421431016776,0.25816733067729086,0.2594317014720986,-0.0012643707948077343,0.02211243875184024,0.011171241333259477,0.010941197418580764,MOSTLY_DUPLICATES_STATE_ENGINE,0.83626969214765,state_lag1_stressed_panic,regime_state_context,0.738255033557047,state_lag1_stressed_panic,0.12889421431016776,3765,0.010941197418580764,-0.0012643707948077343,0.6666666666666666,False,recovery_fragile,0.0007821882308324812,0.08545603944124898,REDUNDANT_OR_DUPLICATIVE,MOSTLY_DUPLICATES_STATE_ENGINE
rule_int_dba_spy_strength_x_inflation_proxy__forward_top_quantile_4w,int_dba_spy_strength_x_inflation_proxy,ooo2_leadlag_DBA_minus_SPY_13w_signal|proxy_PDBC_ret_lag1,DBA-SPY strength > 0 and lagged PDBC return > 0,agriculture/commodity leadership confirmed by broad commodity return,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,0.002183899308601162,0,0.0,0.0,0,0,0.0,,0.25935892632080937,,,0.0054590858787186974,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_dba_spy_strength_x_inflation_proxy__forward_top_quantile_8w,int_dba_spy_strength_x_inflation_proxy,ooo2_leadlag_DBA_minus_SPY_13w_signal|proxy_PDBC_ret_lag1,DBA-SPY strength > 0 and lagged PDBC return > 0,agriculture/commodity leadership confirmed by broad commodity return,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,,0,0.0,0.0,0,0,0.0,,0.25936954512783655,,,0.011136523328625258,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_dba_spy_strength_x_inflation_proxy__forward_risk_adjusted_top_quantile_4w,int_dba_spy_strength_x_inflation_proxy,ooo2_leadlag_DBA_minus_SPY_13w_signal|proxy_PDBC_ret_lag1,DBA-SPY strength > 0 and lagged PDBC return > 0,agriculture/commodity leadership confirmed by broad commodity return,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,,0,0.0,0.0,0,0,0.0,,0.25942078364565585,,,0.00548173501835561,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_dba_spy_strength_x_inflation_proxy__forward_risk_adjusted_top_quantile_8w,int_dba_spy_strength_x_inflation_proxy,ooo2_leadlag_DBA_minus_SPY_13w_signal|proxy_PDBC_ret_lag1,DBA-SPY strength > 0 and lagged PDBC return > 0,agriculture/commodity leadership confirmed by broad commodity return,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,,0,0.0,0.0,0,0,0.0,,0.2594317014720986,,,0.011171241333259477,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_ppp_equity_factor_x_lowvol_mom__forward_top_quantile_4w,int_ppp_equity_factor_x_lowvol_mom,ppp_factor_pca_pca_exp_f1_lag1|int_mom13_x_lowvol13,lagged PPP equity factor positive and high momentum/low vol event,PPP equity factor context gated by asset-specific momentum/low-vol interaction,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,0.012966047352574913,0,0.0,0.0,0,0,0.0,,0.25935892632080937,,,0.0054590858787186974,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_ppp_equity_factor_x_lowvol_mom__forward_top_quantile_8w,int_ppp_equity_factor_x_lowvol_mom,ppp_factor_pca_pca_exp_f1_lag1|int_mom13_x_lowvol13,lagged PPP equity factor positive and high momentum/low vol event,PPP equity factor context gated by asset-specific momentum/low-vol interaction,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,0.015469412710660217,0,0.0,0.0,0,0,0.0,,0.25936954512783655,,,0.011136523328625258,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_ppp_equity_factor_x_lowvol_mom__forward_risk_adjusted_top_quantile_4w,int_ppp_equity_factor_x_lowvol_mom,ppp_factor_pca_pca_exp_f1_lag1|int_mom13_x_lowvol13,lagged PPP equity factor positive and high momentum/low vol event,PPP equity factor context gated by asset-specific momentum/low-vol interaction,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,0.019265085133830007,0,0.0,0.0,0,0,0.0,,0.25942078364565585,,,0.00548173501835561,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_ppp_equity_factor_x_lowvol_mom__forward_risk_adjusted_top_quantile_8w,int_ppp_equity_factor_x_lowvol_mom,ppp_factor_pca_pca_exp_f1_lag1|int_mom13_x_lowvol13,lagged PPP equity factor positive and high momentum/low vol event,PPP equity factor context gated by asset-specific momentum/low-vol interaction,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,0.017291256527145138,0,0.0,0.0,0,0,0.0,,0.2594317014720986,,,0.011171241333259477,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_ppp_duration_factor_x_quality__forward_top_quantile_4w,int_ppp_duration_factor_x_quality,ppp_factor_pca_pca_exp_f2_lag1|z_l1_quality_quality_score_tradable,lagged PPP duration/defense factor positive and quality score > 0.5,quality selection when PPP duration/defensive factor is favorable,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,0.03258364183148102,0,0.0,0.0,0,0,0.0,,0.25935892632080937,,,0.0054590858787186974,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_ppp_duration_factor_x_quality__forward_top_quantile_8w,int_ppp_duration_factor_x_quality,ppp_factor_pca_pca_exp_f2_lag1|z_l1_quality_quality_score_tradable,lagged PPP duration/defense factor positive and quality score > 0.5,quality selection when PPP duration/defensive factor is favorable,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,0.02460722651612305,0,0.0,0.0,0,0,0.0,,0.25936954512783655,,,0.011136523328625258,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_ppp_duration_factor_x_quality__forward_risk_adjusted_top_quantile_4w,int_ppp_duration_factor_x_quality,ppp_factor_pca_pca_exp_f2_lag1|z_l1_quality_quality_score_tradable,lagged PPP duration/defense factor positive and quality score > 0.5,quality selection when PPP duration/defensive factor is favorable,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,0.024809960867392438,0,0.0,0.0,0,0,0.0,,0.25942078364565585,,,0.00548173501835561,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_ppp_duration_factor_x_quality__forward_risk_adjusted_top_quantile_8w,int_ppp_duration_factor_x_quality,ppp_factor_pca_pca_exp_f2_lag1|z_l1_quality_quality_score_tradable,lagged PPP duration/defense factor positive and quality score > 0.5,quality selection when PPP duration/defensive factor is favorable,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,,0.0,0.0,,none,0.021777872300994906,0,0.0,0.0,0,0,0.0,,0.2594317014720986,,,0.011171241333259477,,INSUFFICIENT_EVIDENCE,0.0,,,0.0,,0.0,0,,,0.0,True,calm_trend,,0.0,REJECT,insufficient stable incremental evidence
rule_int_breadth_recovery_x_mom13__forward_top_quantile_4w,int_breadth_recovery_x_mom13,ooo2_breadth_ret13_positive_x_recovery_confirmed_signal|z_mom_13w,OOO breadth recovery signal active and z_mom_13w > 0.5,recovery-confirmed breadth with ETF momentum,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,0.011216145200530377,0.013216609326566067,1.0,,none,0.0288945348184248,3,1.0,1.0,71,388,0.013216609326566067,0.32989690721649484,0.25935892632080937,0.07053798089568547,0.016675231079249075,0.0054590858787186974,0.011216145200530377,INSUFFICIENT_EVIDENCE,0.5125850224353968,ooo2_breadth_ret13_positive_x_recovery_confirmed_signal,trend_breadth,0.14910025706940874,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.013216609326566067,388,0.011216145200530377,0.07053798089568547,1.0,True,recovery_fragile,0.4084699453551912,0.009836065573770493,REJECT,insufficient stable incremental evidence
rule_int_breadth_recovery_x_mom13__forward_top_quantile_8w,int_breadth_recovery_x_mom13,ooo2_breadth_ret13_positive_x_recovery_confirmed_signal|z_mom_13w,OOO breadth recovery signal active and z_mom_13w > 0.5,recovery-confirmed breadth with ETF momentum,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.02042604269662313,0.013279939761097991,0.8333333333333333,,none,0.033196726089275555,3,0.6666666666666666,1.0,71,388,0.013279939761097991,0.327319587628866,0.25936954512783655,0.06795004250102943,0.03156256602524839,0.011136523328625258,0.02042604269662313,INSUFFICIENT_EVIDENCE,0.5125850224353968,ooo2_breadth_ret13_positive_x_recovery_confirmed_signal,trend_breadth,0.14910025706940874,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.013279939761097991,388,0.02042604269662313,0.06795004250102943,0.6666666666666666,True,recovery_fragile,0.32513661202185795,0.009836065573770493,REJECT,insufficient stable incremental evidence
rule_int_breadth_recovery_x_mom13__forward_risk_adjusted_top_quantile_4w,int_breadth_recovery_x_mom13,ooo2_breadth_ret13_positive_x_recovery_confirmed_signal|z_mom_13w,OOO breadth recovery signal active and z_mom_13w > 0.5,recovery-confirmed breadth with ETF momentum,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,0.011193496060893465,0.01321976149914821,0.6666666666666666,,none,0.024562263106545173,3,1.0,0.3333333333333333,71,388,0.01321976149914821,0.26804123711340205,0.25942078364565585,0.008620453467746203,0.016675231079249075,0.00548173501835561,0.011193496060893465,INSUFFICIENT_EVIDENCE,0.5125850224353968,ooo2_breadth_ret13_positive_x_recovery_confirmed_signal,trend_breadth,0.14910025706940874,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.01321976149914821,388,0.011193496060893465,0.008620453467746203,1.0,True,recovery_fragile,0.3245001369487812,0.009860312243221035,REJECT,insufficient stable incremental evidence
rule_int_breadth_recovery_x_mom13__forward_risk_adjusted_top_quantile_8w,int_breadth_recovery_x_mom13,ooo2_breadth_ret13_positive_x_recovery_confirmed_signal|z_mom_13w,OOO breadth recovery signal active and z_mom_13w > 0.5,recovery-confirmed breadth with ETF momentum,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.02039132469198891,0.013283122218418349,0.5,,none,0.030102347270679758,3,0.6666666666666666,0.3333333333333333,71,388,0.013283122218418349,0.22938144329896906,0.2594317014720986,-0.030050258173129535,0.03156256602524839,0.011171241333259477,0.02039132469198891,INSUFFICIENT_EVIDENCE,0.5125850224353968,ooo2_breadth_ret13_positive_x_recovery_confirmed_signal,trend_breadth,0.14910025706940874,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.013283122218418349,388,0.02039132469198891,-0.030050258173129535,0.6666666666666666,True,recovery_confirmed,-0.08415147265077139,0.13189964157706094,REJECT,insufficient stable incremental evidence
rule_int_calm_neutral_trend_x_relspy__forward_top_quantile_4w,int_calm_neutral_trend_x_relspy,ooo3event_market_trend_calm_neutral_event|z_rel_strength_SPY_13w,OOO calm/neutral trend event and ETF relative strength vs SPY > 0.5,asset relative leadership during calm/neutral trend windows,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.00015338277518768453,0.2028136389958102,0.8333333333333333,,none,0.054786101858723436,3,0.6666666666666666,1.0,1700,5954,0.2028136389958102,0.28904937856902924,0.25935892632080937,0.029690452248219867,0.005305703103531013,0.0054590858787186974,-0.00015338277518768453,INSUFFICIENT_EVIDENCE,0.3294036542606665,ooo3event_market_trend_calm_neutral_event,trend_breadth,0.2870151770657673,ooo3event_market_trend_calm_neutral_event,0.2028136389958102,5954,-0.00015338277518768453,0.029690452248219867,0.6666666666666666,True,recovery_confirmed,0.10090984284532672,0.08387096774193549,REJECT,insufficient stable incremental evidence
rule_int_calm_neutral_trend_x_relspy__forward_top_quantile_8w,int_calm_neutral_trend_x_relspy,ooo3event_market_trend_calm_neutral_event|z_rel_strength_SPY_13w,OOO calm/neutral trend event and ETF relative strength vs SPY > 0.5,asset relative leadership during calm/neutral trend windows,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.0016001494811096334,0.20258753465448198,0.8333333333333333,,none,0.14890823505628858,3,0.6666666666666666,1.0,1665,5919,0.20258753465448198,0.28619699273525934,0.25936954512783655,0.026827447607422783,0.009536373847515624,0.011136523328625258,-0.0016001494811096334,INSUFFICIENT_EVIDENCE,0.3294036542606665,ooo3event_market_trend_calm_neutral_event,trend_breadth,0.2870151770657673,ooo3event_market_trend_calm_neutral_event,0.20258753465448198,5919,-0.0016001494811096334,0.026827447607422783,0.6666666666666666,True,recovery_confirmed,0.04962779156327546,0.08387096774193549,REJECT,insufficient stable incremental evidence
rule_int_calm_neutral_trend_x_relspy__forward_risk_adjusted_top_quantile_4w,int_calm_neutral_trend_x_relspy,ooo3event_market_trend_calm_neutral_event|z_rel_strength_SPY_13w,OOO calm/neutral trend event and ETF relative strength vs SPY > 0.5,asset relative leadership during calm/neutral trend windows,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.00017603191482459726,0.20286201022146508,0.8333333333333333,,none,0.03331248632146424,3,0.6666666666666666,1.0,1700,5954,0.20286201022146508,0.2752771246221028,0.25942078364565585,0.015856340976446948,0.005305703103531013,0.00548173501835561,-0.00017603191482459726,INSUFFICIENT_EVIDENCE,0.3294036542606665,ooo3event_market_trend_calm_neutral_event,trend_breadth,0.2870151770657673,ooo3event_market_trend_calm_neutral_event,0.20286201022146508,5954,-0.00017603191482459726,0.015856340976446948,0.6666666666666666,True,recovery_fragile,0.09000401291777343,0.07066557107641742,REJECT,insufficient stable incremental evidence
rule_int_calm_neutral_trend_x_relspy__forward_risk_adjusted_top_quantile_8w,int_calm_neutral_trend_x_relspy,ooo3event_market_trend_calm_neutral_event|z_rel_strength_SPY_13w,OOO calm/neutral trend event and ETF relative strength vs SPY > 0.5,asset relative leadership during calm/neutral trend windows,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.001634867485743853,0.20263608353303664,0.5,,none,0.09584112136661727,3,0.6666666666666666,0.3333333333333333,1665,5919,0.20263608353303664,0.26305119107957425,0.2594317014720986,0.0036194896074756566,0.009536373847515624,0.011171241333259477,-0.001634867485743853,INSUFFICIENT_EVIDENCE,0.3294036542606665,ooo3event_market_trend_calm_neutral_event,trend_breadth,0.2870151770657673,ooo3event_market_trend_calm_neutral_event,0.20263608353303664,5919,-0.001634867485743853,0.0036194896074756566,0.6666666666666666,True,recovery_fragile,-0.03790296382641262,0.07066557107641742,REJECT,insufficient stable incremental evidence
