rule_name,target,comparison_name,comparison_type,correlation,abs_correlation
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_DBA_minus_SPY_13w_signal__abs_strength,relative_strength_leadlag,0.018225873268556046,0.018225873268556046
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_breadth_ret13_positive_signal,trend_breadth,0.017765317378287595,0.017765317378287595
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_breadth_ret13_positive_x_recovery_confirmed_signal__direction_strength,trend_breadth,-0.017055740858418093,0.017055740858418093
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_breadth_ret13_positive_x_recovery_confirmed_signal__percentile,trend_breadth,-0.017055740858418093,0.017055740858418093
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_market_trend_breadth_confirmed_event,trend_breadth,0.016658957788005576,0.016658957788005576
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_DBA_minus_SPY_13w_signal__zscore,relative_strength_leadlag,-0.01575344246161975,0.01575344246161975
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_market_trend_recent_stress_filtered_event,drawdown_stress,0.015359612840873232,0.015359612840873232
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_xsmom_xsmom_score_tradable,momentum,-0.01422352646530554,0.01422352646530554
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_market_drawdown_top20_event,drawdown_stress,-0.014173439962705654,0.014173439962705654
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_EFA_minus_SPY_13w_signal__zscore,relative_strength_leadlag,-0.013139237220214406,0.013139237220214406
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_GLD_minus_SPY_13w_signal__abs_strength,relative_strength_leadlag,-0.012000632138576474,0.012000632138576474
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_GLD_minus_SPY_13w_signal__zscore,relative_strength_leadlag,-0.011609214106746703,0.011609214106746703
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_EFA_minus_SPY_13w_signal__abs_strength,relative_strength_leadlag,-0.011410094953807624,0.011410094953807624
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_efa_spy_market_trend_confirmed_top20_event,trend_breadth,-0.010338800037345537,0.010338800037345537
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,regime_state_context,-0.010221246268083076,0.010221246268083076
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,state_lag1_recovery_confirmed,regime_state_context,-0.010221246268083076,0.010221246268083076
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_leadlag_HYG_minus_LQD_13w_signal,relative_strength_leadlag,0.010209578287719375,0.010209578287719375
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_leadlag_EFA_minus_SPY_13w_signal,relative_strength_leadlag,-0.009258558604785569,0.009258558604785569
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_EFA_minus_SPY_13w_signal__raw,relative_strength_leadlag,-0.009258558604785569,0.009258558604785569
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_canary_breadth_pair_signal,trend_breadth,0.00888158018158232,0.00888158018158232
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_GLD_minus_SPY_13w_signal__strength_scaled_score,relative_strength_leadlag,-0.008293112914095794,0.008293112914095794
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_recent_stress_26w_signal,drawdown_stress,-0.007798143855229447,0.007798143855229447
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_recent_stress_26w_signal,drawdown_stress,-0.007798143855229447,0.007798143855229447
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_drawdown_signal__zscore,drawdown_stress,0.00765137616037876,0.00765137616037876
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_breadth_ret13_positive_x_neutral_mixed_signal,trend_breadth,-0.0075761567582185675,0.0075761567582185675
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,regime_recent_stress_26w,drawdown_stress,-0.007013163907703669,0.007013163907703669
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_breadth_ret13_positive_x_recovery_confirmed_signal,trend_breadth,-0.005655726420760194,0.005655726420760194
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_breadth_ret13_positive_x_recovery_confirmed_signal__abs_strength,trend_breadth,-0.005655726420760194,0.005655726420760194
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_breadth_ret13_positive_x_recovery_confirmed_signal__raw,trend_breadth,-0.005655726420760194,0.005655726420760194
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,state_lag1_neutral_mixed,regime_state_context,-0.0056029986970435,0.0056029986970435
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_market_drawdown_vol_filtered_top20_event,volatility_quality,-0.0052614183279374805,0.0052614183279374805
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_trend_positive_signal__zscore,trend_breadth,0.004946924337799164,0.004946924337799164
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_EFA_minus_SPY_13w_signal__direction_strength,relative_strength_leadlag,-0.004407185796405964,0.004407185796405964
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_EFA_minus_SPY_13w_signal__percentile,relative_strength_leadlag,-0.004407185796405964,0.004407185796405964
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_reversal_reversal_1w_asset_class_neutral_tradable,style_layer1,0.0040720081520612145,0.0040720081520612145
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_leadlag_HYG_minus_LQD_13w_x_calm_trend_signal,trend_breadth,0.0025063345185925142,0.0025063345185925142
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_breadth_ret13_positive_x_recovery_confirmed_signal__zscore,trend_breadth,-0.002024499834323478,0.002024499834323478
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,state_lag1_recovery_fragile,regime_state_context,-0.0020054197883296442,0.0020054197883296442
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_reversal_reversal_1w_score_tradable,style_layer1,0.0017860068354413128,0.0017860068354413128
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_EFA_minus_SPY_13w_signal__strength_scaled_score,relative_strength_leadlag,0.0012947275893391416,0.0012947275893391416
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_DBA_minus_SPY_13w_signal__strength_scaled_score,relative_strength_leadlag,-0.0008461620076228733,0.0008461620076228733
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_bab_bab_score_asset_class_neutral_tradable,style_layer1,0.2570435284123849,0.2570435284123849
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_quality_quality_score_tradable,volatility_quality,-0.18143919034800698,0.18143919034800698
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_quality_quality_score_asset_class_neutral_tradable,volatility_quality,-0.10527515549779944,0.10527515549779944
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_carry_carry_score_asset_class_neutral_tradable,style_layer1,0.10464908156035195,0.10464908156035195
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_bab_bab_score_tradable,style_layer1,0.1035585514894612,0.1035585514894612
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_carry_carry_score_tradable,style_layer1,0.07654720577785173,0.07654720577785173
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo2_market_drawdown_signal,drawdown_stress,0.07057298683009135,0.07057298683009135
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_drawdown_signal,drawdown_stress,0.07057298683009135,0.07057298683009135
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_drawdown_signal__abs_strength,drawdown_stress,-0.07057298683009135,0.07057298683009135
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_drawdown_signal__raw,drawdown_stress,0.07057298683009135,0.07057298683009135
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,regime_market_drawdown,drawdown_stress,0.0668520341016105,0.0668520341016105
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_drawdown_signal__direction_strength,drawdown_stress,-0.06151836673650069,0.06151836673650069
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_drawdown_signal__percentile,drawdown_stress,0.06151836673650069,0.06151836673650069
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_ggg1_trailing_vol_26w,volatility_quality,-0.05475774942713887,0.05475774942713887
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_ggg1_trailing_vol_13w,volatility_quality,-0.042743669589903756,0.042743669589903756
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_carry_carry_yield_trailing_52w_tradable,style_layer1,0.033592906835112915,0.033592906835112915
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo2_breadth_ret26_positive_signal,trend_breadth,0.033470074973170276,0.033470074973170276
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_breadth_ret26_positive_signal,trend_breadth,0.033470074973170276,0.033470074973170276
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_xsmom_xsmom_asset_class_neutral_tradable,momentum,-0.03276259189399653,0.03276259189399653
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3event_market_trend_ex_high_vol_drawdown_event,volatility_quality,0.03258257907113393,0.03258257907113393
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3event_market_trend_calm_neutral_event,trend_breadth,0.03212804978447527,0.03212804978447527
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_breadth_confirmation_breadth_confirmed_momentum_score_tradable,momentum,-0.030966776706130333,0.030966776706130333
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_drawdown_signal__strength_scaled_score,drawdown_stress,-0.030597190244769885,0.030597190244769885
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_trend_positive_signal__strength_scaled_score,trend_breadth,0.028887695396746915,0.028887695396746915
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo2_leadlag_GLD_minus_SPY_13w_signal,relative_strength_leadlag,-0.028470125692764883,0.028470125692764883
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_leadlag_GLD_minus_SPY_13w_signal__raw,relative_strength_leadlag,-0.028470125692764883,0.028470125692764883
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo2_market_trend_positive_signal,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_trend_positive_signal,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_trend_positive_signal__abs_strength,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3_market_trend_positive_signal__raw,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3event_market_trend_raw_event,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_multi_horizon_mom_multi_mom_invvol_score_tradable,momentum,-0.028337579494800865,0.028337579494800865
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,ooo3event_breadth_ret13_positive_x_recovery_confirmed_vol_filtered_top20_event,volatility_quality,0.02819332565594606,0.02819332565594606
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable,momentum,-0.027918592155487917,0.027918592155487917
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,state_lag1_calm_trend,regime_state_context,0.026774954291724263,0.026774954291724263
