Date,component,ETF,weight
2006-05-26,composite_regime_offense_component,SPY,0.5
2006-06-02,composite_regime_offense_component,EFA,0.5
2006-06-02,composite_regime_offense_component,SPY,0.5
2006-06-09,composite_regime_offense_component,EFA,0.5
2006-06-09,composite_regime_offense_component,SPY,0.5
2006-06-16,composite_regime_offense_component,EFA,0.5
2006-06-16,composite_regime_offense_component,SPY,0.5
2006-06-23,composite_regime_offense_component,EFA,0.5
2006-06-23,composite_regime_offense_component,SPY,0.5
2006-06-30,composite_regime_offense_component,EFA,0.5
2006-06-30,composite_regime_offense_component,SPY,0.5
2006-07-07,composite_regime_offense_component,EFA,0.5
2006-07-07,composite_regime_offense_component,SPY,0.5
2006-07-14,composite_regime_offense_component,EFA,0.5
2006-07-14,composite_regime_offense_component,SPY,0.5
2006-07-21,composite_regime_offense_component,EFA,0.5
2006-07-21,composite_regime_offense_component,SPY,0.5
2006-07-28,composite_regime_offense_component,EFA,0.3333333333333333
2006-07-28,composite_regime_offense_component,EWJ,0.3333333333333333
2006-07-28,composite_regime_offense_component,VNQ,0.3333333333333333
2006-08-04,composite_regime_offense_component,EFA,0.3333333333333333
2006-08-04,composite_regime_offense_component,EWJ,0.3333333333333333
2006-08-04,composite_regime_offense_component,VNQ,0.3333333333333333
2006-08-11,composite_regime_offense_component,EFA,0.3333333333333333
2006-08-11,composite_regime_offense_component,EWJ,0.3333333333333333
2006-08-11,composite_regime_offense_component,VNQ,0.3333333333333333
2006-08-18,composite_regime_offense_component,EFA,0.3333333333333333
2006-08-18,composite_regime_offense_component,EWJ,0.3333333333333333
2006-08-18,composite_regime_offense_component,VNQ,0.3333333333333333
2006-08-25,composite_regime_offense_component,EFA,0.3333333333333333
2006-08-25,composite_regime_offense_component,EWJ,0.3333333333333333
2006-08-25,composite_regime_offense_component,VNQ,0.3333333333333333
2006-09-01,composite_regime_offense_component,EFA,0.3333333333333333
2006-09-01,composite_regime_offense_component,EWJ,0.3333333333333333
2006-09-01,composite_regime_offense_component,VNQ,0.3333333333333333
2006-09-08,composite_regime_offense_component,EFA,0.3333333333333333
2006-09-08,composite_regime_offense_component,EWJ,0.3333333333333333
2006-09-08,composite_regime_offense_component,VNQ,0.3333333333333333
2006-09-15,composite_regime_offense_component,EFA,0.3333333333333333
2006-09-15,composite_regime_offense_component,EWJ,0.3333333333333333
2006-09-15,composite_regime_offense_component,VNQ,0.3333333333333333
2006-09-22,composite_regime_offense_component,EFA,0.3333333333333333
2006-09-22,composite_regime_offense_component,EWJ,0.3333333333333333
2006-09-22,composite_regime_offense_component,VNQ,0.3333333333333333
2006-09-29,composite_regime_offense_component,EFA,0.5
2006-09-29,composite_regime_offense_component,VNQ,0.5
2006-10-06,composite_regime_offense_component,EFA,0.5
2006-10-06,composite_regime_offense_component,VNQ,0.5
2006-10-13,composite_regime_offense_component,EFA,0.5
2006-10-13,composite_regime_offense_component,VNQ,0.5
2006-10-20,composite_regime_offense_component,EFA,0.5
2006-10-20,composite_regime_offense_component,VNQ,0.5
2006-10-27,composite_regime_offense_component,EFA,0.5
2006-10-27,composite_regime_offense_component,VNQ,0.5
2006-11-03,composite_regime_offense_component,EFA,0.5
2006-11-03,composite_regime_offense_component,VNQ,0.5
2006-11-10,composite_regime_offense_component,EFA,0.5
2006-11-10,composite_regime_offense_component,VNQ,0.5
2006-11-17,composite_regime_offense_component,EFA,0.5
2006-11-17,composite_regime_offense_component,VNQ,0.5
2006-11-24,composite_regime_offense_component,EFA,0.3333333333333333
2006-11-24,composite_regime_offense_component,SPY,0.3333333333333333
2006-11-24,composite_regime_offense_component,VNQ,0.3333333333333333
2006-12-01,composite_regime_offense_component,EFA,0.3333333333333333
2006-12-01,composite_regime_offense_component,SPY,0.3333333333333333
2006-12-01,composite_regime_offense_component,VNQ,0.3333333333333333
2006-12-08,composite_regime_offense_component,EFA,0.3333333333333333
2006-12-08,composite_regime_offense_component,SPY,0.3333333333333333
2006-12-08,composite_regime_offense_component,VNQ,0.3333333333333333
2006-12-15,composite_regime_offense_component,EFA,0.3333333333333333
2006-12-15,composite_regime_offense_component,SPY,0.3333333333333333
2006-12-15,composite_regime_offense_component,VNQ,0.3333333333333333
2006-12-22,composite_regime_offense_component,EFA,0.3333333333333333
2006-12-22,composite_regime_offense_component,SPY,0.3333333333333333
2006-12-22,composite_regime_offense_component,VNQ,0.3333333333333333
2006-12-29,composite_regime_offense_component,EFA,0.5
2006-12-29,composite_regime_offense_component,VNQ,0.5
2007-01-05,composite_regime_offense_component,EFA,0.5
2007-01-05,composite_regime_offense_component,VNQ,0.5
2007-01-12,composite_regime_offense_component,EFA,0.5
2007-01-12,composite_regime_offense_component,VNQ,0.5
2007-01-19,composite_regime_offense_component,EFA,0.5
2007-01-19,composite_regime_offense_component,VNQ,0.5
2007-01-26,composite_regime_offense_component,EFA,0.5
2007-01-26,composite_regime_offense_component,VNQ,0.5
2007-02-02,composite_regime_offense_component,EFA,0.5
2007-02-02,composite_regime_offense_component,VNQ,0.5
2007-02-09,composite_regime_offense_component,EFA,0.5
2007-02-09,composite_regime_offense_component,VNQ,0.5
2007-02-16,composite_regime_offense_component,EFA,0.5
2007-02-16,composite_regime_offense_component,VNQ,0.5
2007-02-23,composite_regime_offense_component,EFA,0.3333333333333333
2007-02-23,composite_regime_offense_component,SPY,0.3333333333333333
2007-02-23,composite_regime_offense_component,VNQ,0.3333333333333333
2007-03-02,composite_regime_offense_component,EFA,0.3333333333333333
2007-03-02,composite_regime_offense_component,SPY,0.3333333333333333
2007-03-02,composite_regime_offense_component,VNQ,0.3333333333333333
2007-03-09,composite_regime_offense_component,EFA,0.3333333333333333
2007-03-09,composite_regime_offense_component,SPY,0.3333333333333333
2007-03-09,composite_regime_offense_component,VNQ,0.3333333333333333
2007-03-16,composite_regime_offense_component,EFA,0.3333333333333333
2007-03-16,composite_regime_offense_component,SPY,0.3333333333333333
2007-03-16,composite_regime_offense_component,VNQ,0.3333333333333333
2007-03-23,composite_regime_offense_component,EFA,0.3333333333333333
2007-03-23,composite_regime_offense_component,SPY,0.3333333333333333
2007-03-23,composite_regime_offense_component,VNQ,0.3333333333333333
2007-03-30,composite_regime_offense_component,SPY,0.5
2007-03-30,composite_regime_offense_component,VNQ,0.5
2007-04-06,composite_regime_offense_component,SPY,0.5
2007-04-06,composite_regime_offense_component,VNQ,0.5
2007-04-13,composite_regime_offense_component,SPY,0.5
2007-04-13,composite_regime_offense_component,VNQ,0.5
2007-04-20,composite_regime_offense_component,SPY,0.5
2007-04-20,composite_regime_offense_component,VNQ,0.5
2007-04-27,composite_regime_offense_component,VNQ,1.0
2007-05-04,composite_regime_offense_component,VNQ,1.0
2007-05-11,composite_regime_offense_component,VNQ,1.0
2007-05-18,composite_regime_offense_component,VNQ,1.0
2007-05-25,composite_regime_offense_component,EFA,0.5
2007-05-25,composite_regime_offense_component,VNQ,0.5
2007-06-01,composite_regime_offense_component,EFA,0.5
2007-06-01,composite_regime_offense_component,VNQ,0.5
2007-06-08,composite_regime_offense_component,EFA,0.5
2007-06-08,composite_regime_offense_component,VNQ,0.5
2007-06-15,composite_regime_offense_component,EFA,0.5
2007-06-15,composite_regime_offense_component,VNQ,0.5
2007-06-22,composite_regime_offense_component,EFA,0.5
2007-06-22,composite_regime_offense_component,VNQ,0.5
2007-06-29,composite_regime_offense_component,EFA,1.0
2007-07-06,composite_regime_offense_component,EFA,1.0
2007-07-13,composite_regime_offense_component,EFA,1.0
2007-07-20,composite_regime_offense_component,EFA,1.0
2007-07-27,composite_regime_offense_component,SPY,1.0
2007-08-03,composite_regime_offense_component,SPY,1.0
2007-08-10,composite_regime_offense_component,SPY,1.0
2007-08-17,composite_regime_offense_component,SPY,1.0
2007-08-24,composite_regime_offense_component,SPY,1.0
2007-08-31,composite_regime_offense_component,QQQ,1.0
2007-09-07,composite_regime_offense_component,QQQ,1.0
2007-09-14,composite_regime_offense_component,QQQ,1.0
2007-09-21,composite_regime_offense_component,QQQ,1.0
2007-09-28,composite_regime_offense_component,QQQ,1.0
2007-10-05,composite_regime_offense_component,QQQ,1.0
2007-10-12,composite_regime_offense_component,QQQ,1.0
2007-10-19,composite_regime_offense_component,QQQ,1.0
2007-10-26,composite_regime_offense_component,BIL,1.0
2007-11-02,composite_regime_offense_component,BIL,1.0
2007-11-09,composite_regime_offense_component,BIL,1.0
2007-11-16,composite_regime_offense_component,BIL,1.0
2007-11-23,composite_regime_offense_component,BIL,1.0
2007-11-30,composite_regime_offense_component,QQQ,0.5
2007-11-30,composite_regime_offense_component,SPY,0.5
2007-12-07,composite_regime_offense_component,QQQ,0.5
2007-12-07,composite_regime_offense_component,SPY,0.5
2007-12-14,composite_regime_offense_component,QQQ,0.5
2007-12-14,composite_regime_offense_component,SPY,0.5
2007-12-21,composite_regime_offense_component,QQQ,0.5
2007-12-21,composite_regime_offense_component,SPY,0.5
2007-12-28,composite_regime_offense_component,BIL,1.0
2008-01-04,composite_regime_offense_component,BIL,1.0
2008-01-11,composite_regime_offense_component,BIL,1.0
2008-01-18,composite_regime_offense_component,BIL,1.0
2008-01-25,composite_regime_offense_component,QQQ,1.0
2008-02-01,composite_regime_offense_component,QQQ,1.0
2008-02-08,composite_regime_offense_component,QQQ,1.0
2008-02-15,composite_regime_offense_component,QQQ,1.0
2008-02-22,composite_regime_offense_component,QQQ,1.0
2008-02-29,composite_regime_offense_component,BIL,1.0
2008-03-07,composite_regime_offense_component,BIL,1.0
2008-03-14,composite_regime_offense_component,BIL,1.0
2008-03-21,composite_regime_offense_component,BIL,1.0
2008-03-28,composite_regime_offense_component,BIL,1.0
2008-04-04,composite_regime_offense_component,BIL,1.0
2008-04-11,composite_regime_offense_component,BIL,1.0
2008-04-18,composite_regime_offense_component,BIL,1.0
2008-04-25,composite_regime_offense_component,BIL,1.0
2008-05-02,composite_regime_offense_component,BIL,1.0
2008-05-09,composite_regime_offense_component,BIL,1.0
2008-05-16,composite_regime_offense_component,BIL,1.0
2008-05-23,composite_regime_offense_component,BIL,1.0
2008-05-30,composite_regime_offense_component,BIL,1.0
2008-06-06,composite_regime_offense_component,BIL,1.0
2008-06-13,composite_regime_offense_component,BIL,1.0
2008-06-20,composite_regime_offense_component,BIL,1.0
2008-06-27,composite_regime_offense_component,BIL,1.0
2008-07-04,composite_regime_offense_component,BIL,1.0
2008-07-11,composite_regime_offense_component,BIL,1.0
2008-07-18,composite_regime_offense_component,BIL,1.0
2008-07-25,composite_regime_offense_component,BIL,1.0
2008-08-01,composite_regime_offense_component,BIL,1.0
2008-08-08,composite_regime_offense_component,BIL,1.0
2008-08-15,composite_regime_offense_component,BIL,1.0
2008-08-22,composite_regime_offense_component,BIL,1.0
2008-08-29,composite_regime_offense_component,BIL,1.0
2008-09-05,composite_regime_offense_component,BIL,1.0
2008-09-12,composite_regime_offense_component,BIL,1.0
2008-09-19,composite_regime_offense_component,BIL,1.0
2008-09-26,composite_regime_offense_component,BIL,1.0
2008-10-03,composite_regime_offense_component,BIL,1.0
2008-10-10,composite_regime_offense_component,BIL,1.0
2008-10-17,composite_regime_offense_component,BIL,1.0
2008-10-24,composite_regime_offense_component,BIL,1.0
2008-10-31,composite_regime_offense_component,BIL,1.0
2008-11-07,composite_regime_offense_component,BIL,1.0
2008-11-14,composite_regime_offense_component,BIL,1.0
2008-11-21,composite_regime_offense_component,BIL,1.0
2008-11-28,composite_regime_offense_component,BIL,1.0
2008-12-05,composite_regime_offense_component,BIL,1.0
2008-12-12,composite_regime_offense_component,BIL,1.0
2008-12-19,composite_regime_offense_component,BIL,1.0
2008-12-26,composite_regime_offense_component,BIL,1.0
2009-01-02,composite_regime_offense_component,BIL,1.0
2009-01-09,composite_regime_offense_component,BIL,1.0
2009-01-16,composite_regime_offense_component,BIL,1.0
2009-01-23,composite_regime_offense_component,BIL,1.0
2009-01-30,composite_regime_offense_component,EWJ,1.0
2009-02-06,composite_regime_offense_component,EWJ,1.0
2009-02-13,composite_regime_offense_component,EWJ,1.0
2009-02-20,composite_regime_offense_component,EWJ,1.0
2009-02-27,composite_regime_offense_component,EWJ,1.0
2009-03-06,composite_regime_offense_component,EWJ,1.0
2009-03-13,composite_regime_offense_component,EWJ,1.0
2009-03-20,composite_regime_offense_component,EWJ,1.0
2009-03-27,composite_regime_offense_component,BIL,1.0
2009-04-03,composite_regime_offense_component,BIL,1.0
2009-04-10,composite_regime_offense_component,BIL,1.0
2009-04-17,composite_regime_offense_component,BIL,1.0
2009-04-24,composite_regime_offense_component,BIL,1.0
2009-05-01,composite_regime_offense_component,BIL,1.0
2009-05-08,composite_regime_offense_component,BIL,1.0
2009-05-15,composite_regime_offense_component,BIL,1.0
2009-05-22,composite_regime_offense_component,BIL,1.0
2009-05-29,composite_regime_offense_component,BIL,1.0
2009-06-05,composite_regime_offense_component,BIL,1.0
2009-06-12,composite_regime_offense_component,BIL,1.0
2009-06-19,composite_regime_offense_component,BIL,1.0
2009-06-26,composite_regime_offense_component,BIL,1.0
2009-07-03,composite_regime_offense_component,BIL,1.0
2009-07-10,composite_regime_offense_component,BIL,1.0
2009-07-17,composite_regime_offense_component,BIL,1.0
2009-07-24,composite_regime_offense_component,BIL,1.0
2009-07-31,composite_regime_offense_component,QQQ,1.0
2009-08-07,composite_regime_offense_component,QQQ,1.0
2009-08-14,composite_regime_offense_component,QQQ,1.0
2009-08-21,composite_regime_offense_component,QQQ,1.0
2009-08-28,composite_regime_offense_component,BIL,1.0
2009-09-04,composite_regime_offense_component,BIL,1.0
2009-09-11,composite_regime_offense_component,BIL,1.0
2009-09-18,composite_regime_offense_component,BIL,1.0
2009-09-25,composite_regime_offense_component,VWO,1.0
2009-10-02,composite_regime_offense_component,VWO,1.0
2009-10-09,composite_regime_offense_component,VWO,1.0
2009-10-16,composite_regime_offense_component,VWO,1.0
2009-10-23,composite_regime_offense_component,VWO,1.0
2009-10-30,composite_regime_offense_component,VEA,0.5
2009-10-30,composite_regime_offense_component,VWO,0.5
2009-11-06,composite_regime_offense_component,VEA,0.5
2009-11-06,composite_regime_offense_component,VWO,0.5
2009-11-13,composite_regime_offense_component,VEA,0.5
2009-11-13,composite_regime_offense_component,VWO,0.5
2009-11-20,composite_regime_offense_component,VEA,0.5
2009-11-20,composite_regime_offense_component,VWO,0.5
2009-11-27,composite_regime_offense_component,EFA,0.3333333333333333
2009-11-27,composite_regime_offense_component,VEA,0.3333333333333333
2009-11-27,composite_regime_offense_component,VWO,0.3333333333333333
2009-12-04,composite_regime_offense_component,EFA,0.3333333333333333
2009-12-04,composite_regime_offense_component,VEA,0.3333333333333333
2009-12-04,composite_regime_offense_component,VWO,0.3333333333333333
2009-12-11,composite_regime_offense_component,EFA,0.3333333333333333
2009-12-11,composite_regime_offense_component,VEA,0.3333333333333333
2009-12-11,composite_regime_offense_component,VWO,0.3333333333333333
2009-12-18,composite_regime_offense_component,EFA,0.3333333333333333
2009-12-18,composite_regime_offense_component,VEA,0.3333333333333333
2009-12-18,composite_regime_offense_component,VWO,0.3333333333333333
2009-12-25,composite_regime_offense_component,QQQ,0.5
2009-12-25,composite_regime_offense_component,VWO,0.5
2010-01-01,composite_regime_offense_component,QQQ,0.5
2010-01-01,composite_regime_offense_component,VWO,0.5
2010-01-08,composite_regime_offense_component,QQQ,0.5
2010-01-08,composite_regime_offense_component,VWO,0.5
2010-01-15,composite_regime_offense_component,QQQ,0.5
2010-01-15,composite_regime_offense_component,VWO,0.5
2010-01-22,composite_regime_offense_component,QQQ,0.5
2010-01-22,composite_regime_offense_component,VWO,0.5
2010-01-29,composite_regime_offense_component,QQQ,0.3333333333333333
2010-01-29,composite_regime_offense_component,VNQ,0.3333333333333333
2010-01-29,composite_regime_offense_component,VWO,0.3333333333333333
2010-02-05,composite_regime_offense_component,QQQ,0.3333333333333333
2010-02-05,composite_regime_offense_component,VNQ,0.3333333333333333
2010-02-05,composite_regime_offense_component,VWO,0.3333333333333333
2010-02-12,composite_regime_offense_component,QQQ,0.3333333333333333
2010-02-12,composite_regime_offense_component,VNQ,0.3333333333333333
2010-02-12,composite_regime_offense_component,VWO,0.3333333333333333
2010-02-19,composite_regime_offense_component,QQQ,0.3333333333333333
2010-02-19,composite_regime_offense_component,VNQ,0.3333333333333333
2010-02-19,composite_regime_offense_component,VWO,0.3333333333333333
2010-02-26,composite_regime_offense_component,EFA,0.25
2010-02-26,composite_regime_offense_component,VEA,0.25
2010-02-26,composite_regime_offense_component,VNQ,0.25
2010-02-26,composite_regime_offense_component,VWO,0.25
2010-03-05,composite_regime_offense_component,EFA,0.25
2010-03-05,composite_regime_offense_component,VEA,0.25
2010-03-05,composite_regime_offense_component,VNQ,0.25
2010-03-05,composite_regime_offense_component,VWO,0.25
2010-03-12,composite_regime_offense_component,EFA,0.25
2010-03-12,composite_regime_offense_component,VEA,0.25
2010-03-12,composite_regime_offense_component,VNQ,0.25
2010-03-12,composite_regime_offense_component,VWO,0.25
2010-03-19,composite_regime_offense_component,EFA,0.25
2010-03-19,composite_regime_offense_component,VEA,0.25
2010-03-19,composite_regime_offense_component,VNQ,0.25
2010-03-19,composite_regime_offense_component,VWO,0.25
2010-03-26,composite_regime_offense_component,IWM,0.3333333333333333
2010-03-26,composite_regime_offense_component,SPY,0.3333333333333333
2010-03-26,composite_regime_offense_component,VNQ,0.3333333333333333
2010-04-02,composite_regime_offense_component,IWM,0.3333333333333333
2010-04-02,composite_regime_offense_component,SPY,0.3333333333333333
2010-04-02,composite_regime_offense_component,VNQ,0.3333333333333333
2010-04-09,composite_regime_offense_component,IWM,0.3333333333333333
2010-04-09,composite_regime_offense_component,SPY,0.3333333333333333
2010-04-09,composite_regime_offense_component,VNQ,0.3333333333333333
2010-04-16,composite_regime_offense_component,IWM,0.3333333333333333
2010-04-16,composite_regime_offense_component,SPY,0.3333333333333333
2010-04-16,composite_regime_offense_component,VNQ,0.3333333333333333
2010-04-23,composite_regime_offense_component,IWM,0.3333333333333333
2010-04-23,composite_regime_offense_component,SPY,0.3333333333333333
2010-04-23,composite_regime_offense_component,VNQ,0.3333333333333333
2010-04-30,composite_regime_offense_component,IWM,0.3333333333333333
2010-04-30,composite_regime_offense_component,SPY,0.3333333333333333
2010-04-30,composite_regime_offense_component,VNQ,0.3333333333333333
2010-05-07,composite_regime_offense_component,IWM,0.3333333333333333
2010-05-07,composite_regime_offense_component,SPY,0.3333333333333333
2010-05-07,composite_regime_offense_component,VNQ,0.3333333333333333
2010-05-14,composite_regime_offense_component,IWM,0.3333333333333333
2010-05-14,composite_regime_offense_component,SPY,0.3333333333333333
2010-05-14,composite_regime_offense_component,VNQ,0.3333333333333333
2010-05-21,composite_regime_offense_component,IWM,0.3333333333333333
2010-05-21,composite_regime_offense_component,SPY,0.3333333333333333
2010-05-21,composite_regime_offense_component,VNQ,0.3333333333333333
2010-05-28,composite_regime_offense_component,IWM,0.25
2010-05-28,composite_regime_offense_component,QQQ,0.25
2010-05-28,composite_regime_offense_component,SPY,0.25
2010-05-28,composite_regime_offense_component,VNQ,0.25
2010-06-04,composite_regime_offense_component,IWM,0.25
2010-06-04,composite_regime_offense_component,QQQ,0.25
2010-06-04,composite_regime_offense_component,SPY,0.25
2010-06-04,composite_regime_offense_component,VNQ,0.25
2010-06-11,composite_regime_offense_component,IWM,0.25
2010-06-11,composite_regime_offense_component,QQQ,0.25
2010-06-11,composite_regime_offense_component,SPY,0.25
2010-06-11,composite_regime_offense_component,VNQ,0.25
2010-06-18,composite_regime_offense_component,IWM,0.25
2010-06-18,composite_regime_offense_component,QQQ,0.25
2010-06-18,composite_regime_offense_component,SPY,0.25
2010-06-18,composite_regime_offense_component,VNQ,0.25
2010-06-25,composite_regime_offense_component,IWM,0.3333333333333333
2010-06-25,composite_regime_offense_component,SPY,0.3333333333333333
2010-06-25,composite_regime_offense_component,VNQ,0.3333333333333333
2010-07-02,composite_regime_offense_component,IWM,0.3333333333333333
2010-07-02,composite_regime_offense_component,SPY,0.3333333333333333
2010-07-02,composite_regime_offense_component,VNQ,0.3333333333333333
2010-07-09,composite_regime_offense_component,IWM,0.3333333333333333
2010-07-09,composite_regime_offense_component,SPY,0.3333333333333333
2010-07-09,composite_regime_offense_component,VNQ,0.3333333333333333
2010-07-16,composite_regime_offense_component,IWM,0.3333333333333333
2010-07-16,composite_regime_offense_component,SPY,0.3333333333333333
2010-07-16,composite_regime_offense_component,VNQ,0.3333333333333333
2010-07-23,composite_regime_offense_component,IWM,0.3333333333333333
2010-07-23,composite_regime_offense_component,SPY,0.3333333333333333
2010-07-23,composite_regime_offense_component,VNQ,0.3333333333333333
2010-07-30,composite_regime_offense_component,IWM,0.5
2010-07-30,composite_regime_offense_component,VNQ,0.5
2010-08-06,composite_regime_offense_component,IWM,0.5
2010-08-06,composite_regime_offense_component,VNQ,0.5
2010-08-13,composite_regime_offense_component,IWM,0.5
2010-08-13,composite_regime_offense_component,VNQ,0.5
2010-08-20,composite_regime_offense_component,IWM,0.5
2010-08-20,composite_regime_offense_component,VNQ,0.5
2010-08-27,composite_regime_offense_component,VNQ,1.0
2010-09-03,composite_regime_offense_component,VNQ,1.0
2010-09-10,composite_regime_offense_component,VNQ,1.0
2010-09-17,composite_regime_offense_component,VNQ,1.0
2010-09-24,composite_regime_offense_component,VNQ,1.0
2010-10-01,composite_regime_offense_component,VNQ,1.0
2010-10-08,composite_regime_offense_component,VNQ,1.0
2010-10-15,composite_regime_offense_component,VNQ,1.0
2010-10-22,composite_regime_offense_component,VNQ,1.0
2010-10-29,composite_regime_offense_component,VNQ,1.0
2010-11-05,composite_regime_offense_component,VNQ,1.0
2010-11-12,composite_regime_offense_component,VNQ,1.0
2010-11-19,composite_regime_offense_component,VNQ,1.0
2010-11-26,composite_regime_offense_component,VNQ,1.0
2010-12-03,composite_regime_offense_component,VNQ,1.0
2010-12-10,composite_regime_offense_component,VNQ,1.0
2010-12-17,composite_regime_offense_component,VNQ,1.0
2010-12-24,composite_regime_offense_component,VNQ,1.0
2010-12-31,composite_regime_offense_component,VNQ,1.0
2011-01-07,composite_regime_offense_component,VNQ,1.0
2011-01-14,composite_regime_offense_component,VNQ,1.0
2011-01-21,composite_regime_offense_component,VNQ,1.0
2011-01-28,composite_regime_offense_component,IWM,0.5
2011-01-28,composite_regime_offense_component,SPY,0.5
2011-02-04,composite_regime_offense_component,IWM,0.5
2011-02-04,composite_regime_offense_component,SPY,0.5
2011-02-11,composite_regime_offense_component,IWM,0.5
2011-02-11,composite_regime_offense_component,SPY,0.5
2011-02-18,composite_regime_offense_component,IWM,0.5
2011-02-18,composite_regime_offense_component,SPY,0.5
2011-02-25,composite_regime_offense_component,IWM,0.5
2011-02-25,composite_regime_offense_component,SPY,0.5
2011-03-04,composite_regime_offense_component,IWM,0.5
2011-03-04,composite_regime_offense_component,SPY,0.5
2011-03-11,composite_regime_offense_component,IWM,0.5
2011-03-11,composite_regime_offense_component,SPY,0.5
2011-03-18,composite_regime_offense_component,IWM,0.5
2011-03-18,composite_regime_offense_component,SPY,0.5
2011-03-25,composite_regime_offense_component,EFA,0.33333333333333337
2011-03-25,composite_regime_offense_component,EWJ,0.33333333333333337
2011-03-25,composite_regime_offense_component,SPY,0.33333333333333337
2011-04-01,composite_regime_offense_component,EFA,0.33333333333333337
2011-04-01,composite_regime_offense_component,EWJ,0.33333333333333337
2011-04-01,composite_regime_offense_component,SPY,0.33333333333333337
