version,market_state,sleeve,intended_role,total_final_ETF_contribution,avg_sleeve_weight,offense_contribution,defense_contribution,cash_BIL_contribution,cash_contribution,commodity_contribution,SPY_contribution,lookthrough_offense_drag,lookthrough_cash_drag,lookthrough_defense_drag
improved_phase2b_regime_confidence_boost,recovery_fragile,composite_selective_signals,offense,0.19013151490391494,0.19013151490391494,0.03176241118210952,0.11954686306976703,0.0,0.0,0.03882224065203841,0.0022786629394324805,0.15836910372180543,0.0,0.15836910372180543
improved_phase2b_regime_confidence_boost,recovery_fragile,cta_trend_long_only,offense,0.12456806072897307,0.12456806072897308,0.07219744823546186,0.033463968744461094,0.0,0.0,0.018906643749050114,0.009677411725991658,0.05237061249351123,0.0,0.05237061249351121
improved_phase2b_regime_confidence_boost,recovery_fragile,dual_momentum_topn,offense,0.14373837251295407,0.14373837251295407,0.05416388023209114,0.03449703723631673,0.029899629693285888,0.029899629693285888,0.025177825351260306,0.021310613579270197,0.08957449228086292,0.029899629693285888,0.05967486258757704
improved_phase2b_regime_confidence_boost,recovery_fragile,taa_10m_sma,defense,0.13906982567823584,0.13906982567823584,0.07813792175412253,0.04019827394858198,0.0,0.0,0.0207336299755313,0.02542055493469568,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,stressed_panic,cash::BIL,cash,0.5160856695563699,0.5160856695563699,0.0,0.0,0.5160856695563699,0.5160856695563699,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,stressed_panic,composite_regime_conditioned,mixed,0.17412015067697725,0.17412015067697725,0.01685937228307632,0.04577765826479042,0.08715074565442135,0.08715074565442135,0.024332374474689184,0.0030768285166838595,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,stressed_panic,composite_selective_signals,offense,0.1174613149789868,0.1174613149789868,0.01363113089900779,0.07658174429198206,0.0,0.0,0.02724843978799695,0.0009548760875166739,0.10383018407997902,0.0,0.10383018407997902
improved_phase2b_regime_confidence_boost,stressed_panic,cta_trend_long_only,offense,0.06277354637548867,0.06277354637548868,0.029434932450809345,0.017584118468032216,0.0,0.0,0.01575449545664711,0.004317263822095961,0.033338613924679336,0.0,0.03333861392467932
improved_phase2b_regime_confidence_boost,stressed_panic,dual_momentum_topn,offense,0.06408427804714141,0.06408427804714141,0.03076023481887319,0.009126770442113512,0.009360268986153974,0.009360268986153974,0.014837003800000735,0.011318261211836,0.03332404322826822,0.009360268986153974,0.023963774242114246
improved_phase2b_regime_confidence_boost,stressed_panic,taa_10m_sma,defense,0.07683565365107911,0.07683565365107911,0.02822614736203258,0.02527050041728366,0.002442181880609388,0.002442181880609388,0.020896823991153484,0.008133982266621194,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,cash::BIL,cash,0.1322908121040633,0.1322908121040633,0.0,0.0,0.1322908121040633,0.1322908121040633,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,composite_regime_defense_component,defense,0.29668094655099286,0.29668094655099286,0.0,0.17255579163228613,0.05832783473993667,0.05832783473993667,0.06579732017877007,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,composite_regime_offense_component,offense,0.09113883850577725,0.09113883850577725,0.07578463053460655,0.0,0.0019880880072076336,0.0019880880072076336,0.013366119963963077,0.007376624493204627,0.015354207971170708,0.0019880880072076336,0.013366119963963077
improved_phaseggg_confirmed_only_robust_offense,calm_trend,composite_selective_signals,offense,0.2077841206670321,0.2077841206670321,0.06872885133543134,0.10570128530750848,0.0,0.0,0.03335398402409228,0.007754450762523708,0.13905526933160078,0.0,0.13905526933160076
improved_phaseggg_confirmed_only_robust_offense,calm_trend,cta_trend_long_only,offense,0.11637389518921692,0.11637389518921698,0.09353510328952479,0.008546022573498905,0.0,0.0,0.014292769326193238,0.015398267384867508,0.022838791899692193,0.0,0.022838791899692144
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,offense,0.12610501865957183,0.12610501865957183,0.08960985768659269,0.013607629298539557,0.0005070417345626223,0.0005070417345626223,0.022380489939876957,0.027011705786107017,0.03649516097297914,0.0005070417345626223,0.035988119238416515
improved_phaseggg_confirmed_only_robust_offense,calm_trend,taa_10m_sma,defense,0.1524553135966452,0.15245531359664524,0.0889650101299568,0.03689556912885399,0.0,0.0,0.026594734337834394,0.024509234189379357,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,cash::BIL,cash,0.25219553704100783,0.25219553704100783,0.0,0.0,0.25219553704100783,0.25219553704100783,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,composite_regime_defense_component,defense,0.23562933157916696,0.23562933157916696,0.0,0.15390053598645748,0.020601286509515673,0.020601286509515673,0.061127509083193796,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,composite_regime_offense_component,offense,0.1300029057584286,0.1300029057584286,0.10949944401915031,0.0,0.007857328969413923,0.007857328969413923,0.012646132769864359,0.011943995334424086,0.020503461739278292,0.007857328969413923,0.012646132769864359
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,composite_selective_signals,offense,0.17395731231030281,0.17395731231030281,0.04224748100159855,0.10126182519538092,0.0,0.0,0.030448006113323343,0.006720517751342649,0.13170983130870426,0.0,0.13170983130870426
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,cta_trend_long_only,offense,0.12621797499207385,0.12621797499207388,0.0888371122069675,0.019900718219562234,0.0,0.0,0.01748014456554412,0.01508158347946581,0.037380862785106383,0.0,0.037380862785106356
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,offense,0.10288931184974637,0.10288931184974637,0.061772118683585106,0.01687152213972082,0.0022169011099479005,0.0022169011099479005,0.02202876991649254,0.019932666837304207,0.04111719316616126,0.0022169011099479005,0.03890029205621336
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,taa_10m_sma,defense,0.12486192176335568,0.1248619217633557,0.06995563062671795,0.03197111233238446,0.0009208952759666048,0.0009208952759666048,0.022014283528286653,0.022621269849039494,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,cash::BIL,cash,0.09043639140432734,0.09043639140432734,0.0,0.0,0.09043639140432734,0.09043639140432734,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,composite_regime_defense_component,defense,0.21871773793031887,0.21871773793031887,0.0,0.13967802603917787,0.0,0.0,0.07903971189114098,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,composite_regime_offense_component,offense,0.2220002127045449,0.2220002127045449,0.20348042359431934,0.0,0.01851978911022556,0.01851978911022556,0.0,0.011138661737245368,0.01851978911022556,0.01851978911022556,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,composite_selective_signals,offense,0.13289825283276144,0.13289825283276144,0.02185273781660874,0.07627848780237559,0.0,0.0,0.034767027213777106,0.0013886390622905836,0.1110455150161527,0.0,0.1110455150161527
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,cta_trend_long_only,offense,0.1636967512094114,0.16369675120941143,0.09307655847921546,0.04642061164501778,0.0,0.0,0.024199581085178168,0.01629222738877706,0.07062019273019597,0.0,0.07062019273019596
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,offense,0.05803854147385643,0.058038541473856446,0.02990526298986914,0.013968383724133953,0.0,0.0,0.014164894759853337,0.009732623553440884,0.028133278483987306,0.0,0.028133278483987292
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,taa_10m_sma,defense,0.1203782300405289,0.12037823004052893,0.06140660588026048,0.0333612579979583,0.0,0.0,0.025610366162310116,0.018081983562538016,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,cash::BIL,cash,0.13869180232403464,0.13869180232403464,0.0,0.0,0.13869180232403464,0.13869180232403464,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,composite_regime_defense_component,defense,0.24073609687709926,0.24073609687709926,0.0,0.18636747104951465,0.0,0.0,0.05436862582758465,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,composite_regime_offense_component,offense,0.12638594760479577,0.12638594760479577,0.09901425620436158,0.0,0.015091216512939268,0.015091216512939268,0.012280474887494943,0.010537597627901083,0.02737169140043419,0.015091216512939268,0.012280474887494943
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,composite_selective_signals,offense,0.15689723525464627,0.15689723525464627,0.024616843000815954,0.09903625606847336,0.0,0.0,0.03324413618535697,0.0015527677118182916,0.13228039225383031,0.0,0.13228039225383031
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,cta_trend_long_only,offense,0.12086297504143713,0.12086297504143716,0.06844921816092027,0.031653392962004694,0.0,0.0,0.020760363918512173,0.00844049124329628,0.05241375688051689,0.0,0.05241375688051687
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,offense,0.10120617063886612,0.10120617063886612,0.03330917377600521,0.02550185219585495,0.02318470090851354,0.02318470090851354,0.01921044375849243,0.012094382883144293,0.06789699686286091,0.02318470090851354,0.04471229595434738
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,taa_10m_sma,defense,0.1237111070952858,0.12371110709528582,0.07139803568271264,0.03292621747668069,0.0,0.0,0.019386853935892484,0.021593688430109368,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,cash::BIL,cash,0.5206017060464733,0.5206017060464733,0.0,0.0,0.5206017060464733,0.5206017060464733,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,composite_regime_defense_component,defense,0.15021758783055605,0.15021758783055605,0.0,0.11463933603975338,0.0010170381020313814,0.0010170381020313814,0.0345612136887713,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,composite_regime_offense_component,offense,0.048911499638410044,0.048911499638410044,0.02476623080976166,0.0,0.006108642804289574,0.006108642804289574,0.018036626024358814,0.0048475604384125275,0.024145268828648384,0.006108642804289574,0.018036626024358814
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,composite_selective_signals,offense,0.10569033161762541,0.10569033161762541,0.012159159510130838,0.06931248460373592,0.0,0.0,0.024218687503758655,0.0008797288176218948,0.09353117210749456,0.0,0.09353117210749456
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,cta_trend_long_only,offense,0.06219776615548055,0.06219776615548056,0.024437230475884867,0.020287281730813254,0.0,0.0,0.01747325394878243,0.003546282725973289,0.0377605356795957,0.0,0.03776053567959568
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,dual_momentum_topn,offense,0.055881384896572954,0.055881384896572954,0.024439978298776015,0.009124668059863842,0.009000298462710965,0.009000298462710965,0.01331644007522213,0.0092864588351249,0.03144140659779694,0.009000298462710965,0.02244110813508597
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,taa_10m_sma,defense,0.0724644942302775,0.0724644942302775,0.02356990213291111,0.02379971858954555,0.004242649573761194,0.004242649573761194,0.020852223934059638,0.0068529439439008735,0.0,0.0,0.0
