Date,version,market_state,offense_recipe_name,offense_cols,defense_cols,cash_component,source_sleeve
2012-07-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-07-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-07-27,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-08-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-08-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-08-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-08-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-08-31,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-09-07,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-09-14,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-09-21,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-09-28,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-10-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-10-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-10-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-10-26,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-11-02,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-11-09,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-11-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-11-23,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-11-30,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-12-07,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-12-14,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-12-21,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2012-12-28,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-01-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-01-11,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-01-18,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-01-25,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-02-01,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-02-08,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-02-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-02-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-03-01,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-03-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-03-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-03-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-03-29,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-04-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-04-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-04-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-04-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-05-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-05-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-05-17,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-05-24,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-05-31,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-06-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-06-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-06-21,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-06-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-07-05,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-07-12,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-07-19,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-07-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-08-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-08-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-08-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-08-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-08-30,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-09-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-09-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-09-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-09-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-10-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-10-11,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-10-18,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-10-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-11-01,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-11-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-11-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-11-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-11-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-12-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-12-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-12-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2013-12-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-01-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-01-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-01-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-01-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-01-31,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-02-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-02-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-02-21,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-02-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-03-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-03-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-03-21,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-03-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-04-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-04-11,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-04-18,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-04-25,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-05-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-05-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-05-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-05-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-05-30,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-06-06,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-06-13,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-06-20,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-06-27,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-07-04,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-07-11,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-07-18,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-07-25,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-08-01,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-08-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-08-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-08-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-08-29,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-09-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-09-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-09-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-09-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-10-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
2014-10-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,default_broad,"SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,PDBC,DBA","HYG,LQD,GLD,TLT",BIL,composite_regime_conditioned
