Date,defensive_sector_warning,sector_quality_score,high_quality_sector_bull,calm_sector_leadership_only,neutral_sector_confirmed_only,recovery_sector_reentry,sector_quality_score_high,market_state,risk_state
2006-09-08,0,0.6719629207889231,0,0,0,0,0,recovery_fragile,neutral
2006-09-15,0,0.6818599325680534,0,0,0,0,0,neutral_mixed,neutral
2006-09-22,0,0.6526998340478238,0,0,0,0,0,neutral_mixed,neutral
2006-09-29,0,0.750368060101162,0,0,0,0,0,neutral_mixed,neutral
2006-10-06,0,0.7923290035155086,0,0,0,0,0,neutral_mixed,neutral
2006-10-13,0,0.8795670172505772,1,0,1,0,1,neutral_mixed,neutral
2006-10-20,0,0.8302558034267143,0,0,0,0,0,neutral_mixed,neutral
2006-10-27,0,0.8757521054244388,1,0,1,0,1,neutral_mixed,neutral
2006-11-03,0,0.8341594488991908,0,0,0,0,0,neutral_mixed,neutral
2006-11-10,0,0.8539530372543287,1,0,0,1,1,recovery_confirmed,neutral
2006-11-17,0,0.8947992978443542,1,0,0,1,1,recovery_confirmed,neutral
2006-11-24,0,0.9406122274886585,1,1,0,0,1,calm_trend,calm
2006-12-01,0,0.923433876539788,1,1,0,0,1,calm_trend,calm
2006-12-08,0,0.8359208486364701,1,0,0,1,1,recovery_confirmed,neutral
2006-12-15,0,0.7908582343840379,1,1,0,0,1,calm_trend,calm
2006-12-22,0,0.8293301800839247,1,1,0,0,1,calm_trend,calm
2006-12-29,0,0.8191330418754186,1,1,0,0,1,calm_trend,calm
2007-01-05,0,0.8245671844524542,1,1,0,0,1,calm_trend,calm
2007-01-12,0,0.8717271803431792,1,1,0,0,1,calm_trend,calm
2007-01-19,0,0.9354226650407114,1,1,0,0,1,calm_trend,calm
2007-01-26,0,0.8997965717117933,1,1,0,0,1,calm_trend,calm
2007-02-02,0,0.9058255970463027,1,1,0,0,1,calm_trend,calm
2007-02-09,0,0.9604462913982359,1,1,0,0,1,calm_trend,calm
2007-02-16,0,0.9412245973292317,1,1,0,0,1,calm_trend,calm
2007-02-23,0,0.8995200509548982,1,1,0,0,1,calm_trend,calm
2007-03-02,0,0.831803061093292,1,1,0,0,1,calm_trend,calm
2007-03-09,0,0.7227531933231088,0,0,0,0,0,neutral_mixed,neutral
2007-03-16,0,0.9042960639420339,1,0,1,0,1,neutral_mixed,neutral
2007-03-23,0,0.7486112515991648,0,0,0,0,0,neutral_mixed,neutral
2007-03-30,0,0.9213243846474248,1,0,1,0,1,neutral_mixed,neutral
2007-04-06,0,0.796084873312989,0,0,0,0,0,neutral_mixed,neutral
2007-04-13,0,0.9359357403623356,1,0,1,0,1,neutral_mixed,neutral
2007-04-20,0,0.931866420585024,1,0,1,0,1,neutral_mixed,neutral
2007-04-27,0,0.9153346366659785,1,0,1,0,1,neutral_mixed,neutral
2007-05-04,0,0.8949948248572623,1,0,1,0,1,neutral_mixed,neutral
2007-05-11,0,0.8973035940678284,1,0,1,0,1,neutral_mixed,neutral
2007-05-18,0,0.9030361937453986,1,0,1,0,1,neutral_mixed,neutral
2007-05-25,0,0.8565610481676381,1,0,1,0,1,neutral_mixed,neutral
2007-06-01,0,0.909591665637812,1,0,1,0,1,neutral_mixed,neutral
2007-06-08,0,0.8225119135743394,1,0,1,0,1,neutral_mixed,neutral
2007-06-15,0,0.6870848775364035,0,0,0,0,0,neutral_mixed,neutral
2007-06-22,0,0.8993250074301997,1,0,1,0,1,neutral_mixed,neutral
2007-06-29,0,0.6982140512682247,0,0,0,0,0,neutral_mixed,neutral
2007-07-06,0,0.8000000000000002,0,0,0,0,0,neutral_mixed,neutral
2007-07-13,0,0.8000000000000002,0,0,0,0,0,neutral_mixed,neutral
2007-07-20,0,0.7300000000000001,0,0,0,0,0,neutral_mixed,neutral
2007-07-27,0,0.6200000000000001,0,0,0,0,0,neutral_mixed,neutral
2007-08-03,0,0.5219065598218383,0,0,0,0,0,stressed_panic,stressed
2007-08-10,0,0.5708379799927811,0,0,0,0,0,stressed_panic,stressed
2007-08-17,0,0.5730160184415303,0,0,0,0,0,stressed_panic,stressed
2007-08-24,0,0.6036895056812306,0,0,0,0,0,stressed_panic,stressed
2007-08-31,0,0.65,0,0,0,0,0,stressed_panic,stressed
2007-09-07,0,0.62,0,0,0,0,0,stressed_panic,stressed
2007-09-14,0,0.65,0,0,0,0,0,stressed_panic,stressed
2007-09-21,0,0.7000000000000001,0,0,0,0,0,stressed_panic,stressed
2007-09-28,0,0.675,0,0,0,0,0,recovery_fragile,neutral
2007-10-05,0,0.6961367683320285,0,0,0,0,0,recovery_fragile,neutral
2007-10-12,0,0.8000000000000002,0,0,0,0,0,stressed_panic,stressed
2007-10-19,0,0.56,0,0,0,0,0,stressed_panic,stressed
2007-10-26,0,0.605,0,0,0,0,0,stressed_panic,stressed
2007-11-02,0,0.6297408647854632,0,0,0,0,0,stressed_panic,stressed
2007-11-09,0,0.6253392561401724,0,0,0,0,0,stressed_panic,stressed
2007-11-16,0,0.49952365232471285,0,0,0,0,0,stressed_panic,stressed
2007-11-23,0,0.44756818513531016,0,0,0,0,0,stressed_panic,stressed
2007-11-30,0,0.5164672574266488,0,0,0,0,0,stressed_panic,stressed
2007-12-07,0,0.5421870027970388,0,0,0,0,0,stressed_panic,stressed
2007-12-14,0,0.5011761234885995,0,0,0,0,0,stressed_panic,stressed
2007-12-21,0,0.5656805229663946,0,0,0,0,0,stressed_panic,stressed
2007-12-28,0,0.7272089947006943,0,0,0,0,0,neutral_mixed,neutral
2008-01-04,0,0.3561372899097249,0,0,0,0,0,stressed_panic,stressed
2008-01-11,0,0.4170665145681049,0,0,0,0,0,stressed_panic,stressed
2008-01-18,0,0.20909436739696746,0,0,0,0,0,stressed_panic,stressed
2008-01-25,0,0.21813372145383952,0,0,0,0,0,stressed_panic,stressed
2008-02-01,0,0.39028743147650724,0,0,0,0,0,stressed_panic,stressed
2008-02-08,0,0.24716255366046322,0,0,0,0,0,stressed_panic,stressed
2008-02-15,0,0.3733527467309248,0,0,0,0,0,stressed_panic,stressed
2008-02-22,0,0.40638610860535174,0,0,0,0,0,stressed_panic,stressed
2008-02-29,0,0.3869677487743949,0,0,0,0,0,stressed_panic,stressed
2008-03-07,0,0.3297233357046174,0,0,0,0,0,stressed_panic,stressed
2008-03-14,0,0.3576829518854048,0,0,0,0,0,stressed_panic,stressed
2008-03-21,0,0.2609204381758667,0,0,0,0,0,stressed_panic,stressed
2008-03-28,0,0.3295620567120824,0,0,0,0,0,stressed_panic,stressed
2008-04-04,0,0.4519044228057749,0,0,0,0,0,stressed_panic,stressed
2008-04-11,0,0.3504654874528276,0,0,0,0,0,stressed_panic,stressed
2008-04-18,0,0.530847976863844,0,0,0,0,0,stressed_panic,stressed
2008-04-25,0,0.5983960565742692,0,0,0,0,0,stressed_panic,stressed
2008-05-02,0,0.6159400873935138,0,0,0,0,0,stressed_panic,stressed
2008-05-09,0,0.6677280027706465,0,0,0,0,0,neutral_mixed,neutral
2008-05-16,0,0.7100000000000001,0,0,0,0,0,recovery_fragile,neutral
2008-05-23,0,0.5838020717828987,0,0,0,0,0,neutral_mixed,neutral
2008-05-30,0,0.645,0,0,0,0,0,neutral_mixed,neutral
2008-06-06,0,0.5900000000000001,0,0,0,0,0,neutral_mixed,neutral
2008-06-13,0,0.44687045146509646,0,0,0,0,0,neutral_mixed,neutral
2008-06-20,0,0.5814868904343634,0,0,0,0,0,neutral_mixed,neutral
2008-06-27,0,0.4,0,0,0,0,0,neutral_mixed,neutral
2008-07-04,0,0.3841093273783741,0,0,0,0,0,neutral_mixed,neutral
2008-07-11,0,0.34870932426297796,0,0,0,0,0,stressed_panic,neutral
2008-07-18,0,0.2775830534286845,0,0,0,0,0,stressed_panic,stressed
2008-07-25,0,0.25448009428504553,0,0,0,0,0,stressed_panic,neutral
2008-08-01,0,0.38404122507383875,0,0,0,0,0,stressed_panic,neutral
2008-08-08,0,0.4865941843660743,0,0,0,0,0,neutral_mixed,neutral
2008-08-15,0,0.49714156102483237,0,0,0,0,0,neutral_mixed,neutral
2008-08-22,0,0.45300639223688716,0,0,0,0,0,neutral_mixed,neutral
2008-08-29,0,0.46437674209996466,0,0,0,0,0,neutral_mixed,neutral
2008-09-05,0,0.4896519684756861,0,0,0,0,0,stressed_panic,neutral
2008-09-12,0,0.5132343160315604,0,0,0,0,0,stressed_panic,neutral
2008-09-19,0,0.2930842398574631,0,0,0,0,0,stressed_panic,stressed
2008-09-26,0,0.2634970228187257,0,0,0,0,0,stressed_panic,stressed
2008-10-03,0,0.2771925000851787,0,0,0,0,0,stressed_panic,stressed
2008-10-10,0,0.290268798193122,0,0,0,0,0,stressed_panic,stressed
2008-10-17,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-10-24,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-10-31,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-11-07,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-11-14,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-11-21,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-11-28,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-12-05,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-12-12,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-12-19,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2008-12-26,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2009-01-02,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2009-01-09,0,0.27541657420204607,0,0,0,0,0,stressed_panic,stressed
2009-01-16,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2009-01-23,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2009-01-30,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2009-02-06,0,0.2682560420572457,0,0,0,0,0,stressed_panic,stressed
2009-02-13,0,0.28525557477283014,0,0,0,0,0,stressed_panic,stressed
2009-02-20,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2009-02-27,0,0.2847584075994536,0,0,0,0,0,stressed_panic,stressed
2009-03-06,0,0.2655137689426178,0,0,0,0,0,stressed_panic,stressed
2009-03-13,0,0.2709892060947844,0,0,0,0,0,stressed_panic,stressed
2009-03-20,0,0.2551555577349475,0,0,0,0,0,stressed_panic,stressed
2009-03-27,0,0.22937824712857063,0,0,0,0,0,stressed_panic,stressed
2009-04-03,0,0.35916280106185683,0,0,0,0,0,stressed_panic,stressed
2009-04-10,0,0.44889239432512296,0,0,0,0,0,stressed_panic,neutral
2009-04-17,0,0.3931293361752626,0,0,0,0,0,stressed_panic,neutral
2009-04-24,0,0.53,0,0,0,0,0,stressed_panic,neutral
2009-05-01,0,0.5163735123256702,0,0,0,0,0,stressed_panic,neutral
2009-05-08,0,0.5602523787688987,0,0,0,0,0,neutral_mixed,neutral
2009-05-15,0,0.4897335488918972,0,0,0,0,0,stressed_panic,neutral
2009-05-22,0,0.5994310451984577,0,0,0,0,0,neutral_mixed,neutral
2009-05-29,0,0.5830743157289568,0,0,0,0,0,neutral_mixed,neutral
2009-06-05,0,0.7150000000000001,0,0,0,0,0,recovery_fragile,neutral
2009-06-12,0,0.746122586224336,0,0,0,0,0,recovery_fragile,neutral
2009-06-19,0,0.645,0,0,0,0,0,recovery_fragile,neutral
2009-06-26,0,0.7650000000000001,0,0,0,0,0,recovery_fragile,neutral
2009-07-03,0,0.6387391266096367,0,0,0,0,0,neutral_mixed,neutral
2009-07-10,0,0.6271715616415583,0,0,0,0,0,neutral_mixed,neutral
2009-07-17,0,0.8550000000000002,1,0,0,0,1,neutral_mixed,neutral
2009-07-24,0,0.925,1,0,0,0,1,neutral_mixed,neutral
2009-07-31,0,0.925,0,0,0,0,0,recovery_fragile,neutral
2009-08-07,0,0.905,0,0,0,0,0,recovery_fragile,neutral
2009-08-14,0,0.925,0,0,0,0,0,recovery_fragile,neutral
2009-08-21,0,0.925,0,0,0,0,0,recovery_fragile,neutral
2009-08-28,0,0.925,1,0,0,0,1,neutral_mixed,neutral
2009-09-04,0,0.9,1,1,0,0,1,calm_trend,calm
2009-09-11,0,0.9,1,1,0,0,1,calm_trend,calm
2009-09-18,0,0.875,1,0,0,0,1,neutral_mixed,neutral
2009-09-25,0,0.875,1,1,0,0,1,calm_trend,calm
2009-10-02,0,0.9500000000000001,1,1,0,0,1,calm_trend,calm
2009-10-09,0,0.9421652430347152,1,1,0,0,1,calm_trend,calm
2009-10-16,0,0.8848924575655785,1,1,0,0,1,calm_trend,calm
2009-10-23,0,0.9537602748513314,1,1,0,0,1,calm_trend,calm
2009-10-30,0,0.9701574741873132,1,1,0,0,1,calm_trend,calm
2009-11-06,0,0.9079146109914078,1,1,0,0,1,calm_trend,calm
2009-11-13,0,1.0,1,1,0,0,1,calm_trend,calm
2009-11-20,0,0.9735761112315601,1,1,0,0,1,calm_trend,calm
2009-11-27,0,0.8886724683727123,1,1,0,0,1,calm_trend,calm
2009-12-04,0,0.9344036066064277,1,1,0,0,1,calm_trend,calm
2009-12-11,0,0.9522815741397503,1,1,0,0,1,calm_trend,calm
2009-12-18,0,1.0,1,1,0,0,1,calm_trend,calm
2009-12-25,0,1.0,1,1,0,0,1,calm_trend,calm
2010-01-01,0,1.0,1,1,0,0,1,calm_trend,calm
2010-01-08,0,1.0,1,1,0,0,1,calm_trend,calm
2010-01-15,0,1.0,1,1,0,0,1,calm_trend,calm
2010-01-22,0,1.0,1,1,0,0,1,calm_trend,calm
2010-01-29,0,0.9848886984375287,1,1,0,0,1,calm_trend,calm
2010-02-05,0,0.837245806336902,1,1,0,0,1,calm_trend,calm
2010-02-12,0,0.819664426653462,1,1,0,0,1,calm_trend,calm
2010-02-19,0,0.866569507938753,1,1,0,0,1,calm_trend,calm
2010-02-26,0,0.8673550334354523,1,1,0,0,1,calm_trend,calm
2010-03-05,0,0.9459508673408448,1,1,0,0,1,calm_trend,calm
2010-03-12,0,0.9322525657626219,1,1,0,0,1,calm_trend,calm
2010-03-19,0,0.878584845800156,1,1,0,0,1,calm_trend,calm
2010-03-26,0,0.9236872992067213,1,1,0,0,1,calm_trend,calm
2010-04-02,0,0.9348668421358883,1,1,0,0,1,calm_trend,calm
2010-04-09,0,0.9528773027982544,1,1,0,0,1,calm_trend,calm
2010-04-16,0,0.9657995153294534,1,1,0,0,1,calm_trend,calm
2010-04-23,0,1.0,1,1,0,0,1,calm_trend,calm
2010-04-30,0,1.0,1,1,0,0,1,calm_trend,calm
2010-05-07,0,0.8600000000000001,0,1,0,0,1,calm_trend,calm
2010-05-14,0,0.8750000000000002,1,0,1,0,1,neutral_mixed,neutral
2010-05-21,0,0.6928834694911961,0,0,0,0,0,neutral_mixed,neutral
2010-05-28,0,0.6950000000000001,0,0,0,0,0,neutral_mixed,neutral
2010-06-04,0,0.5555802353330588,0,0,0,0,0,neutral_mixed,neutral
2010-06-11,0,0.7000000000000001,0,0,0,0,0,neutral_mixed,neutral
2010-06-18,0,0.8128485496378105,0,0,0,0,1,neutral_mixed,neutral
2010-06-25,0,0.6125932691399304,0,0,0,0,0,neutral_mixed,neutral
2010-07-02,0,0.45962818180533754,0,0,0,0,0,neutral_mixed,neutral
2010-07-09,0,0.6406838717247075,0,0,0,0,0,neutral_mixed,neutral
2010-07-16,0,0.5742103681882389,0,0,0,0,0,neutral_mixed,neutral
2010-07-23,0,0.8428051946541956,1,0,0,0,1,neutral_mixed,neutral
2010-07-30,0,0.8646412254334092,0,0,0,0,0,neutral_mixed,neutral
2010-08-06,0,0.8881771884259827,1,0,0,0,1,neutral_mixed,neutral
2010-08-13,0,0.81,0,0,0,0,0,neutral_mixed,calm
2010-08-20,0,0.691970961525886,0,0,0,0,0,neutral_mixed,neutral
2010-08-27,0,0.6519133364889186,0,0,0,0,0,neutral_mixed,neutral
2010-09-03,0,0.7716137414744183,0,0,0,0,1,neutral_mixed,neutral
2010-09-10,0,0.6987975622481954,0,0,0,0,0,neutral_mixed,neutral
2010-09-17,0,0.740437468738066,0,0,0,0,1,neutral_mixed,neutral
2010-09-24,0,0.7917232057476883,1,0,1,0,1,neutral_mixed,neutral
2010-10-01,0,0.7797496252397804,0,0,0,0,1,neutral_mixed,neutral
2010-10-08,0,0.7357457254955244,0,1,0,0,1,calm_trend,calm
2010-10-15,0,0.7945931147789339,1,0,1,0,1,neutral_mixed,neutral
2010-10-22,0,0.7149960898347107,0,0,0,0,0,neutral_mixed,neutral
2010-10-29,0,0.6680255116037809,0,1,0,0,0,calm_trend,calm
2010-11-05,0,0.7945401894818989,1,0,1,0,1,neutral_mixed,neutral
2010-11-12,0,0.787331542174367,1,1,0,0,1,calm_trend,calm
2010-11-19,0,0.7962369210731475,1,0,1,0,1,neutral_mixed,neutral
2010-11-26,0,0.7613632778203414,1,0,1,0,1,neutral_mixed,neutral
2010-12-03,0,0.885880577928427,1,0,1,0,1,neutral_mixed,neutral
2010-12-10,0,0.8893349569161073,1,0,1,0,1,neutral_mixed,neutral
2010-12-17,0,0.9369952998468118,1,0,1,0,1,neutral_mixed,neutral
2010-12-24,0,0.9253268111498623,1,1,0,0,1,calm_trend,calm
2010-12-31,0,0.9548388780895227,1,1,0,0,1,calm_trend,calm
2011-01-07,0,0.9035266123704766,1,1,0,0,1,calm_trend,calm
2011-01-14,0,0.9507631288532494,1,1,0,0,1,calm_trend,calm
2011-01-21,0,0.9772879435294494,1,1,0,0,1,calm_trend,calm
2011-01-28,0,0.9689029422993107,1,0,1,0,1,neutral_mixed,neutral
2011-02-04,0,0.9719592965189738,1,0,1,0,1,neutral_mixed,neutral
2011-02-11,0,0.9214169756867764,1,1,0,0,1,calm_trend,calm
2011-02-18,0,0.925,1,0,1,0,1,neutral_mixed,neutral
2011-02-25,0,0.9500000000000001,1,0,1,0,1,neutral_mixed,neutral
2011-03-04,0,0.9500000000000001,1,0,1,0,1,neutral_mixed,neutral
2011-03-11,0,0.9750000000000001,1,0,1,0,1,neutral_mixed,neutral
2011-03-18,0,1.0,1,0,1,0,1,neutral_mixed,neutral
2011-03-25,0,1.0,1,0,1,0,1,neutral_mixed,neutral
2011-04-01,0,1.0,1,0,1,0,1,neutral_mixed,neutral
2011-04-08,0,1.0,1,0,1,0,1,neutral_mixed,neutral
2011-04-15,0,1.0,1,0,1,0,1,neutral_mixed,neutral
2011-04-22,0,0.9750000000000001,1,1,0,0,1,calm_trend,calm
2011-04-29,0,0.9750000000000001,1,1,0,0,1,calm_trend,calm
2011-05-06,0,0.8767682894059391,1,0,1,0,1,neutral_mixed,neutral
2011-05-13,0,0.8030300719115543,1,0,1,0,1,neutral_mixed,neutral
2011-05-20,0,0.8089057408406611,1,1,0,0,1,calm_trend,calm
2011-05-27,0,0.849845424218863,1,1,0,0,1,calm_trend,calm
2011-06-03,0,0.8282109678021525,1,1,0,0,1,calm_trend,calm
2011-06-10,0,0.7512967300139948,1,1,0,0,1,calm_trend,calm
2011-06-17,0,0.7304827036900527,1,1,0,0,1,calm_trend,calm
2011-06-24,0,0.7244246472391405,1,0,1,0,1,neutral_mixed,calm
2011-07-01,0,0.788117068570248,1,1,0,0,1,calm_trend,calm
2011-07-08,0,0.7678099705677297,1,1,0,0,1,calm_trend,calm
2011-07-15,0,0.7342818449490218,1,1,0,0,1,calm_trend,calm
2011-07-22,0,0.80537105199191,1,1,0,0,1,calm_trend,calm
2011-07-29,0,0.729361942826867,0,1,0,0,1,calm_trend,calm
2011-08-05,1,0.4804056994901374,0,0,0,0,0,neutral_mixed,neutral
2011-08-12,0,0.24846842329788238,0,0,0,0,0,stressed_panic,neutral
2011-08-19,0,0.37,0,0,0,0,0,stressed_panic,stressed
2011-08-26,0,0.3775479237656201,0,0,0,0,0,stressed_panic,stressed
2011-09-02,0,0.3890337753378338,0,0,0,0,0,stressed_panic,stressed
2011-09-09,0,0.3758026610788053,0,0,0,0,0,stressed_panic,neutral
2011-09-16,1,0.4387695933139599,0,0,0,0,0,neutral_mixed,neutral
2011-09-23,0,0.30031898369164184,0,0,0,0,0,stressed_panic,stressed
2011-09-30,0,0.3191850937518074,0,0,0,0,0,stressed_panic,stressed
2011-10-07,0,0.3231155636854142,0,0,0,0,0,stressed_panic,stressed
2011-10-14,0,0.4023875529694492,0,0,0,0,0,stressed_panic,stressed
2011-10-21,0,0.6040876757485909,0,0,0,0,0,stressed_panic,stressed
2011-10-28,0,0.46427005608386396,0,0,0,0,0,stressed_panic,stressed
2011-11-04,0,0.5685360014853672,0,0,0,0,0,stressed_panic,stressed
2011-11-11,0,0.4329150709299425,0,0,0,0,0,stressed_panic,stressed
2011-11-18,1,0.27799456683986906,0,0,0,0,0,neutral_mixed,neutral
2011-11-25,0,0.32879551239844645,0,0,0,0,0,stressed_panic,neutral
2011-12-02,1,0.3834368678624567,0,0,0,0,0,neutral_mixed,neutral
2011-12-09,1,0.5147964434796521,0,0,0,0,0,neutral_mixed,neutral
2011-12-16,1,0.47896597765544974,0,0,0,0,0,neutral_mixed,neutral
