Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state,market_state
2013-03-15,improved_inverse_vol_recovery_tilt,0.9527143151189915,0.0,0.04728568488100837,0.04728568488100837,0.118256813987407,0.0,0.04728568488100837,calm,calm_trend
2013-03-22,improved_inverse_vol_recovery_tilt,0.9527143151189916,0.0,0.04728568488100837,0.04728568488100837,0.12307624987948351,0.0,0.04728568488100837,calm,calm_trend
2013-03-29,improved_inverse_vol_recovery_tilt,0.9526570795932876,0.0,0.0473429204067124,0.0473429204067124,0.11730294678543701,0.0,0.0473429204067124,calm,calm_trend
2013-04-05,improved_inverse_vol_recovery_tilt,0.9526570795932875,0.0,0.0473429204067124,0.0473429204067124,0.12303471062874578,0.0,0.0473429204067124,calm,calm_trend
2013-04-12,improved_inverse_vol_recovery_tilt,0.9526570795932875,0.0,0.0473429204067124,0.0473429204067124,0.11779145400002156,0.0,0.0473429204067124,calm,calm_trend
2013-04-19,improved_inverse_vol_recovery_tilt,0.9526570795932875,0.0,0.0473429204067124,0.0473429204067124,0.12020921644459891,0.0,0.0473429204067124,calm,calm_trend
2013-04-26,improved_inverse_vol_recovery_tilt,0.7790150308457272,0.029416559743235354,0.19156840941103748,0.19156840941103748,0.0943457583362083,0.15000000000000002,0.041568409411037455,neutral,neutral_mixed
2013-05-03,improved_inverse_vol_recovery_tilt,0.7790150308457272,0.029416559743235354,0.19156840941103748,0.19156840941103748,0.10348992082899434,0.15000000000000002,0.041568409411037455,neutral,neutral_mixed
2013-05-10,improved_inverse_vol_recovery_tilt,0.7790150308457272,0.029416559743235354,0.19156840941103737,0.19156840941103737,0.0944448041123343,0.15000000000000002,0.041568409411037344,neutral,neutral_mixed
2013-05-17,improved_inverse_vol_recovery_tilt,0.7790150308457272,0.029416559743235354,0.19156840941103748,0.19156840941103748,0.09322025645467097,0.15000000000000002,0.041568409411037455,calm,calm_trend
2013-05-24,improved_inverse_vol_recovery_tilt,0.7790150308457273,0.029416559743235354,0.19156840941103748,0.19156840941103748,0.09133038577839425,0.15000000000000002,0.041568409411037455,calm,calm_trend
2013-05-31,improved_inverse_vol_recovery_tilt,0.949409470774489,0.0,0.05059052922551088,0.05059052922551088,0.11845833187374931,0.0,0.05059052922551088,calm,neutral_mixed
2013-06-07,improved_inverse_vol_recovery_tilt,0.9494094707744891,0.0,0.05059052922551088,0.05059052922551088,0.11509659164613997,0.0,0.05059052922551088,neutral,neutral_mixed
2013-06-14,improved_inverse_vol_recovery_tilt,0.9494094707744892,0.0,0.05059052922551088,0.05059052922551088,0.11584006765295193,0.0,0.05059052922551088,neutral,neutral_mixed
2013-06-21,improved_inverse_vol_recovery_tilt,0.9494094707744891,0.0,0.05059052922551088,0.05059052922551088,0.12398634786056552,0.0,0.05059052922551088,calm,neutral_mixed
2013-06-28,improved_inverse_vol_recovery_tilt,0.7570796645700754,0.0,0.24292033542992475,0.24292033542992475,0.1583296797688068,0.19999999999999996,0.042920335429924794,neutral,neutral_mixed
2013-07-05,improved_inverse_vol_recovery_tilt,0.7570796645700754,0.0,0.24292033542992464,0.24292033542992464,0.1711866548341513,0.19999999999999996,0.04292033542992468,neutral,neutral_mixed
2013-07-12,improved_inverse_vol_recovery_tilt,0.7570796645700754,0.0,0.24292033542992464,0.24292033542992464,0.1711491836633551,0.19999999999999996,0.04292033542992468,neutral,neutral_mixed
2013-07-19,improved_inverse_vol_recovery_tilt,0.7570796645700754,0.0,0.24292033542992453,0.24292033542992453,0.17162096074195493,0.19999999999999996,0.04292033542992457,neutral,neutral_mixed
2013-07-26,improved_inverse_vol_recovery_tilt,0.85,0.0,0.15000000000000002,0.15000000000000002,0.22875395916930621,0.15000000000000002,0.0,neutral,neutral_mixed
2013-08-02,improved_inverse_vol_recovery_tilt,0.8500000000000001,0.0,0.15000000000000002,0.15000000000000002,0.22688793794765696,0.15000000000000002,0.0,neutral,neutral_mixed
2013-08-09,improved_inverse_vol_recovery_tilt,0.8500000000000001,0.0,0.1499999999999999,0.1499999999999999,0.23086635329658123,0.15000000000000002,0.0,neutral,neutral_mixed
2013-08-16,improved_inverse_vol_recovery_tilt,0.85,0.0,0.15000000000000013,0.15000000000000013,0.2260055397155862,0.15000000000000002,1.1102230246251565e-16,neutral,neutral_mixed
2013-08-23,improved_inverse_vol_recovery_tilt,0.85,0.0,0.1499999999999999,0.1499999999999999,0.2252009317149467,0.15000000000000002,0.0,neutral,neutral_mixed
2013-08-30,improved_inverse_vol_recovery_tilt,0.7999999999999999,0.0,0.20000000000000007,0.20000000000000007,0.23363363954806823,0.20000000000000007,0.0,neutral,neutral_mixed
2013-09-06,improved_inverse_vol_recovery_tilt,0.7999999999999999,0.0,0.20000000000000007,0.20000000000000007,0.2248842912987736,0.20000000000000007,0.0,neutral,neutral_mixed
2013-09-13,improved_inverse_vol_recovery_tilt,0.7999999999999999,0.0,0.19999999999999996,0.19999999999999996,0.220277675416857,0.20000000000000007,0.0,neutral,neutral_mixed
2013-09-20,improved_inverse_vol_recovery_tilt,0.7999999999999999,0.0,0.20000000000000007,0.20000000000000007,0.21588913710774507,0.20000000000000007,0.0,neutral,neutral_mixed
2013-09-27,improved_inverse_vol_recovery_tilt,0.7999999999999998,0.0,0.20000000000000018,0.20000000000000018,0.20468330380485208,0.20000000000000007,1.1102230246251565e-16,neutral,neutral_mixed
2013-10-04,improved_inverse_vol_recovery_tilt,0.7999999999999998,0.0,0.20000000000000007,0.20000000000000007,0.20907130669233645,0.20000000000000007,0.0,neutral,neutral_mixed
2013-10-11,improved_inverse_vol_recovery_tilt,0.7999999999999998,0.0,0.20000000000000007,0.20000000000000007,0.20453581062202766,0.20000000000000007,0.0,neutral,neutral_mixed
2013-10-18,improved_inverse_vol_recovery_tilt,0.7999999999999998,0.0,0.20000000000000007,0.20000000000000007,0.20155909814761963,0.20000000000000007,0.0,neutral,neutral_mixed
2013-10-25,improved_inverse_vol_recovery_tilt,0.8000406429020444,0.0,0.19995935709795565,0.19995935709795565,0.18485917110250194,0.1499999999999999,0.04995935709795574,neutral,neutral_mixed
2013-11-01,improved_inverse_vol_recovery_tilt,0.8000406429020444,0.0,0.19995935709795565,0.19995935709795565,0.18300512795524726,0.1499999999999999,0.04995935709795574,neutral,neutral_mixed
2013-11-08,improved_inverse_vol_recovery_tilt,0.8000406429020446,0.0,0.19995935709795565,0.19995935709795565,0.18690807191339187,0.1499999999999999,0.04995935709795574,neutral,neutral_mixed
2013-11-15,improved_inverse_vol_recovery_tilt,0.8000406429020444,0.0,0.19995935709795565,0.19995935709795565,0.18355945469785367,0.1499999999999999,0.04995935709795574,neutral,neutral_mixed
2013-11-22,improved_inverse_vol_recovery_tilt,0.8000406429020445,0.0,0.19995935709795543,0.19995935709795543,0.1864500285639642,0.1499999999999999,0.049959357097955515,neutral,neutral_mixed
2013-11-29,improved_inverse_vol_recovery_tilt,0.7994353656781281,0.0,0.20056463432187188,0.20056463432187188,0.19670191356125855,0.1499999999999999,0.05056463432187197,neutral,neutral_mixed
2013-12-06,improved_inverse_vol_recovery_tilt,0.7994353656781282,0.0,0.20056463432187188,0.20056463432187188,0.1989588959666983,0.1499999999999999,0.05056463432187197,neutral,neutral_mixed
2013-12-13,improved_inverse_vol_recovery_tilt,0.7994353656781281,0.0,0.20056463432187188,0.20056463432187188,0.21013889808316277,0.1499999999999999,0.05056463432187197,neutral,neutral_mixed
2013-12-20,improved_inverse_vol_recovery_tilt,0.7994353656781281,0.0,0.20056463432187188,0.20056463432187188,0.21188748961954718,0.1499999999999999,0.05056463432187197,neutral,neutral_mixed
2013-12-27,improved_inverse_vol_recovery_tilt,0.7988662924531235,0.0,0.20113370754687654,0.20113370754687654,0.22552209706712856,0.15000000000000002,0.05113370754687652,neutral,neutral_mixed
2014-01-03,improved_inverse_vol_recovery_tilt,0.7988662924531235,0.0,0.20113370754687654,0.20113370754687654,0.22343207901775852,0.15000000000000002,0.05113370754687652,neutral,neutral_mixed
2014-01-10,improved_inverse_vol_recovery_tilt,0.7988662924531235,0.0,0.20113370754687654,0.20113370754687654,0.22606296603987885,0.15000000000000002,0.05113370754687652,neutral,neutral_mixed
2014-01-17,improved_inverse_vol_recovery_tilt,0.7988662924531236,0.0,0.20113370754687643,0.20113370754687643,0.2232388900779595,0.15000000000000002,0.051133707546876406,neutral,neutral_mixed
2014-01-24,improved_inverse_vol_recovery_tilt,0.7988662924531234,0.0,0.20113370754687643,0.20113370754687643,0.21776733176137664,0.15000000000000002,0.051133707546876406,neutral,neutral_mixed
2014-01-31,improved_inverse_vol_recovery_tilt,0.715923252612287,0.0,0.28407674738771305,0.28407674738771305,0.19604862830360648,0.15000000000000002,0.13407674738771302,neutral,neutral_mixed
2014-02-07,improved_inverse_vol_recovery_tilt,0.715923252612287,0.0,0.28407674738771305,0.28407674738771305,0.1983597052300896,0.15000000000000002,0.13407674738771302,neutral,neutral_mixed
2014-02-14,improved_inverse_vol_recovery_tilt,0.715923252612287,0.0,0.28407674738771305,0.28407674738771305,0.19739097309204112,0.15000000000000002,0.13407674738771302,neutral,neutral_mixed
2014-02-21,improved_inverse_vol_recovery_tilt,0.7159232526122868,0.0,0.28407674738771305,0.28407674738771305,0.193763411900515,0.15000000000000002,0.13407674738771302,neutral,neutral_mixed
2014-02-28,improved_inverse_vol_recovery_tilt,0.6565959799161181,0.05801312784992433,0.2853908922339575,0.2853908922339575,0.1663652386160534,0.1499999999999999,0.13539089223395762,neutral,neutral_mixed
2014-03-07,improved_inverse_vol_recovery_tilt,0.6565959799161181,0.05801312784992433,0.28539089223395764,0.28539089223395764,0.16555522415426294,0.1499999999999999,0.13539089223395773,neutral,neutral_mixed
2014-03-14,improved_inverse_vol_recovery_tilt,0.6565959799161181,0.05801312784992433,0.28539089223395764,0.28539089223395764,0.16693190819420722,0.1499999999999999,0.13539089223395773,neutral,neutral_mixed
2014-03-21,improved_inverse_vol_recovery_tilt,0.6565959799161181,0.05801312784992433,0.2853908922339575,0.2853908922339575,0.16713162082698216,0.1499999999999999,0.13539089223395762,stressed,stressed_panic
2014-03-28,improved_inverse_vol_recovery_tilt,0.6553848866778528,0.05810207816428463,0.28651303515786253,0.28651303515786253,0.1664970663135393,0.1499999999999999,0.13651303515786262,neutral,neutral_mixed
2014-04-04,improved_inverse_vol_recovery_tilt,0.6553848866778528,0.05810207816428463,0.28651303515786264,0.28651303515786264,0.16695949547005154,0.1499999999999999,0.13651303515786273,neutral,neutral_mixed
2014-04-11,improved_inverse_vol_recovery_tilt,0.6553848866778529,0.05810207816428463,0.28651303515786253,0.28651303515786253,0.16598502819849506,0.1499999999999999,0.13651303515786262,neutral,recovery_rebound
2014-04-18,improved_inverse_vol_recovery_tilt,0.652259460189929,0.061227504652208574,0.28651303515786253,0.28651303515786253,0.1646146934583834,0.1499999999999999,0.13651303515786262,stressed,stressed_panic
2014-04-25,improved_inverse_vol_recovery_tilt,0.8408440153599528,0.027893616803835987,0.13126236783621115,0.13126236783621115,0.20343178219495486,0.08000000000000007,0.051262367836211076,neutral,recovery_rebound
2014-05-02,improved_inverse_vol_recovery_tilt,0.8408440153599528,0.027893616803835987,0.13126236783621126,0.13126236783621126,0.2170197059730173,0.08000000000000007,0.05126236783621119,neutral,neutral_mixed
2014-05-09,improved_inverse_vol_recovery_tilt,0.8408440153599527,0.027893616803835987,0.13126236783621115,0.13126236783621115,0.2228338795260433,0.08000000000000007,0.051262367836211076,neutral,neutral_mixed
2014-05-16,improved_inverse_vol_recovery_tilt,0.8408440153599528,0.027893616803835987,0.13126236783621115,0.13126236783621115,0.22113319771242387,0.08000000000000007,0.051262367836211076,neutral,neutral_mixed
2014-05-23,improved_inverse_vol_recovery_tilt,0.8408440153599528,0.027893616803835987,0.13126236783621115,0.13126236783621115,0.21822832824400462,0.08000000000000007,0.051262367836211076,neutral,neutral_mixed
2014-05-30,improved_inverse_vol_recovery_tilt,0.7855494915839508,0.08321844044045029,0.13123206797559905,0.13123206797559905,0.15801322586817007,0.08000000000000007,0.05123206797559898,neutral,recovery_rebound
2014-06-06,improved_inverse_vol_recovery_tilt,0.7860536887613017,0.08271424326309935,0.13123206797559916,0.13123206797559916,0.1397480653671526,0.08000000000000007,0.051232067975599094,calm,calm_trend
2014-06-13,improved_inverse_vol_recovery_tilt,0.7799010758833299,0.08886685614107113,0.13123206797559905,0.13123206797559905,0.13628936589762136,0.08000000000000007,0.05123206797559898,calm,calm_trend
2014-06-20,improved_inverse_vol_recovery_tilt,0.7876754175604901,0.08109251446391089,0.13123206797559905,0.13123206797559905,0.1348616843084522,0.08000000000000007,0.05123206797559898,calm,calm_trend
2014-06-27,improved_inverse_vol_recovery_tilt,0.8314726098229205,0.16852739017707935,1.1102230246251565e-16,1.1102230246251565e-16,0.09588228860675937,0.0,1.1102230246251565e-16,calm,calm_trend
2014-07-04,improved_inverse_vol_recovery_tilt,0.8214606320470176,0.1785393679529821,2.220446049250313e-16,2.220446049250313e-16,0.11495917498286817,0.0,2.220446049250313e-16,calm,calm_trend
2014-07-11,improved_inverse_vol_recovery_tilt,0.8314726098229206,0.16852739017707935,2.220446049250313e-16,2.220446049250313e-16,0.11271414257059922,0.0,2.220446049250313e-16,calm,calm_trend
2014-07-18,improved_inverse_vol_recovery_tilt,0.8314726098229206,0.16852739017707935,1.1102230246251565e-16,1.1102230246251565e-16,0.1241947336928555,0.0,1.1102230246251565e-16,calm,calm_trend
2014-07-25,improved_inverse_vol_recovery_tilt,0.7850114392854024,0.15385906460543555,0.06112949610916196,0.06112949610916196,0.12622174988237028,0.0,0.06112949610916196,calm,calm_trend
2014-08-01,improved_inverse_vol_recovery_tilt,0.7850114392854025,0.15385906460543555,0.061129496109162074,0.061129496109162074,0.12346719698303946,0.0,0.061129496109162074,calm,calm_trend
2014-08-08,improved_inverse_vol_recovery_tilt,0.7850114392854024,0.15385906460543555,0.061129496109162074,0.061129496109162074,0.12579994366953745,0.0,0.061129496109162074,neutral,neutral_mixed
2014-08-15,improved_inverse_vol_recovery_tilt,0.7830956276719827,0.15577487621885527,0.061129496109162074,0.061129496109162074,0.1192680144310111,0.0,0.061129496109162074,calm,calm_trend
2014-08-22,improved_inverse_vol_recovery_tilt,0.7832062427598432,0.15566426113099474,0.061129496109162074,0.061129496109162074,0.1204819503068986,0.0,0.061129496109162074,calm,calm_trend
2014-08-29,improved_inverse_vol_recovery_tilt,0.83854519919094,0.16145480080905997,1.1102230246251565e-16,1.1102230246251565e-16,0.11431505726324359,0.0,1.1102230246251565e-16,calm,calm_trend
2014-09-05,improved_inverse_vol_recovery_tilt,0.8404370686972181,0.15956293130278182,2.220446049250313e-16,2.220446049250313e-16,0.11144379322485964,0.0,2.220446049250313e-16,calm,calm_trend
2014-09-12,improved_inverse_vol_recovery_tilt,0.8186489269831106,0.1813510730168892,1.1102230246251565e-16,1.1102230246251565e-16,0.10544123570491576,0.0,1.1102230246251565e-16,calm,calm_trend
2014-09-19,improved_inverse_vol_recovery_tilt,0.8208873063446149,0.17911269365538504,1.1102230246251565e-16,1.1102230246251565e-16,0.1112387263720975,0.0,1.1102230246251565e-16,calm,calm_trend
2014-09-26,improved_inverse_vol_recovery_tilt,0.7672563576962067,0.23274364230379327,0.0,0.0,0.11415926241114585,0.0,0.0,calm,neutral_mixed
2014-10-03,improved_inverse_vol_recovery_tilt,0.767400033397412,0.23259996660258778,1.1102230246251565e-16,1.1102230246251565e-16,0.11399774587843689,0.0,1.1102230246251565e-16,neutral,neutral_mixed
2014-10-10,improved_inverse_vol_recovery_tilt,0.7809570120918995,0.21904298790810042,1.1102230246251565e-16,1.1102230246251565e-16,0.11973769209474233,0.0,1.1102230246251565e-16,neutral,neutral_mixed
2014-10-17,improved_inverse_vol_recovery_tilt,0.796067939568523,0.20393206043147707,1.1102230246251565e-16,1.1102230246251565e-16,0.1532648403333143,0.0,1.1102230246251565e-16,stressed,stressed_panic
2014-10-24,improved_inverse_vol_recovery_tilt,0.7874434520749171,0.2125565479250828,0.0,0.0,0.15975437774842263,0.0,0.0,stressed,stressed_panic
2014-10-31,improved_inverse_vol_recovery_tilt,0.6118093998120805,0.17697774531214963,0.2112128548757699,0.2112128548757699,0.1648690776802844,0.07999999999999985,0.13121285487577006,neutral,recovery_rebound
2014-11-07,improved_inverse_vol_recovery_tilt,0.5934471968975311,0.19533994822669898,0.2112128548757699,0.2112128548757699,0.1543856519226033,0.07999999999999985,0.13121285487577006,neutral,recovery_rebound
2014-11-14,improved_inverse_vol_recovery_tilt,0.5745355249997894,0.21425162012444068,0.2112128548757699,0.2112128548757699,0.128471038984785,0.07999999999999985,0.13121285487577006,neutral,recovery_rebound
2014-11-21,improved_inverse_vol_recovery_tilt,0.5773020043227077,0.21148514080152236,0.2112128548757699,0.2112128548757699,0.11646166051269313,0.07999999999999985,0.13121285487577006,neutral,recovery_rebound
2014-11-28,improved_inverse_vol_recovery_tilt,0.6318507606787351,0.21814923932126493,0.1499999999999999,0.1499999999999999,0.10100821571000874,0.1499999999999999,0.0,neutral,neutral_mixed
2014-12-05,improved_inverse_vol_recovery_tilt,0.6475017640217033,0.20249823597829666,0.1499999999999999,0.1499999999999999,0.11038615255212159,0.1499999999999999,0.0,neutral,neutral_mixed
2014-12-12,improved_inverse_vol_recovery_tilt,0.6338814444823343,0.21611855551766582,0.1499999999999999,0.1499999999999999,0.10188844695688624,0.1499999999999999,0.0,neutral,neutral_mixed
2014-12-19,improved_inverse_vol_recovery_tilt,0.6358535485864196,0.2141464514135805,0.1499999999999999,0.1499999999999999,0.10748871924229099,0.1499999999999999,0.0,stressed,stressed_panic
2014-12-26,improved_inverse_vol_recovery_tilt,0.5458223245895919,0.20652068456638334,0.24765699084402482,0.24765699084402482,0.11847341326680248,0.20000000000000007,0.04765699084402475,neutral,neutral_mixed
2015-01-02,improved_inverse_vol_recovery_tilt,0.5437943412360029,0.20854866791997234,0.24765699084402493,0.24765699084402493,0.11715959182513912,0.20000000000000007,0.04765699084402486,neutral,neutral_mixed
2015-01-09,improved_inverse_vol_recovery_tilt,0.5490102235251113,0.20333278563086393,0.24765699084402482,0.24765699084402482,0.12036665589835165,0.20000000000000007,0.04765699084402475,neutral,neutral_mixed
2015-01-16,improved_inverse_vol_recovery_tilt,0.5365199219397337,0.21582308721624144,0.2476569908440247,0.2476569908440247,0.11346359518086145,0.20000000000000007,0.04765699084402464,stressed,stressed_panic
2015-01-23,improved_inverse_vol_recovery_tilt,0.5484502476120052,0.20389276154397007,0.2476569908440247,0.2476569908440247,0.12053986947324713,0.20000000000000007,0.04765699084402464,stressed,stressed_panic
2015-01-30,improved_inverse_vol_recovery_tilt,0.6167453568212886,0.2522910629998523,0.13096358017885912,0.13096358017885912,0.12716564473721273,0.08000000000000007,0.05096358017885905,neutral,recovery_rebound
2015-02-06,improved_inverse_vol_recovery_tilt,0.6011608480791726,0.2678755717419682,0.13096358017885912,0.13096358017885912,0.11662167447325418,0.08000000000000007,0.05096358017885905,stressed,stressed_panic
2015-02-13,improved_inverse_vol_recovery_tilt,0.5937298729424163,0.27530654687872447,0.13096358017885923,0.13096358017885923,0.11434116721838927,0.08000000000000007,0.05096358017885916,neutral,recovery_rebound
2015-02-20,improved_inverse_vol_recovery_tilt,0.599542179141783,0.2694942406793578,0.13096358017885912,0.13096358017885912,0.11649335202346268,0.08000000000000007,0.05096358017885905,neutral,recovery_rebound
2015-02-27,improved_inverse_vol_recovery_tilt,0.6415344672451513,0.22730993130016458,0.13115560145468408,0.13115560145468408,0.14919903570369092,0.07999999999999996,0.05115560145468412,neutral,recovery_rebound
2015-03-06,improved_inverse_vol_recovery_tilt,0.6454221012736943,0.2234222972716216,0.13115560145468408,0.13115560145468408,0.1364768367953949,0.07999999999999996,0.05115560145468412,neutral,neutral_mixed
2015-03-13,improved_inverse_vol_recovery_tilt,0.6431720089702413,0.22567238957507457,0.1311556014546842,0.1311556014546842,0.14357894673870308,0.07999999999999996,0.05115560145468423,neutral,neutral_mixed
2015-03-20,improved_inverse_vol_recovery_tilt,0.6560742416645476,0.21277015688076834,0.13115560145468397,0.13115560145468397,0.15327240198211506,0.07999999999999996,0.05115560145468401,neutral,neutral_mixed
2015-03-27,improved_inverse_vol_recovery_tilt,0.6080695966351192,0.1919797128447056,0.19995069052017533,0.19995069052017533,0.10366785050147355,0.15000000000000002,0.04995069052017531,neutral,neutral_mixed
2015-04-03,improved_inverse_vol_recovery_tilt,0.6014380336591146,0.19861127582071003,0.19995069052017533,0.19995069052017533,0.10119249119754138,0.15000000000000002,0.04995069052017531,neutral,recovery_rebound
2015-04-10,improved_inverse_vol_recovery_tilt,0.6135804584315564,0.1864688510482683,0.19995069052017522,0.19995069052017522,0.10417075907809639,0.15000000000000002,0.0499506905201752,neutral,recovery_rebound
2015-04-17,improved_inverse_vol_recovery_tilt,0.6191890583135089,0.18086025116631593,0.19995069052017533,0.19995069052017533,0.09754955505108436,0.15000000000000002,0.04995069052017531,neutral,recovery_rebound
2015-04-24,improved_inverse_vol_recovery_tilt,0.6770758319157554,0.19158529922674675,0.1313388688574979,0.1313388688574979,0.10285008888026152,0.07999999999999985,0.051338868857498055,neutral,recovery_rebound
2015-05-01,improved_inverse_vol_recovery_tilt,0.6662515878728438,0.2024095432696583,0.1313388688574979,0.1313388688574979,0.09953736131687846,0.07999999999999985,0.051338868857498055,neutral,neutral_mixed
2015-05-08,improved_inverse_vol_recovery_tilt,0.6718445983467671,0.19681653279573483,0.1313388688574979,0.1313388688574979,0.09718276233947774,0.07999999999999985,0.051338868857498055,neutral,neutral_mixed
2015-05-15,improved_inverse_vol_recovery_tilt,0.670905152110936,0.19775597903156597,0.13133886885749801,0.13133886885749801,0.09922098659476743,0.07999999999999985,0.051338868857498166,neutral,neutral_mixed
2015-05-22,improved_inverse_vol_recovery_tilt,0.6639965227938656,0.20466460834863645,0.1313388688574979,0.1313388688574979,0.09779175032114858,0.07999999999999985,0.051338868857498055,neutral,neutral_mixed
2015-05-29,improved_inverse_vol_recovery_tilt,0.6412768152424161,0.15904113609955445,0.1996820486580294,0.1996820486580294,0.09484421092338548,0.15000000000000013,0.049682048658029276,neutral,neutral_mixed
2015-06-05,improved_inverse_vol_recovery_tilt,0.6593228160635212,0.14099513527844948,0.1996820486580294,0.1996820486580294,0.10628896721299312,0.15000000000000013,0.049682048658029276,neutral,neutral_mixed
2015-06-12,improved_inverse_vol_recovery_tilt,0.6510513291561861,0.14926662218578446,0.19968204865802952,0.19968204865802952,0.10363008311875331,0.15000000000000013,0.04968204865802939,neutral,neutral_mixed
2015-06-19,improved_inverse_vol_recovery_tilt,0.6619192919680592,0.13839865937391138,0.1996820486580294,0.1996820486580294,0.09819219831436143,0.15000000000000013,0.049682048658029276,neutral,neutral_mixed
2015-06-26,improved_inverse_vol_recovery_tilt,0.6594436007081971,0.09255737543761897,0.24799902385418404,0.24799902385418404,0.1522581439190043,0.19999999999999996,0.047999023854184086,neutral,neutral_mixed
2015-07-03,improved_inverse_vol_recovery_tilt,0.6594436007081971,0.09255737543761897,0.24799902385418404,0.24799902385418404,0.15604050759173688,0.19999999999999996,0.047999023854184086,neutral,neutral_mixed
2015-07-10,improved_inverse_vol_recovery_tilt,0.6594436007081971,0.09255737543761897,0.24799902385418404,0.24799902385418404,0.1527858535351278,0.19999999999999996,0.047999023854184086,neutral,neutral_mixed
2015-07-17,improved_inverse_vol_recovery_tilt,0.659443600708197,0.09255737543761897,0.24799902385418404,0.24799902385418404,0.15271782615547386,0.19999999999999996,0.047999023854184086,stressed,stressed_panic
2015-07-24,improved_inverse_vol_recovery_tilt,0.6594436007081971,0.09255737543761897,0.24799902385418393,0.24799902385418393,0.15679196128030792,0.19999999999999996,0.047999023854183975,neutral,neutral_mixed
2015-07-31,improved_inverse_vol_recovery_tilt,0.660100058818784,0.09151097973524672,0.24838896144596934,0.24838896144596934,0.23004626700459263,0.19999999999999984,0.04838896144596949,neutral,neutral_mixed
2015-08-07,improved_inverse_vol_recovery_tilt,0.6601000588187839,0.09151097973524672,0.24838896144596934,0.24838896144596934,0.2273259990697365,0.19999999999999984,0.04838896144596949,neutral,neutral_mixed
2015-08-14,improved_inverse_vol_recovery_tilt,0.660100058818784,0.09151097973524672,0.24838896144596934,0.24838896144596934,0.22724938839587155,0.19999999999999984,0.04838896144596949,neutral,neutral_mixed
2015-08-21,improved_inverse_vol_recovery_tilt,0.660100058818784,0.09151097973524672,0.24838896144596934,0.24838896144596934,0.22501891559446824,0.19999999999999984,0.04838896144596949,stressed,stressed_panic
2015-08-28,improved_inverse_vol_recovery_tilt,0.20036323282383325,0.1340293249842924,0.6656074421918743,0.6656074421918743,0.03920487691181053,0.5999999999999999,0.06560744219187442,stressed,stressed_panic
2015-09-04,improved_inverse_vol_recovery_tilt,0.20576886455594195,0.1286236932521837,0.6656074421918743,0.6656074421918743,0.0424097999407,0.5999999999999999,0.06560744219187442,stressed,stressed_panic
2015-09-11,improved_inverse_vol_recovery_tilt,0.1918387260376647,0.14255383177046096,0.6656074421918744,0.6656074421918744,0.03853178820796306,0.5999999999999999,0.06560744219187453,stressed,stressed_panic
2015-09-18,improved_inverse_vol_recovery_tilt,0.19734477119735933,0.13704778661076636,0.6656074421918743,0.6656074421918743,0.041710426706242906,0.5999999999999999,0.06560744219187442,stressed,stressed_panic
2015-09-25,improved_inverse_vol_recovery_tilt,0.17166906124420864,0.08040522576960096,0.7479257129861905,0.7479257129861905,0.009058926296472695,0.6,0.1479257129861905,stressed,stressed_panic
2015-10-02,improved_inverse_vol_recovery_tilt,0.1763227222165502,0.07575156479725936,0.7479257129861905,0.7479257129861905,0.009058926296472695,0.6,0.1479257129861905,stressed,stressed_panic
2015-10-09,improved_inverse_vol_recovery_tilt,0.18295432837565118,0.06911995863815837,0.7479257129861905,0.7479257129861905,0.009058926296472695,0.6,0.1479257129861905,stressed,stressed_panic
2015-10-16,improved_inverse_vol_recovery_tilt,0.18795932650763275,0.06411496050617684,0.7479257129861905,0.7479257129861905,0.009058926296472695,0.6,0.1479257129861905,neutral,neutral_mixed
2015-10-23,improved_inverse_vol_recovery_tilt,0.19088642604482858,0.061187860968981,0.7479257129861905,0.7479257129861905,0.009808430561038063,0.6,0.1479257129861905,neutral,neutral_mixed
2015-10-30,improved_inverse_vol_recovery_tilt,0.5974791815915568,0.1517703575414398,0.25075046086700337,0.25075046086700337,0.1244814826481463,0.19999999999999996,0.05075046086700341,neutral,neutral_mixed
2015-11-06,improved_inverse_vol_recovery_tilt,0.583719985327722,0.1655295538052747,0.25075046086700337,0.25075046086700337,0.1244814826481463,0.19999999999999996,0.05075046086700341,neutral,neutral_mixed
2015-11-13,improved_inverse_vol_recovery_tilt,0.6021001473810441,0.14714939175195266,0.25075046086700326,0.25075046086700326,0.1244814826481463,0.19999999999999996,0.0507504608670033,neutral,neutral_mixed
2015-11-20,improved_inverse_vol_recovery_tilt,0.5901540142038812,0.1590955249291155,0.25075046086700326,0.25075046086700326,0.1244814826481463,0.19999999999999996,0.0507504608670033,stressed,stressed_panic
2015-11-27,improved_inverse_vol_recovery_tilt,0.5698880673281188,0.17980861138837614,0.2503033212835051,0.2503033212835051,0.1388739606675855,0.19999999999999984,0.05030332128350523,neutral,neutral_mixed
2015-12-04,improved_inverse_vol_recovery_tilt,0.5774389662220789,0.17225771249441604,0.25030332128350496,0.25030332128350496,0.15084495813301863,0.19999999999999984,0.05030332128350512,neutral,neutral_mixed
2015-12-11,improved_inverse_vol_recovery_tilt,0.5830537637863502,0.1666429149301448,0.2503033212835051,0.2503033212835051,0.15639799743633537,0.19999999999999984,0.05030332128350523,neutral,neutral_mixed
