,gross_return,net_return,turnover,cost,wealth,drawdown
2007-07-13,-0.002824435739469021,-0.002842514656828442,0.01807891735942095,1.8078917359420952e-05,1.1813490891155995,-0.0028425146568283877
2007-07-20,-0.034734364725244396,-0.03474284877635524,0.00848405111083943,8.484051110839431e-06,1.1403056563603713,-0.037486606376316844
2007-07-27,-0.0003689690556740602,-0.0005759939125095221,0.20702485683546185,0.00020702485683546184,1.1396488472439075,-0.03804100823175305
2007-08-03,-0.001263631970804782,-0.0012782807232674326,0.014648752462650724,1.4648752462650725e-05,1.1381920560911816,-0.039270661867504275
2007-08-10,-0.008888086956961822,-0.008905453362868567,0.017366405906745725,1.7366405906745725e-05,1.1280559398176742,-0.04782639218258267
2007-08-17,0.023363335461641117,0.023357743030190573,0.005592431450542777,5.5924314505427766e-06,1.1544047805836155,-0.025585765731053978
2007-08-24,0.008220898322709568,0.008200084233205618,0.02081408950395088,2.081408950395088e-05,1.1638709970236165,-0.01759548693201396
2007-08-31,-0.0005952218618551606,-0.001012988869077119,0.4177670072219583,0.0004177670072219583,1.16269200865859,-0.01859065176868302
2007-09-07,0.0051825495140066895,0.005166462547902367,0.01608696610432258,1.608696610432258e-05,1.16869901337607,-0.013520237126884549
2007-09-14,0.006635504674780494,0.006623394080131736,0.012110594648758318,1.2110594648758319e-05,1.1764397675027207,-0.00698639290530112
2007-09-21,0.005307623415834637,0.00529580111940691,0.011822296427727233,1.1822296427727233e-05,1.1826699585403764,-0.0017275903332627518
2007-09-28,0.016730584446595833,0.01614640680441195,0.5841776421838841,0.0005841776421838842,1.2017658288063262,0.0
2007-10-05,0.006596962620468085,0.006588210035434352,0.008752585033733398,8.752585033733398e-06,1.2096833144999102,0.0
2007-10-12,-0.007029107013457232,-0.0071261188712558555,0.09701185779862392,9.701185779862393e-05,1.201062967404209,-0.007126118871255804
2007-10-19,0.02036462288022805,0.020360020660808716,0.004602219419331061,4.60221941933106e-06,1.225516634235491,0.0
2007-10-26,0.003494734120308831,0.002908654375434787,0.5860797448740438,0.0005860797448740438,1.2290812385558283,0.0
2007-11-02,-0.00298656639313196,-0.0029939379776217517,0.0073715844897913625,7.371584489791362e-06,1.2254014455581337,-0.002993937977621708
2007-11-09,-0.003695460680934472,-0.0037033614707396743,0.007900789805202368,7.900789805202368e-06,1.220863341058465,-0.00668621181380924
2007-11-16,0.0011265992603986764,0.0011230673169361084,0.0035319434625679467,3.531943462567947e-06,1.222234452775253,-0.00557065356283537
2007-11-23,0.0017838975941273936,0.0017752827807719532,0.008614813355440438,8.614813355440439e-06,1.2244042645533313,-0.0038052602674111258
2007-11-30,0.0030944311699832,0.00304030657680638,0.05412459317682032,5.4124593176820324e-05,1.2281268288915226,-0.0007765228484222231
2007-12-07,-0.007127440702358588,-0.007129976689776076,0.0025359874174882523,2.535987417488252e-06,1.2193703132294373,-0.007900962948390045
2007-12-14,0.004546559721434756,0.004537151562668804,0.00940815876595283,9.40815876595283e-06,1.2249027811515782,-0.003399659252109055
2007-12-21,0.003093093583471117,0.0030785258136521486,0.014567769818968181,1.456776981896818e-05,1.2286736759825676,-0.0003315993772222692
2007-12-28,0.004193857571808018,0.0037441259514915367,0.4497316203164815,0.00044973162031648154,1.2332739849787282,0.0
2008-01-04,0.005489076542183561,0.0054753158271021556,0.013760715081405602,1.3760715081405604e-05,1.2400265495478355,0.0
2008-01-11,-0.009169532783887026,-0.009195242089903627,0.02570930601660214,2.570930601660214e-05,1.2286242052268352,-0.009195242089903632
2008-01-18,0.0066680212883391135,0.006641955978544382,0.02606530979473084,2.606530979473084e-05,1.2367846731121261,-0.0026143605045323426
2008-01-25,0.0047495559944206655,0.004270114244903038,0.47944174951762775,0.00047944174951762775,1.24206588496266,0.0
2008-02-01,-0.003017591668424738,-0.0030346862182419163,0.017094549817178208,1.7094549817178208e-05,1.2382966047394155,-0.0030346862182418777
2008-02-08,-0.0009573573453555905,-0.0009637458441281867,0.006388498772596251,6.388498772596251e-06,1.2371032015327998,-0.003995507396138964
2008-02-15,0.004795318506979596,0.004791779149053602,0.003539357925993518,3.539357925993518e-06,1.2430311268591323,0.0
2008-02-22,0.004563842480571232,0.004546040977121189,0.017801503450043,1.7801503450042998e-05,1.248681997297671,0.0
2008-02-29,-0.004936099277552453,-0.004966983442718027,0.030884165165574125,3.088416516557413e-05,1.2424798144918734,-0.004966983442718065
2008-03-07,0.004455799338768221,0.004442727977541885,0.013071361226336259,1.307136122633626e-05,1.2479998143252475,-0.0005463224214811158
2008-03-14,-0.005075334218420333,-0.005089225037324454,0.013890818904120285,1.3890818904120285e-05,1.2416484624236073,-0.005632767101059644
2008-03-21,0.0017279110819822755,0.0017186778003116271,0.009233281670648285,9.233281670648285e-06,1.2437824560717656,-0.0039237702125191065
2008-03-28,0.0017574105634551515,0.0017144158637553428,0.04299469969980873,4.299469969980873e-05,1.2459148164455158,-0.0022160813226616005
2008-04-04,0.0010958179196788142,0.0010921853522200071,0.003632567458807183,3.632567458807183e-06,1.2472755863581517,-0.0011263163420014433
2008-04-11,-0.003073424268824886,-0.003076991830623048,0.0035675617981619657,3.567561798161966e-06,1.243437729568392,-0.0041998425064414535
2008-04-18,-0.0032828183698418757,-0.0032854864557585947,0.0026680859167189713,2.6680859167189714e-06,1.2393524317493159,-0.007471530436528817
2008-04-25,-0.001723785277954407,-0.0017993734857800188,0.07558820782561189,7.558820782561189e-05,1.2371223738440893,-0.009257459848543093
2008-05-02,0.004533167839836684,0.004529760909495121,0.003406930341563632,3.406930341563632e-06,1.2427262424133902,-0.004769633018790964
2008-05-09,0.0015967017521725856,0.001584197616572717,0.01250413559986866,1.250413559986866e-05,1.2446949663646738,-0.003192991443478621
2008-05-16,-0.0004259282196849687,-0.0004296381727421407,0.003709953057172047,3.7099530571720467e-06,1.2441601978937036,-0.0036212577852113847
2008-05-23,-0.006149431209479835,-0.006162952257279771,0.013521047799936124,1.3521047799936125e-05,1.2364924979936769,-0.009761892403649663
2008-05-30,0.005497560024412101,0.005139134650458588,0.35842537395351315,0.00035842537395351317,1.2428469994351483,-0.004672925432696595
2008-06-06,-0.007192312199731899,-0.0072085826931611065,0.01627049342920786,1.627049342920786e-05,1.2338878340647728,-0.011847822956457255
2008-06-13,0.003739620229699309,0.0036914986782458042,0.04812155145350486,4.812155145350486e-05,1.2384427293733262,-0.008200060500995532
2008-06-20,0.007326917801150178,0.007277248988929144,0.04966881222103393,4.9668812221033926e-05,1.247455185473505,-0.0009824853940563205
2008-06-27,-0.001242209842843138,-0.0013949887929584587,0.15277895011532078,0.0001527789501153208,1.2457149994700516,-0.0023761036309007944
2008-07-04,0.00588614978316433,0.005835461549791976,0.05068823337235409,5.0688233372354095e-05,1.2529843214514582,0.0
2008-07-11,-0.008986182942029656,-0.00904276451920698,0.05658157717732356,5.658157717732356e-05,1.2416538792863143,-0.009042764519207047
2008-07-18,-0.006668676579528025,-0.0067163449939406684,0.04766841441264392,4.766841441264392e-05,1.2333145034699626,-0.01569837518693773
2008-07-25,-0.0007353089640966225,-0.0008831824878510155,0.14787352375439305,0.00014787352375439304,1.2322252616984852,-0.01656769314473594
2008-08-01,-0.012512355322460901,-0.012531140179433107,0.01878485697220579,1.8784856972205792e-05,1.2167840742115028,-0.028891221238922626
2008-08-08,-0.00819138488442173,-0.00820038003168961,0.008995147267878922,8.995147267878923e-06,1.2068059823864608,-0.036854682276873496
2008-08-15,0.010213627979297153,0.010204221356756794,0.009406622540359812,9.406622540359813e-06,1.2191204977653904,-0.02702653425610302
2008-08-22,0.0011208382733354008,0.0011095677976319972,0.011270475703403504,1.1270475703403505e-05,1.220473194611144,-0.025946954230563146
2008-08-29,-0.0062180233332468585,-0.006478071115894955,0.2600477826480963,0.0002600477826480963,1.2125668824614095,-0.03225693913171168
2008-09-05,-0.01060393972003324,-0.010607838011331302,0.0038982912980633257,3.898291298063326e-06,1.199704169394354,-0.0425226007579923
2008-09-12,0.01021204366883325,0.010183190688559374,0.028852980273875926,2.8852980273875925e-05,1.2119209857211566,-0.03277242582152495
2008-09-19,-0.005394150067753346,-0.005420155492765114,0.026005425011768186,2.6005425011768186e-05,1.2053521855336027,-0.03801494967046226
2008-09-26,-0.006752195925510774,-0.007272801367758138,0.5206054422473644,0.0005206054422473644,1.1965858985100237,-0.04501127586026177
2008-10-03,-0.01858808397722368,-0.0185964665647005,0.00838258747682271,8.382587476822711e-06,1.17433362885659,-0.06277069173839234
2008-10-10,-0.005397702967121063,-0.0054047296311562545,0.0070266640351917395,7.0266640351917395e-06,1.1679866730958455,-0.06783616275194204
2008-10-17,-0.0006722359407592381,-0.000676684948785845,0.004449008026606936,4.4490080266069366e-06,1.167196314093779,-0.0684669439904102
2008-10-24,0.003430554045470123,0.0034169619377232676,0.013592107746855486,1.3592107746855486e-05,1.1711845794728886,-0.0652839309942943
2008-10-31,0.006371071394065014,0.006337169197791097,0.03390219627391721,3.390219627391721e-05,1.1786065743148522,-0.05936047711311088
2008-11-07,-0.0005229209355030398,-0.0005316302299311939,0.008709294428154097,8.709294428154098e-06,1.1779799914307507,-0.059860549518945594
2008-11-14,0.006736705070741009,0.006730192786854307,0.006512283886702195,6.512283886702195e-06,1.1859080238721367,-0.05353322977068087
2008-11-21,0.004877141026157513,0.0048705603646703,0.00658066148721302,6.5806614872130196e-06,1.1916840604893528,-0.04892340623312441
2008-11-28,0.0033404590222432346,0.0033213600012975014,0.019099020945733354,1.9099020945733356e-05,1.195642072262046,-0.045764538476416816
2008-12-05,0.008200390418911073,0.008198789603147094,0.001600815763977851,1.6008157639778511e-06,1.205444890053193,-0.03794096269552316
2008-12-12,0.017854016739029355,0.017851984796724854,0.002031942304501812,2.031942304501812e-06,1.2269644739037124,-0.020766299388011777
2008-12-19,0.006082923652579777,0.006080841218974372,0.0020824336054054535,2.0824336054054535e-06,1.2344254500508434,-0.014811734738321536
2008-12-26,-0.003956835525083101,-0.003979245352142498,0.02240982705939709,2.2409827059397092e-05,1.229513368316162,-0.018732040563849472
2009-01-02,-0.00014895609799400354,-0.00015002096853946776,0.0010648705454642132,1.0648705454642132e-06,1.229328915529815,-0.018879251333520863
2009-01-09,-0.0014690038008448622,-0.0014711259110227785,0.00212211017791638,2.12211017791638e-06,1.2275204179090096,-0.020322603488726165
2009-01-16,-0.007019597801419955,-0.00702133215211104,0.001734350691084286,1.7343506910842862e-06,1.2189015893313722,-0.027201243891547322
2009-01-23,-0.0010010521071472226,-0.001004414799302229,0.0033626921550063862,3.3626921550063862e-06,1.2176773065361548,-0.028178337358925387
2009-01-30,-0.003472660972594919,-0.0035542219619248217,0.08156098932990272,8.156098932990272e-05,1.2133494111107266,-0.03163240725535854
2009-02-06,0.0006567282183473922,0.0006553243356673676,0.001403882680024688,1.4038826800246881e-06,1.214144548507495,-0.030997812405961334
2009-02-13,-0.0010760390702636061,-0.0010792021226088213,0.003163052345215277,3.163052345215277e-06,1.212834241133592,-0.03204356162362543
2009-02-20,-0.011964968001452773,-0.01196668890706605,0.001720905613277519,1.7209056132775192e-06,1.1983206310741086,-0.0436267951972672
2009-02-27,-0.0018749919491504734,-0.0019502348921506085,0.07524294300013512,7.524294300013513e-05,1.1959836243674038,-0.04549194759119157
2009-03-06,0.0017697347043054406,0.0017679112922682604,0.0018234120371801864,1.8234120371801865e-06,1.1980980173222908,-0.043804462026777014
2009-03-13,0.004698360128832476,0.004696268296359474,0.0020918324730024875,2.0918324730024877e-06,1.2037246070569725,-0.03931391123667316
2009-03-20,0.00174160578426014,0.0017391207751779453,0.0024850090821946632,2.4850090821946635e-06,1.2058180295286982,-0.03764316210128038
2009-03-27,-0.0032419423117688575,-0.0032718833885725003,0.029941076803642802,2.99410768036428e-05,1.201872733548242,-0.040791881453080325
2009-04-03,9.016408912785191e-05,8.878276575404563e-05,0.001381323373806275,1.381323373806275e-06,1.2019794391336107,-0.04070672030338207
2009-04-10,0.001472970736954573,0.0014705442937834286,0.0024264431711444523,2.4264431711444523e-06,1.2037470031390738,-0.03929603704485929
2009-04-17,0.0037548031380880463,0.0037532538473250545,0.001549290762991588,1.5492907629915879e-06,1.2082649712098115,-0.03569027119975754
2009-04-24,-0.00869995170764725,-0.009113337689847317,0.41338598220006584,0.00041338598220006585,1.1972536445083628,-0.04447835139591927
2009-05-01,0.005485783928365136,0.005473996279947112,0.011787648418024183,1.1787648418024183e-05,1.2038074065045545,-0.03924782944605176
2009-05-08,0.0050228741527317995,0.0050136673050444015,0.009206847687397641,9.206847687397642e-06,1.2098428963401169,-0.03443093770029482
2009-05-15,0.0027946256065080055,0.002790322113301361,0.004303493206644629,4.303493206644629e-06,1.2132187477273955,-0.03173668899384019
2009-05-22,0.008802452544848991,0.008795208063370872,0.007244481478119123,7.244481478119123e-06,1.22388925904004,-0.02322061171341261
2009-05-29,-0.008388959488915418,-0.008459373481628403,0.07041399271298446,7.041399271298447e-05,1.213535922697667,-0.03148355336808539
2009-06-05,0.002192921271251747,0.00217422682047112,0.018694450780627377,1.8694450780627375e-05,1.2161744250484015,-0.02937777893375082
2009-06-12,-0.004519695571543083,-0.004567438232612016,0.047742661068932594,4.77426610689326e-05,1.2106196234819104,-0.0338110359756717
2009-06-19,0.009655107698779343,0.00960775443512333,0.047353263656014416,4.735326365601442e-05,1.2222509595386661,-0.024528129671399612
2009-06-26,-0.004820965867911047,-0.005152221170507754,0.33125530259670755,0.00033125530259670754,1.2159536522692576,-0.029553976492941558
2009-07-03,-0.0029333789993161987,-0.002944284847172798,0.010905847856599316,1.0905847856599315e-05,1.2123735383560168,-0.03241124601495238
2009-07-10,0.006768298337536602,0.006751176273141296,0.017122064395305885,1.7122064395305884e-05,1.2205584858223504,-0.025878883776890182
2009-07-17,0.02033203494599197,0.020308022765606348,0.024012180385622625,2.4012180385622624e-05,1.2453456153391846,-0.006096409972173422
2009-07-24,0.021028742517398537,0.021011064629455033,0.017677887943504875,1.7677887943504874e-05,1.2715116525490846,0.0
2009-07-31,-0.003651896081941737,-0.0037705946486485085,0.11869856670677123,0.00011869856670677124,1.2667172975162888,-0.0037705946486484843
2009-08-07,-0.0006080504759479587,-0.0006394259169678247,0.031375441019865905,3.137544101986591e-05,1.2659073256467854,-0.004407609549675673
2009-08-14,0.006777423350671002,0.006755146524181634,0.022276826489368552,2.2276826489368553e-05,1.2744587151175646,0.0
2009-08-21,0.00782054397059319,0.007767512223118564,0.05303174747462626,5.303174747462626e-05,1.2843580887651005,0.0
2009-08-28,0.006486132134153963,0.006355996947011486,0.13013518714247718,0.0001301351871424772,1.292521464856161,0.0
2009-09-04,0.018991845907561675,0.018964919301822016,0.02692660573965859,2.692660573965859e-05,1.3170340301330308,0.0
2009-09-11,0.006432537628024625,0.006377919064192081,0.05461856383254386,5.4618563832543864e-05,1.325433966582006,0.0
2009-09-18,4.9081350511689416e-05,4.489756868097056e-06,0.04459159364359236,4.459159364359236e-05,1.3254399174582607,0.0
2009-09-25,-0.007818441042642897,-0.007951511836033903,0.13307079339100597,0.00013307079339100597,1.3149006662666396,-0.007951511836033931
2009-10-02,0.022775576776920423,0.02275508276522491,0.020494011695511828,2.049401169551183e-05,1.3448213397555864,0.0
2009-10-09,0.00443983268308347,0.0044237769119760935,0.016055771107377166,1.6055771107377168e-05,1.35077052934913,0.0
2009-10-16,0.0029102133536147777,0.002841079718588943,0.06913363502583475,6.913363502583475e-05,1.3546081761045314,0.0
2009-10-23,-0.020702587871427328,-0.020730477790201506,0.02788991877417627,2.7889918774176274e-05,1.326526501395371,-0.02073047779020154
2009-10-30,0.026883286003290464,0.026514340632187328,0.3689453711031364,0.0003689453711031364,1.3616984769109917,0.0
2009-11-06,0.01915297092089515,0.019134037372779605,0.01893354811554547,1.893354811554547e-05,1.3877532664586636,0.0
2009-11-13,-0.006440018161096031,-0.006456727208870604,0.01670904777457228,1.6709047774572278e-05,1.378792922183921,-0.006456727208870472
2009-11-20,-0.005156177009171835,-0.005187400557324156,0.031223548152320337,3.122354815232034e-05,1.3716405710109496,-0.011610634135872822
2009-11-27,0.030804854894963794,0.030655780172635934,0.1490747223278594,0.0001490747223278594,1.41368928283173,0.0
2009-12-04,-0.010166523502245825,-0.010204087784575459,0.03756428232963319,3.756428232963319e-05,1.3992638732896014,-0.010204087784575488
2009-12-11,-0.0067883219891648585,-0.006814408462268758,0.026086473103899305,2.6086473103899305e-05,1.3897287177105098,-0.016948961424695375
