,state_text,hard_bucket,effective_bucket,posterior_calm_trust,posterior_recovery_trust,posterior_defense_production,posterior_ambiguous_abstain,posterior_max_prob,raw_posterior_max_prob,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,defensive_pull_applied,production_anchor_applied,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert,bucket
2005-05-27,neutral_mixed,defense_production,calm_trust,0.39628311859890725,0.22894946088882953,0.10172534259910658,0.27304207791315666,0.39628311859890725,0.46078200533728764,0.40043788079478126,0.25667038091778493,0.3155875304961182,0.027304207791315666,0.0,0.0,0.0,0.4439227209550107,0.4584449340029203,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production,calm_trust
2005-06-03,neutral_mixed,defense_production,calm_trust,0.4095892050076463,0.24569417918855135,0.09285557993794546,0.25186103586585695,0.4095892050076463,0.46078200533728764,0.3859783020587277,0.26495049400409454,0.32388510035059204,0.02518610358658569,0.0,0.0,0.0,0.4563603473526393,0.4584449340029203,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production,calm_trust
2005-06-10,neutral_mixed,defense_production,calm_trust,0.4224771320504146,0.25995058131223425,0.08512632628833698,0.23244596034901416,0.4224771320504146,0.47206113860925597,0.37293032331008713,0.2721970229857179,0.3316280576692936,0.023244596034901418,0.0,0.0,0.0,0.46772656916215255,0.4423070029684375,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production,calm_trust
2005-06-17,neutral_mixed,defense_production,calm_trust,0.4327062865231045,0.27126589517644223,0.0789916136011782,0.21703620469927498,0.4327062865231045,0.47206113860925597,0.3625741357142617,0.2779485968499914,0.3377736469658194,0.021703620469927503,0.0,0.0,0.0,0.4767479453908151,0.4423070029684375,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production,calm_trust
2005-06-24,neutral_mixed,ambiguous_abstain,calm_trust,0.4381663137101519,0.26315142994986157,0.07844550124128082,0.22023675509870566,0.4381663137101519,0.4591727969836526,0.36325368709874317,0.27563148415839656,0.3390911532329897,0.02202367550987057,0.0,0.0,0.0,0.476906895312188,0.5019673618388408,0.0,0.0,0.594788091022858,0.278735632183908,0.1,0.7795540452000285,production,calm_trust
2005-07-01,neutral_mixed,ambiguous_abstain,calm_trust,0.446368784643198,0.2550016353778765,0.0777249250570174,0.2209046549219082,0.446368784643198,0.47792633235379545,0.36267837777081385,0.2736399883688621,0.34159116836813336,0.02209046549219082,0.0,0.0,0.0,0.47841116255256444,0.48429145666338247,0.0,0.0,0.5888245672069687,0.3614942528735632,0.1,0.7776948403501727,production,calm_trust
2005-07-08,neutral_mixed,ambiguous_abstain,calm_trust,0.4524250939277161,0.24996505039898326,0.07688807991026932,0.2207217757630312,0.4524250939277161,0.47572566649376175,0.3618003035549883,0.272549235523885,0.3435782833448237,0.022072177576303125,0.0,0.0,0.0,0.4798529011067662,0.48512385047084183,0.0,0.0,0.5919893697798027,0.3614942528735632,0.1,0.7788476733977598,production,calm_trust
2005-07-15,neutral_mixed,defense_production,calm_trust,0.4603134144991124,0.24538551989646243,0.07579193986303105,0.21850912574139425,0.4603134144991124,0.49066232458002595,0.35986314348942067,0.2718616954091178,0.34642424852732207,0.021850912574139424,0.0,0.0,0.0,0.482355096231881,0.47017076700821003,0.0,0.0,0.5888245672069687,0.4339080459770115,0.1,0.7776948403501727,production,calm_trust
2005-07-22,neutral_mixed,defense_production,calm_trust,0.4659134055036803,0.2447856728114139,0.07430962046175572,0.21499130122315016,0.4659134055036803,0.4874583746657887,0.35728662249112947,0.2723932784752682,0.34882096891128733,0.021499130122315014,0.0,0.0,0.0,0.4850176081489214,0.4697567681016055,0.0,0.0,0.5950528338136407,0.4442528735632184,0.1,0.7796057308085114,production,calm_trust
2005-07-29,neutral_mixed,ambiguous_abstain,calm_trust,0.4637227956697311,0.24616832983253661,0.07392487392193813,0.2161840005757942,0.4637227956697311,0.4552948140390197,0.35764238479999405,0.2726631494526997,0.34807606568972693,0.021618400057579423,0.0,0.0,0.0,0.48440764041607676,0.5017035546925754,0.0,0.0,0.6022988505747127,0.2890804597701149,0.1,0.7800128804307769,production,calm_trust
2005-08-05,neutral_mixed,defense_production,calm_trust,0.4671713668571719,0.24832403794318608,0.07240821592148859,0.21209637927815342,0.4671713668571719,0.48043913100646124,0.3549249129212959,0.2739580061861576,0.3499074429647312,0.021209637927815342,0.0,0.0,0.0,0.48688644605781,0.47314976076754767,0.0,0.0,0.600894611645465,0.4339080459770115,0.1,0.780085185474068,production,calm_trust
2005-08-12,neutral_mixed,defense_production,calm_trust,0.46944235293104064,0.26151778847430285,0.06876539256026266,0.20027446603439367,0.46944235293104064,0.4781795678460595,0.34789690430336306,0.27931256749640254,0.35276308159679504,0.020027446603439372,0.0,0.0,0.0,0.4924193653449963,0.4359428642158235,0.0,0.0,0.600894611645465,0.6247126436781609,0.1,0.780085185474068,phaseo,calm_trust
2005-08-19,calm_trend,defense_production,calm_trust,0.4822603911810043,0.23060619758302728,0.08930203197496783,0.1978313792610007,0.4822603911810043,0.5315755130426151,0.35860075133033076,0.2682839282888174,0.35333218245475184,0.01978313792610007,0.0,0.0,0.0,0.48747414659916055,0.5332221378671157,0.0,0.0,0.6220300078378682,0.3443390804597701,0.5,0.9677582746015982,production,calm_trust
2005-08-26,calm_trend,defense_production,calm_trust,0.48763663797059487,0.20445863961967561,0.10825198258027935,0.19965273982945023,0.48763663797059487,0.5083207910692573,0.37043045358141785,0.258212234173836,0.35139203826180104,0.01996527398294502,0.0,0.0,0.0,0.48049815534871904,0.5521319873644253,0.0,0.0,0.6189177956234774,0.2408908045977011,0.5,0.962070725709086,production,calm_trust
2005-09-02,calm_trend,defense_production,calm_trust,0.49239392765397855,0.183876379035708,0.12301903763527361,0.20071065567503987,0.49239392765397855,0.5106967533978258,0.3794759884684811,0.25035548449174927,0.3500974614722655,0.020071065567503984,0.0,0.0,0.0,0.47527520371814014,0.5502644469629597,0.0,0.0,0.6192745700945224,0.251235632183908,0.5,0.9627736465878752,production,calm_trust
2005-09-09,calm_trend,defense_production,calm_trust,0.5004328197552735,0.16741857428145307,0.13327113633169366,0.19887746963157982,0.5004328197552735,0.5313610270110782,0.38449202866388443,0.24466689835652733,0.35095332601643037,0.019887746963157982,0.0,0.0,0.0,0.47328677519469403,0.5308761319673859,0.0,0.0,0.6164233576642336,0.3443390804597701,0.5,0.9567788593684924,production,calm_trust
2005-09-16,neutral_mixed,ambiguous_abstain,calm_trust,0.49458530951182705,0.18019523145837274,0.1211742105735456,0.20404524845625469,0.49458530951182705,0.4720880541113447,0.3795933602510379,0.24935789119947213,0.35064422370386455,0.02040452484562547,0.0,0.0,0.0,0.47532316930360063,0.48915833322946256,0.0,0.0,0.5919893697798027,0.3408045977011494,0.1,0.7788476733977598,production,calm_trust
2005-09-23,neutral_mixed,defense_production,calm_trust,0.48788772261502167,0.20016241509210414,0.1098514524302757,0.20209840986259855,0.48788772261502167,0.46211994851779387,0.37235584927245374,0.2565647904142159,0.35086951932707044,0.020209840986259855,0.0,0.0,0.0,0.4791519145341784,0.47007637491935406,0.0,0.0,0.5918719225116871,0.4385057471264367,0.1,0.7788116229497472,production,calm_trust
2005-09-30,calm_trend,defense_production,calm_trust,0.4954260248229841,0.1801378270400393,0.12346360675347932,0.20097254138349735,0.4954260248229841,0.5244283015182011,0.37969587936433724,0.24931162061213122,0.3508952458851817,0.020097254138349733,0.0,0.0,0.0,0.47555105619124727,0.536927856105317,0.0,0.0,0.6164233576642336,0.3133045977011494,0.5,0.9567788593684924,production,calm_trust
2005-10-07,calm_trend,defense_production,calm_trust,0.49799973420795307,0.16338245347333072,0.13600663477817446,0.2026111775405416,0.49799973420795307,0.5079016232085172,0.38774846517272366,0.24273111097728714,0.349259306095935,0.02026111775405416,0.0,0.0,0.0,0.47062486158457856,0.5503871726311149,0.0,0.0,0.6149703059551632,0.2408908045977011,0.5,0.9533859992088917,production,calm_trust
2005-10-14,neutral_mixed,defense_production,calm_trust,0.4857890026063944,0.178847545927912,0.12524023283631816,0.21012321862937547,0.4857890026063944,0.43881038503579956,0.3849039770232214,0.24758005950009726,0.3465036416137438,0.02101232186293755,0.0,0.0,0.0,0.4702936713637924,0.4421077861928766,0.0,0.0,0.5767030977495182,0.5686781609195403,0.1,0.7876930547094516,production,calm_trust
2005-10-21,neutral_mixed,ambiguous_abstain,calm_trust,0.4390644302824733,0.1723736243053299,0.13847214549247738,0.25008979991971947,0.4390644302824733,0.4038541114539671,0.41116598574925045,0.23885000462478256,0.3249750296339949,0.025008979991971943,0.0,0.0,0.0,0.44440003194638616,0.5274651523967586,0.0,0.0,0.6271340970502044,0.2804597701149425,0.35,0.9690441075923162,production,calm_trust
2005-10-28,neutral_mixed,ambiguous_abstain,calm_trust,0.43576757002936245,0.18076954525269615,0.12997371334004212,0.25348917137789945,0.43576757002936245,0.42308348671081497,0.40759151805371685,0.2420282859133187,0.32503127889517447,0.025348917137789938,0.0,0.0,0.0,0.4460454218518338,0.4923847550220569,0.0,0.0,0.599900717844125,0.368105686419723,0.1665503649073278,0.848081544249892,production,calm_trust
2005-11-04,neutral_mixed,ambiguous_abstain,calm_trust,0.4377452771630285,0.18779016466562057,0.12047265668637237,0.25399190148497847,0.4377452771630285,0.4453541535293948,0.40199309074766343,0.24538579806809255,0.3272219210357462,0.025399190148497848,0.0,0.0,0.0,0.4499148200697925,0.5022758808691085,0.0,0.0,0.5893778824794933,0.2722296806819686,0.1,0.7823302598770013,production,calm_trust
2005-11-11,neutral_mixed,ambiguous_abstain,calm_trust,0.44250580233250625,0.19716109131856868,0.11124527934146755,0.24908782700745744,0.44250580233250625,0.46082107603351335,0.39425700829123816,0.24993180970399043,0.3309023993040256,0.024908782700745744,0.0,0.0,0.0,0.4558683041560208,0.5000153887912607,0.0,0.0,0.5950528338136408,0.2890804597701149,0.1,0.7796057308085114,production,calm_trust
2005-11-18,neutral_mixed,ambiguous_abstain,calm_trust,0.4241984005764492,0.20090239322886924,0.11508703858153566,0.25981216761314585,0.4241984005764492,0.35376392917268396,0.4017671701653573,0.24890790644187108,0.32334370663145706,0.025981216761314586,0.0,0.0,0.0,0.4477976598523926,0.50962820396637,0.0,0.0,0.6253852103126072,0.3468390804597701,0.2840978644671434,0.9229404031785332,production,calm_trust
2005-11-25,neutral_mixed,ambiguous_abstain,calm_trust,0.4020403693196441,0.19983595695457082,0.12350915487607395,0.2746145188497111,0.4020403693196441,0.3315639319216887,0.4138492819995466,0.24539114487336444,0.31329812124211787,0.02746145188497111,0.0,0.0,0.0,0.4359936936788001,0.5333860521245916,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production,calm_trust
2005-12-02,neutral_mixed,defense_production,calm_trust,0.3873544938231473,0.21029024365774254,0.1263666222099235,0.27598864030918663,0.3873544938231473,0.3308532004402657,0.41684770475847144,0.24733976519059664,0.3082136660200133,0.027598864030918664,0.0,0.0,0.0,0.43188354861531164,0.5002136383314881,0.0,0.0,0.6308278867102397,0.4135057471264368,0.35,0.9470145107134742,production,calm_trust
2005-12-09,neutral_mixed,ambiguous_abstain,calm_trust,0.37279734115023927,0.20728709877782764,0.13246176633480705,0.28745379373712615,0.37279734115023927,0.3315639319216887,0.4258187102382227,0.24414651033741058,0.3012894000506542,0.028745379373712618,0.0,0.0,0.0,0.42336265521935945,0.5333860521245916,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production,calm_trust
2005-12-16,neutral_mixed,ambiguous_abstain,calm_trust,0.3612234398895468,0.20631348733560262,0.13685287630308177,0.2956101964717689,0.3612234398895468,0.3269905049844563,0.4322946323760792,0.24215589490424905,0.2959884530724948,0.02956101964717688,0.0,0.0,0.0,0.4170664005246193,0.5337972972538749,0.0,0.0,0.6331647767902748,0.2433908045977011,0.35,0.9457796659552732,production,calm_trust
2005-12-23,neutral_mixed,defense_production,calm_trust,0.35820603961712344,0.2215388047190161,0.13178235706427593,0.28847279859958463,0.35820603961712344,0.3465971288588614,0.4265482316975433,0.2477060528615556,0.29689843558094275,0.028847279859958466,0.0,0.0,0.0,0.42075146201172053,0.49678411862872507,0.0,0.0,0.6294363545615689,0.4135057471264368,0.2731834193277735,0.9150868580063924,production,calm_trust
2005-12-30,neutral_mixed,ambiguous_abstain,calm_trust,0.35229823119165266,0.2204932316528931,0.1348776175666885,0.29233091958876584,0.35229823119165266,0.329568989262766,0.4302440268159368,0.2464400144884009,0.2940828667367858,0.02923309195887658,0.0,0.0,0.0,0.41730287398098626,0.5200434256690755,0.0,0.0,0.6354311298923434,0.3158045977011494,0.35,0.9442537453363231,production,calm_trust
2006-01-06,neutral_mixed,ambiguous_abstain,calm_trust,0.3449189541135197,0.21824281693812003,0.13832031239249254,0.2985179165558678,0.3449189541135197,0.3223212867315591,0.4351534063521667,0.2445324995791397,0.29046230241310694,0.029851791655586782,0.0,0.0,0.0,0.4127285522026768,0.5341641153242479,0.0,0.0,0.6354311298923434,0.2433908045977011,0.35,0.9442537453363231,production,calm_trust
2006-01-13,calm_trend,defense_production,calm_trust,0.34657691632880677,0.19166037916693385,0.17698085421620402,0.2847818502880554,0.34657691632880677,0.3529556310037346,0.4527724068285042,0.23276962326933107,0.2859797848733592,0.02847818502880554,0.0,0.0,0.0,0.4023645965080247,0.5785456759121349,0.0,0.0,0.6395446147157918,0.3033045977011494,0.75,0.9763453601642712,production,calm_trust
2006-01-20,calm_trend,defense_production,calm_trust,0.3443658037278618,0.16918827938712575,0.21018687148662407,0.27625904539838847,0.3443658037278618,0.3379411156459581,0.4693974508649368,0.22236328188881563,0.28061336270640885,0.027625904539838847,0.0,0.0,0.0,0.39179500365081665,0.5914795903835837,0.0,0.0,0.6370816802039455,0.2308908045977011,0.75,0.9699201541921831,production,calm_trust
2006-01-27,neutral_mixed,defense_production,calm_trust,0.34359951923240445,0.1853876197177174,0.19491024387337336,0.27610261717650497,0.34359951923240445,0.3406513759567162,0.46020721723300567,0.2291052981904084,0.2830772228589354,0.027610261717650488,0.0,0.0,0.0,0.39762987195413957,0.48966773958341936,0.0,0.0,0.6284171145536939,0.4652298850574712,0.35,0.947924857524727,production,calm_trust
2006-02-03,neutral_mixed,defense_production,calm_trust,0.346606943682194,0.20026014818685492,0.18132800142761796,0.27180490670333324,0.346606943682194,0.35817747423755286,0.4501884163537943,0.2357160479924806,0.2869150449833918,0.02718049067033332,0.0,0.0,0.0,0.4047730689796321,0.46949532579031583,0.0,0.0,0.6284171145536939,0.5686781609195403,0.35,0.947924857524727,production,calm_trust
2006-02-10,neutral_mixed,defense_production,calm_trust,0.34816991195985086,0.20985458887191719,0.17144976338915083,0.27052573577908123,0.34816991195985086,0.3541831543589908,0.44367165674713044,0.23999685033138815,0.28927891934357336,0.02705257357790812,0.0,0.0,0.0,0.40927734450926745,0.4750344496841349,0.0,0.0,0.6259289003105258,0.5376436781609195,0.35,0.9484732523576368,production,calm_trust
2006-02-17,neutral_mixed,defense_production,calm_trust,0.34888192711443294,0.2207337011261859,0.16268006447244845,0.2677043072869328,0.34888192711443294,0.3516212787555181,0.43724566524252056,0.24458989712443607,0.29139400690435013,0.02677043072869328,0.0,0.0,0.0,0.41368895546656814,0.476006741779764,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production,calm_trust
2006-02-24,neutral_mixed,defense_production,calm_trust,0.34494727170321593,0.2285288656104207,0.15698344144838652,0.2695404212379767,0.34494727170321593,0.32980938497642565,0.4347588697790618,0.24731526360058032,0.29097182449656017,0.026954042123797678,0.0,0.0,0.0,0.41462945629685033,0.5006248834607715,0.0,0.0,0.6331647767902748,0.4135057471264368,0.35,0.9457796659552732,production,calm_trust
2006-03-03,neutral_mixed,defense_production,calm_trust,0.3465971008399408,0.23390612944700043,0.1516635195023843,0.26783325021067456,0.3465971008399408,0.3529445249419596,0.43080155674370346,0.24979542642355196,0.2926196918116773,0.026783325021067457,0.0,0.0,0.0,0.41751740502345325,0.4755470499282469,0.0,0.0,0.6284171145536939,0.5376436781609195,0.35,0.947924857524727,production,calm_trust
2006-03-10,neutral_mixed,defense_production,calm_trust,0.3476335861012867,0.23982342153135738,0.1469757122922722,0.2655672800750838,0.3476335861012867,0.3516212787555181,0.42703066010033247,0.2523670321226817,0.29404557976947754,0.026556728007508378,0.0,0.0,0.0,0.42022909583081836,0.476006741779764,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production,calm_trust
2006-03-17,neutral_mixed,defense_production,calm_trust,0.35081314915151834,0.24223082542633287,0.14345074007872416,0.2635052853434247,0.35081314915151834,0.36304595234894155,0.42393190072702847,0.25383319260159554,0.2958843781370336,0.02635052853434247,0.0,0.0,0.0,0.4228009744378314,0.4649482427875832,0.0,0.0,0.6259289003105258,0.589367816091954,0.35,0.9484732523576368,production,calm_trust
2006-03-24,neutral_mixed,defense_production,calm_trust,0.3496679054977563,0.2421704635557838,0.14211773380549905,0.2660438971409609,0.3496679054977563,0.3452617842766191,0.424204803864796,0.2537467448160683,0.29544406160503967,0.02660438971409609,0.0,0.0,0.0,0.4223174340130738,0.4851206565806866,0.0,0.0,0.6259289003105258,0.485919540229885,0.35,0.9484732523576368,production,calm_trust
2006-03-31,neutral_mixed,defense_production,calm_trust,0.3518348118074862,0.24738213063001482,0.13867254591992814,0.262110511642571,0.3518348118074862,0.3601715983455765,0.4204559916186109,0.2561245757244078,0.2972083814927242,0.026211051164257093,0.0,0.0,0.0,0.4252706693549281,0.4659205348832123,0.0,0.0,0.6308278867102397,0.589367816091954,0.35,0.9470145107134742,production,calm_trust
2006-04-07,neutral_mixed,defense_production,calm_trust,0.35091739755453155,0.23982002268105596,0.13995510388877946,0.2693074758756332,0.35091739755453155,0.34738780942257463,0.4241501828057943,0.2531459653846516,0.29577310422199077,0.026930747587563315,0.0,0.0,0.0,0.4223460869143166,0.501110190055626,0.0,0.0,0.6308278867102397,0.4089080459770115,0.35,0.9470145107134742,production,calm_trust
2006-04-14,neutral_mixed,ambiguous_abstain,calm_trust,0.34281078442013696,0.23964100261537521,0.14098935546667188,0.27655885749781606,0.34281078442013696,0.31162203253692716,0.4280766170581227,0.25205005054743834,0.2922174466446575,0.027655885749781606,0.0,0.0,0.0,0.41824247191837666,0.5224032935039019,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production,calm_trust
2006-04-21,neutral_mixed,defense_production,calm_trust,0.3439188701408792,0.2439687882467957,0.1387940868996142,0.2733182547127109,0.3439188701408792,0.3481820328250499,0.4254078105178089,0.2539050412887411,0.29335532272217885,0.02733182547127109,0.0,0.0,0.0,0.42030784336654936,0.4800412245383847,0.0,0.0,0.6308278867102397,0.5169540229885057,0.35,0.9470145107134742,production,calm_trust
2006-04-28,neutral_mixed,ambiguous_abstain,calm_trust,0.3406893747812687,0.23519262666689103,0.14148452047344992,0.2826334780783905,0.3406893747812687,0.3282644659063747,0.4309096347763626,0.2501223482144621,0.2907046692013361,0.028263347807839043,0.0,0.0,0.0,0.41576584330856714,0.5212826038487295,0.0,0.0,0.6308278867102397,0.3054597701149425,0.35,0.9470145107134742,production,calm_trust
2006-05-05,neutral_mixed,ambiguous_abstain,calm_trust,0.3346927973652209,0.23596823596499578,0.14220325421437363,0.2871357124554098,0.3346927973652209,0.31162203253692716,0.43344159764252693,0.2496502040090843,0.28819462710284766,0.028713571245540973,0.0,0.0,0.0,0.4130197291073898,0.5224032935039019,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production,calm_trust
