,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2005-04-01,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-06,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-13,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-20,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-03,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-10,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-17,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-24,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-08,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-15,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.16438263138328774,0.0,0.22862971895215103,0.23884376971973978,0.1681438799448215,0.19999999999999996
2006-07-07,0.16438263138328774,0.0,0.22862971895215103,0.23884376971973978,0.1681438799448215,0.19999999999999996
2006-07-14,0.16438263138328774,0.0,0.22862971895215103,0.23884376971973978,0.1681438799448215,0.19999999999999996
2006-07-21,0.16438263138328774,0.0,0.22862971895215103,0.23884376971973978,0.1681438799448215,0.19999999999999996
2006-07-28,0.13044330973141163,0.14400000000000002,0.18618522562279421,0.20039423509776488,0.1389772295480293,0.20000000000000007
2006-08-04,0.13044330973141163,0.14400000000000002,0.18618522562279421,0.20039423509776488,0.1389772295480293,0.20000000000000007
2006-08-11,0.13044330973141163,0.14400000000000002,0.18618522562279421,0.20039423509776488,0.1389772295480293,0.20000000000000007
2006-08-18,0.13044330973141163,0.14400000000000002,0.18618522562279421,0.20039423509776488,0.1389772295480293,0.20000000000000007
2006-08-25,0.11298512458249971,0.23040000000000005,0.15962614000519768,0.17520460470363328,0.12178413070866939,0.19999999999999996
2006-09-01,0.11298512458249971,0.23040000000000005,0.15962614000519768,0.17520460470363328,0.12178413070866939,0.19999999999999996
2006-09-08,0.11298512458249971,0.23040000000000005,0.15962614000519768,0.17520460470363328,0.12178413070866939,0.19999999999999996
2006-09-15,0.11298512458249971,0.23040000000000005,0.15962614000519768,0.17520460470363328,0.12178413070866939,0.19999999999999996
2006-09-22,0.11298512458249971,0.23040000000000005,0.15962614000519768,0.17520460470363328,0.12178413070866939,0.19999999999999996
2006-09-29,0.10313751698666654,0.28224,0.14395028812169083,0.15814946853875395,0.11252272635288874,0.19999999999999996
2006-10-06,0.10313751698666654,0.28224,0.14395028812169083,0.15814946853875395,0.11252272635288874,0.19999999999999996
2006-10-13,0.10313751698666654,0.28224,0.14395028812169083,0.15814946853875395,0.11252272635288874,0.19999999999999996
2006-10-20,0.10313751698666654,0.28224,0.14395028812169083,0.15814946853875395,0.11252272635288874,0.19999999999999996
2006-10-27,0.08833167879341047,0.37640448,0.21708164725522436,0.17711450810552404,0.09834104151995178,0.04272664432588924
2006-11-03,0.08833167879341047,0.37640448,0.21708164725522436,0.17711450810552404,0.09834104151995178,0.04272664432588924
2006-11-10,0.08833167879341047,0.37640448,0.21708164725522436,0.17711450810552404,0.09834104151995178,0.04272664432588924
2006-11-17,0.08833167879341047,0.37640448,0.21708164725522436,0.17711450810552404,0.09834104151995178,0.04272664432588924
2006-11-24,0.033472503982954496,0.43463811023106314,0.29061264990538077,0.1980386655893653,0.04323807029123642,0.0
2006-12-01,0.033472503982954496,0.43463811023106314,0.29061264990538077,0.1980386655893653,0.04323807029123642,0.0
2006-12-08,0.033472503982954496,0.43463811023106314,0.29061264990538077,0.1980386655893653,0.04323807029123642,0.0
2006-12-15,0.033472503982954496,0.43463811023106314,0.29061264990538077,0.1980386655893653,0.04323807029123642,0.0
2006-12-22,0.033472503982954496,0.43463811023106314,0.29061264990538077,0.1980386655893653,0.04323807029123642,0.0
2006-12-29,0.041829401689847556,0.39326096420014933,0.31419958102157675,0.19530541044425254,0.05540464264417394,0.0
2007-01-05,0.041829401689847556,0.39326096420014933,0.31419958102157675,0.19530541044425254,0.05540464264417394,0.0
2007-01-12,0.041829401689847556,0.39326096420014933,0.31419958102157675,0.19530541044425254,0.05540464264417394,0.0
2007-01-19,0.041829401689847556,0.39326096420014933,0.31419958102157675,0.19530541044425254,0.05540464264417394,0.0
2007-01-26,0.050189918895818204,0.39885777294878044,0.2944762591799333,0.19483134417062004,0.06164470480484813,0.0
2007-02-02,0.050189918895818204,0.39885777294878044,0.2944762591799333,0.19483134417062004,0.06164470480484813,0.0
2007-02-09,0.050189918895818204,0.39885777294878044,0.2944762591799333,0.19483134417062004,0.06164470480484813,0.0
2007-02-16,0.050189918895818204,0.39885777294878044,0.2944762591799333,0.19483134417062004,0.06164470480484813,0.0
2007-02-23,0.04136496645801481,0.2838235581196867,0.3672930662862135,0.24792932436065107,0.059589084775433926,0.0
2007-03-02,0.04136496645801481,0.2838235581196867,0.3672930662862135,0.24792932436065107,0.059589084775433926,0.0
2007-03-09,0.04136496645801481,0.2838235581196867,0.3672930662862135,0.24792932436065107,0.059589084775433926,0.0
2007-03-16,0.04136496645801481,0.2838235581196867,0.3672930662862135,0.24792932436065107,0.059589084775433926,0.0
2007-03-23,0.04136496645801481,0.2838235581196867,0.3672930662862135,0.24792932436065107,0.059589084775433926,0.0
2007-03-30,0.04075816719473024,0.2615587435342494,0.35674701427761346,0.23945834185761958,0.05684133796223986,0.04463639517354745
2007-04-06,0.04075816719473024,0.2615587435342494,0.35674701427761346,0.23945834185761958,0.05684133796223986,0.04463639517354745
2007-04-13,0.04075816719473024,0.2615587435342494,0.35674701427761346,0.23945834185761958,0.05684133796223986,0.04463639517354745
2007-04-20,0.04075816719473024,0.2615587435342494,0.35674701427761346,0.23945834185761958,0.05684133796223986,0.04463639517354745
2007-04-27,0.039530187173972296,0.2612983701647465,0.3589539077991703,0.23607885510479767,0.05951337002397741,0.044625309733335894
2007-05-04,0.039530187173972296,0.2612983701647465,0.3589539077991703,0.23607885510479767,0.05951337002397741,0.044625309733335894
2007-05-11,0.039530187173972296,0.2612983701647465,0.3589539077991703,0.23607885510479767,0.05951337002397741,0.044625309733335894
2007-05-18,0.039530187173972296,0.2612983701647465,0.3589539077991703,0.23607885510479767,0.05951337002397741,0.044625309733335894
2007-05-25,0.04253115416284613,0.2806881449903393,0.3463111591789714,0.22613373271268905,0.05992404001920356,0.044411768935950446
2007-06-01,0.04253115416284613,0.2806881449903393,0.3463111591789714,0.22613373271268905,0.05992404001920356,0.044411768935950446
2007-06-08,0.04253115416284613,0.2806881449903393,0.3463111591789714,0.22613373271268905,0.05992404001920356,0.044411768935950446
2007-06-15,0.04253115416284613,0.2806881449903393,0.3463111591789714,0.22613373271268905,0.05992404001920356,0.044411768935950446
2007-06-22,0.04253115416284613,0.2806881449903393,0.3463111591789714,0.22613373271268905,0.05992404001920356,0.044411768935950446
2007-06-29,0.04387853507517089,0.2883077403607612,0.3347432718426512,0.22471170505475146,0.06406978254893776,0.04428896511772751
2007-07-06,0.04387853507517089,0.2883077403607612,0.3347432718426512,0.22471170505475146,0.06406978254893776,0.04428896511772751
2007-07-13,0.04387853507517089,0.2883077403607612,0.3347432718426512,0.22471170505475146,0.06406978254893776,0.04428896511772751
2007-07-20,0.04387853507517089,0.2883077403607612,0.3347432718426512,0.22471170505475146,0.06406978254893776,0.04428896511772751
2007-07-27,0.061978314472210964,0.22403931738067834,0.2354306803945681,0.1861624435391449,0.0923892442133977,0.20000000000000007
2007-08-03,0.061978314472210964,0.22403931738067834,0.2354306803945681,0.1861624435391449,0.0923892442133977,0.20000000000000007
2007-08-10,0.061978314472210964,0.22403931738067834,0.2354306803945681,0.1861624435391449,0.0923892442133977,0.20000000000000007
2007-08-17,0.061978314472210964,0.22403931738067834,0.2354306803945681,0.1861624435391449,0.0923892442133977,0.20000000000000007
2007-08-24,0.061978314472210964,0.22403931738067834,0.2354306803945681,0.1861624435391449,0.0923892442133977,0.20000000000000007
2007-08-31,0.03694546485154422,0.10104520818989077,0.10346334709610117,0.09880916943242145,0.0597368104300424,0.6
2007-09-07,0.03694546485154422,0.10104520818989077,0.10346334709610117,0.09880916943242145,0.0597368104300424,0.6
2007-09-14,0.03694546485154422,0.10104520818989077,0.10346334709610117,0.09880916943242145,0.0597368104300424,0.6
2007-09-21,0.03694546485154422,0.10104520818989077,0.10346334709610117,0.09880916943242145,0.0597368104300424,0.6
2007-09-28,0.11194859237018809,0.23975334660488948,0.22599204770946082,0.2181888172666613,0.1753640088691962,0.028753187179604067
2007-10-05,0.11194859237018809,0.23975334660488948,0.22599204770946082,0.2181888172666613,0.1753640088691962,0.028753187179604067
2007-10-12,0.11194859237018809,0.23975334660488948,0.22599204770946082,0.2181888172666613,0.1753640088691962,0.028753187179604067
2007-10-19,0.11194859237018809,0.23975334660488948,0.22599204770946082,0.2181888172666613,0.1753640088691962,0.028753187179604067
2007-10-26,0.044511385023208866,0.08979946167902733,0.09046399622245184,0.09964974829321299,0.075575408782099,0.6
2007-11-02,0.044511385023208866,0.08979946167902733,0.09046399622245184,0.09964974829321299,0.075575408782099,0.6
2007-11-09,0.044511385023208866,0.08979946167902733,0.09046399622245184,0.09964974829321299,0.075575408782099,0.6
2007-11-16,0.044511385023208866,0.08979946167902733,0.09046399622245184,0.09964974829321299,0.075575408782099,0.6
2007-11-23,0.044511385023208866,0.08979946167902733,0.09046399622245184,0.09964974829321299,0.075575408782099,0.6
2007-11-30,0.03404678006058735,0.07811992615029739,0.10339018712574705,0.12610090199902382,0.058342204664344414,0.5999999999999999
2007-12-07,0.03404678006058735,0.07811992615029739,0.10339018712574705,0.12610090199902382,0.058342204664344414,0.5999999999999999
2007-12-14,0.03404678006058735,0.07811992615029739,0.10339018712574705,0.12610090199902382,0.058342204664344414,0.5999999999999999
2007-12-21,0.03404678006058735,0.07811992615029739,0.10339018712574705,0.12610090199902382,0.058342204664344414,0.5999999999999999
2007-12-28,0.05642113554846817,0.14478628574035785,0.22957632778474668,0.27524838335767005,0.0939678675687573,0.19999999999999996
2008-01-04,0.05642113554846817,0.14478628574035785,0.22957632778474668,0.27524838335767005,0.0939678675687573,0.19999999999999996
2008-01-11,0.05642113554846817,0.14478628574035785,0.22957632778474668,0.27524838335767005,0.0939678675687573,0.19999999999999996
2008-01-18,0.05642113554846817,0.14478628574035785,0.22957632778474668,0.27524838335767005,0.0939678675687573,0.19999999999999996
2008-01-25,0.023834864549015542,0.06644531813641169,0.11825650550791088,0.15085713312597587,0.04060617868068606,0.6
2008-02-01,0.023834864549015542,0.06644531813641169,0.11825650550791088,0.15085713312597587,0.04060617868068606,0.6
2008-02-08,0.023834864549015542,0.06644531813641169,0.11825650550791088,0.15085713312597587,0.04060617868068606,0.6
2008-02-15,0.023834864549015542,0.06644531813641169,0.11825650550791088,0.15085713312597587,0.04060617868068606,0.6
2008-02-22,0.023834864549015542,0.06644531813641169,0.11825650550791088,0.15085713312597587,0.04060617868068606,0.6
2008-02-29,0.021066966021148714,0.06250821324382151,0.11970631106554473,0.1600776321134667,0.03664087755601841,0.5999999999999999
2008-03-07,0.021066966021148714,0.06250821324382151,0.11970631106554473,0.1600776321134667,0.03664087755601841,0.5999999999999999
2008-03-14,0.021066966021148714,0.06250821324382151,0.11970631106554473,0.1600776321134667,0.03664087755601841,0.5999999999999999
2008-03-21,0.021066966021148714,0.06250821324382151,0.11970631106554473,0.1600776321134667,0.03664087755601841,0.5999999999999999
2008-03-28,0.019330977447473915,0.05993294850693112,0.11980153001003116,0.16697558217529704,0.03395896186026678,0.6000000000000001
2008-04-04,0.019330977447473915,0.05993294850693112,0.11980153001003116,0.16697558217529704,0.03395896186026678,0.6000000000000001
2008-04-11,0.019330977447473915,0.05993294850693112,0.11980153001003116,0.16697558217529704,0.03395896186026678,0.6000000000000001
2008-04-18,0.019330977447473915,0.05993294850693112,0.11980153001003116,0.16697558217529704,0.03395896186026678,0.6000000000000001
2008-04-25,0.01834316918224574,0.05817208244887687,0.119871711701312,0.17148039283578786,0.03213264383177755,0.6
2008-05-02,0.01834316918224574,0.05817208244887687,0.119871711701312,0.17148039283578786,0.03213264383177755,0.6
2008-05-09,0.01834316918224574,0.05817208244887687,0.119871711701312,0.17148039283578786,0.03213264383177755,0.6
2008-05-16,0.01834316918224574,0.05817208244887687,0.119871711701312,0.17148039283578786,0.03213264383177755,0.6
2008-05-23,0.01834316918224574,0.05817208244887687,0.119871711701312,0.17148039283578786,0.03213264383177755,0.6
2008-05-30,0.03684744783028385,0.1184762459985421,0.24877505486102308,0.3349276230659537,0.060973628244197386,0.19999999999999984
2008-06-06,0.03684744783028385,0.1184762459985421,0.24877505486102308,0.3349276230659537,0.060973628244197386,0.19999999999999984
2008-06-13,0.03684744783028385,0.1184762459985421,0.24877505486102308,0.3349276230659537,0.060973628244197386,0.19999999999999984
2008-06-20,0.03684744783028385,0.1184762459985421,0.24877505486102308,0.3349276230659537,0.060973628244197386,0.19999999999999984
2008-06-27,0.03688752524482768,0.11902933435795471,0.25382530435319944,0.3312016553640931,0.05905618067992522,0.19999999999999984
2008-07-04,0.03688752524482768,0.11902933435795471,0.25382530435319944,0.3312016553640931,0.05905618067992522,0.19999999999999984
2008-07-11,0.03688752524482768,0.11902933435795471,0.25382530435319944,0.3312016553640931,0.05905618067992522,0.19999999999999984
2008-07-18,0.03688752524482768,0.11902933435795471,0.25382530435319944,0.3312016553640931,0.05905618067992522,0.19999999999999984
2008-07-25,0.035987322133870174,0.11412322091011591,0.2500101137991646,0.3415096931946344,0.05836964996221492,0.19999999999999996
2008-08-01,0.035987322133870174,0.11412322091011591,0.2500101137991646,0.3415096931946344,0.05836964996221492,0.19999999999999996
2008-08-08,0.035987322133870174,0.11412322091011591,0.2500101137991646,0.3415096931946344,0.05836964996221492,0.19999999999999996
2008-08-15,0.035987322133870174,0.11412322091011591,0.2500101137991646,0.3415096931946344,0.05836964996221492,0.19999999999999996
2008-08-22,0.035987322133870174,0.11412322091011591,0.2500101137991646,0.3415096931946344,0.05836964996221492,0.19999999999999996
2008-08-29,0.03710130629337243,0.11338931965406705,0.25804753971654687,0.3383868674786859,0.05307496685732782,0.19999999999999996
2008-09-05,0.03710130629337243,0.11338931965406705,0.25804753971654687,0.3383868674786859,0.05307496685732782,0.19999999999999996
2008-09-12,0.03710130629337243,0.11338931965406705,0.25804753971654687,0.3383868674786859,0.05307496685732782,0.19999999999999996
2008-09-19,0.03710130629337243,0.11338931965406705,0.25804753971654687,0.3383868674786859,0.05307496685732782,0.19999999999999996
2008-09-26,0.018501128693670783,0.05484726103544402,0.12758188861936526,0.1734999196721917,0.025569801979328288,0.6
2008-10-03,0.018501128693670783,0.05484726103544402,0.12758188861936526,0.1734999196721917,0.025569801979328288,0.6
2008-10-10,0.018501128693670783,0.05484726103544402,0.12758188861936526,0.1734999196721917,0.025569801979328288,0.6
2008-10-17,0.018501128693670783,0.05484726103544402,0.12758188861936526,0.1734999196721917,0.025569801979328288,0.6
2008-10-24,0.018501128693670783,0.05484726103544402,0.12758188861936526,0.1734999196721917,0.025569801979328288,0.6
2008-10-31,0.02052809653500723,0.04670376761754509,0.12415867127295177,0.17609995180331503,0.032509512771180915,0.5999999999999999
2008-11-07,0.02052809653500723,0.04670376761754509,0.12415867127295177,0.17609995180331503,0.032509512771180915,0.5999999999999999
2008-11-14,0.02052809653500723,0.04670376761754509,0.12415867127295177,0.17609995180331503,0.032509512771180915,0.5999999999999999
2008-11-21,0.02052809653500723,0.04670376761754509,0.12415867127295177,0.17609995180331503,0.032509512771180915,0.5999999999999999
2008-11-28,0.021634905384034023,0.041413057901713395,0.12390535294469976,0.17765997108198903,0.035386712687563826,0.6
2008-12-05,0.021634905384034023,0.041413057901713395,0.12390535294469976,0.17765997108198903,0.035386712687563826,0.6
2008-12-12,0.021634905384034023,0.041413057901713395,0.12390535294469976,0.17765997108198903,0.035386712687563826,0.6
2008-12-19,0.021634905384034023,0.041413057901713395,0.12390535294469976,0.17765997108198903,0.035386712687563826,0.6
2008-12-26,0.031132079515247515,0.03835345778199929,0.12150212552396789,0.17859598264919338,0.03041635452959191,0.6
2009-01-02,0.031132079515247515,0.03835345778199929,0.12150212552396789,0.17859598264919338,0.03041635452959191,0.6
2009-01-09,0.031132079515247515,0.03835345778199929,0.12150212552396789,0.17859598264919338,0.03041635452959191,0.6
2009-01-16,0.031132079515247515,0.03835345778199929,0.12150212552396789,0.17859598264919338,0.03041635452959191,0.6
2009-01-23,0.031132079515247515,0.03835345778199929,0.12150212552396789,0.17859598264919338,0.03041635452959191,0.6
2009-01-30,0.03701204439913022,0.03633135526394085,0.12046937157339124,0.17915758958951603,0.027029639174021677,0.6
2009-02-06,0.03701204439913022,0.03633135526394085,0.12046937157339124,0.17915758958951603,0.027029639174021677,0.6
2009-02-13,0.03701204439913022,0.03633135526394085,0.12046937157339124,0.17915758958951603,0.027029639174021677,0.6
2009-02-20,0.03701204439913022,0.03633135526394085,0.12046937157339124,0.17915758958951603,0.027029639174021677,0.6
2009-02-27,0.041164161833426194,0.03526440553694682,0.11903740203547973,0.1794945537537096,0.025039476840437665,0.6
2009-03-06,0.041164161833426194,0.03526440553694682,0.11903740203547973,0.1794945537537096,0.025039476840437665,0.6
2009-03-13,0.041164161833426194,0.03526440553694682,0.11903740203547973,0.1794945537537096,0.025039476840437665,0.6
2009-03-20,0.041164161833426194,0.03526440553694682,0.11903740203547973,0.1794945537537096,0.025039476840437665,0.6
2009-03-27,0.04382633382459558,0.03443888955348092,0.11828383314432461,0.1796967322522258,0.023754211225373155,0.6
2009-04-03,0.04382633382459558,0.03443888955348092,0.11828383314432461,0.1796967322522258,0.023754211225373155,0.6
2009-04-10,0.04382633382459558,0.03443888955348092,0.11828383314432461,0.1796967322522258,0.023754211225373155,0.6
2009-04-17,0.04382633382459558,0.03443888955348092,0.11828383314432461,0.1796967322522258,0.023754211225373155,0.6
2009-04-24,0.09407068012113153,0.0949718017331073,0.2023395635336662,0.34693878488637914,0.061679169725715924,0.19999999999999996
2009-05-01,0.09407068012113153,0.0949718017331073,0.2023395635336662,0.34693878488637914,0.061679169725715924,0.19999999999999996
2009-05-08,0.09407068012113153,0.0949718017331073,0.2023395635336662,0.34693878488637914,0.061679169725715924,0.19999999999999996
2009-05-15,0.09407068012113153,0.0949718017331073,0.2023395635336662,0.34693878488637914,0.061679169725715924,0.19999999999999996
2009-05-22,0.09407068012113153,0.0949718017331073,0.2023395635336662,0.34693878488637914,0.061679169725715924,0.19999999999999996
2009-05-29,0.1046905853946041,0.11084221560035573,0.1813052949038816,0.3349306879636991,0.06823121613745951,0.19999999999999984
2009-06-05,0.1046905853946041,0.11084221560035573,0.1813052949038816,0.3349306879636991,0.06823121613745951,0.19999999999999984
2009-06-12,0.1046905853946041,0.11084221560035573,0.1813052949038816,0.3349306879636991,0.06823121613745951,0.19999999999999984
2009-06-19,0.1046905853946041,0.11084221560035573,0.1813052949038816,0.3349306879636991,0.06823121613745951,0.19999999999999984
2009-06-26,0.1471752676045728,0.14618516619484917,0.21314167623091917,0.3834653899310462,0.08033452235579046,0.02969797768282223
2009-07-03,0.1471752676045728,0.14618516619484917,0.21314167623091917,0.3834653899310462,0.08033452235579046,0.02969797768282223
2009-07-10,0.1471752676045728,0.14618516619484917,0.21314167623091917,0.3834653899310462,0.08033452235579046,0.02969797768282223
2009-07-17,0.1471752676045728,0.14618516619484917,0.21314167623091917,0.3834653899310462,0.08033452235579046,0.02969797768282223
2009-07-24,0.1471752676045728,0.14618516619484917,0.21314167623091917,0.3834653899310462,0.08033452235579046,0.02969797768282223
2009-07-31,0.15068601978810744,0.16287994402509967,0.20973489319195834,0.3515745209490946,0.09564543146222104,0.02947919058351889
2009-08-07,0.15068601978810744,0.16287994402509967,0.20973489319195834,0.3515745209490946,0.09564543146222104,0.02947919058351889
2009-08-14,0.15068601978810744,0.16287994402509967,0.20973489319195834,0.3515745209490946,0.09564543146222104,0.02947919058351889
2009-08-21,0.15068601978810744,0.16287994402509967,0.20973489319195834,0.3515745209490946,0.09564543146222104,0.02947919058351889
2009-08-28,0.1439880414360772,0.15791252616120582,0.19807249578649194,0.3655339220535046,0.09016480262935914,0.04432821193336134
2009-09-04,0.1439880414360772,0.15791252616120582,0.19807249578649194,0.3655339220535046,0.09016480262935914,0.04432821193336134
2009-09-11,0.1439880414360772,0.15791252616120582,0.19807249578649194,0.3655339220535046,0.09016480262935914,0.04432821193336134
2009-09-18,0.1439880414360772,0.15791252616120582,0.19807249578649194,0.3655339220535046,0.09016480262935914,0.04432821193336134
2009-09-25,0.1453597622536822,0.14957259364937792,0.20982093400605092,0.4034582687716424,0.09178844131924656,0.0
2009-10-02,0.1453597622536822,0.14957259364937792,0.20982093400605092,0.4034582687716424,0.09178844131924656,0.0
2009-10-09,0.1453597622536822,0.14957259364937792,0.20982093400605092,0.4034582687716424,0.09178844131924656,0.0
2009-10-16,0.1453597622536822,0.14957259364937792,0.20982093400605092,0.4034582687716424,0.09178844131924656,0.0
2009-10-23,0.1453597622536822,0.14957259364937792,0.20982093400605092,0.4034582687716424,0.09178844131924656,0.0
2009-10-30,0.15253153731855162,0.11889236749318004,0.23459111801853805,0.4001099477857561,0.09387502938397434,0.0
2009-11-06,0.15253153731855162,0.11889236749318004,0.23459111801853805,0.4001099477857561,0.09387502938397434,0.0
2009-11-13,0.15253153731855162,0.11889236749318004,0.23459111801853805,0.4001099477857561,0.09387502938397434,0.0
2009-11-20,0.15253153731855162,0.11889236749318004,0.23459111801853805,0.4001099477857561,0.09387502938397434,0.0
2009-11-27,0.16240268456384946,0.12021196556156348,0.24153270731648932,0.3800502957268159,0.09580234683128187,0.0
2009-12-04,0.16240268456384946,0.12021196556156348,0.24153270731648932,0.3800502957268159,0.09580234683128187,0.0
2009-12-11,0.16240268456384946,0.12021196556156348,0.24153270731648932,0.3800502957268159,0.09580234683128187,0.0
2009-12-18,0.16240268456384946,0.12021196556156348,0.24153270731648932,0.3800502957268159,0.09580234683128187,0.0
2009-12-25,0.1627447574554808,0.12054479235770871,0.24365271574186703,0.3776792878001283,0.09537844664481511,0.0
2010-01-01,0.1627447574554808,0.12054479235770871,0.24365271574186703,0.3776792878001283,0.09537844664481511,0.0
2010-01-08,0.1627447574554808,0.12054479235770871,0.24365271574186703,0.3776792878001283,0.09537844664481511,0.0
2010-01-15,0.1627447574554808,0.12054479235770871,0.24365271574186703,0.3776792878001283,0.09537844664481511,0.0
2010-01-22,0.1627447574554808,0.12054479235770871,0.24365271574186703,0.3776792878001283,0.09537844664481511,0.0
2010-01-29,0.17868672714854672,0.12401685213629135,0.2413180135804967,0.35589485004036375,0.10008355709430156,0.0
2010-02-05,0.17868672714854672,0.12401685213629135,0.2413180135804967,0.35589485004036375,0.10008355709430156,0.0
2010-02-12,0.17868672714854672,0.12401685213629135,0.2413180135804967,0.35589485004036375,0.10008355709430156,0.0
2010-02-19,0.17868672714854672,0.12401685213629135,0.2413180135804967,0.35589485004036375,0.10008355709430156,0.0
2010-02-26,0.1910349209166807,0.13144191306133446,0.2362519133408713,0.33723808227860397,0.1040331704025096,0.0
2010-03-05,0.1910349209166807,0.13144191306133446,0.2362519133408713,0.33723808227860397,0.1040331704025096,0.0
2010-03-12,0.1910349209166807,0.13144191306133446,0.2362519133408713,0.33723808227860397,0.1040331704025096,0.0
2010-03-19,0.1910349209166807,0.13144191306133446,0.2362519133408713,0.33723808227860397,0.1040331704025096,0.0
2010-03-26,0.19585422735518213,0.13459285196240323,0.2367757584100515,0.32182283901843967,0.1109543232539235,0.0
2010-04-02,0.19585422735518213,0.13459285196240323,0.2367757584100515,0.32182283901843967,0.1109543232539235,0.0
2010-04-09,0.19585422735518213,0.13459285196240323,0.2367757584100515,0.32182283901843967,0.1109543232539235,0.0
2010-04-16,0.19585422735518213,0.13459285196240323,0.2367757584100515,0.32182283901843967,0.1109543232539235,0.0
2010-04-23,0.19585422735518213,0.13459285196240323,0.2367757584100515,0.32182283901843967,0.1109543232539235,0.0
2010-04-30,0.14963384005834715,0.15220979882291893,0.23782993576442582,0.3475127318671964,0.11281369348711179,0.0
2010-05-07,0.14963384005834715,0.15220979882291893,0.23782993576442582,0.3475127318671964,0.11281369348711179,0.0
2010-05-14,0.14963384005834715,0.15220979882291893,0.23782993576442582,0.3475127318671964,0.11281369348711179,0.0
2010-05-21,0.14963384005834715,0.15220979882291893,0.23782993576442582,0.3475127318671964,0.11281369348711179,0.0
