,gross_return,net_return,turnover,cost,wealth,drawdown
2007-07-13,-0.00447198088442719,-0.004487932306242267,0.01595142181507689,1.595142181507689e-05,1.1727106105337588,-0.004487932306242226
2007-07-20,-0.038468114798584856,-0.03847560046132003,0.007485662735171974,7.485662735171974e-06,1.1275898656261112,-0.04279085687724982
2007-07-27,-6.596586392459766e-05,-0.00025137190322987513,0.18540603930527746,0.00018540603930527748,1.127306421215526,-0.043031472361345746
2007-08-03,0.0016288266018970642,0.0016176186420142505,0.011207959882813767,1.1207959882813767e-05,1.1291299730977467,-0.04148346223121646
2007-08-10,-0.006649359201424053,-0.006809035985832806,0.15967678440875216,0.00015967678440875215,1.1214416864782417,-0.04801003582989993
2007-08-17,0.021963729933118063,0.021813061576812856,0.15066835630520858,0.00015066835630520858,1.1459037630401965,-0.027244220120949625
2007-08-24,0.004749838095689623,0.00473391295252454,0.01592514316508321,1.592514316508321e-05,1.1513283717063991,-0.022639278934937
2007-08-31,-0.0015700298103111538,-0.00206308129982799,0.49305148951683647,0.0004930514895168365,1.1489530876727703,-0.0246556535617527
2007-09-07,0.0055392355944559974,0.005528178768423112,0.011056826032885238,1.105682603288524e-05,1.155304705737957,-0.019263775653871273
2007-09-14,0.007461822541515098,0.0074534987384239654,0.008323803091132998,8.323803091132998e-06,1.1639157679046703,-0.011953859442980663
2007-09-21,0.004522598159085369,0.004514472507917654,0.008125651167715041,8.125651167715041e-06,1.1691702336404077,-0.007493352304881906
2007-09-28,0.014104664544331673,0.013490506064143395,0.6141584801882787,0.0006141584801882786,1.1849429317673497,0.0
2007-10-05,0.005800285426139275,0.005795186470918436,0.005098955220839495,5.098955220839495e-06,1.1918098970143383,0.0
2007-10-12,-0.008520834376336058,-0.008577350150464406,0.05651577412834778,5.651577412834778e-05,1.1815873262148573,-0.008577350150464458
2007-10-19,0.018378178423648292,0.018375497328789434,0.0026810948588565017,2.6810948588565017e-06,1.20329958097145,0.0
2007-10-26,0.002623221882119636,0.0020231189432582536,0.6001029388613821,0.0006001029388613821,1.205733999148128,0.0
2007-11-02,-0.00394725320497993,-0.00395141839181864,0.004165186838709913,4.165186838709913e-06,1.200969639648253,-0.003951418391818673
2007-11-09,-0.0024851961125796182,-0.002489660317766117,0.0044642051864990095,4.4642051864990095e-06,1.1979796331935788,-0.006431241020015799
2007-11-16,0.001359328528107511,0.0012839996625850598,0.07532886552245116,7.532886552245116e-05,1.1995178386383831,-0.005155499068730474
2007-11-23,0.0013919966700783066,0.0013871290181839662,0.004867651894340279,4.867651894340279e-06,1.2011817246401877,-0.0037755213929080433
2007-11-30,0.0024972568036152488,0.002448781844203201,0.048474959412047644,4.847495941204765e-05,1.2041231566390753,-0.0013359849769440935
2007-12-07,-0.007115434348123265,-0.007195571752419929,0.08013740429666383,8.013740429666382e-05,1.1954588020667285,-0.008521943553602251
2007-12-14,0.004803671744828205,0.004796989204744153,0.006682540084052179,6.682540084052179e-06,1.2011934050349589,-0.0037658340200882323
2007-12-21,0.0024249776299779553,0.002338741216289519,0.08623641368843621,8.623641368843621e-05,1.2040026855600492,-0.001435900115035249
2007-12-28,-0.0010023201657497404,-0.0014672653792456823,0.4649452134959419,0.00046494521349594193,1.2022360941030081,-0.00290105864775414
2008-01-04,0.004414051563870609,0.004285625960461801,0.1284256034088078,0.0001284256034088078,1.2073884283185001,0.0
2008-01-11,-0.0076199840103785815,-0.007641089276133254,0.021105265754671844,2.1105265754671845e-05,1.1981626655467483,-0.007641089276133162
2008-01-18,0.005356196232045686,0.00533479871591513,0.021397516130555988,2.1397516130555987e-05,1.2045546221963646,-0.0023470542334765865
2008-01-25,0.004248243859608211,0.003868496167356651,0.3797476922515595,0.0003797476922515595,1.209214437135703,0.0
2008-02-01,-0.0024603173894090623,-0.0024755290335732615,0.015211644164199338,1.5211644164199338e-05,1.2062209916887576,-0.002475529033573287
2008-02-08,-0.0006448845756919363,-0.0006505694033774541,0.0056848276855178195,5.68482768551782e-06,1.2054362612178533,-0.003124487933504283
2008-02-15,0.004187235226738927,0.004184085716870826,0.0031495098681012315,3.1495098681012318e-06,1.2104799098610133,0.0
2008-02-22,0.003903090768193761,0.0038872500388989943,0.015840729294766504,1.5840729294766505e-05,1.2151853479377068,0.0
2008-02-29,-0.0038301179791362197,-0.0038532563696956103,0.023138390559390744,2.3138390559390744e-05,1.210502927255405,-0.003853256369695579
2008-03-07,0.003917314776713146,0.0039050989310756754,0.012215845637470371,1.2215845637470371e-05,1.215230060942694,0.0
2008-03-14,-0.004036720920854083,-0.0040497025909779945,0.01298167012391181,1.298167012391181e-05,1.21030874061626,-0.004049702590978033
2008-03-21,0.0011584859248478531,0.0011498569579282741,0.008628966919579045,8.628966919579044e-06,1.2117004225428991,-0.002904502211751425
2008-03-28,0.0014871192783146123,0.0014526317551039104,0.03448752321070191,3.448752321070191e-05,1.2134605770543578,-0.001456089628793067
2008-04-04,0.0009845704137182382,0.000981074786018321,0.0034956276999172954,3.4956276999172954e-06,1.2146510726303332,-0.00047644337559560324
2008-04-11,-0.00278751625218434,-0.0027909493247932427,0.003433072608902493,3.4330726089024932e-06,1.2112610430393163,-0.0032660629710714595
2008-04-18,-0.002593353143092172,-0.0025959206480709518,0.0025675049787801216,2.5675049787801216e-06,1.2081167054874866,-0.005853505178837759
2008-04-25,-0.0014796892086166504,-0.0015308311511727482,0.05114194255609786,5.114194255609786e-05,1.2062672828004743,-0.007375375601939127
2008-05-02,0.0035187005678916274,0.0035153683598368596,0.0033322080547680015,3.3322080547680016e-06,1.2105077566399374,-0.003885934404135316
2008-05-09,0.0014637000923348798,0.0014514702029075923,0.012229889427287536,1.2229889427287537e-05,1.2122647725790887,-0.0024401045192258275
2008-05-16,-0.0003706060422814484,-0.00037423462702505263,0.0036285847436042153,3.6285847436042154e-06,1.211811101124067,-0.0028134259746460666
2008-05-23,-0.004270182722043098,-0.004305359010547002,0.03517628850390407,3.517628850390407e-05,1.2065938192807617,-0.007106672176322659
2008-05-30,0.0034607942570322177,0.0031799779992397483,0.28081625779246955,0.00028081625779246953,1.2104307610800933,-0.003949293238251328
2008-06-06,-0.006046958687907413,-0.006062995050091381,0.01603636218396786,1.6036362183967862e-05,1.2030919253671863,-0.009988343742987849
2008-06-13,0.002871236131299676,0.0028238070455549533,0.047429085744722876,4.7429085744722875e-05,1.2064892248224883,-0.00719274185286789
2008-06-20,0.005114290799152762,0.005065336717613099,0.04895408153966278,4.8954081539662784e-05,1.2126004989923862,-0.0021638387946624205
2008-06-27,-0.0012224249320918516,-0.0013553898873014836,0.13296495520963203,0.00013296495520963202,1.2109569525387152,-0.0035162958367439545
2008-07-04,0.005019080626144228,0.004969005607622876,0.050075018521352,5.0075018521352005e-05,1.21697420442647,0.0
2008-07-11,-0.00746396306128467,-0.007519860127262651,0.055897065977981275,5.5897065977981274e-05,1.2078227286306962,-0.00751986012726269
2008-07-18,-0.0061554036847246505,-0.006202495417377115,0.04709173265246454,4.709173265246454e-05,1.2003312136913602,-0.013675713646661203
2008-07-25,-0.0009717972805331752,-0.0010835680711162106,0.11177079058303545,0.00011177079058303545,1.19903057311344,-0.014744463151120213
2008-08-01,-0.010690280601066578,-0.010708791733066117,0.018511131999538695,1.8511131999538696e-05,1.1861904044243894,-0.025295359499085013
2008-08-08,-0.007349307839743156,-0.007358171913538201,0.008864073795044912,8.864073795044913e-06,1.1774622115064455,-0.03246740380881408
2008-08-15,0.009041596211876508,0.009032326658652223,0.009269553224284709,9.269553224284709e-06,1.1880974348289908,-0.023728333347121433
2008-08-22,0.0008186878228383149,0.0008075815757291681,0.01110624710914675,1.110624710914675e-05,1.1890569204275296,-0.02293991433622622
2008-08-29,-0.004095095985822078,-0.004272911430730797,0.1778154449087198,0.00017781544490871981,1.1839761855204451,-0.02711480554476997
2008-09-05,-0.007861501194034533,-0.007865329270310483,0.0038280762759506097,3.82807627595061e-06,1.1746638229731206,-0.034766867941370405
2008-09-12,0.007634546455414338,0.007606213167614176,0.028333287800161998,2.8333287800162e-05,1.1835985664109387,-0.02742509898248857
2008-09-19,-0.0033834731300519025,-0.003409010152024329,0.025537021972426577,2.5537021972426577e-05,1.1795636668821223,-0.03074061669366135
2008-09-26,-0.005334540498569268,-0.005728056431121594,0.39351593255232603,0.00039351593255232604,1.1728070596341207,-0.036292589137634335
2008-10-03,-0.013796334617124475,-0.013804427837116424,0.008093219991948578,8.093219991948578e-06,1.1566171292125407,-0.04959601854697826
2008-10-10,-0.005670944710609201,-0.005677728813728143,0.0067841031189423695,6.7841031189423695e-06,1.1500501708115591,-0.05499215461715601
2008-10-17,-0.0006182505397461426,-0.0006225459677157083,0.004295427969565661,4.295427969565662e-06,1.1493342117150496,-0.0555804654407589
2008-10-24,0.00342294787283363,0.0034098249655626087,0.013122907271021509,1.3122907271021509e-05,1.1532532402039306,-0.052360160133853806
2008-10-31,0.005158616368283004,0.005124556137198615,0.03406023108438936,3.406023108438936e-05,1.159163151173762,-0.04750392657661384
2008-11-07,-0.0002623558913954888,-0.00027048161039261995,0.008125718997131144,8.125718997131145e-06,1.1588496188579245,-0.04776155924844616
2008-11-14,0.00576745126690769,0.005761375345450514,0.006075921457176255,6.075921457176255e-06,1.165526186481097,-0.04227535617291012
2008-11-21,0.003178926082149953,0.0031727863648052875,0.0061397173446654865,6.139717344665487e-06,1.1692241520733877,-0.03923670048173755
2008-11-28,0.003363293259339469,0.003347502033986403,0.01579122535306567,1.579122535306567e-05,1.1731381323006393,-0.03602054338242078
2008-12-05,0.005695645021695131,0.005694206444322308,0.0014385773728226897,1.4385773728226898e-06,1.179818223013666,-0.030531445348354502
2008-12-12,0.013038143915907005,0.013036317905514109,0.0018260103928972996,1.8260103928972997e-06,1.195198708439591,-0.017893145070516314
2008-12-19,0.004431811012716036,0.00442993962818038,0.0018713845356555215,1.8713845356555215e-06,1.2004933665616575,-0.013542470994756584
2008-12-26,-0.0035962177212479412,-0.003620284836090215,0.02406711484227394,2.406711484227394e-05,1.1961472386308674,-0.017113728228461356
2009-01-02,7.109810334670285e-05,7.019796924755977e-05,0.0009001340991430804,9.001340991430804e-07,1.1962312057379403,-0.017044731608181762
2009-01-09,-0.0006223421684478266,-0.0006241359862423157,0.0017938177944891883,1.7938177944891883e-06,1.1954845947945731,-0.017658229364051592
2009-01-16,-0.005214792032293721,-0.005216258077348274,0.0014660450545533497,1.4660450545533497e-06,1.1892486386206305,-0.02278237755984802
2009-01-23,-0.0010940183240810415,-0.0010968608046872852,0.002842480606243694,2.842480606243694e-06,1.1879441984018997,-0.02385424926755242
2009-01-30,-0.0028002488900794533,-0.002855647213486665,0.05539832340721176,5.539832340721176e-05,1.1845518488619557,-0.026641777160588243
2009-02-06,0.000901618427039783,0.0009004882342822189,0.001130192757564003,1.130192757564003e-06,1.1856185238647532,-0.02576527953317953
2009-02-13,-0.0006692360792955428,-0.0006717824878403761,0.002546408544833283,2.546408544833283e-06,1.1848220461031618,-0.026419753357435183
2009-02-20,-0.008137854258028373,-0.008139239669422253,0.0013854113938803995,1.3854113938803995e-06,1.175178495504313,-0.03434395632227416
2009-02-27,-0.0009095978796629847,-0.0009675441042856024,0.057946224622617754,5.794622462261776e-05,1.1740414584795047,-0.0352782711341022
2009-03-06,0.0007585971144283546,0.0007571798942471858,0.001417220181168788,1.417220181168788e-06,1.174930419066878,-0.03454780323746165
2009-03-13,0.003233172601984553,0.00323154675596845,0.001625846016102825,1.6258460161028252e-06,1.1787272616511022,-0.031427899322970965
2009-03-20,0.0012910193941948517,0.0012890879574433865,0.0019314367514653096,1.9314367514653098e-06,1.1802467447692069,-0.030179324692072518
2009-03-27,-0.002360141007613846,-0.0023806755741918005,0.020534566577954605,2.0534566577954607e-05,1.1774369601724155,-0.032488153085124316
2009-04-03,-0.00020806598591958155,-0.0002091120690043048,0.0010460830847232598,1.04608308472326e-06,1.1771907438935516,-0.032690471489218886
2009-04-10,0.0007125106641158198,0.0007106731065927163,0.0018375575231035423,1.8375575231035423e-06,1.1780273416965665,-0.03200303062155552
2009-04-17,0.0029511606060919062,0.002949987320465082,0.001173285626824403,1.173285626824403e-06,1.1815025074177326,-0.029147451835640492
2009-04-24,-0.005725142084441347,-0.0060143240591923825,0.2891819747510358,0.0002891819747510358,1.174396568461374,-0.03498647367399366
2009-05-01,0.003363963237403026,0.0033547347932372726,0.009228444165753271,9.228444165753272e-06,1.1783363574906498,-0.031749109221283156
2009-05-08,0.003433759531768792,0.0034265515733352993,0.007207958433492577,7.207958433492577e-06,1.1823739877903277,-0.028431347608101953
2009-05-15,0.0020286479462887164,0.002025278780076184,0.003369166212532436,3.369166212532436e-06,1.1847686247379134,-0.026463650233025438
2009-05-22,0.006019462147247549,0.006013790507709299,0.0056716395382499455,5.671639538249946e-06,1.1918935750471942,-0.020609006573886868
2009-05-29,-0.006021448426804736,-0.006050796664743175,0.029348237938439395,2.9348237938439396e-05,1.1846816693785698,-0.026535102330389027
2009-06-05,0.0016414309387690177,0.0016266835525256635,0.014747386243354222,1.4747386243354221e-05,1.1866087715651266,-0.024951582992388865
2009-06-12,-0.00520586985595576,-0.005494053893916327,0.28818403796056674,0.00028818403796056674,1.180089479023154,-0.03030855154460632
2009-06-19,0.0074854865755625615,0.007448131272793127,0.037355302769434634,3.7355302769434636e-05,1.1888789403765605,-0.02308616234240568
2009-06-26,-0.007124349908127322,-0.007389984934890976,0.26563502676365414,0.00026563502676365413,1.1800931429177686,-0.030305540885381843
2009-07-03,-0.002737321071560532,-0.002745920437129313,0.00859936556878128,8.599365568781281e-06,1.1768527010389145,-0.032968244718435735
2009-07-10,0.01453642407821849,0.014522923166325762,0.013500911892728437,1.3500911892728437e-05,1.1939440423941856,-0.018924116837084393
2009-07-17,0.022913981062951134,0.022895047228557456,0.018933834393676848,1.893383439367685e-05,1.2212794476330553,0.0
2009-07-24,0.01605333095737173,0.016039391773283614,0.013939184088118332,1.3939184088118333e-05,1.2408680271583012,0.0
2009-07-31,0.0005912842249573779,0.0003483780607622777,0.2429061641951002,0.0002429061641951002,1.2413003183552647,0.0
2009-08-07,-0.0011996674178400592,-0.0012240891034067203,0.024421685566661123,2.4421685566661124e-05,1.2397808561615107,-0.001224089103406767
2009-08-14,0.008704330472876623,0.008686990871128812,0.017339601747811524,1.7339601747811523e-05,1.250550821141186,0.0
2009-08-21,0.007161280949357799,0.007120002655897131,0.041278293460667685,4.1278293460667686e-05,1.2594547463090455,0.0
2009-08-28,0.0015938729817460843,0.0014175449206890688,0.17632806105701554,0.00017632806105701555,1.2612400799875136,0.0
2009-09-04,0.01834111639838886,0.018320049923795573,0.021066474593289333,2.106647459328933e-05,1.284346061218777,0.0
2009-09-11,0.007746023722592123,0.007703291987355046,0.04273173523707663,4.273173523707663e-05,1.2942397539411545,0.0
2009-09-18,-0.0031301588350792593,-0.003165045804630845,0.03488696955158572,3.4886969551585716e-05,1.2901434258377567,-0.0031650458046308394
2009-09-25,-0.012344389189987856,-0.012536166415818749,0.19177722583089296,0.00019177722583089296,1.27396997315118,-0.01566153467952902
2009-10-02,0.02832080840832905,0.028304886898895293,0.01592150943375821,1.592150943375821e-05,1.3100295491538128,0.0
2009-10-09,0.005089641879969559,0.005077168377223957,0.012473502745602105,1.2473502745602106e-05,1.3166807897540054,0.0
2009-10-16,0.0014914198799867748,0.0014377109313139836,0.053708948672791024,5.370894867279103e-05,1.3185737961184858,0.0
2009-10-23,-0.026423693347156448,-0.026445360632774667,0.021667285618220084,2.1667285618220086e-05,1.2837036365592056,-0.026445360632774806
2009-10-30,0.02504330303039254,0.024679291475006596,0.3640115553859442,0.00036401155538594423,1.3153845327733762,-0.0024187219209860222
2009-11-06,0.017640489074496227,0.01763291037410283,0.00757870039339671,7.5787003933967104e-06,1.3385785903472502,0.0
2009-11-13,-0.008886341018114375,-0.008893029297890022,0.006688279775646644,6.6882797756466444e-06,1.3266745717257638,-0.008893029297890043
2009-11-20,-0.0028194241183866348,-0.0028319222468526323,0.012498128465997405,1.2498128465997405e-05,1.32291753249176,-0.01169976717723209
2009-11-27,0.029401255852096953,0.02917215934362717,0.2290965084697809,0.0002290965084697809,1.3615098935480876,0.0
2009-12-04,-0.01128341383388888,-0.011297552318818143,0.014138484929261648,1.4138484929261649e-05,1.3461281642931395,-0.011297552318818127
