,gross_return,net_return,turnover,cost,wealth,drawdown
2007-07-13,-0.002858770799164306,-0.0028770051004465467,0.018234301282240597,1.8234301282240596e-05,1.1820577637947633,-0.002877005100446528
2007-07-20,-0.03507241392716785,-0.03508097089664636,0.008556969478504685,8.556969478504685e-06,1.1405900297849243,-0.03785704786489463
2007-07-27,-0.00036406075487638843,-0.0005785793183818372,0.2145185635054488,0.0002145185635054488,1.1399301079829383,-0.038413723878326866
2007-08-03,-0.0012649127667123292,-0.0012795485317346968,0.014635765022367533,1.4635765022367534e-05,1.1384715120869884,-0.03964412018607466
2007-08-10,-0.00888069754358026,-0.00889804855260183,0.017351009021569212,1.735100902156921e-05,1.1283413372966844,-0.04818941343243566
2007-08-17,0.02335509115865932,0.02334950368540366,0.005587473255659843,5.587473255659843e-06,1.1546875475102867,-0.025965108633570044
2007-08-24,0.008219789870228042,0.008198994234291736,0.020795635936306213,2.0795635936306212e-05,1.164154824054732,-0.01797900217525772
2007-08-31,-0.0005942775744700608,-0.0010120385909898164,0.4177610165197556,0.0004177610165197556,1.1629766544469016,-0.018972845322218657
2007-09-07,0.0051814738244139215,0.005165396276420871,0.01607754799305075,1.607754799305075e-05,1.168983889727346,-0.013905451310378347
2007-09-14,0.006633092218352274,0.006620988713848868,0.012103504503405258,1.2103504503405258e-05,1.1767237188679018,-0.007376530432716466
2007-09-21,0.005306547088563285,0.005294731713496772,0.011815375066513293,1.1815375066513293e-05,1.1829541552602156,-0.002120855468837335
2007-09-28,0.016482080930703694,0.015913607431616832,0.5684734990868634,0.0005684734990868634,1.2017792232966267,0.0
2007-10-05,0.00652569578931291,0.006517070641390035,0.008625147922875206,8.625147922875207e-06,1.2096113033902056,0.0
2007-10-12,-0.006904828320951634,-0.007000427691944452,0.09559937099281822,9.559937099281822e-05,1.201143506925464,-0.007000427691944422
2007-10-19,0.020039697289266762,0.02003516207788495,0.004535211381811288,4.535211381811288e-06,1.2252086117655145,0.0
2007-10-26,0.003494300902928413,0.0029226851418092904,0.5716157611191228,0.0005716157611191228,1.2287895107707385,0.0
2007-11-02,-0.002996503706860434,-0.003003888738102167,0.007385031241732945,7.385031241732945e-06,1.225098363797836,-0.0030038887381023116
2007-11-09,-0.0036972974710656917,-0.0037052126729638164,0.007915201898124833,7.915201898124834e-06,1.220559113814665,-0.00669797136444561
2007-11-16,0.0011231182064437876,0.0011195798202459193,0.0035383861978684015,3.5383861978684016e-06,1.221925627167909,-0.0055858904577759105
2007-11-23,0.001787035035465138,0.0017784045075427176,0.008630527922420379,8.630527922420379e-06,1.2240987052111463,-0.0038174199230021078
2007-11-30,0.0030989536787325534,0.0030448322961575468,0.054121382575006705,5.412138257500671e-05,1.2278258804824578,-0.0007842110303141192
2007-12-07,-0.007131800640567731,-0.007134339779146009,0.0025391385782781023,2.5391385782781025e-06,1.2190661534614669,-0.007912955981511316
2007-12-14,0.0045481318893752475,0.004538712040243324,0.009419849131923693,9.419849131923694e-06,1.2245991436900356,-0.0034101585698550485
2007-12-21,0.003096504815145726,0.0030819189437444184,0.014585871401307496,1.4585871401307496e-05,1.2283732589894671,-0.00033874945840828286
2007-12-28,0.004189583837111688,0.003739912499016869,0.4496713380948194,0.0004496713380948194,1.23296726749422,0.0
2008-01-04,0.005489845016236786,0.005476073340777845,0.013771675458941595,1.3771675458941596e-05,1.239719086677797,0.0
2008-01-11,-0.009178361398997784,-0.009204091182416793,0.025729783419009146,2.5729783419009146e-05,1.228308599163432,-0.00920409118241683
2008-01-18,0.006665488224692916,0.006639402153939597,0.026086070753318542,2.6086070753318542e-05,1.23646383392242,-0.002625798691298975
2008-01-25,0.00475049643946009,0.004271058852101141,0.47943758735894915,0.00047943758735894917,1.2417448437255973,0.0
2008-02-01,-0.003018476940756482,-0.0030355803386050762,0.017103397848594264,1.7103397848594264e-05,1.2379754274924197,-0.0030355803386050706
2008-02-08,-0.000956964534451961,-0.0009633563398713216,0.006391805419360566,6.391805419360566e-06,1.23678281601574,-0.0039960123329120245
2008-02-15,0.004796826293844841,0.004793285103969458,0.0035411898753841507,3.541189875384151e-06,1.2427110686645935,0.0
2008-02-22,0.004564417213482525,0.004546606496086314,0.01781071739621079,1.781071739621079e-05,1.2483611868821425,0.0
2008-02-29,-0.004936222001051559,-0.00496712649682344,0.030904495771880643,3.090449577188064e-05,1.2421604189531743,-0.004967126496823404
2008-03-07,0.004456081935122318,0.00444300627624349,0.013075658878827879,1.307565887882788e-05,1.2476793454906845,-0.0005461891947802222
2008-03-14,-0.0050758660898255,-0.005089761475806564,0.013895385981063562,1.3895385981063561e-05,1.2413289552238465,-0.00563317069786462
2008-03-21,0.0017281981436321602,0.0017189618262076,0.009236317424560261,9.236317424560262e-06,1.2434627523116426,-0.00392389207704702
2008-03-28,0.0017573363028184335,0.0017143402816684483,0.04299602114998527,4.299602114998527e-05,1.2455944705966846,-0.002216278681627326
2008-04-04,0.0010959133419331602,0.0010922800295650056,0.0036333123681545672,3.6333123681545674e-06,1.246955008561854,-0.0011264194490062662
2008-04-11,-0.0030736188051716878,-0.003077187098548867,0.0035682933771789844,3.5682933771789846e-06,1.2431178946970365,-0.0042001403441590535
2008-04-18,-0.0032830659467008297,-0.003285734579746311,0.002668633045481616,2.6686330454816162e-06,1.239033339243729,-0.00747207437753683
2008-04-25,-0.0017238025695697052,-0.0017993801977239678,0.07557762815426264,7.557762815426264e-05,1.236803847188774,-0.009258009472590034
2008-05-02,0.004533078568995564,0.004529671208378408,0.003407360617155389,3.4073606171553894e-06,1.2424061619657967,-0.00477027400316643
2008-05-09,0.001596917412302781,0.0015844116975029271,0.012505714799853886,1.2505714799853886e-05,1.244374644821865,-0.00319342038359427
2008-05-16,-0.00042601110219603376,-0.0004297215237988135,0.003710421602779731,3.710421602779731e-06,1.2438399102533155,-0.0036217696259198684
2008-05-23,-0.006149334241362938,-0.006162856996792987,0.013522755430049067,1.3522755430049067e-05,1.2361743027595204,-0.009762306174432966
2008-05-30,0.005497193758963948,0.005138767970460629,0.3584257885033193,0.00035842578850331933,1.2425267156724475,-0.004673704430259384
2008-06-06,-0.007192649831091549,-0.0072089215344934765,0.016271703401928166,1.6271703401928166e-05,1.233569438074653,-0.01184893359623973
2008-06-13,0.0037395354885247875,0.0036914103584604206,0.048125130064366986,4.812513006436699e-05,1.2381230490762418,-0.008201262513993224
2008-06-20,0.007326640675460365,0.007276968169564761,0.04967250589560499,4.967250589560499e-05,1.2471328310943741,-0.0009839746706931107
2008-06-27,-0.0012422564485623777,-0.0013950401282808117,0.15278367971843398,0.000152783679718434,1.245393030749701,-0.002377642114823053
2008-07-04,0.005886233350682836,0.005835542866931156,0.050690483751680414,5.0690483751680414e-05,1.2526605751668183,0.0
2008-07-11,-0.008986296473423822,-0.009042880562624214,0.05658408920039212,5.658408920039212e-05,1.2413329152000765,-0.009042880562624256
2008-07-18,-0.006668927649077772,-0.006716598179800399,0.047670530722627155,4.767053072262716e-05,1.2329953808013172,-0.015698741347297762
2008-07-25,-0.0007353740907674318,-0.0008832474245147324,0.1478733337473006,0.0001478733337473006,1.2319063408067858,-0.016568122898949378
2008-08-01,-0.012512541903965117,-0.012531327281674713,0.01878537770959613,1.878537770959613e-05,1.2164689192697657,-0.028891829610134256
2008-08-08,-0.008191590509261392,-0.008200585905884883,0.0089953966234913,8.995396623491299e-06,1.206493161395455,-0.036855485585323144
2008-08-15,0.010213791894370099,0.010204385011067569,0.009406883302530148,9.406883302530148e-06,1.2188046821275544,-0.027027188138938008
2008-08-22,0.001120850192728045,0.0011095794045943624,0.011270788133682538,1.1270788133682537e-05,1.2201570427010664,-0.025947597545666667
2008-08-29,-0.006217977246178551,-0.0064780228112434925,0.26004556506494103,0.00026004556506494105,1.2122528375451493,-0.03225753122811248
2008-09-05,-0.010603927960780335,-0.010607826317375092,0.0038983565947576025,3.898356594757603e-06,1.1993934699917252,-0.04252317525679239
2008-09-12,0.010212039907879037,0.01018318644431541,0.02885346356362719,2.885346356362719e-05,1.2116071173167453,-0.03277301023432133
2008-09-19,-0.005394149214125068,-0.005420155074729807,0.026005860604738647,2.6005860604738646e-05,1.2050400188512422,-0.03801553051131534
2008-09-26,-0.006752214884145492,-0.00727282002147897,0.5206051373334775,0.0005206051373334774,1.1962759796754574,-0.045011870421364564
2008-10-03,-0.01858809015676452,-0.01859647283096607,0.008382674201551591,8.38267420155159e-06,1.1740294659210855,-0.06277128122696873
2008-10-10,-0.005397736318074288,-0.00540476305480607,0.007026736731782739,7.026736731782739e-06,1.1676841148384214,-0.06783678038009655
2008-10-17,-0.0006722681795669708,-0.0006767172336222075,0.004449054055236677,4.449054055236677e-06,1.1668939228744835,-0.06846759129536206
2008-10-24,0.0034305992979038625,0.003417007049535527,0.013592248368335778,1.3592248368335778e-05,1.170881207635006,-0.06528453848794735
2008-10-31,0.006371069551235283,0.006337167052921948,0.03390249831333481,3.390249831333481e-05,1.178301277446916,-0.05936109046139637
2008-11-07,-0.0005229155835539415,-0.0005316249413288668,0.008709357774925298,8.709357774925299e-06,1.1776748630994256,-0.05986115756649146
2008-11-14,0.006736746232341127,0.006730233901087539,0.006512331253588381,6.512331253588381e-06,1.185600890387516,-0.0535338032574163
2008-11-21,0.004877148951926489,0.004870568242575047,0.0065807093514414685,6.580709351441469e-06,1.1913754404326062,-0.048923975056890945
2008-11-28,0.003340472765842703,0.0033213737939493484,0.019098971893355,1.9098971893355e-05,1.1953324435992139,-0.045765096071591405
2008-12-05,0.008200388427501492,0.008198787603872618,0.001600823628873958,1.6008236288739582e-06,1.205132720420302,-0.03794152677008056
2008-12-12,0.017854027673069928,0.01785199572078238,0.0020319522875463713,2.0319522875463714e-06,1.2266467445882199,-0.0207668630228377
2008-12-19,0.006082916293225524,0.006080833849389007,0.0020824438365165646,2.0824438365165647e-06,1.2341057796339547,-0.014812309017063652
2008-12-26,-0.00395684078022711,-0.003979250625534801,0.022409845307691547,2.240984530769155e-05,1.22919496343837,-0.01873261775267676
2009-01-02,-0.00014896156137525767,-0.00015002643530510142,0.0010648739298437433,1.0648739298437432e-06,1.2290105516997103,-0.018879833800116597
2009-01-09,-0.0014689999374760845,-0.0014711220543985072,0.0021221169224227153,2.1221169224227153e-06,1.2272025271720164,-0.020323181314628402
2009-01-16,-0.007019604756292279,-0.00702133911249549,0.0017343562032105424,1.7343562032105424e-06,1.2185859220690303,-0.027201824479269
2009-01-23,-0.0010010577931866545,-0.0010044204960289941,0.0033627028423395887,3.3627028423395886e-06,1.2173619493927317,-0.028178922905261694
2009-01-30,-0.003472661704122231,-0.003554222625583624,0.08156092146139285,8.156092146139285e-05,1.2130351740086756,-0.031632991365490803
2009-02-06,0.0006567300749670558,0.0006553261894638919,0.0014038855031639377,1.4038855031639378e-06,1.2138301077269444,-0.03099839510371971
2009-02-13,-0.001076035724064883,-0.0010791987827708416,0.0031630587059586187,3.163058705958619e-06,1.2125201437521949,-0.03204414045622683
2009-02-20,-0.011964967233295966,-0.0119666881423699,0.0017209090739343997,1.7209090739343996e-06,1.1980102933255707,-0.043627366362966824
2009-02-27,-0.0018749903342453462,-0.0019502332553304785,0.07524292108513225,7.524292108513226e-05,1.195673893811299,-0.045492516077573764
2009-03-06,0.00176973308909943,0.001767909674797155,0.0018234143022749995,1.8234143022749996e-06,1.1977877372560704,-0.043805033062081056
2009-03-13,0.00469836046614905,0.004696268631077513,0.00209183507153688,2.09183507153688e-06,1.2034128702332352,-0.03931448463365639
2009-03-20,0.0017416045966502174,0.001739119584481073,0.0024850121691443365,2.4850121691443364e-06,1.2055057491240744,-0.03764373763935558
2009-03-27,-0.0032419429984692793,-0.0032718840729179656,0.02994107444868608,2.994107444868608e-05,1.2015614740637042,-0.04079245576664625
2009-04-03,9.016358863972885e-05,8.878226421208472e-05,0.0013813244276441304,1.3813244276441304e-06,1.2016681514119616,-0.04070729514901994
2009-04-10,0.0014729700828405834,0.0014705436378182593,0.002426445022324092,2.426445022324092e-06,1.2034352568667892,-0.03929661336509582
2009-04-17,0.0037548036198856356,0.0037532543279406604,0.0015492919449750222,1.5492919449750223e-06,1.2079520554530208,-0.03569084922134125
2009-04-24,-0.008699952127034977,-0.009113338097952296,0.4133859709173188,0.0004133859709173188,1.196943579965561,-0.04447892454333635
2009-05-01,0.005485783943379537,0.0054739962910375,0.01178765234203714,1.1787652342037141e-05,1.2034956446828737,-0.03924840572027832
2009-05-08,0.005022874612502672,0.005013667761750389,0.009206850752282787,9.206850752282788e-06,1.2095295719980275,-0.03443151642498765
2009-05-15,0.0027946253468696808,0.002790321852230438,0.004303494639242768,4.303494639242768e-06,1.2129045487936925,-0.03173726958544332
2009-05-22,0.008802452646402672,0.008795208162512924,0.007244483889748436,7.244483889748436e-06,1.2235722967815919,-0.023221197315444142
2009-05-29,-0.008388959517155702,-0.008459373521158449,0.07041400400274803,7.041400400274802e-05,1.2132216416929746,-0.03148413405490269
2009-06-05,0.0021929213247099478,0.002174226870726325,0.01869445398362297,1.869445398362297e-05,1.2158594607864903,-0.02937836083444001
2009-06-12,-0.004519696262123985,-0.00456743893137286,0.04774266924887503,4.774266924887503e-05,1.210306096950216,-0.03381161589679782
2009-06-19,0.009655107703023181,0.009607754431253942,0.047353271769239855,4.7353271769239856e-05,1.221934420716363,-0.024528715168004367
2009-06-26,-0.0047409545280994465,-0.005054671950093272,0.31371742199382485,0.00031371742199382484,1.2157579430751144,-0.029459402509566135
2009-07-03,-0.0028931706998542948,-0.002903919790611648,0.010749090757353048,1.0749090757353047e-05,1.2122274795236252,-0.03227777455821068
2009-07-10,0.006676173432567297,0.006659297475139831,0.016875957427465445,1.6875957427465444e-05,1.220300062917312,-0.025833424385689474
2009-07-17,0.019965432775687415,0.019941765738549097,0.023667037138318706,2.3667037138318705e-05,1.2446350009027456,-0.006406822744464469
2009-07-24,0.020640425436542858,0.020623001644793547,0.017423791749310483,1.7423791749310485e-05,1.2703031105735305,0.0
2009-07-31,-0.0035702577820482277,-0.00368657964059833,0.11632185855010263,0.00011632185855010263,1.2656200369887014,-0.0036865796405983753
2009-08-07,-0.0005820404004757184,-0.0006129967755325414,0.030956375056823058,3.095637505682306e-05,1.264844215986978,-0.004297316554698449
2009-08-14,0.006647980397855121,0.00662600111171715,0.021979286137970913,2.1979286137970913e-05,1.2732250751682568,0.0
2009-08-21,0.0076935956907781666,0.007641272261644412,0.05232342913375481,5.232342913375481e-05,1.28295413461797,0.0
2009-08-28,0.006544939707190634,0.006421230170474434,0.1237095367161995,0.0001237095367161995,1.291192278414514,0.0
2009-09-04,0.019191778524369308,0.019164524305212115,0.0272542191571922,2.72542191571922e-05,1.3159373642168912,0.0
2009-09-11,0.006507710416484578,0.00645242731384863,0.0552831026359476,5.5283102635947605e-05,1.3244283544090782,0.0
2009-09-18,3.6023256878084386e-05,-9.110878388766873e-06,0.04513413526685126,4.513413526685126e-05,1.3244162877034067,-9.110878388729482e-06
2009-09-25,-0.007818441042642897,-0.007946063957226725,0.1276229145838284,0.0001276229145838284,1.3138923911753226,-0.007955102439992978
2009-10-02,0.022775576776920423,0.02275508276522491,0.020494011695511828,2.049401169551183e-05,1.3437901212811165,0.0
2009-10-09,0.00443983268308347,0.0044237769119760935,0.016055771107377166,1.6055771107377168e-05,1.3497347489941816,0.0
2009-10-16,0.0029102133536147777,0.002841079718588943,0.06913363502583475,6.913363502583475e-05,1.3535694530150237,0.0
2009-10-23,-0.020702587871427328,-0.020730477790201506,0.02788991877417627,2.7889918774176274e-05,1.3255093115318006,-0.02073047779020143
2009-10-30,0.026883286003290464,0.026514340632187328,0.3689453711031364,0.0003689453711031364,1.3606543169288907,0.0
2009-11-06,0.01915297092089515,0.019134037372779605,0.01893354811554547,1.893354811554547e-05,1.3866891274804418,0.0
2009-11-13,-0.006440018161096031,-0.006456727208870604,0.01670904777457228,1.6709047774572278e-05,1.377735654060794,-0.006456727208870583
2009-11-20,-0.005156177009171835,-0.005187400557324156,0.031223548152320337,3.122354815232034e-05,1.3705887873610736,-0.011610634135872933
2009-11-27,0.030804854894963794,0.030655780172635934,0.1490747223278594,0.0001490747223278594,1.4126052559334943,0.0
2009-12-04,-0.010166523502245825,-0.010204087784575459,0.03756428232963319,3.756428232963319e-05,1.3981909078969963,-0.010204087784575377
2009-12-11,-0.0067883219891648585,-0.006814408462268758,0.026086473103899305,2.6086473103899305e-05,1.3886630639423558,-0.016948961424695153
