,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,atten_removed_ml_mass,atten_factor_phaseo,atten_factor_phasen,phaseo_trailing_excess,phasen_trailing_excess,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2005-07-22,neutral_mixed,ambiguous_abstain,defense_production,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0007097679884021461,0.0006573310436526344,0.185,0.4697567681016055,0.0,0.0,0.5950528338136407,0.4442528735632184,0.1,0.7796057308085114,production
2005-07-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0009094201647029999,0.0008309799686004883,0.185,0.5017035546925754,0.0,0.0,0.6022988505747127,0.2890804597701149,0.1,0.7800128804307769,production
2005-08-05,neutral_mixed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0007985081559394613,0.0007910552897581343,0.185,0.47314976076754767,0.0,0.0,0.600894611645465,0.4339080459770115,0.1,0.780085185474068,production
2005-08-12,neutral_mixed,ambiguous_abstain,defense_production,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0013194211156147921,0.0013563469943221078,0.185,0.4359428642158235,0.0,0.0,0.600894611645465,0.6247126436781609,0.1,0.780085185474068,production
2005-08-19,calm_trend,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0009255877751558154,0.0009909850075769998,0.037500000000000006,0.5332221378671157,0.0,0.0,0.6220300078378682,0.3443390804597701,0.5,0.9677582746015982,production
2005-08-26,calm_trend,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.000836416896312769,0.0008774307226070538,0.037500000000000006,0.5521319873644253,0.0,0.0,0.6189177956234774,0.2408908045977011,0.5,0.962070725709086,production
2005-09-02,calm_trend,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0012434002008191692,0.0012948752321851075,0.037500000000000006,0.5502644469629597,0.0,0.0,0.6192745700945224,0.251235632183908,0.5,0.9627736465878752,production
2005-09-09,calm_trend,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0014581486850453998,0.001521207156644277,0.037500000000000006,0.5308761319673859,0.0,0.0,0.6164233576642336,0.3443390804597701,0.5,0.9567788593684924,production
2005-09-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0012311063545153923,0.001291281336273092,0.037500000000000006,0.48915833322946256,0.0,0.0,0.5919893697798027,0.3408045977011494,0.1,0.7788476733977598,production
2005-09-23,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.000718245260147369,0.000775233031122223,0.037500000000000006,0.47007637491935406,0.0,0.0,0.5918719225116871,0.4385057471264367,0.1,0.7788116229497472,production
2005-09-30,calm_trend,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0016968866497275306,0.0016979121638619385,0.037500000000000006,0.536927856105317,0.0,0.0,0.6164233576642336,0.3133045977011494,0.5,0.9567788593684924,production
2005-10-07,calm_trend,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0012107906109316232,0.0012282760270126614,0.037500000000000006,0.5503871726311149,0.0,0.0,0.6149703059551632,0.2408908045977011,0.5,0.9533859992088917,production
2005-10-14,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007166356282140459,0.0007240294068272615,0.037500000000000006,0.4421077861928766,0.0,0.0,0.5767030977495182,0.5686781609195403,0.1,0.7876930547094516,production
2005-10-21,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00045387374128593827,0.0004629948559270461,0.037500000000000006,0.5274651523967586,0.0,0.0,0.6271340970502044,0.2804597701149425,0.35,0.9690441075923162,production
2005-10-28,neutral_mixed,defense_production,ambiguous_abstain,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00021047623595294592,0.00023912285378864604,0.037500000000000006,0.4923847550220569,0.0,0.0,0.599900717844125,0.368105686419723,0.1665503649073278,0.848081544249892,production
2005-11-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0003385912935417075,0.00017132931861434602,0.185,0.5022758808691085,0.0,0.0,0.5893778824794933,0.2722296806819686,0.1,0.7823302598770013,production
2005-11-11,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.000844375974561146,0.0006659958862011999,0.185,0.5000153887912607,0.0,0.0,0.5950528338136408,0.2890804597701149,0.1,0.7796057308085114,production
2005-11-18,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.002012034130537669,0.0018146623644765614,0.185,0.50962820396637,0.0,0.0,0.6253852103126072,0.3468390804597701,0.2840978644671434,0.9229404031785332,production
2005-11-25,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.002604917704659246,0.002405944567010546,0.185,0.5333860521245916,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production
2005-12-02,neutral_mixed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.002089868940508392,0.0018620662949962767,0.185,0.5002136383314881,0.0,0.0,0.6308278867102397,0.4135057471264368,0.35,0.9470145107134742,production
2005-12-09,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.002424863945306892,0.0022048419256718156,0.185,0.5333860521245916,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production
2005-12-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0022582169817153843,0.0020263080613673614,0.185,0.5337972972538749,0.0,0.0,0.6331647767902748,0.2433908045977011,0.35,0.9457796659552732,production
2005-12-23,neutral_mixed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.002793218626805923,0.002538279376815423,0.185,0.49678411862872507,0.0,0.0,0.6294363545615689,0.4135057471264368,0.2731834193277735,0.9150868580063924,production
2005-12-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.002352851504749246,0.0021787203701154998,0.185,0.5200434256690755,0.0,0.0,0.6354311298923434,0.3158045977011494,0.35,0.9442537453363231,production
2006-01-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.004122407206403338,0.0039962554542716305,0.185,0.5341641153242479,0.0,0.0,0.6354311298923434,0.2433908045977011,0.35,0.9442537453363231,production
2006-01-13,calm_trend,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.005213868679745207,0.005121259915328776,0.185,0.5785456759121349,0.0,0.0,0.6395446147157918,0.3033045977011494,0.75,0.9763453601642712,production
2006-01-20,calm_trend,ambiguous_abstain,defense_production,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.004684979441104054,0.004579560588128323,0.185,0.5914795903835837,0.0,0.0,0.6370816802039455,0.2308908045977011,0.75,0.9699201541921831,production
2006-01-27,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0046601744941348845,0.004570886813804415,0.037500000000000006,0.48966773958341936,0.0,0.0,0.6284171145536939,0.4652298850574712,0.35,0.947924857524727,production
2006-02-03,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.004556317724129984,0.004619671734651661,0.037500000000000006,0.46949532579031583,0.0,0.0,0.6284171145536939,0.5686781609195403,0.35,0.947924857524727,production
2006-02-10,neutral_mixed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.003093021619792646,0.003146755951626723,0.037500000000000006,0.4750344496841349,0.0,0.0,0.6259289003105258,0.5376436781609195,0.35,0.9484732523576368,production
2006-02-17,neutral_mixed,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.002827720607635646,0.0029075347312783,0.037500000000000006,0.476006741779764,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production
2006-02-24,neutral_mixed,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0024444417161138916,0.002530860771204146,0.037500000000000006,0.5006248834607715,0.0,0.0,0.6331647767902748,0.4135057471264368,0.35,0.9457796659552732,production
2006-03-03,neutral_mixed,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0020259391318838377,0.0021199935392705307,0.037500000000000006,0.4755470499282469,0.0,0.0,0.6284171145536939,0.5376436781609195,0.35,0.947924857524727,production
2006-03-10,neutral_mixed,defense_production,defense_production,9,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007399065337902378,0.0008067876958397692,0.037500000000000006,0.476006741779764,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production
2006-03-17,neutral_mixed,defense_production,defense_production,10,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.002259438695922415,0.0023742296718200846,0.037500000000000006,0.4649482427875832,0.0,0.0,0.6259289003105258,0.589367816091954,0.35,0.9484732523576368,production
2006-03-24,neutral_mixed,defense_production,defense_production,11,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0018591194116019225,0.0019777185168834382,0.037500000000000006,0.4851206565806866,0.0,0.0,0.6259289003105258,0.485919540229885,0.35,0.9484732523576368,production
2006-03-31,neutral_mixed,defense_production,defense_production,12,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0020340795423245224,0.0021449324197928155,0.037500000000000006,0.4659205348832123,0.0,0.0,0.6308278867102397,0.589367816091954,0.35,0.9470145107134742,production
2006-04-07,neutral_mixed,defense_production,defense_production,13,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.000714060984456838,0.0007784207178921615,0.037500000000000006,0.501110190055626,0.0,0.0,0.6308278867102397,0.4089080459770115,0.35,0.9470145107134742,production
2006-04-14,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,4.333309790804572e-05,8.339016970203834e-05,0.037500000000000006,0.5224032935039019,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production
2006-04-21,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.002540085916874538,0.0026434117206075155,0.037500000000000006,0.4800412245383847,0.0,0.0,0.6308278867102397,0.5169540229885057,0.35,0.9470145107134742,production
2006-04-28,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0028777148188384996,0.002981989136864061,0.037500000000000006,0.5212826038487295,0.0,0.0,0.6308278867102397,0.3054597701149425,0.35,0.9470145107134742,production
2006-05-05,neutral_mixed,defense_production,ambiguous_abstain,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.004613210966596392,0.0047546468289881615,0.037500000000000006,0.5224032935039019,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production
2006-05-12,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.004573781969211191,0.004728933242088276,0.185,0.5218712803576379,0.0,0.0,0.6280542987393969,0.2997126436781609,0.35,0.9480296708888863,production
2006-05-19,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0017534205106380847,0.0018309784040002148,0.185,0.532599377776126,0.0,0.0,0.6268082887564181,0.2433908045977011,0.35,0.9483251177496671,production
2006-05-26,stressed_panic,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0014063175694895385,0.001482244737848069,0.185,0.5867942200942304,0.0,0.0,0.611526171772448,0.2628304597701149,0.825,0.9453739043197021,production
2006-06-02,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0015052726108571615,0.0015856214912363996,0.185,0.5372520953794694,0.0,0.0,0.6299587105215458,0.2433908045977011,0.375,0.9553609808448156,production
2006-06-09,neutral_mixed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.000248175508109523,0.000284954056925069,0.185,0.4867378026089033,0.0,0.0,0.6295905416709171,0.5117508210180624,0.375,0.9748447638696606,production
2006-06-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0017857127338553,-0.0018192273097952234,0.185,0.5283100535995334,0.0,0.0,0.6375720245111942,0.3120176518883415,0.375,0.9831370270919317,production
2006-06-23,stressed_panic,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0018310340001167077,-0.0018605084970714772,0.185,0.5303834945615056,0.0,0.0,0.5477017202485895,0.3869683908045977,0.825,0.7640019426856213,production
2006-06-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0006808545028761998,-0.0007465081572627159,0.185,0.5379671430416644,0.0,0.0,0.6323029445431476,0.242497947454844,0.375,0.9554392093517217,production
2006-07-07,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0007763736377226307,-0.0008533543205347696,0.185,0.5388523692745385,0.0,0.0,0.6391438843914218,0.2433908045977011,0.375,0.9503419740722236,production
2006-07-14,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0006464715090086999,-0.0007464247375664926,0.185,0.5450740869764474,0.0,0.0,0.6341065873221412,0.2183908045977011,0.375,0.9759081564842267,production
2006-07-21,stressed_panic,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0026098377345975,-0.0027991414492570927,0.185,0.5407603924262526,0.0,0.0,0.5740531100583983,0.4122557471264367,0.825,0.8595198007961258,production
2006-07-28,neutral_mixed,ambiguous_abstain,defense_production,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0033907417579333303,-0.003611146957322716,0.185,0.47625509863316107,0.0,0.0,0.6320735401332914,0.5583333333333333,0.375,0.9547012128496133,production
2006-08-04,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.004716595343331154,-0.004987757981478539,0.037500000000000006,0.4807302005385361,0.0,0.0,0.6344900442028534,0.5376436781609195,0.375,0.9535818740899116,production
2006-08-11,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.004224354676775893,-0.004492739304048692,0.037500000000000006,0.4813453091876422,0.0,0.0,0.6382780750767172,0.5376436781609195,0.375,0.9510519420417265,production
2006-08-18,recovery_fragile,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0020066520054438926,-0.002186449894162593,0.037500000000000006,0.5898011357588716,0.0,0.0,0.6333333333333334,0.241235632183908,0.75,0.9821410328348751,production
2006-08-25,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0018180707936404157,-0.002006923181106054,0.037500000000000006,0.5160205232724066,0.0,0.0,0.6350731215330307,0.357183908045977,0.375,0.9532538481293086,production
2006-09-01,recovery_fragile,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0017768736259284003,-0.0019550465195829233,0.037500000000000006,0.5562218729055857,0.0,0.0,0.6266725873297809,0.4010057471264368,0.75,0.9728203074637498,production
2006-09-08,recovery_fragile,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00034140861059216897,0.0002225234961184917,0.037500000000000006,0.5873770453193787,0.0,0.0,0.626672587329781,0.241235632183908,0.75,0.9728203074637498,production
2006-09-15,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0012358950385124455,0.0011557452587112377,0.037500000000000006,0.5151613176807721,0.0,0.0,0.6304472178887156,0.357183908045977,0.375,0.9552352582569725,production
2006-09-22,neutral_mixed,defense_production,ambiguous_abstain,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0013941235274808612,0.0013032545342643149,0.037500000000000006,0.5151613176807721,0.0,0.0,0.6304472178887156,0.357183908045977,0.375,0.9552352582569725,production
2006-09-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00028987094721294655,-0.00034463133288326184,0.185,0.5176321194405687,0.0,0.0,0.6327956989247312,0.3468390804597701,0.375,0.9544073705112573,production
2006-10-06,neutral_mixed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00011240736438383113,-0.0001659466650017234,0.185,0.5050377646517169,0.0,0.0,0.6350731215330307,0.4135057471264368,0.375,0.9532538481293086,production
2006-10-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0004330884111893081,-0.00042253517699340797,0.185,0.5378045332336722,0.0,0.0,0.6327956989247312,0.2433908045977011,0.375,0.9544073705112573,production
2006-10-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0003354260208816619,-0.0002926593654502925,0.185,0.53619293706551,0.0,0.0,0.6350731215330307,0.253735632183908,0.375,0.9532538481293086,production
2006-10-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,9.88285757074688e-05,0.000173194039520546,0.185,0.5357872918543619,0.0,0.0,0.6327956989247312,0.253735632183908,0.375,0.9544073705112573,production
2006-11-03,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.00024235511570049192,0.00034155033650629216,0.185,0.5180377646517169,0.0,0.0,0.6350731215330309,0.3468390804597701,0.375,0.9532538481293086,production
2006-11-10,recovery_confirmed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,9.179869974797642e-05,0.00020738510176221525,0.185,0.5508201823008849,0.0,0.0,0.6422228321123384,0.4522588040125235,0.7468594597003487,0.9878279488894836,production
2006-11-17,recovery_confirmed,ambiguous_abstain,defense_production,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00022616777209600046,-0.00012920356297899246,0.185,0.5479233304574315,0.0,0.0,0.6472394221641203,0.4457421551463316,0.7034151339257357,0.9913037411105963,production
