,gross_return,net_return,turnover,cost,wealth,drawdown
2007-07-13,-0.004427174404495277,-0.004449577487258732,0.022403082763454686,2.2403082763454688e-05,1.1990979567804232,-0.004449577487258716
2007-07-20,-0.04121365157164224,-0.041224164861538244,0.010513289896005293,1.0513289896005294e-05,1.1496661449249734,-0.04549031223289801
2007-07-27,-0.0023838636545224527,-0.0025754661926715794,0.19160253814912656,0.00019160253814912655,1.1467052186358602,-0.047948619664319625
2007-08-03,-0.0007545816366572285,-0.0007731269505127375,0.018545313855508987,1.8545313855508988e-05,1.1458186699270392,-0.04868467624473005
2007-08-10,-0.011975170335670719,-0.01199715619753192,0.021985861861200835,2.1985861861200836e-05,1.1320721043698763,-0.06009775477692758
2007-08-17,0.026772980624197536,0.026765900608562744,0.0070800156347899795,7.08001563478998e-06,1.162373033797167,-0.034940424699521744
2007-08-24,0.008540337003413417,0.008513986375709687,0.026350627703731224,2.6350627703731224e-05,1.1722694619704084,-0.026723920623665354
2007-08-31,-0.0011839767275257588,-0.001601017327712072,0.4170406001863133,0.0004170406001863133,1.170392638249046,-0.02828215249139454
2007-09-07,0.005762896680914708,0.005741828173603588,0.021068507311120185,2.1068507311120185e-05,1.1771128316735227,-0.022702715577776145
2007-09-14,0.007909910448474609,0.007894049648480082,0.015860799994525894,1.5860799994525893e-05,1.1864050188086164,-0.014987882293222343
2007-09-21,0.005862660713318641,0.0058471774868913235,0.015483226427317087,1.548322642731709e-05,1.193342139524929,-0.009228341614252122
2007-09-28,0.01935702581444603,0.018775193169470364,0.5818326449756682,0.0005818326449756683,1.2157473687117788,0.0
2007-10-05,0.007772193616020114,0.00775934580391616,0.012847812103954328,1.2847812103954328e-05,1.2251807729558148,0.0
2007-10-12,-0.007260126009779863,-0.007402528524699572,0.14240251491970946,0.00014240251491970946,1.2161113373360959,-0.007402528524699581
2007-10-19,0.022690852610348096,0.022684097068969993,0.006755541378101103,6.755541378101103e-06,1.2436977249589027,0.0
2007-10-26,0.0036702841030005024,0.0030892652171698454,0.5810188858306569,0.0005810188858306569,1.2475398370812916,0.0
2007-11-02,-0.004236251570064357,-0.00424715183182272,0.010900261758363545,1.0900261758363546e-05,1.24224134597696,-0.004247151831822782
2007-11-09,-0.003896470175496823,-0.003908152965959821,0.011682790462997673,1.1682790462997674e-05,1.2373864767762421,-0.008138706278754126
2007-11-16,0.0008116666840398009,0.0008064440472632642,0.005222636776536695,5.2226367765366955e-06,1.2383843597346025,-0.0073388256427217025
2007-11-23,0.0019089175964687802,0.0018961789890901643,0.012738607378615898,1.2738607378615899e-05,1.2407325581379491,-0.005456562380619867
2007-11-30,0.004500630275431359,0.004460023323401944,0.04060695202941609,4.060695202941609e-05,1.2462662542853487,-0.00102087545270102
2007-12-07,-0.00841472427050375,-0.008418772769233222,0.004048498729472053,4.048498729472053e-06,1.235774221880557,-0.009431053703472192
2007-12-14,0.005069466796480959,0.005054447432209682,0.015019364271277136,1.5019364271277137e-05,1.242020377723132,-0.004424275036437053
2007-12-21,0.004088906528349114,0.0040656502624872954,0.023256265861818805,2.3256265861818806e-05,1.2470699981978368,-0.0003766123289128398
2007-12-28,0.002049690602377016,0.001617434486896099,0.4322561154809172,0.0004322561154809172,1.2490870522204953,0.0
2008-01-04,0.006190811151064004,0.006167548442589541,0.023262708474463774,2.3262708474463773e-05,1.2567908571240767,0.0
2008-01-11,-0.014650794675633865,-0.014694256667791027,0.04346199215716208,4.346199215716208e-05,1.2383232496917624,-0.014694256667791006
2008-01-18,0.005316050152756073,0.005271986330529948,0.04406382222612446,4.406382222612446e-05,1.2448516729369148,-0.009499738257551016
2008-01-25,0.0059004337878793365,0.005441714677467071,0.4587191104122654,0.0004587191104122654,1.251625800556805,-0.004109718445192145
2008-02-01,-0.0039063005249727134,-0.003936718324549119,0.030417799576405277,3.0417799576405276e-05,1.2466985023322745,-0.008030257965829346
2008-02-08,-0.000647994175406488,-0.0006593617795456544,0.011367604139166446,1.1367604139166446e-05,1.2458764769892199,-0.008684324900192442
2008-02-15,0.006746782749739852,0.006740484866427718,0.006297883312132841,6.297883312132841e-06,1.254274288527804,-0.002002376594329558
2008-02-22,0.0054235705473324345,0.005391894804484971,0.031675742847463634,3.1675742847463634e-05,1.261037203547516,0.0
2008-02-29,-0.005331321551282828,-0.005362494553233204,0.031173001950375805,3.11730019503758e-05,1.254274898412068,-0.005362494553233232
2008-03-07,0.005203597568960354,0.005179409749398052,0.02418781956230229,2.418781956230229e-05,1.2607713020493285,-0.00021085936040532438
2008-03-14,-0.006275787080273048,-0.006301491260228578,0.025704179955529524,2.5704179955529526e-05,1.2528265627083177,-0.006511021892217195
2008-03-21,0.0023732851729854976,0.0023561995040065407,0.017085668978956876,1.7085668978956876e-05,1.255778472033977,-0.004170163654763859
2008-03-28,0.001524594191321655,0.0014819004494058933,0.042693741915761606,4.269374191576161e-05,1.2576394107160387,-0.002694442972751787
2008-04-04,0.0014613086579196859,0.0014543916861736758,0.006916971746010067,6.916971746010068e-06,1.2594685110191886,-0.0012439700620364702
2008-04-11,-0.00385808702634371,-0.003864880217231384,0.0067931908876742685,6.793190887674269e-06,1.2546008160867246,-0.005104042483984328
2008-04-18,-0.004250163912901748,-0.004255244362228883,0.0050804493271358305,5.080449327135831e-06,1.2492621830372237,-0.00933756789820872
2008-04-25,-0.0017742806813134122,-0.0018192205313712888,0.044939850057876686,4.493985005787669e-05,1.2469894996247766,-0.011139801334346666
2008-05-02,0.0039819261792350315,0.003975309164242875,0.006617014992156289,6.617014992156289e-06,1.2519466684103497,-0.007208776324435839
2008-05-09,0.002988783786443217,0.002964497979445968,0.02428580699724915,2.4285806997249152e-05,1.2556580617792261,-0.004265648747838191
2008-05-16,-0.0008139305801637402,-0.000821136132534452,0.007205552370711788,7.205552370711788e-06,1.254626995574591,-0.0050832822020571156
2008-05-23,-0.005596604089996792,-0.005622864966220277,0.026260876223485528,2.626087622348553e-05,1.2475723973955004,-0.010677564558870034
2008-05-30,0.0012465296098273274,0.0008708100119092212,0.3757195979181062,0.00037571959791810625,1.248658795929734,-0.009816052677081522
2008-06-06,-0.011726608171520434,-0.011758273458577322,0.03166528705688658,3.166528705688658e-05,1.2339767243507342,-0.021458906303997938
2008-06-13,0.003217085914237679,0.003123432777839089,0.09365313639859005,9.365313639859005e-05,1.2378309676986619,-0.01840249897748525
2008-06-20,0.004075110229083916,0.003978445846802166,0.09666438228174906,9.666438228174907e-05,1.2427556111711457,-0.014497266476310888
2008-06-27,-0.002352539894669881,-0.002564452231697434,0.21191233702755274,0.00021191233702755276,1.2395686237706234,-0.01702454116063956
2008-07-04,0.006983633535751381,0.006884411814326874,0.09922172142450711,9.92217214245071e-05,1.2481023246487788,-0.010257333298612448
2008-07-11,-0.011463372553435797,-0.011574130437759886,0.11075788432408959,0.00011075788432408959,1.2336566255436225,-0.021712744022830632
2008-07-18,-0.0114130994937612,-0.0115064099490863,0.0933104553251006,9.331045532510061e-05,1.2194616666737113,-0.03296931823807059
2008-07-25,-0.002562512255079892,-0.002700051041055572,0.13753878597567998,0.00013753878597567998,1.2161690579310815,-0.03558035043709462
2008-08-01,-0.018271595581310623,-0.018309121654287164,0.03752607297654189,3.752607297654189e-05,1.1939020706972414,-0.05323802712672687
2008-08-08,-0.014329114562055793,-0.014347083959071092,0.017969397015298684,1.7969397015298685e-05,1.1767730574500392,-0.06682130064079561
2008-08-15,0.015247186119386556,0.015228394727765389,0.018791391621166942,1.8791391621166943e-05,1.1946934220738878,-0.052610487055410826
2008-08-22,0.0016257800673989196,0.0016032652995541582,0.02251476784476151,2.251476784476151e-05,1.1966088325811044,-0.05109157032414535
2008-08-29,-0.0036968891092974375,-0.003937426155272239,0.24053704597480108,0.0002405370459748011,1.1918972736660698,-0.05482782719410939
2008-09-05,-0.010178761954820141,-0.010186741347560228,0.007979392740087719,7.97939274008772e-06,1.1797557244263712,-0.06445605164739454
2008-09-12,0.010101343306150562,0.01004228428676901,0.05905901938155238,5.905901938155238e-05,1.191603166800004,-0.05506105335527134
2008-09-19,-0.0059352799130881284,-0.005988510286006871,0.05323037291874207,5.3230372918742067e-05,1.1844672389787838,-0.06071982995690173
2008-09-26,-0.008315447553030656,-0.008796069954105945,0.48062240107529,0.00048062240107529,1.1740485822863798,-0.06898180403910537
2008-10-03,-0.01952184408574007,-0.01953925434300143,0.017410257261355793,1.7410257261355794e-05,1.151108548426046,-0.08717320536794759
2008-10-10,-0.008252888668125964,-0.008267482733368952,0.01459406524298808,1.4594065242988081e-05,1.1415917783777,-0.09471998513112478
2008-10-17,-0.003173875713278043,-0.003183116102897028,0.00924038961898474,9.240389618984741e-06,1.1379579592050113,-0.09760159652408462
2008-10-24,0.007152092241884522,0.007123862045271469,0.028230196613053177,2.8230196613053176e-05,1.1460646147197064,-0.091173034787849
2008-10-31,0.006397337685096982,0.006322988614511061,0.0743490705859214,7.43490705859214e-05,1.1533111682300732,-0.0854265322342519
2008-11-07,0.00033239801519558765,0.00031506914230957977,0.017328872886007908,1.7328872886007907e-05,1.1536745409906635,-0.08513837835618387
2008-11-14,0.01356334452238417,0.013550387038789925,0.012957483594245452,1.2957483594245452e-05,1.1693072775378852,-0.07274164929597515
2008-11-21,0.006218068120878911,0.006204974586453306,0.013093534425604644,1.3093534425604644e-05,1.1765627994787629,-0.06698803479478
2008-11-28,0.007215006553360295,0.007185958942376376,0.029047610983918497,2.9047610983918496e-05,1.1850175314489446,-0.06028344912006944
2008-12-05,0.007842565050355847,0.007839454140031048,0.0031109103247986343,3.1109103247986342e-06,1.1943074220418715,-0.05291658431481805
2008-12-12,0.02143922245707109,0.021435273726407193,0.0039487306638974744,3.9487306638974745e-06,1.2199077285468187,-0.03261559205786546
2008-12-19,0.004145254802134797,0.004141207950304911,0.004046851829885517,4.046851829885517e-06,1.2249596201309152,-0.028609452056694518
2008-12-26,-0.006309082310604727,-0.0063337774834629655,0.024695172858238346,2.4695172858238347e-05,1.2172009984707786,-0.034762023636906614
2009-01-02,-0.0025570104031347836,-0.002559025646096421,0.002015242961637644,2.015242961637644e-06,1.2140861498992377,-0.037232092373005954
2009-01-09,0.0002271936366508671,0.00022317759205457179,0.004016044596295311,4.016044596295311e-06,1.2143571067227188,-0.037017224149674566
2009-01-16,-0.009964988181335116,-0.009968270400040578,0.0032822187054627775,3.282218705462778e-06,1.2022520667206957,-0.0466164968499323
2009-01-23,-0.0035122374584187527,-0.0035186012758108252,0.0063638173920723615,6.3638173920723615e-06,1.198021821064886,-0.049971073260453136
2009-01-30,-0.004008042016400429,-0.004080207992962111,0.07216597656168212,7.216597656168213e-05,1.193133642854834,-0.05384738888088103
2009-02-06,0.0020780290855633645,0.002075408376690626,0.0026207088727384876,2.6207088727384875e-06,1.1956098824117265,-0.05188373582613659
2009-02-13,0.0015346963528828105,0.0015287917004043737,0.005904652478436857,5.9046524784368566e-06,1.197437720876879,-0.05043426355044933
2009-02-20,-0.011124345282710363,-0.011127557796600613,0.0032125138902509716,3.2125138902509716e-06,1.1841131634299917,-0.061000611164463314
2009-02-27,3.679256671893817e-05,-1.4195883612206653e-05,0.050988450331144825,5.0988450331144825e-05,1.1840963538973401,-0.06101394109049907
2009-03-06,-4.5070772048546974e-05,-4.842541032202915e-05,0.0033546382734821775,3.3546382734821776e-06,1.1840390135455419,-0.06105941187568842
2009-03-13,0.004862917790241837,0.004859069323119453,0.0038484671223839332,3.848467122383933e-06,1.1897923411936375,-0.05649703446770182
2009-03-20,0.0005065339849064232,0.0005019621676719748,0.0045718172344484396,4.57181723444844e-06,1.1903895719363027,-0.05602343167391832
2009-03-27,-0.00464124056485366,-0.004681607515197404,0.04036695034374413,4.036695034374413e-05,1.184816635170313,-0.06044275947036393
2009-04-03,-0.0009309825823786832,-0.0009335086110970106,0.002526028718327382,2.526028718327382e-06,1.1837105986388106,-0.06131984424501691
2009-04-10,0.0001563130377290441,0.00015187579642123153,0.004437241307812591,4.437241307812591e-06,1.183890375628711,-0.06117728144877699
2009-04-17,0.004807654779741263,0.004804821588734314,0.0028331910069487793,2.8331910069487794e-06,1.1895787576642267,-0.05666640578268767
2009-04-24,-0.01009371558103699,-0.01048985607573024,0.3961404946932493,0.0003961404946932493,1.177100247705583,-0.06656183941742855
2009-05-01,0.005526756914831275,0.0055113729626555105,0.015383952175764203,1.5383952175764204e-05,1.1835876861851227,-0.06141731357688285
2009-05-08,0.0060955930949220735,0.006083577322183561,0.012015772738512934,1.2015772738512934e-05,1.1907881333916142,-0.055707373230765134
2009-05-15,0.0023254096367252286,0.0023197931870881225,0.005616449637106238,5.616449637106239e-06,1.1935505155907216,-0.053516809628568196
2009-05-22,0.00906464392272766,0.009055189216186942,0.00945470654071933,9.45470654071933e-06,1.204358341348473,-0.04494622524981451
2009-05-29,-0.007775053946297756,-0.007900742467968073,0.12568852167031763,0.00012568852167031764,1.1948430162543295,-0.05249185916717658
2009-06-05,0.0024769415587190436,0.002455916553142298,0.021025005576745727,2.1025005576745726e-05,1.197777450996355,-0.05016485823986816
2009-06-12,-0.007015874901316679,-0.007069569429548725,0.05369452823204573,5.369452823204573e-05,1.1893096801453884,-0.056879783721166643
2009-06-19,0.009358714223826715,0.00930545763746706,0.053256586359655425,5.3256586359655423e-05,1.2003767509918108,-0.04810361850154521
2009-06-26,-0.005806432267003931,-0.00612980050394538,0.32336823694144856,0.00032336823694144854,1.193018680978657,-0.0539385534205582
2009-07-03,-0.005256460442057456,-0.0052666024541294515,0.010142012071995657,1.0142012071995657e-05,1.1867355258655925,-0.05892108295687071
2009-07-10,0.012685098762244659,0.012669175911854846,0.015922850389811553,1.5922850389811555e-05,1.2017704870036314,-0.046998388609913344
2009-07-17,0.022513052430131998,0.02249072204128483,0.02233038884716835,2.233038884716835e-05,1.2287991729842496,-0.02556469426324237
2009-07-24,0.01991010925095266,0.01989366950639654,0.016439744556120902,1.6439744556120903e-05,1.2532444976213315,-0.006179600335550872
2009-07-31,0.0024163436141632546,0.0023019499658936144,0.11439364826964002,0.00011439364826964002,1.2561294037498874,-0.0038918755004389016
2009-08-07,-0.0021892634602426533,-0.0022180772450839793,0.02881378484132613,2.881378484132613e-05,1.253343211702549,-0.0061013202650346265
2009-08-14,0.007614630148887404,0.007594172119787326,0.020458029100078736,2.0458029100078737e-05,1.2628613157773851,0.0
2009-08-21,0.007887449659710659,0.007838747703281555,0.048701956429103674,4.8701956429103674e-05,1.2727605670159983,0.0
2009-08-28,0.004692570208931327,0.004594056182660713,0.09851402627061454,9.851402627061453e-05,1.2786077005679448,0.0
2009-09-04,0.021349965655343153,0.021324881110466314,0.025084544876841267,2.5084544876841267e-05,1.3058738577694828,0.0
2009-09-11,0.010145508737350982,0.010094626653332937,0.05088208401804445,5.088208401804445e-05,1.3190561668200131,0.0
2009-09-18,-0.003506509734613877,-0.0035480507978543547,0.04154106324047757,4.154106324047757e-05,1.3143760885349127,-0.003548050797854363
2009-09-25,-0.009113783250406564,-0.009224906483803377,0.11112323339681318,0.00011112323339681319,1.302251092033631,-0.012740226844847657
2009-10-02,0.02598924012960344,0.02597189768146398,0.017342448139458573,1.7342448139458574e-05,1.3360730241515033,0.0
2009-10-09,0.004723483712949842,0.004709896993965502,0.01358671898434049,1.358671898434049e-05,1.3423657904716728,0.0
2009-10-16,0.002651727518371118,0.002593225234975312,0.058502283395805994,5.8502283395806e-05,1.3458468473140917,0.0
2009-10-23,-0.022926032691995453,-0.022949633706630414,0.02360101463496235,2.360101463496235e-05,1.31496015514301,-0.02294963370663039
2009-10-30,0.0277936037775739,0.02741279825468648,0.38080552288742325,0.00038080552288742326,1.3510068925888965,0.0
2009-11-06,0.019446971544442436,0.019430579805992276,0.016391738450158944,1.6391738450158945e-05,1.3772577398337909,0.0
2009-11-13,-0.0064060981285175254,-0.006420564003545308,0.014465875027783234,1.4465875027783234e-05,1.3684149683658098,-0.006420564003545404
2009-11-20,-0.00557814070321315,-0.005605172521638063,0.027031818424912958,2.703181842491296e-05,1.3607447663869274,-0.011989748156257418
2009-11-27,0.034113206614237085,0.03393862547950462,0.17458113473246792,0.00017458113473246793,1.4069265733865295,0.0
2009-12-04,-0.011069277273040037,-0.011101797108072695,0.03251983503265822,3.251983503265822e-05,1.3913071600228364,-0.011101797108072575
2009-12-11,-0.006345850245304211,-0.006368433607724887,0.022583362420675393,2.2583362420675394e-05,1.3824467127462787,-0.0173995296579883
