,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,trust_score,abstention_score,phaseo_regret_ema,phasen_regret_ema,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2005-03-25,neutral_mixed,defense_production,ambiguous_abstain,2,0.7830397255976367,0.06740683309596751,0.06752695757463796,0.08202648373175782,0.10123037412262172,0.4971336537998913,-0.00026496883128879076,-0.00027783931114633823,0.0,0.0,0.5997796874797723,0.3280890804597701,0.1,0.8170373906451096,production
2005-04-01,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5512296189965545,0.048952894644660294,0.04899774036108224,0.350819745997703,0.07347418768341238,0.5173758459092171,-0.00015033894583766505,-0.00015706580330095623,0.0,0.0,0.600077743293699,0.2246408045977011,0.1,0.8170576021174597,production
2005-04-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.5514740053159193,0.048735413832158424,0.048807910641309585,0.3509826702106128,0.0731756175573888,0.5085026445974747,-0.0001788134038035627,-0.0001896879251762366,0.0,0.0,0.5865489517589088,0.2433908045977011,0.1,0.7951175894243558,production
2005-04-15,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.5507573599459552,0.049334165756260664,0.0494035676671475,0.3505049066306367,0.07407065054527784,0.5073600250985999,-8.946484992787542e-05,-9.987513656090083e-05,0.0,0.0,0.5825997130224132,0.2433908045977011,0.1,0.792613305462078,production
2005-04-22,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.5497809004395975,0.05020717079764894,0.05015799513635528,0.3498539336263983,0.07526158053517976,0.5077939303336191,2.36992704532915e-05,3.1075619647340935e-05,0.0,0.0,0.584074645836447,0.2433908045977011,0.1,0.7936221056654263,production
2005-04-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,7,0.5492355311064315,0.05067034889221775,0.05060376593039654,0.34949035407095425,0.07593894037650542,0.5078478687665774,9.056488955948069e-05,0.00010055233383266137,0.0,0.0,0.5842600548853816,0.2433908045977011,0.1,0.7937426992482545,production
2005-05-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,8,0.5503774799061039,0.04967667211422082,0.04969419470893957,0.3502516532707358,0.07453253076604999,0.48849210047935965,-4.58707936590645e-05,-4.849918286687725e-05,0.0,0.0,0.5862465515381563,0.3459462233169129,0.1,0.7956976774484827,production
2005-05-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,9,0.5502944448262953,0.049687798939775804,0.049821459683065415,0.3501962965508635,0.07466535915295332,0.5082639793037851,-2.678104754018791e-05,-4.683015903362934e-05,0.0,0.0,0.584844804203279,0.242497947454844,0.1,0.7948603702690628,production
2005-05-20,neutral_mixed,ambiguous_abstain,defense_production,1,0.550065736671283,0.04984786970393065,0.05004256917726449,0.3500438244475219,0.07496650402922982,0.4583373903375031,6.3853765896732535e-06,-2.281954441040271e-05,0.0,0.0,0.6018118716771784,0.5109195402298851,0.1,0.7800461525720268,production
2005-05-27,neutral_mixed,ambiguous_abstain,defense_production,2,0.5495619243663005,0.05031156647409094,0.05041855958207496,0.3497079495775336,0.07557434281912043,0.4584449340029203,6.278393731124374e-05,4.6734971113640684e-05,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production
2005-06-03,neutral_mixed,defense_production,defense_production,3,0.777642017537826,0.07191751285191783,0.07201245791837223,0.07842801169188399,0.10797121434433114,0.4584449340029203,0.00021562049125416668,0.0002054478055626237,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production
2005-06-10,neutral_mixed,defense_production,defense_production,4,0.7775504567640285,0.0719919575384276,0.07209061452152507,0.07836697117601894,0.10808659329073887,0.4423070029684375,0.00022399441302054272,0.0002134240219743855,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production
2005-06-17,neutral_mixed,defense_production,defense_production,5,0.7770323976164252,0.07242896661212225,0.07251703736050238,0.07802159841095015,0.10873152066656351,0.4423070029684375,0.0002696825743395399,0.00026024642272738413,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production
2005-06-24,neutral_mixed,defense_production,ambiguous_abstain,1,0.7753929525267548,0.07384299209857254,0.07383542035683621,0.0769286350178365,0.11075691640612248,0.5019673618388408,0.00041093789537530786,0.00041174915341848456,0.0,0.0,0.594788091022858,0.278735632183908,0.1,0.7795540452000285,production
2005-07-01,neutral_mixed,defense_production,ambiguous_abstain,2,0.7774463722524562,0.07211895706659027,0.07213708917931626,0.07829758150163739,0.1081965677126114,0.48429145666338247,0.00022897384064102664,0.00022703111427752875,0.0,0.0,0.5888245672069687,0.3614942528735632,0.1,0.7776948403501727,production
2005-07-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5479808242380035,0.05164491733365915,0.051720375603001634,0.34865388282533566,0.0775428342698312,0.48512385047084183,0.00025805634045024465,0.0002467376000488721,0.0,0.0,0.5919893697798027,0.3614942528735632,0.1,0.7788476733977598,production
2005-07-15,neutral_mixed,ambiguous_abstain,defense_production,1,0.5485322574839129,0.05117781711014947,0.051268420416662484,0.3490215049892752,0.07685732897173722,0.47017076700821003,0.00019026306249937227,0.00017667256652242067,0.0,0.0,0.5888245672069687,0.4339080459770115,0.1,0.7776948403501727,production
2005-07-22,neutral_mixed,ambiguous_abstain,defense_production,2,0.5478648251488926,0.051738623680954006,0.051820001070891804,0.34857655009926164,0.07768931291136881,0.4697567681016055,0.00027300016063377063,0.00026079355214310044,0.0,0.0,0.5950528338136407,0.4442528735632184,0.1,0.7796057308085114,production
2005-07-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5467234920660881,0.05266227858961022,0.05279856796690982,0.34781566137739195,0.07912970726171493,0.5017035546925754,0.0004197851950364721,0.0003993417884415331,0.0,0.0,0.6022988505747127,0.2890804597701149,0.1,0.7800128804307769,production
2005-08-05,neutral_mixed,ambiguous_abstain,defense_production,1,0.5482181888056176,0.051482884342514676,0.051486800981456145,0.34881212587041166,0.07722824315271348,0.47314976076754767,0.0002230201472184212,0.00022243265137720052,0.0,0.0,0.600894611645465,0.4339080459770115,0.1,0.780085185474068,production
2005-08-12,neutral_mixed,ambiguous_abstain,defense_production,2,0.5462847009506583,0.05310133054160078,0.053090834540635415,0.3475231339671055,0.07964149981143581,0.4359428642158235,0.0004636251810953116,0.0004651995812401169,0.0,0.0,0.600894611645465,0.6247126436781609,0.1,0.780085185474068,production
2005-08-19,calm_trend,defense_production,defense_production,3,0.7765522904862484,0.07289311088445782,0.07285307163846148,0.07770152699083228,0.1092996270806904,0.5332221378671157,0.0003056862469780156,0.0003099761661919084,0.0,0.0,0.6220300078378682,0.3443390804597701,0.5,0.9677582746015982,production
2005-08-26,calm_trend,defense_production,defense_production,4,0.7764702548355509,0.0729671548903145,0.0729157537171007,0.07764683655703393,0.10939933116225795,0.5521319873644253,0.00031240218397507463,0.00031790945253369466,0.0,0.0,0.6189177956234774,0.2408908045977011,0.5,0.962070725709086,production
2005-09-02,calm_trend,defense_production,defense_production,5,0.7727804777308395,0.07608758351326307,0.07594495360200462,0.07518698515389292,0.11398874535863615,0.5502644469629597,0.0006369593145004944,0.0006522410907067569,0.0,0.0,0.6192745700945224,0.251235632183908,0.5,0.9627736465878752,production
2005-09-09,calm_trend,defense_production,defense_production,6,0.7717607121025194,0.07695542342680614,0.07677672306899494,0.07450714140167958,0.11525443478239801,0.5308761319673859,0.0007260774716780289,0.0007452239385863711,0.0,0.0,0.6164233576642336,0.3443390804597701,0.5,0.9567788593684924,production
2005-09-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.7725730786433589,0.07627306170571348,0.07610514055535507,0.07504871909557259,0.11424167140821181,0.48915833322946256,0.0006541222023594713,0.0006721137541835866,0.0,0.0,0.5919893697798027,0.3408045977011494,0.1,0.7788476733977598,production
2005-09-23,neutral_mixed,defense_production,defense_production,1,0.7736370601307841,0.07542328523461397,0.07518161454741248,0.07575804008718942,0.11289325716471947,0.47007637491935406,0.0005551729872227648,0.0005810662751372099,0.0,0.0,0.5918719225116871,0.4385057471264367,0.1,0.7788116229497472,production
2005-09-30,calm_trend,defense_production,defense_production,2,0.7710353303365869,0.07745890668662388,0.07748220941906458,0.07402355355772462,0.11621166276237652,0.536927856105317,0.0008016652948997757,0.0007991685735668426,0.0,0.0,0.6164233576642336,0.3133045977011494,0.5,0.9567788593684924,production
2005-10-07,calm_trend,defense_production,defense_production,3,0.7733505539832133,0.07551990185167737,0.07556250817630053,0.07556703598880884,0.11332245910213921,0.5503871726311149,0.0005959830188893411,0.0005914180555368606,0.0,0.0,0.6149703059551632,0.2408908045977011,0.5,0.9533859992088917,production
2005-10-14,neutral_mixed,defense_production,defense_production,4,0.7767286438076344,0.07267229720061578,0.07277996311999353,0.07781909587175628,0.10911611172030142,0.4421077861928766,0.00029785319142787794,0.00028631755720883286,0.0,0.0,0.5767030977495182,0.5686781609195403,0.1,0.7876930547094516,production
2005-10-21,neutral_mixed,defense_production,ambiguous_abstain,1,0.7771346064348934,0.07234369609485415,0.07243195984699029,0.07808973762326223,0.10860380789441737,0.5274651523967586,0.00026056712646324457,0.00025111029587722975,0.0,0.0,0.6271340970502044,0.2804597701149425,0.35,0.9690441075923162,production
2005-10-28,neutral_mixed,defense_production,ambiguous_abstain,2,0.7766912726894007,0.07271461540245389,0.07279993011521167,0.07779418179293378,0.10915723781643862,0.4923847550220569,0.0002999925123441065,0.00029085165026291606,0.0,0.0,0.599900717844125,0.368105686419723,0.1665503649073278,0.848081544249892,production
2005-11-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.548993367315502,0.05058411485799205,0.05109360628283809,0.3493289115436679,0.07638566371183411,0.5022758808691085,0.0001640409424257132,8.761722869880753e-05,0.0,0.0,0.5893778824794933,0.2722296806819686,0.1,0.7823302598770013,production
2005-11-11,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.5452613638372764,0.05369352358018469,0.05420420335768808,0.3468409092248509,0.08105096514778043,0.5000153887912607,0.0006306305036532111,0.0005540285370277036,0.0,0.0,0.5950528338136408,0.2890804597701149,0.1,0.7796057308085114,production
2005-11-18,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.5424459407896571,0.0560296042922064,0.05656049439169851,0.344963960526438,0.08457529653780171,0.50962820396637,0.0009840741587547757,0.0009044406438309601,0.0,0.0,0.6253852103126072,0.3468390804597701,0.2840978644671434,0.9229404031785332,production
2005-11-25,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.5404632502540314,0.05769306959811216,0.05820151331183548,0.34364216683602095,0.08704804811089156,0.5333860521245916,0.0012302269967753214,0.0011539604397168223,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production
2005-12-02,neutral_mixed,ambiguous_abstain,defense_production,1,0.5399423579697976,0.058126458231625294,0.05863627848537871,0.3432949053131984,0.08769950760119136,0.5002136383314881,0.0012954417728068056,0.001218968734743794,0.0,0.0,0.6308278867102397,0.4135057471264368,0.35,0.9470145107134742,production
2005-12-09,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.538180352053724,0.059629582072897105,0.06006983117089615,0.34212023470248265,0.0898846222073447,0.5333860521245916,0.0015104746756344212,0.0014444373109345652,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production
2005-12-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.5395741853208196,0.05845633071614668,0.05892002708248744,0.34304945688054633,0.08814819244056078,0.5337972972538749,0.0013380040623731156,0.0012684496074220012,0.0,0.0,0.6331647767902748,0.2433908045977011,0.35,0.9457796659552732,production
2005-12-23,neutral_mixed,ambiguous_abstain,defense_production,1,0.538654093145184,0.059225358882546465,0.05968448587548025,0.3424360620967893,0.08929716531675348,0.49678411862872507,0.0014526728813220374,0.001383803832381969,0.0,0.0,0.6294363545615689,0.4135057471264368,0.2731834193277735,0.9150868580063924,production
2005-12-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5384442979057145,0.059435594974197224,0.05982390851627868,0.3422961986038096,0.0895417060033773,0.5200434256690755,0.0014735862774418016,0.001415339246129583,0.0,0.0,0.6354311298923434,0.3158045977011494,0.35,0.9442537453363231,production
2006-01-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.5339196846101758,0.0632763641169899,0.0635241615327172,0.33927978974011713,0.09516234359121215,0.5341641153242479,0.0020286242299075784,0.0019914546175484847,0.0,0.0,0.6354311298923434,0.2433908045977011,0.35,0.9442537453363231,production
2006-01-13,calm_trend,ambiguous_abstain,defense_production,1,0.5327925212690133,0.06424564599488547,0.06443348522342567,0.3385283475126755,0.0965563082208684,0.5785456759121349,0.00216502278351385,0.002136846899232819,0.0,0.0,0.6395446147157918,0.3033045977011494,0.75,0.9763453601642712,production
2006-01-20,calm_trend,ambiguous_abstain,defense_production,2,0.5354853936605,0.06199149556623691,0.06219951499959651,0.3403235957736666,0.09319526278271496,0.5914795903835837,0.0018299272499394757,0.0017987243349355357,0.0,0.0,0.6370816802039455,0.2308908045977011,0.75,0.9699201541921831,production
2006-01-27,neutral_mixed,defense_production,defense_production,3,0.7599138223552229,0.0866311346693455,0.08684582807194982,0.06660921490348187,0.13016139540662258,0.48966773958341936,0.001804910150566052,0.0017819072860013024,0.0,0.0,0.6284171145536939,0.4652298850574712,0.35,0.947924857524727,production
2006-02-03,neutral_mixed,defense_production,defense_production,4,0.7625213345702471,0.08446186327758509,0.08466924577200316,0.06834755638016471,0.1269001774107957,0.46949532579031583,0.0015717049041431947,0.0015494853511698308,0.0,0.0,0.6284171145536939,0.5686781609195403,0.35,0.947924857524727,production
2006-02-10,neutral_mixed,defense_production,defense_production,5,0.7651252335165328,0.0822626197942535,0.08252865767819191,0.07008348901102184,0.12365996757531866,0.4750344496841349,0.0013423561798062747,0.0013138521208128754,0.0,0.0,0.6259289003105258,0.5376436781609195,0.35,0.9484732523576368,production
2006-02-17,neutral_mixed,defense_production,defense_production,6,0.7627154809403803,0.08430284854552433,0.0845046832205085,0.06847698729358687,0.12665610749327066,0.476006741779764,0.001554073202197339,0.0015324480584490345,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production
2006-02-24,neutral_mixed,defense_production,defense_production,7,0.7620527996519023,0.0848752234764891,0.0850367771036737,0.06803519976793489,0.12747438884191825,0.5006248834607715,0.001611083261107896,0.001593773943909545,0.0,0.0,0.6331647767902748,0.4135057471264368,0.35,0.9457796659552732,production
2006-03-03,neutral_mixed,defense_production,defense_production,8,0.7635367991032418,0.0836440003020663,0.08379466785919744,0.06902453273549451,0.12561666801023058,0.4755470499282469,0.0014780001277711527,0.0014618571752213888,0.0,0.0,0.6284171145536939,0.5376436781609195,0.35,0.947924857524727,production
2006-03-10,neutral_mixed,defense_production,defense_production,9,0.7675968307086075,0.08024359583060824,0.08042835298837936,0.07173122047240497,0.12055015090368348,0.476006741779764,0.0011173235344692153,0.0010975281247080238,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production
2006-03-17,neutral_mixed,defense_production,defense_production,10,0.7617518386250451,0.08518966572010922,0.08522393657148221,0.06783455908336343,0.1278187694315368,0.4649482427875832,0.0016311360612302356,0.001627464184297416,0.0,0.0,0.6259289003105258,0.589367816091954,0.35,0.9484732523576368,production
2006-03-24,neutral_mixed,defense_production,defense_production,11,0.7625641190302135,0.08451336061025597,0.08454644100605489,0.06837607935347566,0.12680312131118288,0.4851206565806866,0.0015585472506487378,0.0015550029225274245,0.0,0.0,0.6259289003105258,0.485919540229885,0.35,0.9484732523576368,production
2006-03-31,neutral_mixed,defense_production,defense_production,12,0.7614747240427073,0.08544436710901121,0.08543109281981005,0.0676498160284715,0.12815327637431567,0.4659205348832123,0.0016533313735510764,0.0016547536188226296,0.0,0.0,0.6308278867102397,0.589367816091954,0.35,0.9470145107134742,production
2006-04-07,neutral_mixed,defense_production,defense_production,13,0.7618823752963236,0.08509745431654916,0.0850985868562448,0.06792158353088242,0.1276473140145194,0.501110190055626,0.0016177057345976569,0.001617584391058838,0.0,0.0,0.6308278867102397,0.4089080459770115,0.35,0.9470145107134742,production
2006-04-14,neutral_mixed,defense_production,ambiguous_abstain,1,0.7635414989386361,0.0837007105145268,0.08373012458774651,0.06902766595909068,0.12558047984500992,0.5224032935039019,0.001471084777258553,0.0014679332694135848,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production
2006-04-21,neutral_mixed,defense_production,defense_production,1,0.7545115800442229,0.09133828550653066,0.09114241441976456,0.06300772002948192,0.1368115571730299,0.4800412245383847,0.0022652586878319156,0.002286244875699712,0.0,0.0,0.6308278867102397,0.5169540229885057,0.35,0.9470145107134742,production
2006-04-28,neutral_mixed,defense_production,ambiguous_abstain,1,0.7532450110746729,0.09242569050449849,0.09216595770438007,0.06216334071644858,0.13837880295662933,0.5212826038487295,0.002374924039755007,0.002402752554053409,0.0,0.0,0.6308278867102397,0.3054597701149425,0.35,0.9470145107134742,production
2006-05-05,neutral_mixed,defense_production,ambiguous_abstain,2,0.7473800439140736,0.09738553366655023,0.0969810598099937,0.058253362609382436,0.14567382664326883,0.5224032935039019,0.002890827836785039,0.002934164321416094,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production
2006-05-12,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5290437526299923,0.0675998476860655,0.06732723126394755,0.33602916841999475,0.1011271551069803,0.5218712803576379,0.002599084689592131,0.0026399771529098254,0.0,0.0,0.6280542987393969,0.2997126436781609,0.35,0.9480296708888863,production
2006-05-19,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.5378033426463517,0.060200704390062754,0.060127057866017866,0.34186889509756774,0.09022741006104924,0.532599377776126,0.0015190586799026793,0.0015301056585094127,0.0,0.0,0.6268082887564181,0.2433908045977011,0.35,0.9483251177496671,production
2006-05-26,stressed_panic,ambiguous_abstain,defense_production,1,0.5385574517775054,0.05958054932703121,0.05949036437712667,0.34237163451833685,0.08928063904064228,0.5867942200942304,0.0014235546565689995,0.0014370823990546807,0.0,0.0,0.611526171772448,0.2628304597701149,0.825,0.9453739043197021,production
2006-06-02,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5392121572651795,0.0590418747468387,0.058937863144528854,0.342808104843453,0.0884588005179482,0.5372520953794694,0.0013406794716793271,0.001356281212025805,0.0,0.0,0.6299587105215458,0.2433908045977011,0.375,0.9553609808448156,production
2006-06-09,neutral_mixed,ambiguous_abstain,defense_production,1,0.5466096802319217,0.05279717911206051,0.05285335383473667,0.3477397868212811,0.07925194339076692,0.4867378026089033,0.00042800307521049944,0.00041957686680907705,0.0,0.0,0.6295905416709171,0.5117508210180624,0.375,0.9748447638696606,production
2006-06-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5495781964962354,0.05027211059728634,0.05043089524232136,0.3497187976641569,0.07556695054096453,0.5283100535995334,6.463428634820393e-05,4.081658959295086e-05,0.0,0.0,0.6375720245111942,0.3120176518883415,0.375,0.9831370270919317,production
2006-06-23,stressed_panic,ambiguous_abstain,defense_production,1,0.5498821652832994,0.05002747943597697,0.050168911758524254,0.3499214435221995,0.07518265147651274,0.5303834945615056,2.5336763778638144e-05,4.121915396545067e-06,0.0,0.0,0.5477017202485895,0.3869683908045977,0.825,0.7640019426856213,production
2006-06-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5446732376779791,0.05433341031454992,0.0545445268888182,0.3464488251186527,0.08171123204609317,0.5379671430416644,0.0006816790333227297,0.0006500115471824871,0.0,0.0,0.6323029445431476,0.242497947454844,0.375,0.9554392093517217,production
2006-07-07,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.5450535760057164,0.0539983538637665,0.05424568612670637,0.3467023840038108,0.08124486305858962,0.5388523692745385,0.0006368529190059548,0.0005997530795649751,0.0,0.0,0.6391438843914218,0.2433908045977011,0.375,0.9503419740722236,production
2006-07-14,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5455468316555018,0.053547496085173965,0.05387445115565643,0.3470312211036678,0.08064819919824341,0.5450740869764474,0.000581167673348464,0.0005321244127760946,0.0,0.0,0.6341065873221412,0.2183908045977011,0.375,0.9759081564842267,production
2006-07-21,stressed_panic,ambiguous_abstain,defense_production,1,0.5459618573393633,0.05315542156490949,0.05357481620281839,0.3473079048929088,0.08015252698527314,0.5407603924262526,0.0005362224304227585,0.0004733132347364227,0.0,0.0,0.5740531100583983,0.4122557471264367,0.825,0.8595198007961258,production
2006-07-28,neutral_mixed,ambiguous_abstain,defense_production,2,0.5473960935096277,0.051946649794640934,0.05239319435597972,0.3482640623397517,0.07836651925330018,0.47625509863316107,0.0003589791533969578,0.0002919974691961394,0.0,0.0,0.6320735401332914,0.5583333333333333,0.375,0.9547012128496133,production
2006-08-04,neutral_mixed,defense_production,defense_production,3,0.7764040356825771,0.07266660591736963,0.07332666794500188,0.0776026904550514,0.1096599709036867,0.4807302005385361,0.00035642870839305726,0.0002857077768610319,0.0,0.0,0.6344900442028534,0.5376436781609195,0.375,0.9535818740899116,production
2006-08-11,neutral_mixed,defense_production,defense_production,4,0.7762483412152793,0.07280881771517848,0.07344394692602281,0.07749889414351949,0.10984835578361205,0.4813453091876422,0.00036899431350244285,0.00030094475519769413,0.0,0.0,0.6382780750767172,0.5376436781609195,0.375,0.9510519420417265,production
2006-08-18,recovery_fragile,defense_production,defense_production,5,0.7764214220516288,0.07272568969156601,0.0732386068890528,0.07761428136775249,0.1096014517348358,0.5898011357588716,0.000346993595255656,0.00029203818123921385,0.0,0.0,0.6333333333333334,0.241235632183908,0.75,0.9821410328348751,production
2006-08-25,neutral_mixed,defense_production,ambiguous_abstain,1,0.7761045792339141,0.07299308287445963,0.07349928506901704,0.07740305282260934,0.10999582650624685,0.5160205232724066,0.0003749234002518251,0.0003206874508349602,0.0,0.0,0.6350731215330307,0.357183908045977,0.375,0.9532538481293086,production
2006-09-01,recovery_fragile,defense_production,defense_production,1,0.7763773662068681,0.07280828051524552,0.07322944247330766,0.07758491080457873,0.10963358273093042,0.5562218729055857,0.00034601169356867755,0.0003008871980620188,0.0,0.0,0.6266725873297809,0.4010057471264368,0.75,0.9728203074637498,production
2006-09-08,recovery_fragile,defense_production,defense_production,2,0.7756898297669205,0.07340127033162257,0.07378234672351008,0.07712655317794695,0.11048298188932137,0.5873770453193787,0.0004052514346617938,0.0003644218212452737,0.0,0.0,0.626672587329781,0.241235632183908,0.75,0.9728203074637498,production
2006-09-15,neutral_mixed,defense_production,ambiguous_abstain,1,0.7752984761203154,0.07374077010023851,0.07409510303256908,0.07686565074687697,0.11096548808268833,0.5151613176807721,0.000438761039203829,0.00040079679645412474,0.0,0.0,0.6304472178887156,0.357183908045977,0.375,0.9552352582569725,production
2006-09-22,neutral_mixed,defense_production,ambiguous_abstain,2,0.7751058888520371,0.07389350333545881,0.0742633485778126,0.07673725923469145,0.11121010024554201,0.5151613176807721,0.000456787347622778,0.00041716107165630013,0.0,0.0,0.6304472178887156,0.357183908045977,0.375,0.9552352582569725,production
2006-09-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.547312140353862,0.05212834350372942,0.05235142257316737,0.34820809356924126,0.07841559432503208,0.5176321194405687,0.00035271338597510474,0.0003192515255594122,0.0,0.0,0.6327956989247312,0.3468390804597701,0.375,0.9544073705112573,production
2006-10-06,neutral_mixed,ambiguous_abstain,defense_production,1,0.5469717386918062,0.052395909888738997,0.05265119229158418,0.3479811591278707,0.07884914723595368,0.5050377646517169,0.0003976788437376268,0.00035938648331084876,0.0,0.0,0.6350731215330307,0.4135057471264368,0.375,0.9532538481293086,production
2006-10-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5484221785381574,0.05124214052286866,0.05138756191353565,0.34894811902543826,0.07700863217496998,0.5378045332336722,0.00020813428703034704,0.00018632107843029853,0.0,0.0,0.6327956989247312,0.2433908045977011,0.375,0.9544073705112573,production
2006-10-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.5483362184554077,0.05131201227635852,0.051460956964628816,0.348890812303605,0.07711696310280808,0.53619293706551,0.00021914354469432197,0.000196801841453778,0.0,0.0,0.6350731215330307,0.253735632183908,0.375,0.9532538481293086,production
2006-10-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5480952040589442,0.05154131914728655,0.05163334075447313,0.3487301360392961,0.07740400032811641,0.5357872918543619,0.0002450011131709694,0.0002311978720929828,0.0,0.0,0.6327956989247312,0.253735632183908,0.375,0.9544073705112573,production
