,selected_config,selection_score,margin_confidence,agreement,score_top_gap,score_top_median_gap
2010-10-15,conservative,0.3219180132395999,0.5250825262081178,0.3333333333333333,0.2866666666666666,0.63
2010-10-22,conservative,0.3219180132395999,0.5910919540229884,0.3333333333333333,0.42666666666666664,0.56
2010-10-29,conservative,0.3219180132395999,0.4032471264367815,0.3333333333333333,0.019999999999999907,0.2899999999999999
2010-11-05,conservative,0.3219180132395999,0.4347701149425287,0.0,0.2533333333333333,0.4700000000000001
2010-11-12,conservative,0.3219180132395999,0.4264367816091953,0.3333333333333333,0.05999999999999983,0.4799999999999999
2010-11-19,conservative,0.3219180132395999,0.42787356321839076,0.0,0.24,0.6100000000000001
2010-11-26,conservative,0.3219180132395999,0.3979885057471264,0.3333333333333333,0.053333333333333344,0.2800000000000001
2010-12-03,conservative,0.3219180132395999,0.3979885057471264,0.3333333333333333,0.053333333333333344,0.2800000000000001
2010-12-10,conservative,0.3219180132395999,0.4290229885057471,0.3333333333333333,0.11333333333333334,0.19666666666666677
2010-12-17,conservative,0.3219180132395999,0.4979885057471264,0.3333333333333333,0.24666666666666665,0.48
2010-12-24,conservative,0.3219180132395999,0.46186781609195404,0.3333333333333333,0.13333333333333341,0.4766666666666668
2010-12-31,conservative,0.3219180132395999,0.5239367816091953,0.3333333333333333,0.2533333333333333,0.8266666666666667
2011-01-07,conservative,0.4552289319185774,0.3814080459770114,0.0,0.10666666666666658,0.3399999999999999
2011-01-14,conservative,0.4552289319185774,0.42623563218390803,0.0,0.19333333333333325,0.2966666666666666
2011-01-21,conservative,0.4552289319185774,0.42623563218390803,0.0,0.19333333333333325,0.3666666666666666
2011-01-28,conservative,0.4552289319185774,0.32097701149425284,0.0,0.033333333333333326,0.3566666666666667
2011-02-04,conservative,0.4552289319185774,0.3589080459770114,0.0,0.10666666666666658,0.18666666666666665
2011-02-11,conservative,0.4552289319185774,0.36416666666666675,0.0,0.07333333333333347,0.30666666666666675
2011-02-18,conservative,0.4552289319185774,0.3140804597701149,0.0,0.006666666666666599,0.21333333333333332
2011-02-25,conservative,0.4552289319185774,0.3933908045977012,0.0,0.17333333333333345,0.41333333333333344
2011-03-04,conservative,0.4552289319185774,0.44166666666666665,0.0,0.2666666666666667,0.5033333333333333
2011-03-11,conservative,0.4552289319185774,0.3424451947500365,0.0,0.06000000000000011,0.15000000000000013
2011-03-18,conservative,0.4552289319185774,0.33509529014957296,0.0,0.07333333333333336,0.4666666666666667
2011-03-25,conservative,0.4552289319185774,0.4625938528155277,0.3333333333333333,0.17333333333333334,0.5066666666666667
2011-04-01,conservative,0.4552289319185774,0.5864719002989522,0.0,0.5266666666666666,0.5700000000000001
2011-04-08,conservative,0.4552289319185774,0.5223802346725467,0.0,0.41333333333333333,0.5800000000000001
2011-04-15,conservative,0.4552289319185774,0.6462643678160919,0.3333333333333333,0.5333333333333333,0.79
2011-04-22,conservative,0.4552289319185774,0.5089942528735631,0.0,0.3533333333333333,0.47
2011-04-29,conservative,0.4552289319185774,0.3814080459770115,0.0,0.10666666666666674,0.2933333333333334
2011-05-06,conservative,0.4552289319185774,0.36999671280766755,0.3333333333333333,0.026666666666666616,0.62
2011-05-13,conservative,0.4552289319185774,0.40488505747126435,0.3333333333333333,0.06666666666666676,0.7166666666666668
2011-05-20,conservative,0.4552289319185774,0.4643678160919539,0.3333333333333333,0.1333333333333332,0.6133333333333333
2011-05-27,conservative,0.4552289319185774,0.4643678160919539,0.3333333333333333,0.1333333333333332,0.5666666666666667
2011-06-03,conservative,0.4552289319185774,0.35632183908045967,0.0,0.05333333333333323,0.4333333333333333
2011-06-10,conservative,0.4552289319185774,0.34942528735632183,0.0,0.040000000000000036,0.33333333333333337
2011-06-17,conservative,0.4552289319185774,0.34942528735632183,0.0,0.040000000000000036,0.31000000000000005
2011-06-24,conservative,0.4552289319185774,0.35977011494252864,0.0,0.05999999999999994,0.38
2011-07-01,conservative,0.4552289319185774,0.34597701149425275,0.0,0.033333333333333215,0.235
2011-07-08,conservative,0.777413311681132,0.44597701149425284,0.0,0.22666666666666668,0.2633333333333333
2011-07-15,conservative,0.777413311681132,0.38908045977011485,0.0,0.11666666666666664,0.19000000000000006
2011-07-22,conservative,0.777413311681132,0.3821839080459769,0.0,0.10333333333333328,0.21666666666666662
2011-07-29,conservative,0.777413311681132,0.3477011494252873,0.0,0.03666666666666668,0.21333333333333335
2011-08-05,conservative,0.777413311681132,0.503735632183908,0.0,0.38666666666666666,0.42000000000000004
2011-08-12,conservative,0.777413311681132,0.31666666666666665,0.0,0.07333333333333336,0.27
2011-08-19,conservative,0.777413311681132,0.5174281609195401,0.3333333333333333,0.2866666666666666,0.6266666666666667
2011-08-26,conservative,0.777413311681132,0.5898419540229884,0.3333333333333333,0.42666666666666664,0.7933333333333333
2011-09-02,conservative,0.777413311681132,0.34731321839080453,0.0,0.08666666666666667,0.35000000000000003
2011-09-09,conservative,0.777413311681132,0.31283045977011487,0.0,0.00666666666666671,0.2166666666666667
2011-09-16,conservative,0.777413311681132,0.3244252873563218,0.0,0.03999999999999998,0.32000000000000006
2011-09-23,conservative,0.777413311681132,0.3683908045977011,0.0,0.17333333333333334,0.71
2011-09-30,conservative,0.777413311681132,0.41666666666666663,0.0,0.2666666666666667,0.6633333333333333
2011-10-07,conservative,0.777413311681132,0.41666666666666663,0.0,0.2666666666666667,0.6633333333333333
2011-10-14,conservative,0.777413311681132,0.41666666666666663,0.0,0.2666666666666667,0.6566666666666666
2011-10-21,conservative,0.777413311681132,0.46045117299416183,0.0,0.32000000000000006,0.6433333333333333
2011-10-28,conservative,0.777413311681132,0.3164458654798237,0.0,0.039999999999999925,0.41000000000000003
2011-11-04,conservative,0.777413311681132,0.3230602492101591,0.0,0.053333333333333344,0.51
2011-11-11,conservative,0.777413311681132,0.32650852507222805,0.0,0.06000000000000005,0.18000000000000005
2011-11-18,conservative,0.777413311681132,0.34856321839080456,0.0,0.08666666666666667,0.3066666666666667
2011-11-25,conservative,0.777413311681132,0.322655362701507,0.0,0.08666666666666673,0.28333333333333344
2011-12-02,conservative,0.777413311681132,0.49307158301298476,0.0,0.4066666666666666,0.48999999999999994
2011-12-09,conservative,0.777413311681132,0.514080459770115,0.0,0.4066666666666666,0.49
2011-12-16,conservative,0.777413311681132,0.5040229885057471,0.3333333333333333,0.30666666666666664,0.5366666666666666
2011-12-23,conservative,0.777413311681132,0.3841954022988506,0.3333333333333333,0.026666666666666727,0.046666666666666634
2011-12-30,conservative,0.777413311681132,0.38764367816091944,0.3333333333333333,0.033333333333333215,0.09999999999999992
2012-01-06,conservative,0.6601677301094306,0.4152298850574712,0.3333333333333333,0.08666666666666667,0.1833333333333334
2012-01-13,conservative,0.6601677301094306,0.38074712643678155,0.3333333333333333,0.019999999999999907,0.09999999999999992
2012-01-20,conservative,0.6601677301094306,0.38074712643678155,0.3333333333333333,0.013333333333333364,0.07000000000000006
2012-01-27,conservative,0.6601677301094306,0.5784817706255136,0.3333333333333333,0.41333333333333333,0.45666666666666667
2012-02-03,conservative,0.6601677301094306,0.4222701149425287,0.0,0.2533333333333333,0.4900000000000001
2012-02-10,conservative,0.6601677301094306,0.3360632183908046,0.0,0.08666666666666678,0.5733333333333334
2012-02-17,conservative,0.6601677301094306,0.6463190662855551,0.3333333333333333,0.5333333333333332,0.72
2012-02-24,conservative,0.6601677301094306,0.40847701149425286,0.0,0.22666666666666668,0.3966666666666668
2012-03-02,conservative,0.6601677301094306,0.3313218390804597,0.0,0.05333333333333323,0.5433333333333333
2012-03-09,conservative,0.6601677301094306,0.3716954022988505,0.3333333333333333,0.026666666666666672,0.21000000000000008
2012-03-16,conservative,0.6601677301094306,0.6807471264367816,0.3333333333333333,0.6133333333333333,0.7966666666666666
2012-03-23,conservative,0.6601677301094306,0.6566091954022988,0.3333333333333333,0.5533333333333332,0.83
2012-03-30,conservative,0.6601677301094306,0.6807471264367816,0.3333333333333333,0.6133333333333333,0.82
2012-04-06,conservative,0.6601677301094306,0.6566091954022988,0.3333333333333333,0.5533333333333332,0.8099999999999999
2012-04-13,conservative,0.6601677301094306,0.42787356321839076,0.0,0.24,0.64
2012-04-20,conservative,0.6601677301094306,0.3252043991716003,0.0,0.05333333333333323,0.4733333333333334
2012-04-27,conservative,0.6601677301094306,0.5843702444130665,0.3333333333333333,0.4266666666666666,0.82
2012-05-04,conservative,0.6601677301094306,0.577520900273463,0.3333333333333333,0.4133333333333332,0.7266666666666667
2012-05-11,conservative,0.6601677301094306,0.577520900273463,0.3333333333333333,0.4133333333333332,0.7699999999999999
2012-05-18,conservative,0.6601677301094306,0.39709564860426927,0.3333333333333333,0.053333333333333455,0.4100000000000001
2012-05-25,conservative,0.6601677301094306,0.439367816091954,0.3333333333333333,0.13333333333333341,0.40000000000000013
2012-06-01,conservative,0.6601677301094306,0.5172550614375209,0.3333333333333333,0.2666666666666667,0.4066666666666666
2012-06-08,conservative,0.6601677301094306,0.5149425287356322,0.0,0.36,0.46666666666666656
2012-06-15,conservative,0.6601677301094306,0.4149425287356322,0.0,0.16666666666666674,0.5800000000000001
2012-06-22,conservative,0.6601677301094306,0.4149425287356322,0.0,0.16666666666666674,0.5800000000000001
2012-06-29,conservative,0.6601677301094306,0.4149425287356322,0.0,0.16666666666666674,0.44000000000000006
2012-07-06,conservative,0.8463586102719397,0.4632183908045977,0.0,0.26,0.36999999999999994
2012-07-13,conservative,0.8463586102719397,0.4045977011494253,0.0,0.1466666666666666,0.33
2012-07-20,conservative,0.8463586102719397,0.4632183908045977,0.0,0.26000000000000006,0.5466666666666667
2012-07-27,conservative,0.8463586102719397,0.45632183908045976,0.0,0.24666666666666676,0.6150000000000001
2012-08-03,conservative,0.8463586102719397,0.7057471264367816,0.3333333333333333,0.6733333333333333,0.88
2012-08-10,conservative,0.8463586102719397,0.6471264367816092,0.3333333333333333,0.4866666666666667,0.72
2012-08-17,conservative,0.8463586102719397,0.5666666666666667,0.0,0.4600000000000001,0.65
2012-08-24,conservative,0.8463586102719397,0.7057471264367816,0.3333333333333333,0.6666666666666667,0.9066666666666666
2012-08-31,conservative,0.8463586102719397,0.7057471264367816,0.3333333333333333,0.6599999999999999,0.82
2012-09-07,conservative,0.8463586102719397,0.5494252873563219,0.0,0.42666666666666675,0.5783333333333334
2012-09-14,conservative,0.8463586102719397,0.5011494252873563,0.0,0.33333333333333337,0.5083333333333333
2012-09-21,conservative,0.8463586102719397,0.5494252873563219,0.0,0.42666666666666675,0.5866666666666667
2012-09-28,conservative,0.8463586102719397,0.5494252873563219,0.0,0.42666666666666675,0.6616666666666667
2012-10-05,conservative,0.8463586102719397,0.5494252873563219,0.0,0.42666666666666675,0.6616666666666667
2012-10-12,conservative,0.8463586102719397,0.5011494252873563,0.0,0.33333333333333337,0.6616666666666667
2012-10-19,conservative,0.8463586102719397,0.5011494252873563,0.0,0.33333333333333337,0.625
2012-10-26,conservative,0.8463586102719397,0.5011494252873563,0.0,0.33333333333333337,0.625
2012-11-02,conservative,0.8463586102719397,0.5011494252873563,0.0,0.33333333333333337,0.625
2012-11-09,conservative,0.8463586102719397,0.45632183908045976,0.0,0.2466666666666667,0.6933333333333334
2012-11-16,conservative,0.8463586102719397,0.3501947599327072,0.0,0.1333333333333333,0.5
2012-11-23,conservative,0.8463586102719397,0.44579843568988575,0.0,0.22666666666666657,0.5700000000000001
2012-11-30,conservative,0.8463586102719397,0.3559701955180967,0.0,0.053333333333333344,0.6333333333333334
2012-12-07,conservative,0.8463586102719397,0.6881541035640737,0.3333333333333333,0.5666666666666667,0.7666666666666666
2012-12-14,conservative,0.8463586102719397,0.3594184713801657,0.0,0.06000000000000011,0.18000000000000016
2012-12-21,conservative,0.8463586102719397,0.35632183908045967,0.0,0.05333333333333323,0.42166666666666663
2012-12-28,conservative,0.8463586102719397,0.4770114942528735,0.0,0.2866666666666667,0.5383333333333333
2013-01-04,conservative,0.3761528927194991,0.48045977011494256,0.0,0.2933333333333334,0.5
2013-01-11,conservative,0.3761528927194991,0.4045977011494253,0.0,0.1466666666666666,0.6083333333333334
2013-01-18,conservative,0.3761528927194991,0.44252873563218387,0.0,0.21999999999999997,0.4666666666666667
2013-01-25,conservative,0.3761528927194991,0.5816091954022988,0.3333333333333333,0.36,0.595
2013-02-01,conservative,0.3761528927194991,0.5816091954022988,0.3333333333333333,0.36,0.595
2013-02-08,conservative,0.3761528927194991,0.5011494252873563,0.0,0.3333333333333333,0.43333333333333335
2013-02-15,conservative,0.3761528927194991,0.40804597701149425,0.0,0.15333333333333332,0.47000000000000003
2013-02-22,conservative,0.3761528927194991,0.45747126436781593,0.3333333333333333,0.11999999999999988,0.33999999999999997
2013-03-01,conservative,0.3761528927194991,0.45747126436781593,0.3333333333333333,0.11999999999999988,0.33999999999999997
2013-03-08,conservative,0.3761528927194991,0.3597375540779445,0.0,0.07333333333333336,0.22333333333333333
2013-03-15,conservative,0.3761528927194991,0.34597701149425286,0.0,0.033333333333333326,0.2433333333333334
2013-03-22,conservative,0.3761528927194991,0.40804597701149414,0.0,0.15333333333333327,0.2566666666666667
2013-03-29,conservative,0.3761528927194991,0.45632183908045976,0.0,0.24666666666666665,0.3500000000000001
2013-04-05,conservative,0.3761528927194991,0.5494252873563218,0.0,0.42666666666666664,0.4933333333333333
2013-04-12,conservative,0.3761528927194991,0.3632183908045976,0.0,0.0666666666666666,0.12666666666666665
2013-04-19,conservative,0.3761528927194991,0.36071839080459756,0.0,0.06666666666666654,0.3133333333333333
2013-04-26,conservative,0.3761528927194991,0.40373563218390807,0.0,0.19333333333333336,0.2833333333333333
2013-05-03,conservative,0.3761528927194991,0.40373563218390807,0.0,0.19333333333333336,0.32999999999999996
2013-05-10,conservative,0.3761528927194991,0.32097701149425284,0.0,0.033333333333333326,0.1966666666666667
2013-05-17,conservative,0.3761528927194991,0.45632183908045976,0.0,0.24666666666666665,0.4900000000000001
2013-05-24,conservative,0.3761528927194991,0.37356321839080464,0.0,0.08666666666666678,0.1966666666666667
2013-05-31,conservative,0.3761528927194991,0.5929434062757647,0.3333333333333333,0.3933333333333333,0.5
2013-06-07,conservative,0.3761528927194991,0.5929434062757647,0.3333333333333333,0.3933333333333333,0.5
2013-06-14,conservative,0.3761528927194991,0.5170813373102474,0.3333333333333333,0.2466666666666666,0.3866666666666666
2013-06-21,conservative,0.3761528927194991,0.6195402298850574,0.3333333333333333,0.43333333333333335,0.5499999999999999
2013-06-28,conservative,0.3761528927194991,0.3795977011494253,0.0,0.14666666666666672,0.30666666666666675
2013-07-05,conservative,0.779782804997729,0.37270114942528737,0.0,0.13333333333333341,0.1733333333333334
2013-07-12,conservative,0.779782804997729,0.3244252873563218,0.0,0.040000000000000036,0.08000000000000002
2013-07-19,conservative,0.779782804997729,0.3140804597701149,0.0,0.01333333333333342,0.13
2013-07-26,conservative,0.779782804997729,0.47614942528735626,0.0,0.33333333333333326,0.45666666666666667
2013-08-02,conservative,0.779782804997729,0.4692528735632183,0.0,0.31999999999999995,0.43999999999999995
2013-08-09,conservative,0.779782804997729,0.3347701149425287,0.0,0.05999999999999994,0.11666666666666667
2013-08-16,conservative,0.779782804997729,0.43936781609195397,0.3333333333333333,0.1333333333333333,0.48333333333333345
2013-08-23,conservative,0.779782804997729,0.41408045977011493,0.0,0.21333333333333337,0.3866666666666667
2013-08-30,conservative,0.779782804997729,0.532471264367816,0.3333333333333333,0.31333333333333324,0.51
2013-09-06,conservative,0.779782804997729,0.4566091954022988,0.3333333333333333,0.16666666666666663,0.44333333333333336
2013-09-13,conservative,0.779782804997729,0.3830459770114942,0.0,0.15333333333333327,0.22000000000000003
2013-09-20,conservative,0.779782804997729,0.32097701149425284,0.0,0.033333333333333326,0.1333333333333333
2013-09-27,conservative,0.779782804997729,0.3841954022988505,0.3333333333333333,0.026666666666666616,0.11666666666666664
2013-10-04,conservative,0.779782804997729,0.40833333333333327,0.3333333333333333,0.07333333333333325,0.3033333333333333
2013-10-11,conservative,0.779782804997729,0.5290229885057471,0.3333333333333333,0.30666666666666664,0.44333333333333325
2013-10-18,conservative,0.779782804997729,0.3029197454844006,0.0,0.01333333333333342,0.1966666666666667
2013-10-25,conservative,0.779782804997729,0.33598624794745485,0.0,0.06666666666666671,0.12999999999999995
2013-11-01,conservative,0.779782804997729,0.36958641215106725,0.3333333333333333,0.01333333333333342,0.02999999999999997
2013-11-08,conservative,0.779782804997729,0.3260195131823622,0.0,0.07333333333333347,0.14333333333333337
2013-11-15,conservative,0.779782804997729,0.3186251593402548,0.0,0.06000000000000005,0.1366666666666666
2013-11-22,conservative,0.779782804997729,0.32156764616906985,0.0,0.06666666666666665,0.16999999999999996
2013-11-29,conservative,0.779782804997729,0.3225933908045977,0.0,0.06666666666666676,0.18666666666666668
2013-12-06,conservative,0.779782804997729,0.3063680213464697,0.0,0.026666666666666727,0.12666666666666665
2013-12-13,conservative,0.779782804997729,0.3003638487178951,0.0,0.026666666666666727,0.19999999999999998
2013-12-20,conservative,0.779782804997729,0.3375392990255476,0.0,0.08666666666666661,0.1666666666666666
2013-12-27,conservative,0.779782804997729,0.3377083063621714,0.0,0.08666666666666667,0.26999999999999996
2014-01-03,conservative,0.7756084896177645,0.3067527269865674,0.0,0.026666666666666727,0.1733333333333333
2014-01-10,conservative,0.7756084896177645,0.33778720974518806,0.0,0.08666666666666667,0.25
2014-01-17,conservative,0.7756084896177645,0.6148049142520757,0.3333333333333333,0.43333333333333335,0.6066666666666667
2014-01-24,conservative,0.7756084896177645,0.3793355682871996,0.0,0.10666666666666669,0.32999999999999996
2014-01-31,conservative,0.7756084896177645,0.37949838043039263,0.0,0.10666666666666669,0.32999999999999996
2014-02-07,conservative,0.7756084896177645,0.35191217353384097,0.0,0.053333333333333344,0.61
2014-02-14,conservative,0.7756084896177645,0.5082340126143007,0.3333333333333333,0.22666666666666668,0.7633333333333334
2014-02-21,conservative,0.7756084896177645,0.525641420361248,0.0,0.43333333333333346,0.5366666666666667
2014-02-28,conservative,0.7756084896177645,0.525641420361248,0.0,0.43333333333333346,0.6133333333333334
2014-03-07,conservative,0.7756084896177645,0.3315219622331691,0.0,0.06666666666666671,0.20666666666666667
2014-03-14,conservative,0.7756084896177645,0.4053520114942528,0.0,0.22666666666666657,0.6266666666666667
2014-03-21,conservative,0.7756084896177645,0.5416999721961627,0.0,0.43333333333333335,0.5433333333333334
2014-03-28,conservative,0.7756084896177645,0.3106950688006028,0.0,0.026666666666666616,0.3400000000000001
2014-04-04,conservative,0.7756084896177645,0.4347701149425287,0.0,0.2533333333333333,0.45333333333333337
2014-04-11,conservative,0.7756084896177645,0.3761778842929899,0.0,0.15999999999999992,0.5133333333333333
2014-04-18,conservative,0.7756084896177645,0.3369683908045976,0.0,0.06666666666666665,0.4433333333333334
2014-04-25,conservative,0.7756084896177645,0.4331603762194532,0.3333333333333333,0.1466666666666665,0.5533333333333332
2014-05-02,conservative,0.7756084896177645,0.4979885057471264,0.3333333333333333,0.2466666666666666,0.49
2014-05-09,conservative,0.7756084896177645,0.5945402298850575,0.3333333333333333,0.43333333333333335,0.56
2014-05-16,conservative,0.7756084896177645,0.4014367816091953,0.3333333333333333,0.05999999999999994,0.56
2014-05-23,conservative,0.7756084896177645,0.40143678160919527,0.3333333333333333,0.05999999999999983,0.41999999999999993
2014-05-30,conservative,0.7756084896177645,0.3670977011494252,0.0,0.14666666666666656,0.42
2014-06-06,conservative,0.7756084896177645,0.3952011494252873,0.0,0.1333333333333333,0.7333333333333334
2014-06-13,conservative,0.7756084896177645,0.4538218390804597,0.0,0.2466666666666666,0.63
2014-06-20,conservative,0.7756084896177645,0.5678160919540229,0.3333333333333333,0.3333333333333332,0.6333333333333333
2014-06-27,conservative,0.7756084896177645,0.4126436781609194,0.3333333333333333,0.033333333333333215,0.7933333333333332
2014-07-04,conservative,0.8299328885324003,0.6402298850574712,0.3333333333333333,0.4733333333333333,0.5733333333333333
2014-07-11,conservative,0.8299328885324003,0.4643678160919539,0.3333333333333333,0.1333333333333332,0.29999999999999993
2014-07-18,conservative,0.8299328885324003,0.3563218390804598,0.0,0.053333333333333344,0.26
2014-07-25,conservative,0.8299328885324003,0.3563218390804598,0.0,0.053333333333333344,0.12
2014-08-01,conservative,0.8299328885324003,0.35632183908045967,0.0,0.05333333333333323,0.27333333333333326
2014-08-08,conservative,0.8299328885324003,0.4045977011494253,0.0,0.1466666666666666,0.46
2014-08-15,conservative,0.8299328885324003,0.39770114942528734,0.0,0.13333333333333341,0.3133333333333334
2014-08-22,conservative,0.8299328885324003,0.37356321839080464,0.0,0.08666666666666678,0.43000000000000005
2014-08-29,conservative,0.8299328885324003,0.35632183908045967,0.0,0.05333333333333323,0.34333333333333327
2014-09-05,conservative,0.8299328885324003,0.5678160919540229,0.3333333333333333,0.33333333333333326,0.7633333333333333
2014-09-12,conservative,0.8299328885324003,0.4045977011494253,0.0,0.14666666666666672,0.36666666666666675
2014-09-19,conservative,0.8299328885324003,0.3563218390804598,0.0,0.053333333333333344,0.22666666666666668
2014-09-26,conservative,0.8299328885324003,0.5436781609195401,0.3333333333333333,0.2866666666666666,0.3899999999999999
2014-10-03,conservative,0.8299328885324003,0.5436781609195401,0.3333333333333333,0.2866666666666666,0.3899999999999999
2014-10-10,conservative,0.8299328885324003,0.839080459770115,1.0,0.76,0.8199999999999998
2014-10-17,conservative,0.8299328885324003,0.5070833333333332,0.3333333333333333,0.2666666666666666,0.4533333333333333
2014-10-24,conservative,0.8299328885324003,0.3921408045977012,0.0,0.17333333333333345,0.3600000000000001
2014-10-31,conservative,0.8299328885324003,0.35670327038861516,0.0,0.1266666666666666,0.63
2014-11-07,conservative,0.8299328885324003,0.44281231094978823,0.0,0.2733333333333333,0.5566666666666666
2014-11-14,conservative,0.8299328885324003,0.6025297619047618,0.3333333333333333,0.45999999999999996,0.69
2014-11-21,conservative,0.8299328885324003,0.5088691942294158,0.3333333333333333,0.2733333333333332,0.7633333333333333
2014-11-28,conservative,0.8299328885324003,0.40488505747126435,0.3333333333333333,0.06666666666666676,0.7200000000000001
2014-12-05,conservative,0.8299328885324003,0.5014367816091954,0.3333333333333333,0.2533333333333333,0.8400000000000001
2014-12-12,conservative,0.8299328885324003,0.40488505747126435,0.3333333333333333,0.06666666666666676,0.4866666666666667
2014-12-19,conservative,0.8299328885324003,0.3817959770114942,0.0,0.15333333333333332,0.5566666666666666
2014-12-26,conservative,0.8299328885324003,0.525574712643678,0.3333333333333333,0.3,0.58
2015-01-02,conservative,0.9865597526991309,0.40488505747126435,0.3333333333333333,0.06666666666666676,0.4866666666666667
2015-01-09,conservative,0.9865597526991309,0.3416666666666667,0.0,0.07333333333333336,0.5233333333333334
2015-01-16,conservative,0.9865597526991309,0.4034303404066459,0.3333333333333333,0.06666666666666665,0.25333333333333335
2015-01-23,conservative,0.9865597526991309,0.4232331878629108,0.3333333333333333,0.10666666666666669,0.30666666666666664
2015-01-30,conservative,0.9865597526991309,0.36669858292848295,0.3333333333333333,0.020000000000000073,0.20333333333333337
2015-02-06,conservative,0.9865597526991309,0.41891031645193505,0.3333333333333333,0.09999999999999998,0.5599999999999999
2015-02-13,conservative,0.9865597526991309,0.40008589455272364,0.0,0.21333333333333337,0.40666666666666673
2015-02-20,conservative,0.9865597526991309,0.5358374384236453,0.0,0.45333333333333337,0.5766666666666667
2015-02-27,conservative,0.9865597526991309,0.40962643678160915,0.3333333333333333,0.09999999999999998,0.58
2015-03-06,conservative,0.9865597526991309,0.3830459770114943,0.0,0.1533333333333335,0.3500000000000001
2015-03-13,conservative,0.9865597526991309,0.43132183908045985,0.0,0.2466666666666668,0.33333333333333337
2015-03-20,conservative,0.9865597526991309,0.3830459770114943,0.0,0.1533333333333335,0.2433333333333334
2015-03-27,conservative,0.9865597526991309,0.3878058218086369,0.0,0.1933333333333333,0.3999999999999999
2015-04-03,conservative,0.9865597526991309,0.4285539819376026,0.0,0.2466666666666666,0.48666666666666664
2015-04-10,conservative,0.9865597526991309,0.5504176139952002,0.0,0.4733333333333333,0.5566666666666666
2015-04-17,conservative,0.9865597526991309,0.4794009989053092,0.0,0.3533333333333334,0.6033333333333334
2015-04-24,conservative,0.9865597526991309,0.4780077117053718,0.0,0.3466666666666668,0.4366666666666667
2015-05-01,conservative,0.9865597526991309,0.5191451149425288,0.0,0.4466666666666668,0.4866666666666667
2015-05-08,conservative,0.9865597526991309,0.4674209770114942,0.0,0.3466666666666667,0.51
2015-05-15,conservative,0.9865597526991309,0.32259339080459765,0.0,0.0666666666666666,0.41333333333333333
2015-05-22,conservative,0.9865597526991309,0.2964234400656814,0.0,0.033333333333333326,0.5233333333333334
2015-05-29,conservative,0.9865597526991309,0.30977011494252865,0.0,0.05999999999999994,0.49
2015-06-05,conservative,0.9865597526991309,0.4063218390804597,0.0,0.24666666666666665,0.6300000000000001
2015-06-12,conservative,0.9865597526991309,0.4063218390804597,0.0,0.2466666666666667,0.4033333333333334
2015-06-19,conservative,0.9865597526991309,0.32442528735632176,0.0,0.039999999999999925,0.2833333333333334
2015-06-26,conservative,0.9865597526991309,0.3727011494252873,0.0,0.1333333333333333,0.37666666666666676
2015-07-03,conviction,0.8552840550691195,0.4761494252873563,0.0,0.33333333333333337,0.7766666666666667
2015-07-10,conviction,0.8552840550691195,0.6798542692939245,0.3333333333333333,0.6733333333333332,0.7933333333333332
2015-07-17,conviction,0.8552840550691195,0.44513412137444025,0.0,0.25333333333333324,0.51
2015-07-24,conviction,0.8552840550691195,0.491408347399344,0.0,0.3933333333333334,0.5233333333333334
2015-07-31,conviction,0.8552840550691195,0.42366486048091284,0.0,0.2466666666666667,0.3266666666666667
2015-08-07,conviction,0.8552840550691195,0.32622027920012464,0.0,0.05999999999999994,0.5366666666666667
2015-08-14,conviction,0.8552840550691195,0.37449614126909014,0.0,0.15333333333333332,0.6766666666666667
2015-08-21,conviction,0.8552840550691195,0.34942528735632183,0.0,0.040000000000000036,0.07
2015-08-28,conviction,0.8552840550691195,0.3666666666666666,0.0,0.07333333333333325,0.23333333333333334
2015-09-04,conviction,0.8552840550691195,0.3425287356321839,0.0,0.026666666666666616,0.2566666666666666
2015-09-11,conviction,0.8552840550691195,0.3563218390804598,0.0,0.053333333333333344,0.23333333333333334
2015-09-18,conviction,0.8552840550691195,0.3563218390804598,0.0,0.053333333333333344,0.2366666666666667
2015-09-25,conviction,0.8552840550691195,0.4863936781609195,0.3333333333333333,0.22666666666666668,0.36666666666666664
2015-10-02,conviction,0.8552840550691195,0.34041666666666665,0.0,0.07333333333333336,0.1833333333333333
2015-10-09,conviction,0.8552840550691195,0.31627873563218384,0.0,0.026666666666666616,0.25333333333333324
2015-10-16,conviction,0.8552840550691195,0.31756334316599233,0.0,0.08000000000000007,0.39
2015-10-23,conviction,0.8552840550691195,0.3899425287356322,0.0,0.16666666666666669,0.3000000000000001
2015-10-30,conviction,0.8552840550691195,0.4797978243021346,0.0,0.3533333333333334,0.3933333333333334
2015-11-06,conviction,0.8552840550691195,0.46980771968720136,0.0,0.33333333333333337,0.3933333333333334
2015-11-13,conviction,0.8552840550691195,0.2848267919695014,0.0,0.033333333333333326,0.14333333333333337
2015-11-20,conviction,0.8552840550691195,0.632628192571827,0.3333333333333333,0.5466666666666666,0.64
2015-11-27,conviction,0.8552840550691195,0.38578660016539956,0.0,0.16666666666666674,0.3733333333333334
2015-12-04,conviction,0.8552840550691195,0.42919538712643984,0.0,0.2466666666666668,0.4366666666666667
2015-12-11,conviction,0.8552840550691195,0.46106321674854134,0.0,0.33333333333333337,0.44000000000000006
2015-12-18,conviction,0.8552840550691195,0.5268493050802197,0.3333333333333333,0.2866666666666666,0.3966666666666666
2015-12-25,conviction,0.8552840550691195,0.46876282123484786,0.3333333333333333,0.19333333333333325,0.3733333333333333
