version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_hrp_recovery_split_confirmed_offense,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.010706519270040737,-0.4989125164726762,0.48820599720263547,0.021459712708224065,-0.06846817047694209,-0.5381235907528911,0.21940378891275084,0.20838266647359957,0.5722135446136497,0.5722135446136497,0.004015105174489274,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_recovery_split_confirmed_offense,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.2021898709785146,0.5022268047456528,-0.30003693376713825,0.4025867776629553,-0.07312610820968601,-0.0866102294162806,0.632740995889265,0.21000418245121572,0.1572548216595192,0.1572548216595192,0.03940089924012969,0.9007142857142857,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split_confirmed_offense,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1367878678938217,0.39419255177239054,-0.25740468387856885,0.3470077434968988,-0.0665066150480268,-0.04270245407048634,0.8026250067925558,0.021499285160489386,0.17587570804695488,0.17587570804695488,0.1505136675732426,0.8933333333333332,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split_confirmed_offense,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.0402212575771268,0.05764119822132496,-0.09786245579845176,-0.69778663210104,-0.08110637767644613,-0.11183724329569167,0.44885491435519687,0.23455097355283225,0.31659411209197097,0.31659411209197097,0.059304176905824374,0.7544444444444445,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_recovery_split_confirmed_offense,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09378375823855101,-0.251381047282757,0.157597289044206,0.37307410106006,-0.1107176655989962,-0.22629813812281907,0.42619075235594434,0.16175071948556133,0.4120585281584943,0.4120585281584943,0.04265137124491463,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_recovery_split_confirmed_offense,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17665904071016314,0.9271947677237704,-0.7505357270136073,0.19053067042629532,-0.04145544451547489,-0.06484358986881478,0.6178042454550827,0.15968659447430986,0.22250916007060728,0.22250916007060728,0.0738351223329536,0.872857142857143,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split_confirmed_offense,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.013298107857191988,-0.1876598513623955,0.1743617435052035,0.07086282846676469,-0.04577651777610958,-0.22250929765909555,0.3237317484435542,0.05981999403243722,0.6164482575240086,0.6164482575240086,0.03781014001466314,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_recovery_split_confirmed_offense,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19573548096131832,0.5683762541693509,-0.37264077320803257,0.3443765982929291,-0.06193582418602117,-0.0980289395882381,0.6547951123024008,0.195618794932251,0.14958609276534818,0.14958609276534818,0.09155403753159337,0.9194162498773325,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split_confirmed_offense,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24398601449675605,0.5019727188190193,-0.2579867043222632,0.4860543319381516,-0.07614646442979134,-0.1708427577180709,0.6161927952286685,0.12952332881031992,0.2542838759610115,0.2542838759610115,0.0890576699696672,0.7966666666666666,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split_confirmed_offense,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.0748665751640798,0.4998715590580838,-0.425004983894004,0.14977162394506324,-0.01084218535979975,-0.06965861517512073,0.3349726395179464,0.3036917192428501,0.3613356412392035,0.3613356412392035,0.005631046219596826,0.7683333333333332,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split_confirmed_offense,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09382231620630233,0.45731900944660087,-0.36349669324029854,0.20515726280400234,-0.02284178824650429,-0.05627076735756542,0.22629443672120297,0.2520387031854172,0.5216668600933798,0.5216668600933798,0.02225958829452877,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split_confirmed_offense,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1252612747383406,0.3320322035724781,-0.2067709288341375,0.37725640281454736,-0.01031957621450097,-0.025395645273430523,0.47752713718344325,0.1640091170595756,0.3584637457569811,0.3584637457569811,0.025617479954128018,0.7799999999999999,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split_confirmed_offense,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.0824871411721042,0.28759517811277324,-0.20510803694066904,0.28681684343038233,-0.03048787394144259,-0.033457035183107386,0.6250183490715979,0.21114013072876586,0.1638415201996362,0.1638415201996362,0.07535877862340447,0.9249999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split_confirmed_offense,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08344801943000268,0.26440571677671887,-0.18095769734671618,0.31560595756888093,-0.03344463194094449,-0.03194271336572074,0.513022504412033,0.3672849809378715,0.11969251465009559,0.11969251465009559,0.020919293304972678,0.8916666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.010706519270040737,-0.4989125164726762,0.48820599720263547,0.021459712708224065,-0.06846817047694209,-0.5381235907528911,0.2194037889127509,0.20838266647359957,0.5722135446136497,0.5722135446136497,0.004015105174489275,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.204213206783602,0.5022268047456528,-0.29801359796205085,0.40661550688642256,-0.0731261082096859,-0.0866102294162806,0.6346404544168869,0.21143805725692735,0.15392148832618585,0.15392148832618585,0.03945273199252756,0.9042857142857142,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13596606419073365,0.39419255177239054,-0.2582264875816569,0.3449229661478773,-0.0683848674431482,-0.04270245407048634,0.8225950279386416,0.0219783354283623,0.15542663663299613,0.15542663663299613,0.15511450140686114,0.9155555555555556,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split_confirmed_offense_neutral_ease,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.03905181908382471,0.05764119822132496,-0.09669301730514968,-0.677498391582309,-0.08106408299908674,-0.11183724329569167,0.4525872727828614,0.23630984577633765,0.31110288144080095,0.31110288144080095,0.059695194301713043,0.76,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09378375823855101,-0.251381047282757,0.157597289044206,0.37307410106006,-0.1107176655989962,-0.22629813812281907,0.42619075235594434,0.16175071948556133,0.4120585281584943,0.4120585281584943,0.04265137124491463,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.178795075852481,0.9271947677237704,-0.7483996918712894,0.19283443142309403,-0.04162717974010777,-0.06484358986881478,0.624148013232696,0.16216084183644133,0.21369114493086255,0.21369114493086255,0.07466253288203235,0.8847619047619046,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.014018623309998257,-0.1876598513623955,0.17364122805239723,0.07470230423942135,-0.045776517776108805,-0.22250929765909555,0.3272582682217319,0.059952010839625355,0.6127897209386427,0.6127897209386427,0.038563749925592035,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19596116941063335,0.5683762541693509,-0.37241508475871754,0.34477367408147497,-0.06193582418602139,-0.0980289395882381,0.6654535005663403,0.19866173581866275,0.13588476361499688,0.13588476361499688,0.09325350765576118,0.9360829165439989,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25022224116552927,0.5019727188190193,-0.25175047765349,0.49847776937802896,-0.07795178425276672,-0.1708427577180709,0.6242084767384636,0.13189340012692552,0.2438981231346108,0.2438981231346108,0.09020102240899387,0.8077777777777777,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07521999257259293,0.4998715590580838,-0.42465156648549085,0.1504786403818037,-0.01084218535979975,-0.06965861517512073,0.3360718803379456,0.3045155553459278,0.3594125643161265,0.3594125643161265,0.005662096548176043,0.7766666666666667,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09382231620630233,0.45731900944660087,-0.36349669324029854,0.20515726280400234,-0.02284178824650429,-0.05627076735756542,0.22629443672120297,0.2520387031854172,0.5216668600933798,0.5216668600933798,0.02225958829452877,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1252612747383406,0.3320322035724781,-0.2067709288341375,0.37725640281454736,-0.01031957621450097,-0.025395645273430523,0.47752713718344325,0.1640091170595756,0.35846374575698114,0.35846374575698114,0.025617479954128018,0.7799999999999999,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08529935533817157,0.28759517811277324,-0.20229582277460167,0.2965952207471419,-0.03227094832940314,-0.033457035183107386,0.6410126454926728,0.21579618389725772,0.14319117061006942,0.14319117061006942,0.07710581604820886,0.9500000000000001,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08865178143572838,0.26440571677671887,-0.17575393534099049,0.33528693144933636,-0.03344463194094449,-0.03194271336572074,0.5282097993405814,0.37673115799823137,0.09505904266118717,0.09505904266118717,0.021700242324365206,0.9166666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_neutral_ease,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.01025842612695882,-0.4989125164726762,0.4886540903457174,0.02056157299777954,-0.06846817047694209,-0.5381235907528911,0.2201091940025313,0.2086907574106763,0.5712000485867926,0.5712000485867926,0.004086590262540126,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_neutral_ease,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20308395587579486,0.5022268047456528,-0.299142848869858,0.40436701895798743,-0.07283866316807952,-0.0866102294162806,0.6291519909556381,0.21270477125558568,0.1581432377887761,0.1581432377887761,0.03889069953660113,0.9000000000000002,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_neutral_ease,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13610275153561058,0.39419255177239054,-0.25808980023677996,0.34526971888143954,-0.06838486744314842,-0.04270245407048634,0.8201382340369783,0.021387749686154044,0.15847401627686775,0.15847401627686775,0.1551479242797116,0.9122222222222223,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_neutral_ease,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.042501038287892645,0.05764119822132496,-0.10014223650921761,-0.7373378694298021,-0.0810681443221336,-0.11183724329569167,0.45115889247809055,0.23508684520965561,0.31375426231225384,0.31375426231225384,0.05981544847277718,0.7577777777777778,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_neutral_ease,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09378375823855101,-0.251381047282757,0.157597289044206,0.37307410106006,-0.1107176655989962,-0.22629813812281907,0.42619075235594434,0.16175071948556133,0.4120585281584943,0.4120585281584943,0.04265137124491463,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_neutral_ease,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18159545908752772,0.9271947677237704,-0.7455993086362427,0.19585470648560496,-0.04068058068404112,-0.06484358986881478,0.6174868699570998,0.15675478892484226,0.22575834111805776,0.22575834111805776,0.07288901055809037,0.8733333333333332,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_neutral_ease,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.014018623309998257,-0.1876598513623955,0.17364122805239723,0.07470230423942135,-0.045776517776108805,-0.22250929765909555,0.3272582682217319,0.059952010839625355,0.6127897209386427,0.6127897209386427,0.038563749925592035,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_neutral_ease,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1942064385010509,0.5683762541693509,-0.3741698156683,0.3416864041670291,-0.061625100771361296,-0.0980289395882381,0.6648883711457632,0.19813494543034688,0.13697668342388983,0.13697668342388983,0.09296929289716314,0.9363427747485066,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_neutral_ease,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24899026774174793,0.5019727188190193,-0.25298245107727135,0.4960235056748544,-0.07803946315961896,-0.1708427577180709,0.6214137032144758,0.13060177077603885,0.24798452600948523,0.24798452600948523,0.09023830192021821,0.8044444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_neutral_ease,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07736252260558518,0.4998715590580838,-0.4225090364524986,0.15476480148492677,-0.01084218535979975,-0.06965861517512073,0.34419182995856323,0.31024175957146405,0.3455664104699727,0.3455664104699727,0.005894059758801049,0.79,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_neutral_ease,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09511065402865371,0.45731900944660087,-0.36220835541794716,0.2079744162477448,-0.02208958996009236,-0.05627076735756542,0.2249648301951113,0.24961839455612844,0.5254167752487603,0.5254167752487603,0.02144298031972767,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_neutral_ease,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12260372802485509,0.3320322035724781,-0.209428475547623,0.36925252040527556,-0.009650002339016028,-0.025395645273430523,0.4681863860283507,0.1603248998072648,0.3714887141643845,0.3714887141643845,0.02574752238277463,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_neutral_ease,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08532101672090309,0.28759517811277324,-0.20227416139187016,0.29667053975239666,-0.03216123549737737,-0.033457035183107386,0.622950798955449,0.20152549010773624,0.17552371093681465,0.17552371093681465,0.07276781850116003,0.9199999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_neutral_ease,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08904086812301393,0.26440571677671887,-0.17536484865370494,0.33675848316927937,-0.03277806226505264,-0.03194271336572074,0.5266584556639303,0.37520557859795933,0.09813596573811025,0.09813596573811025,0.021647619490077333,0.9133333333333334,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_fragile_participation,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.009862860683150232,-0.4989125164726762,0.48904965578952597,0.0197687176759583,-0.06846720062498568,-0.5381235907528911,0.2207985138571778,0.20904184571653017,0.5701596404262922,0.5701596404262922,0.004108108761970689,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_fragile_participation,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20256085177203276,0.5022268047456528,-0.2996659529736201,0.4033254494941134,-0.07283866316807941,-0.0866102294162806,0.6295319485771405,0.21349150779087514,0.1569765436319843,0.1569765436319843,0.038790304479859136,0.9007142857142858,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_fragile_participation,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13719569630033424,0.39419255177239054,-0.2569968554720563,0.3480423353598826,-0.06650661504802702,-0.04270245407048634,0.8020288541880313,0.020826258971801168,0.17714488684016755,0.17714488684016755,0.15113842878544115,0.8916666666666665,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_fragile_participation,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04420214743898554,0.05764119822132496,-0.1018433456603105,-0.7668499060214278,-0.0811107830178952,-0.11183724329569167,0.44808985423809206,0.2341257268777293,0.31778441888417863,0.31778441888417863,0.059499716285170465,0.7538888888888889,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_fragile_participation,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09378375823855101,-0.251381047282757,0.157597289044206,0.37307410106006,-0.1107176655989962,-0.22629813812281907,0.42619075235594434,0.16175071948556133,0.4120585281584943,0.4120585281584943,0.04265137124491463,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_fragile_participation,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1795606454370573,0.9271947677237704,-0.7476341222867131,0.19366011509951914,-0.040680580684041234,-0.06484358986881478,0.6117758248020818,0.154402186828106,0.2338219883698121,0.2338219883698121,0.07177732574775382,0.8628571428571429,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_fragile_participation,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.013298107857191988,-0.1876598513623955,0.1743617435052035,0.07086282846676469,-0.04577651777610958,-0.22250929765909555,0.3237317484435542,0.05981999403243722,0.6164482575240086,0.6164482575240086,0.03781014001466314,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_fragile_participation,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1929829564562242,0.5683762541693509,-0.3753932977131267,0.33953381240083236,-0.061625100771361185,-0.0980289395882381,0.6554012969739215,0.1954059742269338,0.14919272879914475,0.14919272879914475,0.09125926667744359,0.9221761080818399,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_fragile_participation,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2422980727704882,0.5019727188190193,-0.2596746460485311,0.48269171547915557,-0.07633782866893002,-0.1708427577180709,0.6139539474717127,0.1281811160399219,0.2578649364883653,0.2578649364883653,0.08929770701562366,0.7941666666666668,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_fragile_participation,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07837388240080201,0.4998715590580838,-0.4214976766572818,0.1567880408088894,-0.010842188354950433,-0.06965861517512073,0.34834416516227673,0.3145510363717602,0.33710479846596314,0.33710479846596314,0.005793820466226085,0.7916666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_fragile_participation,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09447362724408026,0.45731900944660087,-0.3628453822025206,0.20658145690991997,-0.02291079361235515,-0.05627076735756542,0.22723497946824828,0.2518715775235116,0.5208934430082401,0.5208934430082401,0.02137474735890279,0.5783333333333333,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_fragile_participation,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12257122951786315,0.3320322035724781,-0.20946097405461495,0.36915464283002153,-0.00978892472547499,-0.025395645273430523,0.47130900867665093,0.16118272798060723,0.3675082633427419,0.3675082633427419,0.02595515082648471,0.765,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_fragile_participation,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08317982539774849,0.28759517811277324,-0.20441535271502476,0.2892253825101741,-0.030338632411378685,-0.033457035183107386,0.6068616304276897,0.19539116694733621,0.19774720262497397,0.19774720262497397,0.07028688973439316,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_fragile_participation,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08383703600998604,0.26440571677671887,-0.18056868076673283,0.317077244138346,-0.032778062265052754,-0.03194271336572074,0.5114711607353819,0.36575940153759945,0.12276943772701868,0.12276943772701868,0.020866670470684804,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_beta_participation,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.012160307793879555,-0.4989125164726762,0.48675220867879665,0.024373627424409454,-0.06846817047694198,-0.5381235907528911,0.22078486967820693,0.2086907574106763,0.570524372911117,0.570524372911117,0.004762265938215802,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_beta_participation,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21197198152114738,0.5022268047456528,-0.29025482322450546,0.42206425367618167,-0.07283866316807952,-0.0866102294162806,0.6516108427596746,0.21127089644987407,0.13711826079045128,0.13711826079045128,0.0631971771158614,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_beta_participation,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14273663262156067,0.39419255177239054,-0.2514559191508299,0.36209875600079267,-0.06853462163358603,-0.04270245407048634,0.8202822332753927,0.02090869941828113,0.1588090673063261,0.1588090673063261,0.17066111083059343,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_beta_participation,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04066108333898455,0.05764119822132496,-0.09830228156030951,-0.7054170383977472,-0.08050229039158951,-0.11183724329569167,0.4546588899975975,0.23333893089368635,0.31200217910871614,0.31200217910871614,0.06664905574232037,0.7522222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_beta_participation,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.10020542648251995,-0.251381047282757,0.15117562080023705,0.3986196555614133,-0.1107176655989962,-0.22629813812281907,0.43619075235594434,0.16175071948556133,0.40205852815849424,0.40205852815849424,0.052651371244914626,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_beta_participation,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1998591797449072,0.9271947677237704,-0.7273355879788632,0.2155525318974289,-0.040680580684041456,-0.06484358986881478,0.6353530853418313,0.15432180926990216,0.21032510538826657,0.21032510538826657,0.09629451420777758,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_beta_participation,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.013511675083666241,-0.1876598513623955,0.17414817627872925,0.07200088343656122,-0.04577651777610903,-0.22250929765909555,0.323949366055086,0.05981999403243722,0.6162306399124768,0.6162306399124768,0.03802775762619494,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_beta_participation,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.20452805513177585,0.5683762541693509,-0.36384819903757504,0.3598462350097328,-0.06294614530854892,-0.0980289395882381,0.6827359195516596,0.1950920045439351,0.12217207590440536,0.12217207590440536,0.11977575944283109,0.91967610808184,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_beta_participation,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2460558428677011,0.5019727188190193,-0.2559168759513182,0.4901777201091556,-0.0797794589125439,-0.1708427577180709,0.6278791681266287,0.12824499156665825,0.2438758403067131,0.2438758403067131,0.10356833197683948,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_beta_participation,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.08051113874630222,0.4998715590580838,-0.41936042031178156,0.1610636518269027,-0.01209847221711613,-0.06965861517512073,0.36616951221548705,0.30941792346838637,0.32441256431612653,0.32441256431612653,0.028939932507144907,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_beta_participation,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09776575662610187,0.45731900944660087,-0.359553252820499,0.21378021601246722,-0.020864230598759415,-0.05627076735756542,0.22842636865664975,0.24961839455612844,0.5219552367872218,0.5219552367872218,0.024904518781266132,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_beta_participation,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12640561526601535,0.3320322035724781,-0.20562658830646274,0.380702877329255,-0.009650002339016028,-0.025395645273430523,0.4835710014129661,0.16032489980726483,0.3561040987797692,0.3561040987797692,0.041132137767390026,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_beta_participation,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.0917206921815803,0.28759517811277324,-0.19587448593119294,0.3189229137409749,-0.032267123923617635,-0.033457035183107386,0.6484709960480604,0.1969712091345483,0.15455779481739135,0.15455779481739135,0.11259238079755687,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
