,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,sector_rotation_with_sma_filter,cash::BIL
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.14832448933186201,0.0,0.1571832333896488,0.16501506221773754,0.14444543498424064,0.18503178007651108,0.19999999999999984
2006-07-07,0.14832448933186201,0.0,0.1571832333896488,0.16501506221773754,0.14444543498424064,0.18503178007651108,0.19999999999999984
2006-07-14,0.14832448933186201,0.0,0.1571832333896488,0.16501506221773754,0.14444543498424064,0.18503178007651108,0.19999999999999984
2006-07-21,0.14832448933186201,0.0,0.1571832333896488,0.16501506221773754,0.14444543498424064,0.18503178007651108,0.19999999999999984
2006-07-28,0.10756264615550903,0.144,0.13583703938287872,0.14884779890329122,0.11883522442147146,0.14491729113684962,0.19999999999999996
2006-08-04,0.10756264615550903,0.144,0.13583703938287872,0.14884779890329122,0.11883522442147146,0.14491729113684962,0.19999999999999996
2006-08-11,0.10756264615550903,0.144,0.13583703938287872,0.14884779890329122,0.11883522442147146,0.14491729113684962,0.19999999999999996
2006-08-18,0.10756264615550903,0.144,0.13583703938287872,0.14884779890329122,0.11883522442147146,0.14491729113684962,0.19999999999999996
2006-08-25,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107615,0.10425402920524492,0.12046110595377942,0.19999999999999984
2006-09-01,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107615,0.10425402920524492,0.12046110595377942,0.19999999999999984
2006-09-08,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107615,0.10425402920524492,0.12046110595377942,0.19999999999999984
2006-09-15,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107615,0.10425402920524492,0.12046110595377942,0.19999999999999984
2006-09-22,0.084199081236775,0.2304,0.12275159464312456,0.13793418896107615,0.10425402920524492,0.12046110595377942,0.19999999999999984
2006-09-29,0.07081923212015259,0.28224,0.11493340215661303,0.1293698867953073,0.09625339055726967,0.10638408837065748,0.19999999999999996
2006-10-06,0.07081923212015259,0.28224,0.11493340215661303,0.1293698867953073,0.09625339055726967,0.10638408837065748,0.19999999999999996
2006-10-13,0.07081923212015259,0.28224,0.11493340215661303,0.1293698867953073,0.09625339055726967,0.10638408837065748,0.19999999999999996
2006-10-20,0.07081923212015259,0.28224,0.11493340215661303,0.1293698867953073,0.09625339055726967,0.10638408837065748,0.19999999999999996
2006-10-27,0.07472189580616835,0.3514557575323769,0.14385386084646612,0.15166134544485477,0.11318845609287843,0.12216997978701889,0.04294870449023647
2006-11-03,0.07472189580616835,0.3514557575323769,0.14385386084646612,0.15166134544485477,0.11318845609287843,0.12216997978701889,0.04294870449023647
2006-11-10,0.07472189580616835,0.3514557575323769,0.14385386084646612,0.15166134544485477,0.11318845609287843,0.12216997978701889,0.04294870449023647
2006-11-17,0.07472189580616835,0.3514557575323769,0.14385386084646612,0.15166134544485477,0.11318845609287843,0.12216997978701889,0.04294870449023647
2006-11-24,0.03548072312421885,0.4158666358668629,0.19195784396246607,0.18671856889214358,0.05204924771945864,0.11792698043485,0.0
2006-12-01,0.03548072312421885,0.4158666358668629,0.19195784396246607,0.18671856889214358,0.05204924771945864,0.11792698043485,0.0
2006-12-08,0.03548072312421885,0.4158666358668629,0.19195784396246607,0.18671856889214358,0.05204924771945864,0.11792698043485,0.0
2006-12-15,0.03548072312421885,0.4158666358668629,0.19195784396246607,0.18671856889214358,0.05204924771945864,0.11792698043485,0.0
2006-12-22,0.03548072312421885,0.4158666358668629,0.19195784396246607,0.18671856889214358,0.05204924771945864,0.11792698043485,0.0
2006-12-29,0.03866176211957861,0.39138762968561663,0.20089032943126994,0.19969921664360088,0.051322875511425295,0.1180381866085088,0.0
2007-01-05,0.03866176211957861,0.39138762968561663,0.20089032943126994,0.19969921664360088,0.051322875511425295,0.1180381866085088,0.0
2007-01-12,0.03866176211957861,0.39138762968561663,0.20089032943126994,0.19969921664360088,0.051322875511425295,0.1180381866085088,0.0
2007-01-19,0.03866176211957861,0.39138762968561663,0.20089032943126994,0.19969921664360088,0.051322875511425295,0.1180381866085088,0.0
2007-01-26,0.04086398144918498,0.4217280504143927,0.17820548285317656,0.17956601580786954,0.05067281297602974,0.12896365649934646,0.0
2007-02-02,0.04086398144918498,0.4217280504143927,0.17820548285317656,0.17956601580786954,0.05067281297602974,0.12896365649934646,0.0
2007-02-09,0.04086398144918498,0.4217280504143927,0.17820548285317656,0.17956601580786954,0.05067281297602974,0.12896365649934646,0.0
2007-02-16,0.04086398144918498,0.4217280504143927,0.17820548285317656,0.17956601580786954,0.05067281297602974,0.12896365649934646,0.0
2007-02-23,0.04426721821418181,0.2811500822926304,0.2400184156918932,0.24473570410935763,0.05543558991546218,0.1343929897764749,0.0
2007-03-02,0.04426721821418181,0.2811500822926304,0.2400184156918932,0.24473570410935763,0.05543558991546218,0.1343929897764749,0.0
2007-03-09,0.04426721821418181,0.2811500822926304,0.2400184156918932,0.24473570410935763,0.05543558991546218,0.1343929897764749,0.0
2007-03-16,0.04426721821418181,0.2811500822926304,0.2400184156918932,0.24473570410935763,0.05543558991546218,0.1343929897764749,0.0
2007-03-23,0.04426721821418181,0.2811500822926304,0.2400184156918932,0.24473570410935763,0.05543558991546218,0.1343929897764749,0.0
2007-03-30,0.039540898232553655,0.2590686837573937,0.23708668779950948,0.23493352695162287,0.05502913781714658,0.12965297853049781,0.044688086911275904
2007-04-06,0.039540898232553655,0.2590686837573937,0.23708668779950948,0.23493352695162287,0.05502913781714658,0.12965297853049781,0.044688086911275904
2007-04-13,0.039540898232553655,0.2590686837573937,0.23708668779950948,0.23493352695162287,0.05502913781714658,0.12965297853049781,0.044688086911275904
2007-04-20,0.039540898232553655,0.2590686837573937,0.23708668779950948,0.23493352695162287,0.05502913781714658,0.12965297853049781,0.044688086911275904
2007-04-27,0.03794629764134731,0.2594560741339291,0.24279968217791925,0.21937448585370303,0.05730131272726105,0.13844403420936024,0.04467811325647997
2007-05-04,0.03794629764134731,0.2594560741339291,0.24279968217791925,0.21937448585370303,0.05730131272726105,0.13844403420936024,0.04467811325647997
2007-05-11,0.03794629764134731,0.2594560741339291,0.24279968217791925,0.21937448585370303,0.05730131272726105,0.13844403420936024,0.04467811325647997
2007-05-18,0.03794629764134731,0.2594560741339291,0.24279968217791925,0.21937448585370303,0.05730131272726105,0.13844403420936024,0.04467811325647997
2007-05-25,0.03809393405468454,0.26748331920530605,0.2333051932102847,0.21857006117968758,0.062388032470821184,0.13560554476119027,0.044553915118025755
2007-06-01,0.03809393405468454,0.26748331920530605,0.2333051932102847,0.21857006117968758,0.062388032470821184,0.13560554476119027,0.044553915118025755
2007-06-08,0.03809393405468454,0.26748331920530605,0.2333051932102847,0.21857006117968758,0.062388032470821184,0.13560554476119027,0.044553915118025755
2007-06-15,0.03809393405468454,0.26748331920530605,0.2333051932102847,0.21857006117968758,0.062388032470821184,0.13560554476119027,0.044553915118025755
2007-06-22,0.03809393405468454,0.26748331920530605,0.2333051932102847,0.21857006117968758,0.062388032470821184,0.13560554476119027,0.044553915118025755
2007-06-29,0.040362710415160936,0.23472479198896043,0.22952085842721176,0.22408012953422302,0.06869514659845155,0.15783597161145857,0.044780391424533716
2007-07-06,0.040362710415160936,0.23472479198896043,0.22952085842721176,0.22408012953422302,0.06869514659845155,0.15783597161145857,0.044780391424533716
2007-07-13,0.040362710415160936,0.23472479198896043,0.22952085842721176,0.22408012953422302,0.06869514659845155,0.15783597161145857,0.044780391424533716
2007-07-20,0.040362710415160936,0.23472479198896043,0.22952085842721176,0.22408012953422302,0.06869514659845155,0.15783597161145857,0.044780391424533716
2007-07-27,0.04205307209379574,0.16114087775080932,0.1780289711030159,0.18309457781476787,0.0904500041950051,0.14523249704260618,0.19999999999999973
2007-08-03,0.04205307209379574,0.16114087775080932,0.1780289711030159,0.18309457781476787,0.0904500041950051,0.14523249704260618,0.19999999999999973
2007-08-10,0.04205307209379574,0.16114087775080932,0.1780289711030159,0.18309457781476787,0.0904500041950051,0.14523249704260618,0.19999999999999973
2007-08-17,0.04205307209379574,0.16114087775080932,0.1780289711030159,0.18309457781476787,0.0904500041950051,0.14523249704260618,0.19999999999999973
2007-08-24,0.04205307209379574,0.16114087775080932,0.1780289711030159,0.18309457781476787,0.0904500041950051,0.14523249704260618,0.19999999999999973
2007-08-31,0.022353598493442508,0.06629449590049862,0.08328640182751007,0.0952746567715471,0.05619833287312498,0.0765925141338768,0.5999999999999999
2007-09-07,0.022353598493442508,0.06629449590049862,0.08328640182751007,0.0952746567715471,0.05619833287312498,0.0765925141338768,0.5999999999999999
2007-09-14,0.022353598493442508,0.06629449590049862,0.08328640182751007,0.0952746567715471,0.05619833287312498,0.0765925141338768,0.5999999999999999
2007-09-21,0.022353598493442508,0.06629449590049862,0.08328640182751007,0.0952746567715471,0.05619833287312498,0.0765925141338768,0.5999999999999999
2007-09-28,0.059064834556275134,0.12893809527539424,0.22606741022868268,0.22600092066876523,0.15991335453819341,0.1701586061969801,0.029856778535709227
2007-10-05,0.059064834556275134,0.12893809527539424,0.22606741022868268,0.22600092066876523,0.15991335453819341,0.1701586061969801,0.029856778535709227
2007-10-12,0.059064834556275134,0.12893809527539424,0.22606741022868268,0.22600092066876523,0.15991335453819341,0.1701586061969801,0.029856778535709227
2007-10-19,0.059064834556275134,0.12893809527539424,0.22606741022868268,0.22600092066876523,0.15991335453819341,0.1701586061969801,0.029856778535709227
2007-10-26,0.02337746203496723,0.04779438565174753,0.08756512994199397,0.09903725827846768,0.06895458851290252,0.07327117557992109,0.6
2007-11-02,0.02337746203496723,0.04779438565174753,0.08756512994199397,0.09903725827846768,0.06895458851290252,0.07327117557992109,0.6
2007-11-09,0.02337746203496723,0.04779438565174753,0.08756512994199397,0.09903725827846768,0.06895458851290252,0.07327117557992109,0.6
2007-11-16,0.02337746203496723,0.04779438565174753,0.08756512994199397,0.09903725827846768,0.06895458851290252,0.07327117557992109,0.6
2007-11-23,0.02337746203496723,0.04779438565174753,0.08756512994199397,0.09903725827846768,0.06895458851290252,0.07327117557992109,0.6
2007-11-30,0.021408336983936696,0.0530552910594349,0.08631601347123742,0.10647753704244033,0.054443924445502626,0.07829889699744806,0.6
2007-12-07,0.021408336983936696,0.0530552910594349,0.08631601347123742,0.10647753704244033,0.054443924445502626,0.07829889699744806,0.6
2007-12-14,0.021408336983936696,0.0530552910594349,0.08631601347123742,0.10647753704244033,0.054443924445502626,0.07829889699744806,0.6
2007-12-21,0.021408336983936696,0.0530552910594349,0.08631601347123742,0.10647753704244033,0.054443924445502626,0.07829889699744806,0.6
2007-12-28,0.04132729118727505,0.1149457758076043,0.17667951803563,0.21633864692197957,0.08940119399087176,0.16130757405663926,0.19999999999999996
2008-01-04,0.04132729118727505,0.1149457758076043,0.17667951803563,0.21633864692197957,0.08940119399087176,0.16130757405663926,0.19999999999999996
2008-01-11,0.04132729118727505,0.1149457758076043,0.17667951803563,0.21633864692197957,0.08940119399087176,0.16130757405663926,0.19999999999999996
2008-01-18,0.04132729118727505,0.1149457758076043,0.17667951803563,0.21633864692197957,0.08940119399087176,0.16130757405663926,0.19999999999999996
2008-01-25,0.019326630726101635,0.05755950871444496,0.08720577333791676,0.11366732628376737,0.03927197538550088,0.08296878555226841,0.6
2008-02-01,0.019326630726101635,0.05755950871444496,0.08720577333791676,0.11366732628376737,0.03927197538550088,0.08296878555226841,0.6
2008-02-08,0.019326630726101635,0.05755950871444496,0.08720577333791676,0.11366732628376737,0.03927197538550088,0.08296878555226841,0.6
2008-02-15,0.019326630726101635,0.05755950871444496,0.08720577333791676,0.11366732628376737,0.03927197538550088,0.08296878555226841,0.6
2008-02-22,0.019326630726101635,0.05755950871444496,0.08720577333791676,0.11366732628376737,0.03927197538550088,0.08296878555226841,0.6
2008-02-29,0.01834561883016101,0.05712182567948566,0.08597050384552363,0.11769513125318994,0.03581058483336,0.08505633555827977,0.6
2008-03-07,0.01834561883016101,0.05712182567948566,0.08597050384552363,0.11769513125318994,0.03581058483336,0.08505633555827977,0.6
2008-03-14,0.01834561883016101,0.05712182567948566,0.08597050384552363,0.11769513125318994,0.03581058483336,0.08505633555827977,0.6
2008-03-21,0.01834561883016101,0.05712182567948566,0.08597050384552363,0.11769513125318994,0.03581058483336,0.08505633555827977,0.6
2008-03-28,0.017666821093574103,0.05659603515622347,0.08465691884694398,0.12103522580032283,0.03340468304158522,0.08664031606135046,0.5999999999999999
2008-04-04,0.017666821093574103,0.05659603515622347,0.08465691884694398,0.12103522580032283,0.03340468304158522,0.08664031606135046,0.5999999999999999
2008-04-11,0.017666821093574103,0.05659603515622347,0.08465691884694398,0.12103522580032283,0.03340468304158522,0.08664031606135046,0.5999999999999999
2008-04-18,0.017666821093574103,0.05659603515622347,0.08465691884694398,0.12103522580032283,0.03340468304158522,0.08664031606135046,0.5999999999999999
2008-04-25,0.017307777682064648,0.05604841720917251,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828788,0.6
2008-05-02,0.017307777682064648,0.05604841720917251,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828788,0.6
2008-05-09,0.017307777682064648,0.05604841720917251,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828788,0.6
2008-05-16,0.017307777682064648,0.05604841720917251,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828788,0.6
2008-05-23,0.017307777682064648,0.05604841720917251,0.08384831327674754,0.12325546887508794,0.03173575588863954,0.08780426706828788,0.6
2008-05-30,0.0353569990295808,0.11511432896040903,0.17241709714203893,0.2389168949267691,0.06012270327712358,0.17807197666407862,0.20000000000000007
2008-06-06,0.0353569990295808,0.11511432896040903,0.17241709714203893,0.2389168949267691,0.06012270327712358,0.17807197666407862,0.20000000000000007
2008-06-13,0.0353569990295808,0.11511432896040903,0.17241709714203893,0.2389168949267691,0.06012270327712358,0.17807197666407862,0.20000000000000007
2008-06-20,0.0353569990295808,0.11511432896040903,0.17241709714203893,0.2389168949267691,0.06012270327712358,0.17807197666407862,0.20000000000000007
2008-06-27,0.03567139840279913,0.11596807107683182,0.17437906703697492,0.23430687385093615,0.058056231515199834,0.18161835811725818,0.19999999999999996
2008-07-04,0.03567139840279913,0.11596807107683182,0.17437906703697492,0.23430687385093615,0.058056231515199834,0.18161835811725818,0.19999999999999996
2008-07-11,0.03567139840279913,0.11596807107683182,0.17437906703697492,0.23430687385093615,0.058056231515199834,0.18161835811725818,0.19999999999999996
2008-07-18,0.03567139840279913,0.11596807107683182,0.17437906703697492,0.23430687385093615,0.058056231515199834,0.18161835811725818,0.19999999999999996
2008-07-25,0.034892397353809855,0.11116063194026714,0.17078081379366006,0.24003152276533968,0.05716502950960959,0.18596960463731377,0.19999999999999996
2008-08-01,0.034892397353809855,0.11116063194026714,0.17078081379366006,0.24003152276533968,0.05716502950960959,0.18596960463731377,0.19999999999999996
2008-08-08,0.034892397353809855,0.11116063194026714,0.17078081379366006,0.24003152276533968,0.05716502950960959,0.18596960463731377,0.19999999999999996
2008-08-15,0.034892397353809855,0.11116063194026714,0.17078081379366006,0.24003152276533968,0.05716502950960959,0.18596960463731377,0.19999999999999996
2008-08-22,0.034892397353809855,0.11116063194026714,0.17078081379366006,0.24003152276533968,0.05716502950960959,0.18596960463731377,0.19999999999999996
2008-08-29,0.03588720761668395,0.10999822122103885,0.1750943589178351,0.23623717102298902,0.05170365037659069,0.19107939084486247,0.19999999999999996
2008-09-05,0.03588720761668395,0.10999822122103885,0.1750943589178351,0.23623717102298902,0.05170365037659069,0.19107939084486247,0.19999999999999996
2008-09-12,0.03588720761668395,0.10999822122103885,0.1750943589178351,0.23623717102298902,0.05170365037659069,0.19107939084486247,0.19999999999999996
2008-09-19,0.03588720761668395,0.10999822122103885,0.1750943589178351,0.23623717102298902,0.05170365037659069,0.19107939084486247,0.19999999999999996
2008-09-26,0.017676636614174162,0.05252918210636312,0.0854361362673444,0.11932947197494968,0.02455598480869654,0.1004725882284721,0.6
2008-10-03,0.017676636614174162,0.05252918210636312,0.0854361362673444,0.11932947197494968,0.02455598480869654,0.1004725882284721,0.6
2008-10-10,0.017676636614174162,0.05252918210636312,0.0854361362673444,0.11932947197494968,0.02455598480869654,0.1004725882284721,0.6
2008-10-17,0.017676636614174162,0.05252918210636312,0.0854361362673444,0.11932947197494968,0.02455598480869654,0.1004725882284721,0.6
2008-10-24,0.017676636614174162,0.05252918210636312,0.0854361362673444,0.11932947197494968,0.02455598480869654,0.1004725882284721,0.6
2008-10-31,0.018673164577524177,0.04332244716993916,0.08016769041961568,0.121436932141916,0.029424187989866936,0.10697557770113811,0.5999999999999999
2008-11-07,0.018673164577524177,0.04332244716993916,0.08016769041961568,0.121436932141916,0.029424187989866936,0.10697557770113811,0.5999999999999999
2008-11-14,0.018673164577524177,0.04332244716993916,0.08016769041961568,0.121436932141916,0.029424187989866936,0.10697557770113811,0.5999999999999999
2008-11-21,0.018673164577524177,0.04332244716993916,0.08016769041961568,0.121436932141916,0.029424187989866936,0.10697557770113811,0.5999999999999999
2008-11-28,0.01890836430016921,0.037065416280703666,0.07726166791199403,0.12396388155240251,0.030785445712739203,0.11201522424199145,0.5999999999999999
2008-12-05,0.01890836430016921,0.037065416280703666,0.07726166791199403,0.12396388155240251,0.030785445712739203,0.11201522424199145,0.5999999999999999
2008-12-12,0.01890836430016921,0.037065416280703666,0.07726166791199403,0.12396388155240251,0.030785445712739203,0.11201522424199145,0.5999999999999999
2008-12-19,0.01890836430016921,0.037065416280703666,0.07726166791199403,0.12396388155240251,0.030785445712739203,0.11201522424199145,0.5999999999999999
2008-12-26,0.024917040745334885,0.032337714811658695,0.0715256381749118,0.12625866403735359,0.02533859994804327,0.1196223422826978,0.6
2009-01-02,0.024917040745334885,0.032337714811658695,0.0715256381749118,0.12625866403735359,0.02533859994804327,0.1196223422826978,0.6
2009-01-09,0.024917040745334885,0.032337714811658695,0.0715256381749118,0.12625866403735359,0.02533859994804327,0.1196223422826978,0.6
2009-01-16,0.024917040745334885,0.032337714811658695,0.0715256381749118,0.12625866403735359,0.02533859994804327,0.1196223422826978,0.6
2009-01-23,0.024917040745334885,0.032337714811658695,0.0715256381749118,0.12625866403735359,0.02533859994804327,0.1196223422826978,0.6
2009-01-30,0.028441972846105387,0.029204754862507745,0.06763199312225479,0.12701102510294757,0.021664542350201786,0.1260457117159828,0.6
2009-02-06,0.028441972846105387,0.029204754862507745,0.06763199312225479,0.12701102510294757,0.021664542350201786,0.1260457117159828,0.6
2009-02-13,0.028441972846105387,0.029204754862507745,0.06763199312225479,0.12701102510294757,0.021664542350201786,0.1260457117159828,0.6
2009-02-20,0.028441972846105387,0.029204754862507745,0.06763199312225479,0.12701102510294757,0.021664542350201786,0.1260457117159828,0.6
2009-02-27,0.03095125237128874,0.027386480051973108,0.0646809744113883,0.1253194026548346,0.019460668658869064,0.13220122185164623,0.5999999999999999
2009-03-06,0.03095125237128874,0.027386480051973108,0.0646809744113883,0.1253194026548346,0.019460668658869064,0.13220122185164623,0.5999999999999999
2009-03-13,0.03095125237128874,0.027386480051973108,0.0646809744113883,0.1253194026548346,0.019460668658869064,0.13220122185164623,0.5999999999999999
2009-03-20,0.03095125237128874,0.027386480051973108,0.0646809744113883,0.1253194026548346,0.019460668658869064,0.13220122185164623,0.5999999999999999
2009-03-27,0.03245172980657829,0.026069298341779047,0.0627670549702801,0.12438254040540829,0.018012100952206407,0.13631727552374784,0.6000000000000001
2009-04-03,0.03245172980657829,0.026069298341779047,0.0627670549702801,0.12438254040540829,0.018012100952206407,0.13631727552374784,0.6000000000000001
2009-04-10,0.03245172980657829,0.026069298341779047,0.0627670549702801,0.12438254040540829,0.018012100952206407,0.13631727552374784,0.6000000000000001
2009-04-17,0.03245172980657829,0.026069298341779047,0.0627670549702801,0.12438254040540829,0.018012100952206407,0.13631727552374784,0.6000000000000001
2009-04-24,0.05543026826188488,0.07411680708062059,0.12351973089884397,0.2555124159667588,0.03480143900127485,0.256619338790617,0.19999999999999996
2009-05-01,0.05543026826188488,0.07411680708062059,0.12351973089884397,0.2555124159667588,0.03480143900127485,0.256619338790617,0.19999999999999996
2009-05-08,0.05543026826188488,0.07411680708062059,0.12351973089884397,0.2555124159667588,0.03480143900127485,0.256619338790617,0.19999999999999996
2009-05-15,0.05543026826188488,0.07411680708062059,0.12351973089884397,0.2555124159667588,0.03480143900127485,0.256619338790617,0.19999999999999996
2009-05-22,0.05543026826188488,0.07411680708062059,0.12351973089884397,0.2555124159667588,0.03480143900127485,0.256619338790617,0.19999999999999996
2009-05-29,0.05256960008833459,0.0870620249066183,0.12142424400102017,0.25504436136900205,0.033378223750162785,0.25052154588486214,0.19999999999999996
2009-06-05,0.05256960008833459,0.0870620249066183,0.12142424400102017,0.25504436136900205,0.033378223750162785,0.25052154588486214,0.19999999999999996
2009-06-12,0.05256960008833459,0.0870620249066183,0.12142424400102017,0.25504436136900205,0.033378223750162785,0.25052154588486214,0.19999999999999996
2009-06-19,0.05256960008833459,0.0870620249066183,0.12142424400102017,0.25504436136900205,0.033378223750162785,0.25052154588486214,0.19999999999999996
2009-06-26,0.06871405828190444,0.12522040760135453,0.16716727743917859,0.30675496124805823,0.036477561171973615,0.2650851101942159,0.030580624063314743
2009-07-03,0.06871405828190444,0.12522040760135453,0.16716727743917859,0.30675496124805823,0.036477561171973615,0.2650851101942159,0.030580624063314743
2009-07-10,0.06871405828190444,0.12522040760135453,0.16716727743917859,0.30675496124805823,0.036477561171973615,0.2650851101942159,0.030580624063314743
2009-07-17,0.06871405828190444,0.12522040760135453,0.16716727743917859,0.30675496124805823,0.036477561171973615,0.2650851101942159,0.030580624063314743
2009-07-24,0.06871405828190444,0.12522040760135453,0.16716727743917859,0.30675496124805823,0.036477561171973615,0.2650851101942159,0.030580624063314743
2009-07-31,0.06252147661429397,0.1304328720861195,0.16336986192697658,0.292836424171259,0.03781842812152047,0.28244253529433916,0.030578401785491316
2009-08-07,0.06252147661429397,0.1304328720861195,0.16336986192697658,0.292836424171259,0.03781842812152047,0.28244253529433916,0.030578401785491316
2009-08-14,0.06252147661429397,0.1304328720861195,0.16336986192697658,0.292836424171259,0.03781842812152047,0.28244253529433916,0.030578401785491316
2009-08-21,0.06252147661429397,0.1304328720861195,0.16336986192697658,0.292836424171259,0.03781842812152047,0.28244253529433916,0.030578401785491316
2009-08-28,0.06183116532195677,0.12539380486823493,0.16266426754521837,0.2990634651036328,0.03533528160203059,0.26979634674116376,0.04591566881776288
2009-09-04,0.06183116532195677,0.12539380486823493,0.16266426754521837,0.2990634651036328,0.03533528160203059,0.26979634674116376,0.04591566881776288
2009-09-11,0.06183116532195677,0.12539380486823493,0.16266426754521837,0.2990634651036328,0.03533528160203059,0.26979634674116376,0.04591566881776288
2009-09-18,0.06183116532195677,0.12539380486823493,0.16266426754521837,0.2990634651036328,0.03533528160203059,0.26979634674116376,0.04591566881776288
2009-09-25,0.06208681778990757,0.12588098883668605,0.18542751910190491,0.31728492290904386,0.03572617467298283,0.27359357668947476,0.0
2009-10-02,0.06208681778990757,0.12588098883668605,0.18542751910190491,0.31728492290904386,0.03572617467298283,0.27359357668947476,0.0
2009-10-09,0.06208681778990757,0.12588098883668605,0.18542751910190491,0.31728492290904386,0.03572617467298283,0.27359357668947476,0.0
2009-10-16,0.06208681778990757,0.12588098883668605,0.18542751910190491,0.31728492290904386,0.03572617467298283,0.27359357668947476,0.0
2009-10-23,0.06208681778990757,0.12588098883668605,0.18542751910190491,0.31728492290904386,0.03572617467298283,0.27359357668947476,0.0
2009-10-30,0.07437464878172714,0.05284185279731886,0.21879351739739816,0.3585893250643855,0.08271106347757684,0.21268959248159355,0.0
2009-11-06,0.07437464878172714,0.05284185279731886,0.21879351739739816,0.3585893250643855,0.08271106347757684,0.21268959248159355,0.0
2009-11-13,0.07437464878172714,0.05284185279731886,0.21879351739739816,0.3585893250643855,0.08271106347757684,0.21268959248159355,0.0
2009-11-20,0.07437464878172714,0.05284185279731886,0.21879351739739816,0.3585893250643855,0.08271106347757684,0.21268959248159355,0.0
2009-11-27,0.07034367000835097,0.04959164121354901,0.21845152276825155,0.3600722776252067,0.07974861677632543,0.2217922716083164,0.0
2009-12-04,0.07034367000835097,0.04959164121354901,0.21845152276825155,0.3600722776252067,0.07974861677632543,0.2217922716083164,0.0
2009-12-11,0.07034367000835097,0.04959164121354901,0.21845152276825155,0.3600722776252067,0.07974861677632543,0.2217922716083164,0.0
2009-12-18,0.07034367000835097,0.04959164121354901,0.21845152276825155,0.3600722776252067,0.07974861677632543,0.2217922716083164,0.0
2009-12-25,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-01,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-08,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-15,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-22,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-29,0.08704897620454377,0.06383924753862635,0.2179859500908642,0.31644029786991545,0.11272347349379709,0.20196205480225315,0.0
2010-02-05,0.08704897620454377,0.06383924753862635,0.2179859500908642,0.31644029786991545,0.11272347349379709,0.20196205480225315,0.0
2010-02-12,0.08704897620454377,0.06383924753862635,0.2179859500908642,0.31644029786991545,0.11272347349379709,0.20196205480225315,0.0
2010-02-19,0.08704897620454377,0.06383924753862635,0.2179859500908642,0.31644029786991545,0.11272347349379709,0.20196205480225315,0.0
2010-02-26,0.0990061332498376,0.0676186730617601,0.22531865759451708,0.3094314515778769,0.09929484880903341,0.19933023570697472,2.220446049250313e-16
