,dual_momentum_topn,cta_trend_long_only,composite_trend_quality_module,composite_regime_conditioned,taa_10m_sma,cash::BIL
2005-12-09,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1744584143298699,0.0,0.17811366134576623,0.264,0.18342792432436392,0.19999999999999996
2006-07-07,0.1744584143298699,0.0,0.17811366134576623,0.264,0.18342792432436392,0.19999999999999996
2006-07-14,0.1744584143298699,0.0,0.17811366134576623,0.264,0.18342792432436392,0.19999999999999996
2006-07-21,0.1744584143298699,0.0,0.17811366134576623,0.264,0.18342792432436392,0.19999999999999996
2006-07-28,0.11729271944670083,0.14400000000000002,0.11986272424929308,0.27991549668263377,0.13892905962137234,0.19999999999999996
2006-08-04,0.11729271944670083,0.14400000000000002,0.11986272424929308,0.27991549668263377,0.13892905962137234,0.19999999999999996
2006-08-11,0.11729271944670083,0.14400000000000002,0.11986272424929308,0.27991549668263377,0.13892905962137234,0.19999999999999996
2006-08-18,0.11729271944670083,0.14400000000000002,0.11986272424929308,0.27991549668263377,0.13892905962137234,0.19999999999999996
2006-08-25,0.08440158757035687,0.23040000000000005,0.08612299368064687,0.2844171672138114,0.11465825153518486,0.19999999999999996
2006-09-01,0.08440158757035687,0.23040000000000005,0.08612299368064687,0.2844171672138114,0.11465825153518486,0.19999999999999996
2006-09-08,0.08440158757035687,0.23040000000000005,0.08612299368064687,0.2844171672138114,0.11465825153518486,0.19999999999999996
2006-09-15,0.08440158757035687,0.23040000000000005,0.08612299368064687,0.2844171672138114,0.11465825153518486,0.19999999999999996
2006-09-22,0.08440158757035687,0.23040000000000005,0.08612299368064687,0.2844171672138114,0.11465825153518486,0.19999999999999996
2006-09-29,0.06563253161732477,0.28224,0.06674371910897514,0.28301322024761927,0.10237052902608085,0.19999999999999996
2006-10-06,0.06563253161732477,0.28224,0.06674371910897514,0.28301322024761927,0.10237052902608085,0.19999999999999996
2006-10-13,0.06563253161732477,0.28224,0.06674371910897514,0.28301322024761927,0.10237052902608085,0.19999999999999996
2006-10-20,0.06563253161732477,0.28224,0.06674371910897514,0.28301322024761927,0.10237052902608085,0.19999999999999996
2006-10-27,0.06647070225621464,0.37640448,0.06578630723135331,0.3281434087922212,0.12047097625360152,0.04272412546660942
2006-11-03,0.06647070225621464,0.37640448,0.06578630723135331,0.3281434087922212,0.12047097625360152,0.04272412546660942
2006-11-10,0.06647070225621464,0.37640448,0.06578630723135331,0.3281434087922212,0.12047097625360152,0.04272412546660942
2006-11-17,0.06647070225621464,0.37640448,0.06578630723135331,0.3281434087922212,0.12047097625360152,0.04272412546660942
2006-11-24,0.04171215851053893,0.44999999999999996,0.040613056446122446,0.36121125903846807,0.10646352600487063,0.0
2006-12-01,0.04171215851053893,0.44999999999999996,0.040613056446122446,0.36121125903846807,0.10646352600487063,0.0
2006-12-08,0.04171215851053893,0.44999999999999996,0.040613056446122446,0.36121125903846807,0.10646352600487063,0.0
2006-12-15,0.04171215851053893,0.44999999999999996,0.040613056446122446,0.36121125903846807,0.10646352600487063,0.0
2006-12-22,0.04171215851053893,0.44999999999999996,0.040613056446122446,0.36121125903846807,0.10646352600487063,0.0
2006-12-29,0.05067351678743293,0.43050897987671255,0.04441536864289273,0.34182715235228367,0.13257498234067822,0.0
2007-01-05,0.05067351678743293,0.43050897987671255,0.04441536864289273,0.34182715235228367,0.13257498234067822,0.0
2007-01-12,0.05067351678743293,0.43050897987671255,0.04441536864289273,0.34182715235228367,0.13257498234067822,0.0
2007-01-19,0.05067351678743293,0.43050897987671255,0.04441536864289273,0.34182715235228367,0.13257498234067822,0.0
2007-01-26,0.0570652601893549,0.43883686160628116,0.054161220011813054,0.3110338078052816,0.13890285038726938,0.0
2007-02-02,0.0570652601893549,0.43883686160628116,0.054161220011813054,0.3110338078052816,0.13890285038726938,0.0
2007-02-09,0.0570652601893549,0.43883686160628116,0.054161220011813054,0.3110338078052816,0.13890285038726938,0.0
2007-02-16,0.0570652601893549,0.43883686160628116,0.054161220011813054,0.3110338078052816,0.13890285038726938,0.0
2007-02-23,0.05271375825431522,0.31631027900084685,0.05340529653603052,0.4273803388232561,0.1501903273855513,0.0
2007-03-02,0.05271375825431522,0.31631027900084685,0.05340529653603052,0.4273803388232561,0.1501903273855513,0.0
2007-03-09,0.05271375825431522,0.31631027900084685,0.05340529653603052,0.4273803388232561,0.1501903273855513,0.0
2007-03-16,0.05271375825431522,0.31631027900084685,0.05340529653603052,0.4273803388232561,0.1501903273855513,0.0
2007-03-23,0.05271375825431522,0.31631027900084685,0.05340529653603052,0.4273803388232561,0.1501903273855513,0.0
2007-03-30,0.052264418688808004,0.29320294752856557,0.05122971364545618,0.41534740942556,0.14454459253131705,0.04341091818029319
2007-04-06,0.052264418688808004,0.29320294752856557,0.05122971364545618,0.41534740942556,0.14454459253131705,0.04341091818029319
2007-04-13,0.052264418688808004,0.29320294752856557,0.05122971364545618,0.41534740942556,0.14454459253131705,0.04341091818029319
2007-04-20,0.052264418688808004,0.29320294752856557,0.05122971364545618,0.41534740942556,0.14454459253131705,0.04341091818029319
2007-04-27,0.04963026591664479,0.29331193796937327,0.05241750515676569,0.41006979931666054,0.15119823771171015,0.04337225392884558
2007-05-04,0.04963026591664479,0.29331193796937327,0.05241750515676569,0.41006979931666054,0.15119823771171015,0.04337225392884558
2007-05-11,0.04963026591664479,0.29331193796937327,0.05241750515676569,0.41006979931666054,0.15119823771171015,0.04337225392884558
2007-05-18,0.04963026591664479,0.29331193796937327,0.05241750515676569,0.41006979931666054,0.15119823771171015,0.04337225392884558
2007-05-25,0.05155133011076961,0.3116290975940787,0.05730760896978203,0.3867672868327124,0.1495464894525077,0.04319818704014955
2007-06-01,0.05155133011076961,0.3116290975940787,0.05730760896978203,0.3867672868327124,0.1495464894525077,0.04319818704014955
2007-06-08,0.05155133011076961,0.3116290975940787,0.05730760896978203,0.3867672868327124,0.1495464894525077,0.04319818704014955
2007-06-15,0.05155133011076961,0.3116290975940787,0.05730760896978203,0.3867672868327124,0.1495464894525077,0.04319818704014955
2007-06-22,0.05155133011076961,0.3116290975940787,0.05730760896978203,0.3867672868327124,0.1495464894525077,0.04319818704014955
2007-06-29,0.05118609639088188,0.32002305017889077,0.05853479278124029,0.3756156266678883,0.15153607077202091,0.043104363209077845
2007-07-06,0.05118609639088188,0.32002305017889077,0.05853479278124029,0.3756156266678883,0.15153607077202091,0.043104363209077845
