date,bucket,prod_share,partner_share,l1_distance_to_production,l1_distance_to_partner,bil_weight
2010-01-08,defense_production,0.9,0.09999999999999998,0.0673026304345466,0.6057236739109235,0.007034685419631922
2010-01-15,calm_trust,0.7,0.30000000000000004,0.2034179775242701,0.4746419475566312,0.02167539230474992
2010-01-22,calm_trust,0.7,0.30000000000000004,0.21636502023130016,0.5048517138730357,0.022378817129522246
2010-01-29,calm_trust,0.7,0.30000000000000004,0.17274984762970047,0.40308297780263513,0.09749870667413613
2010-02-05,calm_trust,0.7,0.30000000000000004,0.16297452361542553,0.3802738884359934,0.09638120357135779
2010-02-12,defense_production,0.9,0.09999999999999998,0.04716790582734462,0.42451115244610194,0.09219918222293033
2010-02-19,calm_trust,0.7,0.30000000000000004,0.15190019483162948,0.3544337879404691,0.096235077829892
2010-02-26,calm_trust,0.7,0.30000000000000004,0.2349003933670267,0.5481009178563965,0.0192613474300943
2010-03-05,calm_trust,0.7,0.30000000000000004,0.22945841327164898,0.5354029643005158,0.020957791765643313
2010-03-12,calm_trust,0.7,0.30000000000000004,0.20911995637796396,0.4879465648819168,0.02252272754026125
2010-03-19,calm_trust,0.7,0.30000000000000004,0.20826957926348003,0.48596235161478735,0.021443767385867413
2010-03-26,calm_trust,0.7,0.30000000000000004,0.1622034373823534,0.3784746872254929,0.020746276060406302
2010-04-02,calm_trust,0.7,0.30000000000000004,0.15584521945605292,0.3636388453974575,0.020311040459290563
2010-04-09,calm_trust,0.7,0.30000000000000004,0.152926334174603,0.35682811307407447,0.023297927444570245
2010-04-16,calm_trust,0.7,0.30000000000000004,0.16519106609757128,0.3854458208943336,0.023392486660926384
2010-04-23,calm_trust,0.7,0.30000000000000004,0.1892820881624436,0.4416582057123688,0.024497412158734154
2010-04-30,calm_trust,0.7,0.30000000000000004,0.17238863089520282,0.4022401387554755,0.015253827508586325
2010-05-07,defense_production,0.9,0.09999999999999998,0.05826104512032614,0.5243494060829367,0.00873373590563354
2010-05-14,defense_production,0.9,0.09999999999999998,0.053608413287018764,0.48247571958317054,0.008149047239688728
2010-05-21,defense_production,0.9,0.09999999999999998,0.011131791060264115,0.100186119542379,0.0028170292822809902
2010-05-28,defense_production,0.9,0.09999999999999998,0.010702783958433666,0.09632505562590521,0.2725575759590636
2010-06-04,defense_production,0.9,0.09999999999999998,0.01126839724872054,0.10141557523848707,0.2726586437110527
2010-06-11,ambiguous_abstain,0.7,0.30000000000000004,0.025269811478857554,0.058962893450668616,0.2722855405339501
2010-06-18,defense_production,0.9,0.09999999999999998,0.009273320171733095,0.08345988154560036,0.2724129923408421
2010-06-25,defense_production,0.9,0.09999999999999998,0.003914572573958462,0.03523115316562514,0.20004848711929596
2010-07-02,defense_production,0.9,0.09999999999999998,0.0042238590697635066,0.038014731627871265,0.20008553347154842
2010-07-09,defense_production,0.9,0.09999999999999998,0.0040514275189025405,0.03646284767012229,0.2000838444343283
2010-07-16,ambiguous_abstain,0.7,0.30000000000000004,0.011472018917847257,0.02676804414164325,0.20005047077049554
2010-07-23,defense_production,0.9,0.09999999999999998,0.005553997057679995,0.04998597351912063,0.19970432836236932
2010-07-30,ambiguous_abstain,0.7,0.30000000000000004,0.012515882654725911,0.02920372619436096,0.20074591010603718
2010-08-06,defense_production,0.9,0.09999999999999998,0.007270110929141174,0.06543099836227216,0.19840102241929505
2010-08-13,defense_production,0.9,0.09999999999999998,0.004982852313145495,0.044845670818313824,0.1999513294921805
2010-08-20,defense_production,0.9,0.09999999999999998,0.004897447680503573,0.04407702912453452,0.19999016196022476
2010-08-27,defense_production,0.9,0.09999999999999998,0.004249873131607318,0.038248858184466994,0.19971938513955315
2010-09-03,defense_production,0.9,0.09999999999999998,0.006589673618243879,0.05930706256419517,0.19836038887319887
2010-09-10,defense_production,0.9,0.09999999999999998,0.006775048478904948,0.060975436310145764,0.19833092697728494
2010-09-17,defense_production,0.9,0.09999999999999998,0.006320895422801737,0.05688805880521707,0.19845286819089694
2010-09-24,defense_production,0.9,0.09999999999999998,0.008887940088894954,0.0799914608000559,0.045698866092507784
2010-10-01,defense_production,0.9,0.09999999999999998,0.008852090625677054,0.07966881563109672,0.04567260623506141
2010-10-08,calm_trust,0.7,0.30000000000000004,0.03210497458239216,0.0749116073589152,0.04518551201111993
2010-10-15,defense_production,0.9,0.09999999999999998,0.009550886972548234,0.08595798275293469,0.046120619142956794
2010-10-22,defense_production,0.9,0.09999999999999998,0.009579950171524403,0.0862195515437226,0.04684259179765041
2010-10-29,calm_trust,0.7,0.30000000000000004,0.029000822395195594,0.0676685855887913,0.0054499719314128545
2010-11-05,defense_production,0.9,0.09999999999999998,0.009328900905505817,0.08396010814955661,0.0027502526566099113
2010-11-12,calm_trust,0.7,0.30000000000000004,0.03143816243085512,0.07335571233866209,0.0034466653146722004
2010-11-19,defense_production,0.9,0.09999999999999998,0.009340435166363606,0.08406391649727711,0.002656180986278401
2010-11-26,defense_production,0.9,0.09999999999999998,0.007566729414153306,0.06810056472738263,0.04312873145210753
2010-12-03,defense_production,0.9,0.09999999999999998,0.007741408377430476,0.06967267539687472,0.04322868098830773
2010-12-10,defense_production,0.9,0.09999999999999998,0.010169224205301915,0.09152301784771918,0.043084124620643025
2010-12-17,defense_production,0.9,0.09999999999999998,0.009939421070514171,0.08945478963462984,0.043083651750599396
2010-12-24,defense_production,0.9,0.09999999999999998,0.010711382823748021,0.09640244541373576,0.04252551052931702
2010-12-31,calm_trust,0.7,0.30000000000000004,0.03668711158860313,0.08560326037340855,0.004775205601900383
2011-01-07,defense_production,0.9,0.09999999999999998,0.012274852789609724,0.11047367510649087,0.001809668112822681
2011-01-14,defense_production,0.9,0.09999999999999998,0.012422518603123342,0.11180266742811334,0.0018374484555572002
2011-01-21,calm_trust,0.7,0.30000000000000004,0.0362179521100715,0.08450855492350219,0.005048178541927913
2011-01-28,defense_production,0.9,0.09999999999999998,0.010103347390475088,0.09093012651428056,0.10324849210814775
2011-02-04,defense_production,0.9,0.09999999999999998,0.010301854824746201,0.09271669342272022,0.10319630992649578
2011-02-11,defense_production,0.9,0.09999999999999998,0.010356737527516365,0.09321063774765143,0.10225292581021912
2011-02-18,defense_production,0.9,0.09999999999999998,0.009712786950236776,0.08741508255213573,0.10318406430232811
2011-02-25,defense_production,0.9,0.09999999999999998,0.00900526375775727,0.08104737381981891,0.04259950681765774
2011-03-04,defense_production,0.9,0.09999999999999998,0.009163537550043347,0.08247183795039627,0.042652724280237496
2011-03-11,defense_production,0.9,0.09999999999999998,0.008393734743837809,0.07554361269454177,0.04193593738090267
2011-03-18,defense_production,0.9,0.09999999999999998,0.007965681656973604,0.0716911349127645,0.04270957603659041
2011-03-25,defense_production,0.9,0.09999999999999998,0.008084335342112631,0.07275901807901505,0.22130442604869507
2011-04-01,defense_production,0.9,0.09999999999999998,0.006679751764916265,0.06011776588424686,0.22190180403640394
2011-04-08,defense_production,0.9,0.09999999999999998,0.006460774432690589,0.058146969894216624,0.2220157906270422
2011-04-15,defense_production,0.9,0.09999999999999998,0.006591231732548116,0.05932108559293439,0.22207491395252701
2011-04-22,calm_trust,0.7,0.30000000000000004,0.019523278519150238,0.045554316544684476,0.22014525283492764
2011-04-29,calm_trust,0.7,0.30000000000000004,0.025982062596535783,0.060624812725251595,0.004699440124840868
2011-05-06,defense_production,0.9,0.09999999999999998,0.010230019074340608,0.09207017166907089,0.0028015676019165015
2011-05-13,defense_production,0.9,0.09999999999999998,0.011845745335027039,0.10661170801524592,0.0019638045758521303
2011-05-20,ambiguous_abstain,0.7,0.30000000000000004,0.0316862189998372,0.07393451099962078,0.0032755668281852775
2011-05-27,defense_production,0.9,0.09999999999999998,0.01197571938893593,0.10778147450042896,0.07416657487364135
2011-06-03,calm_trust,0.7,0.30000000000000004,0.039451203240824496,0.09205280756192592,0.07511290163448658
2011-06-10,defense_production,0.9,0.09999999999999998,0.012944272131315677,0.11649844918184701,0.07413368994147236
2011-06-17,calm_trust,0.7,0.30000000000000004,0.03923694548860361,0.09155287280674407,0.07519607394668522
2011-06-24,defense_production,0.9,0.09999999999999998,0.011754295969783148,0.10578866372805265,0.07819465618636509
2011-07-01,calm_trust,0.7,0.30000000000000004,0.029969732317804292,0.06992937540821093,0.07877118072084335
2011-07-08,calm_trust,0.7,0.30000000000000004,0.03450930084569226,0.08052170197328323,0.07865907643881538
2011-07-15,calm_trust,0.7,0.30000000000000004,0.21972258760907987,0.5126860377545205,0.0832244049971109
2011-07-22,defense_production,0.9,0.09999999999999998,0.07053023503914582,0.6347721153523165,0.07989666980154882
2011-07-29,defense_production,0.9,0.09999999999999998,0.058310139954241565,0.5247912595881785,0.043917828499511376
2011-08-05,defense_production,0.9,0.09999999999999998,0.010852179271471035,0.09766961344324165,0.039851324863980055
2011-08-12,defense_production,0.9,0.09999999999999998,0.009677807535370092,0.08710026781833571,0.04016414014617765
2011-08-19,defense_production,0.9,0.09999999999999998,0.00845124630884814,0.07606121677963389,0.040031596272626015
2011-08-26,defense_production,0.9,0.09999999999999998,0.010890648209791489,0.09801583388812497,0.6719962565160089
2011-09-02,defense_production,0.9,0.09999999999999998,0.010995168068929,0.09895651262036421,0.6719407551949277
2011-09-09,defense_production,0.9,0.09999999999999998,0.010201924527385817,0.09181732074647561,0.6719669354369806
2011-09-16,ambiguous_abstain,0.7,0.30000000000000004,0.04159548194606301,0.09705612454081405,0.6579659844455178
2011-09-23,defense_production,0.9,0.09999999999999998,0.011788187493981556,0.10609368744583668,0.6713965995145613
2011-09-30,defense_production,0.9,0.09999999999999998,0.009811174215368534,0.08830056793831872,0.6599234652892654
2011-10-07,defense_production,0.9,0.09999999999999998,0.00977664177625221,0.08798977598627197,0.6599339684195641
2011-10-14,defense_production,0.9,0.09999999999999998,0.00967192252916653,0.08704730276249945,0.6599569149166914
2011-10-21,defense_production,0.9,0.09999999999999998,0.008777794566673432,0.07900015110006195,0.6604417747371768
2011-10-28,defense_production,0.9,0.09999999999999998,0.008763661494818657,0.07887295345336916,0.6528361828145743
2011-11-04,defense_production,0.9,0.09999999999999998,0.008537298905318465,0.07683569014786701,0.6529681801895189
2011-11-11,defense_production,0.9,0.09999999999999998,0.008693859131227284,0.07824473218104722,0.6528595162012516
2011-11-18,defense_production,0.9,0.09999999999999998,0.012042989752206643,0.10838690776986,0.6511295871648334
2011-11-25,defense_production,0.9,0.09999999999999998,0.002464381487443517,0.02217943338698789,0.24123483594401027
2011-12-02,ambiguous_abstain,0.7,0.30000000000000004,0.007965965857201513,0.01858725366680328,0.2406163401808454
2011-12-09,defense_production,0.9,0.09999999999999998,0.003905259603951458,0.03514733643556332,0.2403638917027587
2011-12-16,ambiguous_abstain,0.7,0.30000000000000004,0.007265194150740398,0.016952119685060472,0.24145857678578697
2011-12-23,defense_production,0.9,0.09999999999999998,0.0035356305564391032,0.0318206750079527,0.24070632807405568
2011-12-30,defense_production,0.9,0.09999999999999998,0.005011810846919442,0.04510629762227766,0.1554036388863245
2012-01-06,defense_production,0.9,0.09999999999999998,0.004645497953937177,0.04180948158543557,0.1553009738427542
2012-01-13,defense_production,0.9,0.09999999999999998,0.00428194093914066,0.038537468452268124,0.15534431651940353
2012-01-20,defense_production,0.9,0.09999999999999998,0.0046941683098656985,0.04224751478879251,0.15498225968639845
2012-01-27,recovery_trust,0.7,0.30000000000000004,0.024067043586004123,0.05615643503401037,0.011947711123273076
2012-02-03,recovery_trust,0.7,0.30000000000000004,0.01591123528112894,0.037126215655968284,0.013636605949982936
2012-02-10,recovery_trust,0.7,0.30000000000000004,0.09196370894762379,0.2145819875444566,0.043212108413873795
2012-02-17,recovery_trust,0.7,0.30000000000000004,0.16155306548429194,0.3769571527966824,0.036000421113095614
2012-02-24,recovery_trust,0.7,0.30000000000000004,0.1056244266675175,0.24645699555754136,0.07150270930684705
2012-03-02,defense_production,0.9,0.09999999999999998,0.0410306937838561,0.36927624405470794,0.053549137033617474
2012-03-09,defense_production,0.9,0.09999999999999998,0.03524233413475033,0.317181007212755,0.053209100812473265
2012-03-16,ambiguous_abstain,0.7,0.30000000000000004,0.1296662756430289,0.30255464316706826,0.07563488388454678
2012-03-23,defense_production,0.9,0.09999999999999998,0.04042728126149621,0.3638455313534678,0.052878088672825764
2012-03-30,ambiguous_abstain,0.7,0.30000000000000004,0.11834061059178477,0.2761280913808321,0.06000723963136697
2012-04-06,ambiguous_abstain,0.7,0.30000000000000004,0.1124603422495902,0.2624074652490449,0.05897291162177597
2012-04-13,ambiguous_abstain,0.7,0.30000000000000004,0.08797931672978607,0.20528507236950286,0.04838227801672714
2012-04-20,ambiguous_abstain,0.7,0.30000000000000004,0.09334378358971634,0.2178021617093397,0.04932509546153329
2012-04-27,defense_production,0.9,0.09999999999999998,0.02841828339695237,0.255764550572574,0.09958483521243992
2012-05-04,ambiguous_abstain,0.7,0.30000000000000004,0.08561540242285483,0.1997692723199965,0.1141179980060753
2012-05-11,ambiguous_abstain,0.7,0.30000000000000004,0.08963607883532747,0.20915085061576552,0.11385459658193868
2012-05-18,defense_production,0.9,0.09999999999999998,0.029213797868659474,0.2629241808179378,0.09928844222484004
2012-05-25,defense_production,0.9,0.09999999999999998,0.02095676089503481,0.18861084805531408,0.24560355026280667
2012-06-01,defense_production,0.9,0.09999999999999998,0.007456083045528362,0.06710474740975657,0.24248196180698897
2012-06-08,defense_production,0.9,0.09999999999999998,0.008835098550036335,0.07951588695033232,0.2420935777331074
2012-06-15,defense_production,0.9,0.09999999999999998,0.00937503868682585,0.08437534818143445,0.24203408869664844
2012-06-22,defense_production,0.9,0.09999999999999998,0.008662483593061288,0.07796235233755335,0.24205250120933403
2012-06-29,defense_production,0.9,0.09999999999999998,0.008567098203417316,0.07710388383075657,0.04426622014263288
2012-07-06,defense_production,0.9,0.09999999999999998,0.007465142257683068,0.06718628031915125,0.04426040964090558
2012-07-13,defense_production,0.9,0.09999999999999998,0.008646236926982638,0.07781613234284498,0.04414478809200683
2012-07-20,defense_production,0.9,0.09999999999999998,0.00805249126109764,0.07247242134988074,0.04423864656886497
2012-07-27,calm_trust,0.7,0.30000000000000004,0.028354987340719368,0.06616163712834584,0.0027888780847794615
2012-08-03,defense_production,0.9,0.09999999999999998,0.009473218471918272,0.0852589662472672,0.0011853173797476
2012-08-10,defense_production,0.9,0.09999999999999998,0.010145474466319011,0.0913092701968736,0.0011304684262441501
2012-08-17,defense_production,0.9,0.09999999999999998,0.010375498819842736,0.09337948937858814,0.0013798389994707702
2012-08-24,defense_production,0.9,0.09999999999999998,0.00874243093072993,0.07868187837657231,0.00146561236199093
2012-08-31,calm_trust,0.7,0.30000000000000004,0.031667949402537685,0.07389188193925561,0.0037487824259919505
2012-09-07,calm_trust,0.7,0.30000000000000004,0.03309275120866364,0.07721641948688306,0.003132849201563852
2012-09-14,calm_trust,0.7,0.30000000000000004,0.1507630960878708,0.3517805575383656,0.02009212643919578
2012-09-21,calm_trust,0.7,0.30000000000000004,0.14983657954214682,0.34961868559834414,0.02279034338994031
2012-09-28,calm_trust,0.7,0.30000000000000004,0.14877541149028184,0.34714262681065916,0.015721791670511943
2012-10-05,calm_trust,0.7,0.30000000000000004,0.16577752418622557,0.3868142231011936,0.02290601774913884
2012-10-12,calm_trust,0.7,0.30000000000000004,0.15278905937085904,0.35650780519867176,0.02264968122831157
2012-10-19,calm_trust,0.7,0.30000000000000004,0.15119691997907075,0.3527928132844994,0.02357675504615518
2012-10-26,calm_trust,0.7,0.30000000000000004,0.1388047057971531,0.3238776468600243,0.08484559683374017
2012-11-02,defense_production,0.9,0.09999999999999998,0.03937134952507122,0.3543421457256418,0.07650252434776349
2012-11-09,calm_trust,0.7,0.30000000000000004,0.1261621161147966,0.2943782709345256,0.08396879333271466
2012-11-16,defense_production,0.9,0.09999999999999998,0.0469160692669786,0.4222446234028085,0.08596393717617587
2012-11-23,calm_trust,0.7,0.30000000000000004,0.13572259308762596,0.3166860505377942,0.08711627731826645
2012-11-30,calm_trust,0.7,0.30000000000000004,0.12587429326142577,0.29370668427666063,0.07652435035467511
2012-12-07,defense_production,0.9,0.09999999999999998,0.046470726913472024,0.4182365422212498,0.07052074545313924
2012-12-14,calm_trust,0.7,0.30000000000000004,0.12022298254604634,0.28052029260744155,0.07647093126746983
2012-12-21,calm_trust,0.7,0.30000000000000004,0.10726830169249647,0.2502927039491586,0.07759068289305561
2012-12-28,calm_trust,0.7,0.30000000000000004,0.12986854963520653,0.3030266158154819,0.07541181571566077
2013-01-04,defense_production,0.9,0.09999999999999998,0.04830978753937384,0.43478808785436557,0.0704716019742508
2013-01-11,calm_trust,0.7,0.30000000000000004,0.13000658522119302,0.3033486988494505,0.0782444863316423
2013-01-18,calm_trust,0.7,0.30000000000000004,0.14620066448851438,0.341134883806534,0.0793934021845588
2013-01-25,defense_production,0.9,0.09999999999999998,0.05981677517414246,0.5383509765672849,0.008726379313465014
2013-02-01,defense_production,0.9,0.09999999999999998,0.055021093949629896,0.4951898455466712,0.00862071140500951
2013-02-08,defense_production,0.9,0.09999999999999998,0.009509006339025496,0.08558105705123159,0.00090379403906717
2013-02-15,ambiguous_abstain,0.7,0.30000000000000004,0.032420486619071064,0.0756478021111673,0.005048327044705359
2013-02-22,ambiguous_abstain,0.7,0.30000000000000004,0.03383008455222672,0.07893686395519728,0.06523560723648188
2013-03-01,ambiguous_abstain,0.7,0.30000000000000004,0.10338406388820472,0.24122948240581232,0.07918750973097763
2013-03-08,defense_production,0.9,0.09999999999999998,0.03380279232828472,0.30422513095456405,0.06740024403955211
2013-03-15,defense_production,0.9,0.09999999999999998,0.03414487594734963,0.3073038835261503,0.06716162902526805
2013-03-22,defense_production,0.9,0.09999999999999998,0.009753148352921478,0.0877783351762962,0.0626751475408907
2013-03-29,defense_production,0.9,0.09999999999999998,0.009701684821848524,0.0873151633966389,0.0602121023089811
2013-04-05,ambiguous_abstain,0.7,0.30000000000000004,0.029477157208758254,0.06878003348710345,0.061611851554205704
2013-04-12,ambiguous_abstain,0.7,0.30000000000000004,0.03446858821709944,0.08042670583989975,0.061524295616197947
2013-04-19,calm_trust,0.7,0.30000000000000004,0.03924921835069465,0.09158150948495508,0.0625036331739558
2013-04-26,defense_production,0.9,0.09999999999999998,0.011350894321098488,0.10215804888989002,0.09978238068642939
2013-05-03,defense_production,0.9,0.09999999999999998,0.011990326230705305,0.1079129360763519,0.09973504423450169
2013-05-10,defense_production,0.9,0.09999999999999998,0.011416648147920918,0.10274983333128995,0.09958435161228656
2013-05-17,calm_trust,0.7,0.30000000000000004,0.03351887662986491,0.07821071213635242,0.09925087373829243
2013-05-24,ambiguous_abstain,0.7,0.30000000000000004,0.03504296255568783,0.08176691262993895,0.09981771679512502
2013-05-31,defense_production,0.9,0.09999999999999998,0.013254828896164292,0.11929346006548266,0.06305109773037676
2013-06-07,defense_production,0.9,0.09999999999999998,0.0135062519117203,0.1215562672054879,0.0630120568580161
2013-06-14,defense_production,0.9,0.09999999999999998,0.013531287126943636,0.12178158414249503,0.06298904354342652
2013-06-21,defense_production,0.9,0.09999999999999998,0.01359565898699602,0.1223609308829678,0.06262610649512765
2013-06-28,defense_production,0.9,0.09999999999999998,0.009207859352737933,0.08287073417464426,0.21929712389988096
2013-07-05,defense_production,0.9,0.09999999999999998,0.009159457827103864,0.08243512044393733,0.21908470760175028
2013-07-12,defense_production,0.9,0.09999999999999998,0.00912246067568923,0.08210214608120786,0.21904373911908326
2013-07-19,defense_production,0.9,0.09999999999999998,0.009079993348495264,0.08171994013646093,0.21915429688187282
2013-07-26,defense_production,0.9,0.09999999999999998,0.010246138099828895,0.09221524289846743,0.028463393360346142
2013-08-02,defense_production,0.9,0.09999999999999998,0.010634955795579585,0.09571460216021986,0.028604962955746074
2013-08-09,defense_production,0.9,0.09999999999999998,0.010416911920716712,0.09375220728645593,0.02858196023924815
2013-08-16,defense_production,0.9,0.09999999999999998,0.010210014775911087,0.0918901329832052,0.028525765063809317
2013-08-23,defense_production,0.9,0.09999999999999998,0.010115613171295881,0.09104051854166856,0.02847553541900792
2013-08-30,defense_production,0.9,0.09999999999999998,0.006118645096859334,0.05506780587173423,0.16077849420052615
2013-09-06,defense_production,0.9,0.09999999999999998,0.005998582970695099,0.05398724673625616,0.16076073742221256
2013-09-13,defense_production,0.9,0.09999999999999998,0.006099806735427359,0.05489826061884593,0.16067682919001838
2013-09-20,defense_production,0.9,0.09999999999999998,0.0061464079724815905,0.05531767175233412,0.16081413920644994
2013-09-27,defense_production,0.9,0.09999999999999998,0.005997045171441235,0.05397340654297308,0.16137230967912833
2013-10-04,defense_production,0.9,0.09999999999999998,0.005882497187039144,0.052942474683354473,0.16150772074570638
2013-10-11,defense_production,0.9,0.09999999999999998,0.006115943268948968,0.05504348942054372,0.1615359710100671
2013-10-18,defense_production,0.9,0.09999999999999998,0.006905584263810382,0.06215025837429552,0.16162681703793694
2013-10-25,defense_production,0.9,0.09999999999999998,0.010356448581946448,0.09320803723752104,0.11290476701871834
2013-11-01,defense_production,0.9,0.09999999999999998,0.01047181463388006,0.09424633170492515,0.1129390715867742
2013-11-08,defense_production,0.9,0.09999999999999998,0.010824489808163576,0.09742040827347385,0.11300448419638146
2013-11-15,defense_production,0.9,0.09999999999999998,0.010282645614894666,0.09254381053405454,0.11298732405674249
2013-11-22,defense_production,0.9,0.09999999999999998,0.010368718549266362,0.09331846694340233,0.11291007950227118
2013-11-29,defense_production,0.9,0.09999999999999998,0.011130081271336844,0.10017073144203284,0.11366575371057731
2013-12-06,defense_production,0.9,0.09999999999999998,0.011253350030160493,0.10128015027144652,0.1136503424705654
2013-12-13,defense_production,0.9,0.09999999999999998,0.010793350145645843,0.09714015131081447,0.11369246226545372
2013-12-20,defense_production,0.9,0.09999999999999998,0.009799961565978437,0.08819965409380907,0.11351114135763742
2013-12-27,ambiguous_abstain,0.7,0.30000000000000004,0.02614347017464927,0.06100143040751576,0.12322092010978353
2014-01-03,defense_production,0.9,0.09999999999999998,0.009091467837256041,0.08182321053530583,0.11988994836539742
2014-01-10,defense_production,0.9,0.09999999999999998,0.009413981177915006,0.08472583060123798,0.11982992020321956
2014-01-17,defense_production,0.9,0.09999999999999998,0.006907376861621749,0.06216639175459604,0.11816301936470043
2014-01-24,defense_production,0.9,0.09999999999999998,0.006829887434356602,0.061468986909210765,0.11825774470937563
2014-01-31,defense_production,0.9,0.09999999999999998,0.006910921822839495,0.062198296405557546,0.2618114364045712
2014-02-07,defense_production,0.9,0.09999999999999998,0.006947948724033972,0.06253153851630772,0.2620572927519523
2014-02-14,defense_production,0.9,0.09999999999999998,0.006575580631698196,0.05918022568528576,0.2619401312536555
2014-02-21,defense_production,0.9,0.09999999999999998,0.007381064537331575,0.06642958083598502,0.26338278463500914
2014-02-28,defense_production,0.9,0.09999999999999998,0.007548614088696292,0.06793752679826807,0.2691315511593808
2014-03-07,defense_production,0.9,0.09999999999999998,0.007515545521954231,0.06763990969758908,0.26922209977095374
2014-03-14,defense_production,0.9,0.09999999999999998,0.00787182003822918,0.07084638034406307,0.27000006874553883
2014-03-21,defense_production,0.9,0.09999999999999998,0.008695706268836038,0.07826135641952398,0.2706638871988223
2014-03-28,defense_production,0.9,0.09999999999999998,0.00710442887638282,0.063939859887446,0.26924049039518905
2014-04-04,defense_production,0.9,0.09999999999999998,0.00796964225925121,0.07172678033326288,0.2692674731403733
2014-04-11,recovery_trust,0.7,0.30000000000000004,0.020811411531519258,0.04855996024021401,0.26787942075728427
2014-04-18,defense_production,0.9,0.09999999999999998,0.0072493795964389506,0.06524441636795049,0.27082301643092105
2014-04-25,recovery_trust,0.7,0.30000000000000004,0.029451827213131963,0.06872093016397601,0.12031721724708533
2014-05-02,defense_production,0.9,0.09999999999999998,0.009846992437033285,0.08862293193330267,0.11727900483690017
2014-05-09,defense_production,0.9,0.09999999999999998,0.00931604448580099,0.08384440037221377,0.11715999529964621
2014-05-16,defense_production,0.9,0.09999999999999998,0.009965443002798384,0.0896889870251896,0.11709117381106218
2014-05-23,defense_production,0.9,0.09999999999999998,0.009160502338947853,0.08244452105053512,0.11704665571114983
2014-05-30,defense_production,0.9,0.09999999999999998,0.008349044778811753,0.07514140300930712,0.14391116942365456
2014-06-06,calm_trust,0.7,0.30000000000000004,0.02763971061373149,0.06449265809870772,0.14323639527084917
2014-06-13,calm_trust,0.7,0.30000000000000004,0.02767661565332148,0.06457876985775111,0.1431683128540436
2014-06-20,defense_production,0.9,0.09999999999999998,0.010558124230754447,0.09502311807679259,0.1420321113219221
2014-06-27,defense_production,0.9,0.09999999999999998,0.011366625647650685,0.10229963082885937,0.0013084276972417104
2014-07-04,defense_production,0.9,0.09999999999999998,0.011117133730604904,0.1000542035754469,0.0013652493032036005
2014-07-11,calm_trust,0.7,0.30000000000000004,0.03136411948535718,0.07318294546583495,0.005314218205089065
2014-07-18,ambiguous_abstain,0.7,0.30000000000000004,0.03196968947865148,0.07459594211685473,0.005474029995544223
2014-07-25,ambiguous_abstain,0.7,0.30000000000000004,0.029504601612644156,0.0688440704295037,0.09192172928081341
2014-08-01,calm_trust,0.7,0.30000000000000004,0.02844417246004903,0.06636973574011487,0.09211513936974425
2014-08-08,defense_production,0.9,0.09999999999999998,0.008632322973836634,0.07769090676453197,0.09006689927131628
2014-08-15,calm_trust,0.7,0.30000000000000004,0.027683816006025673,0.06459557068072753,0.0921501384098223
2014-08-22,calm_trust,0.7,0.30000000000000004,0.027105915905284744,0.06324713711233186,0.09165034946474564
2014-08-29,calm_trust,0.7,0.30000000000000004,0.17932640039277348,0.41842826758313895,0.029499946737619107
2014-09-05,calm_trust,0.7,0.30000000000000004,0.19067810754008493,0.44491558426019884,0.018302406575869994
2014-09-12,calm_trust,0.7,0.30000000000000004,0.16226408426719208,0.3786161966234494,0.0306649626356939
2014-09-19,calm_trust,0.7,0.30000000000000004,0.19515194840635836,0.45535454628150396,0.03151825866159699
2014-09-26,defense_production,0.9,0.09999999999999998,0.061784809982607186,0.556063289843468,0.008945100792398311
2014-10-03,defense_production,0.9,0.09999999999999998,0.05761183615696556,0.5185065254126923,0.0079734500822715
2014-10-10,defense_production,0.9,0.09999999999999998,0.012432658922707639,0.11189393030437206,0.00135078091233785
2014-10-17,recovery_trust,0.7,0.30000000000000004,0.03164466410851478,0.07383754958653493,0.00940043108117878
2014-10-24,defense_production,0.9,0.09999999999999998,0.010066500475696901,0.09059850428127247,0.0028077958252494097
2014-10-31,defense_production,0.9,0.09999999999999998,0.009830150194729818,0.08847135175256958,0.15286060904306298
2014-11-07,recovery_trust,0.7,0.30000000000000004,0.026198124003957515,0.061128956009236006,0.15626213233676844
2014-11-14,recovery_trust,0.7,0.30000000000000004,0.026111309712422967,0.06092638932898824,0.15445556948684752
2014-11-21,ambiguous_abstain,0.7,0.30000000000000004,0.026894382656615798,0.06275355953210451,0.15449421864141
2014-11-28,defense_production,0.9,0.09999999999999998,0.008952860066773016,0.08057574060095901,0.022868197905780832
2014-12-05,defense_production,0.9,0.09999999999999998,0.009035894416133063,0.08132304974520156,0.022807445334608472
2014-12-12,defense_production,0.9,0.09999999999999998,0.009007242200836577,0.08106517980753075,0.022822314604112322
2014-12-19,defense_production,0.9,0.09999999999999998,0.008466781172742322,0.07620103055468391,0.02353403328513333
2014-12-26,defense_production,0.9,0.09999999999999998,0.005455817686220756,0.04910235917599064,0.2080194105383889
2015-01-02,ambiguous_abstain,0.7,0.30000000000000004,0.014982149691806803,0.034958349280883275,0.20767459196085575
2015-01-09,defense_production,0.9,0.09999999999999998,0.0061589949615876265,0.05543095465429152,0.2081049339263059
2015-01-16,defense_production,0.9,0.09999999999999998,0.005933091917151341,0.053397827254364705,0.20905302708477147
2015-01-23,defense_production,0.9,0.09999999999999998,0.006201529165594449,0.05581376249034992,0.20906424997225137
