,gross_return,net_return,turnover,cost,wealth,drawdown
2007-07-13,-0.002907014112998523,-0.002925427661126515,0.018413548127991952,1.8413548127991954e-05,1.181350379828064,-0.0029254276611264673
2007-07-20,-0.03542284381663076,-0.03543148490283874,0.008641086207984521,8.641086207984521e-06,1.139493381680223,-0.03825326031795573
2007-07-27,0.00043041835666783644,0.00020162016213356532,0.2287981945342711,0.00022879819453427113,1.1397231265205876,-0.03805935278436956
2007-08-03,-0.0014927594992425828,-0.0015076232692970367,0.01486377005445386,1.486377005445386e-05,1.1380048534144893,-0.03950959688779443
2007-08-10,-0.007433763936088915,-0.00745138524989897,0.01762131381005461,1.762131381005461e-05,1.1295251408354432,-0.04666658091021414
2007-08-17,0.021939057515445268,0.02193338299706303,0.0056745183822378715,5.674518382237872e-06,1.1542994483541984,-0.025756753905418428
2007-08-24,0.00828875373932447,0.008267634136063486,0.02111960326098421,2.1119603260984212e-05,1.1638427738766508,-0.017702067187177484
2007-08-31,-0.0005609975996987626,-0.0009766534983538752,0.41565589865511265,0.0004156558986551127,1.1627061027600103,-0.018661431899684944
2007-09-07,0.00504610731010928,0.00502972064111431,0.016386668994969412,1.6386668994969412e-05,1.1685541896446119,-0.013725573047789208
2007-09-14,0.006288582554615151,0.006276246337546344,0.012336217068806207,1.2336217068806208e-05,1.1758883235975932,-0.007535471787814885
2007-09-21,0.0052266812916395245,0.005214638743836212,0.012042547803312726,1.2042547803312726e-05,1.18202015640825,-0.0023601278071163634
2007-09-28,0.016826333405390758,0.01622829147088028,0.5980419345104748,0.0005980419345104749,1.2012023240308984,0.0
2007-10-05,0.0066091554064761126,0.006600213943244178,0.008941463231934992,8.941463231934993e-06,1.2091305163586246,0.0
2007-10-12,-0.006885899881676121,-0.006997665381342858,0.11176549966673646,0.00011176549966673646,1.2006694256027766,-0.0069976653813429435
2007-10-19,0.020266805796539573,0.02026210426258536,0.004701533954214292,4.701533954214292e-06,1.2249975146892387,0.0
2007-10-26,0.003523614795151236,0.0029430292349178944,0.5805855602333416,0.0005805855602333416,1.2286027181876709,0.0
2007-11-02,-0.0030461549164971843,-0.0030537309415102597,0.0075760250130753395,7.576025013075339e-06,1.2248508960523175,-0.003053730941510402
2007-11-09,-0.003742634471288141,-0.0037507543783814067,0.00811990709326561,8.11990709326561e-06,1.2202567811910847,-0.0067930315251926165
2007-11-16,0.0011251492387175572,0.001121519341772845,0.0036298969447123505,3.6298969447123506e-06,1.22162532277312,-0.005679130699664525
2007-11-23,0.001797343013410213,0.0017884892803282444,0.008853733081968563,8.853733081968562e-06,1.223810186567477,-0.003900798483714385
2007-11-30,0.0031062900073344944,0.0030521837273623335,0.0541062799721609,5.41062799721609e-05,1.2275454801042984,-0.0008605207100078616
2007-12-07,-0.007243794210187275,-0.0072464086134544055,0.002614403267130659,2.614403267130659e-06,1.2186501839638637,-0.008100693638777079
2007-12-14,0.004588400309364534,0.004578701238759621,0.009699070604913573,9.699070604913573e-06,1.2242300190707938,-0.0035590830560161546
2007-12-21,0.0031673120139412104,0.003152293790764362,0.01501822317684832,1.501822317684832e-05,1.228089151758378,-0.0004180085406699785
2007-12-28,0.004148680038097792,0.0036994995107546224,0.44918052734316993,0.0004491805273431699,1.2326324669744713,0.0
2008-01-04,0.0055325152876957865,0.005518310284555119,0.014205003140667,1.4205003140667e-05,1.239434515394053,0.0
2008-01-11,-0.009390278390255354,-0.009416817764884488,0.026539374629134343,2.6539374629134343e-05,1.2277629864310793,-0.009416817764884455
2008-01-18,0.006651843749102533,0.006624936876508613,0.026906872593919655,2.6906872593919657e-05,1.2358968387154987,-0.002854266711645903
2008-01-25,0.004803327049859834,0.004324598028146019,0.47872902171381415,0.0004787290217138142,1.2412415957471998,0.0
2008-02-01,-0.0030025387039914813,-0.003020218444253694,0.017679740262212515,1.7679740262212516e-05,1.2374927749859492,-0.0030202184442537083
2008-02-08,-0.0009801667303625432,-0.0009867739238933998,0.006607193530856546,6.607193530856546e-06,1.2362716493845867,-0.004004012095341847
2008-02-15,0.004932780293729955,0.004929119774471139,0.003660519258815824,3.660519258815824e-06,1.2423653804181864,0.0
2008-02-22,0.004664923604204336,0.0046465127094665664,0.018410894737770293,1.8410894737770295e-05,1.248138046948101,0.0
2008-02-29,-0.005024681191900505,-0.00505509257250504,0.030411380604535417,3.0411380604535417e-05,1.2418285935775126,-0.005055092572505027
2008-03-07,0.004518898987855386,0.004505362875564917,0.01353611229046946,1.3536112290469461e-05,1.2474234820208316,-0.00057250472334891
2008-03-14,-0.005183694323658029,-0.0051980790293697735,0.014384705711743995,1.4384705711743995e-05,1.2409392761781957,-0.005767607827922072
2008-03-21,0.001786827889671085,0.0017772663195071748,0.009561570163910134,9.561570163910135e-06,1.2431447557583009,-0.004000592083551524
2008-03-28,0.0017338484898695166,0.001689437360744884,0.04441112912463251,4.4411129124632514e-05,1.245244970953493,-0.002317913472537736
2008-04-04,0.0011217635240847084,0.001118000708394469,0.0037628156902393744,3.7628156902393746e-06,1.2466371557131435,-0.001202504193047682
2008-04-11,-0.003135597119369043,-0.0031392925985754853,0.0036954792064427073,3.6954792064427075e-06,1.242723596917104,-0.004338021779110246
2008-04-18,-0.0033512346288827885,-0.0033539983808747844,0.0027637519919956155,2.7637519919956154e-06,1.238555503985169,-0.0076774704419617645
2008-04-25,-0.0016977763870492221,-0.0017692803288504152,0.07150394180119303,7.150394180119303e-05,1.2363641520957787,-0.009433167173383827
2008-05-02,0.004492617162884217,0.004489092962945509,0.003524199938708243,3.5241999387082433e-06,1.24191430571059,-0.004986420574814687
2008-05-09,0.001656948334984263,0.0016440137958253463,0.012934539158916845,1.2934539158916845e-05,1.243956029962411,-0.0033506045232060133
2008-05-16,-0.00045221786843418,-0.00046483090118462227,0.01261303275044225,1.261303275044225e-05,1.2433778007599696,-0.0038138779598706485
2008-05-23,-0.006137563182880867,-0.006161710341124576,0.024147158243708996,2.4147158243708997e-05,1.2357164669071021,-0.009952088289730154
2008-05-30,0.005253678386698251,0.004893325103828077,0.3603532828701741,0.0003603532828701741,1.2417632293158325,-0.005107461989365625
2008-06-06,-0.007587746976074354,-0.007604574354057909,0.016827377983554326,1.6827377983554327e-05,1.2323201485083652,-0.012673196268964793
2008-06-13,0.003784515892972467,0.0037347473018116387,0.04976859116082803,4.9768591160828035e-05,1.236922552857975,-0.008985780152723999
2008-06-20,0.007154027096264379,0.007102658286776576,0.05136880948780255,5.1368809487802554e-05,1.2457079910781326,-0.001946944791812233
2008-06-27,-0.0012740467583418928,-0.001426934583433983,0.15288782509209017,0.00015288782509209018,1.2439304472648032,-0.0033711012123907036
2008-07-04,0.005932452078940399,0.005880033231033625,0.05241884790677346,5.241884790677346e-05,1.2512447996318148,0.0
2008-07-11,-0.009102881477986276,-0.009161394882203695,0.05851340421742035,5.851340421742035e-05,1.239781651928084,-0.009161394882203577
2008-07-18,-0.006832152242778972,-0.006881448168062023,0.04929592528305127,4.929592528305127e-05,1.2312501587506266,-0.015979799386236615
2008-07-25,-0.0008076234680031921,-0.0009505033690558773,0.14287990105268517,0.00014287990105268518,1.2300798513265836,-0.016915113902138956
2008-08-01,-0.012757675501183076,-0.012777073946891858,0.01939844570878225,1.939844570878225e-05,1.214363030105602,-0.029476062187883123
2008-08-08,-0.008575341852480347,-0.00858463081731924,0.00928896483889284,9.28896483889284e-06,1.2039381718139444,-0.037807651893370986
2008-08-15,0.010385577134869282,0.010375863254325919,0.009713880543363567,9.713880543363567e-06,1.2164300696513488,-0.027824075665058068
2008-08-22,0.0012175575201549156,0.0012059189055320782,0.011638614622837367,1.1638614622837367e-05,1.217896985669599,-0.026651710338399526
2008-08-29,-0.005965804769316746,-0.006215465223337577,0.2496604540208309,0.0002496604540208309,1.2103271893095617,-0.032701522782986436
2008-09-05,-0.010628722220260869,-0.010632747923169253,0.00402570290838397,4.0257029083839704e-06,1.1974580854010752,-0.04298656365770037
2008-09-12,0.01006564820727539,0.010035852197248691,0.029796010026698683,2.9796010026698683e-05,1.209475597758561,-0.033382118259787874
2008-09-19,-0.0055004012293324005,-0.005527256614704871,0.026855385372469752,2.685538537246975e-05,1.2027905157605259,-0.03872486334052849
2008-09-26,-0.006796340935226252,-0.007313195764149099,0.516854828922847,0.000516854828922847,1.1939942732555073,-0.04575485659812828
2008-10-03,-0.018754475180977014,-0.018763093626567577,0.008618445590562279,8.618445590562279e-06,1.1715912469168288,-0.0636594475664749
2008-10-10,-0.005502004146953816,-0.005509228517929711,0.007224370975895287,7.224370975895288e-06,1.165136683007958,-0.06881796164043563
2008-10-17,-0.0007355817151186803,-0.0007401559034245351,0.004574188305854759,4.574188305854759e-06,1.164274300213733,-0.0695071815232905
2008-10-24,0.0034741505521260533,0.00346017600770272,0.013974544423333134,1.3974544423333135e-05,1.1683028942137175,-0.06628751259745769
2008-10-31,0.006412253207033683,0.006377155707830222,0.035097499203461065,3.5097499203461066e-05,1.175753343684027,-0.060333082678946215
2008-11-07,-0.000518723938617439,-0.000527604638767617,0.008880700150178004,8.880700150178004e-06,1.1751330107658529,-0.06082885530342119
2008-11-14,0.0068922841998546765,0.006885643749130714,0.006640450723962457,6.640450723962457e-06,1.1832245580358298,-0.0543620573815774
2008-11-21,0.004920836165194327,0.004914125991145228,0.00671017404909916,6.7101740490991595e-06,1.189039072589835,-0.04971507338954306
2008-11-28,0.003361096893581921,0.003342146306038122,0.01895058754379902,1.895058754379902e-05,1.1930130151340261,-0.04653908213238822
2008-12-05,0.008236467657541295,0.00823484577293832,0.0016218846029738205,1.6218846029738206e-06,1.202837293318763,-0.038687478523224184
2008-12-12,0.017944946198451363,0.01794288751311607,0.0020586853352902185,2.0586853352902186e-06,1.2244196675693624,-0.021438756085416566
2008-12-19,0.006097435643126205,0.0060953258019581435,0.002109841168061528,2.109841168061528e-06,1.2318829043615227,-0.01547410648658798
2008-12-26,-0.003967545440185465,-0.003990333149345433,0.0227877091599681,2.27877091599681e-05,1.226967281172137,-0.019402692795863374
2009-01-02,-0.00016276810476491244,-0.00016384138915511825,0.0010732843902058224,1.0732843902058223e-06,1.2267662531483419,-0.019563355220877487
2009-01-09,-0.0014679768434083065,-0.0014701157209816942,0.0021388775733877296,2.1388775733877296e-06,1.2249627647936188,-0.02100471054579378
2009-01-16,-0.007034433636781036,-0.007036181691069713,0.0017480542886760438,1.7480542886760437e-06,1.216343704215736,-0.027893099277094824
2009-01-23,-0.0009997508242932229,-0.0010031400860343884,0.003389261741165603,3.389261741165603e-06,1.2151235410876415,-0.028868258677120617
2009-01-30,-0.0034818407390246934,-0.003562672582562079,0.08083184353738568,8.083184353738568e-05,1.2107944537633828,-0.03232808310598756
2009-02-06,0.0006741048701091694,0.0006726948925861948,0.0014099775229746492,1.4099775229746493e-06,1.211608949008401,-0.03167713514979387
2009-02-13,-0.0010576407868238139,-0.0010608175713045995,0.0031767844807854906,3.1767844807854908e-06,1.210323652945743,-0.03270434905952291
2009-02-20,-0.01197382045101638,-0.011975548827801996,0.00172837678561544,1.7283767856154402e-06,1.1958293629424477,-0.04428824535828113
2009-02-27,-0.0018767216135936941,-0.0019518314448754152,0.07510983128172097,7.510983128172096e-05,1.1934953055891513,-0.046153633613227885
2009-03-06,0.001770943379191479,0.0017691161873513994,0.0018271918400797104,1.8271918400797103e-06,1.195606737453797,-0.044466168566206665
2009-03-13,0.00470236038770311,0.004700264219010819,0.002096168692291208,2.096168692291208e-06,1.2012264050218595,-0.03997490708826401
2009-03-20,0.001736701174189112,0.001734211013860604,0.0024901603285080714,2.4901603285080715e-06,1.2033095850835884,-0.03831002099855407
2009-03-27,-0.0032429174678029575,-0.0032727484354434107,0.02983096764045341,2.9830967640453408e-05,1.199371455521652,-0.04145739037271268
2009-04-03,9.150831164395047e-05,9.012595412549401e-05,0.001382357518456464,1.382357518456464e-06,1.1994795500184317,-0.0413710008054502
2009-04-10,0.0014755048062766339,0.0014730765465191115,0.002428259757522435,2.428259757522435e-06,1.2012464752115932,-0.03995886690992345
2009-04-17,0.0037557661566028646,0.003754215705944381,0.0015504506584834844,1.5504506584834845e-06,1.205756213595543,-0.036354665409723985
2009-04-24,-0.008719730950283932,-0.009133576303912237,0.4138453536283046,0.0004138453536283046,1.194743347214752,-0.04515619360311318
2009-05-01,0.0054913292942906835,0.005479439400910073,0.011889893380610132,1.1889893380610132e-05,1.2012898709854556,-0.03992418482862725
2009-05-08,0.005040379347841742,0.005031092640816506,0.009286707025235711,9.286707025235711e-06,1.207333671614858,-0.03509395446029262
2009-05-15,0.002788532820138875,0.0027841919988336734,0.004340821305201537,4.340821305201537e-06,1.2106951203632905,-0.03240747076867467
2009-05-22,0.008812282898237952,0.008804975578803404,0.007307319434547505,7.3073194345475055e-06,1.2213552613314655,-0.023887842178560437
2009-05-29,-0.008404889176645529,-0.008475862948084174,0.07097377143864513,7.097377143864513e-05,1.2110032215254984,-0.03216123505021373
2009-06-05,0.0022762383777146815,0.002227048770500249,0.049189607214432454,4.9189607214432455e-05,1.2137001847610687,-0.030005810918689813
2009-06-12,-0.004217605219669558,-0.004265921155827602,0.04831593615804425,4.831593615804425e-05,1.2085226354660645,-0.034143729650921606
2009-06-19,0.010688255474770007,0.0106403336117558,0.047921863014205555,4.7921863014205554e-05,1.2213817194847818,-0.023866696713401248
2009-06-26,-0.004829229467098045,-0.005106913960439875,0.27768449334182926,0.0002776844933418293,1.215144228130519,-0.028851725507205828
2009-07-03,-0.002969535625352648,-0.00298059546704346,0.011059841690812054,1.1059841690812055e-05,1.2115223747523491,-0.031746325651986096
2009-07-10,0.0068851779173013765,0.0068678140842347545,0.017363833066622425,1.7363833066622426e-05,1.2198428851810388,-0.02509653943018675
2009-07-17,0.02024582625349808,0.020221475013942187,0.024351239555896236,2.4351239555896236e-05,1.2445099076046624,-0.00538255346126848
2009-07-24,0.02083225204625546,0.020814324541245863,0.017927505009596244,1.7927505009596244e-05,1.2704135407163417,0.0
2009-07-31,-0.0036308039931379973,-0.0037462885474455233,0.11548455430752608,0.00011548455430752608,1.2656542050182364,-0.003746288547445409
2009-08-07,-0.0005090207998316625,-0.0005409044206877141,0.031883620856051585,3.188362085605159e-05,1.2649696070636802,-0.004285166584096611
2009-08-14,0.006705999484852881,0.0066833618464141615,0.02263763843871885,2.263763843871885e-05,1.2734238566724032,0.0
2009-08-21,0.007831003046417966,0.007777112357558987,0.05389068885897946,5.389068885897946e-05,1.2833274170845406,0.0
2009-08-28,0.00641514598211071,0.006289402621309288,0.1257433608014221,0.0001257433608014221,1.2913987799055502,0.0
2009-09-04,0.018953361693185622,0.01892588441352007,0.027477279665550858,2.7477279665550857e-05,1.3158396439458035,0.0
2009-09-11,0.006539267140175948,0.006483531576329995,0.05573556384595321,5.573556384595321e-05,1.3243709318267132,0.0
2009-09-18,-6.44362757939625e-05,-0.00010993980866119589,0.04550353286723338,4.5503532867233385e-05,1.3242253307398717,-0.00010993980866114139
2009-09-25,-0.007814008085223319,-0.00794666924106303,0.13266115583971133,0.00013266115583971134,1.3137021500358446,-0.008055735394428387
2009-10-02,0.022626824797886094,0.022606028111065973,0.02079668682012186,2.0796686820121862e-05,1.3433997377691227,0.0
2009-10-09,0.004401875528165103,0.004385582630106066,0.01629289805903686,1.629289805903686e-05,1.349291328324372,0.0
2009-10-16,0.0028851419690789394,0.002814987302548533,0.07015466653040671,7.015466653040671e-05,1.3530895662810438,0.0
2009-10-23,-0.02065309415113114,-0.020681395974844464,0.028301823713324136,2.8301823713324138e-05,1.325105785171355,-0.02068139597484442
2009-10-30,0.02690032269724282,0.026529598430606215,0.37072426663660396,0.000370724266636604,1.3602603095300243,0.0
2009-11-06,0.019192828215360908,0.019173604767010164,0.019223448350742533,1.9223448350742534e-05,1.386341403085204,0.0
2009-11-13,-0.006451676739092986,-0.006468641626758223,0.016964887665236503,1.6964887665236504e-05,1.3773736573763087,-0.006468641626758198
2009-11-20,-0.005163798672649522,-0.0051955002988618975,0.031701626212375676,3.1701626212375676e-05,1.3702175121277655,-0.01163053409611503
2009-11-27,0.030846161505916268,0.030698802400781402,0.1473591051348651,0.00014735910513486512,1.4122815487786662,0.0
2009-12-04,-0.010155614681401982,-0.010193737257180523,0.03812257577854079,3.812257577854079e-05,1.3978851217372525,-0.010193737257180424
2009-12-11,-0.006745339835671895,-0.006771814015025876,0.02647417935398042,2.647417935398042e-05,1.388418903678476,-0.016896521179382784
