date,entity_type,entity,fwd_return_4w,fwd_return_8w,fwd_risk_adj_4w,target_etf_forward_top_quantile_4w,target_etf_forward_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_4w,target_sleeve_opportunity_top_quantile_4w,fwd_ggg1_return_4w,fwd_prod_return_4w,target_state_quality_good_4w,target_stress_transition_4w,target_ggg1_underperformance_4w
2005-09-30,ETF,BIL,0.0,0.0,,1.0,0.0,0.0,,,,,,
2005-10-07,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-10-14,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-10-21,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-10-28,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-11-04,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-11-11,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-11-18,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-11-25,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-02,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-09,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-16,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-23,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-30,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-01-06,ETF,BIL,0.0,0.0,,1.0,0.0,0.0,,,,,,
2006-01-13,ETF,BIL,0.0,0.0,,1.0,1.0,0.0,,,,,,
2006-01-20,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-01-27,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-02-03,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-02-10,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-02-17,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-02-24,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-03,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-10,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-17,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-24,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-31,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-04-07,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-04-14,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-04-21,ETF,BIL,0.0,0.0,,1.0,1.0,0.0,,,,,,
2006-04-28,ETF,BIL,0.0,0.0,,1.0,1.0,0.0,,,,,,
2006-05-05,ETF,BIL,0.0,0.0,,1.0,1.0,0.0,,,,,,
2006-05-12,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-05-19,ETF,BIL,0.0,0.0,,1.0,0.0,0.0,,,,,,
2006-05-26,ETF,BIL,0.0,0.0,,1.0,0.0,0.0,,,,,,
2006-06-02,ETF,BIL,0.0,0.0,,1.0,0.0,0.0,,,,,,
2006-06-09,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-06-16,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-06-23,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-06-30,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-07-07,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-07-14,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-07-21,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-07-28,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-08-04,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-08-11,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-08-18,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-08-25,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-09-01,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-09-08,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-09-15,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-09-22,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-09-29,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-10-06,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-10-13,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-10-20,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-10-27,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-11-03,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-11-10,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-11-17,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-11-24,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-12-01,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-12-08,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-12-15,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-12-22,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-12-29,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-01-05,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-01-12,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-01-19,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-01-26,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-02-02,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-02-09,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-02-16,ETF,BIL,0.0,0.0,,1.0,0.0,0.0,,,,,,
2007-02-23,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-03-02,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-03-09,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-03-16,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-03-23,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-03-30,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-04-06,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2007-04-13,ETF,BIL,0.0,0.0006543461165366,,0.0,0.0,0.0,,,,,,
2007-04-20,ETF,BIL,0.0,0.0023993883791189816,,0.0,0.0,0.0,,,,,,
2007-04-27,ETF,BIL,0.0,0.003708294336648901,,0.0,0.0,0.0,,,,,,
2007-05-04,ETF,BIL,0.0,0.004145000135900221,,0.0,0.0,0.0,,,,,,
2007-05-11,ETF,BIL,0.0006543461165366,0.004868063831208277,,0.0,0.0,0.0,,,,,,
2007-05-18,ETF,BIL,0.0023993883791189816,0.005744282146706619,,0.0,0.0,0.0,,,,,,
2007-05-25,ETF,BIL,0.003708294336648901,0.006840826748332949,,0.0,0.0,0.0,,,,,,
2007-06-01,ETF,BIL,0.004145000135900221,0.007716616886232634,,1.0,1.0,0.0,,,,,,
2007-06-08,ETF,BIL,0.0042109622878517385,0.006946323511909005,,0.0,0.0,0.0,,,,,,
2007-06-15,ETF,BIL,0.0033368872790279077,0.0076063508994461465,,0.0,1.0,0.0,,,,,,
2007-06-22,ETF,BIL,0.0031209589771840425,0.00848318798876491,,0.0,1.0,0.0,,,,,,
2007-06-29,ETF,BIL,0.0035568735091535916,0.007825047524464588,,0.0,0.0,0.0,,,,,,
2007-07-06,ETF,BIL,0.0027238910216887168,0.007537853491527905,,0.0,0.0,0.0,,,,,,
2007-07-13,ETF,BIL,0.004255264283162851,0.0076927960880559965,,1.0,0.0,0.0,,,,,,
2007-07-20,ETF,BIL,0.0053455457824830785,0.007692066227250579,,1.0,0.0,0.0,,,,,,
2007-07-27,ETF,BIL,0.004253046466999328,0.0068162974259297045,,0.0,0.0,0.0,,,,,,
2007-08-03,ETF,BIL,0.0048008853812530365,0.00670786153396436,,0.0,0.0,0.0,,,,,,
2007-08-10,ETF,BIL,0.0034229661791684556,0.00495579182028708,,0.0,0.0,0.0,,,,,,
2007-08-17,ETF,BIL,0.0023340437072719615,0.004523643602633313,,0.0,0.0,0.0,,,,,,
2007-08-24,ETF,BIL,0.0025523955022571164,0.0062759832396180725,,0.0,0.0,0.0,,,,,,
2007-08-31,ETF,BIL,0.0018978647217132555,0.005180809793099807,1.2445184297603114,0.0,0.0,0.0,,,,,,
2007-09-07,ETF,BIL,0.001527596729179235,0.006143918363930328,1.0391814285264485,0.0,0.0,0.0,,,,,,
2007-09-14,ETF,BIL,0.002184501174142317,0.005926400171654535,1.536554310355981,0.0,0.0,0.0,,,,,,
2007-09-21,ETF,BIL,0.003714107865151046,0.00636442140213138,2.5547130913344103,0.0,0.0,1.0,,,,,,
2007-09-28,ETF,BIL,0.00327672628816154,0.007899246857453895,2.175309290691907,0.0,0.0,1.0,,,,,,
2007-10-05,ETF,BIL,0.004609280512915694,0.007238553515122686,3.1434740354809256,0.0,0.0,1.0,,,,,,
2007-10-12,ETF,BIL,0.0037337426323479097,0.0065581738444297445,2.514706649533755,0.0,0.0,1.0,,,,,,
2007-10-19,ETF,BIL,0.002640506411349957,0.005242772103275536,1.7907454851602895,0.0,0.0,1.0,,,,,,
2007-10-26,ETF,BIL,0.004607423304230694,0.007215911839772618,2.905625130571746,0.0,0.0,1.0,,,,,,
2007-11-02,ETF,BIL,0.0026172095492334943,0.0051983668269016,1.6140171394084155,0.0,0.0,1.0,,,,,,
2007-11-09,ETF,BIL,0.0028139247413109837,0.00410220206678806,1.7743185767443381,0.0,0.0,1.0,,,,,,
2007-11-16,ETF,BIL,0.002595412488609309,0.004103456757466049,1.6605439183740345,0.0,0.0,1.0,,,,,,
2007-11-23,ETF,BIL,0.0025965252446198393,0.0036690310306873013,1.6849509357826353,0.0,0.0,1.0,,,,,,
2007-11-30,ETF,BIL,0.002574419482414997,0.004543650777464908,1.6619639229817385,0.0,0.0,1.0,,,,,,
2007-12-07,ETF,BIL,0.0012846623822155296,0.005109329764162439,0.8292906480079407,0.0,0.0,0.0,,,,,,
2007-12-14,ETF,BIL,0.0015041404040674027,0.005109369134219935,0.9847752784912966,0.0,0.0,0.0,,,,,,
2007-12-21,ETF,BIL,0.0010697282097659228,0.004234688626678916,0.7003180758179568,0.0,0.0,0.0,,,,,,
2007-12-28,ETF,BIL,0.0019641746854727636,0.0046947836803593905,1.2634676537412586,0.0,0.0,0.0,,,,,,
2008-01-04,ETF,BIL,0.0038197602796066184,0.0055702343235183955,2.383787728905666,0.0,0.0,1.0,,,,,,
2008-01-11,ETF,BIL,0.0035998141043111077,0.005723492440612847,2.241110450227671,0.0,1.0,1.0,,,,,,
2008-01-18,ETF,BIL,0.0031615783873246866,0.006158929346935582,1.974606988068021,0.0,0.0,1.0,,,,,,
2008-01-25,ETF,BIL,0.002725256115812518,0.006158255589500471,1.7020732827969933,0.0,0.0,1.0,,,,,,
2008-02-01,ETF,BIL,0.0017438130959129517,0.0029873622190074466,1.0894095296609665,0.0,0.0,1.0,,,,,,
2008-02-08,ETF,BIL,0.0021160609103909327,0.0036420714577180334,1.429750179843527,0.0,0.0,1.0,,,,,,
2008-02-15,ETF,BIL,0.002987904465429602,0.0034230823367013105,2.193898193882285,0.0,0.0,1.0,,,,,,
2008-02-22,ETF,BIL,0.003423669098538642,0.002110806693053868,2.5923867684661657,0.0,0.0,1.0,,,,,,
2008-02-29,ETF,BIL,0.0012413843807542741,0.0023305467559147203,0.9423661223995536,0.0,0.0,1.0,,,,,,
2008-03-07,ETF,BIL,0.001522788234668915,0.001172602193349323,1.1621131350293057,0.0,0.0,0.0,,,,,,
2008-03-14,ETF,BIL,0.00043388147487546084,0.00030266690806374485,0.3277501771588035,0.0,0.0,0.0,,,,,,
2008-03-21,ETF,BIL,-0.0013083829352602684,-0.0007858036905910332,-1.008032227434057,0.0,0.0,0.0,,,,,,
2008-03-28,ETF,BIL,0.001087811982356352,0.0009572255195733872,0.7161123307429613,0.0,0.0,0.0,,,,,,
2008-04-04,ETF,BIL,-0.0003496535929420502,0.0005230198876134363,-0.22983709127028995,0.0,0.0,0.0,,,,,,
2008-04-11,ETF,BIL,-0.0001311576599327829,0.0004578991422265609,-0.08943553080389059,0.0,0.0,0.0,,,,,,
2008-04-18,ETF,BIL,0.0005232638741928676,0.0030790568744919807,0.3434390704960393,0.0,0.0,0.0,,,,,,
2008-04-25,ETF,BIL,-0.00013044456362362129,0.0026416442330920143,-0.08962517056024749,0.0,0.0,0.0,,,,,,
2008-05-02,ETF,BIL,0.0008729787207017423,0.00386555004000015,0.6217728154735392,0.0,1.0,1.0,,,,,,
2008-05-09,ETF,BIL,0.0005891340716055625,0.003121337977578386,0.4223567374425941,0.0,1.0,1.0,,,,,,
2008-05-16,ETF,BIL,0.002554456345575271,0.004434200242740863,1.8004189911986117,1.0,1.0,1.0,,,,,,
2008-05-23,ETF,BIL,0.0027724504478044676,0.0044335429098508895,2.0140083970288307,1.0,1.0,1.0,,,,,,
2008-05-30,ETF,BIL,0.0029899611468414905,0.0039955809169099875,2.185936412418106,0.0,1.0,1.0,,,,,,
2008-06-06,ETF,BIL,0.0025307129767327763,0.0037544055946222604,1.8821011995028363,0.0,1.0,1.0,,,,,,
2008-06-13,ETF,BIL,0.0018749544079804622,0.0024425689191943357,1.2996044917216203,0.0,0.0,1.0,,,,,,
2008-06-20,ETF,BIL,0.0016564998981619746,0.002442021518254749,1.1837521970665028,1.0,0.0,1.0,,,,,,
2008-06-27,ETF,BIL,0.0010026219693352145,0.002442596274846108,0.720050255845643,0.0,0.0,1.0,,,,,,
2008-07-04,ETF,BIL,0.00122060362046772,0.0023128176292998106,0.8725134467773074,0.0,0.0,1.0,,,,,,
2008-07-11,ETF,BIL,0.0005665522515724367,0.002159772201364782,0.39823873990468056,0.0,0.0,0.0,,,,,,
2008-07-18,ETF,BIL,0.000784222555509437,0.0023786436756951233,0.5544190413454891,0.0,0.0,0.0,,,,,,
2008-07-25,ETF,BIL,0.001438532001722375,0.001941477029461065,1.0193321229250238,0.0,0.0,1.0,,,,,,
2008-08-01,ETF,BIL,0.0010908824737351447,0.005517431965285691,0.8202812254425894,0.0,1.0,1.0,,,,,,
2008-08-08,ETF,BIL,0.0015923178185470292,0.005143226560800271,1.1972396884912242,1.0,1.0,1.0,,,,,,
2008-08-15,ETF,BIL,0.001593171718988856,0.005797794321220859,1.1978931754294118,1.0,1.0,1.0,,,,,,
2008-08-22,ETF,BIL,0.0005022225645076592,0.0005445805356704904,0.3760976645547123,0.0,1.0,1.0,,,,,,
2008-08-29,ETF,BIL,0.004421725908253573,0.002289326975185597,3.249314767590743,1.0,1.0,1.0,,,,,,
2008-09-05,ETF,BIL,0.003545263555921703,0.001786989233920887,2.5710413955964238,1.0,1.0,1.0,,,,,,
2008-09-12,ETF,BIL,0.004197934571594374,0.0034669776749122554,3.177216163314055,1.0,1.0,1.0,,,,,,
2008-09-19,ETF,BIL,4.233670871240965e-05,0.0039048099268890533,0.03192894605427629,1.0,1.0,1.0,,,,,,
2008-09-26,ETF,BIL,-0.0021230115578590677,-1.3943654258149045e-05,-1.274698637948519,1.0,1.0,1.0,,,,,,
2008-10-03,ETF,BIL,-0.0017520627976167387,-0.0022571520185485777,-1.0551405425962492,1.0,1.0,1.0,,,,,,
2008-10-10,ETF,BIL,-0.0007279012150069356,-0.0016878483854388111,-0.43312273029421045,0.0,0.0,0.0,,,,,,
2008-10-17,ETF,BIL,0.003862309700695888,0.002679161612234205,1.536477138280701,0.0,0.0,1.0,,,,,,
2008-10-24,ETF,BIL,0.0021135550053053525,0.001150301892973298,0.8336895789708135,0.0,0.0,1.0,,,,,,
2008-10-31,ETF,BIL,-0.0005059757221711532,0.0020224806855153447,-0.2014135392624972,0.0,0.0,0.0,,,,,,
2008-11-07,ETF,BIL,-0.0009606464261326508,-0.0020975310474452033,-0.36889632081241547,0.0,0.0,0.0,,,,,,
2008-11-14,ETF,BIL,-0.0011785959857527105,-0.0007910410611581618,-0.4537360434823874,0.0,0.0,0.0,,,,,,
2008-11-21,ETF,BIL,-0.0009612215177819405,0.0002977771803028601,-0.36732176064775585,0.0,0.0,0.0,,,,,,
2008-11-28,ETF,BIL,0.002529736392884789,0.0024826968563241955,0.9049928187879228,0.0,0.0,1.0,,,,,,
2008-12-05,ETF,BIL,-0.0011379778156341614,0.000605903069681385,-0.40007090184926486,0.0,0.0,0.0,,,,,,
2008-12-12,ETF,BIL,0.00038801223425626437,-0.0007479441564966185,0.13884416528992402,0.0,0.0,0.0,,,,,,
2008-12-19,ETF,BIL,0.0012602100390912984,0.001214459251692914,0.4501401840500543,0.0,0.0,1.0,,,,,,
2008-12-26,ETF,BIL,-4.6920839206071095e-05,0.00012489799164463753,-0.016604524255832243,0.0,1.0,0.0,,,,,,
2009-01-02,ETF,BIL,0.0017458676439634085,0.0016993731008102836,0.5915834634265362,1.0,1.0,1.0,,,,,,
2009-01-09,ETF,BIL,-0.0011355157967315613,0.0007604151492523823,-0.3832861024963913,0.0,1.0,0.0,,,,,,
2009-01-16,ETF,BIL,-4.5693204363528844e-05,-0.000547194175151055,-0.015397167934814951,0.0,1.0,0.0,,,,,,
2009-01-23,ETF,BIL,0.0001718268931127299,-0.00011168841563957021,0.057900240655608066,1.0,0.0,1.0,,,,,,
2009-01-30,ETF,BIL,-4.641351130549532e-05,0.0005410922535857579,-0.015626769304735867,1.0,0.0,1.0,,,,,,
2009-02-06,ETF,BIL,0.0018980862529076779,0.0016353064989162315,0.6230380970878727,1.0,0.0,1.0,,,,,,
2009-02-13,ETF,BIL,-0.0005015238870209905,-0.0005460706156783917,-0.1614061967362932,1.0,0.0,1.0,,,,,,
2009-02-20,ETF,BIL,-0.00028346660156685315,-0.0009811698050672085,-0.09139099472527855,0.0,0.0,0.0,,,,,,
2009-02-27,ETF,BIL,0.0005875330343623847,0.00076142808428738,0.18942174772254392,0.0,0.0,0.0,,,,,,
2009-03-06,ETF,BIL,-0.0002622819202841701,0.0004998554421005734,-0.08494063085209516,0.0,0.0,0.0,,,,,,
2009-03-13,ETF,BIL,-4.4569081116204844e-05,6.293673986376134e-05,-0.014373790022073023,0.0,0.0,0.0,,,,,,
2009-03-20,ETF,BIL,-0.0006979010351350164,-0.00015417731988037978,-0.22547046553341407,0.0,0.0,0.0,,,,,,
2009-03-27,ETF,BIL,0.00017379294083111674,-0.00015400842852349367,0.06213537523795777,0.0,0.0,0.0,,,,,,
2009-04-03,ETF,BIL,0.0007623373096782287,0.0005435088032599735,0.27191278701199095,0.0,0.0,0.0,,,,,,
2009-04-10,ETF,BIL,0.00010751061262917995,0.0004130164914720548,0.03875492489566714,0.0,0.0,0.0,,,,,,
2009-04-17,ETF,BIL,0.0005441034456125488,0.0010673240575046383,0.2579872747174515,0.0,0.0,0.0,,,,,,
2009-04-24,ETF,BIL,-0.0003277444096898109,-2.2468835885179676e-05,-0.15540314514711434,0.0,0.0,0.0,,,,,,
2009-05-01,ETF,BIL,-0.00021866181236049245,-0.00013162786304857495,-0.10387587365815147,0.0,0.0,0.0,,,,,,
2009-05-08,ETF,BIL,0.0003054730372494968,0.0009817182293381903,0.1534232526437315,0.0,0.0,0.0,,,,,,
2009-05-15,ETF,BIL,0.0005229360805688155,0.0005446586071634135,0.2623578306331297,0.0,0.0,0.0,,,,,,
2009-05-22,ETF,BIL,0.0003053756589697122,0.000327191340313673,0.1532166210417582,0.0,0.0,0.0,,,,,,
2009-05-29,ETF,BIL,8.705298447527259e-05,-0.0005455737477235297,0.04865413493351822,0.0,0.0,0.0,,,,,,
2009-06-05,ETF,BIL,0.0006760386804996614,-0.00019662884849796323,0.398754256378922,0.0,0.0,1.0,,,,,,
2009-06-12,ETF,BIL,2.1711173038862857e-05,-0.0003709649366579204,0.012774296037722895,1.0,0.0,1.0,,,,,,
2009-06-19,ETF,BIL,2.1809021399677597e-05,-0.0001530025637473423,0.012849418539142279,0.0,0.0,0.0,,,,,,
2009-06-26,ETF,BIL,-0.0006325716649474759,-0.0005891059701969477,-0.38971016000278624,0.0,0.0,0.0,,,,,,
2009-07-03,ETF,BIL,-0.0008720779705571183,-0.00017504557685687913,-0.6196706026694546,0.0,0.0,0.0,,,,,,
2009-07-10,ETF,BIL,-0.00039266758442291287,0.00030482468224483184,-0.29641139376897996,0.0,0.0,0.0,,,,,,
2009-07-17,ETF,BIL,-0.00017480777276056482,-0.0005673267098088863,-0.1340608074309162,0.0,0.0,0.0,,,,,,
2009-07-24,ETF,BIL,4.349320732109553e-05,8.709669860155817e-05,0.03271458877698609,0.0,0.0,0.0,,,,,,
2009-07-31,ETF,BIL,0.000697640790865313,0.0007410483221055241,0.5247440501824266,0.0,0.0,0.0,,,,,,
2009-08-07,ETF,BIL,0.0006977662568583153,8.708155814327185e-05,0.5935790159181715,0.0,0.0,0.0,,,,,,
2009-08-14,ETF,BIL,-0.0003925875644060706,-0.0001312819059039771,-0.40101401999247566,0.0,0.0,0.0,,,,,,
2009-08-21,ETF,BIL,4.360159490725408e-05,0.0005226680821850654,0.044027552045098124,0.0,0.0,0.0,,,,,,
2009-08-28,ETF,BIL,4.337726948761849e-05,-0.00034888830251478546,0.04383402126147907,0.0,0.0,0.0,,,,,,
2009-09-04,ETF,BIL,-0.0006102588806601724,4.2967394644688175e-05,-0.6198295839278566,0.0,0.0,0.0,,,,,,
2009-09-11,ETF,BIL,0.0002614082841436793,0.0007184718660382492,0.2655110274838045,0.0,0.0,0.0,,,,,,
2009-09-18,ETF,BIL,0.0004790456001256107,6.42485932100985e-05,0.4937109546789165,0.0,0.0,0.0,,,,,,
2009-09-25,ETF,BIL,-0.00039224855733102827,-0.0003715351657421496,-0.40424257329353486,0.0,0.0,0.0,,,,,,
2009-10-02,ETF,BIL,0.0006536251558608457,0.00023872028024105998,0.6778484296762616,0.0,0.0,1.0,,,,,,
2009-10-09,ETF,BIL,0.000456944132912834,0.0002389760544427342,0.4805271619848747,0.0,0.0,1.0,,,,,,
2009-10-16,ETF,BIL,-0.00041459839537838874,-0.0004147410091889117,-0.43725305646377105,0.0,0.0,0.0,,,,,,
2009-10-23,ETF,BIL,2.0721519575035997e-05,2.0578843656131048e-05,0.025274699737616677,0.0,0.0,0.0,,,,,,
2009-10-30,ETF,BIL,-0.0004146338604980942,-0.0004147764743035574,-0.4827555589112534,0.0,0.0,0.0,,,,,,
2009-11-06,ETF,BIL,-0.00021786852472598144,-0.00013072439120013913,-0.2945159340743212,0.0,0.0,0.0,,,,,,
2009-11-13,ETF,BIL,-1.4267296250593534e-07,-0.0001309123880394269,-0.0001822506108724771,0.0,0.0,0.0,,,,,,
2009-11-20,ETF,BIL,-1.4267296250593534e-07,8.691600891190194e-05,-0.00018671725973012465,0.0,0.0,0.0,,,,,,
2009-11-27,ETF,BIL,-1.4267296250593534e-07,-0.000131191790190771,-0.00018671911059029364,0.0,0.0,0.0,,,,,,
2009-12-04,ETF,BIL,8.71631236269959e-05,8.683039709349043e-05,0.11864399143838815,0.0,1.0,0.0,,,,,,
2009-12-11,ETF,BIL,-0.00013076973373422792,0.0005231812099062118,-0.1777013344381364,0.0,1.0,0.0,,,,,,
2009-12-18,ETF,BIL,8.705869429532813e-05,0.0005231812099062118,0.11921715876205478,0.0,1.0,0.0,,,,,,
2009-12-25,ETF,BIL,-0.0001310491359254351,-0.00034916263948464804,-0.17808035157520646,0.0,0.0,0.0,,,,,,
