date,original_gross,before_max_single_issuer_weight,before_max_single_exchange_traded_weight,before_max_total_exchange_traded_weight,before_max_look_through_sector_weight,before_invested_weight,after_max_single_issuer_weight,after_max_single_exchange_traded_weight,after_max_total_exchange_traded_weight,after_max_look_through_sector_weight,after_invested_weight,cash_released,names_capped
2025-11-28,1.0000000000000002,0.08,0.2868944364104596,0.5999999999999999,0.5268944364104596,0.9999999999999997,0.08,0.25,0.47348372288322604,0.35,0.8049122943117974,0.19508770568820222,5
2025-12-05,1.0000000000000002,0.08,0.2868944364104596,0.5999999999999999,0.5268944364104596,0.9999999999999997,0.08,0.25,0.47348372288322604,0.35,0.8049122943117974,0.19508770568820222,5
2025-12-12,1.0000000000000002,0.08,0.2868944364104596,0.5999999999999999,0.5268944364104596,0.9999999999999997,0.08,0.25,0.47348372288322604,0.35,0.8049122943117974,0.19508770568820222,5
2025-12-19,1.0000000000000002,0.08,0.2868944364104596,0.5999999999999999,0.5268944364104596,0.9999999999999997,0.08,0.25,0.47348372288322604,0.35,0.8049122943117974,0.19508770568820222,5
2025-12-26,0.9999999999999998,0.08,0.36,0.6,0.6,0.9999999999999998,0.08,0.24,0.41857142857142854,0.35,0.75,0.24999999999999978,4
2026-01-02,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.24,0.3746153846153846,0.35,0.5900000000000001,0.4099999999999997,6
2026-01-09,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.24,0.3746153846153846,0.35,0.5900000000000001,0.4099999999999997,6
2026-01-16,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.24,0.3746153846153846,0.35,0.5900000000000001,0.4099999999999997,6
2026-01-23,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.24,0.3746153846153846,0.35,0.5900000000000001,0.4099999999999997,6
2026-01-30,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.24,0.3746153846153846,0.35,0.5900000000000001,0.4099999999999997,6
2026-02-06,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.24,0.3746153846153846,0.35,0.5900000000000001,0.4099999999999997,6
2026-02-13,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.24,0.3746153846153846,0.35,0.5900000000000001,0.4099999999999997,6
2026-02-20,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.24,0.3746153846153846,0.35,0.5900000000000001,0.4099999999999997,6
2026-02-27,0.9999999999999999,0.08,0.27421152938491755,0.6000000000000001,0.6592125631316744,0.9999999999999999,0.042239877322337985,0.25,0.45235836954809405,0.35000000025175515,0.6635577561597841,0.3364422438402158,8
2026-03-06,0.9999999999999999,0.08,0.27421152938491755,0.6000000000000001,0.6592125631316744,0.9999999999999999,0.042239877322337985,0.25,0.45235836954809405,0.35000000025175515,0.6635577561597841,0.3364422438402158,8
2026-03-13,0.9999999999999999,0.08,0.27421152938491755,0.6000000000000001,0.6592125631316744,0.9999999999999999,0.042239877322337985,0.25,0.45235836954809405,0.35000000025175515,0.6635577561597841,0.3364422438402158,8
2026-03-20,0.9999999999999999,0.08,0.27421152938491755,0.6000000000000001,0.6592125631316744,0.9999999999999999,0.042239877322337985,0.25,0.45235836954809405,0.35000000025175515,0.6635577561597841,0.3364422438402158,8
2026-03-27,0.9999999999999998,0.08,0.54,0.6000000000000001,0.9399999999999998,0.9999999999999998,0.043076923076923075,0.1346153846153846,0.1946153846153846,0.35,0.41,0.5899999999999999,6
2026-04-10,0.9999999999999998,0.08,0.54,0.6000000000000001,0.8599999999999999,0.9999999999999998,0.08,0.15350877192982454,0.21350877192982454,0.3499999999999999,0.48999999999999994,0.5099999999999998,5
2026-04-17,0.9999999999999998,0.08,0.54,0.6000000000000001,0.8599999999999999,0.9999999999999998,0.08,0.15350877192982454,0.21350877192982454,0.3499999999999999,0.48999999999999994,0.5099999999999998,5
2026-04-24,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.07999999999999997,0.1535087719298246,0.1535087719298246,0.35,0.42999999999999994,0.5699999999999997,5
2026-05-01,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.07999999999999997,0.1535087719298246,0.1535087719298246,0.35,0.42999999999999994,0.5699999999999997,5
2026-05-08,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.07999999999999997,0.1535087719298246,0.1535087719298246,0.35,0.42999999999999994,0.5699999999999997,5
2026-05-15,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.07999999999999997,0.1535087719298246,0.1535087719298246,0.35,0.42999999999999994,0.5699999999999997,5
2026-05-22,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.07999999999999997,0.1535087719298246,0.1535087719298246,0.35,0.42999999999999994,0.5699999999999997,5
2026-05-29,0.9999999999999998,0.08,0.54,0.6000000000000001,0.8599999999999999,0.9999999999999998,0.08,0.15350877192982454,0.21350877192982454,0.3499999999999999,0.48999999999999994,0.5099999999999998,5
2026-06-05,0.9999999999999998,0.08,0.54,0.6000000000000001,0.8599999999999999,0.9999999999999998,0.08,0.15350877192982454,0.21350877192982454,0.3499999999999999,0.48999999999999994,0.5099999999999998,5
2026-06-12,0.9999999999999998,0.08,0.54,0.6000000000000001,0.8599999999999999,0.9999999999999998,0.08,0.15350877192982454,0.21350877192982454,0.3499999999999999,0.48999999999999994,0.5099999999999998,5
2026-06-26,1.0000000000000002,0.08,0.49199999999999994,0.5999999999999999,0.8119999999999998,0.9999999999999997,0.08,0.15350877192982454,0.2615087719298244,0.3499999999999999,0.5379999999999998,0.46199999999999986,5
2026-07-10,0.9500000000000004,0.04000000000000001,0.24600000000000002,0.3,0.7810000000000005,0.9500000000000004,0.04000000000000001,0.11024327784891158,0.16424327784891155,0.34999999999999987,0.5189999999999998,0.4310000000000006,20
2026-07-17,0.9500000000000004,0.04000000000000001,0.24600000000000002,0.3,0.7810000000000005,0.9500000000000004,0.04000000000000001,0.11024327784891158,0.16424327784891155,0.34999999999999987,0.5189999999999998,0.4310000000000006,20
2026-07-24,0.9500000000000004,0.04000000000000001,0.24600000000000002,0.3,0.7810000000000005,0.9500000000000004,0.04000000000000001,0.11024327784891158,0.16424327784891155,0.34999999999999987,0.5189999999999998,0.4310000000000006,20
2026-07-31,0.9500000000000006,0.04000000000000001,0.14860493895712665,0.30000000000000004,0.683604938957127,0.9500000000000006,0.04000000000000001,0.14169978859361232,0.22747954444982588,0.35,0.6163950610428737,0.33360493895712695,20
2026-08-07,0.9500000000000006,0.04000000000000001,0.14860493895712665,0.30000000000000004,0.683604938957127,0.9500000000000006,0.04000000000000001,0.14169978859361232,0.22747954444982588,0.35,0.6163950610428737,0.33360493895712695,20
