cik10,candidate_symbols,company_name_as_filed,yahoo_symbol,status,rows,first_price_date,last_price_date,history_file,error,uncompressed_sha256,compressed_sha256
0001774170,AIOT,"POWERFLEET, INC.",AIOT,ok,927,2022-12-01,2026-08-13,histories/AIOT.csv.gz,,7493f503a89264a10ef15fb6c337207ada710cb00bf4ab372f5d1adbd75ca1c9,6fea846d9f990d8851cd43814c61cc6d061180e203a5b68114d706160f348a58
0001736297,ALAB,"ASTERA LABS, INC.",ALAB,ok,602,2024-03-20,2026-08-13,histories/ALAB.csv.gz,,1754f9c5dc69d4d3e97e42e00e7a538406552dd375e2ba0c192f057d73e8c1bc,e22a87699e519f5dfc1bcaa62724fe113f2b0cf95c7bd3fc54fd203f4cb5b432
0000866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",ALGM,ok,927,2022-12-01,2026-08-13,histories/ALGM.csv.gz,,beb8dc2a06af75085ce164557648be1851b6adf2381a7e7590e8da870bfd0d1f,ca325d2f51f4ad2373d88d731e870a1e13ff3b9c494979bc9cb8b48193be491f
0001529274,ALKT,"ALKAMI TECHNOLOGY, INC.",ALKT,ok,927,2022-12-01,2026-08-13,histories/ALKT.csv.gz,,02d94b8d8d41b30cc497312d021b961d20d5b634d6745cf78b61283abaad2cb3,fea08f532d291b2ea007e431be8bff6ca755758c830e7076498ef829291f091c
0000046129,ALNT,ALLIED MOTION TECHNOLOGIES INC,ALNT,ok,927,2022-12-01,2026-08-13,histories/ALNT.csv.gz,,7d02301c6e624030ded3601860874078667b8566f5945dfcf86909544107a081,b29876d8af5dd39d41233169c70066f1808eaa953a876e58fda9bfd218c670ca
0000008146,ALOT,"ASTRONOVA, INC.",ALOT,ok,927,2022-12-01,2026-08-13,histories/ALOT.csv.gz,,c2e2926a1e63409f95d30b7abbcaed1cd70e0d46e4d87ef34987b86aedf34f3a,8cb01f6f9aeac6fb03cda3717fe32dedc2b16e3216670e74c7816c15fff8027e
0001459200,ALRM,"ALARM.COM HOLDINGS, INC.",ALRM,ok,926,2022-12-01,2026-08-13,histories/ALRM.csv.gz,,b7435ad383874a1315d6fd9ffdca408e272037c3e33cb82012bb8e27a07adc63,3703fdc7ee6fef08851fa675e2a517f54b960a0f9fd62cc7331cfa2ae793d5b4
0000006951,AMAT,APPLIED MATERIALS INC /DE,AMAT,ok,927,2022-12-01,2026-08-13,histories/AMAT.csv.gz,,a261cdaf7799962c2a13e25ec0699bd47bf8f30af078b55b16678f4a88c6f6a1,399473d03fb69fbe72d5e683cd16e0764943e251f6b4f06927c46f9a9344ffb8
0001280263,AMBA,AMBARELLA INC,AMBA,ok,927,2022-12-01,2026-08-13,histories/AMBA.csv.gz,,e2fbfc710e0a5a7f6d8e791bd860b086b18c0f0515f000a64500a7c06ec947ec,49d5c524b3585d87fec67bcb43ee9e43a6f8af164071828d79884c9b1d959bd4
0000002488,AMD,ADVANCED MICRO DEVICES INC,AMD,ok,927,2022-12-01,2026-08-13,histories/AMD.csv.gz,,0f62d434a5900ba27958e103e7a9acefb088f9ea067b77e81c913eb20cf5a759,bc80e0ea8b902bbf1990a7ea5c3291b8e96d3876e0697dee7522b0ba078d4664
0001037868,AME,AMETEK INC/,AME,ok,927,2022-12-01,2026-08-13,histories/AME.csv.gz,,f9bf6e990b2aabb7b28a12f03c7c8bcc9d830afddfa698bd01231f3b719b395e,e5a39da43b0e6c590ee0ba8d845711234d8fa9558d992c2dbe973750abb1698a
0001047127,AMKR,"AMKOR TECHNOLOGY, INC.",AMKR,ok,927,2022-12-01,2026-08-13,histories/AMKR.csv.gz,,6a75d7eee77770271e8857830180ba3b5469d665ce6e7e17f9f9fee03d523f39,462119d6880189c60e4e876d88b64a02b68801a7693c55b3e986c545261b1a2b
0001866692,AMPL,"AMPLITUDE, INC.",AMPL,ok,927,2022-12-01,2026-08-13,histories/AMPL.csv.gz,,a7e482bb515175592626b6645686f71003f56a9ca8450e8b475394ae712bedfd,7a89efe10c6180bf0b3a383dfc15a42c351c41ba39ac2646b2577b0fc81e75cb
0001704715,AMR,"ALPHA METALLURGICAL RESOURCES, INC.",AMR,ok,926,2022-12-01,2026-08-13,histories/AMR.csv.gz,,f10433116f56ab4a5881b1156b0a299f062e4db9ce9d5b3cb8eb35994d2e29e5,d4cc0e479a910e3e31fb1b8b787abae6847b9ba95d678affcfb8331babc12a31
0001596532,ANET,"ARISTA NETWORKS, INC.",ANET,ok,927,2022-12-01,2026-08-13,histories/ANET.csv.gz,,eb78b119bec5a9b6165e6c095d05939d1b7845de7e4c79650d3f4657d7ef2354,fdd58d7ff4f330539974f5af479548fe188bc042685f774972281be7a8003ece
0001387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR LTD,AOSL,ok,927,2022-12-01,2026-08-13,histories/AOSL.csv.gz,,0f986f0ab37a86d9a02332a832e1db45b7e7ef2800706609ccc235790fcd778d,9feebb894931cf7f36251506c3cfdf3c2614cd34e4a40ae753a602934c3d0f1f
0001841666,APA,APA CORP,APA,ok,927,2022-12-01,2026-08-13,histories/APA.csv.gz,,0f27b7bc355b788289303a4d8ecad9645db8e5d7be048dce13456c18e1496481,df9ad78667e03110dafb5bb75d8bea3662f1401355aac8acf616b532a84ecc27
0000820313,APH,AMPHENOL CORP /DE/,APH,ok,927,2022-12-01,2026-08-13,histories/APH.csv.gz,,3a39b40016a80a407e6c278a6dd5f86c9571c65d5f73b1a5fcf3ef89bcfb39ca,2c77bdd83e832997f2b94fd571280279ea6899b56f86e8e7314f41347e721f68
0001144879,APLD,APPLIED DIGITAL CORP.,APLD,ok,927,2022-12-01,2026-08-13,histories/APLD.csv.gz,,787b18cb63c92ddc5cdc3c7b38a7f1b9b9b175aa658d8bc826955ed03d960402,522a6bb59f5790f3bf5334cb6a22e27b567a43e44bbb6ddbfc5392cd78adbf90
0001751008,APP,APPLOVIN CORP,APP,ok,927,2022-12-01,2026-08-13,histories/APP.csv.gz,,60df87a2f453db4c655006714416952dd6ba9f5c5316166fccf414228cfcbd73,02823ddcdddccb55ca0c20ca4280e4e84f280feab00c79fe0a09cda544d4d664
0001433195,APPF,APPFOLIO INC,APPF,ok,926,2022-12-01,2026-08-13,histories/APPF.csv.gz,,ef34bd67baa8d1da885684529a6362df23305f63829463a4afb532c07c127240,ed16bfa015e7376c2d557121a361d10e0ad8474cd4f4f72990b7fed44c7ab38b
0001441683,APPN,APPIAN CORP,APPN,ok,926,2022-12-01,2026-08-13,histories/APPN.csv.gz,,07958f120aede488685309174978dab6dbacc0097326e78761181fb7f3231b53,9209a596120e09e3fa5c595ea93d1fe1ad9b97884b3f412e1aa9bd913a2412e8
0001433270,AR,ANTERO RESOURCES CORP,AR,ok,926,2022-12-01,2026-08-13,histories/AR.csv.gz,,72a29a46c61369e5d727332fb4234a39c827945e1725d2f40b8b641a05020747,b476aedf8247cacf01f9d8b96566fa61f1e81917c8770ac933dfea43a1ce5ea7
0001736946,ARLO,"ARLO TECHNOLOGIES, INC.",ARLO,ok,926,2022-12-01,2026-08-13,histories/ARLO.csv.gz,,5d4cd8d2aebd5f6f821c98eeb6d96842d9f4cee2072ffb73bfa9396e54c5a730,80477b0422e19246be554b8c3f0f73876973790ab63a4b4f5a04a115f7c5eda7
0001086600,ARLP,ALLIANCE RESOURCE PARTNERS LP,ARLP,ok,927,2022-12-01,2026-08-13,histories/ARLP.csv.gz,,0ea1186dc28930848d4022c35158ee6425adce04dfa4a0de12cfda89d9bff4d9,24691ca5c946895b8a80f741e6df5947ccd8d6a807272612b10f6e921137866e
0001477720,ASAN,"ASANA, INC.",ASAN,ok,927,2022-12-01,2026-08-13,histories/ASAN.csv.gz,,9dfd7b1d8768b2c168e31ed5a1d6792da765652615f49d0074fec42a7c147943,cbcb65cb52e8e0cf4fffa3ea2c3978710843c60eb3a25befcde47d1c40c838fc
0000884144,ASUR,ASURE SOFTWARE INC,ASUR,ok,927,2022-12-01,2026-08-13,histories/ASUR.csv.gz,,4022c67569485154ed4455101154de05f44785582b2990547e3aead36aca9d19,2756c505de36fc711d9d84367eca73c99a6bed00ef3bd06c270f3d0e3dbde99e
0001580808,ATEN,"A10 NETWORKS, INC.",ATEN,ok,926,2022-12-01,2026-08-13,histories/ATEN.csv.gz,,a2a551ed76fee954c5e39ab7421ee7efdb5a5c7c8dc6a2f7d680177f698f9d2d,fff783cdebc967868826da1b3f0db87d46898135e15e360aa48929cd5b5cfd17
0001730168,AVGO,BROADCOM INC.,AVGO,ok,927,2022-12-01,2026-08-13,histories/AVGO.csv.gz,,765cea7afe1e89bb42b0126bf6d4e44ed52bc4d314e54a87eff2608822c2ef16,bfb2a589ddd40042d5fdb830e635b20a1158d24742e317af523b65bc89feda73
0001377789,AVNW,"AVIAT NETWORKS, INC.",AVNW,ok,927,2022-12-01,2026-08-13,histories/AVNW.csv.gz,,6a403c60a04d10d924652f5de639576f5f304c1380e1a79a3e9e722a6ece5e19,a2c01a7723dcd3f92b0d868ee3fd73e6f7d0cf9d6b8115f3d4d085a3dd802190
0001777921,AVPT,"AVEPOINT, INC.",AVPT,ok,926,2022-12-01,2026-08-13,histories/AVPT.csv.gz,,14fec6bada30ac4605bd42b779f28875bc9a4c48ca6378d9ca67d61c3f35c081,b7f5904c34212d7408de31af115232513a3b1dc5c4d7884df9f715084ec41279
0001722482,AVTR,"AVANTOR, INC.",AVTR,ok,926,2022-12-01,2026-08-13,histories/AVTR.csv.gz,,f0e7acc7d6f7d343f07ff8274237cfc163d398adeb98eac08ee6d5848bc4e0af,5e6c36b4391f312061fdf5666e103f16e2ccd36113d0cd2068f7eace3880b402
0001051627,AXTI,AXT INC,AXTI,ok,927,2022-12-01,2026-08-13,histories/AXTI.csv.gz,,ab3b25c9b6ba3c682991926817cec5c8c6ffbe7af6aec9929277a55b30b0237d,9ab61f889ff609a0c1792caeac9826e95f38d428f762774025d51f8767d499cd
0001514416,BAND,BANDWIDTH INC.,BAND,ok,926,2022-12-01,2026-08-13,histories/BAND.csv.gz,,4986e1b44003b9ea3185fac2da887f983533ee0b012bf64b0235c2ac476f4c52,0bcc72ae8b6ac084b58d60f9b6623b75ca9aa1f44f2c3f550d9ce6ecf0ca3711
0001070235,BB,BLACKBERRY LTD,BB,ok,927,2022-12-01,2026-08-13,histories/BB.csv.gz,,4f7fccfcf3c05d00e72d1df47eeb9c69aa9c27c80c371647b968c1884371fb75,929919d79e7fb2ab2329dfa12804e10d3856043042b8310f26d6aaae9011c9dd
0000863436,BHE,BENCHMARK ELECTRONICS INC,BHE,ok,927,2022-12-01,2026-08-13,histories/BHE.csv.gz,,0e50f026bc9d58cf5444ce218257e8e2e44e54f8a5bb921e3944906c59d2e2a5,a954a4653967ac5eca65bbb50894d324d2518518b8ceb96fc69fce5cb45eead0
0001786352,BILL,"BILL.COM HOLDINGS, INC.",BILL,ok,926,2022-12-01,2026-08-13,histories/BILL.csv.gz,,88433592e0e54c6a33d0ee94e4b4b5b30164c462817be424f2dc7747a220e943,acc11dd66b7d67d2153c1fb172d76436ffca0117c5a44547741b21e6006a44a9
0001838406,BKV,BKV CORP,BKV,ok,470,2024-09-26,2026-08-13,histories/BKV.csv.gz,,f8551a17448081da9ca2ec9da1a7fed0ac6059d03d9f47eab5625e40660a220f,57644e61b754bd895ad6b7d4550cb9df1dd335e7dae550488b57456e14444119
0001666134,BL,"BLACKLINE, INC.",BL,ok,926,2022-12-01,2026-08-13,histories/BL.csv.gz,,654c3e32048911a81be6994ce78d0a1d6db87cf4af0c043c68708ca75f456125,a2f942f0ca75869df1082a83526639839bcb6acfff292c88481915b3884b75ae
0001280058,BLKB,BLACKBAUD INC,BLKB,ok,927,2022-12-01,2026-08-13,histories/BLKB.csv.gz,,a0f27918993fbcd143eb7021cb6d94c3937bffac6cbf01f3855843d951a82c11,1e94106c202365e8a0aac6be379791a07e19c76a784051d845d83dc2d48e62f6
0001855747,BLND,"BLEND LABS, INC.",BLND,ok,926,2022-12-01,2026-08-13,histories/BLND.csv.gz,,bbd6c132e84af25cdbf0f0e7a16a53c84b6d6c59937a0f6de1ae306df10a6690,97b1fec261d8c8035d89fdf9a628efae4b5515537983de3c3cc4c5bb19864ded
0001462056,BLZE,"BACKBLAZE, INC.",BLZE,ok,927,2022-12-01,2026-08-13,histories/BLZE.csv.gz,,799470f124c99f95c98574c68110b0d3074662887e61bf11699164126e64b474,959e97848ab130f777c6ce46c5ce3920b8f7c7377f966fbe4d42ef3b773b824e
0001830043,BMBL,BUMBLE INC.,BMBL,ok,927,2022-12-01,2026-08-13,histories/BMBL.csv.gz,,865aa89039e0bfb6a6b6c094e10435fa76007778e4f9302c47738ee9d6073670,dbe985e91b239e1495485d1dfafcccc2cfb4b9d21394551f002f33a4f85940a1
0000009092,BMI,BADGER METER INC,BMI,ok,927,2022-12-01,2026-08-13,histories/BMI.csv.gz,,ede2765aac1c8d7fc076e5bf13f9eb32cc11ddcf9d557adfb3063ff1b8f46b3e,1f775de53be9fc23cc6743a409186b3e2a8d81a78c2ff3f2eb9957284b94f592
0001411690,BNGO,"BIONANO GENOMICS, INC.",BNGO,ok,926,2022-12-01,2026-08-13,histories/BNGO.csv.gz,,56cf969d98e0ad26d7460cf49c66a0244f9c5f9eab90fe055511e069e559aae7,b1ad71eac7ec4c4b19dc38ac6d68aac4fff8769eeefa0244d10aa00c0ba5eb8b
0001676238,BRZE,"BRAZE, INC.",BRZE,ok,926,2022-12-01,2026-08-13,histories/BRZE.csv.gz,,3416b6a8e82ccb1d6dc54cd72a1148e0c2f0783d6b7e3a54134fca8bedc7a2f6,5479b3aafabecbb2c9d3f41c1fadcf9fa7090f4e4c8bd30a2da06f1a830237bb
0001621434,BSM,"BLACK STONE MINERALS, L.P.",BSM,ok,926,2022-12-01,2026-08-13,histories/BSM.csv.gz,,4d46eddd9d655eeae5e325d51da62bf376c86156db1abacad289dbdf4bdfe7b6,d009421e97828db736a97a4dd1e108a5d161f78db36fd638de85765622e815de
0001031308,BSY,BENTLEY SYSTEMS INC,BSY,ok,926,2022-12-01,2026-08-13,histories/BSY.csv.gz,,bee5fb0a344451377c2070ac3a47b8bc79b436b5e20f2b7743849579aa65bde9,bb909212385aafe886eead8f6373c45da142c54923c3f1f3f3a28282477fffb3
0001064728,BTU,PEABODY ENERGY CORP,BTU,ok,926,2022-12-01,2026-08-13,histories/BTU.csv.gz,,119ded4b84d3fe6363cfb844016391cf75ef2c4ec21700be146a4729ed04e534,b0088e606315fc8e559b0f009b04424c29ca194466ef526fb44dab185a0061da
0000016058,CACI,CACI INTERNATIONAL INC /DE/,CACI,ok,927,2022-12-01,2026-08-13,histories/CACI.csv.gz,,7c6d71d36c87ee2894c4da8769f5bdaff02ba47630fb88da03ba21f07e899146,eab34b4a15c0288d906675a61fb5e9beabb1d42159558be314a0c39e98ed25c5
0001538849,CAPL,CROSSAMERICA PARTNERS LP,CAPL,ok,926,2022-12-01,2026-08-13,histories/CAPL.csv.gz,,5222eec637d1c87ba56a0660745db925479501e4ce26a4ee9043d5ff4323bbe9,4ff824a85de326097cb28cebe6989b29e3c3b9cc5c9836adee80a80cfee2d37d
0001494259,CARG,"CARGURUS, INC.",CARG,ok,926,2022-12-01,2026-08-13,histories/CARG.csv.gz,,ce9347e84d2dcc11a7d045221d73dcfdc4ff65feee243e0cd68bf246d462dcbf,b6631f383e9b8b3c3d11b3bcf8f5d371acec77bc07d26f7b1e16513145521d30
0001683606,CARS,CARS.COM INC.,CARS,ok,926,2022-12-01,2026-08-13,histories/CARS.csv.gz,,9088d7151b2491d6efec720fdb4af9c2a130cc1d6e84cefd6bd96ba321733c81,f93aab6a1a17f6f26509d2f2ff99296fa9e72a30e2c6a6ffbb2876183d32fcaa
0001818201,CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS INC.,CCC,ok,926,2022-12-01,2026-08-13,histories/CCC.csv.gz,,76c695914270556b0cc5ee992b29322cac0b7fe6acbdb9bd4fc710a1a15f203f,c3aa02b6fc610584188d7f53f0d7d1ea5279dd9ad31070e88b6117edb9c8e6ee
0001582982,CCLD,"CARECLOUD, INC.",CCLD,ok,926,2022-12-01,2026-08-13,histories/CCLD.csv.gz,,f3c606f52beb59477b172ce3d3fb4277becad9b8ba72e222482e38560da47981,233fc402e03d656e0677b148ad5bb33602aaf7f6d97c62b83aec04efe4906f1c
0001866633,CCSI,"CONSENSUS CLOUD SOLUTIONS, INC.",CCSI,ok,926,2022-12-01,2026-08-13,histories/CCSI.csv.gz,,82f5539d3d80ba6a4bdaccd60dc34a19f07aa17dc54282d2eb1b5675445a047c,f9b1a0028fd81c281bd41ca7a8a3a5af45ecc90511f23d2705863396bf8f1c44
0001666071,CDLX,"CARDLYTICS, INC.",CDLX,ok,926,2022-12-01,2026-08-13,histories/CDLX.csv.gz,,247ff8ea02b6ad6c082d83f01ea224e41776c162dc179598e4e56e5e9176353f,5500066398722f19a8e19b7a0904a2f536db88ce1680cffade52946ca3b6869f
0000813672,CDNS,CADENCE DESIGN SYSTEMS INC,CDNS,ok,927,2022-12-01,2026-08-13,histories/CDNS.csv.gz,,d79a907ad2bc7bf2d6aea336b46d527800564caacb2e00b90b3e952fb92a8147,9e4e7470d05a2dfba1ad1ec44c43dd6a73d567bf9458229bc6f87a9e05c7d6d9
0001827090,CERT,"CERTARA, INC.",CERT,ok,927,2022-12-01,2026-08-13,histories/CERT.csv.gz,,4d9901d1c3b13595cf74ce8ef01725ae8d9d97ef2a43b87b7a15f53368ea661b,51091a55585c9397a26cb9b550353641de9f346bbdd6f67db8ee98371a26ea6e
0001173489,CEVA,CEVA INC,CEVA,ok,927,2022-12-01,2026-08-13,histories/CEVA.csv.gz,,7b375c6854bce960017350fc71e2b566b08759c66bec7b0a6f03d782af9222e6,29824cd80e262f9bcb85208d9c2c4db3ae0b694db11f8ba3c34c93425caf3357
0000851205,CGNX,COGNEX CORP,CGNX,ok,927,2022-12-01,2026-08-13,histories/CGNX.csv.gz,,f811d34603cea048582cd7354f222985dac8100805c995080392f9c2b7c4c6e6,4ebcdd67acffa2266bd5ffcb43e08c2d4f64e252633af4b64b83280ac2236efd
0001486159,CHRD,CHORD ENERGY CORP,CHRD,ok,927,2022-12-01,2026-08-13,histories/CHRD.csv.gz,,05fd852541fed93c1ee1f8790e1c6ee0dd9bad26921b0ebac5b6ec7aa865962d,67d563cef4626fc8c9500b1547d29d02f5d0538de1ebf61da303281f169cc8ae
0000936395,CIEN,CIENA CORP,CIEN,ok,927,2022-12-01,2026-08-13,histories/CIEN.csv.gz,,a5c1c553f4820c5e44c7e3aa75936bf676819f1a51f6ca3a2ac4aef78413ec54,bd82431241e64d90b1bc4595be0e0f882329b9a225675b9eb4cd64f208c687ce
0000796505,CLFD,"CLEARFIELD, INC.",CLFD,ok,927,2022-12-01,2026-08-13,histories/CLFD.csv.gz,,4cf337aebceb3d6a96af3161a5d7eaa074906ebeea32fb49550a0ed8ee07f3b1,28d920d8cb1222f7ae70b40292dfc8a80bdc0e47e0922469e1c75bcbe9a99410
0000945983,CLMB,"CLIMB GLOBAL SOLUTIONS, INC.",CLMB,ok,927,2022-12-01,2026-08-13,histories/CLMB.csv.gz,,e17a9450c536e856469252170fc0afc62139da5eeae7e39e169cc8d9e53487cb,e6440929099557ed478b75337e0592b61f2945dd68f65f3f3d735f87b4206b6c
0001030894,CLS,CELESTICA INC,CLS,ok,927,2022-12-01,2026-08-13,histories/CLS.csv.gz,,397e46ae5296b9117bdd3a16cd9feb90e1c7e30658ec249d630b12107bef518c,fbfc9ba5522eb5bcb830624b59e3810b023279bdbb03c3346411e25d58fd4531
0001764046,CLVT,CLARIVATE PLC,CLVT,ok,926,2022-12-01,2026-08-13,histories/CLVT.csv.gz,,f59a99db058ecd525fe4f2ca1398ca09d8eb337fe253f89a7dee56caefc1fcd1,9104adb14151c5f2229a6e0211ad035a7c6cc16b7e1024a1e278a141e1825a95
0001738177,CMBMF,CAMBIUM NETWORKS CORP,CMBMF,ok,926,2022-12-01,2026-08-12,histories/CMBMF.csv.gz,,bda651303ae3bb6ec93a201120b353ba57a1971f6f86c8eeb725d98a28134829,f9bc2dc05620f94d53d3319d2f28e9e703a4b14f143660ed14010c3b8b79e295
0001626450,CMRC,"BIGCOMMERCE HOLDINGS, INC.",CMRC,ok,926,2022-12-01,2026-08-13,histories/CMRC.csv.gz,,0b1ca96cb7cc427f72c5c1516d34f2fff6f2a442ca6dd398b9d0397de6122930,17e312f9329c402cdff57ab430074249a05c86740da89d4a2531035734a160c8
0000023197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/,CMTL,ok,927,2022-12-01,2026-08-13,histories/CMTL.csv.gz,,041677fded5986a9e0dd706742c3e48f3bfe5338ccb24a15dba4fdd2512a7cdc,f701610314bf8f2079e7cd123d5bd303783d9398445101545bb02128c22fbf98
0001710366,CNR,CONSOL ENERGY INC.,CNR,ok,926,2022-12-01,2026-08-13,histories/CNR.csv.gz,,b809bebb2ef547df6910e7dbaf68983480fd212036ae4dfd250859ec376e9b51,7bb27cfad7976918100e508d1a44a6f954d448a2451ea8935e1e41586548214b
0001070412,CNX,CNX RESOURCES CORP,CNX,ok,927,2022-12-01,2026-08-13,histories/CNX.csv.gz,,a95b55c35cace36f70db54b2da1c518607594f16af1ded85b8ed639833303ef2,dbcd4760a8d37e1d95b4c7fb3df3f2a7c058e7d3e4f943f844622432a5a45ded
0001050377,CNXN,PC CONNECTION INC,CNXN,ok,927,2022-12-01,2026-08-13,histories/CNXN.csv.gz,,13fe0e3357f537df067511ad13e81133c160a44018307d17a07685a5430da9ef,4c3332d4c7b93203cf4448629cb7c7e0393ee2415a2505b8c8c6f78238dd0628
0001770561,CODQL,CORONADO GLOBAL RESOURCES INC.,CODQL,ok,925,2022-12-01,2026-08-12,histories/CODQL.csv.gz,,9bc627d88b78257791a158775bb11c2fecdb6be4e512b993ff3a6f81f6dca1b7,07d41552226204b13fde164227b41984954493b545c0ffe36ccf5d00a5ce8f0c
0000021535,COHU,COHU INC,COHU,ok,927,2022-12-01,2026-08-13,histories/COHU.csv.gz,,4a2a43989c05d1a308258850922e0b9c408317fa368dd81728bd52af908d15cf,25d3f9fd259988ac37aa70c99ace9ab4978fdd9be52d21728a7cfe696fc23c22
0001563190,COMP,"COMPASS, INC.",COMP,ok,926,2022-12-01,2026-08-13,histories/COMP.csv.gz,,de6b60d36aca00922792abc98fd2c4e6f099a9489f73f76dd1f12cafbc11dd00,02c2f325c429890811bd3e5eecbfedfb290fb17b58efaf2ce3788b2b1693dfed
0001163165,COP,CONOCOPHILLIPS,COP,ok,927,2022-12-01,2026-08-13,histories/COP.csv.gz,,6a44cde86d1d876b14c668cb82b505b3e8da9dcc08e427e0942a568ab504f58e,2731cfe6134fd419413dccff48894724b6957be79dede585a1e72942dea51d96
0001651562,COUR,"COURSERA, INC.",COUR,ok,927,2022-12-01,2026-08-13,histories/COUR.csv.gz,,d55518d6e21d89cb3b66217f7911592f1202615335a9a9c21e664576ac57d900,36a0a4352db1b6bba7739d593ba5b1b63c185ca121fd544613da91b805cb1df0
0001609253,CRC,CALIFORNIA RESOURCES CORP,CRC,ok,926,2022-12-01,2026-08-13,histories/CRC.csv.gz,,f3f238afc3f0fe1d95448e6c980f148d67a05c4a3eed04e5a6b9c61b684cfa14,1c40ad455fc40290932612d48c79912f85824040dfa87e0094d528cc757aa5ea
