date,etf_incumbent,growth_top5,dynamic_breadth20,cash::USD
2024-07-26,0.27024954987225946,0.37443220067695904,0.35531824945078155,0.0
2024-08-02,0.27124855649166346,0.13666397305379052,0.592087470454546,0.0
2024-08-09,0.6,0.0,0.0,0.4
2024-08-16,0.6,0.3988008091310893,0.0,0.0011991908689107378
2024-08-23,0.6,0.3982653211914078,0.0,0.0017346788085922382
2024-08-30,0.6,0.0,0.0,0.4
2024-09-06,0.6,0.0,0.0,0.4
2024-09-13,0.6,0.0,0.0,0.4
2024-09-20,0.6,0.0,0.0,0.4
2024-09-27,0.6,0.0,0.3929603149705775,0.007039685029422538
2024-10-04,0.5979114490799896,0.27378358600560243,0.12830496491440793,0.0
2024-10-11,0.5246887956051585,0.3329017446337387,0.14240945976110292,0.0
2024-10-18,0.5767431256389703,0.24887534551502538,0.17438152884600416,0.0
2024-10-25,0.535712307727081,0.0,0.46428769227291905,0.0
2024-11-01,0.491828606081244,0.28073661851916687,0.22743477539958906,0.0
2024-11-08,0.41098336825726106,0.3150058301349318,0.2740108016078071,0.0
2024-11-15,0.3252234916692886,0.1453931019650673,0.5293834063656441,0.0
2024-11-22,0.4727964426410702,0.2819780206966914,0.24522553666223854,0.0
2024-11-29,0.4402780131459368,0.239499514761251,0.3202224720928121,0.0
2024-12-06,0.44028902086229804,0.3163262898368692,0.24338468930083262,0.0
2024-12-13,0.3101183869025545,0.20312108132112822,0.48676053177631734,0.0
2024-12-20,0.31930917659624813,0.264454364017773,0.4162364593859789,0.0
2024-12-27,0.4215590177431908,0.2861521105731138,0.2922888716836953,0.0
2025-01-03,0.3111386580197582,0.3425847044006124,0.34627663757962945,0.0
2025-01-10,0.10276094541713375,0.3446153069757756,0.5526237476070907,0.0
2025-01-17,0.46752906803076727,0.5324709319692328,0.0,0.0
2025-01-24,0.5351622239780782,0.24409849479661766,0.22073928122530417,0.0
2025-01-31,0.36695240993286354,0.2608442592085034,0.372203330858633,0.0
2025-02-07,0.21831311341425247,0.18149685589949124,0.6,0.00019003068625633723
2025-02-14,0.37944701183087237,0.39729387208612105,0.22325911608300666,0.0
2025-02-21,0.39375402064396936,0.0,0.6,0.006245979356030662
2025-02-28,0.0,0.0,0.0,1.0
2025-03-07,0.0,0.0,0.0,1.0
2025-03-14,0.0,0.0,0.0,1.0
2025-03-21,0.0,0.0,0.0,1.0
2025-03-28,0.0,0.0,0.0,1.0
2025-04-04,0.0,0.0,0.0,1.0
2025-04-11,0.0,0.0,0.0,1.0
2025-04-25,0.0,0.0,0.0,1.0
2025-05-02,0.0,0.0,0.0,1.0
2025-05-09,0.6,0.0,0.0,0.4
2025-05-16,0.6,0.0,0.0,0.4
2025-05-23,0.49844385756624765,0.0,0.5015561424337523,0.0
2025-05-30,0.6,0.0,0.0,0.4
2025-06-06,0.6,0.0,0.3954459334736778,0.004554066526322176
2025-06-13,0.5302362188458584,0.12020543661076505,0.34955834454337653,0.0
2025-06-20,0.6,0.0,0.39976409641208444,0.00023590358791558685
2025-06-27,0.6,0.0,0.39955918360614323,0.00044081639385673554
2025-07-11,0.6,0.0,0.39980246934111674,0.00019753065888328258
2025-07-18,0.5186946156865662,0.29252998218944376,0.18877540212399013,0.0
2025-07-25,0.37910091984133115,0.17760019429974172,0.4432988858589272,0.0
2025-08-01,0.371301200627719,0.12989049143969114,0.4988083079325899,0.0
2025-08-08,0.4253200978879588,0.20983067078668802,0.3648492313253532,0.0
2025-08-15,0.46413075683624694,0.1391939606830253,0.3966752824807278,0.0
2025-08-22,0.42639925094442693,0.15518909654383634,0.41841165251173673,0.0
2025-08-29,0.5120336689873248,0.21771859180345762,0.27024773920921763,0.0
2025-09-05,0.4162149877099856,0.2545832872933767,0.3292017249966377,0.0
2025-09-12,0.40140901627230374,0.29165018448691826,0.3069407992407781,0.0
2025-09-19,0.37935542137243705,0.2987184509570814,0.3219261276704815,0.0
2025-09-26,0.34399420741077985,0.25738120877701837,0.39862458381220184,0.0
2025-10-03,0.32517077410112294,0.3119467973309081,0.362882428567969,0.0
2025-10-10,0.25832026586269763,0.3095156946650593,0.43216403947224313,0.0
2025-10-17,0.3040962745389672,0.38418839201132776,0.31171533344970503,0.0
2025-10-24,0.27546489614886244,0.3214711042805133,0.40306399957062417,0.0
2025-10-31,0.3106509858499749,0.3173494197693695,0.37199959438065566,0.0
2025-11-07,0.22852312096133304,0.2660864495413964,0.5053904294972705,0.0
2025-11-14,0.2896782437460256,0.33245949333127617,0.3778622629226983,0.0
2025-11-21,0.2329116891425112,0.2389611765222116,0.5281271343352772,0.0
2025-11-28,0.3642690351134321,0.3348414519010628,0.3008895129855051,0.0
2025-12-05,0.33364930809162685,0.27418347156484796,0.39216722034352514,0.0
2025-12-12,0.3481613482590936,0.21870847896309253,0.4331301727778139,0.0
2025-12-19,0.4135116723527093,0.19130592960322945,0.3951823980440613,0.0
2025-12-26,0.426352706362541,0.19992867574211198,0.37371861789534694,0.0
2026-01-02,0.32954508105286645,0.21226414930496798,0.45819076964216565,0.0
2026-01-09,0.3818548649002175,0.2650901478565434,0.3530549872432392,0.0
2026-01-16,0.3555949367748451,0.23451586674977862,0.40988919647537625,0.0
2026-01-23,0.35723870051706696,0.23499452105444812,0.40776677842848486,0.0
2026-01-30,0.2579853095084973,0.28807263608277994,0.4539420544087229,0.0
2026-02-06,0.24009258063250613,0.331208916569967,0.42869850279752697,0.0
2026-02-13,0.24272625930409028,0.3085085122513005,0.44876522844460925,0.0
2026-02-20,0.27061683908721756,0.4030340045689689,0.3263491563438135,0.0
2026-02-27,0.2297220430111268,0.36170912737790817,0.40856882961096513,0.0
2026-03-06,0.22446074302250274,0.28357144954590513,0.4919678074315922,0.0
2026-03-13,0.21283662595761915,0.3791827049898783,0.4079806690525026,0.0
2026-03-20,0.13716769843956775,0.3774002386112993,0.48543206294913294,0.0
2026-03-27,0.0,0.4685250493539724,0.5314749506460276,0.0
2026-04-10,0.2047277553461673,0.44275524703692054,0.3525169976169121,0.0
2026-04-17,0.21867734407920963,0.4240039535199492,0.35731870240084124,0.0
2026-04-24,0.1965004978710565,0.39648411994578703,0.40701538218315647,0.0
2026-05-01,0.14633170528659115,0.41179426634382765,0.4418740283695813,0.0
2026-05-08,0.2855269346444538,0.3540360016282379,0.3604370637273084,0.0
2026-05-15,0.2867061441420755,0.32166188280036784,0.3916319730575566,0.0
2026-05-22,0.28263547383848125,0.3112171746046597,0.40614735155685905,0.0
2026-05-29,0.27925715729695877,0.32924786666632855,0.3914949760367128,0.0
2026-06-05,0.22265839236211513,0.24266987042518373,0.5346717372127012,0.0
2026-06-12,0.2824718620939791,0.3320690082021931,0.38545912970382784,0.0
2026-06-26,0.2822467719652487,0.31855877848052017,0.39919444955423117,0.0
2026-07-10,0.3524600482603948,0.303175247105241,0.34436470463436414,0.0
2026-07-17,0.30550663342696877,0.27589226171040215,0.41860110486262914,0.0
2026-07-24,0.31857330765225866,0.26603919359516853,0.41538749875257275,0.0
2026-07-31,0.3258972045721872,0.20891178235719912,0.46519101307061367,0.0
2026-08-07,0.3314638602466413,0.2761894106077937,0.392346729145565,0.0
