Date,target_growth_allocation,high_confidence,growth_momentum_13w_prior,incumbent_momentum_13w_prior,growth_momentum_long_prior,incumbent_momentum_long_prior
2025-03-28,0.4,True,-0.10414709976648417,-0.06383555414188002,0.002099898815281165,-0.01227804526192755
2025-04-04,0.1,False,-0.3105716211437429,-0.11802409393433455,-0.24121094226822737,-0.08077836252516069
2025-04-11,0.1,False,-0.25160405593068547,-0.02578546791672387,-0.21821445429262387,-0.01838042175961241
2025-04-18,0.1,False,-0.2752898953753312,-0.04481275448353306,-0.21659637365501339,-0.028832052300890698
2025-04-25,0.1,False,-0.20240445898296255,-0.034448280065098924,-0.14453819313529315,0.012598517192573544
2025-05-02,0.1,False,-0.11513835448097542,0.031665352251413426,-0.06842089697567033,0.0635271591181017
2025-05-09,0.1,False,-0.10382852327878078,0.030201644076272016,-0.13184495929321105,0.012946467411907525
2025-05-16,0.1,False,-0.08209512707765287,0.07010726521554633,-0.005297045444968895,0.09863628465004903
2025-05-23,0.1,False,-0.06692852703700702,0.06515097717426377,-0.13753280957464964,0.04970753349768242
2025-05-30,0.1,False,0.010607993339436739,0.11720183422554675,-0.1616774326599315,0.05925263943625003
2025-06-06,0.1,False,0.1304371029957656,0.16280206256733187,-0.1354471652085063,0.07877306912652782
2025-06-13,0.1,False,0.1402629530202273,0.17343152941963402,-0.04338369913687501,0.09839469811099932
2025-06-20,0.1,False,0.08646298098200456,0.1715961270067805,-0.03777052517923185,0.11991758134641062
2025-06-27,0.1,False,0.05292153673737432,0.2299509508065778,-0.05673718759549318,0.15143635029450753
2025-07-04,0.1,False,0.35457948706464393,0.3449351776533507,-0.06611446020108225,0.18620042191040032
2025-07-11,0.1,False,0.26812535736483256,0.25373285473310614,-0.05094012597670894,0.2214047664312424
2025-07-18,0.1,False,0.28467338617942994,0.26342744454128186,-0.06898421589337789,0.20680978066129585
2025-07-25,0.1,False,0.20465382306046087,0.2246009897359995,-0.03917348225784956,0.18241559187357614
2025-08-01,0.1,False,0.08541134836420161,0.16306681642724263,-0.039561128221428876,0.19989573686134166
2025-08-08,0.1,False,0.1604815675621123,0.18996213835020526,0.03999048010989359,0.2259009513168979
2025-08-15,0.1,False,0.051852232538019516,0.11578741415955629,-0.034499710159101804,0.19401221832820825
2025-08-22,0.1,False,0.1503982979944578,0.13918340335859014,0.07340383440380926,0.21340231526810527
2025-08-29,0.1,False,0.17972174633400462,0.12728250981230427,0.19223622676150476,0.25940208765268435
2025-09-05,0.4,True,0.18701837011330036,0.10475530530615695,0.3418496075136348,0.2846117476422019
2025-09-12,0.4,True,0.25636135092937185,0.12371463387556281,0.43258230407120735,0.31860218145982544
2025-09-19,0.4,True,0.36311967597291916,0.1366995212613915,0.48097906659276135,0.3317527566803078
2025-09-26,0.4,True,0.40906587231638136,0.1000977758938173,0.48363580364355285,0.3530663054408023
2025-10-03,0.4,True,0.45380051134327304,0.09430780306613595,0.9692883509496872,0.47177305952420134
2025-10-10,0.4,True,0.41676280497591467,0.06969548787074054,0.7966328383612846,0.3411123777033065
2025-10-17,0.4,True,0.4427884738306469,0.08033133105466583,0.8535119542166691,0.36492025285227814
2025-10-24,0.4,True,0.4844541642953353,0.10872393930816138,0.7882533841763972,0.35774443342077045
2025-10-31,0.4,True,0.5863235707489975,0.1550917408982786,0.7218136058685842,0.34344887376796285
2025-11-07,0.4,True,0.3625297203373723,0.09211554988403092,0.5811906257070807,0.29957615506551183
2025-11-14,0.4,True,0.422085669900921,0.11141643718165395,0.4958239867456087,0.24010447249734468
2025-11-21,0.4,True,0.23468164342070041,0.07609290395687984,0.42037566115617353,0.22586717665962674
2025-11-28,0.4,True,0.3136833139277715,0.15874665788579034,0.5497807732367133,0.30623484073811325
2025-12-05,0.4,True,0.2670501773847991,0.17894407741631846,0.5040118364110728,0.3024447241849506
2025-12-12,0.4,True,0.13263561523164014,0.17303531882413292,0.42299961166314337,0.31815695381556397
2025-12-19,0.4,True,0.07083739969569125,0.20469602812911303,0.4596795292928739,0.3693773984398625
2025-12-26,0.4,True,0.10309401379000604,0.30268290776399187,0.5543321287879934,0.43307856952605817
2026-01-02,0.4,True,0.0697887277927427,0.23017463371315694,0.5552593994943591,0.3461897008063335
2026-01-09,0.4,True,0.1565864828498782,0.31890330054931515,0.6386087096396214,0.4108249095354297
2026-01-16,0.4,True,0.1578816486502066,0.35077764135749656,0.6705782967325453,0.459287407246626
2026-01-23,0.4,True,0.17366087840815214,0.38884447813947287,0.7422457784235026,0.5398451208891843
2026-01-30,0.4,True,0.18090130679427774,0.24987545922068777,0.8732915776960568,0.4437208200972593
2026-02-06,0.4,True,0.23772567550266088,0.2325511172501915,0.6864380184970267,0.3460882411758699
2026-02-13,0.4,True,0.17163137306611542,0.1987753479470613,0.6661601860436626,0.33233862619652066
2026-02-20,0.4,True,0.3495362792638592,0.301007241979653,0.6662476711373588,0.40000466109081545
2026-02-27,0.4,True,0.31310470853150285,0.2454983812516991,0.7250037450378246,0.44321708667756776
2026-03-06,0.4,True,0.2166967760007752,0.18459687823795368,0.5416158658552963,0.39657347372449614
2026-03-13,0.4,True,0.32907058382370025,0.14298722940756203,0.5053526783954314,0.34076438906001183
2026-03-20,0.4,True,0.2835666391659244,0.03328785866605055,0.37449116222057555,0.24479777924902768
2026-03-27,0.4,True,0.20366908472366463,-0.06114626977681714,0.3277601619427699,0.22302870725220592
2026-04-03,0.4,True,0.18880141615392398,0.01321780216511348,0.27176635458551757,0.2464348386501185
2026-04-10,0.4,True,0.1926629204831385,0.005437556309865865,0.37941781242705686,0.32607491151332013
2026-04-17,0.4,True,0.2578617195576469,0.029552839324239688,0.4564550016153921,0.3906969559553095
2026-04-24,0.4,True,0.30552828293753276,0.011107868631212492,0.5322474713391512,0.4042715801518315
2026-05-01,0.4,True,0.3057251512133896,0.11060954784789656,0.5419325373820474,0.38812361863127
2026-05-08,0.4,True,0.3549598028404961,0.25353357063140813,0.6770685372497052,0.5450442029923639
2026-05-15,0.4,True,0.43762793747936324,0.2707035573515806,0.6843699943471531,0.5232880991017093
2026-05-22,0.4,True,0.3559555303435147,0.2441645100200205,0.8299111812670403,0.6186670377501131
2026-05-29,0.4,True,0.5378671907945674,0.2733375348759086,1.0193806493284607,0.5859398384749732
2026-06-05,0.4,True,0.45755301591582964,0.24224984901874058,0.7734000553149956,0.4715652931391694
2026-06-12,0.4,True,0.4215137040413388,0.28483629180257,0.8892920485436124,0.4685514734097058
2026-06-19,0.4,True,0.5797171123606015,0.39632466422711765,1.0276721847455965,0.4428053223018309
2026-06-26,0.4,True,0.6257822827495358,0.3372146848838362,0.9569038722370835,0.25544899501240725
2026-07-03,0.4,True,0.5546107402653226,0.2865274765132888,0.8481234495955161,0.30353254217782455
2026-07-10,0.4,True,0.45276840249904526,0.271507370546769,0.7326630057101351,0.27842126347252627
2026-07-17,0.4,True,0.20037241731928535,0.1433084646981393,0.5099025129588057,0.17709647605340706
2026-07-24,0.4,True,0.09488242630054877,0.11340781476242778,0.42939997402663477,0.1257754025017741
2026-07-31,0.4,True,-0.031278278505782464,0.09640416426891907,0.26488431628173226,0.217676933137255
2026-08-07,0.4,True,0.041927751484863274,0.027913534099827997,0.4117702207259717,0.2885241227005073
