,dual_momentum_topn,composite_calm_trend_specialist,composite_healthier_recovery_specialist,composite_anti_chop_clarity,composite_regime_conditioned,taa_10m_sma,composite_structural_defense_sleeve,cash::BIL
2005-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-07-28,0.019515774070231997,0.12327508180958993,0.036023508833611516,0.06393873958943368,0.05982947390531658,0.022286166796900733,0.4751312549949156,0.19999999999999996
2006-08-04,0.019515774070231997,0.12327508180958993,0.036023508833611516,0.06393873958943368,0.05982947390531658,0.022286166796900733,0.4751312549949156,0.19999999999999996
2006-08-11,0.019515774070231997,0.12327508180958993,0.036023508833611516,0.06393873958943368,0.05982947390531658,0.022286166796900733,0.4751312549949156,0.19999999999999996
2006-08-18,0.019515774070231997,0.12327508180958993,0.036023508833611516,0.06393873958943368,0.05982947390531658,0.022286166796900733,0.4751312549949156,0.19999999999999996
2006-08-25,0.019241109563062738,0.1287123110056397,0.045009060028322084,0.05318290443327579,0.05654692535624654,0.021744428658723038,0.4755632609547302,0.19999999999999984
2006-09-01,0.019241109563062738,0.1287123110056397,0.045009060028322084,0.05318290443327579,0.05654692535624654,0.021744428658723038,0.4755632609547302,0.19999999999999984
2006-09-08,0.019241109563062738,0.1287123110056397,0.045009060028322084,0.05318290443327579,0.05654692535624654,0.021744428658723038,0.4755632609547302,0.19999999999999984
2006-09-15,0.019241109563062738,0.1287123110056397,0.045009060028322084,0.05318290443327579,0.05654692535624654,0.021744428658723038,0.4755632609547302,0.19999999999999984
2006-09-22,0.019241109563062738,0.1287123110056397,0.045009060028322084,0.05318290443327579,0.05654692535624654,0.021744428658723038,0.4755632609547302,0.19999999999999984
2006-09-29,0.019075015305398613,0.13264369595217654,0.05094989222675596,0.04710829896083422,0.053786176447503345,0.021476710387845984,0.47496021071948535,0.19999999999999996
2006-10-06,0.019075015305398613,0.13264369595217654,0.05094989222675596,0.04710829896083422,0.053786176447503345,0.021476710387845984,0.47496021071948535,0.19999999999999996
2006-10-13,0.019075015305398613,0.13264369595217654,0.05094989222675596,0.04710829896083422,0.053786176447503345,0.021476710387845984,0.47496021071948535,0.19999999999999996
2006-10-20,0.019075015305398613,0.13264369595217654,0.05094989222675596,0.04710829896083422,0.053786176447503345,0.021476710387845984,0.47496021071948535,0.19999999999999996
2006-10-27,0.02264341209796257,0.17189997114356217,0.06231339705864372,0.05382047507165386,0.062472212161337456,0.026530114047597655,0.5527809405163392,0.04753947790290336
2006-11-03,0.02264341209796257,0.17189997114356217,0.06231339705864372,0.05382047507165386,0.062472212161337456,0.026530114047597655,0.5527809405163392,0.04753947790290336
2006-11-10,0.02264341209796257,0.17189997114356217,0.06231339705864372,0.05382047507165386,0.062472212161337456,0.026530114047597655,0.5527809405163392,0.04753947790290336
2006-11-17,0.02264341209796257,0.17189997114356217,0.06231339705864372,0.05382047507165386,0.062472212161337456,0.026530114047597655,0.5527809405163392,0.04753947790290336
2006-11-24,0.023851811594104246,0.17491436012721856,0.06986179678112334,0.05506196764626755,0.06772797162661809,0.02971560492639268,0.5788664872982755,0.0
2006-12-01,0.023851811594104246,0.17491436012721856,0.06986179678112334,0.05506196764626755,0.06772797162661809,0.02971560492639268,0.5788664872982755,0.0
2006-12-08,0.023851811594104246,0.17491436012721856,0.06986179678112334,0.05506196764626755,0.06772797162661809,0.02971560492639268,0.5788664872982755,0.0
2006-12-15,0.023851811594104246,0.17491436012721856,0.06986179678112334,0.05506196764626755,0.06772797162661809,0.02971560492639268,0.5788664872982755,0.0
2006-12-22,0.023851811594104246,0.17491436012721856,0.06986179678112334,0.05506196764626755,0.06772797162661809,0.02971560492639268,0.5788664872982755,0.0
2006-12-29,0.02446796024361079,0.16815782537169782,0.0932529127321623,0.05476463175368316,0.06141571433695511,0.03068876520043841,0.5672521903614525,0.0
2007-01-05,0.02446796024361079,0.16815782537169782,0.0932529127321623,0.05476463175368316,0.06141571433695511,0.03068876520043841,0.5672521903614525,0.0
2007-01-12,0.02446796024361079,0.16815782537169782,0.0932529127321623,0.05476463175368316,0.06141571433695511,0.03068876520043841,0.5672521903614525,0.0
2007-01-19,0.02446796024361079,0.16815782537169782,0.0932529127321623,0.05476463175368316,0.06141571433695511,0.03068876520043841,0.5672521903614525,0.0
2007-01-26,0.021633170807674792,0.190874759032086,0.09015544126646358,0.05536731603261987,0.054441487268194914,0.02867099774437419,0.5588568278485867,0.0
2007-02-02,0.021633170807674792,0.190874759032086,0.09015544126646358,0.05536731603261987,0.054441487268194914,0.02867099774437419,0.5588568278485867,0.0
2007-02-09,0.021633170807674792,0.190874759032086,0.09015544126646358,0.05536731603261987,0.054441487268194914,0.02867099774437419,0.5588568278485867,0.0
2007-02-16,0.021633170807674792,0.190874759032086,0.09015544126646358,0.05536731603261987,0.054441487268194914,0.02867099774437419,0.5588568278485867,0.0
2007-02-23,0.02499626683105362,0.1669419000286227,0.0807854111177809,0.05861324310087722,0.0631069187620167,0.03330252697056718,0.5722537331890817,0.0
2007-03-02,0.02499626683105362,0.1669419000286227,0.0807854111177809,0.05861324310087722,0.0631069187620167,0.03330252697056718,0.5722537331890817,0.0
2007-03-09,0.02499626683105362,0.1669419000286227,0.0807854111177809,0.05861324310087722,0.0631069187620167,0.03330252697056718,0.5722537331890817,0.0
2007-03-16,0.02499626683105362,0.1669419000286227,0.0807854111177809,0.05861324310087722,0.0631069187620167,0.03330252697056718,0.5722537331890817,0.0
2007-03-23,0.02499626683105362,0.1669419000286227,0.0807854111177809,0.05861324310087722,0.0631069187620167,0.03330252697056718,0.5722537331890817,0.0
2007-03-30,0.02379348573474014,0.14726986160375366,0.07551457468377085,0.05875536887430856,0.06537671929058461,0.032735030794628896,0.5490843623988213,0.047470596619392014
2007-04-06,0.02379348573474014,0.14726986160375366,0.07551457468377085,0.05875536887430856,0.06537671929058461,0.032735030794628896,0.5490843623988213,0.047470596619392014
2007-04-13,0.02379348573474014,0.14726986160375366,0.07551457468377085,0.05875536887430856,0.06537671929058461,0.032735030794628896,0.5490843623988213,0.047470596619392014
2007-04-20,0.02379348573474014,0.14726986160375366,0.07551457468377085,0.05875536887430856,0.06537671929058461,0.032735030794628896,0.5490843623988213,0.047470596619392014
2007-04-27,0.024039051821752953,0.1381711614933435,0.07251817503981837,0.06028582259479319,0.06858470310061886,0.032632813061068335,0.5562990187615969,0.047469254127007865
2007-05-04,0.024039051821752953,0.1381711614933435,0.07251817503981837,0.06028582259479319,0.06858470310061886,0.032632813061068335,0.5562990187615969,0.047469254127007865
2007-05-11,0.024039051821752953,0.1381711614933435,0.07251817503981837,0.06028582259479319,0.06858470310061886,0.032632813061068335,0.5562990187615969,0.047469254127007865
2007-05-18,0.024039051821752953,0.1381711614933435,0.07251817503981837,0.06028582259479319,0.06858470310061886,0.032632813061068335,0.5562990187615969,0.047469254127007865
2007-05-25,0.02425127117484497,0.1397470909363415,0.07686628348255968,0.06233711239860261,0.06667951510633278,0.03373401331211701,0.5489277599579659,0.04745695363123548
2007-06-01,0.02425127117484497,0.1397470909363415,0.07686628348255968,0.06233711239860261,0.06667951510633278,0.03373401331211701,0.5489277599579659,0.04745695363123548
2007-06-08,0.02425127117484497,0.1397470909363415,0.07686628348255968,0.06233711239860261,0.06667951510633278,0.03373401331211701,0.5489277599579659,0.04745695363123548
2007-06-15,0.02425127117484497,0.1397470909363415,0.07686628348255968,0.06233711239860261,0.06667951510633278,0.03373401331211701,0.5489277599579659,0.04745695363123548
2007-06-22,0.02425127117484497,0.1397470909363415,0.07686628348255968,0.06233711239860261,0.06667951510633278,0.03373401331211701,0.5489277599579659,0.04745695363123548
2007-06-29,0.02421992925087999,0.13451291408002755,0.07612988937339311,0.0597190232105371,0.06462835442737604,0.03570218571806111,0.5576488891995799,0.04743881474014522
2007-07-06,0.02421992925087999,0.13451291408002755,0.07612988937339311,0.0597190232105371,0.06462835442737604,0.03570218571806111,0.5576488891995799,0.04743881474014522
2007-07-13,0.02421992925087999,0.13451291408002755,0.07612988937339311,0.0597190232105371,0.06462835442737604,0.03570218571806111,0.5576488891995799,0.04743881474014522
2007-07-20,0.02421992925087999,0.13451291408002755,0.07612988937339311,0.0597190232105371,0.06462835442737604,0.03570218571806111,0.5576488891995799,0.04743881474014522
2007-07-27,0.01967011286175728,0.10582596443205694,0.05599537226688777,0.05766594270519376,0.059343389913935334,0.028497355726891795,0.47300186209327716,0.19999999999999996
2007-08-03,0.01967011286175728,0.10582596443205694,0.05599537226688777,0.05766594270519376,0.059343389913935334,0.028497355726891795,0.47300186209327716,0.19999999999999996
2007-08-10,0.01967011286175728,0.10582596443205694,0.05599537226688777,0.05766594270519376,0.059343389913935334,0.028497355726891795,0.47300186209327716,0.19999999999999996
2007-08-17,0.01967011286175728,0.10582596443205694,0.05599537226688777,0.05766594270519376,0.059343389913935334,0.028497355726891795,0.47300186209327716,0.19999999999999996
2007-08-24,0.01967011286175728,0.10582596443205694,0.05599537226688777,0.05766594270519376,0.059343389913935334,0.028497355726891795,0.47300186209327716,0.19999999999999996
2007-08-31,0.009357937236980843,0.050917684518033794,0.028753419701916694,0.027462528510979356,0.032130411436991524,0.014092245412201677,0.23728577318289618,0.6
2007-09-07,0.009357937236980843,0.050917684518033794,0.028753419701916694,0.027462528510979356,0.032130411436991524,0.014092245412201677,0.23728577318289618,0.6
2007-09-14,0.009357937236980843,0.050917684518033794,0.028753419701916694,0.027462528510979356,0.032130411436991524,0.014092245412201677,0.23728577318289618,0.6
2007-09-21,0.009357937236980843,0.050917684518033794,0.028753419701916694,0.027462528510979356,0.032130411436991524,0.014092245412201677,0.23728577318289618,0.6
2007-09-28,0.023001309160677382,0.11457093987101276,0.07952793442957089,0.06643289194869953,0.07335838902162994,0.03262171118017841,0.5788294713307827,0.031657353057448434
2007-10-05,0.023001309160677382,0.11457093987101276,0.07952793442957089,0.06643289194869953,0.07335838902162994,0.03262171118017841,0.5788294713307827,0.031657353057448434
2007-10-12,0.023001309160677382,0.11457093987101276,0.07952793442957089,0.06643289194869953,0.07335838902162994,0.03262171118017841,0.5788294713307827,0.031657353057448434
2007-10-19,0.023001309160677382,0.11457093987101276,0.07952793442957089,0.06643289194869953,0.07335838902162994,0.03262171118017841,0.5788294713307827,0.031657353057448434
2007-10-26,0.00877997188905892,0.04750485396943804,0.03212189729503763,0.026432296304897535,0.03291292018223979,0.013434307580689243,0.23881375277863884,0.6
2007-11-02,0.00877997188905892,0.04750485396943804,0.03212189729503763,0.026432296304897535,0.03291292018223979,0.013434307580689243,0.23881375277863884,0.6
2007-11-09,0.00877997188905892,0.04750485396943804,0.03212189729503763,0.026432296304897535,0.03291292018223979,0.013434307580689243,0.23881375277863884,0.6
2007-11-16,0.00877997188905892,0.04750485396943804,0.03212189729503763,0.026432296304897535,0.03291292018223979,0.013434307580689243,0.23881375277863884,0.6
2007-11-23,0.00877997188905892,0.04750485396943804,0.03212189729503763,0.026432296304897535,0.03291292018223979,0.013434307580689243,0.23881375277863884,0.6
2007-11-30,0.00816398859129995,0.04276589151803798,0.03258672255153119,0.028758352233375358,0.03606489821269617,0.013089694642250214,0.23857045225080917,0.6
2007-12-07,0.00816398859129995,0.04276589151803798,0.03258672255153119,0.028758352233375358,0.03606489821269617,0.013089694642250214,0.23857045225080917,0.6
2007-12-14,0.00816398859129995,0.04276589151803798,0.03258672255153119,0.028758352233375358,0.03606489821269617,0.013089694642250214,0.23857045225080917,0.6
2007-12-21,0.00816398859129995,0.04276589151803798,0.03258672255153119,0.028758352233375358,0.03606489821269617,0.013089694642250214,0.23857045225080917,0.6
2007-12-28,0.01602179351169636,0.08001925511981951,0.06599296029899226,0.06026100153635813,0.07423364737852967,0.025186799453633092,0.478284542700971,0.19999999999999996
2008-01-04,0.01602179351169636,0.08001925511981951,0.06599296029899226,0.06026100153635813,0.07423364737852967,0.025186799453633092,0.478284542700971,0.19999999999999996
2008-01-11,0.01602179351169636,0.08001925511981951,0.06599296029899226,0.06026100153635813,0.07423364737852967,0.025186799453633092,0.478284542700971,0.19999999999999996
2008-01-18,0.01602179351169636,0.08001925511981951,0.06599296029899226,0.06026100153635813,0.07423364737852967,0.025186799453633092,0.478284542700971,0.19999999999999996
2008-01-25,0.0077182522814489,0.042908398364123836,0.033201863173916206,0.026929160266589786,0.03776821145446758,0.012671806084899456,0.23880230837455427,0.6
2008-02-01,0.0077182522814489,0.042908398364123836,0.033201863173916206,0.026929160266589786,0.03776821145446758,0.012671806084899456,0.23880230837455427,0.6
2008-02-08,0.0077182522814489,0.042908398364123836,0.033201863173916206,0.026929160266589786,0.03776821145446758,0.012671806084899456,0.23880230837455427,0.6
2008-02-15,0.0077182522814489,0.042908398364123836,0.033201863173916206,0.026929160266589786,0.03776821145446758,0.012671806084899456,0.23880230837455427,0.6
2008-02-22,0.0077182522814489,0.042908398364123836,0.033201863173916206,0.026929160266589786,0.03776821145446758,0.012671806084899456,0.23880230837455427,0.6
2008-02-29,0.00730945118650142,0.040091440040366966,0.033603069606027616,0.028442311529715176,0.0396026577861183,0.012420544568852674,0.23853052528241783,0.6000000000000001
2008-03-07,0.00730945118650142,0.040091440040366966,0.033603069606027616,0.028442311529715176,0.0396026577861183,0.012420544568852674,0.23853052528241783,0.6000000000000001
2008-03-14,0.00730945118650142,0.040091440040366966,0.033603069606027616,0.028442311529715176,0.0396026577861183,0.012420544568852674,0.23853052528241783,0.6000000000000001
2008-03-21,0.00730945118650142,0.040091440040366966,0.033603069606027616,0.028442311529715176,0.0396026577861183,0.012420544568852674,0.23853052528241783,0.6000000000000001
2008-03-28,0.006923972965366615,0.03794747136441708,0.035779510738817626,0.028682755926551885,0.0403309671769915,0.011949480150553157,0.2383858416773022,0.6
2008-04-04,0.006923972965366615,0.03794747136441708,0.035779510738817626,0.028682755926551885,0.0403309671769915,0.011949480150553157,0.2383858416773022,0.6
2008-04-11,0.006923972965366615,0.03794747136441708,0.035779510738817626,0.028682755926551885,0.0403309671769915,0.011949480150553157,0.2383858416773022,0.6
2008-04-18,0.006923972965366615,0.03794747136441708,0.035779510738817626,0.028682755926551885,0.0403309671769915,0.011949480150553157,0.2383858416773022,0.6
2008-04-25,0.006730729191671048,0.03670940387108298,0.03714121542870997,0.02862780443780373,0.04088620178310555,0.011607179802867747,0.238297465484759,0.6
2008-05-02,0.006730729191671048,0.03670940387108298,0.03714121542870997,0.02862780443780373,0.04088620178310555,0.011607179802867747,0.238297465484759,0.6
2008-05-09,0.006730729191671048,0.03670940387108298,0.03714121542870997,0.02862780443780373,0.04088620178310555,0.011607179802867747,0.238297465484759,0.6
2008-05-16,0.006730729191671048,0.03670940387108298,0.03714121542870997,0.02862780443780373,0.04088620178310555,0.011607179802867747,0.238297465484759,0.6
2008-05-23,0.006730729191671048,0.03670940387108298,0.03714121542870997,0.02862780443780373,0.04088620178310555,0.011607179802867747,0.238297465484759,0.6
2008-05-30,0.013754848279172708,0.07193651103804655,0.07668647710555773,0.057501098975457854,0.0797084694380373,0.022455636582017123,0.47795695858171083,0.19999999999999996
2008-06-06,0.013754848279172708,0.07193651103804655,0.07668647710555773,0.057501098975457854,0.0797084694380373,0.022455636582017123,0.47795695858171083,0.19999999999999996
2008-06-13,0.013754848279172708,0.07193651103804655,0.07668647710555773,0.057501098975457854,0.0797084694380373,0.022455636582017123,0.47795695858171083,0.19999999999999996
2008-06-20,0.013754848279172708,0.07193651103804655,0.07668647710555773,0.057501098975457854,0.0797084694380373,0.022455636582017123,0.47795695858171083,0.19999999999999996
2008-06-27,0.014419536378940976,0.07026880331486239,0.0746914672046725,0.04846463712864941,0.09066362175315004,0.022717759070698253,0.4787741751490264,0.19999999999999996
2008-07-04,0.014419536378940976,0.07026880331486239,0.0746914672046725,0.04846463712864941,0.09066362175315004,0.022717759070698253,0.4787741751490264,0.19999999999999996
2008-07-11,0.014419536378940976,0.07026880331486239,0.0746914672046725,0.04846463712864941,0.09066362175315004,0.022717759070698253,0.4787741751490264,0.19999999999999996
2008-07-18,0.014419536378940976,0.07026880331486239,0.0746914672046725,0.04846463712864941,0.09066362175315004,0.022717759070698253,0.4787741751490264,0.19999999999999996
2008-07-25,0.014232441250892975,0.06877173870434124,0.07351786561647682,0.04272854697233091,0.1006478756596698,0.02286524653485668,0.47723628526143164,0.19999999999999996
2008-08-01,0.014232441250892975,0.06877173870434124,0.07351786561647682,0.04272854697233091,0.1006478756596698,0.02286524653485668,0.47723628526143164,0.19999999999999996
2008-08-08,0.014232441250892975,0.06877173870434124,0.07351786561647682,0.04272854697233091,0.1006478756596698,0.02286524653485668,0.47723628526143164,0.19999999999999996
2008-08-15,0.014232441250892975,0.06877173870434124,0.07351786561647682,0.04272854697233091,0.1006478756596698,0.02286524653485668,0.47723628526143164,0.19999999999999996
2008-08-22,0.014232441250892975,0.06877173870434124,0.07351786561647682,0.04272854697233091,0.1006478756596698,0.02286524653485668,0.47723628526143164,0.19999999999999996
2008-08-29,0.01467864477064434,0.06722964387171072,0.07423574212050571,0.039114359974162405,0.10553365476540243,0.020866183340715515,0.478341771156859,0.19999999999999996
2008-09-05,0.01467864477064434,0.06722964387171072,0.07423574212050571,0.039114359974162405,0.10553365476540243,0.020866183340715515,0.478341771156859,0.19999999999999996
2008-09-12,0.01467864477064434,0.06722964387171072,0.07423574212050571,0.039114359974162405,0.10553365476540243,0.020866183340715515,0.478341771156859,0.19999999999999996
2008-09-19,0.01467864477064434,0.06722964387171072,0.07423574212050571,0.039114359974162405,0.10553365476540243,0.020866183340715515,0.478341771156859,0.19999999999999996
2008-09-26,0.007086822029010238,0.03393302335319764,0.03880959735646178,0.023599436362250287,0.04786107835746278,0.009891316338436547,0.2388187262031808,0.6
2008-10-03,0.007086822029010238,0.03393302335319764,0.03880959735646178,0.023599436362250287,0.04786107835746278,0.009891316338436547,0.2388187262031808,0.6
2008-10-10,0.007086822029010238,0.03393302335319764,0.03880959735646178,0.023599436362250287,0.04786107835746278,0.009891316338436547,0.2388187262031808,0.6
2008-10-17,0.007086822029010238,0.03393302335319764,0.03880959735646178,0.023599436362250287,0.04786107835746278,0.009891316338436547,0.2388187262031808,0.6
2008-10-24,0.007086822029010238,0.03393302335319764,0.03880959735646178,0.023599436362250287,0.04786107835746278,0.009891316338436547,0.2388187262031808,0.6
2008-10-31,0.0076361280889386445,0.035636757314606964,0.03954924426335088,0.02736492585905921,0.04687132074926875,0.009445851660204584,0.233495772064571,0.6
2008-11-07,0.0076361280889386445,0.035636757314606964,0.03954924426335088,0.02736492585905921,0.04687132074926875,0.009445851660204584,0.233495772064571,0.6
2008-11-14,0.0076361280889386445,0.035636757314606964,0.03954924426335088,0.02736492585905921,0.04687132074926875,0.009445851660204584,0.233495772064571,0.6
2008-11-21,0.0076361280889386445,0.035636757314606964,0.03954924426335088,0.02736492585905921,0.04687132074926875,0.009445851660204584,0.233495772064571,0.6
2008-11-28,0.007988384678683399,0.035605547153690624,0.03880668617638544,0.023417169369887466,0.05532050810372453,0.00905071730329918,0.22981098721432938,0.6
2008-12-05,0.007988384678683399,0.035605547153690624,0.03880668617638544,0.023417169369887466,0.05532050810372453,0.00905071730329918,0.22981098721432938,0.6
2008-12-12,0.007988384678683399,0.035605547153690624,0.03880668617638544,0.023417169369887466,0.05532050810372453,0.00905071730329918,0.22981098721432938,0.6
2008-12-19,0.007988384678683399,0.035605547153690624,0.03880668617638544,0.023417169369887466,0.05532050810372453,0.00905071730329918,0.22981098721432938,0.6
2008-12-26,0.009078443211893225,0.03773157522881032,0.039753481095885876,0.021908422465567727,0.0649438742152485,0.009289354563390018,0.21729484921920436,0.6
2009-01-02,0.009078443211893225,0.03773157522881032,0.039753481095885876,0.021908422465567727,0.0649438742152485,0.009289354563390018,0.21729484921920436,0.6
2009-01-09,0.009078443211893225,0.03773157522881032,0.039753481095885876,0.021908422465567727,0.0649438742152485,0.009289354563390018,0.21729484921920436,0.6
2009-01-16,0.009078443211893225,0.03773157522881032,0.039753481095885876,0.021908422465567727,0.0649438742152485,0.009289354563390018,0.21729484921920436,0.6
2009-01-23,0.009078443211893225,0.03773157522881032,0.039753481095885876,0.021908422465567727,0.0649438742152485,0.009289354563390018,0.21729484921920436,0.6
2009-01-30,0.009701897967241593,0.04009604567713193,0.04093526465984987,0.021006945094907498,0.07129530108435915,0.009247755925023431,0.20771678959148654,0.6
2009-02-06,0.009701897967241593,0.04009604567713193,0.04093526465984987,0.021006945094907498,0.07129530108435915,0.009247755925023431,0.20771678959148654,0.6
2009-02-13,0.009701897967241593,0.04009604567713193,0.04093526465984987,0.021006945094907498,0.07129530108435915,0.009247755925023431,0.20771678959148654,0.6
2009-02-20,0.009701897967241593,0.04009604567713193,0.04093526465984987,0.021006945094907498,0.07129530108435915,0.009247755925023431,0.20771678959148654,0.6
2009-02-27,0.010261590211504499,0.04133604351464569,0.04160084845014567,0.020441983034724286,0.07373114180006379,0.00926246499731122,0.20336592799160488,0.6
2009-03-06,0.010261590211504499,0.04133604351464569,0.04160084845014567,0.020441983034724286,0.07373114180006379,0.00926246499731122,0.20336592799160488,0.6
2009-03-13,0.010261590211504499,0.04133604351464569,0.04160084845014567,0.020441983034724286,0.07373114180006379,0.00926246499731122,0.20336592799160488,0.6
2009-03-20,0.010261590211504499,0.04133604351464569,0.04160084845014567,0.020441983034724286,0.07373114180006379,0.00926246499731122,0.20336592799160488,0.6
2009-03-27,0.010800892446291697,0.042555856422551844,0.04290464911623379,0.020319005989357555,0.07639708106940846,0.009384254941357383,0.1976382600147993,0.6
2009-04-03,0.010800892446291697,0.042555856422551844,0.04290464911623379,0.020319005989357555,0.07639708106940846,0.009384254941357383,0.1976382600147993,0.6
2009-04-10,0.010800892446291697,0.042555856422551844,0.04290464911623379,0.020319005989357555,0.07639708106940846,0.009384254941357383,0.1976382600147993,0.6
2009-04-17,0.010800892446291697,0.042555856422551844,0.04290464911623379,0.020319005989357555,0.07639708106940846,0.009384254941357383,0.1976382600147993,0.6
2009-04-24,0.02235599386211759,0.08597857475946598,0.08842171286182542,0.04006577604956642,0.15824570490671122,0.018849256547948747,0.3860829810123647,0.19999999999999996
2009-05-01,0.02235599386211759,0.08597857475946598,0.08842171286182542,0.04006577604956642,0.15824570490671122,0.018849256547948747,0.3860829810123647,0.19999999999999996
2009-05-08,0.02235599386211759,0.08597857475946598,0.08842171286182542,0.04006577604956642,0.15824570490671122,0.018849256547948747,0.3860829810123647,0.19999999999999996
2009-05-15,0.02235599386211759,0.08597857475946598,0.08842171286182542,0.04006577604956642,0.15824570490671122,0.018849256547948747,0.3860829810123647,0.19999999999999996
2009-05-22,0.02235599386211759,0.08597857475946598,0.08842171286182542,0.04006577604956642,0.15824570490671122,0.018849256547948747,0.3860829810123647,0.19999999999999996
2009-05-29,0.023661670496462214,0.08493738629426403,0.09301724740987928,0.039064191078241196,0.16608656630057986,0.018409682865234183,0.3748232555553393,0.19999999999999996
2009-06-05,0.023661670496462214,0.08493738629426403,0.09301724740987928,0.039064191078241196,0.16608656630057986,0.018409682865234183,0.3748232555553393,0.19999999999999996
2009-06-12,0.023661670496462214,0.08493738629426403,0.09301724740987928,0.039064191078241196,0.16608656630057986,0.018409682865234183,0.3748232555553393,0.19999999999999996
2009-06-19,0.023661670496462214,0.08493738629426403,0.09301724740987928,0.039064191078241196,0.16608656630057986,0.018409682865234183,0.3748232555553393,0.19999999999999996
2009-06-26,0.0319192584447399,0.10669474603369959,0.12564732186211772,0.04186439364492312,0.19828029807224856,0.01911926242482476,0.4447891251901541,0.03168559432729223
2009-07-03,0.0319192584447399,0.10669474603369959,0.12564732186211772,0.04186439364492312,0.19828029807224856,0.01911926242482476,0.4447891251901541,0.03168559432729223
