,state_text,production_weight,phasen_weight,phaseo_weight,trust_score,phaseo_prob,phasen_prob,model_confidence,model_uncertainty,phaseo_state_edge_mean,phasen_state_edge_mean,phaseo_ex_mean_13,phasen_ex_mean_13,risk_guard,selected_expert
2005-06-17,neutral_mixed,0.46439344081342115,0.2874312629535633,0.24817529623301546,0.3918909277097971,0.0,0.0,0.1771328115737805,0.6022988505747127,0.0,0.0,0.0007973906640726384,0.0007722757340057266,0.1,production
2005-06-24,neutral_mixed,0.4618216828125164,0.2898320392198229,0.24834627796766068,0.39326229757757214,0.0,0.0,0.0081178648179804,0.594788091022858,0.0,0.0,0.0015368418579335076,0.0015583820827690573,0.1,production
2005-07-01,neutral_mixed,0.46353943984894413,0.288301130685013,0.248159429466043,0.3923099948085495,0.0,0.0,0.0716738691588236,0.5888245672069687,0.0,0.0,0.000919061938207792,0.000921561899471719,0.1,production
2005-07-08,neutral_mixed,0.46291273313563,0.28874926995367556,0.2483379969106945,0.39271263188753225,0.0,0.0,0.0702926648249313,0.5919893697798027,0.0,0.0,0.0010782158031360537,0.0010692770382632422,0.1,production
2005-07-15,neutral_mixed,0.46452511513953926,0.28752498890290196,0.2479498959575587,0.3917123904090097,0.0,0.0,0.0876049036415822,0.5888245672069687,0.0,0.0,0.0007569612003799768,0.0007418098117323959,0.1,production
2005-07-22,neutral_mixed,0.46535254656359015,0.28714026058514264,0.2475071928512672,0.39107732314383853,0.0,0.0,0.0444205922442672,0.5950528338136407,0.0,0.0,0.0007097679884021461,0.0006573310436526344,0.1,production
2005-07-29,neutral_mixed,0.46449264699206844,0.28796383554755917,0.24754351746037231,0.3915254352341519,0.0,0.0,0.0073435395431291,0.6022988505747127,0.0,0.0,0.0009094201647029999,0.0008309799686004883,0.1,production
2005-08-05,neutral_mixed,0.4646032724482603,0.28774410563445746,0.24765262191728224,0.39152467473451097,0.0,0.0,0.0825378513537942,0.600894611645465,0.0,0.0,0.0007985081559394613,0.0007910552897581343,0.1,production
2005-08-12,neutral_mixed,0.46184181296274024,0.2891475084983126,0.24901067853894696,0.3935844327881033,0.0,0.0,0.1922926406258248,0.600894611645465,0.0,0.0,0.0013194211156147921,0.0013563469943221078,0.1,production
2005-08-19,calm_trend,0.40390888548169274,0.2975363260838786,0.2985547884344288,0.4473229514763681,0.0,0.0,0.0196112115502867,0.6220300078378682,0.0,0.0,0.0009255877751558154,0.0009909850075769998,0.5,production
2005-08-26,calm_trend,0.4044178145565756,0.2971927103185612,0.2983894751248632,0.4469858302841438,0.0,0.0,0.0,0.6189177956234774,0.0,0.0,0.000836416896312769,0.0008774307226070538,0.5,production
2005-09-02,calm_trend,0.4027095002417827,0.29823630459644795,0.29905419516176945,0.44817234745999346,0.0,0.0,0.0007290908283077,0.6192745700945224,0.0,0.0,0.0012434002008191692,0.0012948752321851075,0.5,production
2005-09-09,calm_trend,0.40200725971616186,0.29849879688206654,0.29949394340177166,0.44874334184280495,0.0,0.0,0.0229518131430511,0.6164233576642336,0.0,0.0,0.0014581486850453998,0.001521207156644277,0.5,production
2005-09-16,neutral_mixed,0.46237449785767853,0.2894287046116922,0.24819679753062932,0.3929111498364754,0.0,0.0,0.0229631629092225,0.5919893697798027,0.0,0.0,0.0012311063545153923,0.001291281336273092,0.1,production
2005-09-23,neutral_mixed,0.46444065976137955,0.2876949934098912,0.2478643468287293,0.3917118435336749,0.0,0.0,0.1317302219570554,0.5918719225116871,0.0,0.0,0.000718245260147369,0.000775233031122223,0.1,production
2005-09-30,calm_trend,0.4016928362497861,0.29865690827705654,0.29965025547315743,0.44897870961168573,0.0,0.0,0.0161242269361546,0.6164233576642336,0.0,0.0,0.0016968866497275306,0.0016979121638619385,0.5,production
2005-10-07,calm_trend,0.40273439041731907,0.29807146391170874,0.2991941456709722,0.44822987762682653,0.0,0.0,0.0011136991529842,0.6149703059551632,0.0,0.0,0.0012107906109316232,0.0012282760270126614,0.5,production
2005-10-14,neutral_mixed,0.4639951803798892,0.28728504142691763,0.24871977819319313,0.392362298906652,0.0,0.0,0.1888808730537686,0.5767030977495182,0.0,0.0,0.0007166356282140459,0.0007240294068272615,0.1,production
2005-10-21,neutral_mixed,0.46825610885434643,0.2862146627391528,0.24552922840650077,0.38863655977607714,0.0,0.0,0.0093875442904184,0.6271340970502044,0.0,0.0,0.00045387374128593827,0.0004629948559270461,0.35,production
2005-10-28,neutral_mixed,0.46964578248277666,0.2847806001852831,0.24557361733194014,0.3879639174245817,0.0,0.0,0.0434416837422956,0.599900717844125,0.0,0.0,0.00021047623595294592,0.00023912285378864604,0.1665503649073278,production
2005-11-04,neutral_mixed,0.46923941256300733,0.2838200130122287,0.24694057442476394,0.3888505809308783,0.0,0.0,0.0357952396594245,0.5893778824794933,0.0,0.0,0.0003385912935417075,0.00017132931861434602,0.1,production
2005-11-11,neutral_mixed,0.4649803396478783,0.28699316973504385,0.2480264906170779,0.39152307548459986,0.0,0.0,0.0375048834320067,0.5950528338136408,0.0,0.0,0.000844375974561146,0.0006659958862011999,0.1,production
2005-11-18,neutral_mixed,0.46227187208270143,0.28997403872762756,0.24775408918967104,0.3927411085534848,0.0,0.0,0.0086036697906786,0.6253852103126072,0.0,0.0,0.002012034130537669,0.0018146623644765614,0.2840978644671434,production
2005-11-25,neutral_mixed,0.4621151028655079,0.2902809829374595,0.24760391419703257,0.3927444056657623,0.0,0.0,0.0,0.6308278867102397,0.0,0.0,0.002604917704659246,0.002405944567010546,0.35,production
2005-12-02,neutral_mixed,0.46212315110725993,0.28983648940747214,0.24804035948526787,0.39295860418900397,0.0,0.0,0.0838275475012616,0.6308278867102397,0.0,0.0,0.002089868940508392,0.0018620662949962767,0.35,production
2005-12-09,neutral_mixed,0.4621894264997088,0.2902131269132057,0.24759744658708555,0.3927040100436884,0.0,0.0,0.0,0.6308278867102397,0.0,0.0,0.002424863945306892,0.0022048419256718156,0.35,production
2005-12-16,neutral_mixed,0.46235137185140013,0.2901202833112799,0.24752834483731984,0.3925884864929598,0.0,0.0,0.0011465441443014,0.6331647767902748,0.0,0.0,0.0022582169817153843,0.0020263080613673614,0.35,production
2005-12-23,neutral_mixed,0.4618149870378689,0.29017481200012835,0.24801020096200263,0.3930976069620668,0.0,0.0,0.063427366636105,0.6294363545615689,0.0,0.0,0.002793218626805923,0.002538279376815423,0.2731834193277735,production
2005-12-30,neutral_mixed,0.46229088214712727,0.29016485312954676,0.24754426472332605,0.39262669128809946,0.0,0.0,0.0163236294481276,0.6354311298923434,0.0,0.0,0.002352851504749246,0.0021787203701154998,0.35,production
2006-01-06,neutral_mixed,0.4620740703005961,0.290386047920934,0.24753988177846992,0.39273290573893693,0.0,0.0,0.0081703727431468,0.6354311298923434,0.0,0.0,0.004122407206403338,0.0039962554542716305,0.35,production
2006-01-13,calm_trend,0.403514945295482,0.29882623752738824,0.2976588171771298,0.4470719359408239,0.0,0.0,0.0,0.6395446147157918,-0.00019709520741733344,-0.0001680875032977668,0.005213868679745207,0.005121259915328776,0.75,production
2006-01-20,calm_trend,0.4116022581263875,0.29625385062633464,0.29214389124727774,0.4402708165604451,0.0,0.0,0.0,0.6370816802039455,-0.0012649824703558428,-0.0012568386934142428,0.004684979441104054,0.004579560588128323,0.75,production
2006-01-27,neutral_mixed,0.44918362391323735,0.2945115204069875,0.25630485567977507,0.40356061588326886,0.0,0.0,0.0960801320275823,0.6284171145536939,0.0018595315379798826,0.0018202445774519922,0.0046601744941348845,0.004570886813804415,0.35,production
2006-02-03,neutral_mixed,0.44955796848587976,0.29429348828769986,0.2561485432264204,0.4032952873702703,0.0,0.0,0.1188387527172375,0.6284171145536939,0.0017127064620059236,0.0016742552378391689,0.004556317724129984,0.004619671734651661,0.35,production
2006-02-10,neutral_mixed,0.45006900422927587,0.29408279030157974,0.2558482054691444,0.4028896006199343,0.0,0.0,0.1129516127243171,0.6259289003105258,0.0015694993029108561,0.001527542636135576,0.003093021619792646,0.003146755951626723,0.35,production
2006-02-17,neutral_mixed,0.44979572024636316,0.29424499003411014,0.2559592897195266,0.4030817847365816,0.0,0.0,0.1111378923288478,0.6308278867102397,0.0016917072376883243,0.0016541463968377153,0.002827720607635646,0.0029075347312783,0.35,production
2006-02-24,neutral_mixed,0.4498552365581105,0.2942537221475356,0.25589104129435397,0.40301790236812174,0.0,0.0,0.106349609278401,0.6331647767902748,0.001722427202240242,0.001687719051508487,0.0024444417161138916,0.002530860771204146,0.35,production
2006-03-03,neutral_mixed,0.45015682230779347,0.29404166496689094,0.2558015127253154,0.4028223452087609,0.0,0.0,0.1120111665103409,0.6284171145536939,0.0016436382338268058,0.0016099426233748774,0.0020259391318838377,0.0021199935392705307,0.35,production
2006-03-10,neutral_mixed,0.45463061375293734,0.2915895155577485,0.25377987068931424,0.3995746284681885,0.0,0.0,0.1111378923288478,0.6308278867102397,0.0014368316048435058,0.001401411537519997,0.0007399065337902378,0.0008067876958397692,0.35,production
2006-03-17,neutral_mixed,0.4496473133297988,0.29420421966858357,0.25614846700161775,0.40325057683590954,0.0,0.0,0.1243309230691447,0.6259289003105258,0.0017154047708465793,0.0016892103602531687,0.002259438695922415,0.0023742296718200846,0.35,production
2006-03-24,neutral_mixed,0.45011832815131314,0.294072251779656,0.2558094200690308,0.4028455459588588,0.0,0.0,0.1015723023794896,0.6259289003105258,0.0016743817505425927,0.001648673765082349,0.0018591194116019225,0.0019777185168834382,0.35,production
2006-03-31,neutral_mixed,0.4498913853853435,0.2941548604684818,0.2559537541461745,0.4030311843804154,0.0,0.0,0.1225172026736754,0.6308278867102397,0.0017228676229913763,0.0017002135703285263,0.0020340795423245224,0.0021449324197928155,0.35,production
2006-04-07,neutral_mixed,0.45405756680203696,0.29208167771241056,0.2538607554855525,0.39990159434175776,0.0,0.0,0.0228160532483881,0.6308278867102397,0.0017029499335151391,0.0016799166216937402,0.000714060984456838,0.0007784207178921615,0.35,production
2006-04-14,neutral_mixed,0.460609523635148,0.28771912219138274,0.2516713541734692,0.39553091526916057,0.0,0.0,0.0587930647426409,0.6308278867102397,0.0016259400267096928,0.001601748049528571,4.333309790804572e-05,8.339016970203834e-05,0.35,production
2006-04-21,neutral_mixed,0.4488810178491486,0.2946267468835991,0.2564922352672524,0.4038056087090519,0.0,0.0,0.1065861681909168,0.6308278867102397,0.002025242450362586,0.002013630571565287,0.002540085916874538,0.0026434117206075155,0.35,production
2006-04-28,neutral_mixed,0.4490526832580663,0.2949541122896258,0.25599320445230805,0.403470260597121,0.0,0.0,5.743255873293107e-05,0.6308278867102397,0.0020838770066436457,0.0020762221922377023,0.0028777148188384996,0.002981989136864061,0.35,production
2006-05-05,neutral_mixed,0.4483038220700475,0.2950326002927719,0.2566635776371807,0.4041798777835666,0.0,0.0,0.0587930647426409,0.6308278867102397,0.0023411491046671914,0.0023416734159214508,0.004613210966596392,0.0047546468289881615,0.35,production
2006-05-12,neutral_mixed,0.44844303267353414,0.2949539947743691,0.2566029725520968,0.40407996993928136,0.0,0.0,0.0598009839134368,0.6280542987393969,0.0022097562645814195,0.0022098062078959877,0.004573781969211191,0.004728933242088276,0.35,production
2006-05-19,neutral_mixed,0.4505059288765187,0.2942702435788238,0.2552238275446575,0.4023589493340694,0.0,0.0,0.0,0.6268082887564181,0.001704647117500371,0.0016912240757588845,0.0017534205106380847,0.0018309784040002148,0.35,production
2006-05-26,stressed_panic,0.40203597959788384,0.29851767361283815,0.29944634678927806,0.4487051835956971,0.0,0.0,0.0,0.611526171772448,0.0,0.0,0.0014063175694895385,0.001482244737848069,0.825,production
2006-06-02,neutral_mixed,0.4511262265810358,0.2940037748962889,0.2548699985226752,0.4018718859708197,0.0,0.0,0.0,0.6299587105215458,0.001657198230402795,0.001645319589959512,0.0015052726108571615,0.0015856214912363996,0.375,production
2006-06-09,neutral_mixed,0.45996514747223827,0.2884039035638443,0.2516309489639174,0.39583290074583954,0.0,0.0,0.1021533764575296,0.6295905416709171,0.00123360812041175,0.0012111372450050477,0.000248175508109523,0.000284954056925069,0.375,production
2006-06-16,neutral_mixed,0.47518287083222144,0.2790464167671844,0.24577071240059423,0.38529392078418645,0.0,0.0,0.0253013709017642,0.6375720245111942,0.00105710126098178,0.0010278950008513438,-0.0017857127338553,-0.0018192273097952234,0.375,production
2006-06-23,stressed_panic,0.42852422818344016,0.28335487175827356,0.28812090005828633,0.4297983359374231,0.0,0.0,0.0233188302756801,0.5477017202485895,-0.0010093946490659,-0.0009349809892573,-0.0018310340001167077,-0.0018605084970714772,0.825,production
2006-06-30,neutral_mixed,0.471573643111912,0.28124484048510984,0.2471815164029782,0.38780393664553314,0.0,0.0,0.0,0.6323029445431476,0.001024584351164374,0.0009966174824511357,-0.0006808545028761998,-0.0007465081572627159,0.375,production
2006-07-07,neutral_mixed,0.47261858629309755,0.280722269353544,0.2466591443533583,0.3870202790301303,0.0,0.0,0.0,0.6391438843914218,0.000999825305017421,0.0009694229577017722,-0.0007763736377226307,-0.0008533543205347696,0.375,production
2006-07-14,neutral_mixed,0.4719018246697741,0.28101282954349155,0.24708534578673438,0.38759176055848016,0.0,0.0,0.0,0.6341065873221412,0.0009704471816919559,0.0009347901581306684,-0.0006464715090086999,-0.0007464247375664926,0.375,production
2006-07-21,stressed_panic,0.4065800974036668,0.28944511286730945,0.3039747897290237,0.4486973461626784,0.0,0.0,0.0687897069315108,0.5740531100583983,0.009142021775143202,0.00901519324093935,-0.0026098377345975,-0.0027991414492570927,0.825,production
2006-07-28,neutral_mixed,0.4760542020956821,0.27819022825705214,0.24575556964726586,0.3848506837757919,0.0,0.0,0.1134226848839443,0.6320735401332914,0.0009456830147967551,0.0009039325772255905,-0.0033907417579333303,-0.003611146957322716,0.375,production
2006-08-04,neutral_mixed,0.47615490505832503,0.278107838904217,0.24573725603745789,0.3847911754895664,0.0,0.0,0.1313496263274919,0.6344900442028534,0.0009362319185551542,0.0008925528589686091,-0.004716595343331154,-0.004987757981478539,0.375,production
2006-08-11,neutral_mixed,0.47629028383110955,0.27810042963052106,0.24560928653836933,0.38465950135362986,0.0,0.0,0.130087407182765,0.6382780750767172,0.0009332612510354127,0.0008903058684613921,-0.004224354676775893,-0.004492739304048692,0.375,production
2006-08-18,recovery_fragile,0.4230253887389937,0.2855292885645916,0.29144532269641465,0.43420996697871045,0.0,0.0,0.0,0.6333333333333334,0.0,0.0,-0.0020066520054438926,-0.002186449894162593,0.75,production
2006-08-25,neutral_mixed,0.47616905097037143,0.2785034571286088,0.2453274919010199,0.38457922046532433,0.0,0.0,0.0314480485661939,0.6350731215330307,0.0009164537874498152,0.0008784887917315798,-0.0018180707936404157,-0.002006923181106054,0.375,production
2006-09-01,recovery_fragile,0.41304594557936447,0.2881767488309064,0.29877730558972915,0.44286568000518234,0.0,0.0,0.0369368653561953,0.6266725873297809,0.0011669229837983,0.0011330887401334,-0.0017768736259284003,-0.0019550465195829233,0.75,production
2006-09-08,recovery_fragile,0.39776440931877044,0.2967703957082829,0.3054651949729467,0.45385039282708817,0.0,0.0,0.0,0.626672587329781,0.0016260116247707999,0.0016495742285628002,0.00034140861059216897,0.0002225234961184917,0.75,production
2006-09-15,neutral_mixed,0.4560600821168129,0.29161549725771585,0.2523244206254713,0.3981321692543292,0.0,0.0,0.0097669356778203,0.6304472178887156,0.0008974087839394109,0.0008628850495235225,0.0012358950385124455,0.0011557452587112377,0.375,production
2006-09-22,neutral_mixed,0.4555871509965927,0.29194053918341906,0.25247230981998825,0.3984425794116978,0.0,0.0,0.0097669356778203,0.6304472178887156,0.0008983621188810729,0.0008631325403222263,0.0013941235274808612,0.0013032545342643149,0.375,production
2006-09-29,neutral_mixed,0.46924600528625576,0.28290850217523417,0.24784549253851007,0.3892997436261272,0.0,0.0,0.0299678033023534,0.6327956989247312,0.0008517374243404293,0.0008188621224274966,-0.00028987094721294655,-0.00034463133288326184,0.375,production
2006-10-06,neutral_mixed,0.4670842376718057,0.28398692165848405,0.2489288406697102,0.39092230149895224,0.0,0.0,0.1038388531638951,0.6350731215330307,0.0008625402850214369,0.0008277913709048164,-0.00011240736438383113,-0.0001659466650017234,0.375,production
2006-10-13,neutral_mixed,0.4708492580373473,0.28246221509817543,0.24668852686447737,0.3879196344135651,0.0,0.0,0.0072091826126982,0.6327956989247312,0.0007842379347018676,0.000755725793762868,-0.0004330884111893081,-0.00042253517699340797,0.375,production
2006-10-20,neutral_mixed,0.46978410966285333,0.28337101566640527,0.24684487467074143,0.38853038250394406,0.0,0.0,0.0086894278765388,0.6350731215330307,0.0007809955347687987,0.0007523703685318159,-0.0003354260208816619,-0.0002926593654502925,0.375,production
2006-10-27,neutral_mixed,0.4646918655789914,0.28685336271497286,0.24845477170603575,0.3918814530635222,0.0,0.0,0.0094850446816637,0.6327956989247312,0.0007834922839899278,0.0007581195898289524,9.88285757074688e-05,0.000173194039520546,0.375,production
2006-11-03,neutral_mixed,0.46289079569949637,0.28809655024450526,0.24901265405599843,0.3930609291782511,0.0,0.0,0.0213944087194506,0.6350731215330309,0.0008005730216624786,0.0007773428969567355,0.00024235511570049192,0.00034155033650629216,0.375,production
2006-11-10,recovery_confirmed,0.4715716824240147,0.2846722834267799,0.2437560341492053,0.38609217586259525,0.0,0.0,0.0678395196497464,0.6422228321123384,0.0,0.0,9.179869974797642e-05,0.00020738510176221525,0.7468594597003487,production
2006-11-17,recovery_confirmed,0.4901026498801405,0.27677117167944787,0.23312617844041164,0.37151176428013555,0.0,0.0,0.0657894146873446,0.6472394221641203,-0.0044104402610993,-0.0043361762977208,-0.00022616777209600046,-0.00012920356297899246,0.7034151339257357,production
2006-11-24,calm_trend,0.42798990369441736,0.2854347467094493,0.2865753495961333,0.42929272295085796,0.0,0.0,0.0700565435809485,0.64086338788124,-0.0009699214683846627,-0.0009366051342496252,-0.000866680558507808,-0.0007758668260843848,0.7179674205578049,production
2006-12-01,calm_trend,0.42622782081479693,0.28626703805536524,0.28750514112983794,0.43063866015752056,0.0,0.0,0.0655874512400336,0.6505884051082063,-0.0007647304179998779,-0.0007340280284686334,-0.0007627859851318003,-0.0006876227332200847,0.6601117827773164,production
2006-12-08,recovery_confirmed,0.49785920065579736,0.27187416287359223,0.23026663647061058,0.3662037179074067,0.0,0.0,0.0,0.6620818083376406,-0.005785091750327249,-0.0058048549889787495,-0.0010963369912092694,-0.0010290202436725924,0.5780289404740759,production
2006-12-15,calm_trend,0.42771172405477786,0.28493460278539035,0.28735367315983185,0.429820974552527,0.0,0.0,0.0011413733746429,0.603791348600509,-0.0009133636575262701,-0.00088783601751081,-0.0010360127516527004,-0.0009666598368003924,0.125,production
2006-12-22,calm_trend,0.424117730357532,0.28640729455161273,0.2894749750908554,0.43267862236666177,0.0,0.0,0.0,0.6080250259746126,-0.0005465819557271001,-0.0005275078613198001,-0.0008703758676033002,-0.0007978464266494155,0.125,production
2006-12-29,calm_trend,0.42743943443820187,0.28501743890038406,0.2875431266614142,0.4300518461116062,0.0,0.0,0.026310474760801,0.606668335837089,-0.0008862693320015501,-0.0008549914356110669,-0.0010260943675535544,-0.0009517050382673002,0.125,production
2007-01-05,calm_trend,0.4174934423975147,0.2893829184319227,0.29312363917056267,0.437815098386524,0.0,0.0,0.0314636456387739,0.6050891920251836,-0.0001585055718214385,-0.00013681579128607706,-0.0004951786203041004,-0.0004144891202742233,0.125,production
2007-01-12,calm_trend,0.42601464702363967,0.286050123783578,0.2879352291927824,0.43096029108457146,0.0,0.0,0.0,0.6112237786605338,-0.0008166475245448143,-0.0007755834919360786,-0.000818698021870508,-0.0007497433919173694,0.125,production
2007-01-19,calm_trend,0.42999726184307036,0.2835583918858045,0.2864443462711251,0.42822354221402736,0.0,0.0,0.0490931486151298,0.5991035683202786,-0.0011545983096790467,-0.00113179439519838,-0.0013123318712151848,-0.0012584164431951694,0.0119047619047619,production
2007-01-26,calm_trend,0.43203511918331655,0.2822862776364075,0.2856786031802759,0.42682174199847966,0.0,0.0,0.0926197867145837,0.5996866346013702,-0.0013796138580920937,-0.0013923152519541,-0.0017533384717940926,-0.001758930824294823,0.0,production
2007-02-02,calm_trend,0.43295410220522784,0.28195536228015655,0.2850905355146155,0.42606821665469374,0.0,0.0,0.093730494490355,0.6025104044939213,-0.0014945312894258588,-0.0014931052763633,-0.002175120124760254,-0.002174448503291908,0.0,production
2007-02-09,calm_trend,0.4335590847088137,0.2818842935931829,0.2845566216980034,0.42549876849459484,0.0,0.0,0.0281944993582619,0.5996866346013701,-0.00157782367652205,-0.0016018422628156501,-0.002310648999716262,-0.0023620823120448923,0.0,production
2007-02-16,calm_trend,0.43383848752708243,0.28215087789435633,0.28401063457856135,0.4250860735257395,0.0,0.0,0.0051838123133067,0.6216894977168951,-0.0015041904279432421,-0.0015223624778274527,-0.0019851375914412923,-0.0020355861620694384,0.25,production
2007-02-23,calm_trend,0.43215203995584967,0.28277131182615906,0.2850766482179914,0.4264623041310709,0.0,0.0,0.0188389847270998,0.6216894977168951,-0.001348419269613498,-0.001390469773234315,-0.0013104471315792282,-0.0013902765240485157,0.25,production
2007-03-02,calm_trend,0.4316727385403959,0.282771274368462,0.28555598709114216,0.4269416242753732,0.0,0.0,0.0036058669670205,0.6196648631657982,-0.0012341448516620408,-0.001305830382140805,-0.0012970205529416355,-0.001428709706975431,0.25,production
2007-03-09,neutral_mixed,0.47588574535526107,0.27897278962272554,0.24514146502201342,0.3846278598333762,0.0,0.0,0.0,0.6297896433694432,0.0007754805290156679,0.0007552629658990375,-0.0011926691379275203,-0.0013106407862800542,0.35,production
2007-03-16,neutral_mixed,0.47546333692803827,0.2790953140034102,0.24544134906855136,0.38498900607025643,0.0,0.0,0.0,0.6289112839152274,0.0008038564615745695,0.0007807101558160128,-0.0011211994406826816,-0.0012645659431237157,0.35,production
2007-03-23,neutral_mixed,0.47731610116569545,0.27827395755468126,0.24440994127962318,0.3835469200569638,0.0,0.0,0.0068850187656295,0.6308278867102397,0.0007322843876988806,0.0007157715292545259,-0.0017564194970190047,-0.001855717446922,0.35,production
2007-03-30,neutral_mixed,0.4762229801644775,0.2788177884822667,0.24495923135325598,0.3843681255943893,0.0,0.0,0.0069304070024247,0.6307000191664409,0.0007489110650098465,0.0007312851233006601,-0.0012370536698774277,-0.001357546356003169,0.35,production
2007-04-06,neutral_mixed,0.47767889634848165,0.27812813870941916,0.24419296494209916,0.38325703429680874,0.0,0.0,0.0,0.6308278867102397,0.0007194581370832788,0.0007046975495711417,-0.002031611159038066,-0.0021275425547971844,0.35,production
2007-04-13,neutral_mixed,0.4768412683518936,0.2785547037780403,0.24460402787006608,0.3838813797590862,0.0,0.0,0.0114367429035605,0.6308278867102397,0.00070460083811165,0.0006909268779907284,-0.001353593979386382,-0.0014660053706401306,0.35,production
