,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-07-21,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-28,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-04,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-11,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-18,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-25,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-01,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-08,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-15,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-22,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-29,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-06,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-13,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-20,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-27,0.11630960051668658,0.37640448,0.1601778455239998,0.17971813725401398,0.12803587838990582,0.03935405831539385
2006-11-03,0.11630960051668658,0.37640448,0.1601778455239998,0.17971813725401398,0.12803587838990582,0.03935405831539385
2006-11-10,0.11630960051668658,0.37640448,0.1601778455239998,0.17971813725401398,0.12803587838990582,0.03935405831539385
2006-11-17,0.11630960051668658,0.37640448,0.1601778455239998,0.17971813725401398,0.12803587838990582,0.03935405831539385
2006-11-24,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-01,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-08,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-15,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-22,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-29,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-05,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-12,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-19,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-26,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-02,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-09,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-16,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-02,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-09,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-16,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-30,0.043496406264457915,0.3067078192689567,0.33338094239546606,0.2208701683882733,0.05596731877577962,0.039577344907066325
2007-04-06,0.043496406264457915,0.3067078192689567,0.33338094239546606,0.2208701683882733,0.05596731877577962,0.039577344907066325
2007-04-13,0.043496406264457915,0.3067078192689567,0.33338094239546606,0.2208701683882733,0.05596731877577962,0.039577344907066325
2007-04-20,0.043496406264457915,0.3067078192689567,0.33338094239546606,0.2208701683882733,0.05596731877577962,0.039577344907066325
2007-04-27,0.04323333064882507,0.2960096072645253,0.33393898885794143,0.22950089121713185,0.0577302654698315,0.03958691654174484
2007-05-04,0.04323333064882507,0.2960096072645253,0.33393898885794143,0.22950089121713185,0.0577302654698315,0.03958691654174484
2007-05-11,0.04323333064882507,0.2960096072645253,0.33393898885794143,0.22950089121713185,0.0577302654698315,0.03958691654174484
2007-05-18,0.04323333064882507,0.2960096072645253,0.33393898885794143,0.22950089121713185,0.0577302654698315,0.03958691654174484
2007-05-25,0.043458612511223335,0.28770406069036397,0.3328870920047669,0.23641341900687682,0.05994379442113179,0.03959302136563725
2007-06-01,0.043458612511223335,0.28770406069036397,0.3328870920047669,0.23641341900687682,0.05994379442113179,0.03959302136563725
2007-06-08,0.043458612511223335,0.28770406069036397,0.3328870920047669,0.23641341900687682,0.05994379442113179,0.03959302136563725
2007-06-15,0.043458612511223335,0.28770406069036397,0.3328870920047669,0.23641341900687682,0.05994379442113179,0.03959302136563725
2007-06-22,0.043458612511223335,0.28770406069036397,0.3328870920047669,0.23641341900687682,0.05994379442113179,0.03959302136563725
2007-06-29,0.043805564052049335,0.2771191089706698,0.3336781765738831,0.24415691575408965,0.061638323094799836,0.039601911554508096
2007-07-06,0.043805564052049335,0.2771191089706698,0.3336781765738831,0.24415691575408965,0.061638323094799836,0.039601911554508096
2007-07-13,0.043805564052049335,0.2771191089706698,0.3336781765738831,0.24415691575408965,0.061638323094799836,0.039601911554508096
2007-07-20,0.043805564052049335,0.2771191089706698,0.3336781765738831,0.24415691575408965,0.061638323094799836,0.039601911554508096
2007-07-27,0.06147053022737462,0.21701897359208877,0.2337033913758386,0.19728828904645015,0.09051881575824788,0.19999999999999996
2007-08-03,0.06147053022737462,0.21701897359208877,0.2337033913758386,0.19728828904645015,0.09051881575824788,0.19999999999999996
2007-08-10,0.06147053022737462,0.21701897359208877,0.2337033913758386,0.19728828904645015,0.09051881575824788,0.19999999999999996
2007-08-17,0.06147053022737462,0.21701897359208877,0.2337033913758386,0.19728828904645015,0.09051881575824788,0.19999999999999996
2007-08-24,0.06147053022737462,0.21701897359208877,0.2337033913758386,0.19728828904645015,0.09051881575824788,0.19999999999999996
2007-08-31,0.03660614975926004,0.09859439191064079,0.10271477272941057,0.10321396843626272,0.05887071716442588,0.6
2007-09-07,0.03660614975926004,0.09859439191064079,0.10271477272941057,0.10321396843626272,0.05887071716442588,0.6
2007-09-14,0.03660614975926004,0.09859439191064079,0.10271477272941057,0.10321396843626272,0.05887071716442588,0.6
2007-09-21,0.03660614975926004,0.09859439191064079,0.10271477272941057,0.10321396843626272,0.05887071716442588,0.6
2007-09-28,0.11314410446085149,0.22317254055903588,0.2409502320673679,0.23940966504643027,0.1602644368282355,0.023059021038078997
2007-10-05,0.11314410446085149,0.22317254055903588,0.2409502320673679,0.23940966504643027,0.1602644368282355,0.023059021038078997
2007-10-12,0.11314410446085149,0.22317254055903588,0.2409502320673679,0.23940966504643027,0.1602644368282355,0.023059021038078997
2007-10-19,0.11314410446085149,0.22317254055903588,0.2409502320673679,0.23940966504643027,0.1602644368282355,0.023059021038078997
2007-10-26,0.044465264873319865,0.0850569705017733,0.09354702895651595,0.10564294120122085,0.07128779446717007,0.6
2007-11-02,0.044465264873319865,0.0850569705017733,0.09354702895651595,0.10564294120122085,0.07128779446717007,0.6
2007-11-09,0.044465264873319865,0.0850569705017733,0.09354702895651595,0.10564294120122085,0.07128779446717007,0.6
2007-11-16,0.044465264873319865,0.0850569705017733,0.09354702895651595,0.10564294120122085,0.07128779446717007,0.6
2007-11-23,0.044465264873319865,0.0850569705017733,0.09354702895651595,0.10564294120122085,0.07128779446717007,0.6
2007-11-30,0.0339116016211772,0.07491939073736906,0.10463224432103223,0.13095749037289553,0.05557927294752603,0.5999999999999999
2007-12-07,0.0339116016211772,0.07491939073736906,0.10463224432103223,0.13095749037289553,0.05557927294752603,0.5999999999999999
2007-12-14,0.0339116016211772,0.07491939073736906,0.10463224432103223,0.13095749037289553,0.05557927294752603,0.5999999999999999
2007-12-21,0.0339116016211772,0.07491939073736906,0.10463224432103223,0.13095749037289553,0.05557927294752603,0.5999999999999999
2007-12-28,0.056047929625812266,0.1402537368800146,0.22985736414627597,0.28351337264664295,0.09032759670125429,0.19999999999999996
2008-01-04,0.056047929625812266,0.1402537368800146,0.22985736414627597,0.28351337264664295,0.09032759670125429,0.19999999999999996
2008-01-11,0.056047929625812266,0.1402537368800146,0.22985736414627597,0.28351337264664295,0.09032759670125429,0.19999999999999996
2008-01-18,0.056047929625812266,0.1402537368800146,0.22985736414627597,0.28351337264664295,0.09032759670125429,0.19999999999999996
2008-01-25,0.02362177080327413,0.06474872476594278,0.11771845446008987,0.1545787042794068,0.03933234569128648,0.6
2008-02-01,0.02362177080327413,0.06474872476594278,0.11771845446008987,0.1545787042794068,0.03933234569128648,0.6
2008-02-08,0.02362177080327413,0.06474872476594278,0.11771845446008987,0.1545787042794068,0.03933234569128648,0.6
2008-02-15,0.02362177080327413,0.06474872476594278,0.11771845446008987,0.1545787042794068,0.03933234569128648,0.6
2008-02-22,0.02362177080327413,0.06474872476594278,0.11771845446008987,0.1545787042794068,0.03933234569128648,0.6
2008-02-29,0.02084014217371792,0.06115908489185093,0.11875958956756859,0.16354418491150488,0.035696998455357745,0.5999999999999999
2008-03-07,0.02084014217371792,0.06115908489185093,0.11875958956756859,0.16354418491150488,0.035696998455357745,0.5999999999999999
2008-03-14,0.02084014217371792,0.06115908489185093,0.11875958956756859,0.16354418491150488,0.035696998455357745,0.5999999999999999
2008-03-21,0.02084014217371792,0.06115908489185093,0.11875958956756859,0.16354418491150488,0.035696998455357745,0.5999999999999999
2008-03-28,0.01910871282877384,0.05883462261142475,0.1186917371153688,0.1701265109469029,0.033238416497529726,0.6
2008-04-04,0.01910871282877384,0.05883462261142475,0.1186917371153688,0.1701265109469029,0.033238416497529726,0.6
2008-04-11,0.01910871282877384,0.05883462261142475,0.1186917371153688,0.1701265109469029,0.033238416497529726,0.6
2008-04-18,0.01910871282877384,0.05883462261142475,0.1186917371153688,0.1701265109469029,0.033238416497529726,0.6
2008-04-25,0.018150552810217695,0.0573179305241337,0.1188585923006884,0.17407590656814176,0.03159701779681846,0.6
2008-05-02,0.018150552810217695,0.0573179305241337,0.1188585923006884,0.17407590656814176,0.03159701779681846,0.6
2008-05-09,0.018150552810217695,0.0573179305241337,0.1188585923006884,0.17407590656814176,0.03159701779681846,0.6
2008-05-16,0.018150552810217695,0.0573179305241337,0.1188585923006884,0.17407590656814176,0.03159701779681846,0.6
2008-05-23,0.018150552810217695,0.0573179305241337,0.1188585923006884,0.17407590656814176,0.03159701779681846,0.6
2008-05-30,0.03642086310886533,0.1168100874889332,0.24635905012305176,0.3403744107540896,0.060035588525060246,0.19999999999999996
2008-06-06,0.03642086310886533,0.1168100874889332,0.24635905012305176,0.3403744107540896,0.060035588525060246,0.19999999999999996
2008-06-13,0.03642086310886533,0.1168100874889332,0.24635905012305176,0.3403744107540896,0.060035588525060246,0.19999999999999996
2008-06-20,0.03642086310886533,0.1168100874889332,0.24635905012305176,0.3403744107540896,0.060035588525060246,0.19999999999999996
2008-06-27,0.036436630926758355,0.11739723826860005,0.251185814401313,0.33678337703686756,0.058196939366461115,0.19999999999999996
2008-07-04,0.036436630926758355,0.11739723826860005,0.251185814401313,0.33678337703686756,0.058196939366461115,0.19999999999999996
2008-07-11,0.036436630926758355,0.11739723826860005,0.251185814401313,0.33678337703686756,0.058196939366461115,0.19999999999999996
2008-07-18,0.036436630926758355,0.11739723826860005,0.251185814401313,0.33678337703686756,0.058196939366461115,0.19999999999999996
2008-07-25,0.03560837487366765,0.11280980162682147,0.24783716055623622,0.3460700262221206,0.05767463672115417,0.19999999999999996
2008-08-01,0.03560837487366765,0.11280980162682147,0.24783716055623622,0.3460700262221206,0.05767463672115417,0.19999999999999996
2008-08-08,0.03560837487366765,0.11280980162682147,0.24783716055623622,0.3460700262221206,0.05767463672115417,0.19999999999999996
2008-08-15,0.03560837487366765,0.11280980162682147,0.24783716055623622,0.3460700262221206,0.05767463672115417,0.19999999999999996
2008-08-22,0.03560837487366765,0.11280980162682147,0.24783716055623622,0.3460700262221206,0.05767463672115417,0.19999999999999996
2008-08-29,0.03667291740230024,0.11201909220004432,0.2555587453777509,0.3433252844068312,0.05242396061307343,0.19999999999999996
2008-09-05,0.03667291740230024,0.11201909220004432,0.2555587453777509,0.3433252844068312,0.05242396061307343,0.19999999999999996
2008-09-12,0.03667291740230024,0.11201909220004432,0.2555587453777509,0.3433252844068312,0.05242396061307343,0.19999999999999996
2008-09-19,0.03667291740230024,0.11201909220004432,0.2555587453777509,0.3433252844068312,0.05242396061307343,0.19999999999999996
2008-09-26,0.018362751063458874,0.054408324697425875,0.1268697454969211,0.17499758532204934,0.025361593420144837,0.6
2008-10-03,0.018362751063458874,0.054408324697425875,0.1268697454969211,0.17499758532204934,0.025361593420144837,0.6
2008-10-10,0.018362751063458874,0.054408324697425875,0.1268697454969211,0.17499758532204934,0.025361593420144837,0.6
2008-10-17,0.018362751063458874,0.054408324697425875,0.1268697454969211,0.17499758532204934,0.025361593420144837,0.6
2008-10-24,0.018362751063458874,0.054408324697425875,0.1268697454969211,0.17499758532204934,0.025361593420144837,0.6
2008-10-31,0.020440973872336916,0.04643441189764644,0.12374893450185148,0.17699855119322963,0.032377128534935594,0.6
2008-11-07,0.020440973872336916,0.04643441189764644,0.12374893450185148,0.17699855119322963,0.032377128534935594,0.6
2008-11-14,0.020440973872336916,0.04643441189764644,0.12374893450185148,0.17699855119322963,0.032377128534935594,0.6
2008-11-21,0.020440973872336916,0.04643441189764644,0.12374893450185148,0.17699855119322963,0.032377128534935594,0.6
2008-11-28,0.02157879275274048,0.041245927463951636,0.12367540989244791,0.17819913071593776,0.03530073917492226,0.6
2008-12-05,0.02157879275274048,0.041245927463951636,0.12367540989244791,0.17819913071593776,0.03530073917492226,0.6
2008-12-12,0.02157879275274048,0.041245927463951636,0.12367540989244791,0.17819913071593776,0.03530073917492226,0.6
2008-12-19,0.02157879275274048,0.041245927463951636,0.12367540989244791,0.17819913071593776,0.03530073917492226,0.6
2008-12-26,0.031102458701009625,0.03825619057471262,0.12135505424285778,0.17891947842956268,0.03036681805185737,0.5999999999999999
2009-01-02,0.031102458701009625,0.03825619057471262,0.12135505424285778,0.17891947842956268,0.03036681805185737,0.5999999999999999
2009-01-09,0.031102458701009625,0.03825619057471262,0.12135505424285778,0.17891947842956268,0.03036681805185737,0.5999999999999999
2009-01-16,0.031102458701009625,0.03825619057471262,0.12135505424285778,0.17891947842956268,0.03036681805185737,0.5999999999999999
2009-01-23,0.031102458701009625,0.03825619057471262,0.12135505424285778,0.17891947842956268,0.03036681805185737,0.5999999999999999
2009-01-30,0.03700005509048714,0.03627719657869221,0.12036837434194606,0.1793516870577376,0.02700268693113705,0.6
2009-02-06,0.03700005509048714,0.03627719657869221,0.12036837434194606,0.1793516870577376,0.02700268693113705,0.6
2009-02-13,0.03700005509048714,0.03627719657869221,0.12036837434194606,0.1793516870577376,0.02700268693113705,0.6
2009-02-20,0.03700005509048714,0.03627719657869221,0.12036837434194606,0.1793516870577376,0.02700268693113705,0.6
2009-02-27,0.041162530718180795,0.03523586148942561,0.11896470154314352,0.17961101223464257,0.025025894014607572,0.5999999999999999
2009-03-06,0.041162530718180795,0.03523586148942561,0.11896470154314352,0.17961101223464257,0.025025894014607572,0.5999999999999999
2009-03-13,0.041162530718180795,0.03523586148942561,0.11896470154314352,0.17961101223464257,0.025025894014607572,0.5999999999999999
2009-03-20,0.041162530718180795,0.03523586148942561,0.11896470154314352,0.17961101223464257,0.025025894014607572,0.5999999999999999
2009-03-27,0.04382834170778188,0.03442383665533879,0.11823378961310582,0.17976660734078553,0.023747424682987968,0.6
2009-04-03,0.04382834170778188,0.03442383665533879,0.11823378961310582,0.17976660734078553,0.023747424682987968,0.6
2009-04-10,0.04382834170778188,0.03442383665533879,0.11823378961310582,0.17976660734078553,0.023747424682987968,0.6
2009-04-17,0.04382834170778188,0.03442383665533879,0.11823378961310582,0.17976660734078553,0.023747424682987968,0.6
2009-04-24,0.09383291262112577,0.09467072498306675,0.20192714788847443,0.34809027723418384,0.061478937273149264,0.19999999999999996
2009-05-01,0.09383291262112577,0.09467072498306675,0.20192714788847443,0.34809027723418384,0.061478937273149264,0.19999999999999996
2009-05-08,0.09383291262112577,0.09467072498306675,0.20192714788847443,0.34809027723418384,0.061478937273149264,0.19999999999999996
2009-05-15,0.09383291262112577,0.09467072498306675,0.20192714788847443,0.34809027723418384,0.061478937273149264,0.19999999999999996
2009-05-22,0.09383291262112577,0.09467072498306675,0.20192714788847443,0.34809027723418384,0.061478937273149264,0.19999999999999996
2009-05-29,0.10426276709706823,0.11036378363754765,0.18065384167696405,0.3367930702376698,0.06792653735075037,0.19999999999999984
2009-06-05,0.10426276709706823,0.11036378363754765,0.18065384167696405,0.3367930702376698,0.06792653735075037,0.19999999999999984
2009-06-12,0.10426276709706823,0.11036378363754765,0.18065384167696405,0.3367930702376698,0.06792653735075037,0.19999999999999984
2009-06-19,0.10426276709706823,0.11036378363754765,0.18065384167696405,0.3367930702376698,0.06792653735075037,0.19999999999999984
2009-06-26,0.1530574208079924,0.1588064644830283,0.20727374246837388,0.3723184519415977,0.0860924439382525,0.022451476360755285
2009-07-03,0.1530574208079924,0.1588064644830283,0.20727374246837388,0.3723184519415977,0.0860924439382525,0.022451476360755285
2009-07-10,0.1530574208079924,0.1588064644830283,0.20727374246837388,0.3723184519415977,0.0860924439382525,0.022451476360755285
2009-07-17,0.1530574208079924,0.1588064644830283,0.20727374246837388,0.3723184519415977,0.0860924439382525,0.022451476360755285
2009-07-24,0.1530574208079924,0.1588064644830283,0.20727374246837388,0.3723184519415977,0.0860924439382525,0.022451476360755285
2009-07-31,0.16735918773583922,0.16757193051757022,0.20328324344307708,0.3536162768325642,0.08557895037059604,0.022590411100353314
2009-08-07,0.16735918773583922,0.16757193051757022,0.20328324344307708,0.3536162768325642,0.08557895037059604,0.022590411100353314
2009-08-14,0.16735918773583922,0.16757193051757022,0.20328324344307708,0.3536162768325642,0.08557895037059604,0.022590411100353314
2009-08-21,0.16735918773583922,0.16757193051757022,0.20328324344307708,0.3536162768325642,0.08557895037059604,0.022590411100353314
2009-08-28,0.16192523656207236,0.16155911922100133,0.1926527381255373,0.3575114018738252,0.08677841657173117,0.03957308764583267
2009-09-04,0.16192523656207236,0.16155911922100133,0.1926527381255373,0.3575114018738252,0.08677841657173117,0.03957308764583267
2009-09-11,0.16192523656207236,0.16155911922100133,0.1926527381255373,0.3575114018738252,0.08677841657173117,0.03957308764583267
2009-09-18,0.16192523656207236,0.16155911922100133,0.1926527381255373,0.3575114018738252,0.08677841657173117,0.03957308764583267
2009-09-25,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-02,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-09,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-16,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-23,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-30,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-06,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-13,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-20,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-27,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-04,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-11,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-18,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-25,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-01,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-08,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-15,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-22,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-29,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-05,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-12,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-19,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-26,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-05,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-12,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-19,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-26,0.1846323331078838,0.1603441986722954,0.23551750443044486,0.31570999995839205,0.10379596383098379,2.220446049250313e-16
2010-04-02,0.1846323331078838,0.1603441986722954,0.23551750443044486,0.31570999995839205,0.10379596383098379,2.220446049250313e-16
2010-04-09,0.1846323331078838,0.1603441986722954,0.23551750443044486,0.31570999995839205,0.10379596383098379,2.220446049250313e-16
2010-04-16,0.1846323331078838,0.1603441986722954,0.23551750443044486,0.31570999995839205,0.10379596383098379,2.220446049250313e-16
2010-04-23,0.1846323331078838,0.1603441986722954,0.23551750443044486,0.31570999995839205,0.10379596383098379,2.220446049250313e-16
2010-04-30,0.1830028505021181,0.16446550111510522,0.24286167960110333,0.29462180586109205,0.11504816292058126,0.0
2010-05-07,0.1830028505021181,0.16446550111510522,0.24286167960110333,0.29462180586109205,0.11504816292058126,0.0
2010-05-14,0.1830028505021181,0.16446550111510522,0.24286167960110333,0.29462180586109205,0.11504816292058126,0.0
2010-05-21,0.1830028505021181,0.16446550111510522,0.24286167960110333,0.29462180586109205,0.11504816292058126,0.0
2010-05-28,0.11847845140535103,0.10575704547013579,0.22052264108609912,0.2670855879108975,0.08815627412751657,0.19999999999999996
2010-06-04,0.11847845140535103,0.10575704547013579,0.22052264108609912,0.2670855879108975,0.08815627412751657,0.19999999999999996
2010-06-11,0.11847845140535103,0.10575704547013579,0.22052264108609912,0.2670855879108975,0.08815627412751657,0.19999999999999996
2010-06-18,0.11847845140535103,0.10575704547013579,0.22052264108609912,0.2670855879108975,0.08815627412751657,0.19999999999999996
2010-06-25,0.1024709214660565,0.0927745322831479,0.2399081711822925,0.2762658432990266,0.08858053176947661,0.19999999999999996
2010-07-02,0.1024709214660565,0.0927745322831479,0.2399081711822925,0.2762658432990266,0.08858053176947661,0.19999999999999996
2010-07-09,0.1024709214660565,0.0927745322831479,0.2399081711822925,0.2762658432990266,0.08858053176947661,0.19999999999999996
2010-07-16,0.1024709214660565,0.0927745322831479,0.2399081711822925,0.2762658432990266,0.08858053176947661,0.19999999999999996
2010-07-23,0.1024709214660565,0.0927745322831479,0.2399081711822925,0.2762658432990266,0.08858053176947661,0.19999999999999996
2010-07-30,0.12117007828329057,0.0820544553645912,0.243073410712001,0.28355659090901125,0.07014546473110607,0.19999999999999984
2010-08-06,0.12117007828329057,0.0820544553645912,0.243073410712001,0.28355659090901125,0.07014546473110607,0.19999999999999984
2010-08-13,0.12117007828329057,0.0820544553645912,0.243073410712001,0.28355659090901125,0.07014546473110607,0.19999999999999984
2010-08-20,0.12117007828329057,0.0820544553645912,0.243073410712001,0.28355659090901125,0.07014546473110607,0.19999999999999984
2010-08-27,0.13325398972017663,0.07690166005606534,0.24567979095423464,0.2847652541045948,0.05939930516492864,0.19999999999999996
2010-09-03,0.13325398972017663,0.07690166005606534,0.24567979095423464,0.2847652541045948,0.05939930516492864,0.19999999999999996
2010-09-10,0.13325398972017663,0.07690166005606534,0.24567979095423464,0.2847652541045948,0.05939930516492864,0.19999999999999996
2010-09-17,0.13325398972017663,0.07690166005606534,0.24567979095423464,0.2847652541045948,0.05939930516492864,0.19999999999999996
2010-09-24,0.17033679984894648,0.09896311137666154,0.2593075102246032,0.3402326313560721,0.09153542621290334,0.03962452098081326
2010-10-01,0.17033679984894648,0.09896311137666154,0.2593075102246032,0.3402326313560721,0.09153542621290334,0.03962452098081326
2010-10-08,0.17033679984894648,0.09896311137666154,0.2593075102246032,0.3402326313560721,0.09153542621290334,0.03962452098081326
2010-10-15,0.17033679984894648,0.09896311137666154,0.2593075102246032,0.3402326313560721,0.09153542621290334,0.03962452098081326
2010-10-22,0.17033679984894648,0.09896311137666154,0.2593075102246032,0.3402326313560721,0.09153542621290334,0.03962452098081326
2010-10-29,0.2145319682931106,0.12260006247979895,0.22552078275940662,0.3176302384627755,0.11971694800490842,0.0
2010-11-05,0.2145319682931106,0.12260006247979895,0.22552078275940662,0.3176302384627755,0.11971694800490842,0.0
2010-11-12,0.2145319682931106,0.12260006247979895,0.22552078275940662,0.3176302384627755,0.11971694800490842,0.0
2010-11-19,0.2145319682931106,0.12260006247979895,0.22552078275940662,0.3176302384627755,0.11971694800490842,0.0
2010-11-26,0.20189661009881343,0.11512016466062519,0.21231642297909206,0.3124599455598497,0.11866021465105824,0.039546642050561354
2010-12-03,0.20189661009881343,0.11512016466062519,0.21231642297909206,0.3124599455598497,0.11866021465105824,0.039546642050561354
2010-12-10,0.20189661009881343,0.11512016466062519,0.21231642297909206,0.3124599455598497,0.11866021465105824,0.039546642050561354
2010-12-17,0.20189661009881343,0.11512016466062519,0.21231642297909206,0.3124599455598497,0.11866021465105824,0.039546642050561354
2010-12-24,0.20189661009881343,0.11512016466062519,0.21231642297909206,0.3124599455598497,0.11866021465105824,0.039546642050561354
2010-12-31,0.21805342557516036,0.12558353877351125,0.22925972603870096,0.3032835164193445,0.12381979319328291,0.0
2011-01-07,0.21805342557516036,0.12558353877351125,0.22925972603870096,0.3032835164193445,0.12381979319328291,0.0
2011-01-14,0.21805342557516036,0.12558353877351125,0.22925972603870096,0.3032835164193445,0.12381979319328291,0.0
2011-01-21,0.21805342557516036,0.12558353877351125,0.22925972603870096,0.3032835164193445,0.12381979319328291,0.0
2011-01-28,0.1721235560593602,0.15269065048610303,0.27273770315937795,0.2439610441825648,0.11894881825077938,0.0395382278618146
