name,state,n_weeks,ann_return,sharpe,avg_BIL,avg_SPY,avg_offense,avg_defense,avg_cash,avg_composite_bucket,bucket_offense,bucket_defense,bucket_composite,bucket_cash,ann_return_delta_vs_prod,sharpe_delta_vs_prod
improved_phaseuu_tt1_budget_aware_lighter_both,neutral_healthy_proxy,293,0.09995238502492321,1.2621061860040876,0.21334319436496177,0.08998115311562566,0.5333678395974004,0.2532889660376374,0.21334319436496177,0.24744409644501708,0.43803106740793135,0.15803434850070044,0.24744409644501708,0.15649048764635093,0.0021995952242439137,0.017470803203526453
improved_phaseuu_tt1_budget_aware_lighter_both,neutral_mixed,200,0.12208593839089071,1.7183240442797274,0.38575590677678223,0.06585458632742093,0.38475987854073096,0.22948421468248653,0.38575590677678223,0.20530523600733033,0.3451484522814532,0.11668333685589133,0.20530523600733033,0.332862974855325,-0.00019453811890381145,-0.012993516897838786
improved_phaseuu_tt1_budget_aware_lighter_both,recovery_confirmed,44,0.03402896742221169,0.4846284536380187,0.10545572354122563,0.07444928654825113,0.49202513483453336,0.4025191416242407,0.10545572354122563,0.23190368111904777,0.5160703722272707,0.18970175051720942,0.23190368111904777,0.06232419613647186,0.005951123718980385,0.06677356971518106
improved_phaseuu_tt1_budget_aware_lighter_both,recovery_fragile,49,0.07780240060932773,1.4545424709958368,0.2152813242413152,0.07292569277685529,0.47241623499287405,0.3123024407658103,0.2152813242413152,0.23697692003092216,0.4403808023487909,0.1957632505713163,0.23697692003092216,0.12687902704897036,0.00897231170463117,0.14132255176743147
improved_phaseuu_tt1_budget_aware_lighter_both,stressed_panic,229,0.035058242179379126,0.5144491123191397,0.6077515313390185,0.02791485602890049,0.2143659632304371,0.1778825054305441,0.6077515313390185,0.17269626648927414,0.2392179942473912,0.07827414342722318,0.17269626648927414,0.5098115958361112,-0.00038961955307084684,-0.009290972033677125
improved_phasevv_recovery_neutral_budget_aware_overlay,calm_trend,295,0.03858514639582835,0.4144104333115378,0.068174596726517,0.09622038932287436,0.6952000923695257,0.2366253109039567,0.068174596726517,0.308052540144629,0.4904751269118687,0.16740624921489383,0.308052540144629,0.03406608372860824,-0.000686164450891015,-0.010410140512023547
improved_phasevv_recovery_neutral_budget_aware_overlay,neutral_healthy_proxy,293,0.10061208592300169,1.2621082523145881,0.20870741008057003,0.09073347230608743,0.536908212175321,0.2543843777441085,0.20870741008057003,0.24774211438272098,0.4408475036005124,0.15962163630066284,0.24774211438272098,0.15178874571610365,0.0028592961223223995,0.017472869514026934
improved_phasevv_recovery_neutral_budget_aware_overlay,neutral_mixed,200,0.12218276814578012,1.7183204407717567,0.3851494640521392,0.06598217998994263,0.38527065731604077,0.2295798786318197,0.3851494640521392,0.2052640423973855,0.3455154366700459,0.11693932864503509,0.2052640423973855,0.3322811922875333,-9.770836401440386e-05,-0.01299712040580947
improved_phasevv_recovery_neutral_budget_aware_overlay,recovery_confirmed,44,0.03429634550792174,0.4875665554727011,0.10670536820944214,0.07450803400243024,0.4917178261949317,0.40157680559562564,0.10670536820944214,0.23129041759237517,0.5153778148453984,0.18962670343541577,0.23129041759237517,0.06370506412681065,0.006218501804690434,0.06971167154986346
improved_phasevv_recovery_neutral_budget_aware_overlay,recovery_fragile,49,0.07791804327484003,1.4572617167957775,0.2154116787914366,0.07300227855118469,0.4724852343133908,0.3121030868951723,0.2154116787914366,0.23667186051880215,0.44038682036400223,0.19585098898877754,0.23667186051880215,0.12709033012841794,0.009087954370143467,0.14404179756737223
improved_phasevv_recovery_neutral_budget_aware_overlay,stressed_panic,229,0.035121571095485374,0.5146984966203072,0.6073859815309778,0.02800190598057663,0.21470449186120616,0.1779095266078157,0.6073859815309778,0.1725833856137086,0.23943738025913724,0.07847561874281107,0.1725833856137086,0.5095036153843427,-0.00032629063696459903,-0.009041587732509626
improved_phaseww_confirmed_only_lighter_both,calm_trend,295,0.038581849340745586,0.41470748169761,0.0690185389638357,0.09609928162346106,0.6945966463861118,0.2363848146500519,0.0690185389638357,0.3079296538953579,0.48998502969848406,0.1671485155570842,0.3079296538953579,0.03493680084907359,-0.0006894615059737791,-0.01011309212595135
improved_phaseww_confirmed_only_lighter_both,neutral_healthy_proxy,293,0.10000139467799699,1.2623910249491905,0.21314311927492247,0.09001123384426703,0.5335432928673088,0.25331358785776825,0.21314311927492247,0.24736410902498374,0.4381850682158116,0.15814894597938814,0.24736410902498374,0.15630187677981636,0.002248604877317692,0.017755642148629347
improved_phaseww_confirmed_only_lighter_both,neutral_mixed,200,0.12204537610980452,1.7180636987523346,0.3857494267700295,0.06586570454746096,0.38477715874111823,0.229473414488852,0.3857494267700295,0.2052524962217408,0.34516137868662283,0.11671655367939195,0.2052524962217408,0.3328695714122443,-0.00023510039999000143,-0.013253862425231633
improved_phaseww_confirmed_only_lighter_both,recovery_confirmed,44,0.03427531255836882,0.4873619278769122,0.10306264704301271,0.07471349270120914,0.493364887124401,0.40357246583258577,0.10306264704301271,0.23191110679229734,0.5176749166175695,0.19049789670333553,0.23191110679229734,0.05991607988679736,0.006197468855137514,0.06950704395407453
improved_phaseww_confirmed_only_lighter_both,recovery_fragile,49,0.07787300422873782,1.4550681648951818,0.21506594559360293,0.07298699070812603,0.47258797341944336,0.31234608098695327,0.21506594559360293,0.23676654736930988,0.44057390370502675,0.19598880358555953,0.23676654736930988,0.12667074534010359,0.00904291532404125,0.14184824566677645
improved_phaseww_confirmed_only_lighter_both,stressed_panic,229,0.0350562285544752,0.5143768720263674,0.6077373056135481,0.027919304783636585,0.21437972250791545,0.1778829718785362,0.6077373056135481,0.1726768886369393,0.23922755952026215,0.07828957526063111,0.1726768886369393,0.5098059765821671,-0.00039163317797477615,-0.009363212326449433
improved_phasexx_guardrail_only_overlay,calm_trend,295,0.038547783170909226,0.4143578577988654,0.06925941148758813,0.09607138973801434,0.6944085947126758,0.23633199379973568,0.06925941148758813,0.30787852897975343,0.48983591781289504,0.16709451507014222,0.30787852897975343,0.03519103813720919,-0.0007235276758101386,-0.01046271602469595
improved_phasexx_guardrail_only_overlay,neutral_healthy_proxy,293,0.09927400331458036,1.2577245793602185,0.21799439233249035,0.08946062368859577,0.5305644973415067,0.25144111032600247,0.21799439233249035,0.24610939700311574,0.4355504160215001,0.15690008835563324,0.24610939700311574,0.16144009861975073,0.001521213513901068,0.013089196559657346
improved_phasexx_guardrail_only_overlay,neutral_mixed,200,0.12197684463506979,1.721612676921305,0.3879969148908717,0.06560735044410411,0.3833451383155668,0.22865794679356113,0.3879969148908717,0.20466950799679498,0.3439817003006149,0.11607413718920888,0.20466950799679498,0.3352746545133811,-0.00030363187472473574,-0.00970488425626126
improved_phasexx_guardrail_only_overlay,recovery_confirmed,44,0.034593672628560335,0.4964741763017623,0.11890648577553214,0.0736895969383419,0.4850536652853835,0.39603984893908384,0.11890648577553214,0.22823416665294657,0.5087390253487406,0.1866631716346763,0.22823416665294657,0.07636363636363636,0.00651582892532903,0.07861929237892468
improved_phasexx_guardrail_only_overlay,recovery_fragile,49,0.0746036097955563,1.473437364923473,0.2546897748272316,0.06854790273054097,0.44920551240713286,0.2961047127656351,0.2546897748272316,0.2262977745999469,0.4188713177432625,0.18474611857303763,0.2262977745999469,0.17008478908375263,0.005773520890859737,0.1602174456950678
improved_phasexx_guardrail_only_overlay,stressed_panic,229,0.03488463807121954,0.5130038481756669,0.6087616889639197,0.027793876389958137,0.21376378645331665,0.17747452458276333,0.6087616889639197,0.17243545135284982,0.23866340214935924,0.07801142880917793,0.17243545135284982,0.5108897176886128,-0.0005632236612304331,-0.010736236177149916
improved_phasexx_guardrail_overlay_fragile_floor,calm_trend,295,0.038558359719500966,0.4144662829954446,0.06917872587250885,0.09608066438637154,0.6944716039903256,0.2363496701371652,0.06917872587250885,0.3078958783989575,0.489885593930917,0.1671122352956281,0.3078958783989575,0.035106292374497326,-0.0007129511272183989,-0.010354290828116786
improved_phasexx_guardrail_overlay_fragile_floor,neutral_healthy_proxy,293,0.09912286710365864,1.2563031624407208,0.21866326357536958,0.08937290373501537,0.5301603830620869,0.2511763533625431,0.21866326357536958,0.24590898095240504,0.4352288404377045,0.15670535644065145,0.24590898095240504,0.16215682216923874,0.0013700773029793473,0.011667779640159637
improved_phasexx_guardrail_overlay_fragile_floor,neutral_mixed,200,0.12206597244782406,1.723304086638193,0.3886149694569877,0.06554346941695502,0.38295467999613136,0.22843035054688063,0.3886149694569877,0.2044978585619356,0.34365659524381215,0.11589589168087099,0.2044978585619356,0.3359496545133811,-0.0002145040619704608,-0.008013474539373178
improved_phasexx_guardrail_overlay_fragile_floor,recovery_confirmed,44,0.03428831115649013,0.49079106796665406,0.11869188422929047,0.07379330478263964,0.48508103578815703,0.396227079982552,0.11869188422929047,0.22818160794740985,0.5090592027549317,0.18662282566129446,0.22818160794740985,0.07613636363636359,0.006210467453258824,0.07293618404381641
improved_phasexx_guardrail_overlay_fragile_floor,recovery_fragile,49,0.07420520948135767,1.4891619933912346,0.26500364217173533,0.0674876728057795,0.44306309815247663,0.2919332596757877,0.26500364217173533,0.22348488963746524,0.41317249134668377,0.18182925850352663,0.22348488963746524,0.1815133605123241,0.005375120576661105,0.17594207416282925
improved_phasexx_guardrail_overlay_fragile_floor,stressed_panic,229,0.03483642586253826,0.5125876690401608,0.6090094639459356,0.027764708657372062,0.21361433935668706,0.17737619669737695,0.6090094639459356,0.17237725485207314,0.23852651327787525,0.07794450544781407,0.17237725485207314,0.5111517264222373,-0.0006114358699117126,-0.011152415312655983
improved_phasexx_recovery_neutral_overlay_simplified,calm_trend,295,0.03863013143656907,0.4184970923135079,0.07853248708229925,0.09489963698041765,0.6877332425525533,0.233734270365147,0.07853248708229925,0.3047414378368002,0.48469505329786977,0.16539850131002404,0.3047414378368002,0.045165007555305794,-0.0006411794101502943,-0.006323481510053464
improved_phasexx_recovery_neutral_overlay_simplified,neutral_healthy_proxy,293,0.09509656759389748,1.2770790355546022,0.25990637306124004,0.08461329934424136,0.5021691210888753,0.23792450584988412,0.25990637306124004,0.23125403814115034,0.41243891943527994,0.1491280727490566,0.23125403814115034,0.20717896967451294,-0.0026562222067818136,0.03244365275404104
improved_phasexx_recovery_neutral_overlay_simplified,neutral_mixed,200,0.12072560303350906,1.723990946611144,0.3965988069786364,0.06440102809890216,0.3769329810012742,0.22646821202008907,0.3965988069786364,0.20183838557178382,0.33941940392463255,0.11433757729904158,0.20183838557178382,0.3444046332045419,-0.0015548734762854677,-0.0073266145664221405
improved_phasexx_recovery_neutral_overlay_simplified,recovery_confirmed,44,0.03310150268207927,0.4868417074645609,0.1315476073324121,0.07257287588478054,0.47750112764926905,0.3909512650183185,0.1315476073324121,0.22400842032006815,0.501803508591222,0.18430170745234584,0.22400842032006815,0.08988636363636358,0.005023658978847968,0.06898682354172325
improved_phasexx_recovery_neutral_overlay_simplified,recovery_fragile,49,0.07311481944132749,1.468591084558451,0.2690793908057127,0.06672492845492928,0.43991306658156026,0.2910075426127267,0.2690793908057127,0.22215586695512474,0.41068009160595204,0.18110425153498708,0.22215586695512474,0.18605978990393585,0.004284730536630921,0.1553711653300458
improved_phasexx_recovery_neutral_overlay_simplified,stressed_panic,229,0.034483982418084334,0.5102737364481553,0.6112055461956365,0.02746609274663892,0.21210495539008808,0.17668949841427511,0.6112055461956365,0.1713764349938017,0.23735273116264186,0.07745629318034229,0.1713764349938017,0.5138145406632137,-0.0009638793143656385,-0.013466347904661502
improved_phasexx_conservative_hybrid_overlay,calm_trend,295,0.03859118814148629,0.41447925973308786,0.06815748228046213,0.09622605973577585,0.6952220548506531,0.2366204628688843,0.06815748228046213,0.30803178834438616,0.4904926132529414,0.1674228291651872,0.30803178834438616,0.03405276923748503,-0.0006801227052330716,-0.010341314090473508
improved_phasexx_conservative_hybrid_overlay,neutral_healthy_proxy,293,0.10059800948784171,1.2620450424544651,0.2088132636339763,0.09073766533999061,0.5368779470982735,0.2543087892677497,0.2088132636339763,0.24757465146586713,0.4408182092824633,0.15966878242608565,0.24757465146586713,0.1519383568255837,0.0028452196871624202,0.017409659653903953
improved_phasexx_conservative_hybrid_overlay,neutral_mixed,200,0.12220171302625517,1.7184095644726862,0.38517332769450446,0.06598602892308258,0.3852631860174045,0.2295634862880907,0.38517332769450446,0.20522293472159664,0.34551123945251583,0.11695103701521842,0.20522293472159664,0.3323147888106689,-7.876348353935692e-05,-0.012907996704879965
improved_phasexx_conservative_hybrid_overlay,recovery_confirmed,44,0.0341199052082775,0.48448470082427686,0.10579796740924934,0.07462612513313678,0.4922107521536174,0.40199128043713284,0.10579796740924934,0.2312154075747703,0.5160099930425021,0.18995653847477764,0.2312154075747703,0.06281806090794975,0.006042061505046194,0.06662981690143921
improved_phasexx_conservative_hybrid_overlay,recovery_fragile,49,0.07789004446133538,1.4572021901851722,0.21568107487381738,0.07299528949610931,0.47234130305192934,0.31197762207425284,0.21568107487381738,0.23650522567443039,0.44026538073028326,0.19583143826112143,0.23650522567443039,0.1273979553341647,0.009059955556638813,0.14398227095676686
improved_phasexx_conservative_hybrid_overlay,stressed_panic,229,0.03512051867874596,0.5146797319899561,0.6073914910176152,0.028004155991374093,0.21470708501150224,0.17790142397088196,0.6073914910176152,0.1725600930061278,0.23943600952406915,0.07848380280952374,0.1725600930061278,0.509520094660279,-0.00032734305370401423,-0.009060352362860735
