,dual_momentum_topn,cta_trend_long_only,composite_trend_quality_module,composite_regime_conditioned,taa_10m_sma,composite_confirmation_aware_momentum,cash::BIL
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.15753708328151983,0.0,0.15894316381552,0.24000000000000005,0.12894566535984717,0.11457408754311303,0.19999999999999996
2006-07-07,0.15753708328151983,0.0,0.15894316381552,0.24000000000000005,0.12894566535984717,0.11457408754311303,0.19999999999999996
2006-07-14,0.15753708328151983,0.0,0.15894316381552,0.24000000000000005,0.12894566535984717,0.11457408754311303,0.19999999999999996
2006-07-21,0.15753708328151983,0.0,0.15894316381552,0.24000000000000005,0.12894566535984717,0.11457408754311303,0.19999999999999996
2006-07-28,0.11738722051115034,0.14400000000000002,0.13794332820108085,0.21651954757336364,0.1018293065097439,0.08232059720466132,0.19999999999999996
2006-08-04,0.11738722051115034,0.14400000000000002,0.13794332820108085,0.21651954757336364,0.1018293065097439,0.08232059720466132,0.19999999999999996
2006-08-11,0.11738722051115034,0.14400000000000002,0.13794332820108085,0.21651954757336364,0.1018293065097439,0.08232059720466132,0.19999999999999996
2006-08-18,0.11738722051115034,0.14400000000000002,0.13794332820108085,0.21651954757336364,0.1018293065097439,0.08232059720466132,0.19999999999999996
2006-08-25,0.09455737374104256,0.23040000000000005,0.12513332242573455,0.20153897135504054,0.08529065133103936,0.06307968114714303,0.19999999999999996
2006-09-01,0.09455737374104256,0.23040000000000005,0.12513332242573455,0.20153897135504054,0.08529065133103936,0.06307968114714303,0.19999999999999996
2006-09-08,0.09455737374104256,0.23040000000000005,0.12513332242573455,0.20153897135504054,0.08529065133103936,0.06307968114714303,0.19999999999999996
2006-09-15,0.09455737374104256,0.23040000000000005,0.12513332242573455,0.20153897135504054,0.08529065133103936,0.06307968114714303,0.19999999999999996
2006-09-22,0.09455737374104256,0.23040000000000005,0.12513332242573455,0.20153897135504054,0.08529065133103936,0.06307968114714303,0.19999999999999996
2006-09-29,0.08129245816976544,0.28224,0.1185120611221122,0.1896089661273953,0.07628194575400046,0.05206456882672661,0.19999999999999996
2006-10-06,0.08129245816976544,0.28224,0.1185120611221122,0.1896089661273953,0.07628194575400046,0.05206456882672661,0.19999999999999996
2006-10-13,0.08129245816976544,0.28224,0.1185120611221122,0.1896089661273953,0.07628194575400046,0.05206456882672661,0.19999999999999996
2006-10-20,0.08129245816976544,0.28224,0.1185120611221122,0.1896089661273953,0.07628194575400046,0.05206456882672661,0.19999999999999996
2006-10-27,0.0903883512752058,0.37640448,0.13666621098275217,0.21107636493229393,0.08908072975061523,0.0535897548897597,0.042794108169373124
2006-11-03,0.0903883512752058,0.37640448,0.13666621098275217,0.21107636493229393,0.08908072975061523,0.0535897548897597,0.042794108169373124
2006-11-10,0.0903883512752058,0.37640448,0.13666621098275217,0.21107636493229393,0.08908072975061523,0.0535897548897597,0.042794108169373124
2006-11-17,0.0903883512752058,0.37640448,0.13666621098275217,0.21107636493229393,0.08908072975061523,0.0535897548897597,0.042794108169373124
2006-11-24,0.07219190045745726,0.45,0.12369748210394563,0.23222440827461943,0.08228202705006046,0.03960418211391732,0.0
2006-12-01,0.07219190045745726,0.45,0.12369748210394563,0.23222440827461943,0.08228202705006046,0.03960418211391732,0.0
2006-12-08,0.07219190045745726,0.45,0.12369748210394563,0.23222440827461943,0.08228202705006046,0.03960418211391732,0.0
2006-12-15,0.07219190045745726,0.45,0.12369748210394563,0.23222440827461943,0.08228202705006046,0.03960418211391732,0.0
2006-12-22,0.07219190045745726,0.45,0.12369748210394563,0.23222440827461943,0.08228202705006046,0.03960418211391732,0.0
2006-12-29,0.08265585959826396,0.43348542425679204,0.1251861923067653,0.2101576626268993,0.09825791604944994,0.05025694516182949,0.0
2007-01-05,0.08265585959826396,0.43348542425679204,0.1251861923067653,0.2101576626268993,0.09825791604944994,0.05025694516182949,0.0
2007-01-12,0.08265585959826396,0.43348542425679204,0.1251861923067653,0.2101576626268993,0.09825791604944994,0.05025694516182949,0.0
2007-01-19,0.08265585959826396,0.43348542425679204,0.1251861923067653,0.2101576626268993,0.09825791604944994,0.05025694516182949,0.0
2007-01-26,0.08553286090372647,0.4344561210132141,0.14827638451415281,0.1845800510122532,0.0977475153079568,0.04940706724869665,0.0
2007-02-02,0.08553286090372647,0.4344561210132141,0.14827638451415281,0.1845800510122532,0.0977475153079568,0.04940706724869665,0.0
2007-02-09,0.08553286090372647,0.4344561210132141,0.14827638451415281,0.1845800510122532,0.0977475153079568,0.04940706724869665,0.0
2007-02-16,0.08553286090372647,0.4344561210132141,0.14827638451415281,0.1845800510122532,0.0977475153079568,0.04940706724869665,0.0
2007-02-23,0.08050754537883795,0.36088630285562756,0.1400603568747218,0.26010434019709483,0.10480323266809917,0.05363822202561852,1.1102230246251565e-16
2007-03-02,0.08050754537883795,0.36088630285562756,0.1400603568747218,0.26010434019709483,0.10480323266809917,0.05363822202561852,1.1102230246251565e-16
2007-03-09,0.08050754537883795,0.36088630285562756,0.1400603568747218,0.26010434019709483,0.10480323266809917,0.05363822202561852,1.1102230246251565e-16
2007-03-16,0.08050754537883795,0.36088630285562756,0.1400603568747218,0.26010434019709483,0.10480323266809917,0.05363822202561852,1.1102230246251565e-16
2007-03-23,0.08050754537883795,0.36088630285562756,0.1400603568747218,0.26010434019709483,0.10480323266809917,0.05363822202561852,1.1102230246251565e-16
2007-03-30,0.07965694791453869,0.3364220354695788,0.13468446186337,0.253516614514876,0.09942817970092432,0.05311961117954825,0.04317214935716407
2007-04-06,0.07965694791453869,0.3364220354695788,0.13468446186337,0.253516614514876,0.09942817970092432,0.05311961117954825,0.04317214935716407
2007-04-13,0.07965694791453869,0.3364220354695788,0.13468446186337,0.253516614514876,0.09942817970092432,0.05311961117954825,0.04317214935716407
2007-04-20,0.07965694791453869,0.3364220354695788,0.13468446186337,0.253516614514876,0.09942817970092432,0.05311961117954825,0.04317214935716407
2007-04-27,0.07434946834366121,0.3400176614954341,0.1387300104130056,0.2492035604934561,0.103166796413747,0.05137933461621684,0.04315316822447923
2007-05-04,0.07434946834366121,0.3400176614954341,0.1387300104130056,0.2492035604934561,0.103166796413747,0.05137933461621684,0.04315316822447923
2007-05-11,0.07434946834366121,0.3400176614954341,0.1387300104130056,0.2492035604934561,0.103166796413747,0.05137933461621684,0.04315316822447923
2007-05-18,0.07434946834366121,0.3400176614954341,0.1387300104130056,0.2492035604934561,0.103166796413747,0.05137933461621684,0.04315316822447923
2007-05-25,0.075759166268673,0.35318701473974945,0.14805501388870396,0.22897697170803216,0.09908790752040504,0.05187909423734933,0.0430548316370869
2007-06-01,0.075759166268673,0.35318701473974945,0.14805501388870396,0.22897697170803216,0.09908790752040504,0.05187909423734933,0.0430548316370869
2007-06-08,0.075759166268673,0.35318701473974945,0.14805501388870396,0.22897697170803216,0.09908790752040504,0.05187909423734933,0.0430548316370869
2007-06-15,0.075759166268673,0.35318701473974945,0.14805501388870396,0.22897697170803216,0.09908790752040504,0.05187909423734933,0.0430548316370869
2007-06-22,0.075759166268673,0.35318701473974945,0.14805501388870396,0.22897697170803216,0.09908790752040504,0.05187909423734933,0.0430548316370869
2007-06-29,0.07561133268455501,0.3590798134169379,0.15062780182938965,0.2197897323823116,0.10052557907105361,0.05137817612725375,0.0429875644884985
2007-07-06,0.07561133268455501,0.3590798134169379,0.15062780182938965,0.2197897323823116,0.10052557907105361,0.05137817612725375,0.0429875644884985
2007-07-13,0.07561133268455501,0.3590798134169379,0.15062780182938965,0.2197897323823116,0.10052557907105361,0.05137817612725375,0.0429875644884985
2007-07-20,0.07561133268455501,0.3590798134169379,0.15062780182938965,0.2197897323823116,0.10052557907105361,0.05137817612725375,0.0429875644884985
2007-07-27,0.06445380744911043,0.2812981285749713,0.125923047691295,0.19887155097928233,0.08410854123641827,0.045344924068922696,0.19999999999999996
2007-08-03,0.06445380744911043,0.2812981285749713,0.125923047691295,0.19887155097928233,0.08410854123641827,0.045344924068922696,0.19999999999999996
2007-08-10,0.06445380744911043,0.2812981285749713,0.125923047691295,0.19887155097928233,0.08410854123641827,0.045344924068922696,0.19999999999999996
2007-08-17,0.06445380744911043,0.2812981285749713,0.125923047691295,0.19887155097928233,0.08410854123641827,0.045344924068922696,0.19999999999999996
2007-08-24,0.06445380744911043,0.2812981285749713,0.125923047691295,0.19887155097928233,0.08410854123641827,0.045344924068922696,0.19999999999999996
2007-08-31,0.031660127637280044,0.12802337279150813,0.06273565462052191,0.11131928463097303,0.042776830273881884,0.023484730045835032,0.6
2007-09-07,0.031660127637280044,0.12802337279150813,0.06273565462052191,0.11131928463097303,0.042776830273881884,0.023484730045835032,0.6
2007-09-14,0.031660127637280044,0.12802337279150813,0.06273565462052191,0.11131928463097303,0.042776830273881884,0.023484730045835032,0.6
2007-09-21,0.031660127637280044,0.12802337279150813,0.06273565462052191,0.11131928463097303,0.042776830273881884,0.023484730045835032,0.6
2007-09-28,0.07501042529310488,0.20338944297086767,0.16999086315123044,0.34934818215448193,0.1102268336977587,0.06242825705675598,0.029605995675800356
2007-10-05,0.07501042529310488,0.20338944297086767,0.16999086315123044,0.34934818215448193,0.1102268336977587,0.06242825705675598,0.029605995675800356
2007-10-12,0.07501042529310488,0.20338944297086767,0.16999086315123044,0.34934818215448193,0.1102268336977587,0.06242825705675598,0.029605995675800356
2007-10-19,0.07501042529310488,0.20338944297086767,0.16999086315123044,0.34934818215448193,0.1102268336977587,0.06242825705675598,0.029605995675800356
2007-10-26,0.02955609851028314,0.07025962404768171,0.06850305941276136,0.1584015681707204,0.04709425935790623,0.026185390500647165,0.6
2007-11-02,0.02955609851028314,0.07025962404768171,0.06850305941276136,0.1584015681707204,0.04709425935790623,0.026185390500647165,0.6
2007-11-09,0.02955609851028314,0.07025962404768171,0.06850305941276136,0.1584015681707204,0.04709425935790623,0.026185390500647165,0.6
2007-11-16,0.02955609851028314,0.07025962404768171,0.06850305941276136,0.1584015681707204,0.04709425935790623,0.026185390500647165,0.6
2007-11-23,0.02955609851028314,0.07025962404768171,0.06850305941276136,0.1584015681707204,0.04709425935790623,0.026185390500647165,0.6
2007-11-30,0.0288213065311973,0.06152947540348496,0.0675018650824637,0.16704094090243227,0.04850774838456805,0.026598663695853772,0.5999999999999999
2007-12-07,0.0288213065311973,0.06152947540348496,0.0675018650824637,0.16704094090243227,0.04850774838456805,0.026598663695853772,0.5999999999999999
2007-12-14,0.0288213065311973,0.06152947540348496,0.0675018650824637,0.16704094090243227,0.04850774838456805,0.026598663695853772,0.5999999999999999
2007-12-21,0.0288213065311973,0.06152947540348496,0.0675018650824637,0.16704094090243227,0.04850774838456805,0.026598663695853772,0.5999999999999999
2007-12-28,0.0581810441181589,0.11468122648119652,0.1326649980217771,0.3444491290829188,0.09611853531358028,0.05390506698236858,0.19999999999999973
2008-01-04,0.0581810441181589,0.11468122648119652,0.1326649980217771,0.3444491290829188,0.09611853531358028,0.05390506698236858,0.19999999999999973
2008-01-11,0.0581810441181589,0.11468122648119652,0.1326649980217771,0.3444491290829188,0.09611853531358028,0.05390506698236858,0.19999999999999973
2008-01-18,0.0581810441181589,0.11468122648119652,0.1326649980217771,0.3444491290829188,0.09611853531358028,0.05390506698236858,0.19999999999999973
2008-01-25,0.028279342796282976,0.05338860069683607,0.06596161663220558,0.1753347387248756,0.04943436516891925,0.027601335980880517,0.6000000000000001
2008-02-01,0.028279342796282976,0.05338860069683607,0.06596161663220558,0.1753347387248756,0.04943436516891925,0.027601335980880517,0.6000000000000001
2008-02-08,0.028279342796282976,0.05338860069683607,0.06596161663220558,0.1753347387248756,0.04943436516891925,0.027601335980880517,0.6000000000000001
2008-02-15,0.028279342796282976,0.05338860069683607,0.06596161663220558,0.1753347387248756,0.04943436516891925,0.027601335980880517,0.6000000000000001
2008-02-22,0.028279342796282976,0.05338860069683607,0.06596161663220558,0.1753347387248756,0.04943436516891925,0.027601335980880517,0.6000000000000001
2008-02-29,0.027660257732811,0.05087025521052631,0.06590539461838313,0.17720084323492538,0.05025334233294559,0.02810990687040863,0.6
2008-03-07,0.027660257732811,0.05087025521052631,0.06590539461838313,0.17720084323492538,0.05025334233294559,0.02810990687040863,0.6
2008-03-14,0.027660257732811,0.05087025521052631,0.06590539461838313,0.17720084323492538,0.05025334233294559,0.02810990687040863,0.6
2008-03-21,0.027660257732811,0.05087025521052631,0.06590539461838313,0.17720084323492538,0.05025334233294559,0.02810990687040863,0.6
2008-03-28,0.02741475122823709,0.04963974142525885,0.06535468542980125,0.17832050594095522,0.05098012949688753,0.028290186478860082,0.6000000000000001
2008-04-04,0.02741475122823709,0.04963974142525885,0.06535468542980125,0.17832050594095522,0.05098012949688753,0.028290186478860082,0.6000000000000001
2008-04-11,0.02741475122823709,0.04963974142525885,0.06535468542980125,0.17832050594095522,0.05098012949688753,0.028290186478860082,0.6000000000000001
2008-04-18,0.02741475122823709,0.04963974142525885,0.06535468542980125,0.17832050594095522,0.05098012949688753,0.028290186478860082,0.6000000000000001
2008-04-25,0.02736557972398611,0.048836752208067005,0.06512715879357824,0.17899230356457313,0.05117754796188896,0.02850065774790657,0.6000000000000001
2008-05-02,0.02736557972398611,0.048836752208067005,0.06512715879357824,0.17899230356457313,0.05117754796188896,0.02850065774790657,0.6000000000000001
2008-05-09,0.02736557972398611,0.048836752208067005,0.06512715879357824,0.17899230356457313,0.05117754796188896,0.02850065774790657,0.6000000000000001
2008-05-16,0.02736557972398611,0.048836752208067005,0.06512715879357824,0.17899230356457313,0.05117754796188896,0.02850065774790657,0.6000000000000001
2008-05-23,0.02736557972398611,0.048836752208067005,0.06512715879357824,0.17899230356457313,0.05117754796188896,0.02850065774790657,0.6000000000000001
2008-05-30,0.05628567816807195,0.09944163183327448,0.12880447537847903,0.35879076427748785,0.0997566382704209,0.05692081207226592,0.19999999999999973
2008-06-06,0.05628567816807195,0.09944163183327448,0.12880447537847903,0.35879076427748785,0.0997566382704209,0.05692081207226592,0.19999999999999973
2008-06-13,0.05628567816807195,0.09944163183327448,0.12880447537847903,0.35879076427748785,0.0997566382704209,0.05692081207226592,0.19999999999999973
2008-06-20,0.05628567816807195,0.09944163183327448,0.12880447537847903,0.35879076427748785,0.0997566382704209,0.05692081207226592,0.19999999999999973
2008-06-27,0.05798510478150237,0.10398114022460087,0.10269180621906798,0.35927445856649265,0.09885087657579594,0.07721661363254023,0.19999999999999996
2008-07-04,0.05798510478150237,0.10398114022460087,0.10269180621906798,0.35927445856649265,0.09885087657579594,0.07721661363254023,0.19999999999999996
2008-07-11,0.05798510478150237,0.10398114022460087,0.10269180621906798,0.35927445856649265,0.09885087657579594,0.07721661363254023,0.19999999999999996
2008-07-18,0.05798510478150237,0.10398114022460087,0.10269180621906798,0.35927445856649265,0.09885087657579594,0.07721661363254023,0.19999999999999996
2008-07-25,0.058152990421413045,0.10302232315589395,0.08796025497736489,0.35956467513989554,0.09997209796987439,0.09132765833555812,0.20000000000000007
2008-08-01,0.058152990421413045,0.10302232315589395,0.08796025497736489,0.35956467513989554,0.09997209796987439,0.09132765833555812,0.20000000000000007
2008-08-08,0.058152990421413045,0.10302232315589395,0.08796025497736489,0.35956467513989554,0.09997209796987439,0.09132765833555812,0.20000000000000007
2008-08-15,0.058152990421413045,0.10302232315589395,0.08796025497736489,0.35956467513989554,0.09997209796987439,0.09132765833555812,0.20000000000000007
2008-08-22,0.058152990421413045,0.10302232315589395,0.08796025497736489,0.35956467513989554,0.09997209796987439,0.09132765833555812,0.20000000000000007
2008-08-29,0.06125912412779825,0.1064665864957203,0.07956473587818427,0.35973880508393735,0.09242628084875273,0.10054446756560709,0.20000000000000007
2008-09-05,0.06125912412779825,0.1064665864957203,0.07956473587818427,0.35973880508393735,0.09242628084875273,0.10054446756560709,0.20000000000000007
2008-09-12,0.06125912412779825,0.1064665864957203,0.07956473587818427,0.35973880508393735,0.09242628084875273,0.10054446756560709,0.20000000000000007
2008-09-19,0.06125912412779825,0.1064665864957203,0.07956473587818427,0.35973880508393735,0.09242628084875273,0.10054446756560709,0.20000000000000007
2008-09-26,0.0312028572581307,0.053016075910671104,0.037903976868055356,0.1799216415251812,0.0451780058925953,0.052777442545366385,0.6
2008-10-03,0.0312028572581307,0.053016075910671104,0.037903976868055356,0.1799216415251812,0.0451780058925953,0.052777442545366385,0.6
2008-10-10,0.0312028572581307,0.053016075910671104,0.037903976868055356,0.1799216415251812,0.0451780058925953,0.052777442545366385,0.6
2008-10-17,0.0312028572581307,0.053016075910671104,0.037903976868055356,0.1799216415251812,0.0451780058925953,0.052777442545366385,0.6
2008-10-24,0.0312028572581307,0.053016075910671104,0.037903976868055356,0.1799216415251812,0.0451780058925953,0.052777442545366385,0.6
2008-10-31,0.03369004389403729,0.05226948223129873,0.038865797086488095,0.17995298491510872,0.041625877267692,0.053595814605375214,0.5999999999999999
2008-11-07,0.03369004389403729,0.05226948223129873,0.038865797086488095,0.17995298491510872,0.041625877267692,0.053595814605375214,0.5999999999999999
2008-11-14,0.03369004389403729,0.05226948223129873,0.038865797086488095,0.17995298491510872,0.041625877267692,0.053595814605375214,0.5999999999999999
2008-11-21,0.03369004389403729,0.05226948223129873,0.038865797086488095,0.17995298491510872,0.041625877267692,0.053595814605375214,0.5999999999999999
2008-11-28,0.04896520511908757,0.0521971581189886,0.03810663276281308,0.17997179094906524,0.03899522868373046,0.0417639843663151,0.5999999999999999
2008-12-05,0.04896520511908757,0.0521971581189886,0.03810663276281308,0.17997179094906524,0.03899522868373046,0.0417639843663151,0.5999999999999999
2008-12-12,0.04896520511908757,0.0521971581189886,0.03810663276281308,0.17997179094906524,0.03899522868373046,0.0417639843663151,0.5999999999999999
2008-12-19,0.04896520511908757,0.0521971581189886,0.03810663276281308,0.17997179094906524,0.03899522868373046,0.0417639843663151,0.5999999999999999
2008-12-26,0.04149864847316097,0.056859782231930424,0.034093597505849824,0.17998307456943913,0.04076630034735018,0.046798596872269504,0.6
2009-01-02,0.04149864847316097,0.056859782231930424,0.034093597505849824,0.17998307456943913,0.04076630034735018,0.046798596872269504,0.6
2009-01-09,0.04149864847316097,0.056859782231930424,0.034093597505849824,0.17998307456943913,0.04076630034735018,0.046798596872269504,0.6
2009-01-16,0.04149864847316097,0.056859782231930424,0.034093597505849824,0.17998307456943913,0.04076630034735018,0.046798596872269504,0.6
2009-01-23,0.04149864847316097,0.056859782231930424,0.034093597505849824,0.17998307456943913,0.04076630034735018,0.046798596872269504,0.6
2009-01-30,0.03714679580265673,0.059196753557579,0.03187518707440536,0.17998984474166346,0.040992640916697166,0.0507987779069983,0.6
2009-02-06,0.03714679580265673,0.059196753557579,0.03187518707440536,0.17998984474166346,0.040992640916697166,0.0507987779069983,0.6
2009-02-13,0.03714679580265673,0.059196753557579,0.03187518707440536,0.17998984474166346,0.040992640916697166,0.0507987779069983,0.6
2009-02-20,0.03714679580265673,0.059196753557579,0.03187518707440536,0.17998984474166346,0.040992640916697166,0.0507987779069983,0.6
2009-02-27,0.03505615372375522,0.06024146189095331,0.03079968410919653,0.17999390684499805,0.04079259489757609,0.05311619853352078,0.6000000000000001
2009-03-06,0.03505615372375522,0.06024146189095331,0.03079968410919653,0.17999390684499805,0.04079259489757609,0.05311619853352078,0.6000000000000001
2009-03-13,0.03505615372375522,0.06024146189095331,0.03079968410919653,0.17999390684499805,0.04079259489757609,0.05311619853352078,0.6000000000000001
2009-03-20,0.03505615372375522,0.06024146189095331,0.03079968410919653,0.17999390684499805,0.04079259489757609,0.05311619853352078,0.6000000000000001
2009-03-27,0.0340250594723174,0.060535385459320495,0.030329892760952954,0.17999634410699886,0.04051004469855329,0.05460327350185704,0.5999999999999999
2009-04-03,0.0340250594723174,0.060535385459320495,0.030329892760952954,0.17999634410699886,0.04051004469855329,0.05460327350185704,0.5999999999999999
2009-04-10,0.0340250594723174,0.060535385459320495,0.030329892760952954,0.17999634410699886,0.04051004469855329,0.05460327350185704,0.5999999999999999
2009-04-17,0.0340250594723174,0.060535385459320495,0.030329892760952954,0.17999634410699886,0.04051004469855329,0.05460327350185704,0.5999999999999999
2009-04-24,0.10554248139245533,0.10815460597038631,0.06694628533525851,0.3599956129283987,0.072437877480085,0.08692313689341624,0.19999999999999984
2009-05-01,0.10554248139245533,0.10815460597038631,0.06694628533525851,0.3599956129283987,0.072437877480085,0.08692313689341624,0.19999999999999984
2009-05-08,0.10554248139245533,0.10815460597038631,0.06694628533525851,0.3599956129283987,0.072437877480085,0.08692313689341624,0.19999999999999984
2009-05-15,0.10554248139245533,0.10815460597038631,0.06694628533525851,0.3599956129283987,0.072437877480085,0.08692313689341624,0.19999999999999984
2009-05-22,0.10554248139245533,0.10815460597038631,0.06694628533525851,0.3599956129283987,0.072437877480085,0.08692313689341624,0.19999999999999984
2009-05-29,0.1072063389884282,0.11077387164225519,0.060787831991604674,0.3599973677570392,0.09502593153672456,0.0662086580839482,0.20000000000000007
2009-06-05,0.1072063389884282,0.11077387164225519,0.060787831991604674,0.3599973677570392,0.09502593153672456,0.0662086580839482,0.20000000000000007
2009-06-12,0.1072063389884282,0.11077387164225519,0.060787831991604674,0.3599973677570392,0.09502593153672456,0.0662086580839482,0.20000000000000007
2009-06-19,0.1072063389884282,0.11077387164225519,0.060787831991604674,0.3599973677570392,0.09502593153672456,0.0662086580839482,0.20000000000000007
2009-06-26,0.13972752468262845,0.13372792176802664,0.07201808304676237,0.4355990444958052,0.13023225979329253,0.059181948798149815,0.029513217415334858
2009-07-03,0.13972752468262845,0.13372792176802664,0.07201808304676237,0.4355990444958052,0.13023225979329253,0.059181948798149815,0.029513217415334858
2009-07-10,0.13972752468262845,0.13372792176802664,0.07201808304676237,0.4355990444958052,0.13023225979329253,0.059181948798149815,0.029513217415334858
2009-07-17,0.13972752468262845,0.13372792176802664,0.07201808304676237,0.4355990444958052,0.13023225979329253,0.059181948798149815,0.029513217415334858
2009-07-24,0.13972752468262845,0.13372792176802664,0.07201808304676237,0.4355990444958052,0.13023225979329253,0.059181948798149815,0.029513217415334858
2009-07-31,0.13759552765677824,0.14164516416714223,0.07421753275400227,0.41659251103128536,0.1467067671046162,0.053866403604010606,0.029376093682165094
2009-08-07,0.13759552765677824,0.14164516416714223,0.07421753275400227,0.41659251103128536,0.1467067671046162,0.053866403604010606,0.029376093682165094
