Date,production_forward_utility,phasen_forward_utility,phaseo_forward_utility,phaseo_minus_production_utility,phasen_minus_production_utility,phaseo_trust_label,phasen_trust_label
2005-08-19,0.0,0.010504152931228437,0.00990249059943013,0.00990249059943013,0.010504152931228437,1.0,1.0
2005-08-26,0.0,0.007266672493286608,0.006374295275293221,0.006374295275293221,0.007266672493286608,1.0,1.0
2005-09-02,0.0,0.004596405011958188,0.004921067669273303,0.004921067669273303,0.004596405011958188,1.0,1.0
2005-09-09,0.0,-0.005802978661924835,-0.005209967363597493,-0.005209967363597493,-0.005802978661924835,0.0,0.0
2005-09-16,0.0,-0.01628394942217714,-0.015424609118487285,-0.015424609118487285,-0.01628394942217714,0.0,0.0
2005-09-23,0.0,-0.015068792350861433,-0.013925493949525046,-0.013925493949525046,-0.015068792350861433,0.0,0.0
2005-09-30,0.0,-0.018837661347422097,-0.01866095425295464,-0.01866095425295464,-0.018837661347422097,0.0,0.0
2005-10-07,0.0,-0.01795923038523349,-0.015398227589097481,-0.015398227589097481,-0.01795923038523349,0.0,0.0
2005-10-14,0.0,0.004499026592514437,0.007254376120767846,0.007254376120767846,0.004499026592514437,1.0,1.0
2005-10-21,0.0,0.016405106848585402,0.019384988617567444,0.019384988617567444,0.016405106848585402,1.0,1.0
2005-10-28,0.0,0.02522655782273685,0.0275110812022221,0.0275110812022221,0.02522655782273685,1.0,1.0
2005-11-04,0.0,0.035315144746283514,0.035555333946874566,0.035555333946874566,0.035315144746283514,1.0,1.0
2005-11-11,0.0,0.029499054517850735,0.029419847597318673,0.029419847597318673,0.029499054517850735,1.0,1.0
2005-11-18,0.0,0.012571673566978758,0.012611534558042937,0.012611534558042937,0.012571673566978758,1.0,1.0
2005-11-25,0.0,0.009214980143438085,0.009329990208566105,0.009329990208566105,0.009214980143438085,1.0,1.0
2005-12-02,0.0,0.008640450263618194,0.008529047162193269,0.008529047162193269,0.008640450263618194,1.0,1.0
2005-12-09,0.0,0.01994468846650469,0.0193012801476445,0.0193012801476445,0.01994468846650469,1.0,1.0
2005-12-16,0.0,0.030836724883427123,0.029747508340148842,0.029747508340148842,0.030836724883427123,1.0,1.0
2005-12-23,0.0,0.012944748221317207,0.012007528250479642,0.012007528250479642,0.012944748221317207,1.0,1.0
2005-12-30,0.0,0.010988976139474546,0.010102761664037882,0.010102761664037882,0.010988976139474546,1.0,1.0
2006-01-06,0.0,-0.015465658626273908,-0.015699476641561773,-0.015699476641561773,-0.015465658626273908,0.0,0.0
2006-01-13,0.0,-0.02728499416395093,-0.02699918663578943,-0.02699918663578943,-0.02728499416395093,0.0,0.0
2006-01-20,0.0,-0.010256893463407298,-0.010199320790117457,-0.010199320790117457,-0.010256893463407298,0.0,0.0
2006-01-27,0.0,-0.005265224634764087,-0.005069321300919196,-0.005069321300919196,-0.005265224634764087,0.0,0.0
2006-02-03,0.0,0.00018715368367166682,0.00026443905116921946,0.00026443905116921946,0.00018715368367166682,1.0,1.0
2006-02-10,0.0,-0.006799238074545837,-0.006805590304366078,-0.006805590304366078,-0.006799238074545837,0.0,0.0
2006-02-17,0.0,0.002203313002670823,0.0018788572809556407,0.0018788572809556407,0.002203313002670823,1.0,1.0
2006-02-24,0.0,-0.0016651244034633634,-0.0018839769267279367,-0.0018839769267279367,-0.0016651244034633634,0.0,0.0
2006-03-03,0.0,0.00809970808312574,0.007725144999040135,0.007725144999040135,0.00809970808312574,1.0,1.0
2006-03-10,0.0,0.018530361414549758,0.01808214164185896,0.01808214164185896,0.018530361414549758,1.0,1.0
2006-03-17,0.0,-0.002663759026516925,-0.0025128478973230626,-0.0025128478973230626,-0.002663759026516925,0.0,0.0
2006-03-24,0.0,0.02386463620753431,0.023283042429879365,0.023283042429879365,0.02386463620753431,1.0,1.0
2006-03-31,0.0,0.02509302381636973,0.02441839604777096,0.02441839604777096,0.02509302381636973,1.0,1.0
2006-04-07,0.0,0.04305769859305654,0.04182684147181173,0.04182684147181173,0.04305769859305654,1.0,1.0
2006-04-14,0.0,0.037259848288063134,0.03598136389116008,0.03598136389116008,0.037259848288063134,1.0,1.0
2006-04-21,0.0,-0.03273559652946713,-0.0320431461364549,-0.0320431461364549,-0.03273559652946713,0.0,0.0
2006-04-28,0.0,-0.0392703607935,-0.03849657456199645,-0.03849657456199645,-0.0392703607935,0.0,0.0
2006-05-05,0.0,-0.057904914442553565,-0.0567209895021954,-0.0567209895021954,-0.057904914442553565,0.0,0.0
2006-05-12,0.0,-0.0770768772655076,-0.07534392981336986,-0.07534392981336986,-0.0770768772655076,0.0,0.0
2006-05-19,0.0,-0.060908721427483985,-0.0593180139839219,-0.0593180139839219,-0.060908721427483985,0.0,0.0
2006-05-26,0.0,-0.06076385472510331,-0.05911533242200591,-0.05911533242200591,-0.06076385472510331,0.0,0.0
2006-06-02,0.0,-0.030207210851729078,-0.028404533697208065,-0.028404533697208065,-0.030207210851729078,0.0,0.0
2006-06-09,-0.0005462953553955424,0.004952706312003003,0.006143970860884402,0.006690266216279945,0.005499001667398545,1.0,1.0
2006-06-16,0.0009898011619203576,0.01858601411558404,0.019576513633231738,0.01858671247131138,0.017596212953663683,1.0,1.0
2006-06-23,-0.014112250076620456,0.0017106301238925467,0.003488801507082421,0.017601051583702877,0.015822880200513003,1.0,1.0
2006-06-30,0.006678865697245843,-0.0015702055508523402,0.00015644466389704795,-0.006522421033348795,-0.008249071248098183,0.0,0.0
2006-07-07,0.011554268571896623,0.0007139914198532223,0.0025085056971245155,-0.009045762874772108,-0.010840277152043401,0.0,0.0
2006-07-14,-0.006957179798150855,-0.014572784149143961,-0.013383666460987563,-0.006426486662836708,-0.007615604350993106,0.0,0.0
2006-07-21,0.013904502029491336,0.008656121014004547,0.009076311699210277,-0.004828190330281059,-0.005248381015486789,0.0,0.0
2006-07-28,-0.007337676938834279,-0.00686457436841535,-0.0066597792734238385,0.0006778976654104405,0.00047310257041892866,1.0,1.0
2006-08-04,0.0024268369110645805,0.0016118826448202365,0.001397544409411333,-0.0010292925016532474,-0.000814954266244344,0.0,0.0
2006-08-11,0.005429281449328284,0.006137535644482219,0.005716813415853953,0.0002875319665256691,0.0007082541951539349,1.0,1.0
2006-08-18,-0.012644118110348407,-0.010102068870214356,-0.010316638155795381,0.0023274799545530255,0.002542049240134051,1.0,1.0
2006-08-25,-0.01219078578006591,-0.009497615120982902,-0.009824664773896593,0.0023661210061693173,0.0026931706590830086,1.0,1.0
2006-09-01,-0.00773600090893232,-0.007019835261860338,-0.007327819662732743,0.00040818124619957687,0.0007161656470719814,1.0,1.0
2006-09-08,0.0025791611406004054,0.0030508345295451648,0.00307896160094136,0.0004998004603409545,0.00047167338894475936,1.0,1.0
2006-09-15,0.022729012134047225,0.01721347788433773,0.01687871438236063,-0.005850297751686596,-0.005515534249709495,0.0,0.0
2006-09-22,0.024893722983932057,0.02011355055608852,0.019818683223493613,-0.005075039760438445,-0.004780172427843538,0.0,0.0
2006-09-29,0.021067717475405836,0.0202392063221592,0.01983983765934464,-0.0012278798160611955,-0.0008285111532466347,0.0,0.0
2006-10-06,0.016120944366197213,0.018280044996257308,0.01742358606976088,0.0013026417035636659,0.002159100630060095,1.0,1.0
2006-10-13,0.012093517218374653,0.017975991909128637,0.017297612323857948,0.005204095105483295,0.005882474690753984,1.0,1.0
2006-10-20,0.016433201040281117,0.016659093274764395,0.015767458465896812,-0.0006657425743843044,0.0002258922344832784,0.0,1.0
2006-10-27,0.036126555595040334,0.026395367817940607,0.025898877242990788,-0.010227678352049546,-0.009731187777099727,0.0,0.0
2006-11-03,0.04338832494048142,0.031801892987240045,0.03145850404501901,-0.011929820895462413,-0.011586431953241376,0.0,0.0
2006-11-10,0.03706292188262991,0.02302916419924145,0.023012258783732076,-0.014050663098897836,-0.014033757683388461,0.0,0.0
2006-11-17,0.031378264109233625,0.02418349312538736,0.02425262309081832,-0.007125641018415306,-0.0071947709838462645,0.0,0.0
2006-11-24,-0.005087160403171841,-0.0008728419506371736,-0.0008049036611878649,0.004282256741983976,0.004214318452534668,1.0,1.0
2006-12-01,0.006781372889536361,0.004403920196005573,0.004397550151071125,-0.002383822738465236,-0.002377452693530788,0.0,0.0
2006-12-08,-0.027202183468337908,-0.014531347291809393,-0.014396266527083524,0.012805916941254384,0.012670836176528515,1.0,1.0
2006-12-15,-0.00616971533395118,-0.0037916112411414864,-0.003868829631298166,0.0023008857026530142,0.0023781040928096938,1.0,1.0
2006-12-22,0.012719932593049677,0.0063059317366402756,0.0063857790050793894,-0.006334153587970287,-0.006414000856409401,0.0,0.0
2006-12-29,0.012289690257694677,0.0015654509687277086,0.0024176632442938556,-0.00987202701340082,-0.010724239288966968,0.0,0.0
2007-01-05,0.054263611507713194,0.030000547389730747,0.030591863919310854,-0.02367174758840234,-0.024263064117982448,0.0,0.0
2007-01-12,0.03531877664220353,0.016261988291470936,0.01752105271656077,-0.01779772392564276,-0.019056788350732594,0.0,0.0
2007-01-19,0.03639490896787973,0.023538899245407006,0.024393039051163468,-0.012001869916716264,-0.012856009722472726,0.0,0.0
2007-01-26,0.027379650906539273,0.022242219312201668,0.023240499702568806,-0.004139151203970466,-0.005137431594337605,0.0,0.0
2007-02-02,-0.04376747189950413,-0.04544145558745858,-0.043410205532033105,0.00035726636747102775,-0.0016739836879544473,1.0,0.0
2007-02-09,-0.036065946233882776,-0.03466907623143682,-0.03318004478194923,0.0028859014519335424,0.0013968700024459546,1.0,1.0
2007-02-16,-0.05655027158239202,-0.05319160154972078,-0.05137086930827163,0.005179402274120393,0.003358670032671242,1.0,1.0
2007-02-23,-0.019892432814078424,-0.020877152226619684,-0.020357726324013736,-0.0004652935099353113,-0.00098471941254126,0.0,0.0
2007-03-02,0.01675949645332967,0.01700645128528689,0.0169516513342136,0.00019215488088392824,0.000246954831957219,1.0,1.0
2007-03-09,0.015207733867509048,0.015061794633915167,0.014929147598420128,-0.00027858626908892035,-0.00014593923359388153,0.0,0.0
2007-03-16,0.026477241556035737,0.023857652115549313,0.02329665054786758,-0.003180591008168157,-0.0026195894404864237,0.0,0.0
2007-03-23,0.013018943666128442,0.014704829780705874,0.014311439716717547,0.0012924960505891047,0.001685886114577432,1.0,1.0
2007-03-30,0.014214107039807567,0.015264724793283998,0.014843106219434719,0.0006289991796271516,0.0010506177534764308,1.0,1.0
2007-04-06,0.006629289795821556,0.011813187263089876,0.011658280169574603,0.005028990373753046,0.005183897467268319,1.0,1.0
2007-04-13,0.0038682013550767535,0.0054031217899899574,0.006062359345626739,0.0021941579905499853,0.001534920434913204,1.0,1.0
2007-04-20,-0.026351555029137066,-0.010986158689578852,-0.010613910790356925,0.015737644238780144,0.015365396339558215,1.0,1.0
2007-04-27,-0.022872187104110854,-0.013009933503805284,-0.013061892423478546,0.009810294680632308,0.00986225360030557,1.0,1.0
2007-05-04,-0.004553486187946812,-0.0039660308396033414,-0.004092697070167449,0.0004607891177793623,0.0005874553483434701,1.0,1.0
2007-05-11,-0.02695837889254236,-0.025876496136137968,-0.026139331505754627,0.0008190473867877336,0.0010818827564043933,1.0,1.0
2007-05-18,-0.003038633021848507,-0.009738338769681871,-0.009283374247713472,-0.006244741225864965,-0.006699705747833364,0.0,0.0
2007-05-25,-0.012426762611389966,-0.014109164560894427,-0.012616073863675347,-0.00018931125228538112,-0.0016824019495044612,0.0,0.0
2007-06-01,-0.0224846570051946,-0.019594006179088103,-0.017783733721283508,0.004700923283911092,0.0028906508261064973,1.0,1.0
2007-06-08,0.011833884014555065,0.017226715775976148,0.01893463276702491,0.007100748752469844,0.005392831761421083,1.0,1.0
2007-06-15,0.018043764985497028,0.022121437300949176,0.022909221252568012,0.004865456267070984,0.004077672315452148,1.0,1.0
2007-06-22,0.02439544069510349,0.030349229901344813,0.030356194934421408,0.005960754239317918,0.005953789206241324,1.0,1.0
2007-06-29,-0.03284974816252048,-0.029597625656824614,-0.026826485886881975,0.0060232622756385065,0.0032521225056958668,1.0,1.0
2007-07-06,-0.047434450486533476,-0.050098192788348636,-0.046179928527323055,0.001254521959210421,-0.00266374230181516,1.0,0.0
2007-07-13,-0.06006306231985619,-0.06904832658746698,-0.06454063701221846,-0.00447757469236227,-0.008985264267610794,0.0,0.0
2007-07-20,-0.057158600434231044,-0.06488573829371838,-0.060795653950032606,-0.0036370535158015624,-0.0077271378594873374,0.0,0.0
2007-07-27,0.005703982821087949,-0.0021616815784121393,-0.0005757528074250579,-0.006279735628513007,-0.007865664399500089,0.0,0.0
2007-08-03,0.016454459763018046,0.00913558010927272,0.009925679940394125,-0.0065287798226239206,-0.007318879653745326,0.0,0.0
2007-08-10,0.016496566361814548,0.01857740510199793,0.019013689774975195,0.0025171234131606476,0.0020808387401833814,1.0,1.0
2007-08-17,0.03204032456796789,0.034465408386103145,0.034576533952899405,0.002536209384931515,0.0024250838181352555,1.0,1.0
2007-08-24,0.015068548582014408,0.025581319890920218,0.02559080048191766,0.01052225189990325,0.01051277130890581,1.0,1.0
2007-08-31,0.012586774480408926,0.02722065085820941,0.02720045333348458,0.014613678853075653,0.014633876377800482,1.0,1.0
2007-09-07,0.029938736907978,0.031648812375796295,0.03156703995195339,0.0016283030439753904,0.0017100754678182964,1.0,1.0
2007-09-14,0.03163722149729566,0.02980618063547304,0.029736556073166276,-0.0019006654241293872,-0.0018310408618226227,0.0,0.0
2007-09-21,0.01246868568054606,0.022665186445745816,0.022652466877739235,0.010183781197193174,0.010196500765199755,1.0,1.0
2007-09-28,0.02809756618983096,0.02673218280845319,0.02668961831448028,-0.0014079478753506805,-0.001365383381377771,0.0,0.0
2007-10-05,0.014395406203729458,0.027027490874948278,0.027026092585498283,0.012630686381768825,0.01263208467121882,1.0,1.0
2007-10-12,0.0058231453830839,0.017130781733902218,0.017078297258891727,0.011255151875807827,0.011307636350818318,1.0,1.0
2007-10-19,0.009398143837294957,-0.00026681932550320724,-0.0003736210357521718,-0.009771764873047128,-0.009664963162798164,0.0,0.0
2007-10-26,-0.010460019525268982,-0.0013785437117599672,-0.0013943565736441628,0.00906566295162482,0.009081475813509016,1.0,1.0
2007-11-02,-0.006098640546392269,-0.01475393298930527,-0.01481677661039313,-0.008718136064000861,-0.008655292442913002,0.0,0.0
2007-11-09,0.0011835577782384713,-0.011312729937179912,-0.011368064864343804,-0.012551622642582276,-0.012496287715418384,0.0,0.0
2007-11-16,-0.005319130556868405,-0.01191496907632993,-0.01191462255454959,-0.006595491997681185,-0.006595838519461525,0.0,0.0
2007-11-23,-0.0018370337800992487,-0.012598957970068794,-0.012635838957849888,-0.010798805177750639,-0.010761924189969544,0.0,0.0
2007-11-30,-0.000588571615501075,0.0022986753605768817,0.0022585264265587244,0.0028470980420597994,0.0028872469760779567,1.0,1.0
2007-12-07,-0.0004782969214445591,0.0065333050189116774,0.00624305984433575,0.006721356765780309,0.007011601940356237,1.0,1.0
2007-12-14,0.013681832348758423,0.022302623994743278,0.021868208365995453,0.00818637601723703,0.008620791645984855,1.0,1.0
2007-12-21,-0.005514523325029439,0.006796376965714574,0.006294664447318752,0.011809187772348191,0.012310900290744012,1.0,1.0
2007-12-28,-0.002144272611678143,0.005698278893594422,0.005249670230076048,0.007393942841754191,0.007842551505272565,1.0,1.0
2008-01-04,-0.0017611790994046554,0.009789861119740596,0.009583582293664173,0.01134476139306883,0.011551040219145253,1.0,1.0
2008-01-11,-0.008101124806147468,0.0017136799707619444,0.0014082884342265264,0.009509413240373995,0.009814804776909412,1.0,1.0
2008-01-18,0.001045229964691194,0.000833979916981534,0.0005406428936754583,-0.0005045870710157357,-0.00021125004770966007,0.0,0.0
2008-01-25,-0.0005642519533137331,0.008117744202353104,0.007747320970243507,0.00831157292355724,0.008681996155666838,1.0,1.0
2008-02-01,0.00423892449393385,0.014526332314395533,0.014294032904159667,0.010055108410225817,0.010287407820461683,1.0,1.0
2008-02-08,0.000519343636877552,0.004016877066468982,0.004000110740363777,0.003480767103486225,0.00349753342959143,1.0,1.0
2008-02-15,0.0058833306583620515,0.01871060695175618,0.018921139433150966,0.013037808774788915,0.012827276293394127,1.0,1.0
2008-02-22,-0.004367859682980259,-0.024123339184329462,-0.024401438925386452,-0.020033579242406195,-0.019755479501349205,0.0,0.0
2008-02-29,-0.006951870185208217,-0.027084902656080247,-0.0274570026301925,-0.020505132444984284,-0.02013303247087203,0.0,0.0
2008-03-07,-0.00036116941636820277,-0.01631866099329917,-0.016599164023643437,-0.016237994607275236,-0.01595749157693097,0.0,0.0
2008-03-14,-0.0018596205996590548,-0.016105143932461548,-0.01648316564227454,-0.014623545042615486,-0.014245523332802493,0.0,0.0
2008-03-21,-0.00054377708488746,-0.0022044349729847417,-0.0021060281116895476,-0.0015622510268020876,-0.0016606578880972818,0.0,0.0
2008-03-28,-0.006689648253114227,-0.022596114101356663,-0.022351782949782528,-0.0156621346966683,-0.015906465848242436,0.0,0.0
2008-04-04,-0.01106778720854872,-0.027841321179279763,-0.02773763289349218,-0.01666984568494346,-0.016773533970731044,0.0,0.0
2008-04-11,-0.006559283463549259,-0.018909253737035735,-0.01863406496921066,-0.0120747815056614,-0.012349970273486477,0.0,0.0
2008-04-18,-0.0008042717407227269,-0.0018616350771275434,-0.0017201898483203903,-0.0009159181075976634,-0.0010573633364048165,0.0,0.0
2008-04-25,0.002751087014538892,0.004465232543844113,0.004684539472821891,0.0019334524582829988,0.0017141455293052214,1.0,1.0
2008-05-02,-0.003956130092942021,-0.008026032324019024,-0.007587886314542887,-0.003631756221600866,-0.004069902231077003,0.0,0.0
2008-05-09,-0.006015002722628693,-0.016483916974757217,-0.01591917598583431,-0.009904173263205618,-0.010468914252128524,0.0,0.0
2008-05-16,-0.015591715369819795,-0.03845586087659389,-0.03672363144649776,-0.021131916076677967,-0.022864145506774094,0.0,0.0
2008-05-23,-0.011436356219259132,-0.02853986424983804,-0.02797445597460416,-0.01653809975534503,-0.01710350803057891,0.0,0.0
2008-05-30,0.001721598067615019,-0.01139649590383741,-0.01196595971724137,-0.01368755778485639,-0.01311809397145243,0.0,0.0
2008-06-06,-0.001226619514619323,-0.008604746466658056,-0.009513165701100933,-0.00828654618648161,-0.007378126952038733,0.0,0.0
2008-06-13,0.01244051517337237,0.019000115208439198,0.018831820356453987,0.0063913051830816175,0.006559600035066828,1.0,1.0
2008-06-20,-0.004183170478855057,0.0031832618916383245,0.003709686650386513,0.00789285712924157,0.007366432370493382,1.0,1.0
2008-06-27,-0.02049053068045026,-0.01112836422169756,-0.009703003230652207,0.010787527449798051,0.009362166458752699,1.0,1.0
2008-07-04,-0.02024742126822904,-0.010827834106477623,-0.00925971585618533,0.010987705412043712,0.009419587161751418,1.0,1.0
2008-07-11,-0.04011761644062747,-0.03684130368105039,-0.03675111137058585,0.003366505070041617,0.0032763127595770783,1.0,1.0
2008-07-18,-0.03943216316989724,-0.058964029518062115,-0.05899092686438372,-0.019558763694486482,-0.019531866348164874,0.0,0.0
2008-07-25,-0.021910636280720576,-0.04007039924583911,-0.03819478965966633,-0.016284153378945752,-0.018159762965118537,0.0,0.0
2008-08-01,-0.01453978740360039,-0.031197246693341594,-0.02912181798229296,-0.01458203057869257,-0.016657459289741203,0.0,0.0
2008-08-08,-0.00903466194448799,-0.012330901946113151,-0.008382659505258943,0.0006520024392290477,-0.0032962400016251607,1.0,0.0
2008-08-15,-0.015446830622722953,-0.0007022753847850832,0.003848007922021921,0.019294838544744876,0.01474455523793787,1.0,1.0
2008-08-22,-0.015618953557657838,-0.011144704886985816,-0.008853561124483421,0.006765392433174417,0.0044742486706720215,1.0,1.0
2008-08-29,-0.02001642459654927,-0.018116213057976536,-0.016314931955700936,0.0037014926408483334,0.001900211538572734,1.0,1.0
2008-09-05,-0.02348394200585578,-0.02877580782640585,-0.028487492890751896,-0.005003550884896117,-0.005291865820550072,0.0,0.0
2008-09-12,-0.039131999046280355,-0.059204330053546146,-0.0592121341533789,-0.020080135107098544,-0.02007233100726579,0.0,0.0
2008-09-19,-0.05455117979361009,-0.0767221501075963,-0.07599979694565144,-0.021448617152041348,-0.022170970313986203,0.0,0.0
2008-09-26,-0.04739368186333394,-0.0811195776257153,-0.0786908006216698,-0.031297118758335865,-0.03372589576238136,0.0,0.0
2008-10-03,-0.026429951856467054,-0.05706165198371118,-0.0592663736994082,-0.03283642184294115,-0.030631700127244126,0.0,0.0
2008-10-10,0.0021819381414567296,-0.009537663967988701,-0.012183014368804555,-0.014364952510261285,-0.011719602109445431,0.0,0.0
2008-10-17,0.007803690291215166,0.008816552388088175,0.00604072694611172,-0.001762963345103446,0.0010128620968730085,0.0,1.0
2008-10-24,0.015218904089416212,0.049373129718951955,0.045175807761231125,0.029956903671814913,0.03415422562953574,1.0,1.0
2008-10-31,0.0167238357539189,0.05773102180105512,0.05838825847185197,0.041664422717933074,0.04100718604713622,1.0,1.0
2008-11-07,0.014005512799792981,0.05072342128389584,0.051735106643799565,0.037729593844006586,0.03671790848410286,1.0,1.0
2008-11-14,0.023367140849083277,0.07011665738887682,0.07065140443174514,0.04728426358266186,0.04674951653979354,1.0,1.0
2008-11-21,0.03452199624068625,0.07562738183530508,0.0760752911703434,0.04155329492965715,0.041105385594618835,1.0,1.0
2008-11-28,0.03576566222419235,0.07223921232847885,0.07250386275939948,0.03673820053520713,0.0364735501042865,1.0,1.0
2008-12-05,0.025951808743776,0.05146220809528226,0.05143537997476643,0.02548357123099043,0.025510399351506258,1.0,1.0
2008-12-12,0.017554540905787123,0.02187389729133019,0.021483924928717677,0.003929384022930554,0.004319356385543066,1.0,1.0
2008-12-19,-0.002282254919434681,-0.015867899422446593,-0.016315645417533185,-0.014033390498098505,-0.013585644503011913,0.0,0.0
2008-12-26,-0.016901201838143105,-0.04241237885293426,-0.043166796661535084,-0.02626559482339198,-0.025511177014791154,0.0,0.0
2009-01-02,-0.014080018311105972,-0.03679116551389077,-0.03764773374515588,-0.023567715434049903,-0.022711147202784797,0.0,0.0
2009-01-09,-0.018811087094584972,-0.04109377102644519,-0.04182365084045475,-0.02301256374586978,-0.022282683931860215,0.0,0.0
2009-01-16,-0.014232947727536822,-0.03314636370293899,-0.033847861208218366,-0.019614913480681544,-0.018913415975402168,0.0,0.0
2009-01-23,-0.007578859586554323,-0.010782269801353701,-0.011029630809188324,-0.0034507712226340016,-0.0032034102147993782,0.0,0.0
2009-01-30,-0.022960064701687037,-0.03875123256240967,-0.03878097377907644,-0.0158209090773894,-0.015791167860722634,0.0,0.0
2009-02-06,-0.021982326508845188,-0.030803815499812783,-0.03028515591649126,-0.00830282940764607,-0.008821488990967595,0.0,0.0
2009-02-13,-0.02050052524383939,-0.035169599838395765,-0.03501241184252201,-0.014511886598682619,-0.014669074594556374,0.0,0.0
2009-02-20,-0.010536912542269548,-0.021368052207234475,-0.02116042435480581,-0.010623511812536263,-0.010831139664964927,0.0,0.0
2009-02-27,0.005348191731343687,0.0032493347293658633,0.0035721192418393874,-0.0017760724895043,-0.002098857001977824,0.0,0.0
2009-03-06,0.00302284272275383,-0.012802888114486124,-0.012928471519342627,-0.015951314242096455,-0.015825730837239954,0.0,0.0
2009-03-13,0.0013470548944269213,-0.014086658134962219,-0.013992800371832407,-0.015339855266259328,-0.01543371302938914,0.0,0.0
2009-03-20,-0.0018812060459262522,-0.024215685684679623,-0.024520807957634724,-0.02263960191170847,-0.02233447963875337,0.0,0.0
2009-03-27,0.0012851509720743243,-0.0069502524302924515,-0.007313472376134417,-0.008598623348208741,-0.008235403402366776,0.0,0.0
2009-04-03,-0.011498018140253755,-0.014115959031290305,-0.014140338115231924,-0.0026423199749781683,-0.0026179408910365493,0.0,0.0
2009-04-10,-0.006190840265544814,-0.006187333197309137,-0.006173106382179598,1.7733883365215856e-05,3.507068235677341e-06,1.0,1.0
2009-04-17,-0.0026985525636352772,0.0005526031734915018,0.001195874727964388,0.003894427291599665,0.0032511557371267793,1.0,1.0
2009-04-24,-0.0004924818050509368,-0.002289039101135846,-0.0018025766530065063,-0.0013100948479555694,-0.001796557296084909,0.0,0.0
