,state_text,hard_bucket,effective_bucket,posterior_calm_trust,posterior_recovery_trust,posterior_defense_production,posterior_ambiguous_abstain,posterior_max_prob,raw_posterior_max_prob,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,defensive_pull_applied,production_anchor_applied,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert,bucket
2005-03-25,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.217389800069406,0.14045420309076964,0.22838026839051534,0.4137757284493092,0.4137757284493092,0.35755034901120275,0.6290712921118027,0.16133761123969068,0.179942788208171,0.02964830844033558,0.0,0.28346912586082895,0.0,0.26061159382801635,0.4971336537998913,0.0,0.0,0.5997796874797723,0.3280890804597701,0.1,0.8170373906451096,production,ambiguous_abstain
2005-04-01,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.2421975365046335,0.1515737226182166,0.2045115384722947,0.4017172024048553,0.4017172024048553,0.3553241686381366,0.6192213826172304,0.16549410542501758,0.18708152821988727,0.02820298373786484,0.0,0.29793935711417363,0.0,0.26982858093239603,0.5173758459092171,0.0,0.0,0.600077743293699,0.2246408045977011,0.1,0.8170576021174597,production,ambiguous_abstain
2005-04-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.27335470211370017,0.16013231709998682,0.1831975315651995,0.3833154492211136,0.3833154492211136,0.3932263539928703,0.604703874465316,0.1708829601411872,0.1975810839480188,0.02683208144547795,0.0,0.3,0.0,0.28302256401861237,0.5085026445974747,0.0,0.0,0.5865489517589088,0.2433908045977011,0.1,0.7951175894243558,production,ambiguous_abstain
2005-04-15,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.2983094098086409,0.16566091860842982,0.1665780130561825,0.36945165852674683,0.36945165852674683,0.39431820826891895,0.5929684005277833,0.1750509148408461,0.20611906853449827,0.02586161609687227,0.0,0.3,0.0,0.2936445259549213,0.5073600250985999,0.0,0.0,0.5825997130224132,0.2433908045977011,0.1,0.792613305462078,production,ambiguous_abstain
2005-04-22,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.3180329881994647,0.17051112805633395,0.1532774181288863,0.35817846561531513,0.35817846561531513,0.3939159472703099,0.5835353313994392,0.1784759725773834,0.21291620343010537,0.025072492593072062,0.0,0.3,0.0,0.30215418971879704,0.5077939303336191,0.0,0.0,0.584074645836447,0.2433908045977011,0.1,0.7936221056654263,production,ambiguous_abstain
2005-04-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.3336770812650544,0.17441967218697613,0.1427068257617903,0.3491964207861792,0.3491964207861792,0.3938649462799007,0.5760331667958052,0.18120935713086242,0.21831372661829976,0.024443749455032537,0.0,0.3,0.0,0.308918405183731,0.5078478687665774,0.0,0.0,0.5842600548853816,0.2433908045977011,0.1,0.7937426992482545,production,ambiguous_abstain
2005-05-06,neutral_mixed,ambiguous_abstain,calm_trust,0.34967158308459617,0.17959042614205917,0.13324841605699989,0.33748957471634483,0.34967158308459617,0.41120758344320824,0.5682229102565556,0.18425626933170483,0.22389655018159532,0.023624270230144132,0.0,0.3,0.0,0.3160246848474477,0.48849210047935965,0.0,0.0,0.5862465515381563,0.3459462233169129,0.1,0.7956976774484827,production,calm_trust
2005-05-13,neutral_mixed,ambiguous_abstain,calm_trust,0.3582306208248298,0.181650162550882,0.12692429393448054,0.33319492268980766,0.3582306208248298,0.391159995893511,0.564064710076759,0.1857521789334866,0.22685946640146792,0.023323644588286535,0.0,0.3,0.0,0.31973555586821123,0.5082639793037851,0.0,0.0,0.584844804203279,0.242497947454844,0.1,0.7948603702690628,production,calm_trust
2005-05-20,neutral_mixed,defense_production,calm_trust,0.3795185002408168,0.2078524378284501,0.11290054328347501,0.2997285186472579,0.3795185002408168,0.4614198292197399,0.5480590658918632,0.1948666645013834,0.23609327330144536,0.02098099630530806,0.0,0.3,0.0,0.3335266055521371,0.4583373903375031,0.0,0.0,0.6018118716771784,0.5109195402298851,0.1,0.7800461525720268,production,calm_trust
2005-05-27,neutral_mixed,defense_production,calm_trust,0.39628311859890725,0.22894946088882953,0.10172534259910658,0.27304207791315666,0.39628311859890725,0.46078200533728764,0.5353065165563469,0.20216926664244944,0.24341127134728271,0.019112945453920966,0.0,0.3,0.0,0.34449590466850744,0.4584449340029203,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production,calm_trust
2005-06-03,neutral_mixed,defense_production,calm_trust,0.4095892050076463,0.24569417918855135,0.09285557993794546,0.25186103586585695,0.4095892050076463,0.46078200533728764,0.5198452924136434,0.21015111487683688,0.2520835025461469,0.017920090163372683,0.0,0.2884929539908245,0.0,0.3571590599845654,0.4584449340029203,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production,calm_trust
2005-06-10,neutral_mixed,defense_production,calm_trust,0.4224771320504146,0.25995058131223425,0.08512632628833698,0.23244596034901416,0.4224771320504146,0.47206113860925597,0.5031834365728116,0.2183568243207209,0.26156155565659445,0.01689818344987302,0.0,0.2730274415395025,0.0,0.3707399678169549,0.4423070029684375,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production,calm_trust
2005-06-17,neutral_mixed,defense_production,calm_trust,0.4327062865231045,0.27126589517644223,0.0789916136011782,0.21703620469927498,0.4327062865231045,0.47206113860925597,0.4896716270286617,0.22502925174463936,0.2692547731021358,0.01604434812456305,0.0,0.2607524561722746,0.0,0.3817693989744555,0.4423070029684375,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production,calm_trust
2005-06-24,neutral_mixed,ambiguous_abstain,calm_trust,0.4381663137101519,0.26315142994986157,0.07844550124128082,0.22023675509870566,0.4381663137101519,0.4591727969836526,0.4869848059985813,0.22463087590830488,0.2719590702259321,0.01642524786718177,0.0,0.25420042354781774,0.0,0.3842745081800845,0.5019673618388408,0.0,0.0,0.594788091022858,0.278735632183908,0.1,0.7795540452000285,production,calm_trust
2005-07-01,neutral_mixed,ambiguous_abstain,calm_trust,0.446368784643198,0.2550016353778765,0.0777249250570174,0.2209046549219082,0.446368784643198,0.47792633235379545,0.4817590508158269,0.22510082566884723,0.27644762802630196,0.016692495489024045,0.0,0.2443574584281624,0.0,0.3889980408607256,0.48429145666338247,0.0,0.0,0.5888245672069687,0.3614942528735632,0.1,0.7776948403501727,production,calm_trust
2005-07-08,neutral_mixed,ambiguous_abstain,calm_trust,0.4524250939277161,0.24996505039898326,0.07688807991026932,0.2207217757630312,0.4524250939277161,0.47572566649376175,0.4775475145585571,0.2257123095399453,0.27990108841893313,0.016839087482564494,0.0,0.23708988728674066,0.0,0.3927572431889058,0.48512385047084183,0.0,0.0,0.5919893697798027,0.3614942528735632,0.1,0.7788476733977598,production,calm_trust
2005-07-15,neutral_mixed,defense_production,calm_trust,0.4603134144991124,0.24538551989646243,0.07579193986303105,0.21850912574139425,0.4603134144991124,0.49066232458002595,0.471430007576977,0.22705126802743222,0.2846416018169716,0.016877122578619123,0.0,0.22762390260106513,0.0,0.39816723583068775,0.47017076700821003,0.0,0.0,0.5888245672069687,0.4339080459770115,0.1,0.7776948403501727,production,calm_trust
2005-07-22,neutral_mixed,defense_production,calm_trust,0.4659134055036803,0.2447856728114139,0.07430962046175572,0.21499130122315016,0.4659134055036803,0.4874583746657887,0.46612893576519454,0.22878833078209723,0.28833284530901354,0.01674988814369476,0.0,0.22090391339558363,0.0,0.40272701070006217,0.4697567681016055,0.0,0.0,0.5950528338136407,0.4442528735632184,0.1,0.7796057308085114,production,calm_trust
2005-07-29,neutral_mixed,ambiguous_abstain,calm_trust,0.4637227956697311,0.24616832983253661,0.07392487392193813,0.2161840005757942,0.4637227956697311,0.4552948140390197,0.4677003849082045,0.22847898279770165,0.2870346503862975,0.01678598190779636,0.0,0.22353264519632268,0.0,0.4012741417851483,0.5017035546925754,0.0,0.0,0.6022988505747127,0.2890804597701149,0.1,0.7800128804307769,production,calm_trust
2005-08-05,neutral_mixed,defense_production,calm_trust,0.4671713668571719,0.24832403794318608,0.07240821592148859,0.21209637927815342,0.4671713668571719,0.48043913100646124,0.46354159468969525,0.2303077417975526,0.2895943005190931,0.016556362993659226,0.0,0.2193943597713937,0.0,0.40474817141786934,0.47314976076754767,0.0,0.0,0.600894611645465,0.4339080459770115,0.1,0.780085185474068,production,calm_trust
2005-08-12,neutral_mixed,defense_production,calm_trust,0.46944235293104064,0.26151778847430285,0.06876539256026266,0.20027446603439367,0.46944235293104064,0.4781795678460595,0.4566871685573935,0.23504433175188047,0.2925803834499062,0.015688116240819894,0.0,0.21666917648275125,0.0,0.41010254932584644,0.4359428642158235,0.0,0.0,0.600894611645465,0.6247126436781609,0.1,0.780085185474068,production,calm_trust
2005-08-19,calm_trend,defense_production,calm_trust,0.4822603911810043,0.23060619758302728,0.08930203197496783,0.1978313792610007,0.4822603911810043,0.5315755130426151,0.4575132926252892,0.22937828366221932,0.2973073847667149,0.015801038945776554,0.0,0.2012875305827949,0.0,0.4119965265978246,0.5332221378671157,0.0,0.0,0.6220300078378682,0.3443390804597701,0.5,0.9677582746015982,production,calm_trust
2005-08-26,calm_trend,defense_production,calm_trust,0.48763663797059487,0.20445863961967561,0.10825198258027935,0.19965273982945023,0.48763663797059487,0.5083207910692573,0.4638678822415433,0.22251588900737676,0.2975409095773858,0.01607531917369402,0.0,0.1948360344352862,0.0,0.4087988540810742,0.5521319873644253,0.0,0.0,0.6189177956234774,0.2408908045977011,0.5,0.962070725709086,production,calm_trust
2005-09-02,calm_trend,defense_production,calm_trust,0.49239392765397855,0.183876379035708,0.12301903763527361,0.20071065567503987,0.49239392765397855,0.5106967533978258,0.4684649181508533,0.21719097748165536,0.2980690249742599,0.01627507939323146,0.0,0.18912728681522575,0.0,0.4066645137150876,0.5502644469629597,0.0,0.0,0.6192745700945224,0.251235632183908,0.5,0.9627736465878752,production,calm_trust
2005-09-09,calm_trend,defense_production,calm_trust,0.5004328197552735,0.16741857428145307,0.13327113633169366,0.19887746963157982,0.5004328197552735,0.5313610270110782,0.46804168624890735,0.21421497887486204,0.3014250529947129,0.01631828188151779,0.0,0.17948061629367176,0.0,0.40853254243214393,0.5308761319673859,0.0,0.0,0.6164233576642336,0.3443390804597701,0.5,0.9567788593684924,production,calm_trust
2005-09-16,neutral_mixed,ambiguous_abstain,calm_trust,0.49458530951182705,0.18019523145837274,0.1211742105735456,0.20404524845625469,0.49458530951182705,0.4720880541113447,0.4673230830352376,0.21684055796554833,0.29923722964971794,0.016599129349496127,0.0,0.18649762858580757,0.0,0.4076575086324921,0.48915833322946256,0.0,0.0,0.5919893697798027,0.3408045977011494,0.1,0.7788476733977598,production,calm_trust
2005-09-23,neutral_mixed,defense_production,calm_trust,0.48788772261502167,0.20016241509210414,0.1098514524302757,0.20209840986259855,0.48788772261502167,0.46211994851779387,0.4652742265373214,0.22124413241384613,0.29720331608001765,0.01627832496881482,0.0,0.194534732861974,0.0,0.4078253822869407,0.47007637491935406,0.0,0.0,0.5918719225116871,0.4385057471264367,0.1,0.7788116229497472,production,calm_trust
2005-09-30,calm_trend,defense_production,calm_trust,0.4954260248229841,0.1801378270400393,0.12346360675347932,0.20097254138349735,0.4954260248229841,0.5244283015182011,0.4669320123268796,0.21697877247105327,0.29971977601848643,0.016369439183580796,0.0,0.1854887702124191,0.0,0.40820916225401305,0.536927856105317,0.0,0.0,0.6164233576642336,0.3133045977011494,0.5,0.9567788593684924,production,calm_trust
2005-10-07,calm_trend,defense_production,calm_trust,0.49799973420795307,0.16338245347333072,0.13600663477817446,0.2026111775405416,0.49799973420795307,0.5079016232085172,0.47206329256055685,0.2121369028371156,0.29923432118890564,0.01656548341342193,0.0,0.18240031895045633,0.0,0.40530277260746345,0.5503871726311149,0.0,0.0,0.6149703059551632,0.2408908045977011,0.5,0.9533859992088917,production,calm_trust
2005-10-14,neutral_mixed,defense_production,calm_trust,0.4857890026063944,0.178847545927912,0.12524023283631816,0.21012321862937547,0.4857890026063944,0.43881038503579956,0.4765526352034007,0.2135726070591867,0.29300298107127715,0.016871776666135423,0.0,0.19705319687232672,0.0,0.3997892846008705,0.4421077861928766,0.0,0.0,0.5767030977495182,0.5686781609195403,0.1,0.7876930547094516,production,calm_trust
2005-10-21,neutral_mixed,ambiguous_abstain,calm_trust,0.4390644302824733,0.1723736243053299,0.13847214549247738,0.25008979991971947,0.4390644302824733,0.4038541114539671,0.5222448291181438,0.19737585173628514,0.2617006792847921,0.018678639860778952,0.0,0.2531226836610321,0.0,0.3603886051529347,0.5274651523967586,0.0,0.0,0.6271340970502044,0.2804597701149425,0.35,0.9690441075923162,production,calm_trust
2005-10-28,neutral_mixed,ambiguous_abstain,calm_trust,0.43576757002936245,0.18076954525269615,0.12997371334004212,0.25348917137789945,0.43576757002936245,0.42308348671081497,0.5213254110060846,0.19908883523526988,0.2607535087595192,0.018832244999126245,0.0,0.25707891596476506,0.0,0.36029792637715413,0.4923847550220569,0.0,0.0,0.599900717844125,0.368105686419723,0.1665503649073278,0.848081544249892,production,calm_trust
2005-11-04,neutral_mixed,ambiguous_abstain,calm_trust,0.4377452771630285,0.18779016466562057,0.12047265668637237,0.25399190148497847,0.4377452771630285,0.4453541535293948,0.516102989570547,0.20198756965493356,0.26297956830432523,0.01892987247019431,0.0,0.2547056674043658,0.0,0.363973353131792,0.5022758808691085,0.0,0.0,0.5893778824794933,0.2722296806819686,0.1,0.7823302598770013,production,calm_trust
2005-11-11,neutral_mixed,ambiguous_abstain,calm_trust,0.44250580233250625,0.19716109131856868,0.11124527934146755,0.24908782700745744,0.44250580233250625,0.46082107603351335,0.5077338399798695,0.2063750071027278,0.2671844836742951,0.01870666924310752,0.0,0.24899303720099253,0.0,0.370371987225659,0.5000153887912607,0.0,0.0,0.5950528338136408,0.2890804597701149,0.1,0.7796057308085114,production,calm_trust
2005-11-18,neutral_mixed,ambiguous_abstain,calm_trust,0.4241984005764492,0.20090239322886924,0.11508703858153566,0.25981216761314585,0.4241984005764492,0.35376392917268396,0.5232211980343252,0.20178548632950022,0.2560520192344698,0.018941296401704825,0.0,0.27096191930826097,0.0,0.3569447623992199,0.50962820396637,0.0,0.0,0.6253852103126072,0.3468390804597701,0.2840978644671434,0.9229404031785332,production,calm_trust
2005-11-25,neutral_mixed,ambiguous_abstain,calm_trust,0.4020403693196441,0.19983595695457082,0.12350915487607395,0.2746145188497111,0.4020403693196441,0.3315639319216887,0.543626607147184,0.19469099444856147,0.242392144280096,0.01929025412415855,0.0,0.2975515568164271,0.0,0.33973764150437674,0.5333860521245916,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production,calm_trust
2005-12-02,neutral_mixed,defense_production,calm_trust,0.3873544938231473,0.21029024365774254,0.1263666222099235,0.27598864030918663,0.3873544938231473,0.3308532004402657,0.54679339333093,0.19563783563341766,0.23824956621400933,0.019319204821643066,0.0,0.3,0.0,0.33606848403071815,0.5002136383314881,0.0,0.0,0.6308278867102397,0.4135057471264368,0.35,0.9470145107134742,production,calm_trust
2005-12-09,neutral_mixed,ambiguous_abstain,calm_trust,0.37279734115023927,0.20728709877782764,0.13246176633480705,0.28745379373712615,0.37279734115023927,0.3315639319216887,0.5530730971667559,0.1934025572361874,0.2334025800354579,0.020121765561598833,0.0,0.3,0.0,0.33010385865355163,0.5333860521245916,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production,calm_trust
2005-12-16,neutral_mixed,ambiguous_abstain,calm_trust,0.3612234398895468,0.20631348733560262,0.13685287630308177,0.2956101964717689,0.3612234398895468,0.3269905049844563,0.5576062426632555,0.19200912643297435,0.22969191715074636,0.02069271375302382,0.0,0.3,0.0,0.32569648036723353,0.5337972972538749,0.0,0.0,0.6331647767902748,0.2433908045977011,0.35,0.9457796659552732,production,calm_trust
2005-12-23,neutral_mixed,defense_production,calm_trust,0.35820603961712344,0.2215388047190161,0.13178235706427593,0.28847279859958463,0.35820603961712344,0.3465971288588614,0.5535837621882803,0.1958942370030889,0.23032890490665991,0.020193095901970926,0.0,0.3,0.0,0.3282760234082044,0.49678411862872507,0.0,0.0,0.6294363545615689,0.4135057471264368,0.2731834193277735,0.9150868580063924,production,calm_trust
2005-12-30,neutral_mixed,ambiguous_abstain,calm_trust,0.35229823119165266,0.2204932316528931,0.1348776175666885,0.29233091958876584,0.35229823119165266,0.329568989262766,0.5561708187711557,0.19500801014188057,0.22835800671575,0.020463164371213604,0.0,0.3,0.0,0.3258620117866903,0.5200434256690755,0.0,0.0,0.6354311298923434,0.3158045977011494,0.35,0.9442537453363231,production,calm_trust
2006-01-06,neutral_mixed,ambiguous_abstain,calm_trust,0.3449189541135197,0.21824281693812003,0.13832031239249254,0.2985179165558678,0.3449189541135197,0.3223212867315591,0.5596073844465167,0.19367274970539777,0.22582361168917484,0.020896254158910745,0.0,0.3,0.0,0.3226599865418737,0.5341641153242479,0.0,0.0,0.6354311298923434,0.2433908045977011,0.35,0.9442537453363231,production,calm_trust
2006-01-13,calm_trend,defense_production,calm_trust,0.34657691632880677,0.19166037916693385,0.17698085421620402,0.2847818502880554,0.34657691632880677,0.3529556310037346,0.571940684779953,0.18543873628853175,0.22268584941135142,0.01993472952016388,0.0,0.3,0.0,0.3154052175556173,0.5785456759121349,0.0,0.0,0.6395446147157918,0.3033045977011494,0.75,0.9763453601642712,production,calm_trust
2006-01-20,calm_trend,defense_production,calm_trust,0.3443658037278618,0.16918827938712575,0.21018687148662407,0.27625904539838847,0.3443658037278618,0.3379411156459581,0.5835782156054558,0.17815429732217092,0.21892935389448617,0.01933813317788719,0.0,0.3,0.0,0.3080065025555716,0.5914795903835837,0.0,0.0,0.6370816802039455,0.2308908045977011,0.75,0.9699201541921831,production,calm_trust
2006-01-27,neutral_mixed,defense_production,calm_trust,0.34359951923240445,0.1853876197177174,0.19491024387337336,0.27610261717650497,0.34359951923240445,0.3406513759567162,0.5771450520631041,0.18287370873328587,0.22065405600125476,0.019327183202355342,0.0,0.3,0.0,0.3120909103678977,0.48966773958341936,0.0,0.0,0.6284171145536939,0.4652298850574712,0.35,0.947924857524727,production,calm_trust
2006-02-03,neutral_mixed,defense_production,calm_trust,0.346606943682194,0.20026014818685492,0.18132800142761796,0.27180490670333324,0.346606943682194,0.35817747423755286,0.570131891447656,0.1875012335947364,0.2233405314883742,0.01902634346923332,0.0,0.3,0.0,0.3170911482857424,0.46949532579031583,0.0,0.0,0.6284171145536939,0.5686781609195403,0.35,0.947924857524727,production,calm_trust
2006-02-10,neutral_mixed,defense_production,calm_trust,0.34816991195985086,0.20985458887191719,0.17144976338915083,0.27052573577908123,0.34816991195985086,0.3541831543589908,0.5655701597229913,0.19049779523197172,0.22499524354050135,0.018936801504535684,0.0,0.3,0.0,0.3202441411564872,0.4750344496841349,0.0,0.0,0.6259289003105258,0.5376436781609195,0.35,0.9484732523576368,production,calm_trust
2006-02-17,neutral_mixed,defense_production,calm_trust,0.34888192711443294,0.2207337011261859,0.16268006447244845,0.2677043072869328,0.34888192711443294,0.3516212787555181,0.5610719656697644,0.19371292798710524,0.22647580483304508,0.018739301510085297,0.0,0.3,0.0,0.3233322688265977,0.476006741779764,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production,calm_trust
2006-02-24,neutral_mixed,defense_production,calm_trust,0.34494727170321593,0.2285288656104207,0.15698344144838652,0.2695404212379767,0.34494727170321593,0.32980938497642565,0.5593312088453433,0.19562068452040618,0.22618027714759206,0.018867829486658372,0.0,0.3,0.0,0.32399061940779517,0.5006248834607715,0.0,0.0,0.6331647767902748,0.4135057471264368,0.35,0.9457796659552732,production,calm_trust
2006-03-03,neutral_mixed,defense_production,calm_trust,0.3465971008399408,0.23390612944700043,0.1516635195023843,0.26783325021067456,0.3465971008399408,0.3529445249419596,0.5565610897205924,0.19735679849648635,0.22733378426817408,0.01874832751474722,0.0,0.3,0.0,0.32601218351641725,0.4755470499282469,0.0,0.0,0.6284171145536939,0.5376436781609195,0.35,0.947924857524727,production,calm_trust
2006-03-10,neutral_mixed,defense_production,calm_trust,0.3476335861012867,0.23982342153135738,0.1469757122922722,0.2655672800750838,0.3476335861012867,0.3516212787555181,0.5539214620702326,0.19915692248587713,0.22833190583863422,0.018589709605255862,0.0,0.3,0.0,0.3279103670815728,0.476006741779764,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production,calm_trust
2006-03-17,neutral_mixed,defense_production,calm_trust,0.35081314915151834,0.24223082542633287,0.14345074007872416,0.2635052853434247,0.35081314915151834,0.36304595234894155,0.5517523305089199,0.20018323482111686,0.2296190646959235,0.018445369974039727,0.0,0.3,0.0,0.3297106821064819,0.4649482427875832,0.0,0.0,0.6259289003105258,0.589367816091954,0.35,0.9484732523576368,production,calm_trust
2006-03-24,neutral_mixed,defense_production,calm_trust,0.3496679054977563,0.2421704635557838,0.14211773380549905,0.2660438971409609,0.3496679054977563,0.3452617842766191,0.5519433627053572,0.20012272137124779,0.22931084312352776,0.018623072799867264,0.0,0.3,0.0,0.32937220380915166,0.4851206565806866,0.0,0.0,0.6259289003105258,0.485919540229885,0.35,0.9484732523576368,production,calm_trust
2006-03-31,neutral_mixed,defense_production,calm_trust,0.3518348118074862,0.24738213063001482,0.13867254591992814,0.262110511642571,0.3518348118074862,0.3601715983455765,0.5493191941330277,0.20178720300708547,0.23054586704490698,0.018347735814979966,0.0,0.3,0.0,0.33143946854844974,0.4659205348832123,0.0,0.0,0.6308278867102397,0.589367816091954,0.35,0.9470145107134742,production,calm_trust
2006-04-07,neutral_mixed,defense_production,calm_trust,0.35091739755453155,0.23982002268105596,0.13995510388877946,0.2693074758756332,0.35091739755453155,0.34738780942257463,0.551905127964056,0.1997021757692561,0.22954117295539353,0.01885152331129432,0.0,0.3,0.0,0.3293922608400216,0.501110190055626,0.0,0.0,0.6308278867102397,0.4089080459770115,0.35,0.9470145107134742,production,calm_trust
2006-04-14,neutral_mixed,ambiguous_abstain,calm_trust,0.34281078442013696,0.23964100261537521,0.14098935546667188,0.27655885749781606,0.34281078442013696,0.31162203253692716,0.554653631940686,0.19893503538320684,0.22705221265126024,0.01935912002484713,0.0,0.3,0.0,0.32651973034286363,0.5224032935039019,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production,calm_trust
2006-04-21,neutral_mixed,defense_production,calm_trust,0.3439188701408792,0.2439687882467957,0.1387940868996142,0.2733182547127109,0.3439188701408792,0.3481820328250499,0.5527854673624663,0.20023352890211876,0.2278487259055252,0.019132277829889764,0.0,0.3,0.0,0.3279654903565846,0.4800412245383847,0.0,0.0,0.6308278867102397,0.5169540229885057,0.35,0.9470145107134742,production,calm_trust
2006-04-28,neutral_mixed,ambiguous_abstain,calm_trust,0.3406893747812687,0.23519262666689103,0.14148452047344992,0.2826334780783905,0.3406893747812687,0.3282644659063747,0.556636744343454,0.1975856437501235,0.22599326844093526,0.019784343465487336,0.0,0.3,0.0,0.32478609031599703,0.5212826038487295,0.0,0.0,0.6308278867102397,0.3054597701149425,0.35,0.9470145107134742,production,calm_trust
