,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,trust_score,phaseo_regret_ema,phasen_regret_ema,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2005-03-25,neutral_mixed,defense_production,ambiguous_abstain,2,0.7818998284985228,0.06837927068497969,0.06845434848414872,0.08126655233234861,0.10264398382663856,-0.00026496883128879076,-0.00027783931114633823,0.0,0.0,0.5997796874797723,0.3280890804597701,0.1,0.8170373906451096,production
2005-04-01,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5507685118728466,0.04934555915291269,0.0493735877256764,0.35051234124856434,0.07404636730213274,-0.00015033894583766505,-0.00015706580330095623,0.0,0.0,0.600077743293699,0.2246408045977011,0.1,0.8170576021174597,production
2005-04-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.5509212533224496,0.04920963364509902,0.04925494415081849,0.350614168881633,0.073859760973368,-0.0001788134038035627,-0.0001896879251762366,0.0,0.0,0.5865489517589088,0.2433908045977011,0.1,0.7951175894243558,production
2005-04-15,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.550473349966222,0.049583853597662916,0.04962722979196719,0.3503155666441479,0.07441915659079865,-8.946484992787542e-05,-9.987513656090083e-05,0.0,0.0,0.5825997130224132,0.2433908045977011,0.1,0.792613305462078,production
2005-04-22,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.5498630627747485,0.05012948174853059,0.05009874696022205,0.3499087085164989,0.07516348783448734,2.36992704532915e-05,3.1075619647340935e-05,0.0,0.0,0.584074645836447,0.2433908045977011,0.1,0.7936221056654263,production
2005-04-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,7,0.5495222069415197,0.05041896805763609,0.05037735370649784,0.3496814712943464,0.07558683773531588,9.056488955948069e-05,0.00010055233383266137,0.0,0.0,0.5842600548853816,0.2433908045977011,0.1,0.7937426992482545,production
2005-05-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,8,0.5502359249413149,0.049797920071388016,0.04980887169308723,0.35015728329420986,0.07470783172878123,-4.58707936590645e-05,-4.849918286687725e-05,0.0,0.0,0.5862465515381563,0.3459462233169129,0.1,0.7956976774484827,production
2005-05-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,9,0.5501840280164346,0.04980487433735988,0.04988841230191589,0.3501226853442897,0.07479084947059583,-2.678104754018791e-05,-4.683015903362934e-05,0.0,0.0,0.584844804203279,0.242497947454844,0.1,0.7948603702690628,production
2005-05-20,neutral_mixed,ambiguous_abstain,defense_production,1,0.5500410854195519,0.04990491856495666,0.050026605735790305,0.3500273902797012,0.07497906501826863,6.3853765896732535e-06,-2.281954441040271e-05,0.0,0.0,0.6018118716771784,0.5109195402298851,0.1,0.7800461525720268,production
2005-05-27,neutral_mixed,ambiguous_abstain,defense_production,2,0.5497262027289378,0.05019472904630684,0.050261599738796854,0.3498174684859585,0.07535896426195027,6.278393731124374e-05,4.6734971113640684e-05,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production
2005-06-03,neutral_mixed,defense_production,defense_production,3,0.7785262609611413,0.07119844553244864,0.07125778619898264,0.0790175073074275,0.10685700896520696,0.00021562049125416668,0.0002054478055626237,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production
2005-06-10,neutral_mixed,defense_production,defense_production,4,0.7784690354775178,0.07124497346151726,0.07130663407595317,0.07897935698501184,0.1069291208067118,0.00022399441302054272,0.0002134240219743855,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production
2005-06-17,neutral_mixed,defense_production,defense_production,5,0.7781452485102658,0.07151810413257642,0.07157314835031399,0.07876349900684385,0.1073322004166022,0.0002696825743395399,0.00026024642272738413,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production
2005-06-24,neutral_mixed,defense_production,ambiguous_abstain,1,0.7771205953292217,0.07240187006160784,0.07239713772302264,0.07808039688614782,0.10859807275382656,0.00041093789537530786,0.00041174915341848456,0.0,0.0,0.594788091022858,0.278735632183908,0.1,0.7795540452000285,production
2005-07-01,neutral_mixed,defense_production,ambiguous_abstain,2,0.7784039826577851,0.07132434816661892,0.07133568073707267,0.07893598843852337,0.10699785482038213,0.00022897384064102664,0.00022703111427752875,0.0,0.0,0.5888245672069687,0.3614942528735632,0.1,0.7776948403501727,production
2005-07-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5487380151487522,0.05102807333353697,0.051075234751876024,0.3491586767658348,0.07658927141864451,0.00025805634045024465,0.0002467376000488721,0.0,0.0,0.5919893697798027,0.3614942528735632,0.1,0.7788476733977598,production
2005-07-15,neutral_mixed,ambiguous_abstain,defense_production,1,0.5490826609274455,0.05073613569384342,0.050792762760414056,0.349388440618297,0.07616083060733576,0.00019026306249937227,0.00017667256652242067,0.0,0.0,0.5888245672069687,0.4339080459770115,0.1,0.7776948403501727,production
2005-07-22,neutral_mixed,ambiguous_abstain,defense_production,2,0.5486655157180579,0.05108663980059625,0.05113750066930738,0.34911034381203854,0.07668082056960551,0.00027300016063377063,0.00026079355214310044,0.0,0.0,0.5950528338136407,0.4442528735632184,0.1,0.7796057308085114,production
2005-07-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5479521825413051,0.05166392411850639,0.05174910497931864,0.34863478836087,0.07758106703857183,0.0004197851950364721,0.0003993417884415331,0.0,0.0,0.6022988505747127,0.2890804597701149,0.1,0.7800128804307769,production
2005-08-05,neutral_mixed,ambiguous_abstain,defense_production,1,0.548886368003511,0.05092680271407167,0.05092925061341009,0.34925757866900725,0.07639265197044592,0.0002230201472184212,0.00022243265137720052,0.0,0.0,0.600894611645465,0.4339080459770115,0.1,0.780085185474068,production
2005-08-12,neutral_mixed,ambiguous_abstain,defense_production,2,0.5476779380941615,0.051938331588500496,0.05193177158789714,0.34845195872944096,0.07790093738214739,0.0004636251810953116,0.0004651995812401169,0.0,0.0,0.600894611645465,0.6247126436781609,0.1,0.780085185474068,production
2005-08-19,calm_trend,defense_production,defense_production,3,0.7778451815539053,0.07180819430278614,0.07178316977403842,0.07856345436927019,0.10768726692543149,0.0003056862469780156,0.0003099761661919084,0.0,0.0,0.6220300078378682,0.3443390804597701,0.5,0.9677582746015982,production
2005-08-26,calm_trend,defense_production,defense_production,4,0.7777939092722194,0.07185447180644657,0.07182234607318794,0.0785292728481462,0.10774958197641121,0.00031240218397507463,0.00031790945253369466,0.0,0.0,0.6189177956234774,0.2408908045977011,0.5,0.962070725709086,production
2005-09-02,calm_trend,defense_production,defense_production,5,0.7754877985817746,0.07380473969578942,0.0737155960012529,0.07699186572118308,0.1106179658491476,0.0006369593145004944,0.0006522410907067569,0.0,0.0,0.6192745700945224,0.251235632183908,0.5,0.9627736465878752,production
2005-09-09,calm_trend,defense_production,defense_production,6,0.7748504450640746,0.07434713964175384,0.07423545191812184,0.07656696337604973,0.11140902173899875,0.0007260774716780289,0.0007452239385863711,0.0,0.0,0.6164233576642336,0.3443390804597701,0.5,0.9567788593684924,production
2005-09-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.7753581741520993,0.07392066356607092,0.07381571284709693,0.07690544943473286,0.11077604463013238,0.0006541222023594713,0.0006721137541835866,0.0,0.0,0.5919893697798027,0.3408045977011494,0.1,0.7788476733977598,production
2005-09-23,neutral_mixed,defense_production,defense_production,1,0.7760231625817401,0.07338955327163373,0.07323850909213281,0.07734877505449339,0.10993328572794966,0.0005551729872227648,0.0005810662751372099,0.0,0.0,0.5918719225116871,0.4385057471264367,0.1,0.7788116229497472,production
2005-09-30,calm_trend,defense_production,defense_production,2,0.7743970814603669,0.07466181667913992,0.07467638088691536,0.07626472097357789,0.11200728922648531,0.0008016652948997757,0.0007991685735668426,0.0,0.0,0.6164233576642336,0.3133045977011494,0.5,0.9567788593684924,production
2005-10-07,calm_trend,defense_production,defense_production,3,0.7758440962395083,0.07344993865729836,0.07347656761018782,0.07722939749300553,0.110201536938837,0.0005959830188893411,0.0005914180555368606,0.0,0.0,0.6149703059551632,0.2408908045977011,0.5,0.9533859992088917,production
2005-10-14,neutral_mixed,defense_production,defense_production,4,0.7779554023797716,0.07167018575038486,0.07173747694999597,0.07863693491984768,0.1075725698251884,0.00029785319142787794,0.00028631755720883286,0.0,0.0,0.5767030977495182,0.5686781609195403,0.1,0.7876930547094516,production
2005-10-21,neutral_mixed,defense_production,ambiguous_abstain,1,0.7782091290218084,0.07146481005928385,0.07151997490436893,0.0788060860145389,0.10725237993401085,0.00026056712646324457,0.00025111029587722975,0.0,0.0,0.6271340970502044,0.2804597701149425,0.35,0.9690441075923162,production
2005-10-28,neutral_mixed,defense_production,ambiguous_abstain,2,0.7779320454308755,0.07169663462653368,0.0717499563220073,0.07862136362058361,0.10759827363527413,0.0002999925123441065,0.00029085165026291606,0.0,0.0,0.599900717844125,0.368105686419723,0.1665503649073278,0.848081544249892,production
2005-11-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5493708545721887,0.05036507178624503,0.05068350392677381,0.34958056971479246,0.07586603981989633,0.0001640409424257132,8.761722869880753e-05,0.0,0.0,0.5893778824794933,0.2722296806819686,0.1,0.7823302598770013,production
2005-11-11,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.5470383523982978,0.05230845223761543,0.05262762709855505,0.34802556826553177,0.07878185321736277,0.0006306305036532111,0.0005540285370277036,0.0,0.0,0.5950528338136408,0.2890804597701149,0.1,0.7796057308085114,production
2005-11-18,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.5452787129935357,0.053768502682629005,0.054100308994811566,0.34685247532902375,0.08098456033612607,0.0009840741587547757,0.0009044406438309601,0.0,0.0,0.6253852103126072,0.3468390804597701,0.2840978644671434,0.9229404031785332,production
2005-11-25,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.5440395314087697,0.054808168498820094,0.055125945819897174,0.34602635427251305,0.08253003006930722,0.0012302269967753214,0.0011539604397168223,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production
2005-12-02,neutral_mixed,ambiguous_abstain,defense_production,1,0.5437139737311235,0.055079036394765815,0.05539767405336169,0.345809315820749,0.0829371922507446,0.0012954417728068056,0.001218968734743794,0.0,0.0,0.6308278867102397,0.4135057471264368,0.35,0.9470145107134742,production
2005-12-09,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5426127200335775,0.05601848879556069,0.056293644481810096,0.34507514668905165,0.08430288887959045,0.0015104746756344212,0.0014444373109345652,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production
2005-12-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.5434838658255122,0.055285206697591675,0.05557501692655465,0.34565591055034145,0.08321762027535048,0.0013380040623731156,0.0012684496074220012,0.0,0.0,0.6331647767902748,0.2433908045977011,0.35,0.9457796659552732,production
2005-12-23,neutral_mixed,ambiguous_abstain,defense_production,1,0.5429088082157401,0.05576584930159154,0.05605280367217516,0.3452725388104933,0.08393572832297093,0.0014526728813220374,0.001383803832381969,0.0,0.0,0.6294363545615689,0.4135057471264368,0.2731834193277735,0.9150868580063924,production
2005-12-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5427776861910716,0.05589724685887326,0.05613994282267418,0.345185124127381,0.08408856625211081,0.0014735862774418016,0.001415339246129583,0.0,0.0,0.6354311298923434,0.3158045977011494,0.35,0.9442537453363231,production
2006-01-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.5399498028813599,0.05829772757311869,0.05845260095794825,0.3432998685875732,0.0876014647445076,0.0020286242299075784,0.0019914546175484847,0.0,0.0,0.6354311298923434,0.2433908045977011,0.35,0.9442537453363231,production
2006-01-13,calm_trend,ambiguous_abstain,defense_production,1,0.5392453257931334,0.05890352874680342,0.05902092826464105,0.3428302171954222,0.08847269263804276,0.00216502278351385,0.002136846899232819,0.0,0.0,0.6395446147157918,0.3033045977011494,0.75,0.9763453601642712,production
2006-01-20,calm_trend,ambiguous_abstain,defense_production,2,0.5409283710378125,0.05749468472889807,0.05762469687474782,0.34395224735854163,0.08637203923919685,0.0018299272499394757,0.0017987243349355357,0.0,0.0,0.6370816802039455,0.2308908045977011,0.75,0.9699201541921831,production
2006-01-27,neutral_mixed,defense_production,defense_production,3,0.7674461389720143,0.08039445916834094,0.08052864254496864,0.07163075931467618,0.1207258721291391,0.001804910150566052,0.0017819072860013024,0.0,0.0,0.6284171145536939,0.4652298850574712,0.35,0.947924857524727,production
2006-02-03,neutral_mixed,defense_production,defense_production,4,0.7690758341064045,0.07903866454849069,0.07916827860750197,0.07271722273760294,0.11868761088174731,0.0015717049041431947,0.0015494853511698308,0.0,0.0,0.6284171145536939,0.5686781609195403,0.35,0.947924857524727,production
2006-02-10,neutral_mixed,defense_production,defense_production,5,0.770703270947833,0.07766413737140845,0.07783041104886994,0.07380218063188865,0.11666247973457416,0.0013423561798062747,0.0013138521208128754,0.0,0.0,0.6259289003105258,0.5376436781609195,0.35,0.9484732523576368,production
2006-02-17,neutral_mixed,defense_production,defense_production,6,0.7691971755877377,0.07893928034095271,0.07906542701281782,0.07279811705849179,0.11853506718329418,0.001554073202197339,0.0015324480584490345,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production
2006-02-24,neutral_mixed,defense_production,defense_production,7,0.768782999782439,0.07929701467280569,0.07939798568979607,0.0725219998549593,0.11904649302619891,0.001611083261107896,0.001593773943909545,0.0,0.0,0.6331647767902748,0.4135057471264368,0.35,0.9457796659552732,production
2006-03-03,neutral_mixed,defense_production,defense_production,8,0.7697104994395262,0.07852750018879145,0.07862166741199841,0.07314033295968408,0.11788541750639414,0.0014780001277711527,0.0014618571752213888,0.0,0.0,0.6284171145536939,0.5376436781609195,0.35,0.947924857524727,production
2006-03-10,neutral_mixed,defense_production,defense_production,9,0.7722480191928797,0.07640224739413015,0.0765177206177371,0.0748320127952531,0.11471884431480217,0.0011173235344692153,0.0010975281247080238,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production
2006-03-17,neutral_mixed,defense_production,defense_production,10,0.7685948991406533,0.07949354107506827,0.07951496035717638,0.07239659942710215,0.11926173089471051,0.0016311360612302356,0.001627464184297416,0.0,0.0,0.6259289003105258,0.589367816091954,0.35,0.9484732523576368,production
2006-03-24,neutral_mixed,defense_production,defense_production,11,0.7691025743938834,0.07907085038140999,0.07909152562878431,0.0727350495959223,0.1186269508194893,0.0015585472506487378,0.0015550029225274245,0.0,0.0,0.6259289003105258,0.485919540229885,0.35,0.9484732523576368,production
2006-03-31,neutral_mixed,defense_production,defense_production,12,0.7684217025266918,0.079652729443132,0.07964443301238128,0.07228113501779468,0.11947079773394728,0.0016533313735510764,0.0016547536188226296,0.0,0.0,0.6308278867102397,0.589367816091954,0.35,0.9470145107134742,production
2006-04-07,neutral_mixed,defense_production,defense_production,13,0.7686764845602023,0.07943590894784323,0.079436616785153,0.07245098970680151,0.11915457125907461,0.0016177057345976569,0.001617584391058838,0.0,0.0,0.6308278867102397,0.4089080459770115,0.35,0.9470145107134742,production
2006-04-14,neutral_mixed,defense_production,ambiguous_abstain,1,0.7697134368366475,0.07856294407157925,0.07858132786734157,0.07314229122443168,0.1178627999031312,0.001471084777258553,0.0014679332694135848,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production
2006-04-21,neutral_mixed,defense_production,defense_production,1,0.7640697375276393,0.08333642844158166,0.08321400901235285,0.0693798250184262,0.12488222323314369,0.0022652586878319156,0.002286244875699712,0.0,0.0,0.6308278867102397,0.5169540229885057,0.35,0.9470145107134742,production
2006-04-28,neutral_mixed,defense_production,ambiguous_abstain,1,0.7632781319216706,0.08401605656531155,0.08385372356523754,0.06885208794778036,0.12586175184789333,0.002374924039755007,0.002402752554053409,0.0,0.0,0.6308278867102397,0.3054597701149425,0.35,0.9470145107134742,production
2006-05-05,neutral_mixed,defense_production,ambiguous_abstain,2,0.759612527446296,0.08711595854159389,0.08686316238124607,0.06640835163086402,0.13042114165204302,0.002890827836785039,0.002934164321416094,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production
2006-05-12,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5369023453937452,0.060999904803790944,0.060829519539967215,0.3412682302624967,0.0913294719418627,0.002599084689592131,0.0026399771529098254,0.0,0.0,0.6280542987393969,0.2997126436781609,0.35,0.9480296708888863,production
2006-05-19,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.5423770891539698,0.056375440243789224,0.05632941116626117,0.3449180594359798,0.08451713128815577,0.0015190586799026793,0.0015301056585094127,0.0,0.0,0.6268082887564181,0.2433908045977011,0.35,0.9483251177496671,production
2006-05-26,stressed_panic,ambiguous_abstain,defense_production,1,0.5428484073609409,0.05598784332939451,0.05593147773570417,0.3452322715739605,0.08392539940040142,0.0014235546565689995,0.0014370823990546807,0.0,0.0,0.611526171772448,0.2628304597701149,0.825,0.9453739043197021,production
2006-06-02,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5432575982907373,0.0556511717167742,0.05558616446533054,0.34550506552715815,0.08341175032371764,0.0013406794716793271,0.001356281212025805,0.0,0.0,0.6299587105215458,0.2433908045977011,0.375,0.9553609808448156,production
2006-06-09,neutral_mixed,ambiguous_abstain,defense_production,1,0.5478810501449511,0.05174823694503782,0.051783346146710416,0.3485873667633007,0.07765746461922933,0.00042800307521049944,0.00041957686680907705,0.0,0.0,0.6295905416709171,0.5117508210180624,0.375,0.9748447638696606,production
2006-06-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5497363728101472,0.05017006912330396,0.05026930952645085,0.3498242485400981,0.07535434408810283,6.463428634820393e-05,4.081658959295086e-05,0.0,0.0,0.6375720245111942,0.3120176518883415,0.375,0.9831370270919317,production
2006-06-23,stressed_panic,ambiguous_abstain,defense_production,1,0.5499263533020621,0.050017174647485604,0.050105569849077665,0.34995090220137465,0.07511415717282047,2.5336763778638144e-05,4.121915396545067e-06,0.0,0.0,0.5477017202485895,0.3869683908045977,0.825,0.7640019426856213,production
2006-06-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5466707735487369,0.052708381446593684,0.052840329305511365,0.3477805156991579,0.07919452002880821,0.0006816790333227297,0.0006500115471824871,0.0,0.0,0.6323029445431476,0.242497947454844,0.375,0.9554392093517217,production
2006-07-07,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.5469084850035727,0.052498971164854066,0.052653553829191485,0.34793899000238176,0.07890303941161853,0.0006368529190059548,0.0005997530795649751,0.0,0.0,0.6391438843914218,0.2433908045977011,0.375,0.9503419740722236,production
2006-07-14,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5472167697846887,0.05221718505323373,0.05242153197228527,0.3481445131897924,0.07853012449890213,0.000581167673348464,0.0005321244127760946,0.0,0.0,0.6341065873221412,0.2183908045977011,0.375,0.9759081564842267,production
2006-07-21,stressed_panic,ambiguous_abstain,defense_production,1,0.547476160837102,0.05197213847806843,0.052234260126761495,0.348317440558068,0.0782203293657957,0.0005362224304227585,0.0004733132347364227,0.0,0.0,0.5740531100583983,0.4122557471264367,0.825,0.8595198007961258,production
2006-07-28,neutral_mixed,ambiguous_abstain,defense_production,2,0.5483725584435173,0.051216656121650585,0.05149574647248733,0.3489150389623448,0.07710407453331262,0.0003589791533969578,0.0002919974691961394,0.0,0.0,0.6320735401332914,0.5583333333333333,0.375,0.9547012128496133,production
2006-08-04,neutral_mixed,defense_production,defense_production,3,0.7777525223016107,0.07166662869835602,0.07207916746562618,0.07850168153440713,0.10791248181480419,0.00035642870839305726,0.0002857077768610319,0.0,0.0,0.6344900442028534,0.5376436781609195,0.375,0.9535818740899116,production
2006-08-11,neutral_mixed,defense_production,defense_production,4,0.7776552132595496,0.07175551107198655,0.07215246682876425,0.07843680883969968,0.10803022236475752,0.00036899431350244285,0.00030094475519769413,0.0,0.0,0.6382780750767172,0.5376436781609195,0.375,0.9510519420417265,production
2006-08-18,recovery_fragile,defense_production,defense_production,5,0.7777633887822678,0.07170355605722874,0.07202412930565799,0.07850892585484529,0.10787590733427235,0.000346993595255656,0.00029203818123921385,0.0,0.0,0.6333333333333334,0.241235632183908,0.75,0.9821410328348751,production
2006-08-25,neutral_mixed,defense_production,ambiguous_abstain,1,0.7775653620211963,0.07187067679653728,0.07218705316813566,0.07837690801413083,0.1081223915664043,0.0003749234002518251,0.0003206874508349602,0.0,0.0,0.6350731215330307,0.357183908045977,0.375,0.9532538481293086,production
2006-09-01,recovery_fragile,defense_production,defense_production,1,0.7777358538792926,0.07175517532202845,0.07201840154581729,0.07849056925286171,0.10789598920683152,0.00034601169356867755,0.0003008871980620188,0.0,0.0,0.6266725873297809,0.4010057471264368,0.75,0.9728203074637498,production
2006-09-08,recovery_fragile,defense_production,defense_production,2,0.7773061436043253,0.07212579395726411,0.0723639667021938,0.07820409573621684,0.10842686368082585,0.0004052514346617938,0.0003644218212452737,0.0,0.0,0.626672587329781,0.241235632183908,0.75,0.9728203074637498,production
2006-09-15,neutral_mixed,defense_production,ambiguous_abstain,1,0.7770615475751972,0.07233798131264907,0.07255943939535568,0.0780410317167981,0.10872843005168022,0.000438761039203829,0.00040079679645412474,0.0,0.0,0.6304472178887156,0.357183908045977,0.375,0.9552352582569725,production
2006-09-22,neutral_mixed,defense_production,ambiguous_abstain,2,0.7769411805325233,0.07243343958466175,0.07266459286113287,0.07796078702168216,0.10888131265346375,0.000456787347622778,0.00041716107165630013,0.0,0.0,0.6304472178887156,0.357183908045977,0.375,0.9552352582569725,production
2006-09-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5483200877211637,0.05133021468983087,0.05146963910822959,0.34888005848077575,0.07713474645314503,0.00035271338597510474,0.0003192515255594122,0.0,0.0,0.6327956989247312,0.3468390804597701,0.375,0.9544073705112573,production
2006-10-06,neutral_mixed,ambiguous_abstain,defense_production,1,0.5481073366823789,0.05149744368046187,0.051656995182240116,0.3487382244549192,0.07740571702247105,0.0003976788437376268,0.00035938648331084876,0.0,0.0,0.6350731215330307,0.4135057471264368,0.375,0.9532538481293086,production
2006-10-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.5490138615863485,0.05077633782679292,0.050867226195959785,0.3493425743908989,0.07625539510935625,0.00020813428703034704,0.00018632107843029853,0.0,0.0,0.6327956989247312,0.2433908045977011,0.375,0.9544073705112573,production
2006-10-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.5489601365346298,0.05082000767272408,0.05091309810289301,0.34930675768975317,0.07632310193925505,0.00021914354469432197,0.000196801841453778,0.0,0.0,0.6350731215330307,0.253735632183908,0.375,0.9532538481293086,production
2006-10-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.5488095025368401,0.0509633244670541,0.05102083797154571,0.34920633502456006,0.07650250020507277,0.0002450011131709694,0.0002311978720929828,0.0,0.0,0.6327956989247312,0.253735632183908,0.375,0.9544073705112573,production
2006-11-03,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.5484714430431975,0.05125638363769373,0.051291211290310515,0.3489809620287983,0.07691940310915737,0.000309890709674523,0.00030153207304649417,0.0,0.0,0.6350731215330309,0.3468390804597701,0.375,0.9532538481293086,production
2006-11-10,recovery_confirmed,ambiguous_abstain,defense_production,1,0.5487145276322933,0.051070074717601416,0.05107237922857652,0.3491430184215288,0.07660741658737723,0.00025737101485836465,0.0002568179322243385,0.0,0.0,0.6422228321123384,0.4522588040125235,0.7468594597003487,0.9878279488894836,production
2006-11-17,recovery_confirmed,ambiguous_abstain,defense_production,2,0.5495031702139034,0.05041818203135586,0.050409867612138524,0.3496687801426022,0.07561895862781645,9.836822691324598e-05,0.00010036368752540526,0.0,0.0,0.6472394221641203,0.4457421551463316,0.7034151339257357,0.9913037411105963,production
2006-11-24,calm_trend,defense_production,defense_production,3,0.7810489080758077,0.0691202264261134,0.06913159344754051,0.08069927205053844,0.10369170666059721,-0.00014886969470734166,-0.00015081832695198991,0.0,0.0,0.64086338788124,0.447924998141142,0.7179674205578049,0.9731179292418337,production
2006-12-01,calm_trend,defense_production,defense_production,4,0.7808029424180173,0.06932636415131671,0.06933539848532089,0.08053529494534495,0.10399858056097924,-0.00011393168823070337,-0.00011548043120284815,0.0,0.0,0.6505884051082063,0.4392466524740687,0.6601117827773164,0.9829586783877517,production
2006-12-08,recovery_confirmed,defense_production,defense_production,5,0.7813148565517268,0.06889783202997875,0.06891074038380988,0.08087657103448455,0.10335965639879927,-0.00018673021991830543,-0.00018894308057507353,0.0,0.0,0.6620818083376406,0.2092300903119868,0.5780289404740759,0.9996088590762087,production
