Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2005-06-24,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-01,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-08,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-15,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-22,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-29,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-05,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-12,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-19,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-08-26,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-02,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-09,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-16,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-09-23,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-09-30,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-07,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-14,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-21,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-28,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-04,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-11,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-18,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-25,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-02,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-09,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-16,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-23,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-30,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-06,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-13,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-20,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-27,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-03,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-10,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-17,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-24,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-03,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-10,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-17,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-24,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-31,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-07,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-14,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-21,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-28,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-05,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-12,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-19,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-05-26,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-02,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-09,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-16,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-23,improved_phase7_larger_sector_calm,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-30,improved_phase7_larger_sector_calm,0.5847569304487125,0.29524306955128754,0.1200000000000001,0.1200000000000001,0.06464696480423054,0.1200000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2006-07-07,improved_phase7_larger_sector_calm,0.5847569304487125,0.29524306955128754,0.1200000000000001,0.1200000000000001,0.06464696480423054,0.1200000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2006-07-14,improved_phase7_larger_sector_calm,0.5847569304487125,0.29524306955128754,0.1200000000000001,0.1200000000000001,0.06464696480423054,0.1200000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2006-07-21,improved_phase7_larger_sector_calm,0.5847569304487124,0.29524306955128754,0.12,0.12,0.06464696480423054,0.1200000000000001,0.0,0.0,0.0,stressed,stressed_panic
2006-07-28,improved_phase7_larger_sector_calm,0.5629019528760808,0.3170980471239194,0.11999999999999988,0.11999999999999988,0.0,0.11999999999999988,0.0,0.0,0.0,neutral,neutral_mixed
2006-08-04,improved_phase7_larger_sector_calm,0.5654823821294073,0.31451761787059307,0.11999999999999988,0.11999999999999988,0.0,0.11999999999999988,0.0,0.0,0.0,neutral,neutral_mixed
2006-08-11,improved_phase7_larger_sector_calm,0.561532296452417,0.31846770354758325,0.11999999999999988,0.11999999999999988,0.0,0.11999999999999988,0.0,0.0,0.0,neutral,neutral_mixed
2006-08-18,improved_phase7_larger_sector_calm,0.5422405566663828,0.3377594433336175,0.11999999999999977,0.11999999999999977,0.0,0.11999999999999988,0.0,0.0,0.0,neutral,recovery_fragile
2006-08-25,improved_phase7_larger_sector_calm,0.5444149584220485,0.33558504157795177,0.12,0.12,0.013169256482500665,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-09-01,improved_phase7_larger_sector_calm,0.5554919614933163,0.3245080385066839,0.12,0.12,0.013169256482500665,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2006-09-08,improved_phase7_larger_sector_calm,0.5576612266857989,0.32233877331420124,0.12,0.12,0.013169256482500665,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2006-09-15,improved_phase7_larger_sector_calm,0.5638166375029547,0.3161833624970454,0.12,0.12,0.013169256482500665,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-09-22,improved_phase7_larger_sector_calm,0.5752784087985543,0.3047215912014458,0.12,0.12,0.013169256482500665,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-09-29,improved_phase7_larger_sector_calm,0.644536702966693,0.23546329703330685,0.1200000000000001,0.1200000000000001,0.014849710016030951,0.12,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-10-06,improved_phase7_larger_sector_calm,0.6607559467555069,0.21924405324449306,0.1200000000000001,0.1200000000000001,0.02331245666485349,0.12,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-10-13,improved_phase7_larger_sector_calm,0.6626919457411371,0.21730805425886282,0.12,0.12,0.02507881385038154,0.12,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-20,improved_phase7_larger_sector_calm,0.7323795256466517,0.1476204743533482,0.1200000000000001,0.1200000000000001,0.07590237819140322,0.12,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-10-27,improved_phase7_larger_sector_calm,0.8619903677625449,0.13800963223745483,0.0,0.0,0.0986547298984676,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-11-03,improved_phase7_larger_sector_calm,0.8501924803725652,0.14980751962743466,1.1102230246251565e-16,1.1102230246251565e-16,0.10516864389902111,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-11-10,improved_phase7_larger_sector_calm,0.8619903677625449,0.13800963223745483,1.1102230246251565e-16,1.1102230246251565e-16,0.11452819305058194,0.0,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-17,improved_phase7_larger_sector_calm,0.861990367762545,0.13800963223745483,0.0,0.0,0.07122150778549956,0.0,0.0,0.0,0.0,neutral,recovery_confirmed
2006-11-24,improved_phase7_larger_sector_calm,0.9894809691575631,0.010519030842437068,0.0,0.0,0.1544526091039173,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-01,improved_phase7_larger_sector_calm,0.9894809691575631,0.010519030842437068,0.0,0.0,0.1222156869456659,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-08,improved_phase7_larger_sector_calm,0.9620544744899215,0.03794552551007865,0.0,0.0,0.08499998320268448,0.0,0.0,0.0,0.0,neutral,recovery_confirmed
2006-12-15,improved_phase7_larger_sector_calm,0.9659679102296663,0.034032089770333784,0.0,0.0,0.0365807645704344,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-22,improved_phase7_larger_sector_calm,0.9282950502907179,0.07170494970928222,0.0,0.0,0.0365807645704344,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-29,improved_phase7_larger_sector_calm,0.835510670855452,0.16448932914454806,0.0,0.0,0.005376345454883162,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-05,improved_phase7_larger_sector_calm,0.881906873298756,0.11809312670124417,0.0,0.0,0.03605372220228723,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-12,improved_phase7_larger_sector_calm,0.9208144537603796,0.07918554623962054,0.0,0.0,0.0602555652868532,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-19,improved_phase7_larger_sector_calm,0.9208144537603797,0.07918554623962054,0.0,0.0,0.07730314501201174,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-26,improved_phase7_larger_sector_calm,0.9441656385068579,0.05583436149314211,1.1102230246251565e-16,1.1102230246251565e-16,0.07087119665128395,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-02-02,improved_phase7_larger_sector_calm,0.944165638506858,0.05583436149314211,0.0,0.0,0.06977122326830319,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-09,improved_phase7_larger_sector_calm,0.944165638506858,0.05583436149314211,0.0,0.0,0.07511017856431304,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-16,improved_phase7_larger_sector_calm,0.9441656385068581,0.05583436149314211,0.0,0.0,0.07246314198873093,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-23,improved_phase7_larger_sector_calm,0.9661032741594887,0.033896725840511496,0.0,0.0,0.09205935829119676,0.0,0.0,0.0,0.0,calm,calm_trend
2007-03-02,improved_phase7_larger_sector_calm,0.9661032741594888,0.033896725840511496,0.0,0.0,0.09709939706477451,0.0,0.0,0.0,0.0,calm,calm_trend
2007-03-09,improved_phase7_larger_sector_calm,0.9661032741594888,0.033896725840511496,0.0,0.0,0.09918936808466626,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-03-16,improved_phase7_larger_sector_calm,0.9442596782251287,0.05574032177487161,0.0,0.0,0.03206280962436775,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-03-23,improved_phase7_larger_sector_calm,0.9014395842637903,0.0985604157362098,0.0,0.0,0.03119665980479584,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-03-30,improved_phase7_larger_sector_calm,0.8456655934043896,0.15433440659561048,0.0,0.0,0.050057252954717274,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-04-06,improved_phase7_larger_sector_calm,0.8169813854530317,0.18301861454696844,2.220446049250313e-16,2.220446049250313e-16,0.06357320923342012,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2007-04-13,improved_phase7_larger_sector_calm,0.8544649971148458,0.14553500288515442,0.0,0.0,0.08271321923678204,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-04-20,improved_phase7_larger_sector_calm,0.7883733362737575,0.21162666372624273,0.0,0.0,0.08373825875751142,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-04-27,improved_phase7_larger_sector_calm,0.9038248053564251,0.09617519464357516,1.1102230246251565e-16,1.1102230246251565e-16,0.06728620719905816,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-05-04,improved_phase7_larger_sector_calm,0.9038248053564251,0.09617519464357516,0.0,0.0,0.05746843517291741,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-05-11,improved_phase7_larger_sector_calm,0.9038248053564251,0.09617519464357516,0.0,0.0,0.06925759894009213,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-05-18,improved_phase7_larger_sector_calm,0.9038248053564251,0.09617519464357516,0.0,0.0,0.04436347098896737,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-05-25,improved_phase7_larger_sector_calm,0.8930895703199935,0.10691042968000666,0.0,0.0,0.047685651970036186,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-06-01,improved_phase7_larger_sector_calm,0.8930895703199935,0.10691042968000666,0.0,0.0,0.03850040298832019,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-06-08,improved_phase7_larger_sector_calm,0.8930895703199935,0.10691042968000666,0.0,0.0,0.03931302614466493,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-06-15,improved_phase7_larger_sector_calm,0.8930895703199936,0.10691042968000666,0.0,0.0,0.03779425557934922,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-06-22,improved_phase7_larger_sector_calm,0.8930895703199937,0.10691042968000666,0.0,0.0,0.06133931521269612,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-06-29,improved_phase7_larger_sector_calm,0.8822406008037469,0.11775939919625296,2.220446049250313e-16,2.220446049250313e-16,0.10975096537970358,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2007-07-06,improved_phase7_larger_sector_calm,0.8822406008037471,0.11775939919625296,0.0,0.0,0.10673467501318464,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2007-07-13,improved_phase7_larger_sector_calm,0.882240600803747,0.11775939919625296,1.1102230246251565e-16,1.1102230246251565e-16,0.10518096489205904,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-07-20,improved_phase7_larger_sector_calm,0.882240600803747,0.11775939919625296,1.1102230246251565e-16,1.1102230246251565e-16,0.10589542281056921,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-07-27,improved_phase7_larger_sector_calm,0.7427251127486988,0.1372748872513011,0.12,0.12,0.14788380324381697,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-08-03,improved_phase7_larger_sector_calm,0.7427251127486987,0.1372748872513011,0.12,0.12,0.1476199695571667,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-08-10,improved_phase7_larger_sector_calm,0.7427251127486987,0.1372748872513011,0.1200000000000001,0.1200000000000001,0.14763239239949077,0.11999999999999988,2.220446049250313e-16,0.0,0.0,stressed,stressed_panic
2007-08-17,improved_phase7_larger_sector_calm,0.7427251127486988,0.1372748872513011,0.12,0.12,0.14839401619389758,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-08-24,improved_phase7_larger_sector_calm,0.7427251127486988,0.1372748872513011,0.12,0.12,0.15908935341039865,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-08-31,improved_phase7_larger_sector_calm,0.32253457006030645,0.07746542993969374,0.5999999999999999,0.5999999999999999,0.025210273157807325,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2007-09-07,improved_phase7_larger_sector_calm,0.31101340774690284,0.08898659225309735,0.5999999999999999,0.5999999999999999,0.016050953592243664,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2007-09-14,improved_phase7_larger_sector_calm,0.3091426102677083,0.09085738973229188,0.6,0.6,0.016050953592243664,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-09-21,improved_phase7_larger_sector_calm,0.3012526441426028,0.09874735585739741,0.6,0.6,0.016050953592243664,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-09-28,improved_phase7_larger_sector_calm,0.7986944741856878,0.1851987594859053,0.016106766328406685,0.016106766328406685,0.043245683023826295,0.016106766328406574,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2007-10-05,improved_phase7_larger_sector_calm,0.791691076891553,0.1922021567800402,0.016106766328406685,0.016106766328406685,0.043085699950026826,0.016106766328406574,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2007-10-12,improved_phase7_larger_sector_calm,0.7140668573281491,0.2698263763434441,0.016106766328406685,0.016106766328406685,0.039028192550238705,0.016106766328406574,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-10-19,improved_phase7_larger_sector_calm,0.7130526686191779,0.27084056505241527,0.016106766328406685,0.016106766328406685,0.039028192550238705,0.016106766328406574,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-10-26,improved_phase7_larger_sector_calm,0.19543819029234583,0.15801660545918217,0.6465452042484721,0.6465452042484721,0.007323143440695924,0.6,0.04654520424847208,0.0,0.0,stressed,stressed_panic
2007-11-02,improved_phase7_larger_sector_calm,0.20132564261923291,0.15212915313229508,0.6465452042484721,0.6465452042484721,0.007157902378617127,0.6,0.04654520424847208,0.0,0.0,stressed,stressed_panic
2007-11-09,improved_phase7_larger_sector_calm,0.20781285826300439,0.1456419374885236,0.6465452042484721,0.6465452042484721,0.010114326436487329,0.6,0.04654520424847208,0.0,0.0,stressed,stressed_panic
2007-11-16,improved_phase7_larger_sector_calm,0.20623119087925648,0.14722360487227149,0.6465452042484721,0.6465452042484721,0.009662377268955972,0.6,0.04654520424847208,0.0,0.0,stressed,stressed_panic
2007-11-23,improved_phase7_larger_sector_calm,0.2006638018108419,0.15279099394068602,0.6465452042484721,0.6465452042484721,0.0057548984949480735,0.6,0.04654520424847208,0.0,0.0,stressed,stressed_panic
2007-11-30,improved_phase7_larger_sector_calm,0.33231274451381904,0.06768725548618092,0.6,0.6,0.018054296339482107,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-07,improved_phase7_larger_sector_calm,0.33100897720162603,0.06899102279837385,0.6,0.6,0.018054296339482107,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-14,improved_phase7_larger_sector_calm,0.32579964598820443,0.07420035401179542,0.6,0.6,0.018054296339482107,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-21,improved_phase7_larger_sector_calm,0.319972624276068,0.08002737572393193,0.6,0.6,0.018054296339482107,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-28,improved_phase7_larger_sector_calm,0.4019573493074311,0.40640305953243383,0.19163959116013496,0.19163959116013496,0.014155880748143444,0.11999999999999988,0.07163959116013507,0.0,0.0,neutral,neutral_mixed
2008-01-04,improved_phase7_larger_sector_calm,0.41317905025498397,0.3951813585848809,0.19163959116013518,0.19163959116013518,0.014155880748143444,0.11999999999999988,0.0716395911601353,0.0,0.0,stressed,stressed_panic
2008-01-11,improved_phase7_larger_sector_calm,0.4212862287864162,0.3870741800534488,0.19163959116013507,0.19163959116013507,0.014155880748143444,0.11999999999999988,0.07163959116013519,0.0,0.0,stressed,stressed_panic
2008-01-18,improved_phase7_larger_sector_calm,0.39957061380120584,0.40833013295207643,0.19209925324671784,0.19209925324671784,0.014155880748143444,0.11999999999999988,0.07209925324671795,0.0,0.0,stressed,stressed_panic
2008-01-25,improved_phase7_larger_sector_calm,0.261556454025935,0.13834952418362764,0.6000940217904374,0.6000940217904374,0.0,0.6000000000000001,9.402179043727088e-05,0.0,0.0,stressed,stressed_panic
2008-02-01,improved_phase7_larger_sector_calm,0.251522328214945,0.14847767178505494,0.6,0.6,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2008-02-08,improved_phase7_larger_sector_calm,0.24903848416209595,0.15086749404746672,0.6000940217904374,0.6000940217904374,0.0,0.6000000000000001,9.402179043727088e-05,0.0,0.0,stressed,stressed_panic
2008-02-15,improved_phase7_larger_sector_calm,0.24988220262090488,0.1500237755886578,0.6000940217904374,0.6000940217904374,0.0,0.6000000000000001,9.402179043727088e-05,0.0,0.0,stressed,stressed_panic
2008-02-22,improved_phase7_larger_sector_calm,0.2560246667536741,0.14397533324632586,0.6,0.6,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2008-02-29,improved_phase7_larger_sector_calm,0.25081140448224154,0.1491462857120617,0.6000423098056968,0.6000423098056968,0.0,0.6000000000000001,4.230980569674969e-05,0.0,0.0,stressed,stressed_panic
