,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_offense_component,composite_regime_defense_component,taa_10m_sma,cash::BIL
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.12464769617373027,0.0,0.21807446164156344,0.1276282490682617,0.17769398947638787,0.15195560364005678,0.19999999999999996
2006-07-07,0.12464769617373027,0.0,0.21807446164156344,0.1276282490682617,0.17769398947638787,0.15195560364005678,0.19999999999999996
2006-07-14,0.12464769617373027,0.0,0.21807446164156344,0.1276282490682617,0.17769398947638787,0.15195560364005678,0.19999999999999996
2006-07-21,0.12464769617373027,0.0,0.21807446164156344,0.1276282490682617,0.17769398947638787,0.15195560364005678,0.19999999999999996
2006-07-28,0.09576699834366653,0.14400000000000002,0.18606954954515165,0.11872391979020742,0.14010171660155996,0.11533781571941447,0.19999999999999996
2006-08-04,0.09576699834366653,0.14400000000000002,0.18606954954515165,0.11872391979020742,0.14010171660155996,0.11533781571941447,0.19999999999999996
2006-08-11,0.09576699834366653,0.14400000000000002,0.18606954954515165,0.11872391979020742,0.14010171660155996,0.11533781571941447,0.19999999999999996
2006-08-18,0.09576699834366653,0.14400000000000002,0.18606954954515165,0.11872391979020742,0.14010171660155996,0.11533781571941447,0.19999999999999996
2006-08-25,0.07886467124704795,0.23040000000000005,0.16909484389290297,0.11109583686625919,0.11727542581573434,0.09326922217805558,0.19999999999999996
2006-09-01,0.07886467124704795,0.23040000000000005,0.16909484389290297,0.11109583686625919,0.11727542581573434,0.09326922217805558,0.19999999999999996
2006-09-08,0.07886467124704795,0.23040000000000005,0.16909484389290297,0.11109583686625919,0.11727542581573434,0.09326922217805558,0.19999999999999996
2006-09-15,0.07886467124704795,0.23040000000000005,0.16909484389290297,0.11109583686625919,0.11727542581573434,0.09326922217805558,0.19999999999999996
2006-09-22,0.07886467124704795,0.23040000000000005,0.16909484389290297,0.11109583686625919,0.11727542581573434,0.09326922217805558,0.19999999999999996
2006-09-29,0.07036842572598159,0.28224,0.15982999031181366,0.10894230233758354,0.09664313721981413,0.08197614440480708,0.20000000000000007
2006-10-06,0.07036842572598159,0.28224,0.15982999031181366,0.10894230233758354,0.09664313721981413,0.08197614440480708,0.20000000000000007
2006-10-13,0.07036842572598159,0.28224,0.15982999031181366,0.10894230233758354,0.09664313721981413,0.08197614440480708,0.20000000000000007
2006-10-20,0.07036842572598159,0.28224,0.15982999031181366,0.10894230233758354,0.09664313721981413,0.08197614440480708,0.20000000000000007
2006-10-27,0.0847090161150167,0.30437166190334286,0.16008766014431827,0.14137867706595889,0.13562880837975672,0.12470832015613127,0.04911585623547532
2006-11-03,0.0847090161150167,0.30437166190334286,0.16008766014431827,0.14137867706595889,0.13562880837975672,0.12470832015613127,0.04911585623547532
2006-11-10,0.0847090161150167,0.30437166190334286,0.16008766014431827,0.14137867706595889,0.13562880837975672,0.12470832015613127,0.04911585623547532
2006-11-17,0.0847090161150167,0.30437166190334286,0.16008766014431827,0.14137867706595889,0.13562880837975672,0.12470832015613127,0.04911585623547532
2006-11-24,0.05787536301974314,0.4240186638717822,0.21702565036280433,0.11070745489682428,0.11559816602007385,0.07477470182877219,0.0
2006-12-01,0.05787536301974314,0.4240186638717822,0.21702565036280433,0.11070745489682428,0.11559816602007385,0.07477470182877219,0.0
2006-12-08,0.05787536301974314,0.4240186638717822,0.21702565036280433,0.11070745489682428,0.11559816602007385,0.07477470182877219,0.0
2006-12-15,0.05787536301974314,0.4240186638717822,0.21702565036280433,0.11070745489682428,0.11559816602007385,0.07477470182877219,0.0
2006-12-22,0.05787536301974314,0.4240186638717822,0.21702565036280433,0.11070745489682428,0.11559816602007385,0.07477470182877219,0.0
2006-12-29,0.05056517469375272,0.4448037327743565,0.22264932487519976,0.10568818328629655,0.11253754477239768,0.06375603959799682,0.0
2007-01-05,0.05056517469375272,0.4448037327743565,0.22264932487519976,0.10568818328629655,0.11253754477239768,0.06375603959799682,0.0
2007-01-12,0.05056517469375272,0.4448037327743565,0.22264932487519976,0.10568818328629655,0.11253754477239768,0.06375603959799682,0.0
2007-01-19,0.05056517469375272,0.4448037327743565,0.22264932487519976,0.10568818328629655,0.11253754477239768,0.06375603959799682,0.0
2007-01-26,0.05005724338802636,0.4289239784266373,0.2283466339401228,0.10975549870060212,0.11840422463488517,0.06451242090972624,0.0
2007-02-02,0.05005724338802636,0.4289239784266373,0.2283466339401228,0.10975549870060212,0.11840422463488517,0.06451242090972624,0.0
2007-02-09,0.05005724338802636,0.4289239784266373,0.2283466339401228,0.10975549870060212,0.11840422463488517,0.06451242090972624,0.0
2007-02-16,0.05005724338802636,0.4289239784266373,0.2283466339401228,0.10975549870060212,0.11840422463488517,0.06451242090972624,0.0
2007-02-23,0.05851705702258657,0.3913846138112639,0.22430548199673545,0.1296215037344368,0.11746361522077436,0.07870772821420295,0.0
2007-03-02,0.05851705702258657,0.3913846138112639,0.22430548199673545,0.1296215037344368,0.11746361522077436,0.07870772821420295,0.0
2007-03-09,0.05851705702258657,0.3913846138112639,0.22430548199673545,0.1296215037344368,0.11746361522077436,0.07870772821420295,0.0
2007-03-16,0.05851705702258657,0.3913846138112639,0.22430548199673545,0.1296215037344368,0.11746361522077436,0.07870772821420295,0.0
2007-03-23,0.05851705702258657,0.3913846138112639,0.22430548199673545,0.1296215037344368,0.11746361522077436,0.07870772821420295,0.0
2007-03-30,0.06672940582795141,0.3128109696557424,0.18657560984439062,0.1397029662399562,0.1472820158343919,0.09738974759907879,0.04950928499848861
2007-04-06,0.06672940582795141,0.3128109696557424,0.18657560984439062,0.1397029662399562,0.1472820158343919,0.09738974759907879,0.04950928499848861
2007-04-13,0.06672940582795141,0.3128109696557424,0.18657560984439062,0.1397029662399562,0.1472820158343919,0.09738974759907879,0.04950928499848861
2007-04-20,0.06672940582795141,0.3128109696557424,0.18657560984439062,0.1397029662399562,0.1472820158343919,0.09738974759907879,0.04950928499848861
2007-04-27,0.07354798716716625,0.2769965402157038,0.17070393311703422,0.14952042611775687,0.1684482915735737,0.11111049153772092,0.04967233027104434
2007-05-04,0.07354798716716625,0.2769965402157038,0.17070393311703422,0.14952042611775687,0.1684482915735737,0.11111049153772092,0.04967233027104434
2007-05-11,0.07354798716716625,0.2769965402157038,0.17070393311703422,0.14952042611775687,0.1684482915735737,0.11111049153772092,0.04967233027104434
2007-05-18,0.07354798716716625,0.2769965402157038,0.17070393311703422,0.14952042611775687,0.1684482915735737,0.11111049153772092,0.04967233027104434
2007-05-25,0.07932489839454468,0.2370813129698899,0.17308581071599455,0.16006374965772335,0.19723862222600222,0.10308320338879946,0.050122402647045816
2007-06-01,0.07932489839454468,0.2370813129698899,0.17308581071599455,0.16006374965772335,0.19723862222600222,0.10308320338879946,0.050122402647045816
2007-06-08,0.07932489839454468,0.2370813129698899,0.17308581071599455,0.16006374965772335,0.19723862222600222,0.10308320338879946,0.050122402647045816
2007-06-15,0.07932489839454468,0.2370813129698899,0.17308581071599455,0.16006374965772335,0.19723862222600222,0.10308320338879946,0.050122402647045816
2007-06-22,0.07932489839454468,0.2370813129698899,0.17308581071599455,0.16006374965772335,0.19723862222600222,0.10308320338879946,0.050122402647045816
2007-06-29,0.08302296886511838,0.21090532627747466,0.1755365636997816,0.16737281994407038,0.21565726738375154,0.09707863132030314,0.050426422509500246
2007-07-06,0.08302296886511838,0.21090532627747466,0.1755365636997816,0.16737281994407038,0.21565726738375154,0.09707863132030314,0.050426422509500246
2007-07-13,0.08302296886511838,0.21090532627747466,0.1755365636997816,0.16737281994407038,0.21565726738375154,0.09707863132030314,0.050426422509500246
2007-07-20,0.08302296886511838,0.21090532627747466,0.1755365636997816,0.16737281994407038,0.21565726738375154,0.09707863132030314,0.050426422509500246
2007-07-27,0.06103803326684679,0.1642208056206148,0.17501270280269132,0.1283455199742084,0.19503269155177247,0.07635024678386641,0.19999999999999984
2007-08-03,0.06103803326684679,0.1642208056206148,0.17501270280269132,0.1283455199742084,0.19503269155177247,0.07635024678386641,0.19999999999999984
2007-08-10,0.06103803326684679,0.1642208056206148,0.17501270280269132,0.1283455199742084,0.19503269155177247,0.07635024678386641,0.19999999999999984
2007-08-17,0.06103803326684679,0.1642208056206148,0.17501270280269132,0.1283455199742084,0.19503269155177247,0.07635024678386641,0.19999999999999984
2007-08-24,0.06103803326684679,0.1642208056206148,0.17501270280269132,0.1283455199742084,0.19503269155177247,0.07635024678386641,0.19999999999999984
2007-08-31,0.02717267958030339,0.07393184496026364,0.09403336878955948,0.05994722289919712,0.10755497515371115,0.03735990861696525,0.6
2007-09-07,0.02717267958030339,0.07393184496026364,0.09403336878955948,0.05994722289919712,0.10755497515371115,0.03735990861696525,0.6
2007-09-14,0.02717267958030339,0.07393184496026364,0.09403336878955948,0.05994722289919712,0.10755497515371115,0.03735990861696525,0.6
2007-09-21,0.02717267958030339,0.07393184496026364,0.09403336878955948,0.05994722289919712,0.10755497515371115,0.03735990861696525,0.6
2007-09-28,0.0707667613493713,0.15335944832474138,0.19523434659720731,0.17609935540856814,0.28337642129686735,0.08879201581567484,0.032371651207569685
2007-10-05,0.0707667613493713,0.15335944832474138,0.19523434659720731,0.17609935540856814,0.28337642129686735,0.08879201581567484,0.032371651207569685
2007-10-12,0.0707667613493713,0.15335944832474138,0.19523434659720731,0.17609935540856814,0.28337642129686735,0.08879201581567484,0.032371651207569685
2007-10-19,0.0707667613493713,0.15335944832474138,0.19523434659720731,0.17609935540856814,0.28337642129686735,0.08879201581567484,0.032371651207569685
2007-10-26,0.02563672141576298,0.06043156426214598,0.09172333885295823,0.06425701099791495,0.12168902624608863,0.036262338225129274,0.6
2007-11-02,0.02563672141576298,0.06043156426214598,0.09172333885295823,0.06425701099791495,0.12168902624608863,0.036262338225129274,0.6
2007-11-09,0.02563672141576298,0.06043156426214598,0.09172333885295823,0.06425701099791495,0.12168902624608863,0.036262338225129274,0.6
2007-11-16,0.02563672141576298,0.06043156426214598,0.09172333885295823,0.06425701099791495,0.12168902624608863,0.036262338225129274,0.6
2007-11-23,0.02563672141576298,0.06043156426214598,0.09172333885295823,0.06425701099791495,0.12168902624608863,0.036262338225129274,0.6
2007-11-30,0.02339041229897248,0.05805565590722699,0.09881812640561578,0.05934283026420985,0.12445501291470046,0.03593796220927444,0.6000000000000001
2007-12-07,0.02339041229897248,0.05805565590722699,0.09881812640561578,0.05934283026420985,0.12445501291470046,0.03593796220927444,0.6000000000000001
2007-12-14,0.02339041229897248,0.05805565590722699,0.09881812640561578,0.05934283026420985,0.12445501291470046,0.03593796220927444,0.6000000000000001
2007-12-21,0.02339041229897248,0.05805565590722699,0.09881812640561578,0.05934283026420985,0.12445501291470046,0.03593796220927444,0.6000000000000001
2007-12-28,0.04485243536660763,0.11461501775255614,0.2103772489453027,0.11543267981607866,0.2457636806066452,0.06895893751280978,0.19999999999999984
2008-01-04,0.04485243536660763,0.11461501775255614,0.2103772489453027,0.11543267981607866,0.2457636806066452,0.06895893751280978,0.19999999999999984
2008-01-11,0.04485243536660763,0.11461501775255614,0.2103772489453027,0.11543267981607866,0.2457636806066452,0.06895893751280978,0.19999999999999984
2008-01-18,0.04485243536660763,0.11461501775255614,0.2103772489453027,0.11543267981607866,0.2457636806066452,0.06895893751280978,0.19999999999999984
2008-01-25,0.02113413278402334,0.055136709304282105,0.10694174788818905,0.055468803500818446,0.12683150173547117,0.03448710478721592,0.6
2008-02-01,0.02113413278402334,0.055136709304282105,0.10694174788818905,0.055468803500818446,0.12683150173547117,0.03448710478721592,0.6
2008-02-08,0.02113413278402334,0.055136709304282105,0.10694174788818905,0.055468803500818446,0.12683150173547117,0.03448710478721592,0.6
2008-02-15,0.02113413278402334,0.055136709304282105,0.10694174788818905,0.055468803500818446,0.12683150173547117,0.03448710478721592,0.6
2008-02-22,0.02113413278402334,0.055136709304282105,0.10694174788818905,0.055468803500818446,0.12683150173547117,0.03448710478721592,0.6
2008-02-29,0.020455790037581235,0.053601887515249295,0.10743602020461557,0.054161868800332115,0.12954366588950525,0.03480076755271656,0.6
2008-03-07,0.020455790037581235,0.053601887515249295,0.10743602020461557,0.054161868800332115,0.12954366588950525,0.03480076755271656,0.6
2008-03-14,0.020455790037581235,0.053601887515249295,0.10743602020461557,0.054161868800332115,0.12954366588950525,0.03480076755271656,0.6
2008-03-21,0.020455790037581235,0.053601887515249295,0.10743602020461557,0.054161868800332115,0.12954366588950525,0.03480076755271656,0.6
2008-03-28,0.019900831222975514,0.05258310791351938,0.10710901553327612,0.053635663240034354,0.1322403379114276,0.03453104417876706,0.6
2008-04-04,0.019900831222975514,0.05258310791351938,0.10710901553327612,0.053635663240034354,0.1322403379114276,0.03453104417876706,0.6
2008-04-11,0.019900831222975514,0.05258310791351938,0.10710901553327612,0.053635663240034354,0.1322403379114276,0.03453104417876706,0.6
2008-04-18,0.019900831222975514,0.05258310791351938,0.10710901553327612,0.053635663240034354,0.1322403379114276,0.03453104417876706,0.6
2008-04-25,0.01941036382688649,0.051494894068536017,0.10634130098930195,0.054400553180214986,0.13461267062573692,0.03374021730932366,0.6
2008-05-02,0.01941036382688649,0.051494894068536017,0.10634130098930195,0.054400553180214986,0.13461267062573692,0.03374021730932366,0.6
2008-05-09,0.01941036382688649,0.051494894068536017,0.10634130098930195,0.054400553180214986,0.13461267062573692,0.03374021730932366,0.6
2008-05-16,0.01941036382688649,0.051494894068536017,0.10634130098930195,0.054400553180214986,0.13461267062573692,0.03374021730932366,0.6
2008-05-23,0.01941036382688649,0.051494894068536017,0.10634130098930195,0.054400553180214986,0.13461267062573692,0.03374021730932366,0.6
2008-05-30,0.03938500785044063,0.10396043791119147,0.21633921103463805,0.11360614364788667,0.26190745397974996,0.06480174557609328,0.19999999999999984
2008-06-06,0.03938500785044063,0.10396043791119147,0.21633921103463805,0.11360614364788667,0.26190745397974996,0.06480174557609328,0.19999999999999984
2008-06-13,0.03938500785044063,0.10396043791119147,0.21633921103463805,0.11360614364788667,0.26190745397974996,0.06480174557609328,0.19999999999999984
2008-06-20,0.03938500785044063,0.10396043791119147,0.21633921103463805,0.11360614364788667,0.26190745397974996,0.06480174557609328,0.19999999999999984
2008-06-27,0.03980907703768499,0.1036943088582194,0.2172746185297644,0.1175466197036525,0.25819507886430293,0.06348029700637584,0.20000000000000007
2008-07-04,0.03980907703768499,0.1036943088582194,0.2172746185297644,0.1175466197036525,0.25819507886430293,0.06348029700637584,0.20000000000000007
2008-07-11,0.03980907703768499,0.1036943088582194,0.2172746185297644,0.1175466197036525,0.25819507886430293,0.06348029700637584,0.20000000000000007
2008-07-18,0.03980907703768499,0.1036943088582194,0.2172746185297644,0.1175466197036525,0.25819507886430293,0.06348029700637584,0.20000000000000007
2008-07-25,0.03944890813291338,0.09948106638160652,0.21371412491154318,0.11797502898601034,0.26552815887328024,0.06385271271464646,0.19999999999999996
2008-08-01,0.03944890813291338,0.09948106638160652,0.21371412491154318,0.11797502898601034,0.26552815887328024,0.06385271271464646,0.19999999999999996
2008-08-08,0.03944890813291338,0.09948106638160652,0.21371412491154318,0.11797502898601034,0.26552815887328024,0.06385271271464646,0.19999999999999996
2008-08-15,0.03944890813291338,0.09948106638160652,0.21371412491154318,0.11797502898601034,0.26552815887328024,0.06385271271464646,0.19999999999999996
2008-08-22,0.03944890813291338,0.09948106638160652,0.21371412491154318,0.11797502898601034,0.26552815887328024,0.06385271271464646,0.19999999999999996
2008-08-29,0.04202563377704538,0.09799456902120168,0.21639534625688586,0.10130805614462668,0.2647734595081409,0.07750293529209955,0.19999999999999996
2008-09-05,0.04202563377704538,0.09799456902120168,0.21639534625688586,0.10130805614462668,0.2647734595081409,0.07750293529209955,0.19999999999999996
2008-09-12,0.04202563377704538,0.09799456902120168,0.21639534625688586,0.10130805614462668,0.2647734595081409,0.07750293529209955,0.19999999999999996
2008-09-19,0.04202563377704538,0.09799456902120168,0.21639534625688586,0.10130805614462668,0.2647734595081409,0.07750293529209955,0.19999999999999996
2008-09-26,0.0215099404025908,0.047165794402522054,0.1059178305741972,0.045512187148388075,0.13535564290802343,0.044538604564278494,0.6
2008-10-03,0.0215099404025908,0.047165794402522054,0.1059178305741972,0.045512187148388075,0.13535564290802343,0.044538604564278494,0.6
2008-10-10,0.0215099404025908,0.047165794402522054,0.1059178305741972,0.045512187148388075,0.13535564290802343,0.044538604564278494,0.6
2008-10-17,0.0215099404025908,0.047165794402522054,0.1059178305741972,0.045512187148388075,0.13535564290802343,0.044538604564278494,0.6
2008-10-24,0.0215099404025908,0.047165794402522054,0.1059178305741972,0.045512187148388075,0.13535564290802343,0.044538604564278494,0.6
2008-10-31,0.024139641677446783,0.058251160284537765,0.1185317412560854,0.04691959981322729,0.1116464453930028,0.04051141157570001,0.6
2008-11-07,0.024139641677446783,0.058251160284537765,0.1185317412560854,0.04691959981322729,0.1116464453930028,0.04051141157570001,0.6
2008-11-14,0.024139641677446783,0.058251160284537765,0.1185317412560854,0.04691959981322729,0.1116464453930028,0.04051141157570001,0.6
2008-11-21,0.024139641677446783,0.058251160284537765,0.1185317412560854,0.04691959981322729,0.1116464453930028,0.04051141157570001,0.6
2008-11-28,0.024750598399914975,0.04970494784568207,0.11398300313730517,0.07050944691133079,0.09924714381960067,0.041804859886166335,0.6
2008-12-05,0.024750598399914975,0.04970494784568207,0.11398300313730517,0.07050944691133079,0.09924714381960067,0.041804859886166335,0.6
2008-12-12,0.024750598399914975,0.04970494784568207,0.11398300313730517,0.07050944691133079,0.09924714381960067,0.041804859886166335,0.6
2008-12-19,0.024750598399914975,0.04970494784568207,0.11398300313730517,0.07050944691133079,0.09924714381960067,0.041804859886166335,0.6
2008-12-26,0.028378461918415334,0.045958209538765456,0.11918508876062468,0.08232440336081631,0.08809835548982557,0.036055480931552655,0.6
2009-01-02,0.028378461918415334,0.045958209538765456,0.11918508876062468,0.08232440336081631,0.08809835548982557,0.036055480931552655,0.6
2009-01-09,0.028378461918415334,0.045958209538765456,0.11918508876062468,0.08232440336081631,0.08809835548982557,0.036055480931552655,0.6
2009-01-16,0.028378461918415334,0.045958209538765456,0.11918508876062468,0.08232440336081631,0.08809835548982557,0.036055480931552655,0.6
2009-01-23,0.028378461918415334,0.045958209538765456,0.11918508876062468,0.08232440336081631,0.08809835548982557,0.036055480931552655,0.6
2009-01-30,0.03073036351126315,0.04340582400030968,0.12261045425187014,0.09037528423514402,0.08080934649135758,0.032068727510055454,0.6
2009-02-06,0.03073036351126315,0.04340582400030968,0.12261045425187014,0.09037528423514402,0.08080934649135758,0.032068727510055454,0.6
2009-02-13,0.03073036351126315,0.04340582400030968,0.12261045425187014,0.09037528423514402,0.08080934649135758,0.032068727510055454,0.6
2009-02-20,0.03073036351126315,0.04340582400030968,0.12261045425187014,0.09037528423514402,0.08080934649135758,0.032068727510055454,0.6
2009-02-27,0.032646637583483296,0.04177374043708015,0.1232668867180487,0.09609157421106351,0.07667459205417242,0.02954656899615197,0.5999999999999999
2009-03-06,0.032646637583483296,0.04177374043708015,0.1232668867180487,0.09609157421106351,0.07667459205417242,0.02954656899615197,0.5999999999999999
2009-03-13,0.032646637583483296,0.04177374043708015,0.1232668867180487,0.09609157421106351,0.07667459205417242,0.02954656899615197,0.5999999999999999
2009-03-20,0.032646637583483296,0.04177374043708015,0.1232668867180487,0.09609157421106351,0.07667459205417242,0.02954656899615197,0.5999999999999999
2009-03-27,0.03401252279707875,0.04041466217438429,0.12353534600784111,0.10004597939149257,0.07417207802326718,0.02781941160593613,0.6
2009-04-03,0.03401252279707875,0.04041466217438429,0.12353534600784111,0.10004597939149257,0.07417207802326718,0.02781941160593613,0.6
2009-04-10,0.03401252279707875,0.04041466217438429,0.12353534600784111,0.10004597939149257,0.07417207802326718,0.02781941160593613,0.6
2009-04-17,0.03401252279707875,0.04041466217438429,0.12353534600784111,0.10004597939149257,0.07417207802326718,0.02781941160593613,0.6
2009-04-24,0.06383888898808594,0.07594348837624154,0.24540738075343485,0.19111173114153976,0.15771941167373615,0.0659790990669618,0.19999999999999996
2009-05-01,0.06383888898808594,0.07594348837624154,0.24540738075343485,0.19111173114153976,0.15771941167373615,0.0659790990669618,0.19999999999999996
2009-05-08,0.06383888898808594,0.07594348837624154,0.24540738075343485,0.19111173114153976,0.15771941167373615,0.0659790990669618,0.19999999999999996
2009-05-15,0.06383888898808594,0.07594348837624154,0.24540738075343485,0.19111173114153976,0.15771941167373615,0.0659790990669618,0.19999999999999996
2009-05-22,0.06383888898808594,0.07594348837624154,0.24540738075343485,0.19111173114153976,0.15771941167373615,0.0659790990669618,0.19999999999999996
2009-05-29,0.06472836185974717,0.105357521690979,0.21628720634503562,0.21231663654622324,0.14462190823763962,0.056688365320375314,0.19999999999999996
2009-06-05,0.06472836185974717,0.105357521690979,0.21628720634503562,0.21231663654622324,0.14462190823763962,0.056688365320375314,0.19999999999999996
2009-06-12,0.06472836185974717,0.105357521690979,0.21628720634503562,0.21231663654622324,0.14462190823763962,0.056688365320375314,0.19999999999999996
2009-06-19,0.06472836185974717,0.105357521690979,0.21628720634503562,0.21231663654622324,0.14462190823763962,0.056688365320375314,0.19999999999999996
2009-06-26,0.07943725064819923,0.12906723679536927,0.17279731150735056,0.2567187178224753,0.24281708530484666,0.08663000632890533,0.032532391592853704
2009-07-03,0.07943725064819923,0.12906723679536927,0.17279731150735056,0.2567187178224753,0.24281708530484666,0.08663000632890533,0.032532391592853704
2009-07-10,0.07943725064819923,0.12906723679536927,0.17279731150735056,0.2567187178224753,0.24281708530484666,0.08663000632890533,0.032532391592853704
2009-07-17,0.07943725064819923,0.12906723679536927,0.17279731150735056,0.2567187178224753,0.24281708530484666,0.08663000632890533,0.032532391592853704
2009-07-24,0.07943725064819923,0.12906723679536927,0.17279731150735056,0.2567187178224753,0.24281708530484666,0.08663000632890533,0.032532391592853704
2009-07-31,0.0800232880646378,0.12812560515962823,0.13478570328300354,0.260779300640531,0.2733266675642445,0.09045843330921068,0.03250100197874428
2009-08-07,0.0800232880646378,0.12812560515962823,0.13478570328300354,0.260779300640531,0.2733266675642445,0.09045843330921068,0.03250100197874428
2009-08-14,0.0800232880646378,0.12812560515962823,0.13478570328300354,0.260779300640531,0.2733266675642445,0.09045843330921068,0.03250100197874428
2009-08-21,0.0800232880646378,0.12812560515962823,0.13478570328300354,0.260779300640531,0.2733266675642445,0.09045843330921068,0.03250100197874428
2009-08-28,0.08481801555906333,0.1293758222681176,0.13043873685789037,0.2574122621627188,0.26228182779601766,0.08425899768586258,0.05141433767032977
2009-09-04,0.08481801555906333,0.1293758222681176,0.13043873685789037,0.2574122621627188,0.26228182779601766,0.08425899768586258,0.05141433767032977
2009-09-11,0.08481801555906333,0.1293758222681176,0.13043873685789037,0.2574122621627188,0.26228182779601766,0.08425899768586258,0.05141433767032977
2009-09-18,0.08481801555906333,0.1293758222681176,0.13043873685789037,0.2574122621627188,0.26228182779601766,0.08425899768586258,0.05141433767032977
2009-09-25,0.07723784536079588,0.08291139536803802,0.18120962373912683,0.38945123216681227,0.1918310538300016,0.07735884953522547,0.0
2009-10-02,0.07723784536079588,0.08291139536803802,0.18120962373912683,0.38945123216681227,0.1918310538300016,0.07735884953522547,0.0
2009-10-09,0.07723784536079588,0.08291139536803802,0.18120962373912683,0.38945123216681227,0.1918310538300016,0.07735884953522547,0.0
2009-10-16,0.07723784536079588,0.08291139536803802,0.18120962373912683,0.38945123216681227,0.1918310538300016,0.07735884953522547,0.0
2009-10-23,0.07723784536079588,0.08291139536803802,0.18120962373912683,0.38945123216681227,0.1918310538300016,0.07735884953522547,0.0
2009-10-30,0.12229331792344952,0.06826506198969522,0.21475023241527974,0.34947616747647925,0.19825462895512702,0.046960591239969304,0.0
2009-11-06,0.12229331792344952,0.06826506198969522,0.21475023241527974,0.34947616747647925,0.19825462895512702,0.046960591239969304,0.0
2009-11-13,0.12229331792344952,0.06826506198969522,0.21475023241527974,0.34947616747647925,0.19825462895512702,0.046960591239969304,0.0
2009-11-20,0.12229331792344952,0.06826506198969522,0.21475023241527974,0.34947616747647925,0.19825462895512702,0.046960591239969304,0.0
2009-11-27,0.1314348770804371,0.06562842435162118,0.22466727335791453,0.33306821872619863,0.20381648129074714,0.041384725193081395,0.0
2009-12-04,0.1314348770804371,0.06562842435162118,0.22466727335791453,0.33306821872619863,0.20381648129074714,0.041384725193081395,0.0
2009-12-11,0.1314348770804371,0.06562842435162118,0.22466727335791453,0.33306821872619863,0.20381648129074714,0.041384725193081395,0.0
2009-12-18,0.1314348770804371,0.06562842435162118,0.22466727335791453,0.33306821872619863,0.20381648129074714,0.041384725193081395,0.0
2009-12-25,0.13302154540869252,0.06498890167755986,0.22888295443999454,0.3252143292223866,0.2078528492746768,0.04003941997668963,2.220446049250313e-16
2010-01-01,0.13302154540869252,0.06498890167755986,0.22888295443999454,0.3252143292223866,0.2078528492746768,0.04003941997668963,2.220446049250313e-16
