version_name,window_name,window_type,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed
improved_hrp_beta_participation,top_rally_4,auto_rally,0.6484709960480604,0.19697120913454821,0.15455779481739138,0.15455779481739138,0.11259238079755687,0.8949999999999999,1.0,0.6999999999999998
improved_hrp_beta_participation,top_rally_5,auto_rally,0.541471160735382,0.36575940153759945,0.09276943772701868,0.09276943772701868,0.050866670470684834,0.8883333333333333,1.0,0.6
improved_hrp_neutral_fragile_combo,recovery_2009_2010,recovery,0.6314317492421306,0.2149250404592185,0.15364321029865094,0.15364321029865094,0.038840696491656765,0.9042857142857145,1.0,0.7857142857142857
improved_hrp_neutral_fragile_combo,calm_bull_2013_2014,rising,0.821998875334117,0.021305309239674077,0.1566958154262088,0.1566958154262088,0.15573926261905965,0.9138888888888891,1.0,0.5833333333333334
improved_hrp_neutral_fragile_combo,recovery_2020_2021,recovery,0.6181295556136677,0.1568171161574048,0.22505332822892743,0.22505332822892743,0.07258173865845803,0.8747619047619046,1.0,0.7285714285714286
improved_hrp_neutral_fragile_combo,recovery_2023_2024,recovery,0.6660516866513351,0.19845431189932713,0.1354940014493377,0.1354940014493377,0.09295818265018026,0.9388427747485067,1.0,0.6999999999999998
improved_hrp_neutral_fragile_combo,calm_rally_2017_2019,rising,0.6219632707503239,0.13053194503080653,0.24750478421886954,0.24750478421886954,0.09044594067515167,0.8052777777777778,1.0,0.625
improved_hrp_neutral_fragile_combo,top_rally_1,auto_rally,0.3494436882614095,0.31537459019570446,0.3351817215428862,0.3351817215428862,0.005824068237756691,0.8000000000000002,1.0,0.5
improved_hrp_neutral_fragile_combo,top_rally_2,auto_rally,0.22723497946824828,0.2518715775235116,0.5208934430082401,0.5208934430082401,0.02137474735890279,0.5783333333333333,1.0,0.5499999999999999
improved_hrp_neutral_fragile_combo,top_rally_3,auto_rally,0.47130900867665093,0.16118272798060723,0.3675082633427419,0.3675082633427419,0.02595515082648471,0.765,1.0,0.75
improved_hrp_neutral_fragile_combo,top_rally_4,auto_rally,0.6228903835544215,0.19990091319490239,0.17720870325067606,0.17720870325067606,0.07198628986218263,0.9199999999999999,1.0,0.6999999999999998
improved_hrp_neutral_fragile_combo,top_rally_5,auto_rally,0.5266584556639303,0.37520557859795933,0.0981359657381103,0.0981359657381103,0.021647619490077333,0.9133333333333334,1.0,0.6
improved_hrp_strength_weighted_selective,recovery_2009_2010,recovery,0.6343961310342792,0.20835714042502618,0.15724672854069457,0.15724672854069457,0.03327201580414648,0.9000000000000002,1.0,0.7857142857142857
improved_hrp_strength_weighted_selective,calm_bull_2013_2014,rising,0.8203995377264058,0.019791042313149987,0.1598094199604442,0.1598094199604442,0.1512803054602989,0.9122222222222223,1.0,0.5833333333333334
improved_hrp_strength_weighted_selective,recovery_2020_2021,recovery,0.614637548444315,0.15942429527910704,0.22593815627657815,0.22593815627657815,0.07145567830261201,0.8733333333333332,1.0,0.7285714285714286
improved_hrp_strength_weighted_selective,recovery_2023_2024,recovery,0.6613824739195631,0.20016812765145708,0.13844939842897996,0.13844939842897996,0.09199153518826697,0.9363427747485066,1.0,0.6999999999999998
improved_hrp_strength_weighted_selective,calm_rally_2017_2019,rising,0.621314432133928,0.12872983976768856,0.24995572809838348,0.24995572809838348,0.0863646565612278,0.8044444444444444,1.0,0.625
improved_hrp_strength_weighted_selective,top_rally_1,auto_rally,0.3452700012163155,0.31187824355199434,0.34285175523169015,0.34285175523169015,0.0062846317265994635,0.79,1.0,0.5
improved_hrp_strength_weighted_selective,top_rally_2,auto_rally,0.21347067504011358,0.26507421303731526,0.5214551119225711,0.5214551119225711,0.022983880992997915,0.5733333333333334,1.0,0.5499999999999999
improved_hrp_strength_weighted_selective,top_rally_3,auto_rally,0.44565855981034974,0.17600843695497634,0.37833300323467395,0.37833300323467395,0.023460717091827253,0.7600000000000001,1.0,0.75
improved_hrp_strength_weighted_selective,top_rally_4,auto_rally,0.6271599358233172,0.19589074137582596,0.1769493228008568,0.1769493228008568,0.07161395183640211,0.9199999999999999,1.0,0.6999999999999998
improved_hrp_strength_weighted_selective,top_rally_5,auto_rally,0.5286468581662965,0.3728023739139485,0.09855076791975502,0.09855076791975502,0.02040829179723364,0.9133333333333334,0.999497181585597,0.6
improved_hrp_good_state_offense,recovery_2009_2010,recovery,0.6396786660745851,0.21506651226589568,0.14525482165951917,0.14525482165951917,0.03959471558571669,0.9128571428571429,1.0,0.7857142857142857
improved_hrp_good_state_offense,calm_bull_2013_2014,rising,0.8372717853838832,0.0218279822347508,0.14090023238136593,0.14090023238136593,0.1589319664184386,0.931111111111111,1.0,0.5833333333333334
improved_hrp_good_state_offense,recovery_2020_2021,recovery,0.6243182217863392,0.15870117264879435,0.2169806055648663,0.2169806055648663,0.07373022849286014,0.8847619047619049,1.0,0.7285714285714286
improved_hrp_good_state_offense,recovery_2023_2024,recovery,0.6758817717931969,0.20140861013091838,0.12270961807588465,0.12270961807588465,0.09465694531937861,0.9527495832106657,1.0,0.6999999999999998
improved_hrp_good_state_offense,calm_rally_2017_2019,rising,0.6278227347393243,0.13248719414354332,0.2396900711171323,0.2396900711171323,0.09115568132949192,0.8133333333333334,1.0,0.625
improved_hrp_good_state_offense,top_rally_1,auto_rally,0.3450712226145625,0.3109008284539262,0.3440279489315112,0.3440279489315112,0.005918900021664423,0.7966666666666665,1.0,0.5
improved_hrp_good_state_offense,top_rally_2,auto_rally,0.22496483019511124,0.24961839455612844,0.5254167752487603,0.5254167752487603,0.02144298031972767,0.5733333333333334,1.0,0.5499999999999999
improved_hrp_good_state_offense,top_rally_3,auto_rally,0.4681863860283507,0.16032489980726483,0.3714887141643845,0.3714887141643845,0.025747522382774633,0.7600000000000001,1.0,0.75
improved_hrp_good_state_offense,top_rally_4,auto_rally,0.6392071453228424,0.20516891488628658,0.155623939790871,0.155623939790871,0.0745056949450481,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_good_state_offense,top_rally_5,auto_rally,0.5403596352834202,0.3842880996465192,0.07535226507006056,0.07535226507006056,0.02232500153987923,0.9366666666666665,1.0,0.6
improved_hrp_layer3_expression_relax,recovery_2009_2010,recovery,0.6306068765422231,0.2120030372500375,0.15739008620773928,0.15739008620773928,0.037723899408797563,0.9000000000000002,1.0,0.7857142857142857
improved_hrp_layer3_expression_relax,calm_bull_2013_2014,rising,0.8277493475451296,0.019861350023469507,0.15238930243140095,0.15238930243140095,0.1586617026767939,0.9122222222222223,1.0,0.5833333333333334
improved_hrp_layer3_expression_relax,recovery_2020_2021,recovery,0.6220030988909067,0.15686253481817836,0.22113436629091518,0.22113436629091518,0.07522185628927612,0.8733333333333332,1.0,0.7285714285714286
improved_hrp_layer3_expression_relax,recovery_2023_2024,recovery,0.6675013149721649,0.19906057649894052,0.13343810852889468,0.13343810852889468,0.09811524733887289,0.9363427747485066,1.0,0.6999999999999998
improved_hrp_layer3_expression_relax,calm_rally_2017_2019,rising,0.6252930997506853,0.12941865280208545,0.24528824744722938,0.24528824744722938,0.09124743599142758,0.8044444444444444,1.0,0.625
improved_hrp_layer3_expression_relax,top_rally_1,auto_rally,0.34243173046459785,0.3120020897234459,0.34556617981195625,0.34556617981195625,0.005480148391527439,0.79,1.0,0.5
improved_hrp_layer3_expression_relax,top_rally_2,auto_rally,0.2260580969919182,0.25096384111362646,0.5229780618944553,0.5229780618944553,0.02145670850276884,0.5733333333333334,1.0,0.5499999999999999
improved_hrp_layer3_expression_relax,top_rally_3,auto_rally,0.46872501065706224,0.16187923234278465,0.3693957570001531,0.3693957570001531,0.02734876218266212,0.7600000000000001,1.0,0.75
improved_hrp_layer3_expression_relax,top_rally_4,auto_rally,0.6260403770072517,0.20280893997452765,0.17115068301822076,0.17115068301822076,0.07330896524249306,0.9199999999999999,1.0,0.6999999999999998
improved_hrp_layer3_expression_relax,top_rally_5,auto_rally,0.5253324992445225,0.3775032033387652,0.09716429741671233,0.09716429741671233,0.019362847838200588,0.9133333333333334,1.0,0.6
improved_hrp_fragile_expression,recovery_2009_2010,recovery,0.6324540971621826,0.21540268146573396,0.1521432213720835,0.1521432213720835,0.03891581835737076,0.9057142857142858,1.0,0.7857142857142857
improved_hrp_fragile_expression,calm_bull_2013_2014,rising,0.8225596126003358,0.02142483110037287,0.15601555629929123,0.15601555629929123,0.15578553605069356,0.9144444444444445,1.0,0.5833333333333334
improved_hrp_fragile_expression,recovery_2020_2021,recovery,0.6182707247837016,0.15758970165406555,0.22413957356223269,0.22413957356223269,0.07293309555812182,0.8752380952380951,1.0,0.7285714285714286
improved_hrp_fragile_expression,recovery_2023_2024,recovery,0.6666322545501491,0.19849792733283347,0.13486981811701754,0.13486981811701754,0.09298670698409062,0.93967610808184,1.0,0.6999999999999998
improved_hrp_fragile_expression,calm_rally_2017_2019,rising,0.6223545508477969,0.13069468484984506,0.24695076430235793,0.24695076430235793,0.0904261522816858,0.8055555555555555,1.0,0.625
improved_hrp_fragile_expression,top_rally_1,auto_rally,0.351806634497514,0.3164731527971336,0.33172021270535235,0.33172021270535235,0.005979103906074989,0.8033333333333333,1.0,0.5
improved_hrp_fragile_expression,top_rally_2,auto_rally,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999
improved_hrp_fragile_expression,top_rally_3,auto_rally,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75
improved_hrp_fragile_expression,top_rally_4,auto_rally,0.622950798955449,0.20152549010773618,0.1755237109368147,0.1755237109368147,0.07276781850116003,0.9199999999999999,1.0,0.6999999999999998
improved_hrp_fragile_expression,top_rally_5,auto_rally,0.5266584556639303,0.37520557859795933,0.0981359657381103,0.0981359657381103,0.021647619490077333,0.9133333333333334,1.0,0.6
improved_hrp_neutral_ease_beta_diag,recovery_2009_2010,recovery,0.6473436346206296,0.2127047712555857,0.13995159412378463,0.13995159412378463,0.057082343201592584,0.9000000000000002,1.0,0.7857142857142857
improved_hrp_neutral_ease_beta_diag,calm_bull_2013_2014,rising,0.8338528625200851,0.021387749686154037,0.14475938779376077,0.14475938779376077,0.16886255276281856,0.9122222222222223,1.0,0.5833333333333334
improved_hrp_neutral_ease_beta_diag,recovery_2020_2021,recovery,0.6334333687085941,0.15675478892484226,0.20981184236656353,0.20981184236656353,0.08883550930958468,0.8733333333333332,1.0,0.7285714285714286
improved_hrp_neutral_ease_beta_diag,recovery_2023_2024,recovery,0.6840789844531737,0.1981349454303469,0.11778607011647947,0.11778607011647947,0.1121599062045735,0.9363427747485066,1.0,0.6999999999999998
improved_hrp_neutral_ease_beta_diag,calm_rally_2017_2019,rising,0.6313381736502159,0.13060177077603885,0.23806005557374524,0.23806005557374524,0.10016277235595825,0.8044444444444444,1.0,0.625
improved_hrp_neutral_ease_beta_diag,top_rally_1,auto_rally,0.3582302914970247,0.31024175957146405,0.33152794893151116,0.33152794893151116,0.019932521297262588,0.79,1.0,0.5
improved_hrp_neutral_ease_beta_diag,top_rally_2,auto_rally,0.22708021481049587,0.24961839455612844,0.5233013906333757,0.5233013906333757,0.023558364935112285,0.5733333333333334,1.0,0.5499999999999999
improved_hrp_neutral_ease_beta_diag,top_rally_3,auto_rally,0.4778017706437353,0.16032489980726483,0.36187332954899987,0.36187332954899987,0.035362906998159256,0.7600000000000001,1.0,0.75
improved_hrp_neutral_ease_beta_diag,top_rally_4,auto_rally,0.6496815681862184,0.20152549010773618,0.1487929417060455,0.1487929417060455,0.09949858773192924,0.9199999999999999,1.0,0.6999999999999998
improved_hrp_neutral_ease_beta_diag,top_rally_5,auto_rally,0.5468507633562381,0.37520557859795933,0.0779436580458026,0.0779436580458026,0.04183992718238506,0.9133333333333334,1.0,0.6
improved_hrp_good_state_fragile_combo,recovery_2009_2010,recovery,0.6429809355221765,0.21776425923499682,0.13925480524282655,0.13925480524282655,0.03961914697479434,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_good_state_fragile_combo,calm_bull_2013_2014,rising,0.8396931639472408,0.02186506364896963,0.13844177240378946,0.13844177240378946,0.15956957818942058,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_good_state_fragile_combo,recovery_2020_2021,recovery,0.6251020766129409,0.15953608537801764,0.21536183800904124,0.21536183800904124,0.0737743134928916,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_good_state_fragile_combo,recovery_2023_2024,recovery,0.6776218304056143,0.20177417282633942,0.12060399676804631,0.12060399676804631,0.09467409434955373,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_good_state_fragile_combo,calm_rally_2017_2019,rising,0.6287635823726455,0.13258010821734956,0.23865630941000496,0.23865630941000496,0.0913435316909595,0.8144444444444444,1.0,0.625
improved_hrp_good_state_fragile_combo,top_rally_1,auto_rally,0.3526861618362646,0.3171320869968445,0.33018175116689086,0.33018175116689086,0.0060035612386798755,0.8099999999999999,1.0,0.5
improved_hrp_good_state_fragile_combo,top_rally_2,auto_rally,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999
improved_hrp_good_state_fragile_combo,top_rally_3,auto_rally,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75
improved_hrp_good_state_fragile_combo,top_rally_4,auto_rally,0.6392071453228424,0.20516891488628658,0.155623939790871,0.155623939790871,0.0745056949450481,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_good_state_fragile_combo,top_rally_5,auto_rally,0.5403596352834202,0.3842880996465192,0.07535226507006056,0.07535226507006056,0.02232500153987923,0.9366666666666665,1.0,0.6
improved_hrp_good_state_transition_aware,recovery_2009_2010,recovery,0.644120733069535,0.21862446168763844,0.13725480524282654,0.13725480524282654,0.0396497310524641,0.9207142857142857,1.0,0.7857142857142857
improved_hrp_good_state_transition_aware,calm_bull_2013_2014,rising,0.8516751766348923,0.022152493809693377,0.1261723295554142,0.1261723295554142,0.1623300784895917,0.9466666666666668,1.0,0.5833333333333334
improved_hrp_good_state_transition_aware,recovery_2020_2021,recovery,0.6289124954846641,0.16099587317098174,0.2100916313443541,0.2100916313443541,0.07426115940564122,0.8938095238095238,1.0,0.7285714285714286
improved_hrp_good_state_transition_aware,recovery_2023_2024,recovery,0.6840139947700017,0.20360187295288734,0.11238413227711098,0.11238413227711098,0.09569357763149021,0.966082916543999,1.0,0.6999999999999998
improved_hrp_good_state_transition_aware,calm_rally_2017_2019,rising,0.6335703560162818,0.13399417574297792,0.23243546824074018,0.23243546824074018,0.09203156624791478,0.8211111111111111,1.0,0.625
improved_hrp_good_state_transition_aware,top_rally_1,auto_rally,0.3533458073403276,0.3176262876466277,0.32902790501304463,0.32902790501304463,0.00602190423813354,0.815,1.0,0.5
improved_hrp_good_state_transition_aware,top_rally_2,auto_rally,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999
improved_hrp_good_state_transition_aware,top_rally_3,auto_rally,0.4725668692214061,0.16182509981310703,0.365608030965487,0.365608030965487,0.02586158054867541,0.7666666666666667,1.0,0.75
improved_hrp_good_state_transition_aware,top_rally_4,auto_rally,0.6488181039903526,0.20790148347019935,0.1432804125394481,0.1432804125394481,0.07553403449028691,0.9583333333333334,1.0,0.6999999999999998
improved_hrp_good_state_transition_aware,top_rally_5,auto_rally,0.5494720122405494,0.38995580588273526,0.06057218187671547,0.06057218187671547,0.022793570951514748,0.9516666666666667,1.0,0.6
improved_hrp_good_state_stabilizer,recovery_2009_2010,recovery,0.6429809355221765,0.21776425923499682,0.13925480524282655,0.13925480524282655,0.03961914697479434,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_good_state_stabilizer,calm_bull_2013_2014,rising,0.8396931639472408,0.02186506364896963,0.13844177240378946,0.13844177240378946,0.15956957818942058,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_good_state_stabilizer,recovery_2020_2021,recovery,0.6251020766129409,0.15953608537801764,0.21536183800904124,0.21536183800904124,0.0737743134928916,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_good_state_stabilizer,recovery_2023_2024,recovery,0.6776218304056143,0.20177417282633942,0.12060399676804631,0.12060399676804631,0.09467409434955373,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_good_state_stabilizer,calm_rally_2017_2019,rising,0.6287635823726455,0.13258010821734956,0.23865630941000496,0.23865630941000496,0.0913435316909595,0.8144444444444444,1.0,0.625
improved_hrp_good_state_stabilizer,top_rally_1,auto_rally,0.3526861618362646,0.3171320869968445,0.33018175116689086,0.33018175116689086,0.0060035612386798755,0.8099999999999999,1.0,0.5
improved_hrp_good_state_stabilizer,top_rally_2,auto_rally,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999
improved_hrp_good_state_stabilizer,top_rally_3,auto_rally,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75
improved_hrp_good_state_stabilizer,top_rally_4,auto_rally,0.6392071453228424,0.20516891488628658,0.155623939790871,0.155623939790871,0.0745056949450481,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_good_state_stabilizer,top_rally_5,auto_rally,0.5403596352834202,0.3842880996465192,0.07535226507006056,0.07535226507006056,0.02232500153987923,0.9366666666666665,1.0,0.6
improved_hrp_good_state_strong_offense,recovery_2009_2010,recovery,0.6462520009063037,0.2209059054313265,0.13284209366236968,0.13284209366236968,0.03965992574502069,0.9257142857142858,1.0,0.7857142857142857
improved_hrp_good_state_strong_offense,calm_bull_2013_2014,rising,0.8601800796688869,0.022248303863267954,0.11757161646784517,0.11757161646784517,0.1642913336990568,0.9561111111111111,1.0,0.5833333333333334
improved_hrp_good_state_strong_offense,recovery_2020_2021,recovery,0.6301826351085719,0.16148246910196973,0.20833489578945838,0.20833489578945838,0.07442344137655776,0.8961904761904762,1.0,0.7285714285714286
improved_hrp_good_state_strong_offense,recovery_2023_2024,recovery,0.6883129532953339,0.20495041072955578,0.10673663597511021,0.10673663597511021,0.09619459845230871,0.9719162498773324,1.0,0.6999999999999998
improved_hrp_good_state_strong_offense,calm_rally_2017_2019,rising,0.6389144158735817,0.1353841487754866,0.22570143535093168,0.22570143535093168,0.09278756601977098,0.8283333333333333,1.0,0.625
improved_hrp_good_state_strong_offense,top_rally_1,auto_rally,0.357607232223437,0.3223941971799574,0.31999857059660575,0.31999857059660575,0.00602801857128476,0.8266666666666667,1.0,0.5
improved_hrp_good_state_strong_offense,top_rally_2,auto_rally,0.22832990952359572,0.25282394449218626,0.518846145984218,0.518846145984218,0.0216614371786817,0.58,1.0,0.5499999999999999
improved_hrp_good_state_strong_offense,top_rally_3,auto_rally,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75
improved_hrp_good_state_strong_offense,top_rally_4,auto_rally,0.6520217568795226,0.20881233966483698,0.13916590345564045,0.13916590345564045,0.07587681433869985,0.9633333333333333,1.0,0.6999999999999998
improved_hrp_good_state_strong_offense,top_rally_5,auto_rally,0.5557280565063629,0.39439568678393405,0.04987625670970301,0.04987625670970301,0.022966622645953616,0.9616666666666666,1.0,0.6
improved_hrp_good_state_mix_rotation,recovery_2009_2010,recovery,0.6436521562171358,0.21782260320133254,0.13852524058153162,0.13852524058153162,0.04021513726022009,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_good_state_mix_rotation,calm_bull_2013_2014,rising,0.8416306455331047,0.021964742344663356,0.13640461212223182,0.13640461212223182,0.16084633156588196,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_good_state_mix_rotation,recovery_2020_2021,recovery,0.6282889910534503,0.1602297967264972,0.2114812122200526,0.2114812122200526,0.07688324811270945,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_good_state_mix_rotation,recovery_2023_2024,recovery,0.6788038558613345,0.202990933418866,0.11820521071979949,0.11820521071979949,0.09862279967509863,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_good_state_mix_rotation,calm_rally_2017_2019,rising,0.6305868532163686,0.13244111067743453,0.23697203610619694,0.23697203610619694,0.09246591424441093,0.8144444444444444,1.0,0.625
improved_hrp_good_state_mix_rotation,top_rally_1,auto_rally,0.3528794698344744,0.3169388596489011,0.33018167051662445,0.33018167051662445,0.006094895058865624,0.8099999999999999,1.0,0.5
improved_hrp_good_state_mix_rotation,top_rally_2,auto_rally,0.2286301724203483,0.25395915175070627,0.5174106758289455,0.5174106758289455,0.02186786005479413,0.58,1.0,0.5499999999999999
improved_hrp_good_state_mix_rotation,top_rally_3,auto_rally,0.472733848508917,0.16202527295869976,0.36524087853238335,0.36524087853238335,0.026589321871875342,0.7666666666666667,1.0,0.75
improved_hrp_good_state_mix_rotation,top_rally_4,auto_rally,0.6415579023692786,0.20516891488628658,0.15327318274443477,0.15327318274443477,0.07616407315612887,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_good_state_mix_rotation,top_rally_5,auto_rally,0.5425414306557568,0.3827771989133159,0.0746813704309274,0.0746813704309274,0.022329864207915658,0.9366666666666665,1.0,0.6
improved_hrp_good_state_combo_plus,recovery_2009_2010,recovery,0.6469291867957678,0.22095828445660143,0.13211252874763083,0.13211252874763083,0.040256349200693584,0.9257142857142858,1.0,0.7857142857142857
improved_hrp_good_state_combo_plus,calm_bull_2013_2014,rising,0.8621341540190977,0.022348874425169345,0.11551697155573283,0.11551697155573283,0.16557791958274437,0.9561111111111111,1.0,0.5833333333333334
improved_hrp_good_state_combo_plus,recovery_2020_2021,recovery,0.6333693098003415,0.1621764201991889,0.2044542700004697,0.2044542700004697,0.07753193620438682,0.8961904761904762,1.0,0.7285714285714286
improved_hrp_good_state_combo_plus,recovery_2023_2024,recovery,0.6895144737949496,0.2061863407354527,0.1042991854695977,0.1042991854695977,0.10017188782993092,0.9719162498773324,1.0,0.6999999999999998
improved_hrp_good_state_combo_plus,calm_rally_2017_2019,rising,0.6407560512193364,0.135242953346627,0.2240009954340367,0.2240009954340367,0.0939191175785583,0.8283333333333333,1.0,0.625
improved_hrp_good_state_combo_plus,top_rally_1,auto_rally,0.357804084557718,0.32219742608081325,0.3199984893614687,0.3199984893614687,0.00611963704475202,0.8266666666666667,1.0,0.5
improved_hrp_good_state_combo_plus,top_rally_2,auto_rally,0.2292348047362095,0.2542178018363285,0.516547393427462,0.516547393427462,0.021933396068472714,0.58,1.0,0.5499999999999999
improved_hrp_good_state_combo_plus,top_rally_3,auto_rally,0.472733848508917,0.16202527295869976,0.36524087853238335,0.36524087853238335,0.026589321871875342,0.7666666666666667,1.0,0.75
improved_hrp_good_state_combo_plus,top_rally_4,auto_rally,0.6543725139259587,0.20881233966483698,0.1368151464092042,0.1368151464092042,0.07753519254978063,0.9633333333333333,1.0,0.6999999999999998
improved_hrp_good_state_combo_plus,top_rally_5,auto_rally,0.5579783248636185,0.3928448617738598,0.049176813362521714,0.049176813362521714,0.022958128617607727,0.9616666666666666,1.0,0.6
improved_hrp_stacked_defense_continuous_overlay,recovery_2009_2010,recovery,0.6465824261761373,0.2211863228522051,0.13223125097165758,0.13223125097165758,0.03961477782084154,0.9279591836734694,1.0,0.7857142857142857
improved_hrp_stacked_defense_continuous_overlay,calm_bull_2013_2014,rising,0.8552952247925765,0.021824002197437666,0.12288077300998565,0.12288077300998565,0.16358382777553127,0.9504761904761906,1.0,0.5833333333333334
improved_hrp_stacked_defense_continuous_overlay,recovery_2020_2021,recovery,0.6215682993560658,0.1592008133750522,0.2192308872688818,0.2192308872688818,0.07337085448398374,0.8825850340136056,1.0,0.7285714285714286
improved_hrp_stacked_defense_continuous_overlay,recovery_2023_2024,recovery,0.6849147863691838,0.20455540535852396,0.11052980827229218,0.11052980827229218,0.09535684744187692,0.967202380952381,1.0,0.6999999999999998
improved_hrp_stacked_defense_continuous_overlay,calm_rally_2017_2019,rising,0.6450040998391895,0.13653374776655,0.21846215239426045,0.21846215239426045,0.09362772758073208,0.8361111111111111,1.0,0.625
improved_hrp_stacked_defense_continuous_overlay,top_rally_1,auto_rally,0.3612788164758216,0.32524214001602914,0.3134790435081492,0.3134790435081492,0.006000940810186494,0.831904761904762,1.0,0.5
improved_hrp_stacked_defense_continuous_overlay,top_rally_2,auto_rally,0.23041402851352116,0.25370927822189865,0.5158766932645802,0.5158766932645802,0.021881547648303253,0.58,1.0,0.5499999999999999
improved_hrp_stacked_defense_continuous_overlay,top_rally_3,auto_rally,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75
improved_hrp_stacked_defense_continuous_overlay,top_rally_4,auto_rally,0.6378341512274839,0.2047785479457276,0.1573873008267885,0.1573873008267885,0.07435878929572827,0.9411904761904762,1.0,0.6999999999999998
improved_hrp_stacked_defense_continuous_overlay,top_rally_5,auto_rally,0.5536181338900149,0.3950170616826336,0.05136480442735155,0.05136480442735155,0.022334343033609125,0.9571428571428572,1.0,0.6
improved_hrp_stacked_defense_self_gated_overlay,recovery_2009_2010,recovery,0.6449938204159972,0.21896441392409666,0.13604176565990608,0.13604176565990608,0.03973756428798382,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_stacked_defense_self_gated_overlay,calm_bull_2013_2014,rising,0.8529706775011794,0.022467725916497292,0.12456159658232334,0.12456159658232334,0.16329870334043511,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_stacked_defense_self_gated_overlay,recovery_2020_2021,recovery,0.6285925408329838,0.1611692994333262,0.21023815973368998,0.21023815973368998,0.07495610799087694,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_stacked_defense_self_gated_overlay,recovery_2023_2024,recovery,0.682441529932572,0.20355740081196966,0.11400106925545835,0.11400106925545835,0.09645192033397111,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_stacked_defense_self_gated_overlay,calm_rally_2017_2019,rising,0.6376065887149608,0.13378505480178962,0.2286083564832495,0.2286083564832495,0.09378478048833934,0.8144444444444444,1.0,0.625
improved_hrp_stacked_defense_self_gated_overlay,top_rally_1,auto_rally,0.35624994987473724,0.31948852264911154,0.3242615274761513,0.3242615274761513,0.0062052764885280965,0.8099999999999999,1.0,0.5
improved_hrp_stacked_defense_self_gated_overlay,top_rally_2,auto_rally,0.2293797684903378,0.2549712511679346,0.5156489803417276,0.5156489803417276,0.022260433513170582,0.58,1.0,0.5499999999999999
improved_hrp_stacked_defense_self_gated_overlay,top_rally_3,auto_rally,0.47642207588870333,0.16306060529513822,0.3605173188161584,0.3605173188161584,0.02634544718170454,0.7666666666666667,1.0,0.75
improved_hrp_stacked_defense_self_gated_overlay,top_rally_4,auto_rally,0.6480533965099201,0.20760017414000295,0.14434642935007697,0.14434642935007697,0.07723302859108509,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_stacked_defense_self_gated_overlay,top_rally_5,auto_rally,0.5479426991930205,0.387332645622056,0.0647246551849236,0.0647246551849236,0.022838309931011717,0.9366666666666665,1.0,0.6
improved_hrp_stacked_defense_asymmetric_speed,recovery_2009_2010,recovery,0.6429776402167554,0.21777016242151287,0.13925219736173175,0.13925219736173175,0.03962780134476938,0.9185714285714285,1.0,0.7999999999999999
improved_hrp_stacked_defense_asymmetric_speed,calm_bull_2013_2014,rising,0.8396437616207763,0.02087224021009982,0.13948399816912382,0.13948399816912382,0.15960915481939728,0.9333333333333331,1.0,0.7333333333333334
