,state_text,production_weight,phasen_weight,phaseo_weight,trust_score,phaseo_prob,threshold,model_confidence,model_uncertainty,phaseo_state_edge_mean,phaseo_ex_mean_13,risk_guard,selected_expert
2005-04-08,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.029303526254384,0.5865489517589088,0.0,-0.00041877877785763336,0.1,production
2005-04-15,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0311336501452101,0.5825997130224132,0.0,-0.00019855170044918465,0.1,production
2005-04-22,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0304427969992617,0.584074645836447,0.0,-0.0001413315768875308,0.1,production
2005-04-29,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0303565740214051,0.5842600548853816,0.0,-3.498119114120773e-05,0.1,production
2005-05-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0519286696584989,0.5862465515381563,0.0,-0.00024216012826665392,0.1,production
2005-05-13,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0298144786207366,0.584844804203279,0.0,-0.00035775741617921544,0.1,production
2005-05-20,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1163396015891673,0.6018118716771784,0.0,-0.00019383168724633086,0.1,production
2005-05-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1161481372442786,0.6022988505747127,0.0,-0.00024268372636449242,0.1,production
2005-06-03,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1161481372442786,0.6022988505747127,0.0,0.00022874665497184604,0.1,production
2005-06-10,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1771328115737805,0.6022988505747127,0.0,0.0004038416886175768,0.1,production
2005-06-17,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1771328115737805,0.6022988505747127,0.0,0.0007973906640726384,0.1,production
2005-06-24,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0081178648179804,0.594788091022858,0.0,0.0015368418579335076,0.1,production
2005-07-01,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0716738691588236,0.5888245672069687,0.0,0.000919061938207792,0.1,production
2005-07-08,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0702926648249313,0.5919893697798027,0.0,0.0010782158031360537,0.1,production
2005-07-15,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0876049036415822,0.5888245672069687,0.0,0.0007569612003799768,0.1,production
2005-07-22,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0444205922442672,0.5950528338136407,0.0,0.0007097679884021461,0.1,production
2005-07-29,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0073435395431291,0.6022988505747127,0.0,0.0009094201647029999,0.1,production
2005-08-05,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0825378513537942,0.600894611645465,0.0,0.0007985081559394613,0.1,production
2005-08-12,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1922926406258248,0.600894611645465,0.0,0.0013194211156147921,0.1,production
2005-08-19,calm_trend,1.0,0.0,0.0,0.040241239582096154,0.0,0.6,0.0196112115502867,0.6220300078378682,0.0,0.0009255877751558154,0.5,production
2005-08-26,calm_trend,1.0,0.0,0.0,0.03862541685743875,0.0,0.6,0.0,0.6189177956234774,0.0,0.000836416896312769,0.5,production
2005-09-02,calm_trend,1.0,0.0,0.0,0.04348709269385269,0.0,0.6,0.0007290908283077,0.6192745700945224,0.0,0.0012434002008191692,0.5,production
2005-09-09,calm_trend,1.0,0.0,0.0,0.04596499176802598,0.0,0.6,0.0229518131430511,0.6164233576642336,0.0,0.0014581486850453998,0.5,production
2005-09-16,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0229631629092225,0.5919893697798027,0.0,0.0012311063545153923,0.1,production
2005-09-23,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1317302219570554,0.5918719225116871,0.0,0.000718245260147369,0.1,production
2005-09-30,calm_trend,1.0,0.0,0.0,0.0468919531094801,0.0,0.6,0.0161242269361546,0.6164233576642336,0.0,0.0016968866497275306,0.5,production
2005-10-07,calm_trend,1.0,0.0,0.0,0.043643875072642065,0.0,0.6,0.0011136991529842,0.6149703059551632,0.0,0.0012107906109316232,0.5,production
2005-10-14,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1888808730537686,0.5767030977495182,0.0,0.0007166356282140459,0.1,production
2005-10-21,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0093875442904184,0.6271340970502044,0.0,0.00045387374128593827,0.35,production
2005-10-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0434416837422956,0.599900717844125,0.0,0.00021047623595294592,0.1665503649073278,production
2005-11-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0357952396594245,0.5893778824794933,0.0,0.0003385912935417075,0.1,production
2005-11-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0375048834320067,0.5950528338136408,0.0,0.000844375974561146,0.1,production
2005-11-18,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0086036697906786,0.6253852103126072,0.0,0.002012034130537669,0.2840978644671434,production
2005-11-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6308278867102397,0.0,0.002604917704659246,0.35,production
2005-12-02,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0838275475012616,0.6308278867102397,0.0,0.002089868940508392,0.35,production
2005-12-09,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6308278867102397,0.0,0.002424863945306892,0.35,production
2005-12-16,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0011465441443014,0.6331647767902748,0.0,0.0022582169817153843,0.35,production
2005-12-23,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.063427366636105,0.6294363545615689,0.0,0.002793218626805923,0.2731834193277735,production
2005-12-30,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0163236294481276,0.6354311298923434,0.0,0.002352851504749246,0.35,production
2006-01-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0081703727431468,0.6354311298923434,0.0,0.004122407206403338,0.35,production
2006-01-13,calm_trend,1.0,0.0,0.0,0.03951147272649019,0.0,0.6,0.0,0.6395446147157918,-0.00019709520741733344,0.005213868679745207,0.75,production
2006-01-20,calm_trend,1.0,0.0,0.0,0.011908496590105858,0.0,0.6,0.0,0.6370816802039455,-0.0012649824703558428,0.004684979441104054,0.75,production
2006-01-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0960801320275823,0.6284171145536939,0.0018595315379798826,0.0046601744941348845,0.35,production
2006-02-03,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1188387527172375,0.6284171145536939,0.0017127064620059236,0.004556317724129984,0.35,production
2006-02-10,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1129516127243171,0.6259289003105258,0.0015694993029108561,0.003093021619792646,0.35,production
2006-02-17,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1111378923288478,0.6308278867102397,0.0016917072376883243,0.002827720607635646,0.35,production
2006-02-24,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.106349609278401,0.6331647767902748,0.001722427202240242,0.0024444417161138916,0.35,production
2006-03-03,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1120111665103409,0.6284171145536939,0.0016436382338268058,0.0020259391318838377,0.35,production
2006-03-10,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1111378923288478,0.6308278867102397,0.0014368316048435058,0.0007399065337902378,0.35,production
2006-03-17,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1243309230691447,0.6259289003105258,0.0017154047708465793,0.002259438695922415,0.35,production
2006-03-24,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1015723023794896,0.6259289003105258,0.0016743817505425927,0.0018591194116019225,0.35,production
2006-03-31,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1225172026736754,0.6308278867102397,0.0017228676229913763,0.0020340795423245224,0.35,production
2006-04-07,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0228160532483881,0.6308278867102397,0.0017029499335151391,0.000714060984456838,0.35,production
2006-04-14,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0587930647426409,0.6308278867102397,0.0016259400267096928,4.333309790804572e-05,0.35,production
2006-04-21,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1065861681909168,0.6308278867102397,0.002025242450362586,0.002540085916874538,0.35,production
2006-04-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,5.743255873293107e-05,0.6308278867102397,0.0020838770066436457,0.0028777148188384996,0.35,production
2006-05-05,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0587930647426409,0.6308278867102397,0.0023411491046671914,0.004613210966596392,0.35,production
2006-05-12,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0598009839134368,0.6280542987393969,0.0022097562645814195,0.004573781969211191,0.35,production
2006-05-19,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6268082887564181,0.001704647117500371,0.0017534205106380847,0.35,production
2006-05-26,stressed_panic,1.0,0.0,0.0,0.04544867061167898,0.0,0.6,0.0,0.611526171772448,0.0,0.0014063175694895385,0.825,production
2006-06-02,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6299587105215458,0.001657198230402795,0.0015052726108571615,0.375,production
2006-06-09,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1021533764575296,0.6295905416709171,0.00123360812041175,0.000248175508109523,0.375,production
2006-06-16,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0253013709017642,0.6375720245111942,0.00105710126098178,-0.0017857127338553,0.375,production
2006-06-23,stressed_panic,1.0,0.0,0.0,0.0,0.0,0.6,0.0233188302756801,0.5477017202485895,-0.0010093946490659,-0.0018310340001167077,0.825,production
2006-06-30,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6323029445431476,0.001024584351164374,-0.0006808545028761998,0.375,production
2006-07-07,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6391438843914218,0.000999825305017421,-0.0007763736377226307,0.375,production
2006-07-14,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6341065873221412,0.0009704471816919559,-0.0006464715090086999,0.375,production
2006-07-21,stressed_panic,1.0,0.0,0.0,0.04498067078768424,0.0,0.6,0.0687897069315108,0.5740531100583983,0.009142021775143202,-0.0026098377345975,0.825,production
2006-07-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1134226848839443,0.6320735401332914,0.0009456830147967551,-0.0033907417579333303,0.375,production
2006-08-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1313496263274919,0.6344900442028534,0.0009362319185551542,-0.004716595343331154,0.375,production
2006-08-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.130087407182765,0.6382780750767172,0.0009332612510354127,-0.004224354676775893,0.375,production
2006-08-18,recovery_fragile,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6333333333333334,0.0,-0.0020066520054438926,0.75,production
2006-08-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0314480485661939,0.6350731215330307,0.0009164537874498152,-0.0018180707936404157,0.375,production
2006-09-01,recovery_fragile,1.0,0.0,0.0,0.022686495306659487,0.0,0.6,0.0369368653561953,0.6266725873297809,0.0011669229837983,-0.0017768736259284003,0.75,production
2006-09-08,recovery_fragile,1.0,0.0,0.0,0.06692880187841117,0.0,0.6,0.0,0.626672587329781,0.0016260116247707999,0.00034140861059216897,0.75,production
2006-09-15,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0097669356778203,0.6304472178887156,0.0008974087839394109,0.0012358950385124455,0.375,production
2006-09-22,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0097669356778203,0.6304472178887156,0.0008983621188810729,0.0013941235274808612,0.375,production
2006-09-29,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0299678033023534,0.6327956989247312,0.0008517374243404293,-0.00028987094721294655,0.375,production
2006-10-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.1038388531638951,0.6350731215330307,0.0008625402850214369,-0.00011240736438383113,0.375,production
2006-10-13,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0072091826126982,0.6327956989247312,0.0007842379347018676,-0.0004330884111893081,0.375,production
2006-10-20,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0086894278765388,0.6350731215330307,0.0007809955347687987,-0.0003354260208816619,0.375,production
2006-10-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0094850446816637,0.6327956989247312,0.0007834922839899278,9.88285757074688e-05,0.375,production
2006-11-03,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0213944087194506,0.6350731215330309,0.0008005730216624786,0.00024235511570049192,0.375,production
2006-11-10,recovery_confirmed,1.0,0.0,0.0,0.0,0.0,0.6,0.0678395196497464,0.6422228321123384,0.0,9.179869974797642e-05,0.7468594597003487,production
2006-11-17,recovery_confirmed,1.0,0.0,0.0,0.0,0.0,0.6,0.0657894146873446,0.6472394221641203,-0.0044104402610993,-0.00022616777209600046,0.7034151339257357,production
2006-11-24,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0700565435809485,0.64086338788124,-0.0009699214683846627,-0.000866680558507808,0.7179674205578049,production
2006-12-01,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0655874512400336,0.6505884051082063,-0.0007647304179998779,-0.0007627859851318003,0.6601117827773164,production
2006-12-08,recovery_confirmed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6620818083376406,-0.005785091750327249,-0.0010963369912092694,0.5780289404740759,production
2006-12-15,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0011413733746429,0.603791348600509,-0.0009133636575262701,-0.0010360127516527004,0.125,production
2006-12-22,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6080250259746126,-0.0005465819557271001,-0.0008703758676033002,0.125,production
2006-12-29,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.026310474760801,0.606668335837089,-0.0008862693320015501,-0.0010260943675535544,0.125,production
2007-01-05,calm_trend,1.0,0.0,0.0,0.0014215406296891088,0.0,0.6,0.0314636456387739,0.6050891920251836,-0.0001585055718214385,-0.0004951786203041004,0.125,production
2007-01-12,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6112237786605338,-0.0008166475245448143,-0.000818698021870508,0.125,production
2007-01-19,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0490931486151298,0.5991035683202786,-0.0011545983096790467,-0.0013123318712151848,0.0119047619047619,production
2007-01-26,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0926197867145837,0.5996866346013702,-0.0013796138580920937,-0.0017533384717940926,0.0,production
2007-02-02,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.093730494490355,0.6025104044939213,-0.0014945312894258588,-0.002175120124760254,0.0,production
2007-02-09,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0281944993582619,0.5996866346013701,-0.00157782367652205,-0.002310648999716262,0.0,production
2007-02-16,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0051838123133067,0.6216894977168951,-0.0015041904279432421,-0.0019851375914412923,0.25,production
2007-02-23,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0188389847270998,0.6216894977168951,-0.001348419269613498,-0.0013104471315792282,0.25,production
2007-03-02,calm_trend,1.0,0.0,0.0,0.0,0.0,0.6,0.0036058669670205,0.6196648631657982,-0.0012341448516620408,-0.0012970205529416355,0.25,production
2007-03-09,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6297896433694432,0.0007754805290156679,-0.0011926691379275203,0.35,production
2007-03-16,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6289112839152274,0.0008038564615745695,-0.0011211994406826816,0.35,production
2007-03-23,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0068850187656295,0.6308278867102397,0.0007322843876988806,-0.0017564194970190047,0.35,production
2007-03-30,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0069304070024247,0.6307000191664409,0.0007489110650098465,-0.0012370536698774277,0.35,production
2007-04-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6308278867102397,0.0007194581370832788,-0.002031611159038066,0.35,production
2007-04-13,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0114367429035605,0.6308278867102397,0.00070460083811165,-0.001353593979386382,0.35,production
2007-04-20,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0105478329498138,0.5994490701299997,0.0006976722569277241,-0.0008929998581041972,0.1420065737798703,production
2007-04-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0067422679546589,0.6023922534310211,0.0007032365902642546,-0.0004359090369634126,0.1586605647667171,production
2007-05-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0068355862823042,0.6023191733178469,0.0007244997012126865,2.015739807049515e-05,0.1582464868948546,production
2007-05-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0091114483512697,0.6023191733178469,0.0006887309169512577,5.854996536598746e-05,0.1582464868948546,production
2007-05-18,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0087929683684673,0.600557316526473,0.0007887435027002461,0.0008253705941070568,0.1650273140445153,production
2007-05-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.020791444254809,0.6018121009548807,0.0007423256831242556,0.0004336068528037854,0.1720239781605514,production
2007-06-01,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0180217691889535,0.6060210647855208,0.0006590107274393625,-0.00018618612434528412,0.179257317917156,production
2007-06-08,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0227090722620358,0.6000971781823371,0.0006595482104199661,-6.279931313786874e-05,0.179257317917156,production
2007-06-15,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0366802700721965,0.5901441958357054,0.000687022680429118,-4.9928862180653295e-05,0.1,production
2007-06-22,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0065118951244299,0.5908688628609604,0.0007096583714893469,0.0005651999603054006,0.1,production
2007-06-29,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0048132784391601,0.5905038094402328,0.0006799776841097815,0.00023456199214013136,0.1052631453174324,production
2007-07-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6014968824723049,0.0007042836785578685,0.0006050660651224928,0.1320481255412188,production
2007-07-13,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0244051869473266,0.6021659941252354,0.0007127023224935709,0.0007662967576355082,0.1359939462635509,production
2007-07-20,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0365302127176516,0.5919893697798027,0.000729852302147389,0.0009452110663097622,0.1,production
2007-07-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.010392404285198,0.5844338553073116,0.0007102013518609249,0.0007573474303614624,0.1,production
2007-08-03,stressed_panic,1.0,0.0,0.0,0.08654231135841696,0.0,0.6,0.0385269383817761,0.5572961842591201,0.004538990839288568,0.00039814765008316244,0.825,production
2007-08-10,stressed_panic,1.0,0.0,0.0,0.0826600394422047,0.0,0.6,0.012809466180303,0.6069139260945119,0.003183583573006751,0.0005221517005814086,0.8071845281040082,production
2007-08-17,stressed_panic,1.0,0.0,0.0,0.06631824442184095,0.0,0.6,0.0,0.6105648856188972,0.0030631890690036405,-3.233023535074532e-05,0.7654924567144654,production
2007-08-24,stressed_panic,1.0,0.0,0.0,0.050110947450948795,0.0,0.6,0.0,0.6478990889521565,0.0016599049005208335,-0.00017654716178169244,0.6249136543850684,production
2007-08-31,stressed_panic,1.0,0.0,0.0,0.06088123498368954,0.0,0.6,0.081408537861044,0.6229262350665787,0.001211744272233029,0.0002487409688396154,0.825,production
2007-09-07,stressed_panic,1.0,0.0,0.0,0.07419302912427846,0.0,0.6,0.0570309503691938,0.6179909077461732,0.0016148224722587253,0.0005354206415182693,0.825,production
2007-09-14,stressed_panic,1.0,0.0,0.0,0.0707215290334346,0.0,0.6,0.0533617045808131,0.6245710929582802,0.0016273622137477003,0.00041680966339289235,0.8160198956985236,production
2007-09-21,stressed_panic,1.0,0.0,0.0,0.07034307430191258,0.0,0.6,0.0,0.6172776208144026,0.0017204460710144903,0.00039359056833170004,0.9788248318286076,production
2007-09-28,recovery_fragile,1.0,0.0,0.0,0.0813805613304663,0.0,0.6,0.065407179415911,0.5954836251358483,0.0015470030233229665,0.0008195374383619307,0.9299191868827944,production
2007-10-05,recovery_fragile,1.0,0.0,0.0,0.0,0.0,0.6,0.0626743715965796,0.6004841313569405,-0.0011676632199191254,-0.00013228003007404634,0.9283645443378332,production
2007-10-12,stressed_panic,1.0,0.0,0.0,0.05009163165911887,0.0,0.6,0.0,0.6178809781626178,0.0018702183378372184,-0.00036505013379760793,0.9493237221351774,production
2007-10-19,stressed_panic,1.0,0.0,0.0,0.07393769620956525,0.0,0.6,0.0,0.6022156467886168,0.002579872372937192,0.0002471319024455844,1.0,production
2007-10-26,stressed_panic,1.0,0.0,0.0,0.048438361186537326,0.0,0.6,0.0,0.6344159078014875,0.0017271043196203618,-0.0003106541470464235,0.825,production
2007-11-02,stressed_panic,1.0,0.0,0.0,0.0683749089555597,0.0,0.6,0.0,0.6070543954111417,0.0019360292683477647,0.00020673025916489966,0.978146470247802,production
2007-11-09,stressed_panic,1.0,0.0,0.0,0.07360670299715763,0.0,0.6,0.0,0.5731162257082515,0.0018339360427229205,0.0003057509599198073,0.9511779254545892,production
2007-11-16,stressed_panic,1.0,0.0,0.0,0.04479933822189096,0.0,0.6,0.0,0.5933938504315328,0.0013161103754104004,-0.0003890864006393159,0.8769037286416235,production
2007-11-23,stressed_panic,1.0,0.0,0.0,0.08338246897294109,0.0,0.6,0.0,0.597199948319111,0.0018708840043812236,0.000849665753961269,0.8298710067311756,production
2007-11-30,stressed_panic,1.0,0.0,0.0,0.05775491076891255,0.0,0.6,0.056622135493275,0.6408994607974117,0.0012283018115386835,0.0002174829870927533,0.825,production
2007-12-07,stressed_panic,1.0,0.0,0.0,0.03920421293484598,0.0,0.6,0.0654099108052489,0.6457999209870324,0.0010510471730207948,-0.00028835595081030816,0.825,production
2007-12-14,stressed_panic,1.0,0.0,0.0,0.034284996620368484,0.0,0.6,0.0721343716455938,0.6119783501188621,0.0009341999758410152,-0.0005201695597514081,0.825,production
2007-12-21,stressed_panic,1.0,0.0,0.0,0.035837409334313265,0.0,0.6,0.0781394222347041,0.6532331848457834,0.0010737487358424907,-0.0004196677790239928,0.7527288373315468,production
2007-12-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0061388465808594,0.6282339385681596,0.0006829058123432374,-0.0003583328082336079,0.3014267744967331,production
2008-01-04,stressed_panic,1.0,0.0,0.0,0.06235912239828418,0.0,0.6,0.0747384530301112,0.6112186117374151,0.0012142735945014456,0.0002651319167805536,0.7499142876016529,production
2008-01-11,stressed_panic,1.0,0.0,0.0,0.06642870990217328,0.0,0.6,0.0748335383506715,0.6116265347408105,0.0011926991402296133,0.00043485061420079973,0.7499142876016529,production
2008-01-18,stressed_panic,1.0,0.0,0.0,0.06035887170572087,0.0,0.6,0.0848469772784463,0.595498440927525,0.0013640850009021752,4.407315553419961e-05,0.825,production
2008-01-25,stressed_panic,1.0,0.0,0.0,0.0749643861890852,0.0,0.6,0.0842201631583417,0.5962087635673783,0.0012878065134471562,0.0006566297043579148,0.825,production
2008-02-01,stressed_panic,1.0,0.0,0.0,0.09472307724613482,0.0,0.6,0.2844677752629798,0.4204215901136603,0.0013192871146498386,0.00046080266919736854,0.825,production
2008-02-08,stressed_panic,1.0,0.0,0.0,0.09122574893575969,2.39756008599305e-07,0.6,0.1835502827758544,0.4164354158500822,0.0012811088617618667,0.00045186754632809924,0.825,production
2008-02-15,stressed_panic,1.0,0.0,0.0,0.09363283667726467,2.866499705881544e-06,0.6,0.2076865370823858,0.4262913769518537,0.0011240509595522824,0.0007083877181873993,0.825,production
2008-02-22,stressed_panic,1.0,0.0,0.0,0.09301382417701123,1.09356950224647e-06,0.6,0.2026658637069266,0.4391378296787872,0.0013767363574671173,0.0005318235205849454,0.825,production
2008-02-29,stressed_panic,1.0,0.0,0.0,0.1084879801703602,1.2020740278975675e-07,0.6,0.2025765965623496,0.4445420417431528,0.0015381263362248367,0.0017559797657374994,0.825,production
2008-03-07,stressed_panic,1.0,0.0,0.0,0.10471382213044299,1.9498005131518995e-07,0.6,0.1715163013179658,0.4304714220225875,0.0013213735469788097,0.0015220048572682071,0.825,production
2008-03-14,stressed_panic,1.0,0.0,0.0,0.10920231695473026,1.2177886370533508e-07,0.6,0.2360230631274393,0.4461189194741738,0.0014693104046766125,0.002086716377566922,0.825,production
2008-03-21,stressed_panic,1.0,0.0,0.0,0.07738132240605526,3.4571590756020686e-05,0.6,0.163679182493957,0.4454285274304316,0.0008692847624143758,0.00037931178327082983,0.825,production
