,gross_return,net_return,turnover,cost,wealth,drawdown
2007-07-13,-0.0029546574364431163,-0.002973491288681158,0.01883385223804142,1.8833852238041423e-05,1.1799048687532736,-0.002973491288681074
2007-07-20,-0.03534767344119765,-0.0353565117671784,0.008838325980746537,8.838325980746537e-06,1.1381875483770474,-0.03822487077612169
2007-07-27,-0.0005120916699455952,-0.0007220113223686908,0.20991965242309557,0.00020991965242309556,1.13736576408014,-0.03891928330899397
2007-08-03,-0.0012659392607075608,-0.0012810765517307962,0.015137291023235279,1.513729102323528e-05,1.1359087114690356,-0.0401505012794674
2007-08-10,-0.00920640889783535,-0.009224354476539633,0.017945578704281928,1.794557870428193e-05,1.1254306868614559,-0.049004493299794505
2007-08-17,0.02373743782688465,0.023731658886827454,0.005778940057195937,5.778940057195937e-06,1.15213902402282,-0.026435792331879426
2007-08-24,0.008291230134801946,0.008269721891625042,0.021508243176904675,2.1508243176904674e-05,1.161666893331977,-0.01838468709082386
2007-08-31,-0.0006341863552074988,-0.0010518664325511933,0.41768007734369444,0.00041768007734369446,1.160444974921075,-0.019417215288151324
2007-09-07,0.005240582532572995,0.005224082745299259,0.01649978727373599,1.6499787273735992e-05,1.1665072354914294,-0.014294569682200664
2007-09-14,0.006757713849375183,0.006745292474569821,0.012421374805362827,1.2421374805362828e-05,1.174375667968521,-0.0076456982609353075
2007-09-21,0.0053808357265819765,0.005368710048260808,0.01212567832116807,1.2125678321168071e-05,1.1806805504175768,-0.002318035749753866
2007-09-28,0.017358558039603778,0.01676679684262037,0.5917611969834071,0.0005917611969834071,1.2004767813424615,0.0
2007-10-05,0.006880584924955749,0.006871177230198016,0.009407694757732982,9.407694757732983e-06,1.2087254700678032,0.0
2007-10-12,-0.00731172591998448,-0.0074241643945521405,0.11243847456766026,0.00011243847456766027,1.1997516934701375,-0.0074241643945520686
2007-10-19,0.021051716003868202,0.021046769319507146,0.004946684361055505,4.946684361055505e-06,1.2250025906032915,0.0
2007-10-26,0.003489841481204188,0.0029083777883673577,0.5814636928368303,0.0005814636928368303,1.2285653609284946,0.0
2007-11-02,-0.0032455827290820897,-0.0032533694746582588,0.007786745576169227,7.786745576169227e-06,1.2245683838856274,-0.003253369474658152
2007-11-09,-0.0037294493663775786,-0.003737795121642149,0.008345755264570478,8.345755264570478e-06,1.2199911981542224,-0.006979004167749103
2007-11-16,0.0010345414783118415,0.00103081061893276,0.0037308593790816285,3.7308593790816284e-06,1.2212487780362842,-0.0059553875804221335
2007-11-23,0.0018786101011879805,0.0018695101092014682,0.009099991986512245,9.099991986512245e-06,1.2235319149726729,-0.004097011128506467
2007-11-30,0.003196746904414605,0.0031426459265883762,0.05410097782622883,5.410097782622883e-05,1.2273770425613126,-0.0009672406572522885
2007-12-07,-0.007267804058909614,-0.007270449554620927,0.0026454957113127182,2.6454957113127183e-06,1.2184534596888708,-0.008230657937467578
2007-12-14,0.004599666229198098,0.004589851809972261,0.009814419225836982,9.814419225836982e-06,1.2240459805061907,-0.0036785836277267725
2007-12-21,0.003200259061962603,0.003185062230813637,0.015196831148965962,1.5196831148965963e-05,1.2279446431274803,-0.0005052379146887054
2007-12-28,0.004078928970500472,0.003630640442021018,0.4482885284794546,0.0004482885284794546,1.232402868609382,0.0
2008-01-04,0.0055120019479458875,0.005497791616766173,0.014210331179714129,1.4210331179714128e-05,1.2391783627689013,0.0
2008-01-11,-0.009445389677571633,-0.009471939006638855,0.026549329067222772,2.6549329067222774e-05,1.2274409408984075,-0.009471939006639007
2008-01-18,0.006610813174167236,0.006583896209293407,0.026916964873829483,2.6916964873829483e-05,1.23552228465632,-0.002950405060666017
2008-01-25,0.004787152708234424,0.004308124550479944,0.4790281577544795,0.0004790281577544795,1.240845068543513,0.0
2008-02-01,-0.0030251362550219145,-0.003042684488397799,0.017548233375884723,1.7548233375884724e-05,1.2370695685009507,-0.00304268448839784
2008-02-08,-0.0009643904145163094,-0.0009709484618812313,0.006558047364921928,6.558047364921928e-06,1.2358684377061746,-0.004010678660455125
2008-02-15,0.0048833874341678175,0.004879754142881977,0.0036332912858405356,3.633291285840536e-06,1.2418991718351284,0.0
2008-02-22,0.004620698799862447,0.004602424850543871,0.018273949318575046,1.8273949318575046e-05,1.2476149194454522,0.0
2008-02-29,-0.004974065748975264,-0.005005106692597956,0.03104094362269137,3.104094362269137e-05,1.2413704736623508,-0.005005106692597905
2008-03-07,0.004487767646632484,0.004474403650235084,0.013363996397399854,1.3363996397399854e-05,1.2469248662409997,-0.0005530979100178968
2008-03-14,-0.005130619735668074,-0.005144821535356508,0.014201799688434515,1.4201799688434516e-05,1.2405096603361914,-0.005695073855335964
2008-03-21,0.0017579078553151867,0.001748467863500554,0.009439991814632715,9.439991814632715e-06,1.242678651611651,-0.003956563645451827
2008-03-28,0.0017442185498254745,0.0017005913067759276,0.04362724304954694,4.362724304954694e-05,1.244791940123698,-0.0022627008364159984
2008-04-04,0.0011087348878304599,0.001105033280696436,0.0037016071340239863,3.7016071340239864e-06,1.2461674766450772,-0.0011601679154481515
2008-04-11,-0.003104988787230363,-0.003108624153222295,0.0036353659919323503,3.6353659919323503e-06,1.2422936103282183,-0.0042651855426666385
2008-04-18,-0.00331693292113617,-0.003319651716031381,0.0027187948952113704,2.7187948952113706e-06,1.2381696282128773,-0.0075706783281921375
2008-04-25,-0.001714697803547336,-0.0017884134615906299,0.07371565804329394,7.371565804329395e-05,1.2359552689820488,-0.009345552286747272
2008-05-02,0.004516025314583939,0.00451256646939066,0.0034588451932785046,3.4588451932785046e-06,1.2415325992865238,-0.0048751582432438045
2008-05-09,0.001622807842891613,0.0016101131691003494,0.012694673791263694,1.2694673791263693e-05,1.2435316072745026,-0.0032728946306321838
2008-05-16,-0.00044823776420840444,-0.0004578423770215142,0.009604612813109727,9.604612813109727e-06,1.2429622658075268,-0.0037292385377961645
2008-05-23,-0.006142290916699102,-0.006162290920774567,0.02000000407546453,2.000000407546453e-05,1.2353027707220756,-0.009868548805787913
2008-05-30,0.005397388703694288,0.005038191070953833,0.3591976327404547,0.0003591976327404547,1.2415264621114521,-0.00488007736931062
2008-06-06,-0.007347144910999284,-0.007363652486799644,0.016507575800360427,1.6507575800360428e-05,1.2323842926912976,-0.012207794662253968
2008-06-13,0.003753345651428773,0.003704522906027354,0.048822745401419024,4.882274540141902e-05,1.2369496885326008,-0.008548495811185108
2008-06-20,0.007253788406078988,0.007203395854296832,0.05039255178215605,5.039255178215605e-05,1.2458599267909503,-0.001406678156175012
2008-06-27,-0.0012544573070627182,-0.0014074754525260525,0.15301814546333437,0.00015301814546333438,1.244106409526706,-0.0028121737437266647
2008-07-04,0.005907058684783553,0.005855650844077751,0.0514078407058022,5.14078407058022e-05,1.2513914622737736,0.0
2008-07-11,-0.009034250489374996,-0.009091635340116339,0.05738485074134309,5.738485074134309e-05,1.2400142674310455,-0.009091635340116366
2008-07-18,-0.006737870527201043,-0.006786215677382582,0.048345150181539225,4.834515018153923e-05,1.2315992631692267,-0.01581615321922092
2008-07-25,-0.0007626470788886326,-0.0009088661649109303,0.14621908602229772,0.00014621908602229771,1.230479904270203,-0.016710644617611847
2008-08-01,-0.012603117983652516,-0.012622128730142363,0.01901074648984675,1.901074648984675e-05,1.2149486285186513,-0.029121849440227
2008-08-08,-0.008331202729054969,-0.008340306043740914,0.009103314685946419,9.10331468594642e-06,1.2048155851293825,-0.037219270347076616
2008-08-15,0.010278002448463825,0.010268482710479924,0.009519737983901246,9.519737983901246e-06,1.2171872131346004,-0.0273329730706523
2008-08-22,0.0011548424500122574,0.0011434364458710279,0.011406004141229477,1.1406004141229478e-05,1.2185789893555468,-0.026220790142364225
2008-08-29,-0.0061235493351155705,-0.00637984838795825,0.2562990528426793,0.00025629905284267927,1.210804640154707,-0.032433353864601666
2008-09-05,-0.01061274509481309,-0.01061669161687476,0.003946522061670538,3.946522061670538e-06,1.1979499006819034,-0.04270571056539496
2008-09-12,0.010157028599722331,0.010127818642207775,0.02920995751455668,2.920995751455668e-05,1.2100825200184606,-0.033010407614780135
2008-09-19,-0.005433357176763413,-0.005459684348255971,0.026327171492558487,2.6327171492558487e-05,1.2034758514238177,-0.03828986555725211
2008-09-26,-0.0067652692805472035,-0.00728480443815471,0.5195351576075063,0.0005195351576075064,1.1947087652001536,-0.04529573581285895
2008-10-03,-0.018635026935084703,-0.018643478280487062,0.008451345402360184,8.451345402360184e-06,1.172435238284637,-0.06309474402652027
2008-10-10,-0.005427840653069976,-0.0054349249531088295,0.007084300038853485,7.084300038853484e-06,1.1660631407521798,-0.06818675378090933
2008-10-17,-0.0006910823868802362,-0.0006955678877634289,0.004485500883192695,4.485500883192695e-06,1.165252064676368,-0.0688348931523719
2008-10-24,0.003444502603510656,0.003430799006902522,0.01370359660813376,1.370359660813376e-05,1.1692498103026507,-0.0656402528285368
2008-10-31,0.006382604448781571,0.006348363092664414,0.034241356117156924,3.424135611715692e-05,1.176672632644481,-0.05970859789432226
2008-11-07,-0.0005216903688701489,-0.0005304492020182755,0.008758833148126536,8.758833148126537e-06,1.176048467585458,-0.0602073747182339
2008-11-14,0.00678099126096339,0.006774441935016564,0.006549325946826109,6.549325946826109e-06,1.1840155396418808,-0.05384080414730574
2008-11-21,0.004889577352558739,0.004882959260077622,0.006618092481117041,6.618092481117041e-06,1.1897970392852508,-0.049220747340409376
2008-11-28,0.003346253068049792,0.0033271975119473205,0.019055556102471567,1.9055556102471566e-05,1.193755729034083,-0.046057316976549245
2008-12-05,0.008210659227588851,0.00820905241128807,0.001606816300782517,1.606816300782517e-06,1.2035553323799992,-0.038226351494244915
2008-12-12,0.017879804473574665,0.01787776491468813,0.00203955888653291,2.03955888653291e-06,1.2250722116741082,-0.0210319883051171
2008-12-19,0.006087089331234727,0.006084999091784468,0.0020902394502587936,2.0902394502587936e-06,1.2325267749695155,-0.015074968843067804
2008-12-26,-0.003959657944806787,-0.003982171626867263,0.022513682060476013,2.2513682060476013e-05,1.2276186418168775,-0.018997109356732378
2009-01-02,-0.00015266334608558872,-0.00015373050143564497,0.001067155350056258,1.067155350056258e-06,1.2274299193874993,-0.019147919423020743
2009-01-09,-0.0014689337794922686,-0.0014710604429063506,0.0021266634140820187,2.1266634140820186e-06,1.2256242957866488,-0.020590812119099855
2009-01-16,-0.0070235645941252554,-0.007025302666069069,0.0017380719438131625,1.7380719438131625e-06,1.2170139141538598,-0.027471458097891976
2009-01-23,-0.0010003676993175685,-0.001003737606522808,0.003369907205239609,3.369907205239609e-06,1.215792351520562,-0.028447621568816084
2009-01-30,-0.0034753341563622878,-0.0035566919995755368,0.0813578432132489,8.13578432132489e-05,1.2114681525907636,-0.03190313414035084
2009-02-06,0.0006616915920536712,0.0006602862473405962,0.0014053447130750376,1.4053447130750376e-06,1.2122680683510103,-0.03126391309373033
2009-02-13,-0.0010709805423336446,-0.001074146888748325,0.0031663464146802936,3.1663464146802938e-06,1.2109659143770621,-0.03230447794749891
2009-02-20,-0.011967879568444863,-0.011969602266245565,0.0017226978007009557,1.7226978007009557e-06,1.1964711340239884,-0.04388740846129413
2009-02-27,-0.0018760010229281155,-0.0019512052784159551,0.07520425548783952,7.520425548783952e-05,1.1941365732318086,-0.04575298039666431
2009-03-06,0.0017705553494978717,0.0017687312926598548,0.0018240568380167952,1.8240568380167951e-06,1.1962486799565932,-0.04406517383216457
2009-03-13,0.004699586968685462,0.004697494396491924,0.002092572193538059,2.092572193538059e-06,1.2018680514275002,-0.03957467534282966
2009-03-20,0.0017403461738878425,0.0017378602860487337,0.0024858878391089004,2.4858878391089003e-06,1.2039567301831469,-0.03790559031339247
2009-03-27,-0.0032419644607978217,-0.0032718700939787797,0.02990563318095798,2.9905633180957978e-05,1.200017540163216,-0.04105343824003027
2009-04-03,9.08422973079376e-05,8.946103899934163e-05,0.001381258308595966,1.381258308595966e-06,1.2001248949791765,-0.040967649884270374
2009-04-10,0.0014741186943674532,0.0014716923654903534,0.0024263288770999033,2.4263288770999033e-06,1.2018911096247522,-0.039556249296346824
2009-04-17,0.0037549088328311785,0.0037533596150452547,0.0015492177859239174,1.5492177859239174e-06,1.2064022391772997,-0.03595135850993314
2009-04-24,-0.008708315072191435,-0.00912191619097798,0.41360111878654554,0.00041360111878654553,1.1953975390589162,-0.044745329421631674
2009-05-01,0.005488107096353066,0.005476277567704603,0.011829528648463159,1.1829528648463158e-05,1.201943867786554,-0.03951408969769832
2009-05-08,0.005030220285297454,0.005020980726683407,0.009239558614046425,9.239558614046425e-06,1.2079788047812656,-0.03469150845381941
2009-05-15,0.002792084490175319,0.002787765707126223,0.004318783049096227,4.318783049096227e-06,1.21134636666817,-0.032000454544289236
2009-05-22,0.008806577145968768,0.00879930692563732,0.007270220331447095,7.270220331447095e-06,1.222005375141739,-0.023482729439947003
2009-05-29,-0.008395771672122946,-0.008466424518635642,0.0706528465126958,7.06528465126958e-05,1.2116593588717344,-0.03175033920228776
2009-06-05,0.0022334917325033403,0.002206342887232391,0.027148845270949608,2.7148845270949607e-05,1.2143326948799296,-0.02961404845012161
2009-06-12,-0.004574106355637209,-0.004622091604256117,0.04798524861890884,4.798524861890884e-05,1.2087199379261513,-0.03409926120966844
2009-06-19,0.009897978309184404,0.009850384436564488,0.04759387261991581,4.759387261991581e-05,1.2206262939908643,-0.02458476760502193
2009-06-26,-0.004668732930638175,-0.004976766417726699,0.30803348708852424,0.00030803348708852423,1.2145515220423364,-0.029439181376944346
2009-07-03,-0.0027350393636415586,-0.0027450910758629837,0.010051712221425334,1.0051712221425334e-05,1.2112174674980023,-0.0321034592187287
2009-07-10,0.0062079187971741424,0.006192137716583129,0.01578108059101366,1.578108059101366e-05,1.218717492861481,-0.02611011054280654
2009-07-17,0.019960726450030636,0.01993859488078275,0.022131569247885546,2.2131569247885546e-05,1.2430170072257691,-0.006692114578429442
2009-07-24,0.020982091650181105,0.020965798277613728,0.016293372567378145,1.6293372567378144e-05,1.2690778510549077,0.0
2009-07-31,-0.0030649803628916223,-0.003187694108608521,0.12271374571689903,0.00012271374571689903,1.2650324190657343,-0.0031876941086086408
2009-08-07,-0.00088002292204709,-0.0009105578762728636,0.030534954225773667,3.053495422577367e-05,1.2638805338328136,-0.0040953494049036365
2009-08-14,0.00682241480305225,0.006800734729241729,0.021680073810521915,2.1680073810521916e-05,1.272475850072863,0.0
2009-08-21,0.007685854414736038,0.007634243284214392,0.051611130521645655,5.1611130521645654e-05,1.282190240285607,0.0
2009-08-28,0.006367731755619924,0.006240239440060804,0.12749231555912013,0.00012749231555912014,1.2901914143926982,0.0
2009-09-04,0.019016722018760097,0.018990366865950264,0.026355152809833596,2.6355152809833595e-05,1.314692622679315,0.0
2009-09-11,0.006559567181680399,0.006506107766484215,0.053459415196183496,5.3459415196183496e-05,1.3232461545622685,0.0
2009-09-18,-4.1411944041890546e-05,-8.505718755581682e-05,0.04364524351392628,4.3645243513926274e-05,1.3231336029659173,-8.505718755580371e-05
2009-09-25,-0.007888196784056972,-0.008027752068040172,0.13955528398319972,0.00013955528398319972,1.3125118144484142,-0.008112126437582745
2009-10-02,0.02360905580611184,0.023591091126021493,0.017964680090349128,1.7964680090349128e-05,1.3434754002670466,0.0
2009-10-09,0.004582300713503743,0.004568226514863022,0.014074198640721378,1.4074198640721379e-05,1.3496127002126126,0.0
2009-10-16,0.003060396866755488,0.0029997955723298554,0.0606012944256327,6.06012944256327e-05,1.3536612624150703,0.0
2009-10-23,-0.020772614196696706,-0.02079706199520331,0.024447798506605813,2.4447798506605813e-05,1.325509085220119,-0.02079706199520326
2009-10-30,0.02652951790835716,0.026173270693929714,0.3562472144274442,0.00035624721442744424,1.3602019933148484,0.0
2009-11-06,0.01879809733576726,0.01878269435039014,0.015402985377119639,1.5402985377119638e-05,1.3857502516100726,0.0
2009-11-13,-0.006400452274458539,-0.006414045564895529,0.013593290436989876,1.3593290436989876e-05,1.37686198635468,-0.006414045564895554
2009-11-20,-0.004937055526573384,-0.004962456780087885,0.02540125351450123,2.5401253514501227e-05,1.370029368255249,-0.01134467292108221
2009-11-27,0.030131689865058747,0.029978794737206528,0.15289512785221765,0.00015289512785221764,1.4111011974701178,0.0
2009-12-04,-0.010175772845102224,-0.010206329797179226,0.030556952077000828,3.0556952077000825e-05,1.3966990332715432,-0.01020632979717917
