,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_offense_component,composite_regime_defense_component,taa_10m_sma,cash::BIL
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1392060013679944,0.0,0.2568352617318578,0.137895576319789,0.20400918647247265,0.14205397410788623,0.11999999999999988
2006-07-07,0.1392060013679944,0.0,0.2568352617318578,0.137895576319789,0.20400918647247265,0.14205397410788623,0.11999999999999988
2006-07-14,0.1392060013679944,0.0,0.2568352617318578,0.137895576319789,0.20400918647247265,0.14205397410788623,0.11999999999999988
2006-07-21,0.1392060013679944,0.0,0.2568352617318578,0.137895576319789,0.20400918647247265,0.14205397410788623,0.11999999999999988
2006-07-28,0.10706116309720931,0.1584,0.2154879918687701,0.09592469363745278,0.19078145832516005,0.11234469307140763,0.1200000000000001
2006-08-04,0.10706116309720931,0.1584,0.2154879918687701,0.09592469363745278,0.19078145832516005,0.11234469307140763,0.1200000000000001
2006-08-11,0.10706116309720931,0.1584,0.2154879918687701,0.09592469363745278,0.19078145832516005,0.11234469307140763,0.1200000000000001
2006-08-18,0.10706116309720931,0.1584,0.2154879918687701,0.09592469363745278,0.19078145832516005,0.11234469307140763,0.1200000000000001
2006-08-25,0.0834130727308758,0.25344000000000005,0.2167977560760648,0.07555163240282219,0.16182939461214563,0.08896814417809158,0.12
2006-09-01,0.0834130727308758,0.25344000000000005,0.2167977560760648,0.07555163240282219,0.16182939461214563,0.08896814417809158,0.12
2006-09-08,0.0834130727308758,0.25344000000000005,0.2167977560760648,0.07555163240282219,0.16182939461214563,0.08896814417809158,0.12
2006-09-15,0.0834130727308758,0.25344000000000005,0.2167977560760648,0.07555163240282219,0.16182939461214563,0.08896814417809158,0.12
2006-09-22,0.0834130727308758,0.25344000000000005,0.2167977560760648,0.07555163240282219,0.16182939461214563,0.08896814417809158,0.12
2006-09-29,0.07052142103419565,0.310464,0.22197923236471645,0.06472657869996362,0.13582068548713047,0.07648808241399385,0.12
2006-10-06,0.07052142103419565,0.310464,0.22197923236471645,0.06472657869996362,0.13582068548713047,0.07648808241399385,0.12
2006-10-13,0.07052142103419565,0.310464,0.22197923236471645,0.06472657869996362,0.13582068548713047,0.07648808241399385,0.12
2006-10-20,0.07052142103419565,0.310464,0.22197923236471645,0.06472657869996362,0.13582068548713047,0.07648808241399385,0.12
2006-10-27,0.08174314965774641,0.320051599742201,0.21465739203998319,0.09879188044566645,0.18108008938603826,0.1036758887283647,0.0
2006-11-03,0.08174314965774641,0.320051599742201,0.21465739203998319,0.09879188044566645,0.18108008938603826,0.1036758887283647,0.0
2006-11-10,0.08174314965774641,0.320051599742201,0.21465739203998319,0.09879188044566645,0.18108008938603826,0.1036758887283647,0.0
2006-11-17,0.08174314965774641,0.320051599742201,0.21465739203998319,0.09879188044566645,0.18108008938603826,0.1036758887283647,0.0
2006-11-24,0.06041558838540764,0.42401031994844024,0.24463333466281076,0.06710185344638434,0.12970131843156424,0.07413758512539279,0.0
2006-12-01,0.06041558838540764,0.42401031994844024,0.24463333466281076,0.06710185344638434,0.12970131843156424,0.07413758512539279,0.0
2006-12-08,0.06041558838540764,0.42401031994844024,0.24463333466281076,0.06710185344638434,0.12970131843156424,0.07413758512539279,0.0
2006-12-15,0.06041558838540764,0.42401031994844024,0.24463333466281076,0.06710185344638434,0.12970131843156424,0.07413758512539279,0.0
2006-12-22,0.06041558838540764,0.42401031994844024,0.24463333466281076,0.06710185344638434,0.12970131843156424,0.07413758512539279,0.0
2006-12-29,0.05505553442793778,0.4448020639896881,0.24647824608692595,0.0628803142897041,0.1221708488495763,0.06861299235616782,0.0
2007-01-05,0.05505553442793778,0.4448020639896881,0.24647824608692595,0.0628803142897041,0.1221708488495763,0.06861299235616782,0.0
2007-01-12,0.05505553442793778,0.4448020639896881,0.24647824608692595,0.0628803142897041,0.1221708488495763,0.06861299235616782,0.0
2007-01-19,0.05505553442793778,0.4448020639896881,0.24647824608692595,0.0628803142897041,0.1221708488495763,0.06861299235616782,0.0
2007-01-26,0.05411682490161434,0.4413738506184482,0.24766117246183594,0.06302692739259724,0.12424060973736606,0.06958061488813824,0.0
2007-02-02,0.05411682490161434,0.4413738506184482,0.24766117246183594,0.06302692739259724,0.12424060973736606,0.06958061488813824,0.0
2007-02-09,0.05411682490161434,0.4413738506184482,0.24766117246183594,0.06302692739259724,0.12424060973736606,0.06958061488813824,0.0
2007-02-16,0.05411682490161434,0.4413738506184482,0.24766117246183594,0.06302692739259724,0.12424060973736606,0.06958061488813824,0.0
2007-02-23,0.05262419978772618,0.38115770586945086,0.26685500167371295,0.07397183531796048,0.15476593663107416,0.07062532072007534,0.0
2007-03-02,0.05262419978772618,0.38115770586945086,0.26685500167371295,0.07397183531796048,0.15476593663107416,0.07062532072007534,0.0
2007-03-09,0.05262419978772618,0.38115770586945086,0.26685500167371295,0.07397183531796048,0.15476593663107416,0.07062532072007534,0.0
2007-03-16,0.05262419978772618,0.38115770586945086,0.26685500167371295,0.07397183531796048,0.15476593663107416,0.07062532072007534,0.0
2007-03-23,0.05262419978772618,0.38115770586945086,0.26685500167371295,0.07397183531796048,0.15476593663107416,0.07062532072007534,0.0
2007-03-30,0.06512237146580921,0.32137544944617635,0.2331112835756014,0.10515614110172339,0.19275444357618615,0.08248031083450354,0.0
2007-04-06,0.06512237146580921,0.32137544944617635,0.2331112835756014,0.10515614110172339,0.19275444357618615,0.08248031083450354,0.0
2007-04-13,0.06512237146580921,0.32137544944617635,0.2331112835756014,0.10515614110172339,0.19275444357618615,0.08248031083450354,0.0
2007-04-20,0.06512237146580921,0.32137544944617635,0.2331112835756014,0.10515614110172339,0.19275444357618615,0.08248031083450354,0.0
2007-04-27,0.0726828605846119,0.2853376697282545,0.2128803370275123,0.12395828001320754,0.215482447582604,0.08965840506380982,0.0
2007-05-04,0.0726828605846119,0.2853376697282545,0.2128803370275123,0.12395828001320754,0.215482447582604,0.08965840506380982,0.0
2007-05-11,0.0726828605846119,0.2853376697282545,0.2128803370275123,0.12395828001320754,0.215482447582604,0.08965840506380982,0.0
2007-05-18,0.0726828605846119,0.2853376697282545,0.2128803370275123,0.12395828001320754,0.215482447582604,0.08965840506380982,0.0
2007-05-25,0.07902564945442783,0.2529025866002176,0.20944987122058517,0.1355373811369212,0.2395734547418463,0.08351105684600199,0.0
2007-06-01,0.07902564945442783,0.2529025866002176,0.20944987122058517,0.1355373811369212,0.2395734547418463,0.08351105684600199,0.0
2007-06-08,0.07902564945442783,0.2529025866002176,0.20944987122058517,0.1355373811369212,0.2395734547418463,0.08351105684600199,0.0
2007-06-15,0.07902564945442783,0.2529025866002176,0.20944987122058517,0.1355373811369212,0.2395734547418463,0.08351105684600199,0.0
2007-06-22,0.07902564945442783,0.2529025866002176,0.20944987122058517,0.1355373811369212,0.2395734547418463,0.08351105684600199,0.0
2007-06-29,0.0832118862263652,0.23069557187882528,0.2090129359400895,0.1432288990020111,0.2546279152708922,0.07922279168181678,0.0
2007-07-06,0.0832118862263652,0.23069557187882528,0.2090129359400895,0.1432288990020111,0.2546279152708922,0.07922279168181678,0.0
2007-07-13,0.0832118862263652,0.23069557187882528,0.2090129359400895,0.1432288990020111,0.2546279152708922,0.07922279168181678,0.0
2007-07-20,0.0832118862263652,0.23069557187882528,0.2090129359400895,0.1432288990020111,0.2546279152708922,0.07922279168181678,0.0
2007-07-27,0.06234380941489899,0.19113019807000656,0.21283096926619344,0.10166119730786152,0.24387428896418345,0.06815953697685614,0.11999999999999988
2007-08-03,0.06234380941489899,0.19113019807000656,0.21283096926619344,0.10166119730786152,0.24387428896418345,0.06815953697685614,0.11999999999999988
2007-08-10,0.06234380941489899,0.19113019807000656,0.21283096926619344,0.10166119730786152,0.24387428896418345,0.06815953697685614,0.11999999999999988
2007-08-17,0.06234380941489899,0.19113019807000656,0.21283096926619344,0.10166119730786152,0.24387428896418345,0.06815953697685614,0.11999999999999988
2007-08-24,0.06234380941489899,0.19113019807000656,0.21283096926619344,0.10166119730786152,0.24387428896418345,0.06815953697685614,0.11999999999999988
2007-08-31,0.024654525168440102,0.07957179145596134,0.10270085614182811,0.039505131151847395,0.12249704417639017,0.03107065190553289,0.6
2007-09-07,0.024654525168440102,0.07957179145596134,0.10270085614182811,0.039505131151847395,0.12249704417639017,0.03107065190553289,0.6
2007-09-14,0.024654525168440102,0.07957179145596134,0.10270085614182811,0.039505131151847395,0.12249704417639017,0.03107065190553289,0.6
2007-09-21,0.024654525168440102,0.07957179145596134,0.10270085614182811,0.039505131151847395,0.12249704417639017,0.03107065190553289,0.6
2007-09-28,0.06751513510370133,0.1693656305014107,0.22002428307398977,0.13991026412887234,0.31360775173844024,0.07336025577591691,0.01621667967766871
2007-10-05,0.06751513510370133,0.1693656305014107,0.22002428307398977,0.13991026412887234,0.31360775173844024,0.07336025577591691,0.01621667967766871
2007-10-12,0.06751513510370133,0.1693656305014107,0.22002428307398977,0.13991026412887234,0.31360775173844024,0.07336025577591691,0.01621667967766871
2007-10-19,0.06751513510370133,0.1693656305014107,0.22002428307398977,0.13991026412887234,0.31360775173844024,0.07336025577591691,0.01621667967766871
2007-10-26,0.023438828657696007,0.0659482697600658,0.09986852938403305,0.045789185384908476,0.13478551126457347,0.030169675548723227,0.5999999999999999
2007-11-02,0.023438828657696007,0.0659482697600658,0.09986852938403305,0.045789185384908476,0.13478551126457347,0.030169675548723227,0.5999999999999999
2007-11-09,0.023438828657696007,0.0659482697600658,0.09986852938403305,0.045789185384908476,0.13478551126457347,0.030169675548723227,0.5999999999999999
2007-11-16,0.023438828657696007,0.0659482697600658,0.09986852938403305,0.045789185384908476,0.13478551126457347,0.030169675548723227,0.5999999999999999
2007-11-23,0.023438828657696007,0.0659482697600658,0.09986852938403305,0.045789185384908476,0.13478551126457347,0.030169675548723227,0.5999999999999999
2007-11-30,0.022967674282416917,0.0689757489738023,0.1004286988913453,0.03760118369327274,0.13615777291223954,0.033868921246923214,0.6
2007-12-07,0.022967674282416917,0.0689757489738023,0.1004286988913453,0.03760118369327274,0.13615777291223954,0.033868921246923214,0.6
2007-12-14,0.022967674282416917,0.0689757489738023,0.1004286988913453,0.03760118369327274,0.13615777291223954,0.033868921246923214,0.6
2007-12-21,0.022967674282416917,0.0689757489738023,0.1004286988913453,0.03760118369327274,0.13615777291223954,0.033868921246923214,0.6
2007-12-28,0.05086474141789154,0.1584292092268607,0.22696139688739905,0.07355630562533769,0.2938553565598957,0.07633299028261527,0.12
2008-01-04,0.05086474141789154,0.1584292092268607,0.22696139688739905,0.07355630562533769,0.2938553565598957,0.07633299028261527,0.12
2008-01-11,0.05086474141789154,0.1584292092268607,0.22696139688739905,0.07355630562533769,0.2938553565598957,0.07633299028261527,0.12
2008-01-18,0.05086474141789154,0.1584292092268607,0.22696139688739905,0.07355630562533769,0.2938553565598957,0.07633299028261527,0.12
2008-01-25,0.02230713963275631,0.07130125003094163,0.10285759371230763,0.03035098197633513,0.13720589748686057,0.03597713716079875,0.6
2008-02-01,0.02230713963275631,0.07130125003094163,0.10285759371230763,0.03035098197633513,0.13720589748686057,0.03597713716079875,0.6
2008-02-08,0.02230713963275631,0.07130125003094163,0.10285759371230763,0.03035098197633513,0.13720589748686057,0.03597713716079875,0.6
2008-02-15,0.02230713963275631,0.07130125003094163,0.10285759371230763,0.03035098197633513,0.13720589748686057,0.03597713716079875,0.6
2008-02-22,0.02230713963275631,0.07130125003094163,0.10285759371230763,0.03035098197633513,0.13720589748686057,0.03597713716079875,0.6
2008-02-29,0.021818968225970858,0.07100548315018479,0.10255806911813004,0.028182098709200555,0.13954414225147677,0.036891238545036995,0.6000000000000001
2008-03-07,0.021818968225970858,0.07100548315018479,0.10255806911813004,0.028182098709200555,0.13954414225147677,0.036891238545036995,0.6000000000000001
2008-03-14,0.021818968225970858,0.07100548315018479,0.10255806911813004,0.028182098709200555,0.13954414225147677,0.036891238545036995,0.6000000000000001
2008-03-21,0.021818968225970858,0.07100548315018479,0.10255806911813004,0.028182098709200555,0.13954414225147677,0.036891238545036995,0.6000000000000001
2008-03-28,0.02153581536871036,0.07090962252274935,0.10183287367059198,0.024790349064497282,0.14368369992426278,0.03724763944918826,0.6000000000000001
2008-04-04,0.02153581536871036,0.07090962252274935,0.10183287367059198,0.024790349064497282,0.14368369992426278,0.03724763944918826,0.6000000000000001
2008-04-11,0.02153581536871036,0.07090962252274935,0.10183287367059198,0.024790349064497282,0.14368369992426278,0.03724763944918826,0.6000000000000001
2008-04-18,0.02153581536871036,0.07090962252274935,0.10183287367059198,0.024790349064497282,0.14368369992426278,0.03724763944918826,0.6000000000000001
2008-04-25,0.021487234285065587,0.0707558231881482,0.10067645916281204,0.02263822686143671,0.14716172617188286,0.03728053033065465,0.5999999999999999
2008-05-02,0.021487234285065587,0.0707558231881482,0.10067645916281204,0.02263822686143671,0.14716172617188286,0.03728053033065465,0.5999999999999999
2008-05-09,0.021487234285065587,0.0707558231881482,0.10067645916281204,0.02263822686143671,0.14716172617188286,0.03728053033065465,0.5999999999999999
2008-05-16,0.021487234285065587,0.0707558231881482,0.10067645916281204,0.02263822686143671,0.14716172617188286,0.03728053033065465,0.5999999999999999
2008-05-23,0.021487234285065587,0.0707558231881482,0.10067645916281204,0.02263822686143671,0.14716172617188286,0.03728053033065465,0.5999999999999999
2008-05-30,0.048802154678076554,0.16044979230835,0.22615651019960376,0.04777821782074212,0.3167227237433972,0.08009060124983029,0.12000000000000022
2008-06-06,0.048802154678076554,0.16044979230835,0.22615651019960376,0.04777821782074212,0.3167227237433972,0.08009060124983029,0.12000000000000022
2008-06-13,0.048802154678076554,0.16044979230835,0.22615651019960376,0.04777821782074212,0.3167227237433972,0.08009060124983029,0.12000000000000022
2008-06-20,0.048802154678076554,0.16044979230835,0.22615651019960376,0.04777821782074212,0.3167227237433972,0.08009060124983029,0.12000000000000022
2008-06-27,0.04958278077570527,0.16212835198637873,0.25221087456161134,0.06465236848757137,0.2725022352305965,0.07892338895813679,0.12
2008-07-04,0.04958278077570527,0.16212835198637873,0.25221087456161134,0.06465236848757137,0.2725022352305965,0.07892338895813679,0.12
2008-07-11,0.04958278077570527,0.16212835198637873,0.25221087456161134,0.06465236848757137,0.2725022352305965,0.07892338895813679,0.12
2008-07-18,0.04958278077570527,0.16212835198637873,0.25221087456161134,0.06465236848757137,0.2725022352305965,0.07892338895813679,0.12
2008-07-25,0.04490656979785218,0.14348911414582638,0.2399332846189026,0.06791051275901348,0.23114271352784402,0.07261780515056149,0.19999999999999984
2008-08-01,0.04490656979785218,0.14348911414582638,0.2399332846189026,0.06791051275901348,0.23114271352784402,0.07261780515056149,0.19999999999999984
2008-08-08,0.04490656979785218,0.14348911414582638,0.2399332846189026,0.06791051275901348,0.23114271352784402,0.07261780515056149,0.19999999999999984
2008-08-15,0.04490656979785218,0.14348911414582638,0.2399332846189026,0.06791051275901348,0.23114271352784402,0.07261780515056149,0.19999999999999984
2008-08-22,0.04490656979785218,0.14348911414582638,0.2399332846189026,0.06791051275901348,0.23114271352784402,0.07261780515056149,0.19999999999999984
2008-08-29,0.05108198597043589,0.1568058031877787,0.2809235370194458,0.0774999879847588,0.24079941686819872,0.07288926896938219,0.11999999999999988
2008-09-05,0.05108198597043589,0.1568058031877787,0.2809235370194458,0.0774999879847588,0.24079941686819872,0.07288926896938219,0.11999999999999988
2008-09-12,0.05108198597043589,0.1568058031877787,0.2809235370194458,0.0774999879847588,0.24079941686819872,0.07288926896938219,0.11999999999999988
2008-09-19,0.05108198597043589,0.1568058031877787,0.2809235370194458,0.0774999879847588,0.24079941686819872,0.07288926896938219,0.11999999999999988
2008-09-26,0.023562762723066854,0.06998430368699791,0.13039969174668306,0.03415624594557447,0.10941200085010426,0.03248499504757348,0.6
2008-10-03,0.023562762723066854,0.06998430368699791,0.13039969174668306,0.03415624594557447,0.10941200085010426,0.03248499504757348,0.6
2008-10-10,0.023562762723066854,0.06998430368699791,0.13039969174668306,0.03415624594557447,0.10941200085010426,0.03248499504757348,0.6
2008-10-17,0.023562762723066854,0.06998430368699791,0.13039969174668306,0.03415624594557447,0.10941200085010426,0.03248499504757348,0.6
2008-10-24,0.023562762723066854,0.06998430368699791,0.13039969174668306,0.03415624594557447,0.10941200085010426,0.03248499504757348,0.6
2008-10-31,0.027279302683217457,0.06122112542795937,0.12974207604714857,0.03438243807768202,0.10395270550656668,0.043422352257425925,0.5999999999999999
2008-11-07,0.027279302683217457,0.06122112542795937,0.12974207604714857,0.03438243807768202,0.10395270550656668,0.043422352257425925,0.5999999999999999
2008-11-14,0.027279302683217457,0.06122112542795937,0.12974207604714857,0.03438243807768202,0.10395270550656668,0.043422352257425925,0.5999999999999999
2008-11-21,0.027279302683217457,0.06122112542795937,0.12974207604714857,0.03438243807768202,0.10395270550656668,0.043422352257425925,0.5999999999999999
2008-11-28,0.03109016195828849,0.07341028000145099,0.12486468434503327,0.03258673560252189,0.09775830095984374,0.040289837132861696,0.5999999999999999
2008-12-05,0.03109016195828849,0.07341028000145099,0.12486468434503327,0.03258673560252189,0.09775830095984374,0.040289837132861696,0.5999999999999999
2008-12-12,0.03109016195828849,0.07341028000145099,0.12486468434503327,0.03258673560252189,0.09775830095984374,0.040289837132861696,0.5999999999999999
2008-12-19,0.03109016195828849,0.07341028000145099,0.12486468434503327,0.03258673560252189,0.09775830095984374,0.040289837132861696,0.5999999999999999
2008-12-26,0.0429478046946786,0.06212226257038898,0.12471050362938337,0.03539063799391865,0.09836247096963498,0.03646632014199546,0.6
2009-01-02,0.0429478046946786,0.06212226257038898,0.12471050362938337,0.03539063799391865,0.09836247096963498,0.03646632014199546,0.6
2009-01-09,0.0429478046946786,0.06212226257038898,0.12471050362938337,0.03539063799391865,0.09836247096963498,0.03646632014199546,0.6
2009-01-16,0.0429478046946786,0.06212226257038898,0.12471050362938337,0.03539063799391865,0.09836247096963498,0.03646632014199546,0.6
2009-01-23,0.0429478046946786,0.06212226257038898,0.12471050362938337,0.03539063799391865,0.09836247096963498,0.03646632014199546,0.6
2009-01-30,0.050378352115231465,0.05515295858033499,0.12534402437591138,0.03725001210583841,0.09820895435123661,0.03366569847144713,0.6000000000000001
2009-02-06,0.050378352115231465,0.05515295858033499,0.12534402437591138,0.03725001210583841,0.09820895435123661,0.03366569847144713,0.6000000000000001
2009-02-13,0.050378352115231465,0.05515295858033499,0.12534402437591138,0.03725001210583841,0.09820895435123661,0.03366569847144713,0.6000000000000001
2009-02-20,0.050378352115231465,0.05515295858033499,0.12534402437591138,0.03725001210583841,0.09820895435123661,0.03366569847144713,0.6000000000000001
2009-02-27,0.05578895716015127,0.05124907432394733,0.12455447717231259,0.037945881760554856,0.09836682632787286,0.032094783255161116,0.6
2009-03-06,0.05578895716015127,0.05124907432394733,0.12455447717231259,0.037945881760554856,0.09836682632787286,0.032094783255161116,0.6
2009-03-13,0.05578895716015127,0.05124907432394733,0.12455447717231259,0.037945881760554856,0.09836682632787286,0.032094783255161116,0.6
2009-03-20,0.05578895716015127,0.05124907432394733,0.12455447717231259,0.037945881760554856,0.09836682632787286,0.032094783255161116,0.6
2009-03-27,0.05949152754698411,0.04881356165223753,0.1243794983776976,0.03774476675226734,0.09843830104522514,0.031132344625588323,0.6
2009-04-03,0.05949152754698411,0.04881356165223753,0.1243794983776976,0.03774476675226734,0.09843830104522514,0.031132344625588323,0.6
2009-04-10,0.05949152754698411,0.04881356165223753,0.1243794983776976,0.03774476675226734,0.09843830104522514,0.031132344625588323,0.6
2009-04-17,0.05949152754698411,0.04881356165223753,0.1243794983776976,0.03774476675226734,0.09843830104522514,0.031132344625588323,0.6
2009-04-24,0.11093819698421924,0.13094093757274358,0.23203762660894373,0.07333048484716162,0.18376397088379837,0.06898878310313353,0.19999999999999996
2009-05-01,0.11093819698421924,0.13094093757274358,0.23203762660894373,0.07333048484716162,0.18376397088379837,0.06898878310313353,0.19999999999999996
2009-05-08,0.11093819698421924,0.13094093757274358,0.23203762660894373,0.07333048484716162,0.18376397088379837,0.06898878310313353,0.19999999999999996
2009-05-15,0.11093819698421924,0.13094093757274358,0.23203762660894373,0.07333048484716162,0.18376397088379837,0.06898878310313353,0.19999999999999996
2009-05-22,0.11093819698421924,0.13094093757274358,0.23203762660894373,0.07333048484716162,0.18376397088379837,0.06898878310313353,0.19999999999999996
2009-05-29,0.12381023460108712,0.16530993342221936,0.24423999439361055,0.08112589926157841,0.18724145810847015,0.07827248021303443,0.11999999999999988
2009-06-05,0.12381023460108712,0.16530993342221936,0.24423999439361055,0.08112589926157841,0.18724145810847015,0.07827248021303443,0.11999999999999988
2009-06-12,0.12381023460108712,0.16530993342221936,0.24423999439361055,0.08112589926157841,0.18724145810847015,0.07827248021303443,0.11999999999999988
2009-06-19,0.12381023460108712,0.16530993342221936,0.24423999439361055,0.08112589926157841,0.18724145810847015,0.07827248021303443,0.11999999999999988
2009-06-26,0.12546095871230387,0.16877525501854612,0.19815795967727917,0.13697774149106823,0.241915894856924,0.11292767576656675,0.015784514477311884
2009-07-03,0.12546095871230387,0.16877525501854612,0.19815795967727917,0.13697774149106823,0.241915894856924,0.11292767576656675,0.015784514477311884
2009-07-10,0.12546095871230387,0.16877525501854612,0.19815795967727917,0.13697774149106823,0.241915894856924,0.11292767576656675,0.015784514477311884
2009-07-17,0.12546095871230387,0.16877525501854612,0.19815795967727917,0.13697774149106823,0.241915894856924,0.11292767576656675,0.015784514477311884
2009-07-24,0.12546095871230387,0.16877525501854612,0.19815795967727917,0.13697774149106823,0.241915894856924,0.11292767576656675,0.015784514477311884
2009-07-31,0.12229638464606811,0.16175064712847534,0.16663068169226844,0.155537201370918,0.2582666175319549,0.11971880170745425,0.015799665922860973
2009-08-07,0.12229638464606811,0.16175064712847534,0.16663068169226844,0.155537201370918,0.2582666175319549,0.11971880170745425,0.015799665922860973
2009-08-14,0.12229638464606811,0.16175064712847534,0.16663068169226844,0.155537201370918,0.2582666175319549,0.11971880170745425,0.015799665922860973
2009-08-21,0.12229638464606811,0.16175064712847534,0.16663068169226844,0.155537201370918,0.2582666175319549,0.11971880170745425,0.015799665922860973
2009-08-28,0.13151149040325213,0.16763603681793604,0.17175080765900552,0.15866966495563017,0.25424790005540976,0.11618410010876637,0.0
2009-09-04,0.13151149040325213,0.16763603681793604,0.17175080765900552,0.15866966495563017,0.25424790005540976,0.11618410010876637,0.0
