,state_text,production_weight,phasen_weight,phaseo_weight,trust_score,phaseo_prob,model_confidence,model_uncertainty,phaseo_state_edge_mean,phaseo_ex_mean_13,risk_guard,selected_expert
2006-12-08,recovery_confirmed,1.0,0.0,0.0,0.0,0.0,0.0,0.6620818083376406,-0.005785091750327249,-0.0010963369912092694,0.5780289404740759,production
2006-12-15,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0011413733746429,0.603791348600509,-0.0009133636575262701,-0.0010360127516527004,0.125,production
2006-12-22,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0,0.6080250259746126,-0.0005465819557271001,-0.0008703758676033002,0.125,production
2006-12-29,calm_trend,1.0,0.0,0.0,0.0,0.0,0.026310474760801,0.606668335837089,-0.0008862693320015501,-0.0010260943675535544,0.125,production
2007-01-05,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0314636456387739,0.6050891920251836,-0.0001585055718214385,-0.0004951786203041004,0.125,production
2007-01-12,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0,0.6112237786605338,-0.0008166475245448143,-0.000818698021870508,0.125,production
2007-01-19,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0490931486151298,0.5991035683202786,-0.0011545983096790467,-0.0013123318712151848,0.0119047619047619,production
2007-01-26,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0926197867145837,0.5996866346013702,-0.0013796138580920937,-0.0017533384717940926,0.0,production
2007-02-02,calm_trend,1.0,0.0,0.0,0.0,0.0,0.093730494490355,0.6025104044939213,-0.0014945312894258588,-0.002175120124760254,0.0,production
2007-02-09,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0281944993582619,0.5996866346013701,-0.00157782367652205,-0.002310648999716262,0.0,production
2007-02-16,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0051838123133067,0.6216894977168951,-0.0015041904279432421,-0.0019851375914412923,0.25,production
2007-02-23,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0188389847270998,0.6216894977168951,-0.001348419269613498,-0.0013104471315792282,0.25,production
2007-03-02,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0036058669670205,0.6196648631657982,-0.0012341448516620408,-0.0012970205529416355,0.25,production
2007-03-09,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6297896433694432,0.0007754805290156679,-0.0011926691379275203,0.35,production
2007-03-16,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6289112839152274,0.0008038564615745695,-0.0011211994406826816,0.35,production
2007-03-23,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0068850187656295,0.6308278867102397,0.0007322843876988806,-0.0017564194970190047,0.35,production
2007-03-30,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0069304070024247,0.6307000191664409,0.0007489110650098465,-0.0012370536698774277,0.35,production
2007-04-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6308278867102397,0.0007194581370832788,-0.002031611159038066,0.35,production
2007-04-13,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0114367429035605,0.6308278867102397,0.00070460083811165,-0.001353593979386382,0.35,production
2007-04-20,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0105478329498138,0.5994490701299997,0.0006976722569277241,-0.0008929998581041972,0.1420065737798703,production
2007-04-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0067422679546589,0.6023922534310211,0.0007032365902642546,-0.0004359090369634126,0.1586605647667171,production
2007-05-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0068355862823042,0.6023191733178469,0.0007244997012126865,2.015739807049515e-05,0.1582464868948546,production
2007-05-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0091114483512697,0.6023191733178469,0.0006887309169512577,5.854996536598746e-05,0.1582464868948546,production
2007-05-18,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0087929683684673,0.600557316526473,0.0007887435027002461,0.0008253705941070568,0.1650273140445153,production
2007-05-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.020791444254809,0.6018121009548807,0.0007423256831242556,0.0004336068528037854,0.1720239781605514,production
2007-06-01,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0180217691889535,0.6060210647855208,0.0006590107274393625,-0.00018618612434528412,0.179257317917156,production
2007-06-08,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0227090722620358,0.6000971781823371,0.0006595482104199661,-6.279931313786874e-05,0.179257317917156,production
2007-06-15,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0366802700721965,0.5901441958357054,0.000687022680429118,-4.9928862180653295e-05,0.1,production
2007-06-22,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0065118951244299,0.5908688628609604,0.0007096583714893469,0.0005651999603054006,0.1,production
2007-06-29,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0048132784391601,0.5905038094402328,0.0006799776841097815,0.00023456199214013136,0.1052631453174324,production
2007-07-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6014968824723049,0.0007042836785578685,0.0006050660651224928,0.1320481255412188,production
2007-07-13,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0244051869473266,0.6021659941252354,0.0007127023224935709,0.0007662967576355082,0.1359939462635509,production
2007-07-20,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0365302127176516,0.5919893697798027,0.000729852302147389,0.0009452110663097622,0.1,production
2007-07-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.010392404285198,0.5844338553073116,0.0007102013518609249,0.0007573474303614624,0.1,production
2007-08-03,stressed_panic,0.932794228356416,0.0,0.06720577164358402,0.06720577164358402,0.0,0.0385269383817761,0.5572961842591201,0.004538990839288568,0.00039814765008316244,0.825,production
2007-08-10,stressed_panic,0.938463341289342,0.0,0.061536658710658075,0.061536658710658075,0.0,0.012809466180303,0.6069139260945119,0.003183583573006751,0.0005221517005814086,0.8071845281040082,production
2007-08-17,stressed_panic,0.9653862205245151,0.0,0.03461377947548497,0.03461377947548497,0.0,0.0,0.6105648856188972,0.0030631890690036405,-3.233023535074532e-05,0.7654924567144654,production
2007-08-24,stressed_panic,0.9874796181764507,0.0,0.012520381823549337,0.012520381823549337,0.0,0.0,0.6478990889521565,0.0016599049005208335,-0.00017654716178169244,0.6249136543850684,production
2007-08-31,stressed_panic,0.9733787111018816,0.0,0.026621288898118385,0.026621288898118385,0.0,0.081408537861044,0.6229262350665787,0.001211744272233029,0.0002487409688396154,0.825,production
2007-09-07,stressed_panic,0.9538034365687815,0.0,0.0461965634312185,0.0461965634312185,0.0,0.0570309503691938,0.6179909077461732,0.0016148224722587253,0.0005354206415182693,0.825,production
2007-09-14,stressed_panic,0.959373262549778,0.0,0.040626737450221995,0.040626737450221995,0.0,0.0533617045808131,0.6245710929582802,0.0016273622137477003,0.00041680966339289235,0.8160198956985236,production
2007-09-21,stressed_panic,0.9595726550603457,0.0,0.040427344939654296,0.040427344939654296,0.0,0.0,0.6172776208144026,0.0017204460710144903,0.00039359056833170004,0.9788248318286076,production
2007-09-28,recovery_fragile,0.9407166956714266,0.0,0.05928330432857338,0.05928330432857338,0.0,0.065407179415911,0.5954836251358483,0.0015470030233229665,0.0008195374383619307,0.9299191868827944,production
2007-10-05,recovery_fragile,1.0,0.0,0.0,0.0,0.0,0.0626743715965796,0.6004841313569405,-0.0011676632199191254,-0.00013228003007404634,0.9283645443378332,production
2007-10-12,stressed_panic,0.9939714444551466,0.0,0.0060285555448533305,0.0060285555448533305,0.0,0.0,0.6178809781626178,0.0018702183378372184,-0.00036505013379760793,0.9493237221351774,production
2007-10-19,stressed_panic,0.9569610395332871,0.0,0.04303896046671287,0.04303896046671287,0.0,0.0,0.6022156467886168,0.002579872372937192,0.0002471319024455844,1.0,production
2007-10-26,stressed_panic,0.9954777442351905,0.0,0.004522255764809444,0.004522255764809444,0.0,0.0,0.6344159078014875,0.0017271043196203618,-0.0003106541470464235,0.825,production
2007-11-02,stressed_panic,0.9633118880704077,0.0,0.03668811192959226,0.03668811192959226,0.0,0.0,0.6070543954111417,0.0019360292683477647,0.00020673025916489966,0.978146470247802,production
2007-11-09,stressed_panic,0.9538187528523059,0.0,0.04618124714769413,0.04618124714769413,0.0,0.0,0.5731162257082515,0.0018339360427229205,0.0003057509599198073,0.9511779254545892,production
2007-11-16,stressed_panic,0.9997964620779269,0.0,0.000203537922073109,0.000203537922073109,0.0,0.0,0.5933938504315328,0.0013161103754104004,-0.0003890864006393159,0.8769037286416235,production
2007-11-23,stressed_panic,0.9387610769278655,0.0,0.06123892307213451,0.06123892307213451,0.0,0.0,0.597199948319111,0.0018708840043812236,0.000849665753961269,0.8298710067311756,production
2007-11-30,stressed_panic,0.9767319850696098,0.0,0.023268014930390206,0.023268014930390206,0.0,0.056622135493275,0.6408994607974117,0.0012283018115386835,0.0002174829870927533,0.825,production
2007-12-07,stressed_panic,1.0,0.0,0.0,0.0,0.0,0.0654099108052489,0.6457999209870324,0.0010510471730207948,-0.00028835595081030816,0.825,production
2007-12-14,stressed_panic,1.0,0.0,0.0,0.0,0.0,0.0721343716455938,0.6119783501188621,0.0009341999758410152,-0.0005201695597514081,0.825,production
2007-12-21,stressed_panic,1.0,0.0,0.0,0.0,0.0,0.0781394222347041,0.6532331848457834,0.0010737487358424907,-0.0004196677790239928,0.7527288373315468,production
2007-12-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0061388465808594,0.6282339385681596,0.0006829058123432374,-0.0003583328082336079,0.3014267744967331,production
2008-01-04,stressed_panic,0.9570230334777197,0.0,0.04297696652228029,0.04297696652228029,0.0,0.0747384530301112,0.6112186117374151,0.0012142735945014456,0.0002651319167805536,0.7499142876016529,production
2008-01-11,stressed_panic,0.9539083773564669,0.0,0.0460916226435331,0.0460916226435331,0.0,0.0748335383506715,0.6116265347408105,0.0011926991402296133,0.00043485061420079973,0.7499142876016529,production
2008-01-18,stressed_panic,0.9656437700059548,0.0,0.03435622999404517,0.03435622999404517,0.0,0.0848469772784463,0.595498440927525,0.0013640850009021752,4.407315553419961e-05,0.825,production
2008-01-25,stressed_panic,0.9494180550789625,0.0,0.0505819449210375,0.0505819449210375,0.0,0.0842201631583417,0.5962087635673783,0.0012878065134471562,0.0006566297043579148,0.825,production
2008-02-01,stressed_panic,0.9175336855858213,0.0,0.08246631441417876,0.08246631441417876,0.0,0.2844677752629798,0.4204215901136603,0.0013192871146498386,0.00046080266919736854,0.825,production
2008-02-08,stressed_panic,0.9220504068066815,0.0,0.07794959319331857,0.07794959319331857,2.39756008599305e-07,0.1835502827758544,0.4164354158500822,0.0012811088617618667,0.00045186754632809924,0.825,production
2008-02-15,stressed_panic,0.9169824432055494,0.0,0.08301755679445051,0.08301755679445051,2.866499705881544e-06,0.2076865370823858,0.4262913769518537,0.0011240509595522824,0.0007083877181873993,0.825,production
2008-02-22,stressed_panic,0.9201358507272941,0.0,0.07986414927270596,0.07986414927270596,1.09356950224647e-06,0.2026658637069266,0.4391378296787872,0.0013767363574671173,0.0005318235205849454,0.825,production
2008-02-29,stressed_panic,0.8957032309451393,0.0,0.10429676905486077,0.10429676905486077,1.2020740278975675e-07,0.2025765965623496,0.4445420417431528,0.0015381263362248367,0.0017559797657374994,0.825,production
2008-03-07,stressed_panic,0.8999868990344929,0.0,0.10001310096550706,0.10001310096550706,1.9498005131518995e-07,0.1715163013179658,0.4304714220225875,0.0013213735469788097,0.0015220048572682071,0.825,production
2008-03-14,stressed_panic,0.8942542851711116,0.0,0.10574571482888837,0.10574571482888837,1.2177886370533508e-07,0.2360230631274393,0.4461189194741738,0.0014693104046766125,0.002086716377566922,0.825,production
2008-03-21,stressed_panic,0.9413465030666595,0.0,0.05865349693334055,0.05865349693334055,3.4571590756020686e-05,0.163679182493957,0.4454285274304316,0.0008692847624143758,0.00037931178327082983,0.825,production
2008-03-28,stressed_panic,0.9336411392500268,0.0,0.06635886074997316,0.06635886074997316,1.5083393480070654e-05,0.1555593569487231,0.4561767048287917,0.001021345420239865,0.0005234695911278683,0.825,production
2008-04-04,stressed_panic,0.9227255827278978,0.0,0.07727441727210216,0.07727441727210216,9.31285055895874e-06,0.257470682498697,0.4294002109041514,0.000987305965702043,0.0006032069015799759,0.825,production
2008-04-11,stressed_panic,0.935658052784467,0.0,0.06434194721553296,0.06434194721553296,0.0005746574876793067,0.1176081332379714,0.4842170701723139,0.0009968540579260944,0.0006503589123121761,0.825,production
2008-04-18,stressed_panic,0.8185058876273879,0.0,0.18149411237261212,0.18149411237261212,0.23413242412156754,0.18971668981748,0.5547471947460374,0.0008264334081404839,-0.00016615414772725473,0.825,production
